影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041015,15624,660
2753,2023-11-25,1,4,4,1,133416,2481,264
2754,2023-11-27,1,5,15,3,560240,8332,820
2755,2023-11-28,2,4,0,1,116721,1740,134
2756,2023-12-01,2,4,0,1,205700,3196,87
2757,2023-12-04,1,5,15,3,334019,5762,483
2758,2023-12-06,2,5,0,1,884398,20093,899
2759,2023-12-07,2,4,0,1,62172,775,26
2760,2023-12-08,1,8,13,1,249454,5924,341
2761,2023-12-08,2,1,0,1,105034,1976,60
2762,2023-12-11,1,5,15,3,383504,5973,652
2763,2023-12-12,2,1,0,3,42562,615,38
2764,2023-12-13,2,4,0,1,767243,14667,276
2765,2023-12-15,1,8,20,1,865296,22301,2193
2766,2023-12-16,1,10,18,3,180561,2676,131
2767,2023-12-17,2,6,0,1,67655,1156,40
2768,2023-12-18,1,5,15,3,400165,5903,412
2769,2023-12-20,1,8,0,3,407997,7817,905
2770,2023-12-21,2,5,0,1,134753,2466,58
2771,2023-12-22,2,4,0,1,377173,6756,113
2772,2023-12-23,2,1,0,1,33903,593,26
2773,2023-12-25,2,5,15,1,1601396,36302,509
2774,2023-12-25,1,5,15,3,780568,11021,1127
2775,2023-12-26,2,1,0,1,74277,1125,62
2776,2023-12-28,1,10,18,3,962310,9620,408
2777,2024-01-01,1,5,15,1,425207,5650,313
2778,2024-01-04,2,1,0,1,150487,3103,96
2779,2024-01-05,1,8,13,1,306893,9679,627
2780,2024-01-05,2,1,0,1,73951,1195,27
2781,2024-01-08,2,1,0,1,45073,903,20
2782,2024-01-08,1,5,15,1,395276,5547,1035
2783,2024-01-08,2,1,0,1,273419,7826,134
2784,2024-01-11,1,8,13,1,294428,10341,641
2785,2024-01-15,1,5,15,3,391601,5177,427
2786,2024-01-17,2,1,0,1,532219,11364,441
2787,2024-01-18,2,4,0,1,76103,1669,22
2788,2024-01-19,2,1,0,1,64542,1571,58
2789,2024-01-22,2,1,0,1,72802,898,42
2790,2024-01-22,1,5,15,1,310476,4772,644
2791,2024-01-26,2,13,0,1,31278,392,15
2792,2024-01-27,1,13,0,1,335600,3217,271
2793,2024-01-29,1,5,15,3,527548,7225,667
2794,2024-01-30,2,4,0,1,61294,921,45
2795,2024-02-01,1,1,0,1,468620,8407,319
2796,2024-02-02,1,8,13,1,144599,4049,230
2797,2024-02-03,1,5,0,1,1055970,13527,558
2798,2024-02-05,1,5,15,1,251713,3948,263
2799,2024-02-07,2,3,0,1,69365,977,30
2800,2024-02-12,2,3,0,1,47493,849,27
2801,2024-02-12,1,5,15,3,316219,4220,250
2802,2024-02-15,1,10,18,3,1260169,22783,1522
2803,2024-02-15,2,1,0,3,123008,917,41
2804,2024-02-19,2,4,0,1,444470,8925,230
2805,2024-02-19,1,5,15,1,1573583,22159,1811
2806,2024-02-21,1,4,4,1,389622,6921,556
2807,2024-02-21,1,10,18,3,842400,10255,762
2808,2024-02-22,2,1,0,1,162292,3672,93
2809,2024-02-23,2,5,0,1,260061,6589,144
2810,2024-02-25,2,1,0,1,58380,558,25
2811,2024-02-26,1,5,15,3,1708466,26852,2641
2812,2024-02-29,2,4,0,1,91785,1922,67
2813,2024-03-01,2,5,0,1,1182447,21089,218
2814,2024-03-04,2,1,0,1,110425,2049,103
2815,2024-03-04,1,5,15,1,651173,8665,699
2816,2024-03-04,2,1,0,3,44234,539,28
2817,2024-03-05,2,1,0,1,164013,4332,72
2818,2024-03-06,2,4,0,1,1783116,32614,689
2819,2024-03-07,1,10,18,3,787130,11370,571
2820,2024-03-11,1,5,15,3,771595,8539,679
2821,2024-03-11,2,1,0,1,104941,1380,69
2822,2024-03-13,2,1,0,1,98546,1182,58
2823,2024-03-14,2,1,0,1,1104774,18330,135
2824,2024-03-15,2,4,0,1,52727,1083,25
2825,2024-03-18,1,5,15,1,713654,7960,603
2826,2024-03-18,2,1,0,1,60301,1126,43
2827,2024-03-18,2,8,0,1,218923,4861,138
2828,2024-03-19,2,14,0,1,791883,13151,758
2829,2024-03-22,2,1,0,1,229402,5777,121
2830,2024-03-22,2,8,0,1,327190,6850,188
2831,2024-03-24,2,1,0,1,2269842,40535,710
2832,2024-03-25,2,5,0,1,246806,5302,126
2833,2024-03-25,1,5,15,3,643389,6485,494
2834,2024-03-26,2,8,0,1,1327280,22681,342
2835,2024-03-27,1,4,0,1,134491,1788,194
2836,2024-03-27,2,4,0,1,41890,725,28
2837,2024-03-28,1,4,4,3,220288,2394,146
2838,2024-03-28,2,1,0,1,248322,5187,91
2839,2024-03-29,2,14,0,3,490905,8713,523
2840,2024-04-01,1,5,15,1,315588,4494,767
2841,2024-04-04,2,1,0,1,260470,5959,108
2842,2024-04-07,1,10,18,3,421043,3428,325
2843,2024-04-08,1,5,15,3,443396,7032,527
2844,2024-04-10,2,1,0,1,247069,4884,178
2845,2024-04-12,1,13,0,3,689494,10597,737
2846,2024-04-12,2,1,0,1,61671,1508,70
2847,2024-04-13,2,5,0,1,234071,5011,78
2848,2024-04-15,2,1,0,3,60853,689,29
2849,2024-04-15,1,5,15,3,367979,4550,347
2850,2024-04-16,1,8,0,3,377245,7036,326
2851,2024-04-17,2,1,0,1,198146,4081,120
2852,2024-04-18,1,8,13,1,332918,7970,1282
2853,2024-04-19,1,3,21,3,953163,18860,2066
2854,2024-04-21,2,6,0,1,196185,3425,116
2855,2024-04-22,1,5,15,3,479686,5613,487
2856,2024-04-24,1,13,0,1,231837,3322,310
2857,2024-04-24,2,1,0,1,20579,381,21
2858,2024-04-25,2,1,0,1,45596,854,50
2859,2024-04-26,1,3,21,3,768092,14179,1096
2860,2024-04-26,2,1,0,1,51266,1061,48
2861,2024-04-27,2,4,0,1,50839,824,25
2862,2024-04-28,2,3,0,1,39791,697,9
2863,2024-04-29,1,5,15,1,458688,5165,439
2864,2024-04-30,2,5,0,1,33269,618,15
2865,2024-05-01,2,4,0,1,342996,9695,113
2866,2024-05-01,1,4,0,1,616509,10482,519
2867,2024-05-03,2,1,0,1,1052606,17241,315
2868,2024-05-03,1,5,22,3,519024,7494,882
2869,2024-05-06,1,5,15,3,459806,5262,326
2870,2024-05-07,2,1,0,1,336046,8935,168
2871,2024-05-08,2,1,0,1,193001,,60
2872,2024-05-09,2,13,0,1,408692,7632,285
2873,2024-05-11,2,1,0,1,694575,17066,508
2874,2024-05-12,2,1,0,1,50123,2208,71
2875,2024-05-13,1,5,15,3,341023,4738,391
2876,2024-05-13,2,1,0,1,318471,7529,137
2877,2024-05-17,2,1,0,1,1616891,41971,544
2878,2024-05-17,1,1,0,1,1385403,33288,2610
2879,2024-05-20,2,5,0,1,95826,1685,98
2880,2024-05-20,1,5,15,3,930664,7070,472
2881,2024-05-22,1,5,0,1,309619,6730,290
2882,2024-05-23,2,1,0,1,169676,3375,146
2883,2024-05-24,1,5,22,3,279118,4126,387
2884,2024-05-27,1,5,15,3,384136,4888,466
2885,2024-05-28,1,1,0,1,1281750,19949,1256
2886,2024-05-30,1,5,0,1,146797,2730,418
2887,2024-05-30,2,5,0,1,36937,698,27
2888,2024-05-31,2,1,0,1,1737331,28775,466
2889,2024-06-03,1,5,15,1,415348,5111,460
2890,2024-06-03,2,10,0,1,113826,2403,64
2891,2024-06-04,2,4,0,1,46607,740,27
2892,2024-06-05,2,1,0,1,391731,8963,252
2893,2024-06-05,2,5,0,1,59462,1318,61
2894,2024-06-06,2,1,0,1,90184,1727,44
2895,2024-06-07,2,1,0,1,493355,9743,177
2896,2024-06-10,1,5,15,3,1007771,8749,880
2897,2024-06-11,2,5,0,1,73889,1633,52
2898,2024-06-11,2,1,0,1,165445,2937,41
2899,2024-06-12,1,4,0,3,312506,1380,91
2900,2024-06-12,2,1,0,1,57934,763,32
2901,2024-06-13,2,5,0,1,1397040,23083,645
2902,2024-06-14,1,10,18,3,696336,5854,328
2903,2024-06-15,2,1,0,1,170074,2718,57
2904,2024-06-15,2,1,0,1,117083,1408,32
2905,2024-06-17,1,5,15,3,397119,4668,411
2906,2024-06-18,2,1,0,1,147414,3082,85
2907,2024-06-18,1,8,13,3,280969,2409,144
2908,2024-06-19,1,5,23,3,334281,3356,357
2909,2024-06-20,1,10,18,1,433607,6400,435
2910,2024-06-22,2,1,0,1,182878,4147,131
2911,2024-06-23,2,1,0,1,108255,2517,72
2912,2024-06-24,1,5,15,3,872459,8930,815
2913,2024-06-24,2,1,0,1,573761,13133,507
2914,2024-06-25,2,4,0,1,65699,749,27
2915,2024-06-26,1,12,0,1,430349,5085,462
2916,2024-06-27,2,12,0,1,158129,2715,111
2917,2024-06-28,2,1,0,1,36023,1011,81
2918,2024-07-01,1,5,15,3,562540,5013,253
2919,2024-07-03,2,3,0,3,38321,685,18
2920,2024-07-05,2,1,0,1,49820,946,41
2921,2024-07-05,2,11,10,1,500156,9230,86
2922,2024-07-08,1,5,15,3,352548,3849,288
2923,2024-07-13,1,4,4,1,493874,5292,705
2924,2024-07-15,1,5,15,1,1204776,14841,1183
2925,2024-07-22,1,5,15,1,1465172,25256,3293
2926,2024-07-24,1,13,0,3,663398,9638,437
2927,2024-07-25,1,1,0,3,619916,11442,1004
2928,2024-07-28,1,13,0,3,389450,4977,324
2929,2024-07-28,2,3,0,1,87106,1777,49
2930,2024-07-29,2,3,0,1,222810,3694,159
2931,2024-07-29,1,5,15,3,785815,9829,1216
2932,2024-07-30,1,10,18,3,2309009,28459,1914
2933,2024-07-30,2,10,0,1,219658,,136
2934,2024-07-31,1,8,20,2,1862387,49852,6405
2935,2024-08-02,2,1,0,3,333639,3259,61
2936,2024-08-03,2,13,0,1,208368,3771,63
2937,2024-08-03,1,4,0,3,730091,9215,450
2938,2024-08-04,1,8,13,1,481010,11092,1846
2939,2024-08-04,1,5,24,1,621565,8161,1000
2940,2024-08-05,2,5,0,1,192931,4376,151
2941,2024-08-05,1,5,15,1,475220,8556,1008
2942,2024-08-09,2,1,0,1,96121,2251,56
2943,2024-08-12,1,5,15,3,1197630,12436,797
2944,2024-08-14,2,1,0,1,257314,790,20
2945,2024-08-16,1,10,18,3,368174,4189,411
2946,2024-08-19,1,5,15,3,835348,8733,601
2947,2024-08-20,2,3,0,1,63727,1255,22
2948,2024-08-20,1,10,18,3,619407,6583,564
2949,2024-08-23,2,3,0,1,54676,1053,30
2950,2024-08-26,1,5,15,3,403644,4757,426
2951,2024-08-28,1,8,13,1,541482,8573,545
2952,2024-08-30,1,5,23,3,211644,2165,177
2953,2024-08-31,1,10,18,3,651944,6023,530
2954,2024-09-02,2,1,0,1,31504,684,9
2955,2024-09-02,1,5,15,1,336035,3272,287
2956,2024-09-04,2,10,0,1,66081,1154,18
2957,2024-09-07,2,14,0,3,660966,14126,687
2958,2024-09-07,1,8,20,1,2558625,48995,3887
2959,2024-09-09,2,4,0,1,148868,3586,90
2960,2024-09-09,1,5,15,3,463459,4634,461
2961,2024-09-10,2,4,0,1,151965,3266,148
2962,2024-09-10,2,4,0,1,343388,5782,200
2963,2024-09-10,2,4,0,1,432589,8771,458
2964,2024-09-10,1,4,0,3,709116,8476,815
2965,2024-09-10,1,4,0,1,563685,7935,1064
2966,2024-09-11,1,4,0,1,439173,6896,434
2967,2024-09-12,1,4,0,1,752386,10843,4418
2968,2024-09-16,1,5,15,1,375742,4476,429
2969,2024-09-16,2,4,0,3,146266,2476,65
2970,2024-09-18,2,4,0,1,196866,3487,58
2971,2024-09-18,1,5,24,1,1513197,24676,3122
2972,2024-09-18,2,4,0,1,215002,3680,96
2973,2024-09-18,1,5,0,1,1102619,20226,1140
2974,2024-09-18,2,4,0,1,151368,3573,114
2975,2024-09-18,1,4,0,3,459960,6487,542
2976,2024-09-18,2,4,0,1,85277,2186,40
2977,2024-09-19,1,5,0,3,574486,8653,1042
2978,2024-09-20,1,5,24,1,1070473,14102,3033
2979,2024-09-20,2,4,0,1,239259,9658,101
2980,2024-09-20,1,8,13,3,1001211,14994,914
2981,2024-09-23,1,5,15,3,305320,3599,412
2982,2024-09-25,1,5,24,3,785548,8621,2337
2983,2024-09-26,1,8,0,3,482167,17212,1359
2984,2024-09-27,1,5,24,3,627797,7020,2479
2985,2024-09-28,1,5,0,1,285120,3709,202
2986,2024-09-30,1,5,15,3,517437,5491,423
2987,2024-10-01,1,1,0,1,745041,12181,469
2988,2024-10-02,1,5,24,1,550059,5660,1499
2989,2024-10-04,1,5,24,1,789419,19739,1518
2990,2024-10-04,1,5,24,1,552212,6804,1325
2991,2024-10-06,1,8,13,1,869212,14762,1984
2992,2024-10-07,1,5,15,1,522039,5624,689
2993,2024-10-09,1,5,24,1,557134,7094,1181
2994,2024-10-10,1,5,0,1,432194,6855,284
2995,2024-10-11,1,5,24,1,460247,5036,1476
2996,2024-10-12,1,8,13,1,774117,17380,2975
2997,2024-10-14,1,5,15,3,1029567,10055,841
2998,2024-10-16,1,5,24,3,405288,4844,3123
2999,2024-10-17,1,5,0,1,473601,6220,644
3000,2024-10-17,2,5,0,1,41469,968,58
3001,2024-10-18,1,5,24,3,347846,3789,1449
3002,2024-10-21,2,13,0,1,109346,1851,51
3003,2024-10-21,1,8,13,1,974814,20652,3955
3004,2024-10-21,1,5,15,1,519373,5571,564
3005,2024-10-22,2,1,0,1,1040957,21857,227
3006,2024-10-23,1,5,24,1,329366,3263,1295
3007,2024-10-23,2,1,0,1,1011676,31456,423
3008,2024-10-25,1,5,24,1,274885,2885,1341
3009,2024-10-28,1,5,15,3,828166,8066,490
3010,2024-10-29,1,4,0,3,657377,10305,577
3011,2024-10-30,1,5,24,1,242017,2594,875
3012,2024-10-31,2,3,0,1,41091,916,22
3013,2024-10-31,1,8,13,1,785127,16661,2161
3014,2024-11-01,1,5,24,3,238990,2436,661
3015,2024-11-02,2,1,0,1,38885,1004,33
3016,2024-11-04,1,5,15,3,415404,5334,304
3017,2024-11-05,2,1,0,1,376031,10983,347
3018,2024-11-05,1,13,0,1,689214,6328,272
3019,2024-11-06,1,5,24,1,220201,2503,1592
3020,2024-11-07,2,5,0,1,54390,1149,42
3021,2024-11-08,1,5,24,1,232326,2507,1104
3022,2024-11-08,2,1,0,1,81724,839,32
3023,2024-11-09,1,5,0,3,550476,5870,707
3024,2024-11-11,1,5,15,3,329852,3592,217
3025,2024-11-13,2,14,0,3,480077,9626,217
3026,2024-11-13,1,8,13,1,429263,9475,2146
3027,2024-11-15,1,5,24,3,255790,2741,1624
3028,2024-11-16,1,3,0,1,1368012,23777,1855
3029,2024-11-16,2,1,0,1,32693,706,16
3030,2024-11-17,2,12,0,1,20925,483,14
3031,2024-11-17,1,12,17,1,288470,4588,476
3032,2024-11-18,2,3,0,1,22448,526,6
3033,2024-11-18,1,5,15,1,614146,5421,672
3034,2024-11-22,1,5,24,1,215122,2263,1049
3035,2024-11-22,1,4,0,1,262765,2934,521
3036,2024-11-23,1,6,0,3,202069,2546,189
3037,2024-11-25,2,1,0,1,252912,9406,102
3038,2024-11-25,1,5,15,3,721470,11310,774
3039,2024-11-26,1,4,4,1,324491,3810,316
3040,2024-11-28,1,8,13,3,376472,7292,612
3041,2024-11-29,1,5,24,3,209514,2252,1230
3042,2024-11-30,1,10,18,3,2088659,18981,1702
3043,2024-12-02,1,5,15,3,622541,9549,640
3044,2024-12-02,2,4,0,1,112144,1964,33
3045,2024-12-03,1,10,18,3,662006,6869,457
3046,2024-12-03,2,1,0,1,65643,1763,56
3047,2024-12-05,2,1,0,1,214096,6136,35
3048,2024-12-05,1,8,13,1,449088,8353,702
3049,2024-12-05,1,1,0,1,280630,6861,384
3050,2024-12-06,1,5,24,1,196810,2684,845
3051,2024-12-09,1,5,15,3,1101591,14319,844
3052,2024-12-09,2,3,0,1,38226,735,21
3053,2024-12-12,1,3,0,1,743042,9797,451
3054,2024-12-13,1,5,24,1,207816,2474,3058
3055,2024-12-16,1,5,15,1,887742,10793,626
3056,2024-12-17,1,1,0,1,197207,3497,245
3057,2024-12-18,1,8,0,3,483422,6840,396
3058,2024-12-19,1,4,4,1,252645,3423,328
3059,2024-12-20,2,1,0,1,403352,7151,170
3060,2024-12-20,1,5,24,1,213648,2396,1206
3061,2024-12-23,1,5,15,3,685675,8538,767
3062,2024-12-25,2,1,0,1,5042369,74062,533
3063,2024-12-26,1,8,0,1,1100927,8774,372
3064,2024-12-27,1,5,24,1,448342,5421,1324
3065,2024-12-28,2,1,0,1,387829,,118
3066,2024-12-28,1,8,13,1,375007,6590,539
3067,2024-12-30,1,5,15,3,1066222,8579,489
3068,2024-12-31,2,1,0,1,138600,2810,48
3069,2025-01-03,1,5,24,3,355583,6961,1368
3070,2025-01-06,1,5,15,3,878122,7344,284
3071,2025-01-07,1,13,0,1,520361,4898,554
3072,2025-01-08,2,8,0,1,1347533,39716,221
3073,2025-01-10,1,13,0,1,598885,8049,467
3074,2025-01-10,1,8,0,1,524696,9882,465
3075,2025-01-10,2,13,0,1,832336,8225,77
3076,2025-01-11,2,5,0,1,109446,2450,46
3077,2025-01-13,1,5,15,3,825710,9252,523
3078,2025-01-13,2,1,0,1,24720,729,9
3079,2025-01-13,2,13,0,1,696586,13487,172
3080,2025-01-15,2,4,0,1,70040,1543,46
3081,2025-01-16,2,13,0,1,200179,4009,115
3082,2025-01-18,2,3,0,1,85945,1974,67
3083,2025-01-19,2,1,0,1,259255,4605,88
3084,2025-01-20,2,1,0,1,271982,5725,244
3085,2025-01-20,1,5,15,3,767779,8010,525
3086,2025-01-21,1,13,0,1,567344,7853,455
3087,2025-01-23,2,4,0,1,181719,4127,140
3088,2025-01-23,2,5,0,1,286099,4182,90
3089,2025-01-23,1,1,0,1,251272,4254,360
3090,2025-01-23,2,1,0,1,144303,2413,81
3091,2025-01-23,2,4,0,1,85929,1162,21
3092,2025-01-24,2,1,0,1,42445,649,30
3093,2025-01-24,1,6,0,1,367383,2172,215
3094,2025-01-25,1,8,13,3,465439,6421,339
3095,2025-01-27,1,5,15,3,744420,8869,382
3096,2025-02-02,1,10,18,1,1556377,20397,888
3097,2025-02-03,1,5,15,3,499495,5271,557
3098,2025-02-06,1,5,0,1,304062,2367,380
3099,2025-02-07,1,13,0,1,467753,5207,427
3100,2025-02-10,1,5,15,3,452338,4709,407
3101,2025-02-15,1,5,0,1,305421,3601,600
3102,2025-02-17,1,8,13,1,366111,7232,2935
3103,2025-02-17,1,5,15,3,862740,9315,567
3104,2025-02-18,2,4,0,1,102045,1993,145
3105,2025-02-19,1,4,0,1,216401,3793,335
3106,2025-02-19,2,4,0,1,1010410,15630,157
3107,2025-02-20,2,1,0,1,1558543,20536,524
3108,2025-02-21,2,1,0,1,104514,2618,70
3109,2025-02-22,2,1,0,1,75113,1431,84
3110,2025-02-23,2,3,0,1,260937,7118,86
3111,2025-02-24,2,1,0,1,232407,3919,102
3112,2025-02-24,1,5,15,3,889531,10076,808
3113,2025-02-25,2,13,0,1,86829,1252,117
3114,2025-02-26,2,3,0,1,37417,925,17
3115,2025-02-27,2,4,0,1,213200,3049,75
3116,2025-02-27,2,4,0,1,212839,3986,109
3117,2025-02-27,1,5,0,1,446779,5680,670
3118,2025-02-28,2,4,0,1,415955,5910,181
3119,2025-03-03,1,5,15,3,442410,5689,529
3120,2025-03-03,2,1,0,1,118506,2882,61
3121,2025-03-04,2,3,0,1,341051,8666,153
3122,2025-03-05,2,1,0,1,251175,5253,102
3123,2025-03-06,2,4,0,1,368181,11158,477
3124,2025-03-07,1,8,13,1,945114,15089,711
3125,2025-03-07,2,5,0,1,290989,4981,102
3126,2025-03-08,2,4,0,1,230466,5762,103
3127,2025-03-09,2,1,0,1,220828,2407,40
3128,2025-03-10,2,13,0,1,388244,8071,129
3129,2025-03-10,1,5,15,3,835347,8365,794
3130,2025-03-11,2,13,0,1,1901035,19564,329
3131,2025-03-11,2,13,0,1,994926,17251,765
3132,2025-03-12,1,8,13,1,3040877,90449,6329
3133,2025-03-14,2,1,0,1,55413,1040,17
3134,2025-03-15,2,11,0,1,186984,6348,94
3135,2025-03-16,2,1,0,1,233087,6297,157
3136,2025-03-17,1,5,15,1,1678228,20483,1104
3137,2025-03-18,2,1,0,1,525950,9881,128
3138,2025-03-19,2,4,0,1,279744,4381,82
3139,2025-03-20,2,1,0,1,98466,2389,52
3140,2025-03-20,1,5,0,1,281043,3922,149
3141,2025-03-22,1,10,18,3,2435559,26201,1610
3142,2025-03-24,1,5,15,1,467695,5243,489
3143,2025-03-24,2,10,0,1,84218,1335,40
3144,2025-03-26,1,4,4,1,403069,3863,226
3145,2025-03-26,2,1,0,1,46221,600,19
3146,2025-03-27,2,4,0,1,2064923,36111,321
3147,2025-03-29,2,11,0,1,419159,5021,69
3148,2025-03-31,1,5,15,3,430299,4775,433
3149,2025-04-02,2,1,0,1,101000,1204,41
3150,2025-04-03,2,11,0,1,74959,690,9
3151,2025-04-07,1,5,15,1,752140,8092,563
3152,2025-04-07,2,1,0,1,2331224,36773,827
3153,2025-04-10,1,11,0,3,724997,8132,568
3154,2025-04-10,2,12,14,1,117215,966,28
3155,2025-04-11,2,11,0,1,554292,4208,221
3156,2025-04-14,1,5,15,3,685230,6452,350
3157,2025-04-15,1,10,18,3,1839579,19563,1511
3158,2025-04-18,2,1,0,1,377108,3686,174
3159,2025-04-21,2,5,0,1,543203,4490,201
3160,2025-04-21,1,5,15,3,502856,5495,439
3161,2025-04-22,2,1,0,1,118638,1780,87
3162,2025-04-24,2,1,0,1,412267,4234,95
3163,2025-04-25,1,11,0,1,848408,11537,539
3164,2025-04-25,2,4,0,1,1202425,12966,244
3165,2025-04-26,2,11,0,1,583224,5197,24
3166,2025-04-27,2,4,0,1,727709,5023,83
3167,2025-04-28,1,5,15,1,1555758,14881,1224
3168,2025-04-29,2,4,0,1,264244,2067,113
3169,2025-04-29,1,4,4,1,608397,4878,541
3170,2025-04-30,2,1,0,1,281846,2410,26
3171,2025-05-02,1,13,0,3,546389,5395,518
3172,2025-05-02,2,13,0,1,614313,5431,363
3173,2025-05-03,2,4,0,1,333317,3195,118
3174,2025-05-05,2,3,0,1,424151,6508,120
3175,2025-05-05,1,5,15,3,627027,7858,499
3176,2025-05-06,2,5,15,1,797897,11044,119
3177,2025-05-10,1,11,0,3,1257547,16884,1261
3178,2025-05-10,2,11,0,1,73163,1242,10
3179,2025-05-12,1,5,15,3,1007549,11335,763
3180,2025-05-12,2,13,0,1,522226,6209,75
3181,2025-05-13,2,4,0,1,90476,1079,62
3182,2025-05-14,2,1,0,1,65992,1188,54
3183,2025-05-15,1,4,4,1,311655,5722,504
3184,2025-05-19,1,5,15,1,631106,7575,463
3185,2025-05-20,2,1,0,1,489033,6570,334
3186,2025-05-21,1,4,4,1,536389,8239,767
3187,2025-05-22,1,8,13,1,354875,7254,1089
3188,2025-05-23,1,13,0,3,438584,4912,630
3189,2025-05-26,1,5,15,1,1821848,17365,744
3190,2025-06-01,1,5,0,3,1300768,14155,631
3191,2025-06-01,2,1,0,3,120721,1936,28
3192,2025-06-02,2,1,0,1,427159,4802,121
3193,2025-06-02,1,5,15,1,1047569,14286,693
3194,2025-06-03,2,11,0,1,150893,1453,52
3195,2025-06-07,2,1,0,1,1341434,25227,375
3196,2025-06-09,2,3,0,1,301036,3653,105
3197,2025-06-09,1,5,15,3,701149,10324,757
3198,2025-06-10,2,4,0,1,116858,1272,34
3199,2025-06-10,2,4,0,1,587351,7922,356
3200,2025-06-13,2,11,0,1,492749,4763,75
3201,2025-06-16,2,4,0,1,38496,451,5
3202,2025-06-16,1,5,15,3,942941,13945,888
3203,2025-06-18,1,8,13,3,329139,8054,842
3204,2025-06-18,2,4,0,1,357090,4708,81
3205,2025-06-19,2,13,0,1,253295,2338,43
3206,2025-06-20,1,11,0,1,635289,7059,380
3207,2025-06-23,1,5,15,1,752334,8034,397
3208,2025-06-24,2,1,0,1,454784,4159,194
3209,2025-06-24,1,4,4,1,559595,7382,555
3210,2025-06-24,2,4,0,1,113532,2042,122
3211,2025-06-25,2,1,0,1,27671,528,11
3212,2025-06-25,1,5,0,3,475105,6001,396
3213,2025-06-26,2,1,0,1,72468,949,59
3214,2025-06-27,1,1,0,1,176951,2758,212
3215,2025-06-27,2,4,0,1,413221,5492,116
3216,2025-06-28,2,11,0,1,272612,1856,39
3217,2025-06-28,2,1,0,1,65087,1342,24
3218,2025-06-29,2,11,0,1,192051,2444,44
3219,2025-06-30,2,4,0,3,193422,2320,125
3220,2025-06-30,1,5,15,3,638224,6605,551
3221,2025-07-01,2,11,0,1,177066,1937,46
3222,2025-07-03,2,4,0,1,922136,16198,242
3223,2025-07-04,2,3,0,1,473035,7164,212
3224,2025-07-05,2,5,0,1,43815,633,17
3225,2025-07-05,1,3,0,3,753617,7935,375
3226,2025-07-07,1,5,15,3,502792,4663,415
3227,2025-07-07,2,1,0,3,35030,557,36
3228,2025-07-09,2,1,0,1,141822,1659,48
3229,2025-07-09,1,5,0,4,337701,4511,716
3230,2025-07-09,2,4,0,1,116945,1446,80
3231,2025-07-10,2,1,0,1,527288,7289,247
3232,2025-07-11,2,11,0,1,843558,9783,131
3233,2025-07-14,1,5,15,3,713011,7531,578
3234,2025-07-16,2,4,0,1,153549,2554,67
3235,2025-07-18,2,5,0,1,148054,2062,17
3236,2025-07-18,1,4,4,1,414001,4126,520
3237,2025-07-21,2,1,0,3,227009,3866,200
3238,2025-07-21,1,5,15,3,653002,11972,1114
3239,2025-07-22,2,3,0,1,175539,1586,45
3240,2025-07-22,2,1,0,1,1202388,14522,172
3241,2025-07-23,1,4,4,3,250277,2208,371
3242,2025-07-24,2,4,0,1,225316,3065,86
3243,2025-07-24,2,4,0,1,95499,1147,62
3244,2025-07-26,2,4,0,1,309887,3548,79
3245,2025-07-28,1,5,15,3,459814,9189,1540
3246,2025-07-30,1,8,0,3,316224,5020,264
3247,2025-07-31,2,4,0,1,475311,6397,257
3248,2025-08-01,2,1,0,1,469627,6239,168
3249,2025-08-04,1,5,15,3,554183,6436,555
3250,2025-08-05,2,1,0,1,243435,2707,77
3251,2025-08-06,1,10,18,1,493644,4799,201
3252,2025-08-07,2,4,0,1,1279954,15251,223
3253,2025-08-07,2,1,0,3,176009,2880,90
3254,2025-08-08,1,4,0,3,983404,8520,1268
3255,2025-08-11,1,5,15,3,933482,9501,418
3256,2025-08-14,2,4,0,1,67687,755,35
3257,2025-08-18,1,5,15,3,460725,5235,601
3258,2025-08-18,2,1,0,1,140826,1619,21
3259,2025-08-18,2,1,0,3,102111,638,35
3260,2025-08-20,2,5,0,1,213037,3550,155
3261,2025-08-20,1,4,0,1,929947,8205,733
3262,2025-08-25,1,5,15,1,445822,5579,558
3263,2025-08-26,2,1,0,1,85508,1602,70
3264,2025-08-26,2,13,0,1,463068,5450,117
3265,2025-08-27,2,1,0,1,71824,1165,31
3266,2025-08-27,1,7,25,3,345675,5492,283
3267,2025-08-28,2,1,0,1,335914,3631,200
3268,2025-08-28,2,1,0,1,248684,2081,97
3269,2025-08-30,2,1,0,1,1546818,21023,569
3270,2025-09-01,1,5,15,1,484407,5081,228
3271,2025-09-02,2,10,0,1,205068,3462,68
3272,2025-09-02,1,11,0,3,1574344,17104,842
3273,2025-09-03,2,11,0,1,240783,3349,30
3274,2025-09-04,2,1,0,1,157657,3291,109
3275,2025-09-05,2,12,0,1,58854,826,19
3276,2025-09-05,2,4,0,1,742931,3065,172
3277,2025-09-06,2,1,0,1,1326692,39424,396
3278,2025-09-08,2,1,0,3,230700,2141,81
3279,2025-09-08,1,5,15,3,492655,5883,315
3280,2025-09-09,1,7,25,1,203921,3357,163
3281,2025-09-09,2,5,0,3,68452,761,21
3282,2025-09-10,2,4,0,1,668225,6730,352
3283,2025-09-10,2,4,0,1,946359,10126,571
3284,2025-09-10,2,4,0,1,1727113,23753,912
