影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040998,15628,660
2753,2023-11-25,1,4,4,1,133220,2496,264
2754,2023-11-27,1,5,15,3,560054,8340,820
2755,2023-11-28,2,4,0,1,116083,1737,134
2756,2023-12-01,2,4,0,1,205684,3197,87
2757,2023-12-04,1,5,15,3,333894,5768,483
2758,2023-12-06,2,5,0,1,884363,20099,899
2759,2023-12-07,2,4,0,1,62076,773,26
2760,2023-12-08,1,8,13,1,249203,5920,341
2761,2023-12-08,2,1,0,1,104986,1977,60
2762,2023-12-11,1,5,15,3,383170,5974,652
2763,2023-12-12,2,1,0,3,42514,615,38
2764,2023-12-13,2,4,0,1,767147,14672,276
2765,2023-12-15,1,8,20,1,864939,22303,2193
2766,2023-12-16,1,10,18,3,180415,2678,131
2767,2023-12-17,2,6,0,1,67642,1157,40
2768,2023-12-18,1,5,15,3,399655,5905,412
2769,2023-12-20,1,8,0,3,407562,7818,905
2770,2023-12-21,2,5,0,1,134532,2463,58
2771,2023-12-22,2,4,0,1,377169,6760,113
2772,2023-12-23,2,1,0,1,33901,593,26
2773,2023-12-25,2,5,15,1,1585357,36240,509
2774,2023-12-25,1,5,15,3,779993,11021,1126
2775,2023-12-26,2,1,0,1,74256,1125,62
2776,2023-12-28,1,10,18,3,960651,9617,408
2777,2024-01-01,1,5,15,1,424838,5650,313
2778,2024-01-04,2,1,0,1,150481,3104,96
2779,2024-01-05,1,8,13,1,306640,9677,627
2780,2024-01-05,2,1,0,1,73949,1195,27
2781,2024-01-08,2,1,0,1,45063,904,20
2782,2024-01-08,1,5,15,1,395086,5553,1034
2783,2024-01-08,2,1,0,1,273419,7829,134
2784,2024-01-11,1,8,13,1,294154,10342,641
2785,2024-01-15,1,5,15,3,391443,5180,427
2786,2024-01-17,2,1,0,1,532214,11368,441
2787,2024-01-18,2,4,0,1,76101,1669,22
2788,2024-01-19,2,1,0,1,64541,1571,58
2789,2024-01-22,2,1,0,1,72536,896,42
2790,2024-01-22,1,5,15,1,310234,4774,644
2791,2024-01-26,2,13,0,1,31200,391,15
2792,2024-01-27,1,13,0,1,335132,3218,271
2793,2024-01-29,1,5,15,3,526983,7228,667
2794,2024-01-30,2,4,0,1,61169,922,45
2795,2024-02-01,1,1,0,1,468512,8409,319
2796,2024-02-02,1,8,13,1,144340,4043,230
2797,2024-02-03,1,5,0,1,1053474,13522,558
2798,2024-02-05,1,5,15,1,251692,3950,263
2799,2024-02-07,2,3,0,1,69131,977,30
2800,2024-02-12,2,3,0,1,47491,849,27
2801,2024-02-12,1,5,15,3,316053,4223,250
2802,2024-02-15,1,10,18,3,1259247,22784,1522
2803,2024-02-15,2,1,0,3,122410,918,41
2804,2024-02-19,2,4,0,1,444463,8927,231
2805,2024-02-19,1,5,15,1,1571262,22162,1811
2806,2024-02-21,1,4,4,1,389555,6924,556
2807,2024-02-21,1,10,18,3,841218,10257,762
2808,2024-02-22,2,1,0,1,162284,3674,93
2809,2024-02-23,2,5,0,1,260012,6589,144
2810,2024-02-25,2,1,0,1,58376,558,25
2811,2024-02-26,1,5,15,3,1706636,26857,2641
2812,2024-02-29,2,4,0,1,91673,1922,67
2813,2024-03-01,2,5,0,1,1182246,21089,218
2814,2024-03-04,2,1,0,1,110391,2049,103
2815,2024-03-04,1,5,15,1,650407,8666,699
2816,2024-03-04,2,1,0,3,43798,536,28
2817,2024-03-05,2,1,0,1,163935,4332,72
2818,2024-03-06,2,4,0,1,1782192,32631,689
2819,2024-03-07,1,10,18,3,786367,11366,571
2820,2024-03-11,1,5,15,3,770407,8540,679
2821,2024-03-11,2,1,0,1,104810,1380,69
2822,2024-03-13,2,1,0,1,98243,1181,58
2823,2024-03-14,2,1,0,1,1104681,18337,135
2824,2024-03-15,2,4,0,1,52719,1083,25
2825,2024-03-18,1,5,15,1,713120,7959,603
2826,2024-03-18,2,1,0,1,60272,1126,43
2827,2024-03-18,2,8,0,1,218915,4863,138
2828,2024-03-19,2,14,0,1,788329,13132,758
2829,2024-03-22,2,1,0,1,229380,5779,121
2830,2024-03-22,2,8,0,1,327189,6853,188
2831,2024-03-24,2,1,0,1,2264226,40492,709
2832,2024-03-25,2,5,0,1,246805,5303,126
2833,2024-03-25,1,5,15,3,642651,6485,494
2834,2024-03-26,2,8,0,1,1320085,22636,341
2835,2024-03-27,1,4,0,1,134372,1788,194
2836,2024-03-27,2,4,0,1,41888,725,28
2837,2024-03-28,1,4,4,3,220182,2395,146
2838,2024-03-28,2,1,0,1,248314,5189,91
2839,2024-03-29,2,14,0,3,490334,8711,523
2840,2024-04-01,1,5,15,1,315533,4494,767
2841,2024-04-04,2,1,0,1,260462,5960,108
2842,2024-04-07,1,10,18,3,420377,3428,325
2843,2024-04-08,1,5,15,3,443054,7032,527
2844,2024-04-10,2,1,0,1,246995,4884,178
2845,2024-04-12,1,13,0,3,688184,10595,737
2846,2024-04-12,2,1,0,1,61666,1508,70
2847,2024-04-13,2,5,0,1,234063,5011,78
2848,2024-04-15,2,1,0,3,60620,686,29
2849,2024-04-15,1,5,15,3,367707,4549,347
2850,2024-04-16,1,8,0,3,376842,7040,326
2851,2024-04-17,2,1,0,1,198015,4081,120
2852,2024-04-18,1,8,13,1,332864,7971,1282
2853,2024-04-19,1,3,21,3,949911,18849,2066
2854,2024-04-21,2,6,0,1,196163,3426,116
2855,2024-04-22,1,5,15,3,479521,5613,487
2856,2024-04-24,1,13,0,1,231597,3324,310
2857,2024-04-24,2,1,0,1,20554,381,21
2858,2024-04-25,2,1,0,1,45573,855,50
2859,2024-04-26,1,3,21,3,766597,14162,1096
2860,2024-04-26,2,1,0,1,51241,1062,48
2861,2024-04-27,2,4,0,1,50749,824,25
2862,2024-04-28,2,3,0,1,39703,697,9
2863,2024-04-29,1,5,15,1,458409,5166,439
2864,2024-04-30,2,5,0,1,33194,619,15
2865,2024-05-01,2,4,0,1,342907,9700,113
2866,2024-05-01,1,4,0,1,615539,10480,519
2867,2024-05-03,2,1,0,1,1039091,17156,309
2868,2024-05-03,1,5,22,3,518921,7499,882
2869,2024-05-06,1,5,15,3,459434,5260,326
2870,2024-05-07,2,1,0,1,335908,8938,168
2871,2024-05-08,2,1,0,1,192885,,60
2872,2024-05-09,2,13,0,1,408665,7634,285
2873,2024-05-11,2,1,0,1,694546,17071,508
2874,2024-05-12,2,1,0,1,50108,2208,71
2875,2024-05-13,1,5,15,3,340929,4737,391
2876,2024-05-13,2,1,0,1,318437,7529,137
2877,2024-05-17,2,1,0,1,1616518,41985,544
2878,2024-05-17,1,1,0,1,1384543,33292,2608
2879,2024-05-20,2,5,0,1,95428,1685,98
2880,2024-05-20,1,5,15,3,929058,7071,472
2881,2024-05-22,1,5,0,1,309421,6726,290
2882,2024-05-23,2,1,0,1,169563,3375,146
2883,2024-05-24,1,5,22,3,279020,4127,387
2884,2024-05-27,1,5,15,3,383897,4888,466
2885,2024-05-28,1,1,0,1,1280991,19953,1256
2886,2024-05-30,1,5,0,1,146780,2730,418
2887,2024-05-30,2,5,0,1,36862,698,27
2888,2024-05-31,2,1,0,1,1726608,28736,462
2889,2024-06-03,1,5,15,1,415253,5111,460
2890,2024-06-03,2,10,0,1,113796,2403,64
2891,2024-06-04,2,4,0,1,46595,740,27
2892,2024-06-05,2,1,0,1,391718,8966,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90175,1728,44
2895,2024-06-07,2,1,0,1,493346,9744,177
2896,2024-06-10,1,5,15,3,1007193,8746,880
2897,2024-06-11,2,5,0,1,73862,1633,52
2898,2024-06-11,2,1,0,1,165419,2938,41
2899,2024-06-12,1,4,0,3,311615,1380,91
2900,2024-06-12,2,1,0,1,57926,763,32
2901,2024-06-13,2,5,0,1,1394895,23078,645
2902,2024-06-14,1,10,18,3,694817,5852,328
2903,2024-06-15,2,1,0,1,170058,2718,57
2904,2024-06-15,2,1,0,1,116689,1408,32
2905,2024-06-17,1,5,15,3,396917,4668,411
2906,2024-06-18,2,1,0,1,147369,3083,85
2907,2024-06-18,1,8,13,3,280966,2409,144
2908,2024-06-19,1,5,23,3,334260,3356,357
2909,2024-06-20,1,10,18,1,433027,6399,435
2910,2024-06-22,2,1,0,1,182785,4147,131
2911,2024-06-23,2,1,0,1,108191,2517,72
2912,2024-06-24,1,5,15,3,871949,8929,815
2913,2024-06-24,2,1,0,1,573006,13129,507
2914,2024-06-25,2,4,0,1,65380,748,27
2915,2024-06-26,1,12,0,1,430341,5085,462
2916,2024-06-27,2,12,0,1,158099,2716,111
2917,2024-06-28,2,1,0,1,35961,1011,81
2918,2024-07-01,1,5,15,3,562156,5013,253
2919,2024-07-03,2,3,0,3,38181,683,18
2920,2024-07-05,2,1,0,1,49773,946,41
2921,2024-07-05,2,11,10,1,499767,9230,86
2922,2024-07-08,1,5,15,3,352437,3849,288
2923,2024-07-13,1,4,4,1,493666,5295,705
2924,2024-07-15,1,5,15,1,1202413,14830,1182
2925,2024-07-22,1,5,15,1,1463659,25258,3294
2926,2024-07-24,1,13,0,3,662427,9636,437
2927,2024-07-25,1,1,0,3,619264,11438,1004
2928,2024-07-28,1,13,0,3,389300,4976,317
2929,2024-07-28,2,3,0,1,87042,1777,49
2930,2024-07-29,2,3,0,1,222793,3694,159
2931,2024-07-29,1,5,15,3,784773,9829,1214
2932,2024-07-30,1,10,18,3,2300461,28445,1913
2933,2024-07-30,2,10,0,1,219551,,137
2934,2024-07-31,1,8,20,2,1857214,49849,6405
2935,2024-08-02,2,1,0,3,330127,3254,61
2936,2024-08-03,2,13,0,1,208098,3772,63
2937,2024-08-03,1,4,0,3,729384,9215,450
2938,2024-08-04,1,8,13,1,480957,11093,1846
2939,2024-08-04,1,5,24,1,621476,8164,1000
2940,2024-08-05,2,5,0,1,192909,4376,151
2941,2024-08-05,1,5,15,1,475120,8556,1008
2942,2024-08-09,2,1,0,1,96106,2252,56
2943,2024-08-12,1,5,15,3,1196057,12430,797
2944,2024-08-14,2,1,0,1,257241,791,20
2945,2024-08-16,1,10,18,3,367466,4189,411
2946,2024-08-19,1,5,15,3,833637,8730,601
2947,2024-08-20,2,3,0,1,63542,1253,22
2948,2024-08-20,1,10,18,3,618343,6581,563
2949,2024-08-23,2,3,0,1,54473,1051,30
2950,2024-08-26,1,5,15,3,403438,4758,426
2951,2024-08-28,1,8,13,1,540969,8572,545
2952,2024-08-30,1,5,23,3,211638,2165,177
2953,2024-08-31,1,10,18,3,650509,6017,530
2954,2024-09-02,2,1,0,1,31468,685,9
2955,2024-09-02,1,5,15,1,335727,3270,287
2956,2024-09-04,2,10,0,1,65915,1152,18
2957,2024-09-07,2,14,0,3,660762,14127,687
2958,2024-09-07,1,8,20,1,2556922,49013,3886
2959,2024-09-09,2,4,0,1,148492,3583,90
2960,2024-09-09,1,5,15,3,463095,4633,461
2961,2024-09-10,2,4,0,1,151764,3262,148
2962,2024-09-10,2,4,0,1,343382,5785,200
2963,2024-09-10,2,4,0,1,432569,8774,458
2964,2024-09-10,1,4,0,3,709045,8476,815
2965,2024-09-10,1,4,0,1,563618,7936,1064
2966,2024-09-11,1,4,0,1,439150,6896,434
2967,2024-09-12,1,4,0,1,752202,10844,4406
2968,2024-09-16,1,5,15,1,375582,4476,430
2969,2024-09-16,2,4,0,3,146080,2478,65
2970,2024-09-18,2,4,0,1,196599,3487,58
2971,2024-09-18,1,5,24,1,1512135,24680,3123
2972,2024-09-18,2,4,0,1,214882,3681,96
2973,2024-09-18,1,5,0,1,1101814,20224,1140
2974,2024-09-18,2,4,0,1,151343,3573,114
2975,2024-09-18,1,4,0,3,459573,6489,542
2976,2024-09-18,2,4,0,1,85267,2189,40
2977,2024-09-19,1,5,0,3,574383,8653,1042
2978,2024-09-20,1,5,24,1,1070126,14103,3033
2979,2024-09-20,2,4,0,1,239227,9658,101
2980,2024-09-20,1,8,13,3,999291,14993,913
2981,2024-09-23,1,5,15,3,305108,3599,412
2982,2024-09-25,1,5,24,3,785285,8620,2337
2983,2024-09-26,1,8,0,3,482048,17216,1359
2984,2024-09-27,1,5,24,3,627587,7018,2479
2985,2024-09-28,1,5,0,1,284542,3707,202
2986,2024-09-30,1,5,15,3,517098,5492,423
2987,2024-10-01,1,1,0,1,743738,12174,468
2988,2024-10-02,1,5,24,1,549879,5660,1500
2989,2024-10-04,1,5,24,1,788871,19743,1518
2990,2024-10-04,1,5,24,1,552021,6804,1325
2991,2024-10-06,1,8,13,1,868788,14768,1985
2992,2024-10-07,1,5,15,1,521651,5625,688
2993,2024-10-09,1,5,24,1,556895,7094,1182
2994,2024-10-10,1,5,0,1,430642,6844,284
2995,2024-10-11,1,5,24,1,460105,5035,1476
2996,2024-10-12,1,8,13,1,772808,17385,2976
2997,2024-10-14,1,5,15,3,1028136,10056,841
2998,2024-10-16,1,5,24,3,405108,4843,3123
2999,2024-10-17,1,5,0,1,472281,6219,644
3000,2024-10-17,2,5,0,1,41454,968,58
3001,2024-10-18,1,5,24,3,347717,3787,1451
3002,2024-10-21,2,13,0,1,109154,1850,51
3003,2024-10-21,1,8,13,1,974382,20655,3955
3004,2024-10-21,1,5,15,1,518897,5573,564
3005,2024-10-22,2,1,0,1,1039473,21851,227
3006,2024-10-23,1,5,24,1,329204,3263,1295
3007,2024-10-23,2,1,0,1,1011625,31470,423
3008,2024-10-25,1,5,24,1,274747,2885,1341
3009,2024-10-28,1,5,15,3,826994,8067,490
3010,2024-10-29,1,4,0,3,656427,10302,577
3011,2024-10-30,1,5,24,1,241910,2594,875
3012,2024-10-31,2,3,0,1,41054,916,22
3013,2024-10-31,1,8,13,1,784485,16660,2161
3014,2024-11-01,1,5,24,3,238868,2437,660
3015,2024-11-02,2,1,0,1,38866,1004,33
3016,2024-11-04,1,5,15,3,414936,5335,304
3017,2024-11-05,2,1,0,1,376013,10983,347
3018,2024-11-05,1,13,0,1,688077,6330,272
3019,2024-11-06,1,5,24,1,220119,2503,1602
3020,2024-11-07,2,5,0,1,54380,1149,42
3021,2024-11-08,1,5,24,1,232202,2509,1104
3022,2024-11-08,2,1,0,1,80730,835,32
3023,2024-11-09,1,5,0,3,546756,5868,706
3024,2024-11-11,1,5,15,3,329645,3593,217
3025,2024-11-13,2,14,0,3,480070,9627,217
3026,2024-11-13,1,8,13,1,429199,9476,2146
3027,2024-11-15,1,5,24,3,255645,2740,1624
3028,2024-11-16,1,3,0,1,1364805,23777,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20880,483,14
3031,2024-11-17,1,12,17,1,287734,4590,476
3032,2024-11-18,2,3,0,1,22437,526,6
3033,2024-11-18,1,5,15,1,613328,5420,673
3034,2024-11-22,1,5,24,1,215001,2262,1049
3035,2024-11-22,1,4,0,1,262639,2935,521
3036,2024-11-23,1,6,0,3,201893,2546,189
3037,2024-11-25,2,1,0,1,252823,9407,102
3038,2024-11-25,1,5,15,3,719924,11307,774
3039,2024-11-26,1,4,4,1,323751,3807,316
3040,2024-11-28,1,8,13,3,376182,7294,611
3041,2024-11-29,1,5,24,3,209379,2252,1229
3042,2024-11-30,1,10,18,3,2082242,18969,1697
3043,2024-12-02,1,5,15,3,621350,9543,640
3044,2024-12-02,2,4,0,1,111680,1966,33
3045,2024-12-03,1,10,18,3,659741,6866,457
3046,2024-12-03,2,1,0,1,65569,1763,56
3047,2024-12-05,2,1,0,1,214072,6137,35
3048,2024-12-05,1,8,13,1,448760,8356,702
3049,2024-12-05,1,1,0,1,280549,6862,384
3050,2024-12-06,1,5,24,1,196704,2684,845
3051,2024-12-09,1,5,15,3,1100945,14317,844
3052,2024-12-09,2,3,0,1,38172,734,21
3053,2024-12-12,1,3,0,1,740106,9787,451
3054,2024-12-13,1,5,24,1,207625,2474,3058
3055,2024-12-16,1,5,15,1,887051,10793,626
3056,2024-12-17,1,1,0,1,197089,3496,245
3057,2024-12-18,1,8,0,3,483039,6839,396
3058,2024-12-19,1,4,4,1,252480,3423,328
3059,2024-12-20,2,1,0,1,402527,7148,170
3060,2024-12-20,1,5,24,1,213468,2397,1207
3061,2024-12-23,1,5,15,3,685212,8536,767
3062,2024-12-25,2,1,0,1,5041804,74086,534
3063,2024-12-26,1,8,0,1,1099531,8771,372
3064,2024-12-27,1,5,24,1,448118,5424,1324
3065,2024-12-28,2,1,0,1,387806,,118
3066,2024-12-28,1,8,13,1,374377,6591,539
3067,2024-12-30,1,5,15,3,1064280,8576,489
3068,2024-12-31,2,1,0,1,138564,2810,48
3069,2025-01-03,1,5,24,3,354780,6963,1368
3070,2025-01-06,1,5,15,3,877225,7341,284
3071,2025-01-07,1,13,0,1,519536,4896,554
3072,2025-01-08,2,8,0,1,1347435,39725,221
3073,2025-01-10,1,13,0,1,597684,8045,467
3074,2025-01-10,1,8,0,1,524200,9882,465
3075,2025-01-10,2,13,0,1,831613,8221,74
3076,2025-01-11,2,5,0,1,109370,2450,46
3077,2025-01-13,1,5,15,3,824840,9247,523
3078,2025-01-13,2,1,0,1,24663,729,9
3079,2025-01-13,2,13,0,1,696206,13484,172
3080,2025-01-15,2,4,0,1,69854,1544,46
3081,2025-01-16,2,13,0,1,200130,4009,115
3082,2025-01-18,2,3,0,1,85889,1974,67
3083,2025-01-19,2,1,0,1,259189,4605,88
3084,2025-01-20,2,1,0,1,271413,5721,244
3085,2025-01-20,1,5,15,3,766637,8009,525
3086,2025-01-21,1,13,0,1,566910,7851,455
3087,2025-01-23,2,4,0,1,181688,4130,140
3088,2025-01-23,2,5,0,1,284948,4179,90
3089,2025-01-23,1,1,0,1,251232,4255,360
3090,2025-01-23,2,1,0,1,144172,2414,81
3091,2025-01-23,2,4,0,1,85610,1164,21
3092,2025-01-24,2,1,0,1,42393,650,30
3093,2025-01-24,1,6,0,1,366935,2174,215
3094,2025-01-25,1,8,13,3,464811,6418,339
3095,2025-01-27,1,5,15,3,742961,8867,382
3096,2025-02-02,1,10,18,1,1554363,20393,888
3097,2025-02-03,1,5,15,3,499006,5272,557
3098,2025-02-06,1,5,0,1,303923,2368,380
3099,2025-02-07,1,13,0,1,467145,5204,427
3100,2025-02-10,1,5,15,3,451858,4710,407
3101,2025-02-15,1,5,0,1,305022,3601,600
3102,2025-02-17,1,8,13,1,366029,7233,2936
3103,2025-02-17,1,5,15,3,860081,9314,567
3104,2025-02-18,2,4,0,1,102027,1996,145
3105,2025-02-19,1,4,0,1,215945,3791,335
3106,2025-02-19,2,4,0,1,1008649,15612,156
3107,2025-02-20,2,1,0,1,1555920,20538,523
3108,2025-02-21,2,1,0,1,104481,2618,70
3109,2025-02-22,2,1,0,1,75019,1430,84
3110,2025-02-23,2,3,0,1,260872,7120,86
3111,2025-02-24,2,1,0,1,232335,3919,102
3112,2025-02-24,1,5,15,3,885811,10070,807
3113,2025-02-25,2,13,0,1,86457,1251,117
3114,2025-02-26,2,3,0,1,37329,925,17
3115,2025-02-27,2,4,0,1,212923,3050,75
3116,2025-02-27,2,4,0,1,212778,3991,109
3117,2025-02-27,1,5,0,1,446628,5681,670
3118,2025-02-28,2,4,0,1,409584,5870,180
3119,2025-03-03,1,5,15,3,441777,5687,529
3120,2025-03-03,2,1,0,1,118392,2880,61
3121,2025-03-04,2,3,0,1,340891,8670,153
3122,2025-03-05,2,1,0,1,251097,5253,102
3123,2025-03-06,2,4,0,1,368052,11162,477
3124,2025-03-07,1,8,13,1,943051,15088,711
3125,2025-03-07,2,5,0,1,290824,4982,102
3126,2025-03-08,2,4,0,1,230442,5765,103
3127,2025-03-09,2,1,0,1,219238,2400,40
3128,2025-03-10,2,13,0,1,388152,8075,129
3129,2025-03-10,1,5,15,3,834499,8369,794
3130,2025-03-11,2,13,0,1,1899946,19565,328
3131,2025-03-11,2,13,0,1,994145,17244,766
3132,2025-03-12,1,8,13,1,3039426,90460,6329
3133,2025-03-14,2,1,0,1,55379,1040,17
3134,2025-03-15,2,11,0,1,186837,6348,94
3135,2025-03-16,2,1,0,1,232208,6296,157
3136,2025-03-17,1,5,15,1,1670121,20457,1100
3137,2025-03-18,2,1,0,1,524903,9871,127
3138,2025-03-19,2,4,0,1,278689,4377,82
3139,2025-03-20,2,1,0,1,98348,2388,52
3140,2025-03-20,1,5,0,1,280770,3919,149
3141,2025-03-22,1,10,18,3,2429751,26194,1609
3142,2025-03-24,1,5,15,1,467254,5238,489
3143,2025-03-24,2,10,0,1,84034,1332,38
3144,2025-03-26,1,4,4,1,401662,3863,226
3145,2025-03-26,2,1,0,1,46202,601,19
3146,2025-03-27,2,4,0,1,2064832,36128,321
3147,2025-03-29,2,11,0,1,417422,5016,69
3148,2025-03-31,1,5,15,3,430017,4777,433
3149,2025-04-02,2,1,0,1,100604,1204,41
3150,2025-04-03,2,11,0,1,74916,690,9
3151,2025-04-07,1,5,15,1,751329,8091,563
3152,2025-04-07,2,1,0,1,2313657,36623,827
3153,2025-04-10,1,11,0,3,722467,8130,561
3154,2025-04-10,2,12,14,1,117122,966,28
3155,2025-04-11,2,11,0,1,554048,4209,219
3156,2025-04-14,1,5,15,3,684445,6451,350
3157,2025-04-15,1,10,18,3,1723569,19252,1478
3158,2025-04-18,2,1,0,1,377046,3687,174
3159,2025-04-21,2,5,0,1,543121,4490,201
3160,2025-04-21,1,5,15,3,502396,5492,438
3161,2025-04-22,2,1,0,1,118361,1779,87
3162,2025-04-24,2,1,0,1,412044,4234,95
3163,2025-04-25,1,11,0,1,843923,11534,538
3164,2025-04-25,2,4,0,1,1201623,12964,243
3165,2025-04-26,2,11,0,1,583122,5195,24
3166,2025-04-27,2,4,0,1,726790,5025,83
3167,2025-04-28,1,5,15,1,1553545,14882,1224
3168,2025-04-29,2,4,0,1,264143,2068,113
3169,2025-04-29,1,4,4,1,608262,4879,541
3170,2025-04-30,2,1,0,1,281784,2410,26
3171,2025-05-02,1,13,0,3,545804,5392,517
3172,2025-05-02,2,13,0,1,612111,5422,363
3173,2025-05-03,2,4,0,1,333276,3195,118
3174,2025-05-05,2,3,0,1,424057,6508,120
3175,2025-05-05,1,5,15,3,625665,7853,499
3176,2025-05-06,2,5,15,1,797818,11049,119
3177,2025-05-10,1,11,0,3,1253688,16882,1258
3178,2025-05-10,2,11,0,1,73136,1242,10
3179,2025-05-12,1,5,15,3,1006154,11335,763
3180,2025-05-12,2,13,0,1,522006,6211,75
3181,2025-05-13,2,4,0,1,90420,1080,62
3182,2025-05-14,2,1,0,1,65912,1187,54
3183,2025-05-15,1,4,4,1,311440,5724,504
3184,2025-05-19,1,5,15,1,630588,7575,463
3185,2025-05-20,2,1,0,1,488759,6573,334
3186,2025-05-21,1,4,4,1,535118,8236,767
3187,2025-05-22,1,8,13,1,354212,7250,1088
3188,2025-05-23,1,13,0,3,436799,4910,630
3189,2025-05-26,1,5,15,1,1816400,17359,744
3190,2025-06-01,1,5,0,3,1288368,14138,630
3191,2025-06-01,2,1,0,3,120284,1935,28
3192,2025-06-02,2,1,0,1,426913,4802,121
3193,2025-06-02,1,5,15,1,1046157,14284,693
3194,2025-06-03,2,11,0,1,150767,1454,52
3195,2025-06-07,2,1,0,1,1337873,25180,375
3196,2025-06-09,2,3,0,1,300950,3654,105
3197,2025-06-09,1,5,15,3,700446,10323,757
3198,2025-06-10,2,4,0,1,116803,1273,34
3199,2025-06-10,2,4,0,1,587269,7921,356
3200,2025-06-13,2,11,0,1,489606,4745,75
3201,2025-06-16,2,4,0,1,38470,451,5
3202,2025-06-16,1,5,15,3,938126,13932,884
3203,2025-06-18,1,8,13,3,328854,8053,842
3204,2025-06-18,2,4,0,1,356862,4713,83
3205,2025-06-19,2,13,0,1,253249,2338,43
3206,2025-06-20,1,11,0,1,632054,7050,380
3207,2025-06-23,1,5,15,1,749748,8029,397
3208,2025-06-24,2,1,0,1,452752,4151,194
3209,2025-06-24,1,4,4,1,556904,7379,555
3210,2025-06-24,2,4,0,1,113529,2043,122
3211,2025-06-25,2,1,0,1,27665,529,11
3212,2025-06-25,1,5,0,3,474790,6000,396
3213,2025-06-26,2,1,0,1,72462,949,59
3214,2025-06-27,1,1,0,1,176885,2756,212
3215,2025-06-27,2,4,0,1,410043,5486,116
3216,2025-06-28,2,11,0,1,272489,1857,39
3217,2025-06-28,2,1,0,1,64779,1338,24
3218,2025-06-29,2,11,0,1,192048,2445,44
3219,2025-06-30,2,4,0,3,193037,2319,125
3220,2025-06-30,1,5,15,3,637620,6603,550
3221,2025-07-01,2,11,0,1,177047,1937,46
3222,2025-07-03,2,4,0,1,922011,16197,242
3223,2025-07-04,2,3,0,1,472934,7164,212
3224,2025-07-05,2,5,0,1,43811,633,17
3225,2025-07-05,1,3,0,3,748775,7920,373
3226,2025-07-07,1,5,15,3,501752,4663,414
3227,2025-07-07,2,1,0,3,35017,557,36
3228,2025-07-09,2,1,0,1,141459,1658,48
3229,2025-07-09,1,5,0,4,337669,4512,716
3230,2025-07-09,2,4,0,1,116903,1447,80
3231,2025-07-10,2,1,0,1,526665,7289,247
3232,2025-07-11,2,11,0,1,843187,9777,131
3233,2025-07-14,1,5,15,3,711583,7526,578
3234,2025-07-16,2,4,0,1,153283,2553,67
3235,2025-07-18,2,5,0,1,148041,2062,17
3236,2025-07-18,1,4,4,1,413247,4124,520
3237,2025-07-21,2,1,0,3,226816,3866,197
3238,2025-07-21,1,5,15,3,651619,11962,1113
3239,2025-07-22,2,3,0,1,175527,1585,45
3240,2025-07-22,2,1,0,1,1193187,14485,172
3241,2025-07-23,1,4,4,3,249876,2206,371
3242,2025-07-24,2,4,0,1,224750,3064,86
3243,2025-07-24,2,4,0,1,95483,1147,62
3244,2025-07-26,2,4,0,1,309862,3549,79
3245,2025-07-28,1,5,15,3,458881,9186,1540
3246,2025-07-30,1,8,0,3,315621,5020,264
3247,2025-07-31,2,4,0,1,475119,6396,257
3248,2025-08-01,2,1,0,1,469138,6236,168
3249,2025-08-04,1,5,15,3,553431,6432,555
3250,2025-08-05,2,1,0,1,242576,2703,77
3251,2025-08-06,1,10,18,1,493358,4800,201
3252,2025-08-07,2,4,0,1,1279663,15255,223
3253,2025-08-07,2,1,0,3,175994,2881,90
3254,2025-08-08,1,4,0,3,983284,8522,1268
3255,2025-08-11,1,5,15,3,931466,9495,417
3256,2025-08-14,2,4,0,1,67648,756,35
3257,2025-08-18,1,5,15,3,460143,5232,601
3258,2025-08-18,2,1,0,1,140730,1618,21
3259,2025-08-18,2,1,0,3,100372,636,35
3260,2025-08-20,2,5,0,1,212162,3551,155
3261,2025-08-20,1,4,0,1,928647,8205,733
3262,2025-08-25,1,5,15,1,445401,5578,561
3263,2025-08-26,2,1,0,1,85478,1602,70
3264,2025-08-26,2,13,0,1,462663,5448,117
3265,2025-08-27,2,1,0,1,71803,1165,31
3266,2025-08-27,1,7,25,3,344417,5492,283
3267,2025-08-28,2,1,0,1,333467,3615,200
3268,2025-08-28,2,1,0,1,248461,2082,97
3269,2025-08-30,2,1,0,1,1546590,21024,569
3270,2025-09-01,1,5,15,1,483887,5080,228
3271,2025-09-02,2,10,0,1,202985,3450,68
3272,2025-09-02,1,11,0,3,1564495,17077,834
3273,2025-09-03,2,11,0,1,240670,3349,30
3274,2025-09-04,2,1,0,1,157629,3292,109
3275,2025-09-05,2,12,0,1,58775,826,19
3276,2025-09-05,2,4,0,1,740853,3061,172
3277,2025-09-06,2,1,0,1,1319252,39329,394
3278,2025-09-08,2,1,0,3,230437,2142,81
3279,2025-09-08,1,5,15,3,491865,5882,315
3280,2025-09-09,1,7,25,1,202943,3351,163
3281,2025-09-09,2,5,0,3,68415,760,21
3282,2025-09-10,2,4,0,1,667904,6731,352
3283,2025-09-10,2,4,0,1,946117,10129,571
3284,2025-09-10,2,4,0,1,1726315,23753,911
