影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041002,15626,660
2753,2023-11-25,1,4,4,1,133316,2491,264
2754,2023-11-27,1,5,15,3,560144,8337,820
2755,2023-11-28,2,4,0,1,116330,1738,134
2756,2023-12-01,2,4,0,1,205688,3197,87
2757,2023-12-04,1,5,15,3,333956,5765,483
2758,2023-12-06,2,5,0,1,884376,20098,899
2759,2023-12-07,2,4,0,1,62125,774,26
2760,2023-12-08,1,8,13,1,249300,5922,341
2761,2023-12-08,2,1,0,1,104999,1977,60
2762,2023-12-11,1,5,15,3,383324,5974,652
2763,2023-12-12,2,1,0,3,42528,615,38
2764,2023-12-13,2,4,0,1,767186,14671,276
2765,2023-12-15,1,8,20,1,865065,22301,2193
2766,2023-12-16,1,10,18,3,180478,2677,131
2767,2023-12-17,2,6,0,1,67646,1156,40
2768,2023-12-18,1,5,15,3,399860,5904,412
2769,2023-12-20,1,8,0,3,407718,7818,905
2770,2023-12-21,2,5,0,1,134638,2465,58
2771,2023-12-22,2,4,0,1,377170,6758,113
2772,2023-12-23,2,1,0,1,33902,593,26
2773,2023-12-25,2,5,15,1,1589083,36254,510
2774,2023-12-25,1,5,15,3,780205,11021,1126
2775,2023-12-26,2,1,0,1,74262,1125,62
2776,2023-12-28,1,10,18,3,961361,9619,408
2777,2024-01-01,1,5,15,1,424980,5652,313
2778,2024-01-04,2,1,0,1,150485,3104,96
2779,2024-01-05,1,8,13,1,306761,9678,627
2780,2024-01-05,2,1,0,1,73950,1195,27
2781,2024-01-08,2,1,0,1,45067,904,20
2782,2024-01-08,1,5,15,1,395159,5551,1035
2783,2024-01-08,2,1,0,1,273419,7827,134
2784,2024-01-11,1,8,13,1,294266,10342,641
2785,2024-01-15,1,5,15,3,391503,5178,427
2786,2024-01-17,2,1,0,1,532215,11366,441
2787,2024-01-18,2,4,0,1,76101,1669,22
2788,2024-01-19,2,1,0,1,64541,1571,58
2789,2024-01-22,2,1,0,1,72635,896,42
2790,2024-01-22,1,5,15,1,310333,4773,644
2791,2024-01-26,2,13,0,1,31219,392,15
2792,2024-01-27,1,13,0,1,335341,3218,271
2793,2024-01-29,1,5,15,3,527199,7228,667
2794,2024-01-30,2,4,0,1,61216,921,45
2795,2024-02-01,1,1,0,1,468555,8409,319
2796,2024-02-02,1,8,13,1,144424,4046,230
2797,2024-02-03,1,5,0,1,1054336,13522,558
2798,2024-02-05,1,5,15,1,251697,3948,263
2799,2024-02-07,2,3,0,1,69263,977,30
2800,2024-02-12,2,3,0,1,47492,849,27
2801,2024-02-12,1,5,15,3,316125,4222,250
2802,2024-02-15,1,10,18,3,1259619,22783,1522
2803,2024-02-15,2,1,0,3,122640,917,41
2804,2024-02-19,2,4,0,1,444466,8927,231
2805,2024-02-19,1,5,15,1,1572215,22160,1811
2806,2024-02-21,1,4,4,1,389580,6921,556
2807,2024-02-21,1,10,18,3,841774,10257,762
2808,2024-02-22,2,1,0,1,162286,3672,93
2809,2024-02-23,2,5,0,1,260025,6589,144
2810,2024-02-25,2,1,0,1,58377,558,25
2811,2024-02-26,1,5,15,3,1707395,26855,2641
2812,2024-02-29,2,4,0,1,91700,1922,67
2813,2024-03-01,2,5,0,1,1182307,21089,218
2814,2024-03-04,2,1,0,1,110404,2049,103
2815,2024-03-04,1,5,15,1,650752,8665,699
2816,2024-03-04,2,1,0,3,43945,538,28
2817,2024-03-05,2,1,0,1,163956,4332,72
2818,2024-03-06,2,4,0,1,1782495,32622,689
2819,2024-03-07,1,10,18,3,786656,11365,571
2820,2024-03-11,1,5,15,3,770929,8539,679
2821,2024-03-11,2,1,0,1,104855,1380,69
2822,2024-03-13,2,1,0,1,98341,1181,58
2823,2024-03-14,2,1,0,1,1104702,18334,135
2824,2024-03-15,2,4,0,1,52722,1083,25
2825,2024-03-18,1,5,15,1,713322,7958,603
2826,2024-03-18,2,1,0,1,60282,1126,43
2827,2024-03-18,2,8,0,1,218920,4862,138
2828,2024-03-19,2,14,0,1,789088,13135,758
2829,2024-03-22,2,1,0,1,229393,5778,121
2830,2024-03-22,2,8,0,1,327189,6852,188
2831,2024-03-24,2,1,0,1,2265868,40503,710
2832,2024-03-25,2,5,0,1,246806,5303,126
2833,2024-03-25,1,5,15,3,642961,6484,494
2834,2024-03-26,2,8,0,1,1322212,22653,341
2835,2024-03-27,1,4,0,1,134424,1788,194
2836,2024-03-27,2,4,0,1,41889,725,28
2837,2024-03-28,1,4,4,3,220219,2395,146
2838,2024-03-28,2,1,0,1,248318,5188,91
2839,2024-03-29,2,14,0,3,490575,8713,523
2840,2024-04-01,1,5,15,1,315553,4494,767
2841,2024-04-04,2,1,0,1,260469,5960,108
2842,2024-04-07,1,10,18,3,420690,3429,325
2843,2024-04-08,1,5,15,3,443209,7032,527
2844,2024-04-10,2,1,0,1,247019,4884,178
2845,2024-04-12,1,13,0,3,688670,10598,737
2846,2024-04-12,2,1,0,1,61666,1508,70
2847,2024-04-13,2,5,0,1,234066,5011,78
2848,2024-04-15,2,1,0,3,60705,688,29
2849,2024-04-15,1,5,15,3,367816,4549,347
2850,2024-04-16,1,8,0,3,376996,7039,326
2851,2024-04-17,2,1,0,1,198073,4082,120
2852,2024-04-18,1,8,13,1,332883,7971,1282
2853,2024-04-19,1,3,21,3,951046,18854,2066
2854,2024-04-21,2,6,0,1,196168,3426,116
2855,2024-04-22,1,5,15,3,479588,5613,487
2856,2024-04-24,1,13,0,1,231690,3323,310
2857,2024-04-24,2,1,0,1,20557,381,21
2858,2024-04-25,2,1,0,1,45579,855,50
2859,2024-04-26,1,3,21,3,767146,14167,1096
2860,2024-04-26,2,1,0,1,51252,1062,48
2861,2024-04-27,2,4,0,1,50800,824,25
2862,2024-04-28,2,3,0,1,39736,697,9
2863,2024-04-29,1,5,15,1,458528,5165,439
2864,2024-04-30,2,5,0,1,33214,619,15
2865,2024-05-01,2,4,0,1,342948,9699,113
2866,2024-05-01,1,4,0,1,615848,10480,519
2867,2024-05-03,2,1,0,1,1041306,17168,310
2868,2024-05-03,1,5,22,3,518966,7498,882
2869,2024-05-06,1,5,15,3,459602,5260,326
2870,2024-05-07,2,1,0,1,335970,8938,168
2871,2024-05-08,2,1,0,1,192931,,60
2872,2024-05-09,2,13,0,1,408676,7634,285
2873,2024-05-11,2,1,0,1,694557,17070,508
2874,2024-05-12,2,1,0,1,50118,2208,71
2875,2024-05-13,1,5,15,3,340972,4738,391
2876,2024-05-13,2,1,0,1,318444,7529,137
2877,2024-05-17,2,1,0,1,1616687,41983,544
2878,2024-05-17,1,1,0,1,1384905,33286,2609
2879,2024-05-20,2,5,0,1,95602,1686,98
2880,2024-05-20,1,5,15,3,929759,7071,472
2881,2024-05-22,1,5,0,1,309492,6727,290
2882,2024-05-23,2,1,0,1,169590,3375,146
2883,2024-05-24,1,5,22,3,279074,4127,387
2884,2024-05-27,1,5,15,3,383999,4888,466
2885,2024-05-28,1,1,0,1,1281283,19952,1256
2886,2024-05-30,1,5,0,1,146783,2730,418
2887,2024-05-30,2,5,0,1,36892,698,27
2888,2024-05-31,2,1,0,1,1729065,28742,463
2889,2024-06-03,1,5,15,1,415287,5111,460
2890,2024-06-03,2,10,0,1,113808,2403,64
2891,2024-06-04,2,4,0,1,46602,740,27
2892,2024-06-05,2,1,0,1,391726,8966,252
2893,2024-06-05,2,5,0,1,59460,1318,61
2894,2024-06-06,2,1,0,1,90181,1728,44
2895,2024-06-07,2,1,0,1,493353,9744,177
2896,2024-06-10,1,5,15,3,1007430,8747,880
2897,2024-06-11,2,5,0,1,73887,1633,52
2898,2024-06-11,2,1,0,1,165443,2937,41
2899,2024-06-12,1,4,0,3,311958,1380,91
2900,2024-06-12,2,1,0,1,57930,763,32
2901,2024-06-13,2,5,0,1,1396389,23085,645
2902,2024-06-14,1,10,18,3,695282,5852,328
2903,2024-06-15,2,1,0,1,170069,2718,57
2904,2024-06-15,2,1,0,1,116882,1408,32
2905,2024-06-17,1,5,15,3,396989,4668,411
2906,2024-06-18,2,1,0,1,147408,3083,85
2907,2024-06-18,1,8,13,3,280968,2409,144
2908,2024-06-19,1,5,23,3,334265,3356,357
2909,2024-06-20,1,10,18,1,433274,6400,435
2910,2024-06-22,2,1,0,1,182830,4146,131
2911,2024-06-23,2,1,0,1,108210,2517,72
2912,2024-06-24,1,5,15,3,872167,8930,815
2913,2024-06-24,2,1,0,1,573299,13132,507
2914,2024-06-25,2,4,0,1,65485,749,27
2915,2024-06-26,1,12,0,1,430343,5085,462
2916,2024-06-27,2,12,0,1,158121,2715,111
2917,2024-06-28,2,1,0,1,36018,1011,81
2918,2024-07-01,1,5,15,3,562311,5012,253
2919,2024-07-03,2,3,0,3,38245,684,18
2920,2024-07-05,2,1,0,1,49814,946,41
2921,2024-07-05,2,11,10,1,499957,9231,86
2922,2024-07-08,1,5,15,3,352496,3849,288
2923,2024-07-13,1,4,4,1,493725,5293,705
2924,2024-07-15,1,5,15,1,1203401,14834,1182
2925,2024-07-22,1,5,15,1,1464279,25258,3294
2926,2024-07-24,1,13,0,3,662723,9637,437
2927,2024-07-25,1,1,0,3,619486,11438,1004
2928,2024-07-28,1,13,0,3,389354,4977,317
2929,2024-07-28,2,3,0,1,87091,1777,49
2930,2024-07-29,2,3,0,1,222807,3694,159
2931,2024-07-29,1,5,15,3,785194,9829,1214
2932,2024-07-30,1,10,18,3,2304472,28449,1913
2933,2024-07-30,2,10,0,1,219598,,137
2934,2024-07-31,1,8,20,2,1858628,49846,6405
2935,2024-08-02,2,1,0,3,331976,3258,61
2936,2024-08-03,2,13,0,1,208182,3772,63
2937,2024-08-03,1,4,0,3,729642,9215,450
2938,2024-08-04,1,8,13,1,480981,11093,1846
2939,2024-08-04,1,5,24,1,621518,8162,1000
2940,2024-08-05,2,5,0,1,192915,4376,151
2941,2024-08-05,1,5,15,1,475167,8557,1008
2942,2024-08-09,2,1,0,1,96111,2251,56
2943,2024-08-12,1,5,15,3,1196709,12430,797
2944,2024-08-14,2,1,0,1,257279,790,20
2945,2024-08-16,1,10,18,3,367747,4190,411
2946,2024-08-19,1,5,15,3,834385,8733,601
2947,2024-08-20,2,3,0,1,63620,1252,22
2948,2024-08-20,1,10,18,3,618827,6581,564
2949,2024-08-23,2,3,0,1,54521,1051,30
2950,2024-08-26,1,5,15,3,403523,4758,426
2951,2024-08-28,1,8,13,1,541133,8572,545
2952,2024-08-30,1,5,23,3,211641,2165,177
2953,2024-08-31,1,10,18,3,651158,6020,530
2954,2024-09-02,2,1,0,1,31478,684,9
2955,2024-09-02,1,5,15,1,335835,3271,287
2956,2024-09-04,2,10,0,1,65982,1152,18
2957,2024-09-07,2,14,0,3,660820,14126,687
2958,2024-09-07,1,8,20,1,2557695,49006,3886
2959,2024-09-09,2,4,0,1,148500,3582,90
2960,2024-09-09,1,5,15,3,463220,4634,461
2961,2024-09-10,2,4,0,1,151815,3263,148
2962,2024-09-10,2,4,0,1,343382,5784,200
2963,2024-09-10,2,4,0,1,432572,8774,458
2964,2024-09-10,1,4,0,3,709067,8476,815
2965,2024-09-10,1,4,0,1,563640,7936,1064
2966,2024-09-11,1,4,0,1,439155,6896,434
2967,2024-09-12,1,4,0,1,752250,10844,4417
2968,2024-09-16,1,5,15,1,375632,4477,430
2969,2024-09-16,2,4,0,3,146131,2477,65
2970,2024-09-18,2,4,0,1,196664,3486,58
2971,2024-09-18,1,5,24,1,1512601,24678,3122
2972,2024-09-18,2,4,0,1,214913,3680,96
2973,2024-09-18,1,5,0,1,1102001,20226,1140
2974,2024-09-18,2,4,0,1,151345,3574,114
2975,2024-09-18,1,4,0,3,459690,6488,542
2976,2024-09-18,2,4,0,1,85268,2188,40
2977,2024-09-19,1,5,0,3,574415,8653,1042
2978,2024-09-20,1,5,24,1,1070283,14104,3033
2979,2024-09-20,2,4,0,1,239233,9658,101
2980,2024-09-20,1,8,13,3,999914,14992,914
2981,2024-09-23,1,5,15,3,305193,3599,412
2982,2024-09-25,1,5,24,3,785396,8621,2337
2983,2024-09-26,1,8,0,3,482101,17215,1357
2984,2024-09-27,1,5,24,3,627677,7019,2479
2985,2024-09-28,1,5,0,1,284786,3707,202
2986,2024-09-30,1,5,15,3,517265,5492,423
2987,2024-10-01,1,1,0,1,744210,12177,469
2988,2024-10-02,1,5,24,1,549960,5660,1500
2989,2024-10-04,1,5,24,1,789105,19743,1518
2990,2024-10-04,1,5,24,1,552098,6804,1325
2991,2024-10-06,1,8,13,1,868908,14764,1984
2992,2024-10-07,1,5,15,1,521818,5625,689
2993,2024-10-09,1,5,24,1,557008,7094,1181
2994,2024-10-10,1,5,0,1,431228,6849,284
2995,2024-10-11,1,5,24,1,460172,5036,1476
2996,2024-10-12,1,8,13,1,773310,17385,2976
2997,2024-10-14,1,5,15,3,1028772,10055,841
2998,2024-10-16,1,5,24,3,405192,4844,3123
2999,2024-10-17,1,5,0,1,472747,6219,644
3000,2024-10-17,2,5,0,1,41455,968,58
3001,2024-10-18,1,5,24,3,347777,3788,1449
3002,2024-10-21,2,13,0,1,109222,1850,51
3003,2024-10-21,1,8,13,1,974541,20654,3955
3004,2024-10-21,1,5,15,1,519089,5573,564
3005,2024-10-22,2,1,0,1,1040160,21857,227
3006,2024-10-23,1,5,24,1,329276,3263,1295
3007,2024-10-23,2,1,0,1,1011638,31464,423
3008,2024-10-25,1,5,24,1,274814,2885,1341
3009,2024-10-28,1,5,15,3,827486,8065,490
3010,2024-10-29,1,4,0,3,656934,10304,577
3011,2024-10-30,1,5,24,1,241958,2594,875
3012,2024-10-31,2,3,0,1,41072,916,22
3013,2024-10-31,1,8,13,1,784688,16661,2161
3014,2024-11-01,1,5,24,3,238917,2437,661
3015,2024-11-02,2,1,0,1,38871,1004,33
3016,2024-11-04,1,5,15,3,415152,5333,304
3017,2024-11-05,2,1,0,1,376021,10983,347
3018,2024-11-05,1,13,0,1,688483,6330,272
3019,2024-11-06,1,5,24,1,220155,2503,1593
3020,2024-11-07,2,5,0,1,54386,1149,42
3021,2024-11-08,1,5,24,1,232256,2509,1104
3022,2024-11-08,2,1,0,1,81159,836,32
3023,2024-11-09,1,5,0,3,548494,5868,706
3024,2024-11-11,1,5,15,3,329735,3593,217
3025,2024-11-13,2,14,0,3,480072,9626,217
3026,2024-11-13,1,8,13,1,429227,9476,2146
3027,2024-11-15,1,5,24,3,255706,2741,1624
3028,2024-11-16,1,3,0,1,1366134,23777,1855
3029,2024-11-16,2,1,0,1,32691,707,16
3030,2024-11-17,2,12,0,1,20903,483,14
3031,2024-11-17,1,12,17,1,287993,4589,476
3032,2024-11-18,2,3,0,1,22438,526,6
3033,2024-11-18,1,5,15,1,613738,5420,672
3034,2024-11-22,1,5,24,1,215066,2263,1049
3035,2024-11-22,1,4,0,1,262672,2935,521
3036,2024-11-23,1,6,0,3,201954,2546,189
3037,2024-11-25,2,1,0,1,252848,9406,102
3038,2024-11-25,1,5,15,3,720521,11309,774
3039,2024-11-26,1,4,4,1,324053,3809,316
3040,2024-11-28,1,8,13,3,376286,7294,612
3041,2024-11-29,1,5,24,3,209440,2252,1230
3042,2024-11-30,1,10,18,3,2085340,18977,1697
3043,2024-12-02,1,5,15,3,621927,9547,640
3044,2024-12-02,2,4,0,1,111845,1965,33
3045,2024-12-03,1,10,18,3,660570,6868,457
3046,2024-12-03,2,1,0,1,65604,1763,56
3047,2024-12-05,2,1,0,1,214086,6137,35
3048,2024-12-05,1,8,13,1,448914,8355,702
3049,2024-12-05,1,1,0,1,280582,6862,384
3050,2024-12-06,1,5,24,1,196753,2684,845
3051,2024-12-09,1,5,15,3,1101167,14319,844
3052,2024-12-09,2,3,0,1,38207,735,21
3053,2024-12-12,1,3,0,1,740709,9789,451
3054,2024-12-13,1,5,24,1,207704,2474,3058
3055,2024-12-16,1,5,15,1,887328,10793,626
3056,2024-12-17,1,1,0,1,197139,3496,245
3057,2024-12-18,1,8,0,3,483171,6840,396
3058,2024-12-19,1,4,4,1,252548,3423,328
3059,2024-12-20,2,1,0,1,402935,7149,170
3060,2024-12-20,1,5,24,1,213548,2397,1206
3061,2024-12-23,1,5,15,3,685390,8538,767
3062,2024-12-25,2,1,0,1,5042010,74083,534
3063,2024-12-26,1,8,0,1,1100073,8771,372
3064,2024-12-27,1,5,24,1,448222,5423,1324
3065,2024-12-28,2,1,0,1,387822,,118
3066,2024-12-28,1,8,13,1,374559,6592,539
3067,2024-12-30,1,5,15,3,1064995,8577,489
3068,2024-12-31,2,1,0,1,138590,2810,48
3069,2025-01-03,1,5,24,3,355106,6964,1368
3070,2025-01-06,1,5,15,3,877601,7344,284
3071,2025-01-07,1,13,0,1,519860,4897,554
3072,2025-01-08,2,8,0,1,1347469,39719,221
3073,2025-01-10,1,13,0,1,598177,8046,467
3074,2025-01-10,1,8,0,1,524348,9883,465
3075,2025-01-10,2,13,0,1,831952,8224,74
3076,2025-01-11,2,5,0,1,109408,2450,46
3077,2025-01-13,1,5,15,3,825235,9250,523
3078,2025-01-13,2,1,0,1,24690,729,9
3079,2025-01-13,2,13,0,1,696393,13489,172
3080,2025-01-15,2,4,0,1,69918,1544,46
3081,2025-01-16,2,13,0,1,200153,4009,115
3082,2025-01-18,2,3,0,1,85906,1974,67
3083,2025-01-19,2,1,0,1,259209,4605,88
3084,2025-01-20,2,1,0,1,271661,5723,244
3085,2025-01-20,1,5,15,3,767082,8009,525
3086,2025-01-21,1,13,0,1,567128,7852,455
3087,2025-01-23,2,4,0,1,181704,4128,140
3088,2025-01-23,2,5,0,1,285346,4179,90
3089,2025-01-23,1,1,0,1,251246,4255,360
3090,2025-01-23,2,1,0,1,144229,2413,81
3091,2025-01-23,2,4,0,1,85728,1163,21
3092,2025-01-24,2,1,0,1,42419,650,30
3093,2025-01-24,1,6,0,1,367131,2172,215
3094,2025-01-25,1,8,13,3,465012,6417,339
3095,2025-01-27,1,5,15,3,743603,8866,382
3096,2025-02-02,1,10,18,1,1555143,20392,888
3097,2025-02-03,1,5,15,3,499200,5271,557
3098,2025-02-06,1,5,0,1,303989,2368,380
3099,2025-02-07,1,13,0,1,467421,5205,427
3100,2025-02-10,1,5,15,3,452076,4709,407
3101,2025-02-15,1,5,0,1,305157,3600,600
3102,2025-02-17,1,8,13,1,366060,7233,2936
3103,2025-02-17,1,5,15,3,861135,9315,567
3104,2025-02-18,2,4,0,1,102033,1994,145
3105,2025-02-19,1,4,0,1,216087,3792,335
3106,2025-02-19,2,4,0,1,1009373,15621,156
3107,2025-02-20,2,1,0,1,1557006,20536,523
3108,2025-02-21,2,1,0,1,104497,2618,70
3109,2025-02-22,2,1,0,1,75051,1430,84
3110,2025-02-23,2,3,0,1,260906,7120,86
3111,2025-02-24,2,1,0,1,232354,3919,102
3112,2025-02-24,1,5,15,3,887560,10075,808
3113,2025-02-25,2,13,0,1,86571,1252,117
3114,2025-02-26,2,3,0,1,37365,925,17
3115,2025-02-27,2,4,0,1,213010,3049,75
3116,2025-02-27,2,4,0,1,212796,3986,109
3117,2025-02-27,1,5,0,1,446689,5680,670
3118,2025-02-28,2,4,0,1,411663,5881,180
3119,2025-03-03,1,5,15,3,442052,5687,529
3120,2025-03-03,2,1,0,1,118429,2881,61
3121,2025-03-04,2,3,0,1,340933,8669,153
3122,2025-03-05,2,1,0,1,251115,5253,102
3123,2025-03-06,2,4,0,1,368104,11160,477
3124,2025-03-07,1,8,13,1,943903,15088,710
3125,2025-03-07,2,5,0,1,290895,4981,102
3126,2025-03-08,2,4,0,1,230449,5763,103
3127,2025-03-09,2,1,0,1,219855,2400,40
3128,2025-03-10,2,13,0,1,388179,8074,129
3129,2025-03-10,1,5,15,3,834847,8369,794
3130,2025-03-11,2,13,0,1,1900437,19568,328
3131,2025-03-11,2,13,0,1,994456,17247,766
3132,2025-03-12,1,8,13,1,3040056,90457,6329
3133,2025-03-14,2,1,0,1,55388,1040,17
3134,2025-03-15,2,11,0,1,186880,6348,94
3135,2025-03-16,2,1,0,1,232345,6293,157
3136,2025-03-17,1,5,15,1,1673135,20467,1101
3137,2025-03-18,2,1,0,1,525336,9875,127
3138,2025-03-19,2,4,0,1,279173,4376,82
3139,2025-03-20,2,1,0,1,98404,2388,52
3140,2025-03-20,1,5,0,1,280885,3919,149
3141,2025-03-22,1,10,18,3,2432162,26199,1609
3142,2025-03-24,1,5,15,1,467425,5239,489
3143,2025-03-24,2,10,0,1,84093,1332,38
3144,2025-03-26,1,4,4,1,402111,3862,226
3145,2025-03-26,2,1,0,1,46210,600,19
3146,2025-03-27,2,4,0,1,2064852,36124,321
3147,2025-03-29,2,11,0,1,418068,5017,69
3148,2025-03-31,1,5,15,3,430150,4778,433
3149,2025-04-02,2,1,0,1,100734,1204,41
3150,2025-04-03,2,11,0,1,74936,690,9
3151,2025-04-07,1,5,15,1,751671,8093,563
3152,2025-04-07,2,1,0,1,2316555,36646,826
3153,2025-04-10,1,11,0,3,723609,8131,561
3154,2025-04-10,2,12,14,1,117155,966,28
3155,2025-04-11,2,11,0,1,554140,4209,221
3156,2025-04-14,1,5,15,3,684753,6452,350
3157,2025-04-15,1,10,18,3,1747330,19311,1490
3158,2025-04-18,2,1,0,1,377078,3686,174
3159,2025-04-21,2,5,0,1,543152,4489,201
3160,2025-04-21,1,5,15,3,502589,5495,439
3161,2025-04-22,2,1,0,1,118394,1779,87
3162,2025-04-24,2,1,0,1,412137,4234,95
3163,2025-04-25,1,11,0,1,845869,11534,538
3164,2025-04-25,2,4,0,1,1201890,12964,243
3165,2025-04-26,2,11,0,1,583165,5197,24
3166,2025-04-27,2,4,0,1,727171,5024,83
3167,2025-04-28,1,5,15,1,1554482,14880,1224
3168,2025-04-29,2,4,0,1,264215,2067,113
3169,2025-04-29,1,4,4,1,608285,4878,541
3170,2025-04-30,2,1,0,1,281827,2410,26
3171,2025-05-02,1,13,0,3,546009,5394,518
3172,2025-05-02,2,13,0,1,612972,5424,363
3173,2025-05-03,2,4,0,1,333289,3195,118
3174,2025-05-05,2,3,0,1,424093,6507,120
3175,2025-05-05,1,5,15,3,626209,7856,499
3176,2025-05-06,2,5,15,1,797847,11047,119
3177,2025-05-10,1,11,0,3,1255401,16880,1258
3178,2025-05-10,2,11,0,1,73146,1242,10
3179,2025-05-12,1,5,15,3,1006713,11334,763
3180,2025-05-12,2,13,0,1,522109,6210,75
3181,2025-05-13,2,4,0,1,90454,1079,62
3182,2025-05-14,2,1,0,1,65952,1188,54
3183,2025-05-15,1,4,4,1,311505,5722,504
3184,2025-05-19,1,5,15,1,630790,7574,463
3185,2025-05-20,2,1,0,1,488889,6572,334
3186,2025-05-21,1,4,4,1,535649,8237,766
3187,2025-05-22,1,8,13,1,354388,7251,1089
3188,2025-05-23,1,13,0,3,437347,4911,630
3189,2025-05-26,1,5,15,1,1818661,17357,744
3190,2025-06-01,1,5,0,3,1292615,14144,630
3191,2025-06-01,2,1,0,3,120466,1936,28
3192,2025-06-02,2,1,0,1,427024,4802,121
3193,2025-06-02,1,5,15,1,1046653,14285,693
3194,2025-06-03,2,11,0,1,150821,1454,52
3195,2025-06-07,2,1,0,1,1339128,25202,375
3196,2025-06-09,2,3,0,1,300990,3653,105
3197,2025-06-09,1,5,15,3,700663,10322,757
3198,2025-06-10,2,4,0,1,116827,1273,34
3199,2025-06-10,2,4,0,1,587298,7921,356
3200,2025-06-13,2,11,0,1,491030,4757,75
3201,2025-06-16,2,4,0,1,38479,451,5
3202,2025-06-16,1,5,15,3,940132,13937,888
3203,2025-06-18,1,8,13,3,328955,8052,842
3204,2025-06-18,2,4,0,1,356995,4710,81
3205,2025-06-19,2,13,0,1,253263,2338,43
3206,2025-06-20,1,11,0,1,633552,7054,380
3207,2025-06-23,1,5,15,1,750834,8031,397
3208,2025-06-24,2,1,0,1,453431,4153,194
3209,2025-06-24,1,4,4,1,557905,7379,555
3210,2025-06-24,2,4,0,1,113529,2042,122
3211,2025-06-25,2,1,0,1,27668,529,11
3212,2025-06-25,1,5,0,3,474916,6001,396
3213,2025-06-26,2,1,0,1,72466,949,59
3214,2025-06-27,1,1,0,1,176914,2757,212
3215,2025-06-27,2,4,0,1,411265,5489,116
3216,2025-06-28,2,11,0,1,272529,1857,39
3217,2025-06-28,2,1,0,1,64917,1338,24
3218,2025-06-29,2,11,0,1,192048,2444,44
3219,2025-06-30,2,4,0,3,193179,2319,125
3220,2025-06-30,1,5,15,3,637811,6604,550
3221,2025-07-01,2,11,0,1,177062,1937,46
3222,2025-07-03,2,4,0,1,922071,16199,242
3223,2025-07-04,2,3,0,1,472979,7164,212
3224,2025-07-05,2,5,0,1,43813,633,17
3225,2025-07-05,1,3,0,3,750760,7929,373
3226,2025-07-07,1,5,15,3,502217,4663,414
3227,2025-07-07,2,1,0,3,35023,557,36
3228,2025-07-09,2,1,0,1,141574,1659,48
3229,2025-07-09,1,5,0,4,337679,4511,716
3230,2025-07-09,2,4,0,1,116929,1446,80
3231,2025-07-10,2,1,0,1,526879,7289,247
3232,2025-07-11,2,11,0,1,843421,9779,131
3233,2025-07-14,1,5,15,3,712211,7526,578
3234,2025-07-16,2,4,0,1,153412,2553,67
3235,2025-07-18,2,5,0,1,148047,2062,17
3236,2025-07-18,1,4,4,1,413441,4122,520
3237,2025-07-21,2,1,0,3,226859,3866,197
3238,2025-07-21,1,5,15,3,651958,11967,1113
3239,2025-07-22,2,3,0,1,175531,1586,45
3240,2025-07-22,2,1,0,1,1194567,14486,172
3241,2025-07-23,1,4,4,3,250021,2206,371
3242,2025-07-24,2,4,0,1,224998,3065,86
3243,2025-07-24,2,4,0,1,95487,1147,62
3244,2025-07-26,2,4,0,1,309867,3548,79
3245,2025-07-28,1,5,15,3,459187,9187,1540
3246,2025-07-30,1,8,0,3,315888,5020,264
3247,2025-07-31,2,4,0,1,475203,6396,257
3248,2025-08-01,2,1,0,1,469292,6238,168
3249,2025-08-04,1,5,15,3,553814,6434,555
3250,2025-08-05,2,1,0,1,242924,2703,77
3251,2025-08-06,1,10,18,1,493483,4800,201
3252,2025-08-07,2,4,0,1,1279754,15253,223
3253,2025-08-07,2,1,0,3,175996,2881,90
3254,2025-08-08,1,4,0,3,983327,8520,1268
3255,2025-08-11,1,5,15,3,932170,9496,417
3256,2025-08-14,2,4,0,1,67660,756,35
3257,2025-08-18,1,5,15,3,460386,5232,601
3258,2025-08-18,2,1,0,1,140760,1618,21
3259,2025-08-18,2,1,0,3,101079,637,35
3260,2025-08-20,2,5,0,1,212493,3551,155
3261,2025-08-20,1,4,0,1,929073,8204,733
3262,2025-08-25,1,5,15,1,445562,5578,561
3263,2025-08-26,2,1,0,1,85485,1602,70
3264,2025-08-26,2,13,0,1,462821,5449,117
3265,2025-08-27,2,1,0,1,71807,1165,31
3266,2025-08-27,1,7,25,3,344841,5493,283
3267,2025-08-28,2,1,0,1,334192,3619,200
3268,2025-08-28,2,1,0,1,248539,2080,97
3269,2025-08-30,2,1,0,1,1546697,21024,569
3270,2025-09-01,1,5,15,1,484114,5080,228
3271,2025-09-02,2,10,0,1,203604,3455,68
3272,2025-09-02,1,11,0,3,1568915,17087,834
3273,2025-09-03,2,11,0,1,240728,3349,30
3274,2025-09-04,2,1,0,1,157633,3292,109
3275,2025-09-05,2,12,0,1,58809,826,19
3276,2025-09-05,2,4,0,1,741629,3063,172
3277,2025-09-06,2,1,0,1,1321894,39353,394
3278,2025-09-08,2,1,0,3,230545,2142,81
3279,2025-09-08,1,5,15,3,492134,5883,315
3280,2025-09-09,1,7,25,1,203284,3354,163
3281,2025-09-09,2,5,0,3,68431,760,21
3282,2025-09-10,2,4,0,1,668024,6731,352
3283,2025-09-10,2,4,0,1,946215,10127,571
3284,2025-09-10,2,4,0,1,1726492,23750,911
