影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041015,15624,660
2753,2023-11-25,1,4,4,1,133398,2481,264
2754,2023-11-27,1,5,15,3,560230,8332,820
2755,2023-11-28,2,4,0,1,116651,1740,134
2756,2023-12-01,2,4,0,1,205699,3196,87
2757,2023-12-04,1,5,15,3,334013,5762,483
2758,2023-12-06,2,5,0,1,884397,20093,899
2759,2023-12-07,2,4,0,1,62167,775,26
2760,2023-12-08,1,8,13,1,249433,5923,341
2761,2023-12-08,2,1,0,1,105032,1976,60
2762,2023-12-11,1,5,15,3,383482,5973,652
2763,2023-12-12,2,1,0,3,42557,615,38
2764,2023-12-13,2,4,0,1,767228,14667,276
2765,2023-12-15,1,8,20,1,865256,22300,2193
2766,2023-12-16,1,10,18,3,180548,2676,131
2767,2023-12-17,2,6,0,1,67654,1156,40
2768,2023-12-18,1,5,15,3,400117,5903,412
2769,2023-12-20,1,8,0,3,407958,7817,905
2770,2023-12-21,2,5,0,1,134743,2466,58
2771,2023-12-22,2,4,0,1,377173,6756,113
2772,2023-12-23,2,1,0,1,33903,593,26
2773,2023-12-25,2,5,15,1,1598642,36286,509
2774,2023-12-25,1,5,15,3,780507,11021,1127
2775,2023-12-26,2,1,0,1,74275,1125,62
2776,2023-12-28,1,10,18,3,962140,9619,408
2777,2024-01-01,1,5,15,1,425174,5650,313
2778,2024-01-04,2,1,0,1,150487,3103,96
2779,2024-01-05,1,8,13,1,306869,9679,627
2780,2024-01-05,2,1,0,1,73951,1195,27
2781,2024-01-08,2,1,0,1,45070,903,20
2782,2024-01-08,1,5,15,1,395253,5547,1035
2783,2024-01-08,2,1,0,1,273419,7826,134
2784,2024-01-11,1,8,13,1,294398,10341,641
2785,2024-01-15,1,5,15,3,391591,5177,427
2786,2024-01-17,2,1,0,1,532219,11364,441
2787,2024-01-18,2,4,0,1,76102,1669,22
2788,2024-01-19,2,1,0,1,64542,1571,58
2789,2024-01-22,2,1,0,1,72781,898,42
2790,2024-01-22,1,5,15,1,310455,4772,644
2791,2024-01-26,2,13,0,1,31269,392,15
2792,2024-01-27,1,13,0,1,335562,3217,271
2793,2024-01-29,1,5,15,3,527475,7225,667
2794,2024-01-30,2,4,0,1,61266,921,45
2795,2024-02-01,1,1,0,1,468609,8407,319
2796,2024-02-02,1,8,13,1,144576,4049,230
2797,2024-02-03,1,5,0,1,1055710,13528,558
2798,2024-02-05,1,5,15,1,251711,3948,263
2799,2024-02-07,2,3,0,1,69345,977,30
2800,2024-02-12,2,3,0,1,47493,849,27
2801,2024-02-12,1,5,15,3,316201,4220,250
2802,2024-02-15,1,10,18,3,1260083,22782,1522
2803,2024-02-15,2,1,0,3,122964,917,41
2804,2024-02-19,2,4,0,1,444470,8925,230
2805,2024-02-19,1,5,15,1,1573385,22158,1811
2806,2024-02-21,1,4,4,1,389604,6921,556
2807,2024-02-21,1,10,18,3,842319,10256,762
2808,2024-02-22,2,1,0,1,162292,3672,93
2809,2024-02-23,2,5,0,1,260052,6589,144
2810,2024-02-25,2,1,0,1,58379,558,25
2811,2024-02-26,1,5,15,3,1708268,26852,2641
2812,2024-02-29,2,4,0,1,91767,1922,67
2813,2024-03-01,2,5,0,1,1182402,21086,218
2814,2024-03-04,2,1,0,1,110424,2049,103
2815,2024-03-04,1,5,15,1,651112,8665,699
2816,2024-03-04,2,1,0,3,44178,538,28
2817,2024-03-05,2,1,0,1,164010,4332,72
2818,2024-03-06,2,4,0,1,1783055,32614,689
2819,2024-03-07,1,10,18,3,787044,11370,571
2820,2024-03-11,1,5,15,3,771500,8539,679
2821,2024-03-11,2,1,0,1,104934,1380,69
2822,2024-03-13,2,1,0,1,98520,1182,58
2823,2024-03-14,2,1,0,1,1104761,18330,135
2824,2024-03-15,2,4,0,1,52727,1083,25
2825,2024-03-18,1,5,15,1,713591,7960,603
2826,2024-03-18,2,1,0,1,60294,1126,43
2827,2024-03-18,2,8,0,1,218921,4861,138
2828,2024-03-19,2,14,0,1,791018,13148,758
2829,2024-03-22,2,1,0,1,229400,5777,121
2830,2024-03-22,2,8,0,1,327190,6850,188
2831,2024-03-24,2,1,0,1,2269020,40531,710
2832,2024-03-25,2,5,0,1,246806,5302,126
2833,2024-03-25,1,5,15,3,643324,6485,494
2834,2024-03-26,2,8,0,1,1326157,22678,342
2835,2024-03-27,1,4,0,1,134488,1788,194
2836,2024-03-27,2,4,0,1,41890,725,28
2837,2024-03-28,1,4,4,3,220277,2394,146
2838,2024-03-28,2,1,0,1,248321,5187,91
2839,2024-03-29,2,14,0,3,490870,8713,523
2840,2024-04-01,1,5,15,1,315584,4494,767
2841,2024-04-04,2,1,0,1,260470,5959,108
2842,2024-04-07,1,10,18,3,420943,3428,325
2843,2024-04-08,1,5,15,3,443371,7032,527
2844,2024-04-10,2,1,0,1,247059,4884,178
2845,2024-04-12,1,13,0,3,689383,10597,737
2846,2024-04-12,2,1,0,1,61670,1508,70
2847,2024-04-13,2,5,0,1,234068,5011,78
2848,2024-04-15,2,1,0,3,60832,689,29
2849,2024-04-15,1,5,15,3,367953,4549,347
2850,2024-04-16,1,8,0,3,377199,7036,326
2851,2024-04-17,2,1,0,1,198138,4080,120
2852,2024-04-18,1,8,13,1,332914,7970,1282
2853,2024-04-19,1,3,21,3,952956,18859,2066
2854,2024-04-21,2,6,0,1,196179,3425,116
2855,2024-04-22,1,5,15,3,479659,5613,487
2856,2024-04-24,1,13,0,1,231811,3322,310
2857,2024-04-24,2,1,0,1,20572,381,21
2858,2024-04-25,2,1,0,1,45592,854,50
2859,2024-04-26,1,3,21,3,767977,14179,1096
2860,2024-04-26,2,1,0,1,51261,1061,48
2861,2024-04-27,2,4,0,1,50834,824,25
2862,2024-04-28,2,3,0,1,39784,697,9
2863,2024-04-29,1,5,15,1,458655,5164,439
2864,2024-04-30,2,5,0,1,33255,618,15
2865,2024-05-01,2,4,0,1,342982,9695,113
2866,2024-05-01,1,4,0,1,616422,10480,519
2867,2024-05-03,2,1,0,1,1050454,17229,314
2868,2024-05-03,1,5,22,3,519021,7494,882
2869,2024-05-06,1,5,15,3,459779,5261,326
2870,2024-05-07,2,1,0,1,336031,8935,168
2871,2024-05-08,2,1,0,1,192980,,60
2872,2024-05-09,2,13,0,1,408688,7632,285
2873,2024-05-11,2,1,0,1,694568,17066,508
2874,2024-05-12,2,1,0,1,50120,2208,71
2875,2024-05-13,1,5,15,3,341013,4738,391
2876,2024-05-13,2,1,0,1,318469,7529,137
2877,2024-05-17,2,1,0,1,1616867,41972,544
2878,2024-05-17,1,1,0,1,1385325,33286,2609
2879,2024-05-20,2,5,0,1,95787,1685,98
2880,2024-05-20,1,5,15,3,930536,7070,472
2881,2024-05-22,1,5,0,1,309597,6729,290
2882,2024-05-23,2,1,0,1,169634,3375,146
2883,2024-05-24,1,5,22,3,279111,4126,387
2884,2024-05-27,1,5,15,3,384123,4888,466
2885,2024-05-28,1,1,0,1,1281675,19949,1256
2886,2024-05-30,1,5,0,1,146794,2730,418
2887,2024-05-30,2,5,0,1,36919,697,27
2888,2024-05-31,2,1,0,1,1735249,28766,464
2889,2024-06-03,1,5,15,1,415339,5111,460
2890,2024-06-03,2,10,0,1,113824,2403,64
2891,2024-06-04,2,4,0,1,46607,740,27
2892,2024-06-05,2,1,0,1,391729,8963,252
2893,2024-06-05,2,5,0,1,59462,1318,61
2894,2024-06-06,2,1,0,1,90181,1727,44
2895,2024-06-07,2,1,0,1,493354,9743,177
2896,2024-06-10,1,5,15,3,1007719,8748,880
2897,2024-06-11,2,5,0,1,73889,1633,52
2898,2024-06-11,2,1,0,1,165445,2937,41
2899,2024-06-12,1,4,0,3,312453,1380,91
2900,2024-06-12,2,1,0,1,57934,763,32
2901,2024-06-13,2,5,0,1,1396992,23082,645
2902,2024-06-14,1,10,18,3,696130,5854,328
2903,2024-06-15,2,1,0,1,170074,2718,57
2904,2024-06-15,2,1,0,1,117061,1408,32
2905,2024-06-17,1,5,15,3,397105,4668,411
2906,2024-06-18,2,1,0,1,147414,3082,85
2907,2024-06-18,1,8,13,3,280969,2409,144
2908,2024-06-19,1,5,23,3,334281,3356,357
2909,2024-06-20,1,10,18,1,433556,6400,435
2910,2024-06-22,2,1,0,1,182877,4147,131
2911,2024-06-23,2,1,0,1,108248,2517,72
2912,2024-06-24,1,5,15,3,872415,8930,815
2913,2024-06-24,2,1,0,1,573668,13132,507
2914,2024-06-25,2,4,0,1,65660,749,27
2915,2024-06-26,1,12,0,1,430349,5085,462
2916,2024-06-27,2,12,0,1,158129,2715,111
2917,2024-06-28,2,1,0,1,36023,1011,81
2918,2024-07-01,1,5,15,3,562498,5013,253
2919,2024-07-03,2,3,0,3,38308,685,18
2920,2024-07-05,2,1,0,1,49817,946,41
2921,2024-07-05,2,11,10,1,500134,9230,86
2922,2024-07-08,1,5,15,3,352539,3849,288
2923,2024-07-13,1,4,4,1,493847,5292,705
2924,2024-07-15,1,5,15,1,1204519,14840,1183
2925,2024-07-22,1,5,15,1,1465014,25256,3293
2926,2024-07-24,1,13,0,3,663269,9636,437
2927,2024-07-25,1,1,0,3,619811,11441,1004
2928,2024-07-28,1,13,0,3,389447,4977,324
2929,2024-07-28,2,3,0,1,87102,1777,49
2930,2024-07-29,2,3,0,1,222809,3694,159
2931,2024-07-29,1,5,15,3,785715,9830,1216
2932,2024-07-30,1,10,18,3,2308287,28455,1914
2933,2024-07-30,2,10,0,1,219648,,136
2934,2024-07-31,1,8,20,2,1861798,49848,6405
2935,2024-08-02,2,1,0,3,333384,3259,61
2936,2024-08-03,2,13,0,1,208336,3771,63
2937,2024-08-03,1,4,0,3,730013,9215,450
2938,2024-08-04,1,8,13,1,481005,11092,1846
2939,2024-08-04,1,5,24,1,621557,8161,1000
2940,2024-08-05,2,5,0,1,192926,4375,151
2941,2024-08-05,1,5,15,1,475214,8556,1008
2942,2024-08-09,2,1,0,1,96118,2251,56
2943,2024-08-12,1,5,15,3,1197488,12436,797
2944,2024-08-14,2,1,0,1,257307,790,20
2945,2024-08-16,1,10,18,3,368076,4189,411
2946,2024-08-19,1,5,15,3,835213,8733,601
2947,2024-08-20,2,3,0,1,63701,1255,22
2948,2024-08-20,1,10,18,3,619301,6583,564
2949,2024-08-23,2,3,0,1,54649,1052,30
2950,2024-08-26,1,5,15,3,403610,4757,426
2951,2024-08-28,1,8,13,1,541430,8573,545
2952,2024-08-30,1,5,23,3,211644,2165,177
2953,2024-08-31,1,10,18,3,651797,6022,530
2954,2024-09-02,2,1,0,1,31502,684,9
2955,2024-09-02,1,5,15,1,336008,3272,287
2956,2024-09-04,2,10,0,1,66065,1154,18
2957,2024-09-07,2,14,0,3,660942,14126,687
2958,2024-09-07,1,8,20,1,2558469,48995,3887
2959,2024-09-09,2,4,0,1,148867,3586,90
2960,2024-09-09,1,5,15,3,463417,4634,461
2961,2024-09-10,2,4,0,1,151912,3264,148
2962,2024-09-10,2,4,0,1,343388,5782,200
2963,2024-09-10,2,4,0,1,432585,8772,458
2964,2024-09-10,1,4,0,3,709099,8476,815
2965,2024-09-10,1,4,0,1,563676,7935,1064
2966,2024-09-11,1,4,0,1,439170,6896,434
2967,2024-09-12,1,4,0,1,752364,10844,4417
2968,2024-09-16,1,5,15,1,375721,4476,429
2969,2024-09-16,2,4,0,3,146251,2476,65
2970,2024-09-18,2,4,0,1,196805,3487,58
2971,2024-09-18,1,5,24,1,1513080,24676,3122
2972,2024-09-18,2,4,0,1,214988,3680,96
2973,2024-09-18,1,5,0,1,1102435,20225,1140
2974,2024-09-18,2,4,0,1,151367,3573,114
2975,2024-09-18,1,4,0,3,459878,6486,542
2976,2024-09-18,2,4,0,1,85274,2186,40
2977,2024-09-19,1,5,0,3,574476,8653,1042
2978,2024-09-20,1,5,24,1,1070444,14102,3033
2979,2024-09-20,2,4,0,1,239245,9658,101
2980,2024-09-20,1,8,13,3,1000862,14994,914
2981,2024-09-23,1,5,15,3,305302,3599,412
2982,2024-09-25,1,5,24,3,785514,8621,2337
2983,2024-09-26,1,8,0,3,482151,17213,1357
2984,2024-09-27,1,5,24,3,627778,7020,2479
2985,2024-09-28,1,5,0,1,285083,3708,202
2986,2024-09-30,1,5,15,3,517403,5491,423
2987,2024-10-01,1,1,0,1,744919,12180,469
2988,2024-10-02,1,5,24,1,550042,5660,1499
2989,2024-10-04,1,5,24,1,789386,19739,1518
2990,2024-10-04,1,5,24,1,552190,6804,1325
2991,2024-10-06,1,8,13,1,869169,14762,1984
2992,2024-10-07,1,5,15,1,522003,5624,689
2993,2024-10-09,1,5,24,1,557119,7094,1181
2994,2024-10-10,1,5,0,1,432066,6855,284
2995,2024-10-11,1,5,24,1,460235,5036,1476
2996,2024-10-12,1,8,13,1,773988,17381,2975
2997,2024-10-14,1,5,15,3,1029434,10055,841
2998,2024-10-16,1,5,24,3,405274,4844,3123
2999,2024-10-17,1,5,0,1,473515,6220,644
3000,2024-10-17,2,5,0,1,41468,968,58
3001,2024-10-18,1,5,24,3,347838,3789,1449
3002,2024-10-21,2,13,0,1,109328,1851,51
3003,2024-10-21,1,8,13,1,974769,20653,3955
3004,2024-10-21,1,5,15,1,519321,5571,564
3005,2024-10-22,2,1,0,1,1040895,21857,227
3006,2024-10-23,1,5,24,1,329354,3263,1295
3007,2024-10-23,2,1,0,1,1011672,31456,423
3008,2024-10-25,1,5,24,1,274879,2885,1341
3009,2024-10-28,1,5,15,3,828039,8066,490
3010,2024-10-29,1,4,0,3,657287,10305,577
3011,2024-10-30,1,5,24,1,242012,2594,875
3012,2024-10-31,2,3,0,1,41091,916,22
3013,2024-10-31,1,8,13,1,785014,16660,2161
3014,2024-11-01,1,5,24,3,238983,2436,661
3015,2024-11-02,2,1,0,1,38883,1004,33
3016,2024-11-04,1,5,15,3,415365,5334,304
3017,2024-11-05,2,1,0,1,376031,10983,347
3018,2024-11-05,1,13,0,1,689077,6328,272
3019,2024-11-06,1,5,24,1,220197,2503,1592
3020,2024-11-07,2,5,0,1,54388,1149,42
3021,2024-11-08,1,5,24,1,232315,2507,1104
3022,2024-11-08,2,1,0,1,81625,839,32
3023,2024-11-09,1,5,0,3,550270,5870,707
3024,2024-11-11,1,5,15,3,329832,3592,217
3025,2024-11-13,2,14,0,3,480077,9626,217
3026,2024-11-13,1,8,13,1,429258,9475,2146
3027,2024-11-15,1,5,24,3,255772,2741,1624
3028,2024-11-16,1,3,0,1,1367732,23776,1855
3029,2024-11-16,2,1,0,1,32693,706,16
3030,2024-11-17,2,12,0,1,20921,483,14
3031,2024-11-17,1,12,17,1,288403,4588,476
3032,2024-11-18,2,3,0,1,22446,526,6
3033,2024-11-18,1,5,15,1,614075,5421,672
3034,2024-11-22,1,5,24,1,215113,2263,1049
3035,2024-11-22,1,4,0,1,262752,2934,521
3036,2024-11-23,1,6,0,3,202039,2546,189
3037,2024-11-25,2,1,0,1,252903,9406,102
3038,2024-11-25,1,5,15,3,721320,11309,774
3039,2024-11-26,1,4,4,1,324419,3809,316
3040,2024-11-28,1,8,13,3,376442,7291,612
3041,2024-11-29,1,5,24,3,209505,2252,1230
3042,2024-11-30,1,10,18,3,2088048,18981,1702
3043,2024-12-02,1,5,15,3,622443,9549,640
3044,2024-12-02,2,4,0,1,112091,1964,33
3045,2024-12-03,1,10,18,3,661789,6869,457
3046,2024-12-03,2,1,0,1,65636,1763,56
3047,2024-12-05,2,1,0,1,214096,6136,35
3048,2024-12-05,1,8,13,1,449069,8354,702
3049,2024-12-05,1,1,0,1,280623,6861,384
3050,2024-12-06,1,5,24,1,196805,2684,845
3051,2024-12-09,1,5,15,3,1101513,14319,844
3052,2024-12-09,2,3,0,1,38221,735,21
3053,2024-12-12,1,3,0,1,742493,9795,451
3054,2024-12-13,1,5,24,1,207804,2474,3058
3055,2024-12-16,1,5,15,1,887677,10793,626
3056,2024-12-17,1,1,0,1,197196,3497,245
3057,2024-12-18,1,8,0,3,483384,6840,396
3058,2024-12-19,1,4,4,1,252620,3423,328
3059,2024-12-20,2,1,0,1,403318,7151,170
3060,2024-12-20,1,5,24,1,213636,2396,1206
3061,2024-12-23,1,5,15,3,685617,8538,767
3062,2024-12-25,2,1,0,1,5042309,74061,533
3063,2024-12-26,1,8,0,1,1100795,8772,372
3064,2024-12-27,1,5,24,1,448327,5421,1324
3065,2024-12-28,2,1,0,1,387829,,118
3066,2024-12-28,1,8,13,1,374884,6590,539
3067,2024-12-30,1,5,15,3,1066056,8579,489
3068,2024-12-31,2,1,0,1,138600,2810,48
3069,2025-01-03,1,5,24,3,355487,6961,1368
3070,2025-01-06,1,5,15,3,878034,7344,284
3071,2025-01-07,1,13,0,1,520294,4898,554
3072,2025-01-08,2,8,0,1,1347527,39715,221
3073,2025-01-10,1,13,0,1,598779,8048,467
3074,2025-01-10,1,8,0,1,524656,9882,465
3075,2025-01-10,2,13,0,1,832285,8224,77
3076,2025-01-11,2,5,0,1,109443,2450,46
3077,2025-01-13,1,5,15,3,825630,9252,523
3078,2025-01-13,2,1,0,1,24721,729,9
3079,2025-01-13,2,13,0,1,696553,13487,172
3080,2025-01-15,2,4,0,1,70013,1543,46
3081,2025-01-16,2,13,0,1,200174,4009,115
3082,2025-01-18,2,3,0,1,85942,1974,67
3083,2025-01-19,2,1,0,1,259237,4605,88
3084,2025-01-20,2,1,0,1,271939,5725,244
3085,2025-01-20,1,5,15,3,767639,8010,525
3086,2025-01-21,1,13,0,1,567321,7853,455
3087,2025-01-23,2,4,0,1,181714,4127,140
3088,2025-01-23,2,5,0,1,285913,4182,90
3089,2025-01-23,1,1,0,1,251274,4254,360
3090,2025-01-23,2,1,0,1,144294,2413,81
3091,2025-01-23,2,4,0,1,85902,1162,21
3092,2025-01-24,2,1,0,1,42445,649,30
3093,2025-01-24,1,6,0,1,367332,2172,215
3094,2025-01-25,1,8,13,3,465359,6419,339
3095,2025-01-27,1,5,15,3,744305,8869,382
3096,2025-02-02,1,10,18,1,1556143,20396,888
3097,2025-02-03,1,5,15,3,499441,5271,557
3098,2025-02-06,1,5,0,1,304056,2367,380
3099,2025-02-07,1,13,0,1,467720,5207,427
3100,2025-02-10,1,5,15,3,452295,4708,407
3101,2025-02-15,1,5,0,1,305384,3601,600
3102,2025-02-17,1,8,13,1,366108,7232,2935
3103,2025-02-17,1,5,15,3,862509,9315,567
3104,2025-02-18,2,4,0,1,102043,1993,145
3105,2025-02-19,1,4,0,1,216349,3793,335
3106,2025-02-19,2,4,0,1,1010181,15630,157
3107,2025-02-20,2,1,0,1,1558365,20535,524
3108,2025-02-21,2,1,0,1,104508,2618,70
3109,2025-02-22,2,1,0,1,75098,1431,84
3110,2025-02-23,2,3,0,1,260934,7118,86
3111,2025-02-24,2,1,0,1,232399,3919,102
3112,2025-02-24,1,5,15,3,889216,10076,808
3113,2025-02-25,2,13,0,1,86790,1252,117
3114,2025-02-26,2,3,0,1,37407,925,17
3115,2025-02-27,2,4,0,1,213166,3049,75
3116,2025-02-27,2,4,0,1,212831,3986,109
3117,2025-02-27,1,5,0,1,446761,5680,670
3118,2025-02-28,2,4,0,1,414487,5895,181
3119,2025-03-03,1,5,15,3,442361,5689,529
3120,2025-03-03,2,1,0,1,118501,2882,61
3121,2025-03-04,2,3,0,1,341023,8666,153
3122,2025-03-05,2,1,0,1,251162,5253,102
3123,2025-03-06,2,4,0,1,368166,11158,477
3124,2025-03-07,1,8,13,1,944898,15089,711
3125,2025-03-07,2,5,0,1,290976,4981,102
3126,2025-03-08,2,4,0,1,230464,5762,103
3127,2025-03-09,2,1,0,1,220689,2406,40
3128,2025-03-10,2,13,0,1,388234,8071,129
3129,2025-03-10,1,5,15,3,835214,8365,794
3130,2025-03-11,2,13,0,1,1900977,19564,329
3131,2025-03-11,2,13,0,1,994860,17249,766
3132,2025-03-12,1,8,13,1,3040719,90451,6329
3133,2025-03-14,2,1,0,1,55403,1040,17
3134,2025-03-15,2,11,0,1,186951,6348,94
3135,2025-03-16,2,1,0,1,233020,6298,157
3136,2025-03-17,1,5,15,1,1677489,20479,1104
3137,2025-03-18,2,1,0,1,525875,9880,128
3138,2025-03-19,2,4,0,1,279589,4381,82
3139,2025-03-20,2,1,0,1,98461,2389,52
3140,2025-03-20,1,5,0,1,281030,3922,149
3141,2025-03-22,1,10,18,3,2435023,26201,1610
3142,2025-03-24,1,5,15,1,467638,5242,489
3143,2025-03-24,2,10,0,1,84201,1335,40
3144,2025-03-26,1,4,4,1,402903,3863,226
3145,2025-03-26,2,1,0,1,46221,600,19
3146,2025-03-27,2,4,0,1,2064909,36111,321
3147,2025-03-29,2,11,0,1,418977,5021,69
3148,2025-03-31,1,5,15,3,430278,4775,433
3149,2025-04-02,2,1,0,1,100962,1204,41
3150,2025-04-03,2,11,0,1,74954,690,9
3151,2025-04-07,1,5,15,1,752073,8092,563
3152,2025-04-07,2,1,0,1,2328557,36752,827
3153,2025-04-10,1,11,0,3,724773,8132,568
3154,2025-04-10,2,12,14,1,117212,966,28
3155,2025-04-11,2,11,0,1,554256,4208,221
3156,2025-04-14,1,5,15,3,685143,6451,350
3157,2025-04-15,1,10,18,3,1833948,19552,1510
3158,2025-04-18,2,1,0,1,377102,3686,174
3159,2025-04-21,2,5,0,1,543190,4490,201
3160,2025-04-21,1,5,15,3,502808,5495,439
3161,2025-04-22,2,1,0,1,118612,1780,87
3162,2025-04-24,2,1,0,1,412251,4234,95
3163,2025-04-25,1,11,0,1,848035,11537,539
3164,2025-04-25,2,4,0,1,1202332,12965,244
3165,2025-04-26,2,11,0,1,583214,5197,24
3166,2025-04-27,2,4,0,1,727643,5023,83
3167,2025-04-28,1,5,15,1,1555553,14880,1224
3168,2025-04-29,2,4,0,1,264242,2067,113
3169,2025-04-29,1,4,4,1,608379,4878,541
3170,2025-04-30,2,1,0,1,281843,2410,26
3171,2025-05-02,1,13,0,3,546322,5394,518
3172,2025-05-02,2,13,0,1,614143,5428,363
3173,2025-05-03,2,4,0,1,333311,3195,118
3174,2025-05-05,2,3,0,1,424137,6508,120
3175,2025-05-05,1,5,15,3,626893,7857,499
3176,2025-05-06,2,5,15,1,797893,11044,119
3177,2025-05-10,1,11,0,3,1257273,16884,1261
3178,2025-05-10,2,11,0,1,73162,1242,10
3179,2025-05-12,1,5,15,3,1007439,11333,763
3180,2025-05-12,2,13,0,1,522210,6209,75
3181,2025-05-13,2,4,0,1,90469,1079,62
3182,2025-05-14,2,1,0,1,65983,1188,54
3183,2025-05-15,1,4,4,1,311611,5722,504
3184,2025-05-19,1,5,15,1,631057,7575,463
3185,2025-05-20,2,1,0,1,489009,6570,334
3186,2025-05-21,1,4,4,1,536277,8239,767
3187,2025-05-22,1,8,13,1,354793,7253,1089
3188,2025-05-23,1,13,0,3,438384,4911,630
3189,2025-05-26,1,5,15,1,1821452,17366,744
3190,2025-06-01,1,5,0,3,1299393,14153,631
3191,2025-06-01,2,1,0,3,120692,1936,28
3192,2025-06-02,2,1,0,1,427142,4801,121
3193,2025-06-02,1,5,15,1,1047446,14286,693
3194,2025-06-03,2,11,0,1,150879,1453,52
3195,2025-06-07,2,1,0,1,1341039,25222,375
3196,2025-06-09,2,3,0,1,301029,3653,105
3197,2025-06-09,1,5,15,3,701068,10323,757
3198,2025-06-10,2,4,0,1,116850,1272,34
3199,2025-06-10,2,4,0,1,587334,7922,356
3200,2025-06-13,2,11,0,1,492526,4761,75
3201,2025-06-16,2,4,0,1,38492,451,5
3202,2025-06-16,1,5,15,3,942495,13943,888
3203,2025-06-18,1,8,13,3,329110,8053,842
3204,2025-06-18,2,4,0,1,357081,4708,81
3205,2025-06-19,2,13,0,1,253290,2338,43
3206,2025-06-20,1,11,0,1,635047,7058,380
3207,2025-06-23,1,5,15,1,752057,8033,397
3208,2025-06-24,2,1,0,1,454650,4158,194
3209,2025-06-24,1,4,4,1,559326,7382,555
3210,2025-06-24,2,4,0,1,113532,2042,122
3211,2025-06-25,2,1,0,1,27671,528,11
3212,2025-06-25,1,5,0,3,475080,6001,396
3213,2025-06-26,2,1,0,1,72467,949,59
3214,2025-06-27,1,1,0,1,176945,2758,212
3215,2025-06-27,2,4,0,1,412945,5491,116
3216,2025-06-28,2,11,0,1,272599,1856,39
3217,2025-06-28,2,1,0,1,65056,1342,24
3218,2025-06-29,2,11,0,1,192051,2444,44
3219,2025-06-30,2,4,0,3,193387,2320,125
3220,2025-06-30,1,5,15,3,638172,6604,551
3221,2025-07-01,2,11,0,1,177065,1937,46
3222,2025-07-03,2,4,0,1,922130,16199,242
3223,2025-07-04,2,3,0,1,473012,7164,212
3224,2025-07-05,2,5,0,1,43815,633,17
3225,2025-07-05,1,3,0,3,753115,7933,375
3226,2025-07-07,1,5,15,3,502732,4663,415
3227,2025-07-07,2,1,0,3,35027,557,36
3228,2025-07-09,2,1,0,1,141756,1659,48
3229,2025-07-09,1,5,0,4,337694,4511,716
3230,2025-07-09,2,4,0,1,116944,1446,80
3231,2025-07-10,2,1,0,1,527157,7289,247
3232,2025-07-11,2,11,0,1,843548,9781,131
3233,2025-07-14,1,5,15,3,712894,7531,578
3234,2025-07-16,2,4,0,1,153525,2554,67
3235,2025-07-18,2,5,0,1,148052,2062,17
3236,2025-07-18,1,4,4,1,413882,4126,520
3237,2025-07-21,2,1,0,3,226984,3866,200
3238,2025-07-21,1,5,15,3,652846,11971,1114
3239,2025-07-22,2,3,0,1,175539,1586,45
3240,2025-07-22,2,1,0,1,1200862,14518,172
3241,2025-07-23,1,4,4,3,250226,2207,371
3242,2025-07-24,2,4,0,1,225279,3065,86
3243,2025-07-24,2,4,0,1,95498,1147,62
3244,2025-07-26,2,4,0,1,309882,3548,79
3245,2025-07-28,1,5,15,3,459720,9189,1540
3246,2025-07-30,1,8,0,3,316165,5020,264
3247,2025-07-31,2,4,0,1,475295,6396,257
3248,2025-08-01,2,1,0,1,469590,6239,168
3249,2025-08-04,1,5,15,3,554129,6436,555
3250,2025-08-05,2,1,0,1,243367,2707,77
3251,2025-08-06,1,10,18,1,493614,4799,201
3252,2025-08-07,2,4,0,1,1279899,15251,223
3253,2025-08-07,2,1,0,3,176005,2880,90
3254,2025-08-08,1,4,0,3,983390,8520,1268
3255,2025-08-11,1,5,15,3,933255,9501,418
3256,2025-08-14,2,4,0,1,67678,755,35
3257,2025-08-18,1,5,15,3,460681,5233,601
3258,2025-08-18,2,1,0,1,140817,1619,21
3259,2025-08-18,2,1,0,3,101979,638,35
3260,2025-08-20,2,5,0,1,212939,3550,155
3261,2025-08-20,1,4,0,1,929785,8204,733
3262,2025-08-25,1,5,15,1,445782,5579,558
3263,2025-08-26,2,1,0,1,85504,1602,70
3264,2025-08-26,2,13,0,1,463024,5450,117
3265,2025-08-27,2,1,0,1,71820,1165,31
3266,2025-08-27,1,7,25,3,345541,5492,283
3267,2025-08-28,2,1,0,1,335513,3627,200
3268,2025-08-28,2,1,0,1,248649,2081,97
3269,2025-08-30,2,1,0,1,1546799,21023,569
3270,2025-09-01,1,5,15,1,484356,5081,228
3271,2025-09-02,2,10,0,1,204821,3462,68
3272,2025-09-02,1,11,0,3,1573543,17103,842
3273,2025-09-03,2,11,0,1,240765,3349,30
3274,2025-09-04,2,1,0,1,157656,3291,109
3275,2025-09-05,2,12,0,1,58852,826,19
3276,2025-09-05,2,4,0,1,742688,3064,172
3277,2025-09-06,2,1,0,1,1325843,39408,396
3278,2025-09-08,2,1,0,3,230683,2141,81
3279,2025-09-08,1,5,15,3,492561,5883,315
3280,2025-09-09,1,7,25,1,203848,3356,163
3281,2025-09-09,2,5,0,3,68449,761,21
3282,2025-09-10,2,4,0,1,668198,6730,352
3283,2025-09-10,2,4,0,1,946333,10124,571
3284,2025-09-10,2,4,0,1,1726974,23752,912
