影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040958,15634,661
2753,2023-11-25,1,4,4,1,132998,2516,264
2754,2023-11-27,1,5,15,3,559754,8351,820
2755,2023-11-28,2,4,0,1,115326,1731,134
2756,2023-12-01,2,4,0,1,205671,3200,87
2757,2023-12-04,1,5,15,3,333741,5786,483
2758,2023-12-06,2,5,0,1,884337,20104,899
2759,2023-12-07,2,4,0,1,61947,771,26
2760,2023-12-08,1,8,13,1,248973,5926,341
2761,2023-12-08,2,1,0,1,104895,1974,60
2762,2023-12-11,1,5,15,3,382851,5972,652
2763,2023-12-12,2,1,0,3,42451,615,38
2764,2023-12-13,2,4,0,1,767018,14680,276
2765,2023-12-15,1,8,20,1,864399,22302,2193
2766,2023-12-16,1,10,18,3,180199,2676,131
2767,2023-12-17,2,6,0,1,67607,1156,40
2768,2023-12-18,1,5,15,3,399062,5905,412
2769,2023-12-20,1,8,0,3,406881,7817,905
2770,2023-12-21,2,5,0,1,134052,2457,58
2771,2023-12-22,2,4,0,1,377155,6764,113
2772,2023-12-23,2,1,0,1,33893,593,26
2773,2023-12-25,2,5,15,1,1563637,36035,506
2774,2023-12-25,1,5,15,3,779109,11022,1126
2775,2023-12-26,2,1,0,1,74241,1125,62
2776,2023-12-28,1,10,18,3,958186,9613,408
2777,2024-01-01,1,5,15,1,424273,5649,313
2778,2024-01-04,2,1,0,1,150471,3106,96
2779,2024-01-05,1,8,13,1,306275,9679,626
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45056,904,20
2782,2024-01-08,1,5,15,1,394857,5553,1035
2783,2024-01-08,2,1,0,1,273419,7833,134
2784,2024-01-11,1,8,13,1,294023,10343,641
2785,2024-01-15,1,5,15,3,391272,5178,427
2786,2024-01-17,2,1,0,1,532207,11373,441
2787,2024-01-18,2,4,0,1,76097,1671,22
2788,2024-01-19,2,1,0,1,64537,1573,58
2789,2024-01-22,2,1,0,1,72284,897,42
2790,2024-01-22,1,5,15,1,310001,4775,644
2791,2024-01-26,2,13,0,1,31113,391,15
2792,2024-01-27,1,13,0,1,334661,3219,271
2793,2024-01-29,1,5,15,3,526232,7227,667
2794,2024-01-30,2,4,0,1,61070,923,45
2795,2024-02-01,1,1,0,1,468425,8409,319
2796,2024-02-02,1,8,13,1,144187,4044,230
2797,2024-02-03,1,5,0,1,1050286,13517,557
2798,2024-02-05,1,5,15,1,251666,3951,263
2799,2024-02-07,2,3,0,1,68930,976,30
2800,2024-02-12,2,3,0,1,47489,850,27
2801,2024-02-12,1,5,15,3,315791,4222,249
2802,2024-02-15,1,10,18,3,1258252,22787,1522
2803,2024-02-15,2,1,0,3,121653,918,41
2804,2024-02-19,2,4,0,1,444453,8934,231
2805,2024-02-19,1,5,15,1,1567169,22155,1811
2806,2024-02-21,1,4,4,1,389506,6928,556
2807,2024-02-21,1,10,18,3,840169,10259,762
2808,2024-02-22,2,1,0,1,162278,3675,93
2809,2024-02-23,2,5,0,1,259942,6590,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1703379,26846,2639
2812,2024-02-29,2,4,0,1,91547,1923,68
2813,2024-03-01,2,5,0,1,1182065,21092,218
2814,2024-03-04,2,1,0,1,110374,2050,103
2815,2024-03-04,1,5,15,1,649121,8665,698
2816,2024-03-04,2,1,0,3,43371,535,28
2817,2024-03-05,2,1,0,1,163912,4333,72
2818,2024-03-06,2,4,0,1,1781233,32649,689
2819,2024-03-07,1,10,18,3,785520,11364,570
2820,2024-03-11,1,5,15,3,768410,8531,678
2821,2024-03-11,2,1,0,1,104764,1380,69
2822,2024-03-13,2,1,0,1,97987,1178,58
2823,2024-03-14,2,1,0,1,1104572,18342,135
2824,2024-03-15,2,4,0,1,52705,1083,25
2825,2024-03-18,1,5,15,1,712099,7949,603
2826,2024-03-18,2,1,0,1,60251,1128,43
2827,2024-03-18,2,8,0,1,218881,4863,138
2828,2024-03-19,2,14,0,1,784985,13113,756
2829,2024-03-22,2,1,0,1,229344,5782,121
2830,2024-03-22,2,8,0,1,327180,6855,188
2831,2024-03-24,2,1,0,1,2249701,40363,707
2832,2024-03-25,2,5,0,1,246795,5304,126
2833,2024-03-25,1,5,15,3,641611,6481,494
2834,2024-03-26,2,8,0,1,1305047,22487,330
2835,2024-03-27,1,4,0,1,134258,1789,194
2836,2024-03-27,2,4,0,1,41870,725,28
2837,2024-03-28,1,4,4,3,220098,2397,146
2838,2024-03-28,2,1,0,1,248302,5189,91
2839,2024-03-29,2,14,0,3,489653,8713,523
2840,2024-04-01,1,5,15,1,315486,4494,768
2841,2024-04-04,2,1,0,1,260454,5960,108
2842,2024-04-07,1,10,18,3,419673,3431,325
2843,2024-04-08,1,5,15,3,442696,7032,527
2844,2024-04-10,2,1,0,1,246874,4882,178
2845,2024-04-12,1,13,0,3,686776,10583,737
2846,2024-04-12,2,1,0,1,61660,1508,70
2847,2024-04-13,2,5,0,1,234054,5014,78
2848,2024-04-15,2,1,0,3,60331,684,29
2849,2024-04-15,1,5,15,3,367382,4547,347
2850,2024-04-16,1,8,0,3,376694,7043,326
2851,2024-04-17,2,1,0,1,197837,4081,120
2852,2024-04-18,1,8,13,1,332758,7972,1282
2853,2024-04-19,1,3,21,3,944204,18813,2065
2854,2024-04-21,2,6,0,1,196137,3427,116
2855,2024-04-22,1,5,15,3,479246,5612,487
2856,2024-04-24,1,13,0,1,231368,3326,310
2857,2024-04-24,2,1,0,1,20539,381,21
2858,2024-04-25,2,1,0,1,45561,855,50
2859,2024-04-26,1,3,21,3,763773,14128,1096
2860,2024-04-26,2,1,0,1,51217,1062,48
2861,2024-04-27,2,4,0,1,50683,825,25
2862,2024-04-28,2,3,0,1,39653,698,9
2863,2024-04-29,1,5,15,1,458066,5166,439
2864,2024-04-30,2,5,0,1,33148,619,15
2865,2024-05-01,2,4,0,1,342830,9705,113
2866,2024-05-01,1,4,0,1,613326,10465,519
2867,2024-05-03,2,1,0,1,1024168,17034,307
2868,2024-05-03,1,5,22,3,518780,7501,882
2869,2024-05-06,1,5,15,3,458839,5256,326
2870,2024-05-07,2,1,0,1,335715,8937,168
2871,2024-05-08,2,1,0,1,192768,,60
2872,2024-05-09,2,13,0,1,408626,7636,285
2873,2024-05-11,2,1,0,1,694515,17079,508
2874,2024-05-12,2,1,0,1,50093,2209,71
2875,2024-05-13,1,5,15,3,340839,4738,391
2876,2024-05-13,2,1,0,1,318397,7534,137
2877,2024-05-17,2,1,0,1,1616002,42014,545
2878,2024-05-17,1,1,0,1,1383081,33300,2604
2879,2024-05-20,2,5,0,1,94741,1681,98
2880,2024-05-20,1,5,15,3,926216,7071,472
2881,2024-05-22,1,5,0,1,309055,6721,290
2882,2024-05-23,2,1,0,1,169472,3375,146
2883,2024-05-24,1,5,22,3,278886,4126,386
2884,2024-05-27,1,5,15,3,383591,4886,465
2885,2024-05-28,1,1,0,1,1279807,19949,1255
2886,2024-05-30,1,5,0,1,146745,2730,418
2887,2024-05-30,2,5,0,1,36845,698,27
2888,2024-05-31,2,1,0,1,1711411,28673,457
2889,2024-06-03,1,5,15,1,415179,5113,460
2890,2024-06-03,2,10,0,1,113764,2402,64
2891,2024-06-04,2,4,0,1,46588,740,27
2892,2024-06-05,2,1,0,1,391702,8968,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90169,1728,44
2895,2024-06-07,2,1,0,1,493343,9748,177
2896,2024-06-10,1,5,15,3,1006422,8749,879
2897,2024-06-11,2,5,0,1,73854,1635,52
2898,2024-06-11,2,1,0,1,165410,2939,41
2899,2024-06-12,1,4,0,3,310866,1380,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1393511,23087,645
2902,2024-06-14,1,10,18,3,693428,5845,328
2903,2024-06-15,2,1,0,1,170049,2719,57
2904,2024-06-15,2,1,0,1,116319,1409,32
2905,2024-06-17,1,5,15,3,396744,4667,411
2906,2024-06-18,2,1,0,1,147352,3084,85
2907,2024-06-18,1,8,13,3,280957,2410,144
2908,2024-06-19,1,5,23,3,334243,3358,357
2909,2024-06-20,1,10,18,1,432154,6397,435
2910,2024-06-22,2,1,0,1,182680,4148,131
2911,2024-06-23,2,1,0,1,108078,2515,72
2912,2024-06-24,1,5,15,3,871090,8930,815
2913,2024-06-24,2,1,0,1,571998,13122,507
2914,2024-06-25,2,4,0,1,65033,743,27
2915,2024-06-26,1,12,0,1,430340,5089,462
2916,2024-06-27,2,12,0,1,158072,2718,111
2917,2024-06-28,2,1,0,1,35933,1012,81
2918,2024-07-01,1,5,15,3,561703,5013,253
2919,2024-07-03,2,3,0,3,37879,681,17
2920,2024-07-05,2,1,0,1,49761,946,41
2921,2024-07-05,2,11,10,1,499238,9231,86
2922,2024-07-08,1,5,15,3,352307,3849,288
2923,2024-07-13,1,4,4,1,493490,5291,705
2924,2024-07-15,1,5,15,1,1199315,14821,1182
2925,2024-07-22,1,5,15,1,1461169,25250,3296
2926,2024-07-24,1,13,0,3,660954,9630,438
2927,2024-07-25,1,1,0,3,618158,11429,1004
2928,2024-07-28,1,13,0,3,389156,4975,317
2929,2024-07-28,2,3,0,1,86999,1778,49
2930,2024-07-29,2,3,0,1,222785,3696,159
2931,2024-07-29,1,5,15,3,782642,9822,1214
2932,2024-07-30,1,10,18,3,2289416,28416,1910
2933,2024-07-30,2,10,0,1,219404,,137
2934,2024-07-31,1,8,20,2,1849096,49824,6400
2935,2024-08-02,2,1,0,3,327421,3250,60
2936,2024-08-03,2,13,0,1,207900,3776,64
2937,2024-08-03,1,4,0,3,728452,9217,449
2938,2024-08-04,1,8,13,1,480884,11093,1846
2939,2024-08-04,1,5,24,1,621347,8164,1000
2940,2024-08-05,2,5,0,1,192854,4378,151
2941,2024-08-05,1,5,15,1,474951,8556,1008
2942,2024-08-09,2,1,0,1,96075,2252,56
2943,2024-08-12,1,5,15,3,1194185,12428,798
2944,2024-08-14,2,1,0,1,257201,791,20
2945,2024-08-16,1,10,18,3,366408,4183,410
2946,2024-08-19,1,5,15,3,831347,8727,600
2947,2024-08-20,2,3,0,1,63299,1252,22
2948,2024-08-20,1,10,18,3,617382,6583,563
2949,2024-08-23,2,3,0,1,54279,1048,30
2950,2024-08-26,1,5,15,3,403042,4758,426
2951,2024-08-28,1,8,13,1,539036,8565,544
2952,2024-08-30,1,5,23,3,211631,2165,177
2953,2024-08-31,1,10,18,3,647959,6009,529
2954,2024-09-02,2,1,0,1,31418,685,9
2955,2024-09-02,1,5,15,1,335326,3270,287
2956,2024-09-04,2,10,0,1,65652,1150,18
2957,2024-09-07,2,14,0,3,660654,14131,688
2958,2024-09-07,1,8,20,1,2554605,49016,3886
2959,2024-09-09,2,4,0,1,148486,3583,90
2960,2024-09-09,1,5,15,3,462760,4634,460
2961,2024-09-10,2,4,0,1,151475,3263,148
2962,2024-09-10,2,4,0,1,343378,5788,200
2963,2024-09-10,2,4,0,1,432542,8781,458
2964,2024-09-10,1,4,0,3,709025,8478,816
2965,2024-09-10,1,4,0,1,563591,7938,1064
2966,2024-09-11,1,4,0,1,439138,6897,434
2967,2024-09-12,1,4,0,1,752092,10845,4407
2968,2024-09-16,1,5,15,1,375334,4476,430
2969,2024-09-16,2,4,0,3,145918,2479,65
2970,2024-09-18,2,4,0,1,196316,3486,58
2971,2024-09-18,1,5,24,1,1510880,24681,3124
2972,2024-09-18,2,4,0,1,214759,3683,96
2973,2024-09-18,1,5,0,1,1101252,20226,1140
2974,2024-09-18,2,4,0,1,151333,3575,115
2975,2024-09-18,1,4,0,3,459172,6489,542
2976,2024-09-18,2,4,0,1,85257,2191,40
2977,2024-09-19,1,5,0,3,574278,8656,1042
2978,2024-09-20,1,5,24,1,1069558,14106,3035
2979,2024-09-20,2,4,0,1,239220,9659,101
2980,2024-09-20,1,8,13,3,997021,14990,913
2981,2024-09-23,1,5,15,3,304763,3600,412
2982,2024-09-25,1,5,24,3,784909,8619,2338
2983,2024-09-26,1,8,0,3,481915,17222,1359
2984,2024-09-27,1,5,24,3,627286,7017,2480
2985,2024-09-28,1,5,0,1,282796,3702,203
2986,2024-09-30,1,5,15,3,516560,5492,423
2987,2024-10-01,1,1,0,1,742046,12167,468
2988,2024-10-02,1,5,24,1,549598,5661,1500
2989,2024-10-04,1,5,24,1,787899,19744,1520
2990,2024-10-04,1,5,24,1,551760,6805,1325
2991,2024-10-06,1,8,13,1,868434,14769,1986
2992,2024-10-07,1,5,15,1,521193,5623,688
2993,2024-10-09,1,5,24,1,556531,7095,1182
2994,2024-10-10,1,5,0,1,428458,6839,284
2995,2024-10-11,1,5,24,1,459870,5035,1476
2996,2024-10-12,1,8,13,1,771612,17384,2977
2997,2024-10-14,1,5,15,3,1026272,10053,841
2998,2024-10-16,1,5,24,3,404818,4842,3126
2999,2024-10-17,1,5,0,1,471472,6218,645
3000,2024-10-17,2,5,0,1,41444,968,58
3001,2024-10-18,1,5,24,3,347521,3786,1451
3002,2024-10-21,2,13,0,1,108964,1851,51
3003,2024-10-21,1,8,13,1,973689,20657,3954
3004,2024-10-21,1,5,15,1,518338,5573,564
3005,2024-10-22,2,1,0,1,1036915,21832,226
3006,2024-10-23,1,5,24,1,328987,3262,1295
3007,2024-10-23,2,1,0,1,1011551,31515,423
3008,2024-10-25,1,5,24,1,274534,2885,1341
3009,2024-10-28,1,5,15,3,825016,8061,491
3010,2024-10-29,1,4,0,3,652230,10296,577
3011,2024-10-30,1,5,24,1,241717,2595,875
3012,2024-10-31,2,3,0,1,41026,917,22
3013,2024-10-31,1,8,13,1,783365,16655,2157
3014,2024-11-01,1,5,24,3,238684,2436,660
3015,2024-11-02,2,1,0,1,38585,1003,33
3016,2024-11-04,1,5,15,3,414107,5335,304
3017,2024-11-05,2,1,0,1,376001,10986,347
3018,2024-11-05,1,13,0,1,686497,6326,271
3019,2024-11-06,1,5,24,1,219989,2503,1602
3020,2024-11-07,2,5,0,1,54374,1151,42
3021,2024-11-08,1,5,24,1,232010,2509,1104
3022,2024-11-08,2,1,0,1,79700,837,32
3023,2024-11-09,1,5,0,3,541753,5859,706
3024,2024-11-11,1,5,15,3,329393,3594,217
3025,2024-11-13,2,14,0,3,480058,9627,217
3026,2024-11-13,1,8,13,1,429144,9476,2146
3027,2024-11-15,1,5,24,3,255434,2739,1624
3028,2024-11-16,1,3,0,1,1360130,23772,1856
3029,2024-11-16,2,1,0,1,32687,708,16
3030,2024-11-17,2,12,0,1,20838,482,14
3031,2024-11-17,1,12,17,1,286843,4586,481
3032,2024-11-18,2,3,0,1,22431,527,6
3033,2024-11-18,1,5,15,1,611888,5417,673
3034,2024-11-22,1,5,24,1,214822,2262,1050
3035,2024-11-22,1,4,0,1,262485,2937,521
3036,2024-11-23,1,6,0,3,201725,2546,189
3037,2024-11-25,2,1,0,1,252716,9412,102
3038,2024-11-25,1,5,15,3,716747,11273,773
3039,2024-11-26,1,4,4,1,322749,3804,315
3040,2024-11-28,1,8,13,3,375721,7293,609
3041,2024-11-29,1,5,24,3,209168,2253,1229
3042,2024-11-30,1,10,18,3,2073842,18946,1695
3043,2024-12-02,1,5,15,3,619460,9534,640
3044,2024-12-02,2,4,0,1,110572,1956,33
3045,2024-12-03,1,10,18,3,657766,6857,457
3046,2024-12-03,2,1,0,1,65511,1763,56
3047,2024-12-05,2,1,0,1,214056,6138,35
3048,2024-12-05,1,8,13,1,448559,8359,703
3049,2024-12-05,1,1,0,1,280481,6862,384
3050,2024-12-06,1,5,24,1,196520,2685,845
3051,2024-12-09,1,5,15,3,1100238,14313,844
3052,2024-12-09,2,3,0,1,38107,735,21
3053,2024-12-12,1,3,0,1,737660,9774,451
3054,2024-12-13,1,5,24,1,207385,2473,3059
3055,2024-12-16,1,5,15,1,886288,10790,626
3056,2024-12-17,1,1,0,1,196971,3497,244
3057,2024-12-18,1,8,0,3,482474,6834,396
3058,2024-12-19,1,4,4,1,252324,3425,328
3059,2024-12-20,2,1,0,1,392482,7026,170
3060,2024-12-20,1,5,24,1,213247,2397,1208
3061,2024-12-23,1,5,15,3,684562,8538,767
3062,2024-12-25,2,1,0,1,5040662,74126,535
3063,2024-12-26,1,8,0,1,1097988,8766,372
3064,2024-12-27,1,5,24,1,447747,5427,1324
3065,2024-12-28,2,1,0,1,387765,,118
3066,2024-12-28,1,8,13,1,373621,6589,539
3067,2024-12-30,1,5,15,3,1061287,8571,489
3068,2024-12-31,2,1,0,1,138512,2811,48
3069,2025-01-03,1,5,24,3,353849,6960,1368
3070,2025-01-06,1,5,15,3,875821,7339,284
3071,2025-01-07,1,13,0,1,518616,4894,554
3072,2025-01-08,2,8,0,1,1347326,39745,221
3073,2025-01-10,1,13,0,1,596529,8044,467
3074,2025-01-10,1,8,0,1,523648,9883,465
3075,2025-01-10,2,13,0,1,830314,8221,74
3076,2025-01-11,2,5,0,1,109313,2451,46
3077,2025-01-13,1,5,15,3,822268,9239,523
3078,2025-01-13,2,1,0,1,24641,730,9
3079,2025-01-13,2,13,0,1,695739,13491,172
3080,2025-01-15,2,4,0,1,69644,1543,46
3081,2025-01-16,2,13,0,1,200063,4011,115
3082,2025-01-18,2,3,0,1,85841,1974,67
3083,2025-01-19,2,1,0,1,259125,4608,88
3084,2025-01-20,2,1,0,1,270847,5720,245
3085,2025-01-20,1,5,15,3,764592,7997,525
3086,2025-01-21,1,13,0,1,566267,7850,455
3087,2025-01-23,2,4,0,1,181647,4132,140
3088,2025-01-23,2,5,0,1,282913,4158,90
3089,2025-01-23,1,1,0,1,251191,4257,360
3090,2025-01-23,2,1,0,1,143630,2407,81
3091,2025-01-23,2,4,0,1,85054,1166,21
3092,2025-01-24,2,1,0,1,42327,651,30
3093,2025-01-24,1,6,0,1,366587,2176,215
3094,2025-01-25,1,8,13,3,463969,6417,339
3095,2025-01-27,1,5,15,3,739961,8860,382
3096,2025-02-02,1,10,18,1,1551489,20386,886
3097,2025-02-03,1,5,15,3,498393,5271,557
3098,2025-02-06,1,5,0,1,303721,2368,380
3099,2025-02-07,1,13,0,1,466628,5203,426
3100,2025-02-10,1,5,15,3,451300,4702,407
3101,2025-02-15,1,5,0,1,304661,3601,600
3102,2025-02-17,1,8,13,1,365858,7231,2936
3103,2025-02-17,1,5,15,3,855957,9298,568
3104,2025-02-18,2,4,0,1,101980,1998,145
3105,2025-02-19,1,4,0,1,215504,3790,334
3106,2025-02-19,2,4,0,1,1005942,15592,156
3107,2025-02-20,2,1,0,1,1547862,20495,522
3108,2025-02-21,2,1,0,1,104385,2620,70
3109,2025-02-22,2,1,0,1,74951,1431,84
3110,2025-02-23,2,3,0,1,260801,7121,86
3111,2025-02-24,2,1,0,1,232269,3920,102
3112,2025-02-24,1,5,15,3,880480,10048,803
3113,2025-02-25,2,13,0,1,86236,1251,117
3114,2025-02-26,2,3,0,1,37239,925,17
3115,2025-02-27,2,4,0,1,212694,3052,75
3116,2025-02-27,2,4,0,1,212745,3993,109
3117,2025-02-27,1,5,0,1,446458,5683,670
3118,2025-02-28,2,4,0,1,404798,5847,180
3119,2025-03-03,1,5,15,3,440972,5682,529
3120,2025-03-03,2,1,0,1,118249,2880,61
3121,2025-03-04,2,3,0,1,340808,8674,153
3122,2025-03-05,2,1,0,1,250985,5257,103
3123,2025-03-06,2,4,0,1,367890,11163,477
3124,2025-03-07,1,8,13,1,936445,15033,711
3125,2025-03-07,2,5,0,1,290633,4985,102
3126,2025-03-08,2,4,0,1,230424,5767,103
3127,2025-03-09,2,1,0,1,217639,2391,40
3128,2025-03-10,2,13,0,1,388105,8079,129
3129,2025-03-10,1,5,15,3,832890,8365,794
3130,2025-03-11,2,13,0,1,1898212,19566,328
3131,2025-03-11,2,13,0,1,992927,17237,767
3132,2025-03-12,1,8,13,1,3037333,90489,6330
3133,2025-03-14,2,1,0,1,55355,1041,17
3134,2025-03-15,2,11,0,1,186592,6347,94
3135,2025-03-16,2,1,0,1,231868,6297,157
3136,2025-03-17,1,5,15,1,1660192,20394,1087
3137,2025-03-18,2,1,0,1,522625,9854,127
3138,2025-03-19,2,4,0,1,277433,4370,82
3139,2025-03-20,2,1,0,1,98073,2390,52
3140,2025-03-20,1,5,0,1,280387,3918,149
3141,2025-03-22,1,10,18,3,2423410,26179,1608
3142,2025-03-24,1,5,15,1,466715,5236,489
3143,2025-03-24,2,10,0,1,83854,1331,38
3144,2025-03-26,1,4,4,1,400605,3862,226
3145,2025-03-26,2,1,0,1,46180,601,19
3146,2025-03-27,2,4,0,1,2064655,36160,321
3147,2025-03-29,2,11,0,1,414878,5007,69
3148,2025-03-31,1,5,15,3,429483,4776,433
3149,2025-04-02,2,1,0,1,100092,1204,41
3150,2025-04-03,2,11,0,1,74875,689,9
3151,2025-04-07,1,5,15,1,750392,8089,563
3152,2025-04-07,2,1,0,1,2299178,36460,823
3153,2025-04-10,1,11,0,3,719268,8120,561
3154,2025-04-10,2,12,14,1,117038,965,28
3155,2025-04-11,2,11,0,1,553782,4208,221
3156,2025-04-14,1,5,15,3,683291,6447,350
3157,2025-04-15,1,10,18,3,1702545,19204,1473
3158,2025-04-18,2,1,0,1,376944,3688,174
3159,2025-04-21,2,5,0,1,543021,4492,201
3160,2025-04-21,1,5,15,3,501692,5490,439
3161,2025-04-22,2,1,0,1,118149,1778,87
3162,2025-04-24,2,1,0,1,411810,4236,95
3163,2025-04-25,1,11,0,1,836963,11509,537
3164,2025-04-25,2,4,0,1,1200543,12968,243
3165,2025-04-26,2,11,0,1,583002,5194,25
3166,2025-04-27,2,4,0,1,725679,5021,83
3167,2025-04-28,1,5,15,1,1545545,14855,1222
3168,2025-04-29,2,4,0,1,264118,2069,113
3169,2025-04-29,1,4,4,1,608204,4879,541
3170,2025-04-30,2,1,0,1,281729,2410,26
3171,2025-05-02,1,13,0,3,545126,5388,517
3172,2025-05-02,2,13,0,1,608762,5404,363
3173,2025-05-03,2,4,0,1,333241,3197,118
3174,2025-05-05,2,3,0,1,423944,6512,120
3175,2025-05-05,1,5,15,3,624172,7851,499
3176,2025-05-06,2,5,15,1,797648,11049,119
3177,2025-05-10,1,11,0,3,1247736,16858,1257
3178,2025-05-10,2,11,0,1,73057,1241,10
3179,2025-05-12,1,5,15,3,1004183,11334,763
3180,2025-05-12,2,13,0,1,521718,6215,75
3181,2025-05-13,2,4,0,1,90384,1081,62
3182,2025-05-14,2,1,0,1,65872,1185,54
3183,2025-05-15,1,4,4,1,311293,5726,504
3184,2025-05-19,1,5,15,1,629526,7566,463
3185,2025-05-20,2,1,0,1,488344,6571,334
3186,2025-05-21,1,4,4,1,533446,8229,766
3187,2025-05-22,1,8,13,1,353131,7241,1088
3188,2025-05-23,1,13,0,3,434738,4906,629
3189,2025-05-26,1,5,15,1,1809532,17329,744
3190,2025-06-01,1,5,0,3,1274734,14094,623
3191,2025-06-01,2,1,0,3,119100,1906,28
3192,2025-06-02,2,1,0,1,426439,4799,121
3193,2025-06-02,1,5,15,1,1044021,14269,687
3194,2025-06-03,2,11,0,1,150652,1453,52
3195,2025-06-07,2,1,0,1,1330868,25065,375
3196,2025-06-09,2,3,0,1,300806,3654,105
3197,2025-06-09,1,5,15,3,699524,10318,759
3198,2025-06-10,2,4,0,1,116726,1273,34
3199,2025-06-10,2,4,0,1,587210,7926,356
3200,2025-06-13,2,11,0,1,486305,4724,75
3201,2025-06-16,2,4,0,1,38392,451,5
3202,2025-06-16,1,5,15,3,930048,13873,879
3203,2025-06-18,1,8,13,3,328549,8050,842
3204,2025-06-18,2,4,0,1,356557,4716,83
3205,2025-06-19,2,13,0,1,253215,2339,43
3206,2025-06-20,1,11,0,1,628057,7039,380
3207,2025-06-23,1,5,15,1,746940,8018,397
3208,2025-06-24,2,1,0,1,449839,4139,193
3209,2025-06-24,1,4,4,1,553664,7373,555
3210,2025-06-24,2,4,0,1,113520,2044,122
3211,2025-06-25,2,1,0,1,27653,530,11
3212,2025-06-25,1,5,0,3,474345,5996,396
3213,2025-06-26,2,1,0,1,72438,950,59
3214,2025-06-27,1,1,0,1,176827,2756,213
3215,2025-06-27,2,4,0,1,406739,5462,115
3216,2025-06-28,2,11,0,1,272352,1857,39
3217,2025-06-28,2,1,0,1,64225,1327,23
3218,2025-06-29,2,11,0,1,192034,2448,44
3219,2025-06-30,2,4,0,3,192504,2319,125
3220,2025-06-30,1,5,15,3,636773,6593,549
3221,2025-07-01,2,11,0,1,177031,1937,46
3222,2025-07-03,2,4,0,1,921783,16200,244
3223,2025-07-04,2,3,0,1,472821,7168,212
3224,2025-07-05,2,5,0,1,43807,633,17
3225,2025-07-05,1,3,0,3,743028,7905,373
3226,2025-07-07,1,5,15,3,499144,4639,408
3227,2025-07-07,2,1,0,3,34996,557,36
3228,2025-07-09,2,1,0,1,140978,1657,48
3229,2025-07-09,1,5,0,4,337654,4512,716
3230,2025-07-09,2,4,0,1,116860,1449,80
3231,2025-07-10,2,1,0,1,525871,7284,247
3232,2025-07-11,2,11,0,1,842410,9768,131
3233,2025-07-14,1,5,15,3,709775,7519,576
3234,2025-07-16,2,4,0,1,152756,2545,67
3235,2025-07-18,2,5,0,1,148017,2064,17
3236,2025-07-18,1,4,4,1,412741,4126,520
3237,2025-07-21,2,1,0,3,226681,3868,197
3238,2025-07-21,1,5,15,3,650180,11958,1114
3239,2025-07-22,2,3,0,1,175505,1585,45
3240,2025-07-22,2,1,0,1,1177789,14374,168
3241,2025-07-23,1,4,4,3,249543,2206,371
3242,2025-07-24,2,4,0,1,222993,3043,86
3243,2025-07-24,2,4,0,1,95447,1148,62
3244,2025-07-26,2,4,0,1,309837,3552,79
3245,2025-07-28,1,5,15,3,457603,9178,1540
3246,2025-07-30,1,8,0,3,315017,5016,263
3247,2025-07-31,2,4,0,1,474939,6399,256
3248,2025-08-01,2,1,0,1,464084,6175,165
3249,2025-08-04,1,5,15,3,552130,6423,555
3250,2025-08-05,2,1,0,1,241648,2705,77
3251,2025-08-06,1,10,18,1,492959,4800,201
3252,2025-08-07,2,4,0,1,1279329,15260,223
3253,2025-08-07,2,1,0,3,175959,2883,90
3254,2025-08-08,1,4,0,3,983220,8524,1268
3255,2025-08-11,1,5,15,3,928295,9485,416
3256,2025-08-14,2,4,0,1,67619,757,35
3257,2025-08-18,1,5,15,3,459109,5233,600
3258,2025-08-18,2,1,0,1,140429,1614,21
3259,2025-08-18,2,1,0,3,98708,632,35
3260,2025-08-20,2,5,0,1,210861,3540,155
3261,2025-08-20,1,4,0,1,925367,8195,733
3262,2025-08-25,1,5,15,1,444817,5574,560
3263,2025-08-26,2,1,0,1,85384,1603,70
3264,2025-08-26,2,13,0,1,462140,5447,117
3265,2025-08-27,2,1,0,1,71723,1165,31
3266,2025-08-27,1,7,25,3,342664,5483,283
3267,2025-08-28,2,1,0,1,331287,3601,199
3268,2025-08-28,2,1,0,1,248173,2082,97
3269,2025-08-30,2,1,0,1,1546201,21027,569
3270,2025-09-01,1,5,15,1,483195,5078,228
3271,2025-09-02,2,10,0,1,201543,3444,67
3272,2025-09-02,1,11,0,3,1549270,17048,827
3273,2025-09-03,2,11,0,1,240476,3352,30
3274,2025-09-04,2,1,0,1,157467,3292,109
3275,2025-09-05,2,12,0,1,58582,827,19
3276,2025-09-05,2,4,0,1,738053,3053,172
3277,2025-09-06,2,1,0,1,1307322,39127,394
3278,2025-09-08,2,1,0,3,230145,2141,81
3279,2025-09-08,1,5,15,3,490825,5876,314
3280,2025-09-09,1,7,25,1,202282,3351,163
3281,2025-09-09,2,5,0,3,68374,760,21
3282,2025-09-10,2,4,0,1,667444,6726,352
3283,2025-09-10,2,4,0,1,945681,10130,570
3284,2025-09-10,2,4,0,1,1725853,23759,911
