影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040991,15628,660
2753,2023-11-25,1,4,4,1,133169,2497,264
2754,2023-11-27,1,5,15,3,560018,8340,820
2755,2023-11-28,2,4,0,1,115941,1737,134
2756,2023-12-01,2,4,0,1,205681,3197,87
2757,2023-12-04,1,5,15,3,333864,5769,483
2758,2023-12-06,2,5,0,1,884359,20099,899
2759,2023-12-07,2,4,0,1,62047,773,26
2760,2023-12-08,1,8,13,1,249156,5921,341
2761,2023-12-08,2,1,0,1,104974,1976,60
2762,2023-12-11,1,5,15,3,383120,5974,652
2763,2023-12-12,2,1,0,3,42505,615,38
2764,2023-12-13,2,4,0,1,767112,14671,276
2765,2023-12-15,1,8,20,1,864870,22304,2193
2766,2023-12-16,1,10,18,3,180393,2678,131
2767,2023-12-17,2,6,0,1,67634,1158,40
2768,2023-12-18,1,5,15,3,399512,5905,412
2769,2023-12-20,1,8,0,3,407473,7818,905
2770,2023-12-21,2,5,0,1,134475,2463,58
2771,2023-12-22,2,4,0,1,377168,6761,113
2772,2023-12-23,2,1,0,1,33900,593,26
2773,2023-12-25,2,5,15,1,1582036,36218,509
2774,2023-12-25,1,5,15,3,779864,11022,1126
2775,2023-12-26,2,1,0,1,74251,1125,62
2776,2023-12-28,1,10,18,3,960231,9618,408
2777,2024-01-01,1,5,15,1,424739,5649,313
2778,2024-01-04,2,1,0,1,150480,3104,96
2779,2024-01-05,1,8,13,1,306576,9678,627
2780,2024-01-05,2,1,0,1,73949,1195,27
2781,2024-01-08,2,1,0,1,45061,904,20
2782,2024-01-08,1,5,15,1,395046,5553,1034
2783,2024-01-08,2,1,0,1,273419,7830,134
2784,2024-01-11,1,8,13,1,294107,10344,641
2785,2024-01-15,1,5,15,3,391412,5178,427
2786,2024-01-17,2,1,0,1,532213,11369,441
2787,2024-01-18,2,4,0,1,76101,1670,22
2788,2024-01-19,2,1,0,1,64540,1572,58
2789,2024-01-22,2,1,0,1,72487,897,42
2790,2024-01-22,1,5,15,1,310198,4774,644
2791,2024-01-26,2,13,0,1,31192,391,15
2792,2024-01-27,1,13,0,1,335063,3219,271
2793,2024-01-29,1,5,15,3,526876,7229,667
2794,2024-01-30,2,4,0,1,61151,922,45
2795,2024-02-01,1,1,0,1,468498,8409,319
2796,2024-02-02,1,8,13,1,144301,4043,230
2797,2024-02-03,1,5,0,1,1052895,13522,557
2798,2024-02-05,1,5,15,1,251689,3951,263
2799,2024-02-07,2,3,0,1,69098,977,30
2800,2024-02-12,2,3,0,1,47491,850,27
2801,2024-02-12,1,5,15,3,316004,4223,250
2802,2024-02-15,1,10,18,3,1259083,22783,1522
2803,2024-02-15,2,1,0,3,122274,918,41
2804,2024-02-19,2,4,0,1,444461,8927,231
2805,2024-02-19,1,5,15,1,1570857,22163,1811
2806,2024-02-21,1,4,4,1,389543,6925,556
2807,2024-02-21,1,10,18,3,840951,10257,762
2808,2024-02-22,2,1,0,1,162284,3674,93
2809,2024-02-23,2,5,0,1,260000,6589,144
2810,2024-02-25,2,1,0,1,58376,558,25
2811,2024-02-26,1,5,15,3,1706288,26856,2641
2812,2024-02-29,2,4,0,1,91648,1923,67
2813,2024-03-01,2,5,0,1,1182197,21091,218
2814,2024-03-04,2,1,0,1,110391,2049,103
2815,2024-03-04,1,5,15,1,650236,8668,699
2816,2024-03-04,2,1,0,3,43720,536,28
2817,2024-03-05,2,1,0,1,163932,4332,72
2818,2024-03-06,2,4,0,1,1782055,32633,689
2819,2024-03-07,1,10,18,3,786247,11367,571
2820,2024-03-11,1,5,15,3,770100,8541,679
2821,2024-03-11,2,1,0,1,104810,1380,69
2822,2024-03-13,2,1,0,1,98209,1181,58
2823,2024-03-14,2,1,0,1,1104671,18338,135
2824,2024-03-15,2,4,0,1,52717,1083,25
2825,2024-03-18,1,5,15,1,712992,7958,603
2826,2024-03-18,2,1,0,1,60271,1126,43
2827,2024-03-18,2,8,0,1,218909,4863,138
2828,2024-03-19,2,14,0,1,787586,13127,758
2829,2024-03-22,2,1,0,1,229375,5780,121
2830,2024-03-22,2,8,0,1,327188,6853,188
2831,2024-03-24,2,1,0,1,2262959,40487,709
2832,2024-03-25,2,5,0,1,246804,5304,126
2833,2024-03-25,1,5,15,3,642483,6486,494
2834,2024-03-26,2,8,0,1,1318501,22626,341
2835,2024-03-27,1,4,0,1,134335,1789,194
2836,2024-03-27,2,4,0,1,41887,725,28
2837,2024-03-28,1,4,4,3,220162,2396,146
2838,2024-03-28,2,1,0,1,248312,5189,91
2839,2024-03-29,2,14,0,3,490232,8711,523
2840,2024-04-01,1,5,15,1,315525,4495,767
2841,2024-04-04,2,1,0,1,260462,5960,108
2842,2024-04-07,1,10,18,3,420208,3429,325
2843,2024-04-08,1,5,15,3,442996,7033,527
2844,2024-04-10,2,1,0,1,246964,4884,178
2845,2024-04-12,1,13,0,3,688009,10596,737
2846,2024-04-12,2,1,0,1,61666,1508,70
2847,2024-04-13,2,5,0,1,234063,5011,78
2848,2024-04-15,2,1,0,3,60572,685,29
2849,2024-04-15,1,5,15,3,367651,4550,347
2850,2024-04-16,1,8,0,3,376755,7042,326
2851,2024-04-17,2,1,0,1,197978,4081,120
2852,2024-04-18,1,8,13,1,332842,7972,1282
2853,2024-04-19,1,3,21,3,949591,18848,2066
2854,2024-04-21,2,6,0,1,196161,3427,116
2855,2024-04-22,1,5,15,3,479464,5614,487
2856,2024-04-24,1,13,0,1,231538,3325,310
2857,2024-04-24,2,1,0,1,20547,381,21
2858,2024-04-25,2,1,0,1,45571,855,50
2859,2024-04-26,1,3,21,3,766414,14164,1096
2860,2024-04-26,2,1,0,1,51241,1062,48
2861,2024-04-27,2,4,0,1,50747,824,25
2862,2024-04-28,2,3,0,1,39703,698,9
2863,2024-04-29,1,5,15,1,458366,5167,439
2864,2024-04-30,2,5,0,1,33191,619,15
2865,2024-05-01,2,4,0,1,342904,9701,113
2866,2024-05-01,1,4,0,1,615331,10480,519
2867,2024-05-03,2,1,0,1,1038055,17148,309
2868,2024-05-03,1,5,22,3,518901,7500,882
2869,2024-05-06,1,5,15,3,459374,5261,326
2870,2024-05-07,2,1,0,1,335889,8938,168
2871,2024-05-08,2,1,0,1,192863,,60
2872,2024-05-09,2,13,0,1,408658,7635,285
2873,2024-05-11,2,1,0,1,694539,17072,508
2874,2024-05-12,2,1,0,1,50107,2209,71
2875,2024-05-13,1,5,15,3,340922,4738,391
2876,2024-05-13,2,1,0,1,318435,7530,137
2877,2024-05-17,2,1,0,1,1616468,41984,544
2878,2024-05-17,1,1,0,1,1384388,33292,2607
2879,2024-05-20,2,5,0,1,95349,1685,98
2880,2024-05-20,1,5,15,3,928714,7072,472
2881,2024-05-22,1,5,0,1,309402,6727,290
2882,2024-05-23,2,1,0,1,169561,3375,146
2883,2024-05-24,1,5,22,3,278990,4128,387
2884,2024-05-27,1,5,15,3,383849,4889,466
2885,2024-05-28,1,1,0,1,1280834,19952,1256
2886,2024-05-30,1,5,0,1,146775,2731,418
2887,2024-05-30,2,5,0,1,36858,698,27
2888,2024-05-31,2,1,0,1,1725237,28734,462
2889,2024-06-03,1,5,15,1,415237,5112,460
2890,2024-06-03,2,10,0,1,113790,2403,64
2891,2024-06-04,2,4,0,1,46593,740,27
2892,2024-06-05,2,1,0,1,391717,8966,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90174,1728,44
2895,2024-06-07,2,1,0,1,493346,9745,177
2896,2024-06-10,1,5,15,3,1007049,8747,880
2897,2024-06-11,2,5,0,1,73862,1634,52
2898,2024-06-11,2,1,0,1,165419,2939,41
2899,2024-06-12,1,4,0,3,311443,1381,91
2900,2024-06-12,2,1,0,1,57926,763,32
2901,2024-06-13,2,5,0,1,1394548,23077,645
2902,2024-06-14,1,10,18,3,694567,5853,328
2903,2024-06-15,2,1,0,1,170055,2719,57
2904,2024-06-15,2,1,0,1,116638,1409,32
2905,2024-06-17,1,5,15,3,396868,4669,411
2906,2024-06-18,2,1,0,1,147369,3083,85
2907,2024-06-18,1,8,13,3,280966,2410,144
2908,2024-06-19,1,5,23,3,334257,3358,357
2909,2024-06-20,1,10,18,1,432911,6399,435
2910,2024-06-22,2,1,0,1,182777,4148,131
2911,2024-06-23,2,1,0,1,108171,2517,72
2912,2024-06-24,1,5,15,3,871800,8930,815
2913,2024-06-24,2,1,0,1,572850,13128,507
2914,2024-06-25,2,4,0,1,65308,747,27
2915,2024-06-26,1,12,0,1,430341,5086,462
2916,2024-06-27,2,12,0,1,158096,2716,111
2917,2024-06-28,2,1,0,1,35959,1011,81
2918,2024-07-01,1,5,15,3,562090,5013,253
2919,2024-07-03,2,3,0,3,38160,683,18
2920,2024-07-05,2,1,0,1,49773,946,41
2921,2024-07-05,2,11,10,1,499675,9230,86
2922,2024-07-08,1,5,15,3,352410,3850,288
2923,2024-07-13,1,4,4,1,493633,5296,705
2924,2024-07-15,1,5,15,1,1201902,14829,1182
2925,2024-07-22,1,5,15,1,1463351,25258,3294
2926,2024-07-24,1,13,0,3,662205,9635,437
2927,2024-07-25,1,1,0,3,619135,11438,1004
2928,2024-07-28,1,13,0,3,389273,4977,317
2929,2024-07-28,2,3,0,1,87036,1778,49
2930,2024-07-29,2,3,0,1,222793,3695,159
2931,2024-07-29,1,5,15,3,784537,9828,1214
2932,2024-07-30,1,10,18,3,2298036,28439,1913
2933,2024-07-30,2,10,0,1,219536,,137
2934,2024-07-31,1,8,20,2,1856350,49848,6404
2935,2024-08-02,2,1,0,3,329411,3255,61
2936,2024-08-03,2,13,0,1,208065,3773,63
2937,2024-08-03,1,4,0,3,729249,9217,450
2938,2024-08-04,1,8,13,1,480946,11093,1846
2939,2024-08-04,1,5,24,1,621454,8164,1000
2940,2024-08-05,2,5,0,1,192901,4377,151
2941,2024-08-05,1,5,15,1,475090,8556,1008
2942,2024-08-09,2,1,0,1,96106,2253,56
2943,2024-08-12,1,5,15,3,1195703,12431,798
2944,2024-08-14,2,1,0,1,257234,791,20
2945,2024-08-16,1,10,18,3,367288,4187,411
2946,2024-08-19,1,5,15,3,833220,8731,601
2947,2024-08-20,2,3,0,1,63501,1252,22
2948,2024-08-20,1,10,18,3,618150,6582,564
2949,2024-08-23,2,3,0,1,54432,1050,30
2950,2024-08-26,1,5,15,3,403367,4758,426
2951,2024-08-28,1,8,13,1,540809,8572,545
2952,2024-08-30,1,5,23,3,211638,2165,177
2953,2024-08-31,1,10,18,3,650144,6016,530
2954,2024-09-02,2,1,0,1,31456,685,9
2955,2024-09-02,1,5,15,1,335646,3271,287
2956,2024-09-04,2,10,0,1,65875,1152,18
2957,2024-09-07,2,14,0,3,660736,14128,687
2958,2024-09-07,1,8,20,1,2556555,49011,3886
2959,2024-09-09,2,4,0,1,148492,3583,90
2960,2024-09-09,1,5,15,3,463043,4634,461
2961,2024-09-10,2,4,0,1,151737,3262,148
2962,2024-09-10,2,4,0,1,343382,5786,200
2963,2024-09-10,2,4,0,1,432565,8775,458
2964,2024-09-10,1,4,0,3,709041,8477,815
2965,2024-09-10,1,4,0,1,563613,7937,1064
2966,2024-09-11,1,4,0,1,439150,6897,434
2967,2024-09-12,1,4,0,1,752177,10845,4406
2968,2024-09-16,1,5,15,1,375539,4476,430
2969,2024-09-16,2,4,0,3,146058,2478,65
2970,2024-09-18,2,4,0,1,196543,3487,58
2971,2024-09-18,1,5,24,1,1511877,24678,3123
2972,2024-09-18,2,4,0,1,214866,3681,96
2973,2024-09-18,1,5,0,1,1101724,20225,1140
2974,2024-09-18,2,4,0,1,151342,3574,114
2975,2024-09-18,1,4,0,3,459494,6491,542
2976,2024-09-18,2,4,0,1,85267,2190,40
2977,2024-09-19,1,5,0,3,574370,8654,1042
2978,2024-09-20,1,5,24,1,1070047,14103,3033
2979,2024-09-20,2,4,0,1,239227,9659,101
2980,2024-09-20,1,8,13,3,998879,14993,913
2981,2024-09-23,1,5,15,3,305045,3600,412
2982,2024-09-25,1,5,24,3,785225,8620,2337
2983,2024-09-26,1,8,0,3,482026,17217,1359
2984,2024-09-27,1,5,24,3,627546,7018,2479
2985,2024-09-28,1,5,0,1,284378,3707,202
2986,2024-09-30,1,5,15,3,517028,5492,423
2987,2024-10-01,1,1,0,1,743491,12174,468
2988,2024-10-02,1,5,24,1,549845,5660,1500
2989,2024-10-04,1,5,24,1,788710,19743,1520
2990,2024-10-04,1,5,24,1,551987,6804,1325
2991,2024-10-06,1,8,13,1,868750,14769,1986
2992,2024-10-07,1,5,15,1,521591,5624,688
2993,2024-10-09,1,5,24,1,556840,7094,1182
2994,2024-10-10,1,5,0,1,430359,6843,284
2995,2024-10-11,1,5,24,1,460070,5035,1476
2996,2024-10-12,1,8,13,1,772516,17383,2977
2997,2024-10-14,1,5,15,3,1027823,10055,841
2998,2024-10-16,1,5,24,3,405041,4843,3123
2999,2024-10-17,1,5,0,1,472147,6218,645
3000,2024-10-17,2,5,0,1,41451,969,58
3001,2024-10-18,1,5,24,3,347681,3787,1451
3002,2024-10-21,2,13,0,1,109115,1851,51
3003,2024-10-21,1,8,13,1,974295,20657,3955
3004,2024-10-21,1,5,15,1,518775,5573,564
3005,2024-10-22,2,1,0,1,1039246,21851,226
3006,2024-10-23,1,5,24,1,329178,3263,1295
3007,2024-10-23,2,1,0,1,1011622,31471,423
3008,2024-10-25,1,5,24,1,274715,2885,1341
3009,2024-10-28,1,5,15,3,826697,8068,490
3010,2024-10-29,1,4,0,3,655993,10303,577
3011,2024-10-30,1,5,24,1,241889,2594,875
3012,2024-10-31,2,3,0,1,41047,917,22
3013,2024-10-31,1,8,13,1,784375,16660,2161
3014,2024-11-01,1,5,24,3,238846,2437,660
3015,2024-11-02,2,1,0,1,38853,1005,33
3016,2024-11-04,1,5,15,3,414809,5336,304
3017,2024-11-05,2,1,0,1,376009,10984,347
3018,2024-11-05,1,13,0,1,687873,6331,272
3019,2024-11-06,1,5,24,1,220099,2503,1602
3020,2024-11-07,2,5,0,1,54379,1151,42
3021,2024-11-08,1,5,24,1,232173,2509,1104
3022,2024-11-08,2,1,0,1,80517,836,32
3023,2024-11-09,1,5,0,3,545611,5868,706
3024,2024-11-11,1,5,15,3,329606,3594,217
3025,2024-11-13,2,14,0,3,480069,9628,217
3026,2024-11-13,1,8,13,1,429188,9476,2146
3027,2024-11-15,1,5,24,3,255619,2740,1624
3028,2024-11-16,1,3,0,1,1363992,23776,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20877,482,14
3031,2024-11-17,1,12,17,1,287609,4589,476
3032,2024-11-18,2,3,0,1,22436,527,6
3033,2024-11-18,1,5,15,1,613092,5420,673
3034,2024-11-22,1,5,24,1,214981,2262,1049
3035,2024-11-22,1,4,0,1,262612,2936,521
3036,2024-11-23,1,6,0,3,201842,2547,189
3037,2024-11-25,2,1,0,1,252816,9408,102
3038,2024-11-25,1,5,15,3,719503,11307,774
3039,2024-11-26,1,4,4,1,323569,3806,315
3040,2024-11-28,1,8,13,3,376088,7294,611
3041,2024-11-29,1,5,24,3,209354,2252,1229
3042,2024-11-30,1,10,18,3,2080460,18965,1698
3043,2024-12-02,1,5,15,3,620924,9540,640
3044,2024-12-02,2,4,0,1,111591,1966,33
3045,2024-12-03,1,10,18,3,659283,6864,457
3046,2024-12-03,2,1,0,1,65565,1763,56
3047,2024-12-05,2,1,0,1,214070,6137,35
3048,2024-12-05,1,8,13,1,448665,8356,702
3049,2024-12-05,1,1,0,1,280532,6862,384
3050,2024-12-06,1,5,24,1,196677,2684,845
3051,2024-12-09,1,5,15,3,1100789,14316,844
3052,2024-12-09,2,3,0,1,38168,735,21
3053,2024-12-12,1,3,0,1,739768,9786,451
3054,2024-12-13,1,5,24,1,207584,2474,3058
3055,2024-12-16,1,5,15,1,886878,10791,626
3056,2024-12-17,1,1,0,1,197063,3496,245
3057,2024-12-18,1,8,0,3,482957,6839,396
3058,2024-12-19,1,4,4,1,252456,3424,328
3059,2024-12-20,2,1,0,1,402090,7144,170
3060,2024-12-20,1,5,24,1,213450,2397,1207
3061,2024-12-23,1,5,15,3,685108,8536,767
3062,2024-12-25,2,1,0,1,5041728,74086,534
3063,2024-12-26,1,8,0,1,1099303,8772,372
3064,2024-12-27,1,5,24,1,448081,5425,1324
3065,2024-12-28,2,1,0,1,387806,,118
3066,2024-12-28,1,8,13,1,374261,6591,539
3067,2024-12-30,1,5,15,3,1063861,8577,489
3068,2024-12-31,2,1,0,1,138562,2810,48
3069,2025-01-03,1,5,24,3,354619,6963,1368
3070,2025-01-06,1,5,15,3,877061,7342,284
3071,2025-01-07,1,13,0,1,519359,4896,554
3072,2025-01-08,2,8,0,1,1347425,39727,221
3073,2025-01-10,1,13,0,1,597508,8045,467
3074,2025-01-10,1,8,0,1,524123,9882,465
3075,2025-01-10,2,13,0,1,831504,8222,74
3076,2025-01-11,2,5,0,1,109364,2451,46
3077,2025-01-13,1,5,15,3,824595,9245,523
3078,2025-01-13,2,1,0,1,24661,730,9
3079,2025-01-13,2,13,0,1,696143,13486,172
3080,2025-01-15,2,4,0,1,69819,1543,46
3081,2025-01-16,2,13,0,1,200124,4009,115
3082,2025-01-18,2,3,0,1,85883,1974,67
3083,2025-01-19,2,1,0,1,259187,4605,88
3084,2025-01-20,2,1,0,1,271308,5722,244
3085,2025-01-20,1,5,15,3,766292,8007,525
3086,2025-01-21,1,13,0,1,566834,7851,455
3087,2025-01-23,2,4,0,1,181685,4131,140
3088,2025-01-23,2,5,0,1,284738,4178,90
3089,2025-01-23,1,1,0,1,251224,4256,360
3090,2025-01-23,2,1,0,1,144131,2414,81
3091,2025-01-23,2,4,0,1,85538,1165,21
3092,2025-01-24,2,1,0,1,42386,651,30
3093,2025-01-24,1,6,0,1,366842,2176,215
3094,2025-01-25,1,8,13,3,464710,6418,339
3095,2025-01-27,1,5,15,3,742555,8866,382
3096,2025-02-02,1,10,18,1,1553935,20393,888
3097,2025-02-03,1,5,15,3,498919,5272,557
3098,2025-02-06,1,5,0,1,303893,2368,380
3099,2025-02-07,1,13,0,1,467051,5204,427
3100,2025-02-10,1,5,15,3,451753,4709,407
3101,2025-02-15,1,5,0,1,304953,3601,600
3102,2025-02-17,1,8,13,1,366007,7232,2936
3103,2025-02-17,1,5,15,3,859458,9311,567
3104,2025-02-18,2,4,0,1,102026,1997,145
3105,2025-02-19,1,4,0,1,215856,3791,334
3106,2025-02-19,2,4,0,1,1008308,15609,156
3107,2025-02-20,2,1,0,1,1554911,20533,523
3108,2025-02-21,2,1,0,1,104479,2619,70
3109,2025-02-22,2,1,0,1,75016,1431,84
3110,2025-02-23,2,3,0,1,260863,7121,86
3111,2025-02-24,2,1,0,1,232326,3920,102
3112,2025-02-24,1,5,15,3,884468,10068,807
3113,2025-02-25,2,13,0,1,86422,1252,117
3114,2025-02-26,2,3,0,1,37305,926,17
3115,2025-02-27,2,4,0,1,212891,3051,75
3116,2025-02-27,2,4,0,1,212771,3992,109
3117,2025-02-27,1,5,0,1,446605,5682,670
3118,2025-02-28,2,4,0,1,408073,5861,180
3119,2025-03-03,1,5,15,3,441615,5685,529
3120,2025-03-03,2,1,0,1,118362,2881,61
3121,2025-03-04,2,3,0,1,340874,8671,153
3122,2025-03-05,2,1,0,1,251092,5254,103
3123,2025-03-06,2,4,0,1,368026,11163,477
3124,2025-03-07,1,8,13,1,942294,15082,711
3125,2025-03-07,2,5,0,1,290798,4982,102
3126,2025-03-08,2,4,0,1,230441,5766,103
3127,2025-03-09,2,1,0,1,218972,2398,40
3128,2025-03-10,2,13,0,1,388149,8075,129
3129,2025-03-10,1,5,15,3,834345,8369,794
3130,2025-03-11,2,13,0,1,1899661,19566,328
3131,2025-03-11,2,13,0,1,993978,17242,766
3132,2025-03-12,1,8,13,1,3039204,90466,6329
3133,2025-03-14,2,1,0,1,55370,1041,17
3134,2025-03-15,2,11,0,1,186806,6346,94
3135,2025-03-16,2,1,0,1,232164,6296,157
3136,2025-03-17,1,5,15,1,1668284,20448,1100
3137,2025-03-18,2,1,0,1,524658,9870,127
3138,2025-03-19,2,4,0,1,278529,4373,82
3139,2025-03-20,2,1,0,1,98330,2388,52
3140,2025-03-20,1,5,0,1,280668,3918,149
3141,2025-03-22,1,10,18,3,2428683,26192,1609
3142,2025-03-24,1,5,15,1,467143,5239,489
3143,2025-03-24,2,10,0,1,84011,1333,38
3144,2025-03-26,1,4,4,1,401465,3864,226
3145,2025-03-26,2,1,0,1,46198,601,19
3146,2025-03-27,2,4,0,1,2064821,36129,321
3147,2025-03-29,2,11,0,1,417075,5016,69
3148,2025-03-31,1,5,15,3,429949,4777,433
3149,2025-04-02,2,1,0,1,100541,1204,41
3150,2025-04-03,2,11,0,1,74908,690,9
3151,2025-04-07,1,5,15,1,751163,8090,563
3152,2025-04-07,2,1,0,1,2311928,36603,826
3153,2025-04-10,1,11,0,3,721884,8130,561
3154,2025-04-10,2,12,14,1,117114,965,28
3155,2025-04-11,2,11,0,1,554007,4209,219
3156,2025-04-14,1,5,15,3,684272,6450,350
3157,2025-04-15,1,10,18,3,1710105,19224,1475
3158,2025-04-18,2,1,0,1,377027,3687,174
3159,2025-04-21,2,5,0,1,543110,4490,201
3160,2025-04-21,1,5,15,3,502228,5492,438
3161,2025-04-22,2,1,0,1,118344,1779,87
3162,2025-04-24,2,1,0,1,412001,4234,95
3163,2025-04-25,1,11,0,1,842641,11534,537
3164,2025-04-25,2,4,0,1,1201490,12966,243
3165,2025-04-26,2,11,0,1,583109,5195,24
3166,2025-04-27,2,4,0,1,726613,5025,83
3167,2025-04-28,1,5,15,1,1552863,14882,1224
3168,2025-04-29,2,4,0,1,264134,2068,113
3169,2025-04-29,1,4,4,1,608252,4880,541
3170,2025-04-30,2,1,0,1,281770,2411,26
3171,2025-05-02,1,13,0,3,545689,5393,517
3172,2025-05-02,2,13,0,1,611598,5421,363
3173,2025-05-03,2,4,0,1,333267,3196,118
3174,2025-05-05,2,3,0,1,424043,6509,120
3175,2025-05-05,1,5,15,3,625278,7854,499
3176,2025-05-06,2,5,15,1,797804,11050,119
3177,2025-05-10,1,11,0,3,1252666,16881,1258
3178,2025-05-10,2,11,0,1,73126,1242,10
3179,2025-05-12,1,5,15,3,1005834,11335,763
3180,2025-05-12,2,13,0,1,521953,6212,75
3181,2025-05-13,2,4,0,1,90416,1080,62
3182,2025-05-14,2,1,0,1,65908,1187,54
3183,2025-05-15,1,4,4,1,311409,5725,504
3184,2025-05-19,1,5,15,1,630491,7575,463
3185,2025-05-20,2,1,0,1,488726,6573,334
3186,2025-05-21,1,4,4,1,534846,8236,767
3187,2025-05-22,1,8,13,1,354093,7249,1088
3188,2025-05-23,1,13,0,3,436447,4910,630
3189,2025-05-26,1,5,15,1,1815299,17354,744
3190,2025-06-01,1,5,0,3,1286804,14135,630
3191,2025-06-01,2,1,0,3,120206,1934,28
3192,2025-06-02,2,1,0,1,426878,4802,121
3193,2025-06-02,1,5,15,1,1045888,14282,693
3194,2025-06-03,2,11,0,1,150752,1453,52
3195,2025-06-07,2,1,0,1,1337098,25163,375
3196,2025-06-09,2,3,0,1,300934,3654,105
3197,2025-06-09,1,5,15,3,700305,10321,757
3198,2025-06-10,2,4,0,1,116789,1273,34
3199,2025-06-10,2,4,0,1,587262,7921,356
3200,2025-06-13,2,11,0,1,489112,4741,75
3201,2025-06-16,2,4,0,1,38458,451,5
3202,2025-06-16,1,5,15,3,936967,13928,882
3203,2025-06-18,1,8,13,3,328788,8052,842
3204,2025-06-18,2,4,0,1,356813,4713,83
3205,2025-06-19,2,13,0,1,253242,2338,43
3206,2025-06-20,1,11,0,1,631252,7050,380
3207,2025-06-23,1,5,15,1,749297,8029,397
3208,2025-06-24,2,1,0,1,452245,4151,194
3209,2025-06-24,1,4,4,1,556257,7379,555
3210,2025-06-24,2,4,0,1,113528,2043,122
3211,2025-06-25,2,1,0,1,27665,529,11
3212,2025-06-25,1,5,0,3,474697,5998,396
3213,2025-06-26,2,1,0,1,72462,949,59
3214,2025-06-27,1,1,0,1,176877,2756,212
3215,2025-06-27,2,4,0,1,409478,5481,116
3216,2025-06-28,2,11,0,1,272477,1857,39
3217,2025-06-28,2,1,0,1,64727,1336,23
3218,2025-06-29,2,11,0,1,192048,2445,44
3219,2025-06-30,2,4,0,3,192968,2319,125
3220,2025-06-30,1,5,15,3,637512,6601,550
3221,2025-07-01,2,11,0,1,177046,1937,46
3222,2025-07-03,2,4,0,1,921981,16198,242
3223,2025-07-04,2,3,0,1,472920,7165,212
3224,2025-07-05,2,5,0,1,43811,633,17
3225,2025-07-05,1,3,0,3,747707,7920,373
3226,2025-07-07,1,5,15,3,501466,4662,414
3227,2025-07-07,2,1,0,3,35012,557,36
3228,2025-07-09,2,1,0,1,141386,1657,48
3229,2025-07-09,1,5,0,4,337667,4512,716
3230,2025-07-09,2,4,0,1,116896,1447,80
3231,2025-07-10,2,1,0,1,526545,7289,247
3232,2025-07-11,2,11,0,1,843072,9776,131
3233,2025-07-14,1,5,15,3,711281,7526,578
3234,2025-07-16,2,4,0,1,153229,2553,67
3235,2025-07-18,2,5,0,1,148037,2063,17
3236,2025-07-18,1,4,4,1,413157,4125,520
3237,2025-07-21,2,1,0,3,226811,3866,197
3238,2025-07-21,1,5,15,3,651414,11961,1113
3239,2025-07-22,2,3,0,1,175523,1585,45
3240,2025-07-22,2,1,0,1,1192019,14481,171
3241,2025-07-23,1,4,4,3,249810,2206,371
3242,2025-07-24,2,4,0,1,224627,3063,86
3243,2025-07-24,2,4,0,1,95477,1148,62
3244,2025-07-26,2,4,0,1,309857,3550,79
3245,2025-07-28,1,5,15,3,458739,9187,1540
3246,2025-07-30,1,8,0,3,315536,5019,264
3247,2025-07-31,2,4,0,1,475075,6397,257
3248,2025-08-01,2,1,0,1,468938,6234,168
3249,2025-08-04,1,5,15,3,553220,6430,555
3250,2025-08-05,2,1,0,1,242405,2703,77
3251,2025-08-06,1,10,18,1,493280,4799,201
3252,2025-08-07,2,4,0,1,1279616,15256,223
3253,2025-08-07,2,1,0,3,175987,2882,90
3254,2025-08-08,1,4,0,3,983272,8523,1268
3255,2025-08-11,1,5,15,3,930933,9494,417
3256,2025-08-14,2,4,0,1,67647,757,35
3257,2025-08-18,1,5,15,3,459982,5233,601
3258,2025-08-18,2,1,0,1,140706,1619,21
3259,2025-08-18,2,1,0,3,100051,638,35
3260,2025-08-20,2,5,0,1,211951,3550,155
3261,2025-08-20,1,4,0,1,928303,8205,733
3262,2025-08-25,1,5,15,1,445290,5577,561
3263,2025-08-26,2,1,0,1,85473,1603,70
3264,2025-08-26,2,13,0,1,462593,5449,117
3265,2025-08-27,2,1,0,1,71803,1166,31
3266,2025-08-27,1,7,25,3,344162,5492,283
3267,2025-08-28,2,1,0,1,333281,3616,200
3268,2025-08-28,2,1,0,1,248433,2083,97
3269,2025-08-30,2,1,0,1,1546542,21025,569
3270,2025-09-01,1,5,15,1,483796,5080,228
3271,2025-09-02,2,10,0,1,202695,3448,67
3272,2025-09-02,1,11,0,3,1561793,17075,834
3273,2025-09-03,2,11,0,1,240657,3350,30
3274,2025-09-04,2,1,0,1,157629,3292,109
3275,2025-09-05,2,12,0,1,58766,827,19
3276,2025-09-05,2,4,0,1,740398,3061,172
3277,2025-09-06,2,1,0,1,1317814,39317,394
3278,2025-09-08,2,1,0,3,230371,2143,81
3279,2025-09-08,1,5,15,3,491671,5881,315
3280,2025-09-09,1,7,25,1,202834,3351,163
3281,2025-09-09,2,5,0,3,68412,760,21
3282,2025-09-10,2,4,0,1,667853,6731,352
3283,2025-09-10,2,4,0,1,946040,10129,571
3284,2025-09-10,2,4,0,1,1726264,23755,911
