影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040987,15628,660
2753,2023-11-25,1,4,4,1,133109,2515,264
2754,2023-11-27,1,5,15,3,559976,8352,820
2755,2023-11-28,2,4,0,1,115728,1734,134
2756,2023-12-01,2,4,0,1,205675,3197,87
2757,2023-12-04,1,5,15,3,333829,5785,483
2758,2023-12-06,2,5,0,1,884354,20100,899
2759,2023-12-07,2,4,0,1,62031,773,26
2760,2023-12-08,1,8,13,1,249105,5924,341
2761,2023-12-08,2,1,0,1,104957,1976,60
2762,2023-12-11,1,5,15,3,383046,5973,652
2763,2023-12-12,2,1,0,3,42471,615,38
2764,2023-12-13,2,4,0,1,767094,14673,276
2765,2023-12-15,1,8,20,1,864818,22307,2193
2766,2023-12-16,1,10,18,3,180347,2677,131
2767,2023-12-17,2,6,0,1,67626,1157,40
2768,2023-12-18,1,5,15,3,399376,5905,412
2769,2023-12-20,1,8,0,3,407328,7819,905
2770,2023-12-21,2,5,0,1,134386,2460,58
2771,2023-12-22,2,4,0,1,377166,6762,113
2772,2023-12-23,2,1,0,1,33900,593,26
2773,2023-12-25,2,5,15,1,1578579,36197,507
2774,2023-12-25,1,5,15,3,779685,11022,1126
2775,2023-12-26,2,1,0,1,74247,1125,62
2776,2023-12-28,1,10,18,3,959768,9615,408
2777,2024-01-01,1,5,15,1,424629,5649,313
2778,2024-01-04,2,1,0,1,150477,3105,96
2779,2024-01-05,1,8,13,1,306515,9679,627
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45060,904,20
2782,2024-01-08,1,5,15,1,395012,5554,1035
2783,2024-01-08,2,1,0,1,273419,7831,134
2784,2024-01-11,1,8,13,1,294079,10343,641
2785,2024-01-15,1,5,15,3,391370,5178,427
2786,2024-01-17,2,1,0,1,532208,11369,441
2787,2024-01-18,2,4,0,1,76098,1671,22
2788,2024-01-19,2,1,0,1,64537,1572,58
2789,2024-01-22,2,1,0,1,72437,897,42
2790,2024-01-22,1,5,15,1,310150,4774,644
2791,2024-01-26,2,13,0,1,31174,391,15
2792,2024-01-27,1,13,0,1,334935,3219,271
2793,2024-01-29,1,5,15,3,526739,7229,667
2794,2024-01-30,2,4,0,1,61139,922,45
2795,2024-02-01,1,1,0,1,468482,8409,319
2796,2024-02-02,1,8,13,1,144262,4044,230
2797,2024-02-03,1,5,0,1,1052238,13519,557
2798,2024-02-05,1,5,15,1,251685,3951,263
2799,2024-02-07,2,3,0,1,69052,977,30
2800,2024-02-12,2,3,0,1,47490,850,27
2801,2024-02-12,1,5,15,3,315939,4224,250
2802,2024-02-15,1,10,18,3,1258919,22783,1522
2803,2024-02-15,2,1,0,3,122080,918,41
2804,2024-02-19,2,4,0,1,444458,8928,231
2805,2024-02-19,1,5,15,1,1570403,22166,1811
2806,2024-02-21,1,4,4,1,389533,6927,556
2807,2024-02-21,1,10,18,3,840698,10256,762
2808,2024-02-22,2,1,0,1,162283,3674,93
2809,2024-02-23,2,5,0,1,259989,6589,144
2810,2024-02-25,2,1,0,1,58374,558,25
2811,2024-02-26,1,5,15,3,1705798,26855,2641
2812,2024-02-29,2,4,0,1,91624,1923,67
2813,2024-03-01,2,5,0,1,1182181,21090,218
2814,2024-03-04,2,1,0,1,110390,2049,103
2815,2024-03-04,1,5,15,1,650014,8667,699
2816,2024-03-04,2,1,0,3,43621,536,28
2817,2024-03-05,2,1,0,1,163925,4332,72
2818,2024-03-06,2,4,0,1,1781774,32638,689
2819,2024-03-07,1,10,18,3,786099,11365,571
2820,2024-03-11,1,5,15,3,769687,8540,679
2821,2024-03-11,2,1,0,1,104809,1380,69
2822,2024-03-13,2,1,0,1,98180,1180,58
2823,2024-03-14,2,1,0,1,1104654,18339,135
2824,2024-03-15,2,4,0,1,52714,1083,25
2825,2024-03-18,1,5,15,1,712834,7958,603
2826,2024-03-18,2,1,0,1,60266,1126,43
2827,2024-03-18,2,8,0,1,218901,4863,138
2828,2024-03-19,2,14,0,1,786996,13125,758
2829,2024-03-22,2,1,0,1,229368,5780,121
2830,2024-03-22,2,8,0,1,327186,6853,188
2831,2024-03-24,2,1,0,1,2261343,40475,709
2832,2024-03-25,2,5,0,1,246802,5304,126
2833,2024-03-25,1,5,15,3,642291,6486,494
2834,2024-03-26,2,8,0,1,1316543,22612,341
2835,2024-03-27,1,4,0,1,134306,1789,194
2836,2024-03-27,2,4,0,1,41881,725,28
2837,2024-03-28,1,4,4,3,220146,2396,146
2838,2024-03-28,2,1,0,1,248312,5188,91
2839,2024-03-29,2,14,0,3,490113,8712,523
2840,2024-04-01,1,5,15,1,315519,4495,767
2841,2024-04-04,2,1,0,1,260461,5960,108
2842,2024-04-07,1,10,18,3,420070,3429,325
2843,2024-04-08,1,5,15,3,442912,7032,527
2844,2024-04-10,2,1,0,1,246950,4884,178
2845,2024-04-12,1,13,0,3,687719,10595,737
2846,2024-04-12,2,1,0,1,61665,1508,70
2847,2024-04-13,2,5,0,1,234063,5012,78
2848,2024-04-15,2,1,0,3,60494,685,29
2849,2024-04-15,1,5,15,3,367586,4549,347
2850,2024-04-16,1,8,0,3,376730,7042,326
2851,2024-04-17,2,1,0,1,197944,4081,120
2852,2024-04-18,1,8,13,1,332811,7971,1282
2853,2024-04-19,1,3,21,3,948641,18839,2066
2854,2024-04-21,2,6,0,1,196157,3427,116
2855,2024-04-22,1,5,15,3,479414,5614,487
2856,2024-04-24,1,13,0,1,231477,3325,310
2857,2024-04-24,2,1,0,1,20546,381,21
2858,2024-04-25,2,1,0,1,45568,855,50
2859,2024-04-26,1,3,21,3,765961,14160,1096
2860,2024-04-26,2,1,0,1,51241,1062,48
2861,2024-04-27,2,4,0,1,50742,824,25
2862,2024-04-28,2,3,0,1,39702,698,9
2863,2024-04-29,1,5,15,1,458257,5167,439
2864,2024-04-30,2,5,0,1,33187,619,15
2865,2024-05-01,2,4,0,1,342899,9703,113
2866,2024-05-01,1,4,0,1,615060,10480,519
2867,2024-05-03,2,1,0,1,1036631,17138,309
2868,2024-05-03,1,5,22,3,518871,7500,882
2869,2024-05-06,1,5,15,3,459281,5261,326
2870,2024-05-07,2,1,0,1,335863,8937,168
2871,2024-05-08,2,1,0,1,192853,,60
2872,2024-05-09,2,13,0,1,408649,7635,285
2873,2024-05-11,2,1,0,1,694535,17072,508
2874,2024-05-12,2,1,0,1,50103,2209,71
2875,2024-05-13,1,5,15,3,340912,4738,391
2876,2024-05-13,2,1,0,1,318433,7530,137
2877,2024-05-17,2,1,0,1,1616385,41997,544
2878,2024-05-17,1,1,0,1,1384129,33299,2607
2879,2024-05-20,2,5,0,1,95210,1685,98
2880,2024-05-20,1,5,15,3,928327,7072,472
2881,2024-05-22,1,5,0,1,309340,6727,290
2882,2024-05-23,2,1,0,1,169541,3375,146
2883,2024-05-24,1,5,22,3,278967,4128,386
2884,2024-05-27,1,5,15,3,383794,4888,466
2885,2024-05-28,1,1,0,1,1280659,19954,1256
2886,2024-05-30,1,5,0,1,146766,2731,418
2887,2024-05-30,2,5,0,1,36858,698,27
2888,2024-05-31,2,1,0,1,1723170,28729,462
2889,2024-06-03,1,5,15,1,415220,5112,460
2890,2024-06-03,2,10,0,1,113783,2403,64
2891,2024-06-04,2,4,0,1,46591,740,27
2892,2024-06-05,2,1,0,1,391712,8966,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493346,9745,177
2896,2024-06-10,1,5,15,3,1006871,8747,880
2897,2024-06-11,2,5,0,1,73859,1635,52
2898,2024-06-11,2,1,0,1,165417,2938,41
2899,2024-06-12,1,4,0,3,311246,1381,91
2900,2024-06-12,2,1,0,1,57926,763,32
2901,2024-06-13,2,5,0,1,1394397,23081,645
2902,2024-06-14,1,10,18,3,694198,5849,328
2903,2024-06-15,2,1,0,1,170051,2719,57
2904,2024-06-15,2,1,0,1,116548,1410,32
2905,2024-06-17,1,5,15,3,396820,4668,411
2906,2024-06-18,2,1,0,1,147364,3083,85
2907,2024-06-18,1,8,13,3,280965,2410,144
2908,2024-06-19,1,5,23,3,334254,3358,357
2909,2024-06-20,1,10,18,1,432724,6398,435
2910,2024-06-22,2,1,0,1,182752,4147,131
2911,2024-06-23,2,1,0,1,108153,2516,72
2912,2024-06-24,1,5,15,3,871596,8931,815
2913,2024-06-24,2,1,0,1,572686,13125,507
2914,2024-06-25,2,4,0,1,65216,745,27
2915,2024-06-26,1,12,0,1,430341,5087,462
2916,2024-06-27,2,12,0,1,158094,2716,111
2917,2024-06-28,2,1,0,1,35957,1011,81
2918,2024-07-01,1,5,15,3,562004,5014,253
2919,2024-07-03,2,3,0,3,38124,683,18
2920,2024-07-05,2,1,0,1,49767,946,41
2921,2024-07-05,2,11,10,1,499605,9230,86
2922,2024-07-08,1,5,15,3,352381,3850,288
2923,2024-07-13,1,4,4,1,493590,5295,705
2924,2024-07-15,1,5,15,1,1201229,14828,1182
2925,2024-07-22,1,5,15,1,1463029,25256,3294
2926,2024-07-24,1,13,0,3,661953,9636,437
2927,2024-07-25,1,1,0,3,618936,11437,1004
2928,2024-07-28,1,13,0,3,389244,4977,317
2929,2024-07-28,2,3,0,1,87030,1778,49
2930,2024-07-29,2,3,0,1,222793,3695,159
2931,2024-07-29,1,5,15,3,784200,9830,1214
2932,2024-07-30,1,10,18,3,2295785,28440,1913
2933,2024-07-30,2,10,0,1,219511,,137
2934,2024-07-31,1,8,20,2,1854894,49846,6405
2935,2024-08-02,2,1,0,3,328583,3252,61
2936,2024-08-03,2,13,0,1,208028,3773,63
2937,2024-08-03,1,4,0,3,729043,9219,449
2938,2024-08-04,1,8,13,1,480925,11093,1846
2939,2024-08-04,1,5,24,1,621439,8164,1000
2940,2024-08-05,2,5,0,1,192893,4377,151
2941,2024-08-05,1,5,15,1,475055,8557,1008
2942,2024-08-09,2,1,0,1,96103,2253,56
2943,2024-08-12,1,5,15,3,1195336,12433,798
2944,2024-08-14,2,1,0,1,257227,791,20
2945,2024-08-16,1,10,18,3,367059,4187,410
2946,2024-08-19,1,5,15,3,832800,8731,601
2947,2024-08-20,2,3,0,1,63465,1252,22
2948,2024-08-20,1,10,18,3,617974,6583,564
2949,2024-08-23,2,3,0,1,54389,1050,30
2950,2024-08-26,1,5,15,3,403269,4758,426
2951,2024-08-28,1,8,13,1,540575,8573,545
2952,2024-08-30,1,5,23,3,211637,2165,177
2953,2024-08-31,1,10,18,3,649740,6018,530
2954,2024-09-02,2,1,0,1,31443,685,9
2955,2024-09-02,1,5,15,1,335577,3271,287
2956,2024-09-04,2,10,0,1,65843,1152,18
2957,2024-09-07,2,14,0,3,660716,14128,688
2958,2024-09-07,1,8,20,1,2556174,49015,3886
2959,2024-09-09,2,4,0,1,148487,3583,90
2960,2024-09-09,1,5,15,3,462985,4633,461
2961,2024-09-10,2,4,0,1,151700,3263,148
2962,2024-09-10,2,4,0,1,343379,5787,200
2963,2024-09-10,2,4,0,1,432559,8776,458
2964,2024-09-10,1,4,0,3,709037,8477,815
2965,2024-09-10,1,4,0,1,563604,7937,1064
2966,2024-09-11,1,4,0,1,439149,6897,434
2967,2024-09-12,1,4,0,1,752163,10846,4406
2968,2024-09-16,1,5,15,1,375479,4475,430
2969,2024-09-16,2,4,0,3,146022,2478,65
2970,2024-09-18,2,4,0,1,196495,3487,58
2971,2024-09-18,1,5,24,1,1511638,24678,3123
2972,2024-09-18,2,4,0,1,214839,3682,96
2973,2024-09-18,1,5,0,1,1101626,20226,1140
2974,2024-09-18,2,4,0,1,151340,3574,114
2975,2024-09-18,1,4,0,3,459425,6491,542
2976,2024-09-18,2,4,0,1,85265,2190,40
2977,2024-09-19,1,5,0,3,574342,8654,1042
2978,2024-09-20,1,5,24,1,1069964,14105,3033
2979,2024-09-20,2,4,0,1,239225,9659,101
2980,2024-09-20,1,8,13,3,998443,14993,912
2981,2024-09-23,1,5,15,3,304967,3599,412
2982,2024-09-25,1,5,24,3,785180,8620,2337
2983,2024-09-26,1,8,0,3,481982,17219,1359
2984,2024-09-27,1,5,24,3,627513,7019,2479
2985,2024-09-28,1,5,0,1,284156,3709,202
2986,2024-09-30,1,5,15,3,516954,5492,423
2987,2024-10-01,1,1,0,1,743196,12175,468
2988,2024-10-02,1,5,24,1,549816,5660,1500
2989,2024-10-04,1,5,24,1,788514,19745,1520
2990,2024-10-04,1,5,24,1,551960,6804,1325
2991,2024-10-06,1,8,13,1,868673,14768,1986
2992,2024-10-07,1,5,15,1,521528,5625,688
2993,2024-10-09,1,5,24,1,556798,7094,1182
2994,2024-10-10,1,5,0,1,429896,6842,284
2995,2024-10-11,1,5,24,1,460049,5036,1476
2996,2024-10-12,1,8,13,1,772238,17384,2977
2997,2024-10-14,1,5,15,3,1027486,10055,841
2998,2024-10-16,1,5,24,3,405015,4843,3123
2999,2024-10-17,1,5,0,1,471959,6219,645
3000,2024-10-17,2,5,0,1,41450,969,58
3001,2024-10-18,1,5,24,3,347665,3787,1451
3002,2024-10-21,2,13,0,1,109085,1851,51
3003,2024-10-21,1,8,13,1,974187,20658,3955
3004,2024-10-21,1,5,15,1,518685,5573,564
3005,2024-10-22,2,1,0,1,1038890,21849,226
3006,2024-10-23,1,5,24,1,329151,3263,1295
3007,2024-10-23,2,1,0,1,1011609,31489,423
3008,2024-10-25,1,5,24,1,274680,2885,1341
3009,2024-10-28,1,5,15,3,826277,8067,490
3010,2024-10-29,1,4,0,3,654883,10304,577
3011,2024-10-30,1,5,24,1,241861,2594,875
3012,2024-10-31,2,3,0,1,41044,917,22
3013,2024-10-31,1,8,13,1,784181,16657,2160
3014,2024-11-01,1,5,24,3,238826,2437,660
3015,2024-11-02,2,1,0,1,38795,1006,33
3016,2024-11-04,1,5,15,3,414686,5336,304
3017,2024-11-05,2,1,0,1,376009,10984,347
3018,2024-11-05,1,13,0,1,687634,6331,272
3019,2024-11-06,1,5,24,1,220083,2503,1602
3020,2024-11-07,2,5,0,1,54378,1151,42
3021,2024-11-08,1,5,24,1,232155,2509,1104
3022,2024-11-08,2,1,0,1,80238,837,32
3023,2024-11-09,1,5,0,3,543900,5865,706
3024,2024-11-11,1,5,15,3,329556,3593,217
3025,2024-11-13,2,14,0,3,480068,9626,217
3026,2024-11-13,1,8,13,1,429177,9476,2146
3027,2024-11-15,1,5,24,3,255599,2740,1624
3028,2024-11-16,1,3,0,1,1362958,23775,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20869,482,14
3031,2024-11-17,1,12,17,1,287433,4587,476
3032,2024-11-18,2,3,0,1,22436,527,6
3033,2024-11-18,1,5,15,1,612791,5419,673
3034,2024-11-22,1,5,24,1,214958,2262,1049
3035,2024-11-22,1,4,0,1,262570,2936,521
3036,2024-11-23,1,6,0,3,201791,2547,189
3037,2024-11-25,2,1,0,1,252802,9410,102
3038,2024-11-25,1,5,15,3,718963,11304,774
3039,2024-11-26,1,4,4,1,323376,3804,315
3040,2024-11-28,1,8,13,3,376000,7293,611
3041,2024-11-29,1,5,24,3,209323,2252,1229
3042,2024-11-30,1,10,18,3,2078823,18963,1697
3043,2024-12-02,1,5,15,3,620477,9539,640
3044,2024-12-02,2,4,0,1,111479,1965,33
3045,2024-12-03,1,10,18,3,658936,6863,457
3046,2024-12-03,2,1,0,1,65557,1763,56
3047,2024-12-05,2,1,0,1,214063,6137,35
3048,2024-12-05,1,8,13,1,448636,8357,702
3049,2024-12-05,1,1,0,1,280518,6861,384
3050,2024-12-06,1,5,24,1,196646,2684,845
3051,2024-12-09,1,5,15,3,1100669,14314,844
3052,2024-12-09,2,3,0,1,38150,735,21
3053,2024-12-12,1,3,0,1,739208,9784,451
3054,2024-12-13,1,5,24,1,207555,2474,3058
3055,2024-12-16,1,5,15,1,886751,10791,626
3056,2024-12-17,1,1,0,1,197042,3497,245
3057,2024-12-18,1,8,0,3,482843,6838,396
3058,2024-12-19,1,4,4,1,252404,3424,328
3059,2024-12-20,2,1,0,1,401348,7142,170
3060,2024-12-20,1,5,24,1,213424,2397,1207
3061,2024-12-23,1,5,15,3,685007,8535,767
3062,2024-12-25,2,1,0,1,5041561,74098,534
3063,2024-12-26,1,8,0,1,1098984,8770,372
3064,2024-12-27,1,5,24,1,448013,5425,1324
3065,2024-12-28,2,1,0,1,387800,,118
3066,2024-12-28,1,8,13,1,374097,6593,539
3067,2024-12-30,1,5,15,3,1063299,8576,489
3068,2024-12-31,2,1,0,1,138556,2809,48
3069,2025-01-03,1,5,24,3,354411,6963,1368
3070,2025-01-06,1,5,15,3,876762,7341,284
3071,2025-01-07,1,13,0,1,519149,4894,554
3072,2025-01-08,2,8,0,1,1347415,39732,221
3073,2025-01-10,1,13,0,1,597283,8045,467
3074,2025-01-10,1,8,0,1,523990,9882,465
3075,2025-01-10,2,13,0,1,831301,8224,74
3076,2025-01-11,2,5,0,1,109354,2451,46
3077,2025-01-13,1,5,15,3,824268,9245,523
3078,2025-01-13,2,1,0,1,24655,730,9
3079,2025-01-13,2,13,0,1,696072,13489,172
3080,2025-01-15,2,4,0,1,69765,1543,46
3081,2025-01-16,2,13,0,1,200115,4010,115
3082,2025-01-18,2,3,0,1,85877,1974,67
3083,2025-01-19,2,1,0,1,259182,4604,88
3084,2025-01-20,2,1,0,1,271194,5721,244
3085,2025-01-20,1,5,15,3,765947,8006,525
3086,2025-01-21,1,13,0,1,566720,7850,455
3087,2025-01-23,2,4,0,1,181683,4131,140
3088,2025-01-23,2,5,0,1,284405,4176,90
3089,2025-01-23,1,1,0,1,251216,4256,360
3090,2025-01-23,2,1,0,1,144051,2413,81
3091,2025-01-23,2,4,0,1,85489,1165,21
3092,2025-01-24,2,1,0,1,42380,651,30
3093,2025-01-24,1,6,0,1,366778,2176,215
3094,2025-01-25,1,8,13,3,464586,6419,339
3095,2025-01-27,1,5,15,3,742058,8867,382
3096,2025-02-02,1,10,18,1,1553382,20393,888
3097,2025-02-03,1,5,15,3,498794,5270,557
3098,2025-02-06,1,5,0,1,303839,2367,380
3099,2025-02-07,1,13,0,1,466962,5204,427
3100,2025-02-10,1,5,15,3,451616,4708,407
3101,2025-02-15,1,5,0,1,304878,3601,600
3102,2025-02-17,1,8,13,1,365981,7233,2936
3103,2025-02-17,1,5,15,3,858778,9310,567
3104,2025-02-18,2,4,0,1,102026,1997,145
3105,2025-02-19,1,4,0,1,215780,3791,334
3106,2025-02-19,2,4,0,1,1007847,15612,156
3107,2025-02-20,2,1,0,1,1553485,20530,523
3108,2025-02-21,2,1,0,1,104470,2620,70
3109,2025-02-22,2,1,0,1,75009,1431,84
3110,2025-02-23,2,3,0,1,260854,7121,86
3111,2025-02-24,2,1,0,1,232318,3920,102
3112,2025-02-24,1,5,15,3,883056,10067,807
3113,2025-02-25,2,13,0,1,86378,1251,117
3114,2025-02-26,2,3,0,1,37292,926,17
3115,2025-02-27,2,4,0,1,212866,3051,75
3116,2025-02-27,2,4,0,1,212770,3993,109
3117,2025-02-27,1,5,0,1,446579,5682,670
3118,2025-02-28,2,4,0,1,407231,5858,180
3119,2025-03-03,1,5,15,3,441472,5685,529
3120,2025-03-03,2,1,0,1,118350,2881,61
3121,2025-03-04,2,3,0,1,340860,8673,153
3122,2025-03-05,2,1,0,1,251084,5255,103
3123,2025-03-06,2,4,0,1,368009,11165,477
3124,2025-03-07,1,8,13,1,940551,15073,711
3125,2025-03-07,2,5,0,1,290768,4983,102
3126,2025-03-08,2,4,0,1,230437,5766,103
3127,2025-03-09,2,1,0,1,218585,2398,40
3128,2025-03-10,2,13,0,1,388145,8078,129
3129,2025-03-10,1,5,15,3,834070,8368,794
3130,2025-03-11,2,13,0,1,1899434,19568,328
3131,2025-03-11,2,13,0,1,993821,17240,766
3132,2025-03-12,1,8,13,1,3038877,90474,6329
3133,2025-03-14,2,1,0,1,55364,1041,17
3134,2025-03-15,2,11,0,1,186744,6346,94
3135,2025-03-16,2,1,0,1,232046,6295,157
3136,2025-03-17,1,5,15,1,1666170,20434,1100
3137,2025-03-18,2,1,0,1,524285,9869,127
3138,2025-03-19,2,4,0,1,278291,4373,82
3139,2025-03-20,2,1,0,1,98295,2387,52
3140,2025-03-20,1,5,0,1,280590,3918,149
3141,2025-03-22,1,10,18,3,2427431,26193,1609
3142,2025-03-24,1,5,15,1,467037,5239,489
3143,2025-03-24,2,10,0,1,83972,1333,38
3144,2025-03-26,1,4,4,1,401234,3863,226
3145,2025-03-26,2,1,0,1,46198,601,19
3146,2025-03-27,2,4,0,1,2064800,36136,321
3147,2025-03-29,2,11,0,1,416543,5015,69
3148,2025-03-31,1,5,15,3,429871,4777,433
3149,2025-04-02,2,1,0,1,100444,1205,41
3150,2025-04-03,2,11,0,1,74898,690,9
3151,2025-04-07,1,5,15,1,750972,8089,563
3152,2025-04-07,2,1,0,1,2309825,36582,825
3153,2025-04-10,1,11,0,3,721081,8126,561
3154,2025-04-10,2,12,14,1,117108,966,28
3155,2025-04-11,2,11,0,1,553948,4208,219
3156,2025-04-14,1,5,15,3,684031,6449,350
3157,2025-04-15,1,10,18,3,1705105,19213,1474
3158,2025-04-18,2,1,0,1,377013,3688,174
3159,2025-04-21,2,5,0,1,543088,4490,201
3160,2025-04-21,1,5,15,3,502100,5491,438
3161,2025-04-22,2,1,0,1,118321,1779,87
3162,2025-04-24,2,1,0,1,411957,4234,95
3163,2025-04-25,1,11,0,1,840702,11525,537
3164,2025-04-25,2,4,0,1,1201309,12968,243
3165,2025-04-26,2,11,0,1,583092,5195,24
3166,2025-04-27,2,4,0,1,726393,5023,83
3167,2025-04-28,1,5,15,1,1551570,14876,1224
3168,2025-04-29,2,4,0,1,264134,2069,113
3169,2025-04-29,1,4,4,1,608241,4880,541
3170,2025-04-30,2,1,0,1,281764,2411,26
3171,2025-05-02,1,13,0,3,545572,5393,517
3172,2025-05-02,2,13,0,1,610982,5419,363
3173,2025-05-03,2,4,0,1,333263,3196,118
3174,2025-05-05,2,3,0,1,424029,6510,120
3175,2025-05-05,1,5,15,3,625000,7855,499
3176,2025-05-06,2,5,15,1,797794,11049,119
3177,2025-05-10,1,11,0,3,1251424,16876,1258
3178,2025-05-10,2,11,0,1,73119,1242,10
3179,2025-05-12,1,5,15,3,1005468,11333,763
3180,2025-05-12,2,13,0,1,521912,6214,75
3181,2025-05-13,2,4,0,1,90411,1080,62
3182,2025-05-14,2,1,0,1,65894,1185,54
3183,2025-05-15,1,4,4,1,311370,5725,504
3184,2025-05-19,1,5,15,1,630250,7574,463
3185,2025-05-20,2,1,0,1,488631,6572,334
3186,2025-05-21,1,4,4,1,534480,8236,767
3187,2025-05-22,1,8,13,1,353987,7250,1088
3188,2025-05-23,1,13,0,3,436015,4911,630
3189,2025-05-26,1,5,15,1,1814052,17351,744
3190,2025-06-01,1,5,0,3,1285159,14138,630
3191,2025-06-01,2,1,0,3,120110,1933,28
3192,2025-06-02,2,1,0,1,426812,4801,121
3193,2025-06-02,1,5,15,1,1045497,14279,688
3194,2025-06-03,2,11,0,1,150733,1453,52
3195,2025-06-07,2,1,0,1,1336389,25149,375
3196,2025-06-09,2,3,0,1,300910,3655,105
3197,2025-06-09,1,5,15,3,700158,10320,757
3198,2025-06-10,2,4,0,1,116780,1273,34
3199,2025-06-10,2,4,0,1,587256,7921,356
3200,2025-06-13,2,11,0,1,488485,4740,75
3201,2025-06-16,2,4,0,1,38456,451,5
3202,2025-06-16,1,5,15,3,935529,13921,882
3203,2025-06-18,1,8,13,3,328730,8052,842
3204,2025-06-18,2,4,0,1,356764,4714,83
3205,2025-06-19,2,13,0,1,253241,2338,43
3206,2025-06-20,1,11,0,1,630362,7046,380
3207,2025-06-23,1,5,15,1,748707,8028,397
3208,2025-06-24,2,1,0,1,451618,4147,193
3209,2025-06-24,1,4,4,1,555244,7376,555
3210,2025-06-24,2,4,0,1,113527,2043,122
3211,2025-06-25,2,1,0,1,27662,530,11
3212,2025-06-25,1,5,0,3,474622,5998,396
3213,2025-06-26,2,1,0,1,72456,950,59
3214,2025-06-27,1,1,0,1,176866,2756,212
3215,2025-06-27,2,4,0,1,408713,5477,116
3216,2025-06-28,2,11,0,1,272439,1857,39
3217,2025-06-28,2,1,0,1,64671,1335,23
3218,2025-06-29,2,11,0,1,192047,2446,44
3219,2025-06-30,2,4,0,3,192873,2319,125
3220,2025-06-30,1,5,15,3,637349,6596,549
3221,2025-07-01,2,11,0,1,177041,1937,46
3222,2025-07-03,2,4,0,1,921928,16199,242
3223,2025-07-04,2,3,0,1,472897,7166,212
3224,2025-07-05,2,5,0,1,43811,633,17
3225,2025-07-05,1,3,0,3,746339,7915,373
3226,2025-07-07,1,5,15,3,501095,4662,412
3227,2025-07-07,2,1,0,3,35011,557,36
3228,2025-07-09,2,1,0,1,141314,1656,48
3229,2025-07-09,1,5,0,4,337665,4512,716
3230,2025-07-09,2,4,0,1,116896,1448,80
3231,2025-07-10,2,1,0,1,526445,7288,247
3232,2025-07-11,2,11,0,1,842937,9774,131
3233,2025-07-14,1,5,15,3,710924,7527,577
3234,2025-07-16,2,4,0,1,153133,2552,67
3235,2025-07-18,2,5,0,1,148033,2064,17
3236,2025-07-18,1,4,4,1,413018,4125,520
3237,2025-07-21,2,1,0,3,226797,3867,197
3238,2025-07-21,1,5,15,3,651174,11962,1113
3239,2025-07-22,2,3,0,1,175521,1585,45
3240,2025-07-22,2,1,0,1,1190294,14470,171
3241,2025-07-23,1,4,4,3,249749,2206,371
3242,2025-07-24,2,4,0,1,224478,3061,86
3243,2025-07-24,2,4,0,1,95472,1148,62
3244,2025-07-26,2,4,0,1,309855,3550,79
3245,2025-07-28,1,5,15,3,458372,9184,1540
3246,2025-07-30,1,8,0,3,315415,5020,264
3247,2025-07-31,2,4,0,1,475044,6398,257
3248,2025-08-01,2,1,0,1,468483,6228,168
3249,2025-08-04,1,5,15,3,553027,6429,555
3250,2025-08-05,2,1,0,1,242241,2703,77
3251,2025-08-06,1,10,18,1,493210,4800,201
3252,2025-08-07,2,4,0,1,1279556,15255,223
3253,2025-08-07,2,1,0,3,175982,2882,90
3254,2025-08-08,1,4,0,3,983260,8523,1268
3255,2025-08-11,1,5,15,3,930249,9493,417
3256,2025-08-14,2,4,0,1,67642,757,35
3257,2025-08-18,1,5,15,3,459777,5233,601
3258,2025-08-18,2,1,0,1,140654,1616,21
3259,2025-08-18,2,1,0,3,99680,638,35
3260,2025-08-20,2,5,0,1,211725,3549,155
3261,2025-08-20,1,4,0,1,927861,8205,733
3262,2025-08-25,1,5,15,1,445189,5575,561
3263,2025-08-26,2,1,0,1,85458,1603,70
3264,2025-08-26,2,13,0,1,462489,5449,117
3265,2025-08-27,2,1,0,1,71787,1166,31
3266,2025-08-27,1,7,25,3,343839,5493,283
3267,2025-08-28,2,1,0,1,333016,3614,200
3268,2025-08-28,2,1,0,1,248384,2083,97
3269,2025-08-30,2,1,0,1,1546484,21027,569
3270,2025-09-01,1,5,15,1,483678,5079,228
3271,2025-09-02,2,10,0,1,202345,3448,67
3272,2025-09-02,1,11,0,3,1558646,17074,833
3273,2025-09-03,2,11,0,1,240625,3351,30
3274,2025-09-04,2,1,0,1,157624,3292,109
3275,2025-09-05,2,12,0,1,58745,827,19
3276,2025-09-05,2,4,0,1,739887,3062,172
3277,2025-09-06,2,1,0,1,1315606,39285,394
3278,2025-09-08,2,1,0,3,230288,2142,81
3279,2025-09-08,1,5,15,3,491456,5879,315
3280,2025-09-09,1,7,25,1,202671,3352,163
3281,2025-09-09,2,5,0,3,68405,760,21
3282,2025-09-10,2,4,0,1,667743,6730,352
3283,2025-09-10,2,4,0,1,945971,10131,571
3284,2025-09-10,2,4,0,1,1726197,23755,911
