影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040983,15628,660
2753,2023-11-25,1,4,4,1,133070,2515,264
2754,2023-11-27,1,5,15,3,559904,8353,820
2755,2023-11-28,2,4,0,1,115612,1733,134
2756,2023-12-01,2,4,0,1,205675,3197,87
2757,2023-12-04,1,5,15,3,333800,5786,483
2758,2023-12-06,2,5,0,1,884350,20100,899
2759,2023-12-07,2,4,0,1,62002,771,26
2760,2023-12-08,1,8,13,1,249049,5924,341
2761,2023-12-08,2,1,0,1,104943,1976,60
2762,2023-12-11,1,5,15,3,382985,5974,652
2763,2023-12-12,2,1,0,3,42465,615,38
2764,2023-12-13,2,4,0,1,767073,14674,276
2765,2023-12-15,1,8,20,1,864688,22309,2193
2766,2023-12-16,1,10,18,3,180307,2678,131
2767,2023-12-17,2,6,0,1,67622,1157,40
2768,2023-12-18,1,5,15,3,399263,5904,412
2769,2023-12-20,1,8,0,3,407182,7819,905
2770,2023-12-21,2,5,0,1,134310,2460,58
2771,2023-12-22,2,4,0,1,377165,6762,113
2772,2023-12-23,2,1,0,1,33899,593,26
2773,2023-12-25,2,5,15,1,1575845,36183,507
2774,2023-12-25,1,5,15,3,779529,11023,1126
2775,2023-12-26,2,1,0,1,74244,1125,62
2776,2023-12-28,1,10,18,3,959358,9615,408
2777,2024-01-01,1,5,15,1,424535,5650,313
2778,2024-01-04,2,1,0,1,150476,3105,96
2779,2024-01-05,1,8,13,1,306449,9680,627
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45059,904,20
2782,2024-01-08,1,5,15,1,394979,5553,1035
2783,2024-01-08,2,1,0,1,273419,7831,134
2784,2024-01-11,1,8,13,1,294063,10343,641
2785,2024-01-15,1,5,15,3,391352,5178,427
2786,2024-01-17,2,1,0,1,532207,11371,441
2787,2024-01-18,2,4,0,1,76098,1671,22
2788,2024-01-19,2,1,0,1,64537,1572,58
2789,2024-01-22,2,1,0,1,72391,897,42
2790,2024-01-22,1,5,15,1,310122,4775,644
2791,2024-01-26,2,13,0,1,31148,391,15
2792,2024-01-27,1,13,0,1,334821,3219,271
2793,2024-01-29,1,5,15,3,526579,7228,667
2794,2024-01-30,2,4,0,1,61116,923,45
2795,2024-02-01,1,1,0,1,468462,8410,319
2796,2024-02-02,1,8,13,1,144225,4043,230
2797,2024-02-03,1,5,0,1,1051827,13521,557
2798,2024-02-05,1,5,15,1,251682,3952,263
2799,2024-02-07,2,3,0,1,69034,977,30
2800,2024-02-12,2,3,0,1,47490,850,27
2801,2024-02-12,1,5,15,3,315885,4223,250
2802,2024-02-15,1,10,18,3,1258731,22787,1522
2803,2024-02-15,2,1,0,3,121967,918,41
2804,2024-02-19,2,4,0,1,444456,8929,231
2805,2024-02-19,1,5,15,1,1569877,22167,1811
2806,2024-02-21,1,4,4,1,389524,6928,556
2807,2024-02-21,1,10,18,3,840523,10258,762
2808,2024-02-22,2,1,0,1,162279,3674,93
2809,2024-02-23,2,5,0,1,259984,6590,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1705379,26857,2641
2812,2024-02-29,2,4,0,1,91606,1923,67
2813,2024-03-01,2,5,0,1,1182147,21091,218
2814,2024-03-04,2,1,0,1,110389,2049,103
2815,2024-03-04,1,5,15,1,649864,8668,699
2816,2024-03-04,2,1,0,3,43556,536,28
2817,2024-03-05,2,1,0,1,163923,4332,72
2818,2024-03-06,2,4,0,1,1781621,32637,689
2819,2024-03-07,1,10,18,3,785949,11365,570
2820,2024-03-11,1,5,15,3,769370,8540,679
2821,2024-03-11,2,1,0,1,104808,1380,69
2822,2024-03-13,2,1,0,1,98143,1179,58
2823,2024-03-14,2,1,0,1,1104640,18340,135
2824,2024-03-15,2,4,0,1,52713,1083,25
2825,2024-03-18,1,5,15,1,712624,7955,603
2826,2024-03-18,2,1,0,1,60261,1126,43
2827,2024-03-18,2,8,0,1,218897,4863,138
2828,2024-03-19,2,14,0,1,786680,13126,758
2829,2024-03-22,2,1,0,1,229362,5780,121
2830,2024-03-22,2,8,0,1,327186,6853,188
2831,2024-03-24,2,1,0,1,2259804,40466,708
2832,2024-03-25,2,5,0,1,246799,5304,126
2833,2024-03-25,1,5,15,3,642051,6483,494
2834,2024-03-26,2,8,0,1,1315181,22604,341
2835,2024-03-27,1,4,0,1,134297,1789,194
2836,2024-03-27,2,4,0,1,41879,725,28
2837,2024-03-28,1,4,4,3,220134,2396,146
2838,2024-03-28,2,1,0,1,248311,5189,91
2839,2024-03-29,2,14,0,3,490026,8711,523
2840,2024-04-01,1,5,15,1,315513,4495,768
2841,2024-04-04,2,1,0,1,260461,5960,108
2842,2024-04-07,1,10,18,3,419970,3430,325
2843,2024-04-08,1,5,15,3,442854,7032,527
2844,2024-04-10,2,1,0,1,246937,4883,178
2845,2024-04-12,1,13,0,3,687484,10592,737
2846,2024-04-12,2,1,0,1,61665,1508,70
2847,2024-04-13,2,5,0,1,234062,5012,78
2848,2024-04-15,2,1,0,3,60449,685,29
2849,2024-04-15,1,5,15,3,367525,4549,347
2850,2024-04-16,1,8,0,3,376717,7043,326
2851,2024-04-17,2,1,0,1,197910,4080,120
2852,2024-04-18,1,8,13,1,332785,7972,1282
2853,2024-04-19,1,3,21,3,947638,18835,2066
2854,2024-04-21,2,6,0,1,196157,3427,116
2855,2024-04-22,1,5,15,3,479380,5614,487
2856,2024-04-24,1,13,0,1,231438,3325,310
2857,2024-04-24,2,1,0,1,20546,381,21
2858,2024-04-25,2,1,0,1,45568,855,50
2859,2024-04-26,1,3,21,3,765496,14152,1096
2860,2024-04-26,2,1,0,1,51238,1062,48
2861,2024-04-27,2,4,0,1,50725,824,25
2862,2024-04-28,2,3,0,1,39675,698,9
2863,2024-04-29,1,5,15,1,458193,5167,439
2864,2024-04-30,2,5,0,1,33167,619,15
2865,2024-05-01,2,4,0,1,342870,9703,113
2866,2024-05-01,1,4,0,1,614816,10479,519
2867,2024-05-03,2,1,0,1,1035653,17133,309
2868,2024-05-03,1,5,22,3,518847,7501,882
2869,2024-05-06,1,5,15,3,459207,5261,326
2870,2024-05-07,2,1,0,1,335828,8937,168
2871,2024-05-08,2,1,0,1,192833,,60
2872,2024-05-09,2,13,0,1,408645,7634,285
2873,2024-05-11,2,1,0,1,694530,17072,508
2874,2024-05-12,2,1,0,1,50102,2209,71
2875,2024-05-13,1,5,15,3,340898,4738,391
2876,2024-05-13,2,1,0,1,318422,7530,137
2877,2024-05-17,2,1,0,1,1616304,41992,544
2878,2024-05-17,1,1,0,1,1383872,33302,2607
2879,2024-05-20,2,5,0,1,95056,1684,98
2880,2024-05-20,1,5,15,3,928009,7072,472
2881,2024-05-22,1,5,0,1,309293,6726,290
2882,2024-05-23,2,1,0,1,169529,3375,146
2883,2024-05-24,1,5,22,3,278935,4127,386
2884,2024-05-27,1,5,15,3,383711,4887,466
2885,2024-05-28,1,1,0,1,1280490,19953,1255
2886,2024-05-30,1,5,0,1,146762,2731,418
2887,2024-05-30,2,5,0,1,36856,698,27
2888,2024-05-31,2,1,0,1,1720939,28722,462
2889,2024-06-03,1,5,15,1,415212,5112,460
2890,2024-06-03,2,10,0,1,113780,2403,64
2891,2024-06-04,2,4,0,1,46591,740,27
2892,2024-06-05,2,1,0,1,391711,8966,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493346,9745,177
2896,2024-06-10,1,5,15,3,1006756,8748,880
2897,2024-06-11,2,5,0,1,73859,1635,52
2898,2024-06-11,2,1,0,1,165417,2939,41
2899,2024-06-12,1,4,0,3,311086,1381,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1394245,23082,645
2902,2024-06-14,1,10,18,3,694014,5849,328
2903,2024-06-15,2,1,0,1,170051,2719,57
2904,2024-06-15,2,1,0,1,116508,1410,32
2905,2024-06-17,1,5,15,3,396792,4668,411
2906,2024-06-18,2,1,0,1,147362,3083,85
2907,2024-06-18,1,8,13,3,280963,2410,144
2908,2024-06-19,1,5,23,3,334251,3358,357
2909,2024-06-20,1,10,18,1,432569,6399,435
2910,2024-06-22,2,1,0,1,182737,4147,131
2911,2024-06-23,2,1,0,1,108132,2516,72
2912,2024-06-24,1,5,15,3,871442,8930,815
2913,2024-06-24,2,1,0,1,572563,13125,507
2914,2024-06-25,2,4,0,1,65169,744,27
2915,2024-06-26,1,12,0,1,430341,5087,462
2916,2024-06-27,2,12,0,1,158089,2716,111
2917,2024-06-28,2,1,0,1,35948,1011,81
2918,2024-07-01,1,5,15,3,561933,5013,253
2919,2024-07-03,2,3,0,3,38094,682,18
2920,2024-07-05,2,1,0,1,49766,946,41
2921,2024-07-05,2,11,10,1,499513,9231,86
2922,2024-07-08,1,5,15,3,352360,3849,288
2923,2024-07-13,1,4,4,1,493557,5295,705
2924,2024-07-15,1,5,15,1,1200700,14829,1182
2925,2024-07-22,1,5,15,1,1462712,25260,3295
2926,2024-07-24,1,13,0,3,661703,9636,438
2927,2024-07-25,1,1,0,3,618799,11437,1004
2928,2024-07-28,1,13,0,3,389220,4976,317
2929,2024-07-28,2,3,0,1,87027,1778,49
2930,2024-07-29,2,3,0,1,222790,3695,159
2931,2024-07-29,1,5,15,3,783887,9829,1214
2932,2024-07-30,1,10,18,3,2293533,28432,1911
2933,2024-07-30,2,10,0,1,219488,,137
2934,2024-07-31,1,8,20,2,1853515,49844,6403
2935,2024-08-02,2,1,0,3,328332,3252,61
2936,2024-08-03,2,13,0,1,207993,3773,63
2937,2024-08-03,1,4,0,3,728886,9217,449
2938,2024-08-04,1,8,13,1,480918,11092,1846
2939,2024-08-04,1,5,24,1,621423,8164,1000
2940,2024-08-05,2,5,0,1,192879,4376,151
2941,2024-08-05,1,5,15,1,475032,8557,1008
2942,2024-08-09,2,1,0,1,96095,2253,56
2943,2024-08-12,1,5,15,3,1195028,12430,798
2944,2024-08-14,2,1,0,1,257222,791,20
2945,2024-08-16,1,10,18,3,366852,4186,410
2946,2024-08-19,1,5,15,3,832406,8731,601
2947,2024-08-20,2,3,0,1,63430,1251,22
2948,2024-08-20,1,10,18,3,617766,6583,563
2949,2024-08-23,2,3,0,1,54353,1049,30
2950,2024-08-26,1,5,15,3,403197,4758,426
2951,2024-08-28,1,8,13,1,540389,8572,545
2952,2024-08-30,1,5,23,3,211636,2165,177
2953,2024-08-31,1,10,18,3,649392,6017,530
2954,2024-09-02,2,1,0,1,31440,685,9
2955,2024-09-02,1,5,15,1,335508,3271,287
2956,2024-09-04,2,10,0,1,65819,1152,18
2957,2024-09-07,2,14,0,3,660691,14128,688
2958,2024-09-07,1,8,20,1,2555744,49015,3886
2959,2024-09-09,2,4,0,1,148486,3583,90
2960,2024-09-09,1,5,15,3,462931,4634,461
2961,2024-09-10,2,4,0,1,151648,3263,148
2962,2024-09-10,2,4,0,1,343379,5787,200
2963,2024-09-10,2,4,0,1,432557,8776,458
2964,2024-09-10,1,4,0,3,709034,8477,815
2965,2024-09-10,1,4,0,1,563601,7937,1064
2966,2024-09-11,1,4,0,1,439147,6897,434
2967,2024-09-12,1,4,0,1,752140,10846,4407
2968,2024-09-16,1,5,15,1,375445,4476,430
2969,2024-09-16,2,4,0,3,145997,2477,65
2970,2024-09-18,2,4,0,1,196463,3487,58
2971,2024-09-18,1,5,24,1,1511436,24679,3124
2972,2024-09-18,2,4,0,1,214825,3681,96
2973,2024-09-18,1,5,0,1,1101538,20227,1140
2974,2024-09-18,2,4,0,1,151340,3574,115
2975,2024-09-18,1,4,0,3,459352,6491,542
2976,2024-09-18,2,4,0,1,85263,2190,40
2977,2024-09-19,1,5,0,3,574324,8656,1042
2978,2024-09-20,1,5,24,1,1069890,14103,3035
2979,2024-09-20,2,4,0,1,239224,9659,101
2980,2024-09-20,1,8,13,3,997969,14992,913
2981,2024-09-23,1,5,15,3,304885,3599,412
2982,2024-09-25,1,5,24,3,785132,8619,2338
2983,2024-09-26,1,8,0,3,481958,17221,1359
2984,2024-09-27,1,5,24,3,627475,7018,2480
2985,2024-09-28,1,5,0,1,283981,3709,203
2986,2024-09-30,1,5,15,3,516821,5492,423
2987,2024-10-01,1,1,0,1,742987,12171,468
2988,2024-10-02,1,5,24,1,549781,5660,1500
2989,2024-10-04,1,5,24,1,788372,19744,1520
2990,2024-10-04,1,5,24,1,551930,6804,1325
2991,2024-10-06,1,8,13,1,868583,14769,1986
2992,2024-10-07,1,5,15,1,521457,5624,688
2993,2024-10-09,1,5,24,1,556746,7094,1182
2994,2024-10-10,1,5,0,1,429565,6841,284
2995,2024-10-11,1,5,24,1,460025,5036,1476
2996,2024-10-12,1,8,13,1,772012,17383,2977
2997,2024-10-14,1,5,15,3,1027201,10053,841
2998,2024-10-16,1,5,24,3,404989,4843,3126
2999,2024-10-17,1,5,0,1,471828,6219,645
3000,2024-10-17,2,5,0,1,41449,969,58
3001,2024-10-18,1,5,24,3,347646,3787,1451
3002,2024-10-21,2,13,0,1,109056,1851,51
3003,2024-10-21,1,8,13,1,974041,20655,3954
3004,2024-10-21,1,5,15,1,518591,5573,564
3005,2024-10-22,2,1,0,1,1038584,21847,226
3006,2024-10-23,1,5,24,1,329125,3263,1295
3007,2024-10-23,2,1,0,1,1011600,31488,423
3008,2024-10-25,1,5,24,1,274658,2885,1341
3009,2024-10-28,1,5,15,3,825935,8066,491
3010,2024-10-29,1,4,0,3,653865,10301,578
3011,2024-10-30,1,5,24,1,241844,2594,875
3012,2024-10-31,2,3,0,1,41039,917,22
3013,2024-10-31,1,8,13,1,783963,16657,2160
3014,2024-11-01,1,5,24,3,238803,2437,660
3015,2024-11-02,2,1,0,1,38756,1005,33
3016,2024-11-04,1,5,15,3,414519,5337,304
3017,2024-11-05,2,1,0,1,376005,10984,347
3018,2024-11-05,1,13,0,1,687326,6331,272
3019,2024-11-06,1,5,24,1,220065,2503,1602
3020,2024-11-07,2,5,0,1,54377,1151,42
3021,2024-11-08,1,5,24,1,232133,2509,1104
3022,2024-11-08,2,1,0,1,80092,837,32
3023,2024-11-09,1,5,0,3,542782,5863,706
3024,2024-11-11,1,5,15,3,329504,3594,217
3025,2024-11-13,2,14,0,3,480066,9627,217
3026,2024-11-13,1,8,13,1,429164,9476,2146
3027,2024-11-15,1,5,24,3,255577,2740,1624
3028,2024-11-16,1,3,0,1,1362200,23774,1856
3029,2024-11-16,2,1,0,1,32689,707,16
3030,2024-11-17,2,12,0,1,20862,482,14
3031,2024-11-17,1,12,17,1,287258,4589,476
3032,2024-11-18,2,3,0,1,22435,527,6
3033,2024-11-18,1,5,15,1,612521,5419,673
3034,2024-11-22,1,5,24,1,214940,2262,1049
3035,2024-11-22,1,4,0,1,262540,2936,521
3036,2024-11-23,1,6,0,3,201768,2547,189
3037,2024-11-25,2,1,0,1,252787,9410,102
3038,2024-11-25,1,5,15,3,718568,11303,774
3039,2024-11-26,1,4,4,1,323151,3804,315
3040,2024-11-28,1,8,13,3,375934,7292,611
3041,2024-11-29,1,5,24,3,209301,2252,1229
3042,2024-11-30,1,10,18,3,2077419,18957,1697
3043,2024-12-02,1,5,15,3,620185,9539,640
3044,2024-12-02,2,4,0,1,111363,1966,33
3045,2024-12-03,1,10,18,3,658553,6861,457
3046,2024-12-03,2,1,0,1,65546,1763,56
3047,2024-12-05,2,1,0,1,214062,6137,35
3048,2024-12-05,1,8,13,1,448619,8357,703
3049,2024-12-05,1,1,0,1,280509,6862,384
3050,2024-12-06,1,5,24,1,196626,2685,845
3051,2024-12-09,1,5,15,3,1100559,14315,844
3052,2024-12-09,2,3,0,1,38132,735,21
3053,2024-12-12,1,3,0,1,738949,9783,451
3054,2024-12-13,1,5,24,1,207527,2474,3058
3055,2024-12-16,1,5,15,1,886637,10790,626
3056,2024-12-17,1,1,0,1,197025,3497,245
3057,2024-12-18,1,8,0,3,482754,6838,396
3058,2024-12-19,1,4,4,1,252381,3424,328
3059,2024-12-20,2,1,0,1,400109,7132,170
3060,2024-12-20,1,5,24,1,213398,2397,1207
3061,2024-12-23,1,5,15,3,684901,8534,767
3062,2024-12-25,2,1,0,1,5041428,74100,534
3063,2024-12-26,1,8,0,1,1098792,8770,372
3064,2024-12-27,1,5,24,1,447961,5425,1324
3065,2024-12-28,2,1,0,1,387784,,118
3066,2024-12-28,1,8,13,1,373961,6592,539
3067,2024-12-30,1,5,15,3,1062897,8574,489
3068,2024-12-31,2,1,0,1,138538,2811,48
3069,2025-01-03,1,5,24,3,354210,6962,1368
3070,2025-01-06,1,5,15,3,876616,7341,284
3071,2025-01-07,1,13,0,1,518993,4893,554
3072,2025-01-08,2,8,0,1,1347390,39735,221
3073,2025-01-10,1,13,0,1,597071,8044,467
3074,2025-01-10,1,8,0,1,523931,9883,465
3075,2025-01-10,2,13,0,1,831079,8221,74
3076,2025-01-11,2,5,0,1,109342,2451,46
3077,2025-01-13,1,5,15,3,823953,9245,523
3078,2025-01-13,2,1,0,1,24648,730,9
3079,2025-01-13,2,13,0,1,695991,13491,172
3080,2025-01-15,2,4,0,1,69722,1542,46
3081,2025-01-16,2,13,0,1,200095,4010,115
3082,2025-01-18,2,3,0,1,85859,1974,67
3083,2025-01-19,2,1,0,1,259165,4606,88
3084,2025-01-20,2,1,0,1,271060,5721,244
3085,2025-01-20,1,5,15,3,765644,8005,525
3086,2025-01-21,1,13,0,1,566590,7850,455
3087,2025-01-23,2,4,0,1,181675,4131,140
3088,2025-01-23,2,5,0,1,284032,4172,90
3089,2025-01-23,1,1,0,1,251204,4256,360
3090,2025-01-23,2,1,0,1,143961,2410,81
3091,2025-01-23,2,4,0,1,85256,1165,21
3092,2025-01-24,2,1,0,1,42375,651,30
3093,2025-01-24,1,6,0,1,366705,2176,215
3094,2025-01-25,1,8,13,3,464490,6419,339
3095,2025-01-27,1,5,15,3,741585,8865,382
3096,2025-02-02,1,10,18,1,1552936,20393,888
3097,2025-02-03,1,5,15,3,498684,5269,557
3098,2025-02-06,1,5,0,1,303811,2367,380
3099,2025-02-07,1,13,0,1,466862,5205,427
3100,2025-02-10,1,5,15,3,451535,4707,407
3101,2025-02-15,1,5,0,1,304798,3601,600
3102,2025-02-17,1,8,13,1,365949,7233,2936
3103,2025-02-17,1,5,15,3,858034,9309,567
3104,2025-02-18,2,4,0,1,102020,1997,145
3105,2025-02-19,1,4,0,1,215712,3791,334
3106,2025-02-19,2,4,0,1,1007271,15609,156
3107,2025-02-20,2,1,0,1,1551686,20524,522
3108,2025-02-21,2,1,0,1,104451,2620,70
3109,2025-02-22,2,1,0,1,74993,1431,84
3110,2025-02-23,2,3,0,1,260841,7121,86
3111,2025-02-24,2,1,0,1,232308,3920,102
3112,2025-02-24,1,5,15,3,882227,10061,807
3113,2025-02-25,2,13,0,1,86350,1251,117
3114,2025-02-26,2,3,0,1,37271,926,17
3115,2025-02-27,2,4,0,1,212812,3049,75
3116,2025-02-27,2,4,0,1,212761,3992,109
3117,2025-02-27,1,5,0,1,446554,5681,670
3118,2025-02-28,2,4,0,1,406604,5857,180
3119,2025-03-03,1,5,15,3,441324,5684,529
3120,2025-03-03,2,1,0,1,118332,2881,61
3121,2025-03-04,2,3,0,1,340843,8673,153
3122,2025-03-05,2,1,0,1,251055,5255,103
3123,2025-03-06,2,4,0,1,367997,11163,477
3124,2025-03-07,1,8,13,1,939111,15059,711
3125,2025-03-07,2,5,0,1,290737,4983,102
3126,2025-03-08,2,4,0,1,230432,5766,103
3127,2025-03-09,2,1,0,1,218319,2397,40
3128,2025-03-10,2,13,0,1,388131,8078,129
3129,2025-03-10,1,5,15,3,833795,8367,794
3130,2025-03-11,2,13,0,1,1899222,19569,328
3131,2025-03-11,2,13,0,1,993698,17238,766
3132,2025-03-12,1,8,13,1,3038401,90476,6329
3133,2025-03-14,2,1,0,1,55361,1040,17
3134,2025-03-15,2,11,0,1,186705,6346,94
3135,2025-03-16,2,1,0,1,231931,6296,157
3136,2025-03-17,1,5,15,1,1664854,20426,1088
3137,2025-03-18,2,1,0,1,523991,9869,127
3138,2025-03-19,2,4,0,1,278050,4372,82
3139,2025-03-20,2,1,0,1,98272,2387,52
3140,2025-03-20,1,5,0,1,280525,3918,149
3141,2025-03-22,1,10,18,3,2426456,26193,1608
3142,2025-03-24,1,5,15,1,466953,5239,489
3143,2025-03-24,2,10,0,1,83933,1333,38
3144,2025-03-26,1,4,4,1,401017,3862,226
3145,2025-03-26,2,1,0,1,46196,601,19
3146,2025-03-27,2,4,0,1,2064770,36140,321
3147,2025-03-29,2,11,0,1,416046,5014,69
3148,2025-03-31,1,5,15,3,429766,4775,433
3149,2025-04-02,2,1,0,1,100353,1204,41
3150,2025-04-03,2,11,0,1,74889,689,9
3151,2025-04-07,1,5,15,1,750790,8089,563
3152,2025-04-07,2,1,0,1,2307921,36568,825
3153,2025-04-10,1,11,0,3,720508,8126,561
3154,2025-04-10,2,12,14,1,117092,966,28
3155,2025-04-11,2,11,0,1,553897,4209,220
3156,2025-04-14,1,5,15,3,683806,6447,350
3157,2025-04-15,1,10,18,3,1704203,19210,1473
3158,2025-04-18,2,1,0,1,376991,3688,174
3159,2025-04-21,2,5,0,1,543067,4491,201
3160,2025-04-21,1,5,15,3,501999,5491,439
3161,2025-04-22,2,1,0,1,118300,1779,87
3162,2025-04-24,2,1,0,1,411922,4234,95
3163,2025-04-25,1,11,0,1,839448,11522,537
3164,2025-04-25,2,4,0,1,1201136,12969,243
3165,2025-04-26,2,11,0,1,583067,5194,25
3166,2025-04-27,2,4,0,1,726195,5021,83
3167,2025-04-28,1,5,15,1,1549754,14870,1223
3168,2025-04-29,2,4,0,1,264126,2068,113
3169,2025-04-29,1,4,4,1,608227,4879,541
3170,2025-04-30,2,1,0,1,281753,2411,26
3171,2025-05-02,1,13,0,3,545445,5392,517
3172,2025-05-02,2,13,0,1,610552,5415,363
3173,2025-05-03,2,4,0,1,333259,3195,118
3174,2025-05-05,2,3,0,1,424015,6510,120
3175,2025-05-05,1,5,15,3,624786,7854,499
3176,2025-05-06,2,5,15,1,797768,11047,119
3177,2025-05-10,1,11,0,3,1250612,16874,1258
3178,2025-05-10,2,11,0,1,73097,1240,10
3179,2025-05-12,1,5,15,3,1005154,11333,763
3180,2025-05-12,2,13,0,1,521845,6214,75
3181,2025-05-13,2,4,0,1,90402,1079,62
3182,2025-05-14,2,1,0,1,65886,1185,54
3183,2025-05-15,1,4,4,1,311355,5725,504
3184,2025-05-19,1,5,15,1,630086,7571,463
3185,2025-05-20,2,1,0,1,488574,6574,334
3186,2025-05-21,1,4,4,1,534148,8235,767
3187,2025-05-22,1,8,13,1,353838,7250,1088
3188,2025-05-23,1,13,0,3,435545,4910,629
3189,2025-05-26,1,5,15,1,1812812,17347,744
3190,2025-06-01,1,5,0,3,1283284,14136,630
3191,2025-06-01,2,1,0,3,120024,1931,28
3192,2025-06-02,2,1,0,1,426738,4800,121
3193,2025-06-02,1,5,15,1,1045169,14276,688
3194,2025-06-03,2,11,0,1,150708,1453,52
3195,2025-06-07,2,1,0,1,1335560,25145,375
3196,2025-06-09,2,3,0,1,300877,3655,105
3197,2025-06-09,1,5,15,3,699989,10319,759
3198,2025-06-10,2,4,0,1,116765,1273,34
3199,2025-06-10,2,4,0,1,587245,7920,356
3200,2025-06-13,2,11,0,1,487981,4740,75
3201,2025-06-16,2,4,0,1,38442,451,5
3202,2025-06-16,1,5,15,3,933993,13910,881
3203,2025-06-18,1,8,13,3,328688,8051,842
3204,2025-06-18,2,4,0,1,356707,4714,83
3205,2025-06-19,2,13,0,1,253230,2338,43
3206,2025-06-20,1,11,0,1,629892,7044,380
3207,2025-06-23,1,5,15,1,748273,8025,397
3208,2025-06-24,2,1,0,1,451131,4145,193
3209,2025-06-24,1,4,4,1,554504,7376,555
3210,2025-06-24,2,4,0,1,113524,2042,122
3211,2025-06-25,2,1,0,1,27657,530,11
3212,2025-06-25,1,5,0,3,474571,5998,396
3213,2025-06-26,2,1,0,1,72449,950,59
3214,2025-06-27,1,1,0,1,176853,2756,213
3215,2025-06-27,2,4,0,1,408242,5477,116
3216,2025-06-28,2,11,0,1,272422,1857,39
3217,2025-06-28,2,1,0,1,64596,1334,23
3218,2025-06-29,2,11,0,1,192044,2446,44
3219,2025-06-30,2,4,0,3,192789,2319,125
3220,2025-06-30,1,5,15,3,637227,6595,549
3221,2025-07-01,2,11,0,1,177037,1937,46
3222,2025-07-03,2,4,0,1,921909,16199,243
3223,2025-07-04,2,3,0,1,472882,7165,212
3224,2025-07-05,2,5,0,1,43810,633,17
3225,2025-07-05,1,3,0,3,745384,7913,373
3226,2025-07-07,1,5,15,3,500789,4660,412
3227,2025-07-07,2,1,0,3,35010,557,36
3228,2025-07-09,2,1,0,1,141239,1657,48
3229,2025-07-09,1,5,0,4,337663,4512,716
3230,2025-07-09,2,4,0,1,116886,1448,80
3231,2025-07-10,2,1,0,1,526218,7286,247
3232,2025-07-11,2,11,0,1,842870,9774,131
3233,2025-07-14,1,5,15,3,710549,7526,577
3234,2025-07-16,2,4,0,1,153068,2552,67
3235,2025-07-18,2,5,0,1,148032,2064,17
3236,2025-07-18,1,4,4,1,412913,4125,520
3237,2025-07-21,2,1,0,3,226782,3868,197
3238,2025-07-21,1,5,15,3,651008,11962,1114
3239,2025-07-22,2,3,0,1,175520,1585,45
3240,2025-07-22,2,1,0,1,1188484,14464,171
3241,2025-07-23,1,4,4,3,249679,2207,371
3242,2025-07-24,2,4,0,1,224363,3061,86
3243,2025-07-24,2,4,0,1,95468,1148,62
3244,2025-07-26,2,4,0,1,309847,3550,79
3245,2025-07-28,1,5,15,3,458064,9180,1540
3246,2025-07-30,1,8,0,3,315327,5020,264
3247,2025-07-31,2,4,0,1,474987,6398,256
3248,2025-08-01,2,1,0,1,467862,6224,167
3249,2025-08-04,1,5,15,3,552755,6427,555
3250,2025-08-05,2,1,0,1,242101,2703,77
3251,2025-08-06,1,10,18,1,493132,4800,201
3252,2025-08-07,2,4,0,1,1279503,15256,223
3253,2025-08-07,2,1,0,3,175972,2881,90
3254,2025-08-08,1,4,0,3,983247,8523,1268
3255,2025-08-11,1,5,15,3,929615,9489,416
3256,2025-08-14,2,4,0,1,67638,757,35
3257,2025-08-18,1,5,15,3,459569,5233,601
3258,2025-08-18,2,1,0,1,140625,1616,21
3259,2025-08-18,2,1,0,3,99447,635,35
3260,2025-08-20,2,5,0,1,211520,3547,155
3261,2025-08-20,1,4,0,1,927310,8205,733
3262,2025-08-25,1,5,15,1,445098,5576,561
3263,2025-08-26,2,1,0,1,85442,1603,70
3264,2025-08-26,2,13,0,1,462405,5449,117
3265,2025-08-27,2,1,0,1,71774,1166,31
3266,2025-08-27,1,7,25,3,343516,5491,283
3267,2025-08-28,2,1,0,1,332843,3614,200
3268,2025-08-28,2,1,0,1,248345,2083,97
3269,2025-08-30,2,1,0,1,1546417,21026,569
3270,2025-09-01,1,5,15,1,483549,5079,228
3271,2025-09-02,2,10,0,1,202112,3448,67
3272,2025-09-02,1,11,0,3,1555896,17071,832
3273,2025-09-03,2,11,0,1,240597,3351,30
3274,2025-09-04,2,1,0,1,157602,3292,109
3275,2025-09-05,2,12,0,1,58718,827,19
3276,2025-09-05,2,4,0,1,739453,3060,172
3277,2025-09-06,2,1,0,1,1313968,39255,394
3278,2025-09-08,2,1,0,3,230235,2142,81
3279,2025-09-08,1,5,15,3,491310,5877,315
3280,2025-09-09,1,7,25,1,202605,3352,163
3281,2025-09-09,2,5,0,3,68395,760,21
3282,2025-09-10,2,4,0,1,667672,6730,352
3283,2025-09-10,2,4,0,1,945919,10131,571
3284,2025-09-10,2,4,0,1,1726125,23757,911
