影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040969,15634,661
2753,2023-11-25,1,4,4,1,133032,2516,264
2754,2023-11-27,1,5,15,3,559836,8353,820
2755,2023-11-28,2,4,0,1,115440,1733,134
2756,2023-12-01,2,4,0,1,205671,3198,87
2757,2023-12-04,1,5,15,3,333774,5786,483
2758,2023-12-06,2,5,0,1,884340,20104,899
2759,2023-12-07,2,4,0,1,61969,771,26
2760,2023-12-08,1,8,13,1,249003,5924,341
2761,2023-12-08,2,1,0,1,104909,1975,60
2762,2023-12-11,1,5,15,3,382909,5973,652
2763,2023-12-12,2,1,0,3,42458,615,38
2764,2023-12-13,2,4,0,1,767040,14677,276
2765,2023-12-15,1,8,20,1,864558,22305,2193
2766,2023-12-16,1,10,18,3,180233,2676,131
2767,2023-12-17,2,6,0,1,67617,1156,40
2768,2023-12-18,1,5,15,3,399150,5905,412
2769,2023-12-20,1,8,0,3,407046,7818,905
2770,2023-12-21,2,5,0,1,134182,2457,58
2771,2023-12-22,2,4,0,1,377165,6764,113
2772,2023-12-23,2,1,0,1,33898,593,26
2773,2023-12-25,2,5,15,1,1571087,36124,507
2774,2023-12-25,1,5,15,3,779312,11023,1126
2775,2023-12-26,2,1,0,1,74242,1125,62
2776,2023-12-28,1,10,18,3,958713,9615,408
2777,2024-01-01,1,5,15,1,424387,5651,313
2778,2024-01-04,2,1,0,1,150472,3106,96
2779,2024-01-05,1,8,13,1,306370,9681,627
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45059,904,20
2782,2024-01-08,1,5,15,1,394917,5553,1035
2783,2024-01-08,2,1,0,1,273419,7833,134
2784,2024-01-11,1,8,13,1,294040,10343,641
2785,2024-01-15,1,5,15,3,391325,5178,427
2786,2024-01-17,2,1,0,1,532207,11371,441
2787,2024-01-18,2,4,0,1,76097,1671,22
2788,2024-01-19,2,1,0,1,64537,1573,58
2789,2024-01-22,2,1,0,1,72316,897,42
2790,2024-01-22,1,5,15,1,310070,4775,644
2791,2024-01-26,2,13,0,1,31130,391,15
2792,2024-01-27,1,13,0,1,334729,3219,271
2793,2024-01-29,1,5,15,3,526393,7228,667
2794,2024-01-30,2,4,0,1,61087,923,45
2795,2024-02-01,1,1,0,1,468448,8409,319
2796,2024-02-02,1,8,13,1,144209,4044,230
2797,2024-02-03,1,5,0,1,1051066,13520,557
2798,2024-02-05,1,5,15,1,251675,3952,263
2799,2024-02-07,2,3,0,1,68964,976,30
2800,2024-02-12,2,3,0,1,47489,850,27
2801,2024-02-12,1,5,15,3,315835,4223,250
2802,2024-02-15,1,10,18,3,1258448,22785,1522
2803,2024-02-15,2,1,0,3,121794,918,41
2804,2024-02-19,2,4,0,1,444454,8933,231
2805,2024-02-19,1,5,15,1,1568935,22164,1811
2806,2024-02-21,1,4,4,1,389515,6928,556
2807,2024-02-21,1,10,18,3,840322,10258,762
2808,2024-02-22,2,1,0,1,162279,3675,93
2809,2024-02-23,2,5,0,1,259961,6590,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1704583,26854,2640
2812,2024-02-29,2,4,0,1,91579,1924,68
2813,2024-03-01,2,5,0,1,1182101,21094,218
2814,2024-03-04,2,1,0,1,110385,2050,103
2815,2024-03-04,1,5,15,1,649555,8668,699
2816,2024-03-04,2,1,0,3,43457,536,28
2817,2024-03-05,2,1,0,1,163919,4333,72
2818,2024-03-06,2,4,0,1,1781385,32646,689
2819,2024-03-07,1,10,18,3,785725,11366,570
2820,2024-03-11,1,5,15,3,768816,8535,678
2821,2024-03-11,2,1,0,1,104781,1380,69
2822,2024-03-13,2,1,0,1,98040,1179,58
2823,2024-03-14,2,1,0,1,1104600,18342,135
2824,2024-03-15,2,4,0,1,52707,1083,25
2825,2024-03-18,1,5,15,1,712408,7952,603
2826,2024-03-18,2,1,0,1,60255,1127,43
2827,2024-03-18,2,8,0,1,218892,4863,138
2828,2024-03-19,2,14,0,1,786117,13124,756
2829,2024-03-22,2,1,0,1,229351,5782,121
2830,2024-03-22,2,8,0,1,327182,6855,188
2831,2024-03-24,2,1,0,1,2255794,40430,707
2832,2024-03-25,2,5,0,1,246797,5304,126
2833,2024-03-25,1,5,15,3,641817,6480,494
2834,2024-03-26,2,8,0,1,1310835,22562,332
2835,2024-03-27,1,4,0,1,134283,1789,194
2836,2024-03-27,2,4,0,1,41872,725,28
2837,2024-03-28,1,4,4,3,220109,2396,146
2838,2024-03-28,2,1,0,1,248304,5189,91
2839,2024-03-29,2,14,0,3,489869,8712,523
2840,2024-04-01,1,5,15,1,315500,4495,768
2841,2024-04-04,2,1,0,1,260455,5960,108
2842,2024-04-07,1,10,18,3,419790,3431,325
2843,2024-04-08,1,5,15,3,442770,7032,527
2844,2024-04-10,2,1,0,1,246897,4883,178
2845,2024-04-12,1,13,0,3,687094,10585,737
2846,2024-04-12,2,1,0,1,61662,1508,70
2847,2024-04-13,2,5,0,1,234058,5014,78
2848,2024-04-15,2,1,0,3,60370,684,29
2849,2024-04-15,1,5,15,3,367457,4548,347
2850,2024-04-16,1,8,0,3,376706,7044,326
2851,2024-04-17,2,1,0,1,197852,4080,120
2852,2024-04-18,1,8,13,1,332765,7972,1282
2853,2024-04-19,1,3,21,3,945960,18824,2065
2854,2024-04-21,2,6,0,1,196139,3427,116
2855,2024-04-22,1,5,15,3,479309,5613,487
2856,2024-04-24,1,13,0,1,231403,3326,310
2857,2024-04-24,2,1,0,1,20539,381,21
2858,2024-04-25,2,1,0,1,45562,855,50
2859,2024-04-26,1,3,21,3,764640,14141,1096
2860,2024-04-26,2,1,0,1,51222,1062,48
2861,2024-04-27,2,4,0,1,50690,825,25
2862,2024-04-28,2,3,0,1,39655,698,9
2863,2024-04-29,1,5,15,1,458113,5166,439
2864,2024-04-30,2,5,0,1,33150,619,15
2865,2024-05-01,2,4,0,1,342852,9705,113
2866,2024-05-01,1,4,0,1,614175,10469,519
2867,2024-05-03,2,1,0,1,1031636,17108,308
2868,2024-05-03,1,5,22,3,518820,7502,882
2869,2024-05-06,1,5,15,3,459015,5258,326
2870,2024-05-07,2,1,0,1,335743,8937,168
2871,2024-05-08,2,1,0,1,192791,,60
2872,2024-05-09,2,13,0,1,408632,7636,285
2873,2024-05-11,2,1,0,1,694524,17077,508
2874,2024-05-12,2,1,0,1,50094,2209,71
2875,2024-05-13,1,5,15,3,340861,4738,391
2876,2024-05-13,2,1,0,1,318400,7533,137
2877,2024-05-17,2,1,0,1,1616119,42009,545
2878,2024-05-17,1,1,0,1,1383413,33302,2605
2879,2024-05-20,2,5,0,1,94878,1682,98
2880,2024-05-20,1,5,15,3,927222,7074,472
2881,2024-05-22,1,5,0,1,309157,6723,290
2882,2024-05-23,2,1,0,1,169493,3375,146
2883,2024-05-24,1,5,22,3,278906,4127,386
2884,2024-05-27,1,5,15,3,383637,4887,466
2885,2024-05-28,1,1,0,1,1280212,19950,1256
2886,2024-05-30,1,5,0,1,146754,2730,418
2887,2024-05-30,2,5,0,1,36847,698,27
2888,2024-05-31,2,1,0,1,1716882,28707,460
2889,2024-06-03,1,5,15,1,415201,5113,460
2890,2024-06-03,2,10,0,1,113773,2403,64
2891,2024-06-04,2,4,0,1,46590,740,27
2892,2024-06-05,2,1,0,1,391708,8967,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493345,9748,177
2896,2024-06-10,1,5,15,3,1006569,8748,879
2897,2024-06-11,2,5,0,1,73857,1635,52
2898,2024-06-11,2,1,0,1,165411,2939,41
2899,2024-06-12,1,4,0,3,310950,1381,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1393928,23087,645
2902,2024-06-14,1,10,18,3,693691,5847,328
2903,2024-06-15,2,1,0,1,170050,2719,57
2904,2024-06-15,2,1,0,1,116397,1410,32
2905,2024-06-17,1,5,15,3,396765,4667,411
2906,2024-06-18,2,1,0,1,147356,3084,85
2907,2024-06-18,1,8,13,3,280960,2410,144
2908,2024-06-19,1,5,23,3,334245,3358,357
2909,2024-06-20,1,10,18,1,432337,6398,435
2910,2024-06-22,2,1,0,1,182708,4148,131
2911,2024-06-23,2,1,0,1,108117,2516,72
2912,2024-06-24,1,5,15,3,871267,8931,815
2913,2024-06-24,2,1,0,1,572245,13122,507
2914,2024-06-25,2,4,0,1,65088,744,27
2915,2024-06-26,1,12,0,1,430341,5088,462
2916,2024-06-27,2,12,0,1,158077,2717,111
2917,2024-06-28,2,1,0,1,35941,1011,81
2918,2024-07-01,1,5,15,3,561814,5013,253
2919,2024-07-03,2,3,0,3,38000,682,17
2920,2024-07-05,2,1,0,1,49763,946,41
2921,2024-07-05,2,11,10,1,499329,9232,86
2922,2024-07-08,1,5,15,3,352335,3849,288
2923,2024-07-13,1,4,4,1,493512,5292,705
2924,2024-07-15,1,5,15,1,1200047,14828,1182
2925,2024-07-22,1,5,15,1,1462060,25254,3295
2926,2024-07-24,1,13,0,3,661291,9633,438
2927,2024-07-25,1,1,0,3,618556,11437,1004
2928,2024-07-28,1,13,0,3,389187,4976,317
2929,2024-07-28,2,3,0,1,87008,1778,49
2930,2024-07-29,2,3,0,1,222786,3695,159
2931,2024-07-29,1,5,15,3,783328,9825,1214
2932,2024-07-30,1,10,18,3,2291103,28421,1911
2933,2024-07-30,2,10,0,1,219446,,137
2934,2024-07-31,1,8,20,2,1851853,49834,6403
2935,2024-08-02,2,1,0,3,327816,3252,60
2936,2024-08-03,2,13,0,1,207952,3774,64
2937,2024-08-03,1,4,0,3,728646,9214,449
2938,2024-08-04,1,8,13,1,480899,11091,1846
2939,2024-08-04,1,5,24,1,621388,8164,1000
2940,2024-08-05,2,5,0,1,192866,4378,151
2941,2024-08-05,1,5,15,1,474984,8557,1008
2942,2024-08-09,2,1,0,1,96086,2253,56
2943,2024-08-12,1,5,15,3,1194585,12428,798
2944,2024-08-14,2,1,0,1,257209,791,20
2945,2024-08-16,1,10,18,3,366592,4183,410
2946,2024-08-19,1,5,15,3,831886,8727,600
2947,2024-08-20,2,3,0,1,63349,1252,22
2948,2024-08-20,1,10,18,3,617544,6582,563
2949,2024-08-23,2,3,0,1,54318,1049,30
2950,2024-08-26,1,5,15,3,403120,4758,426
2951,2024-08-28,1,8,13,1,540057,8570,544
2952,2024-08-30,1,5,23,3,211633,2165,177
2953,2024-08-31,1,10,18,3,648825,6013,529
2954,2024-09-02,2,1,0,1,31425,685,9
2955,2024-09-02,1,5,15,1,335390,3271,287
2956,2024-09-04,2,10,0,1,65753,1152,18
2957,2024-09-07,2,14,0,3,660669,14131,688
2958,2024-09-07,1,8,20,1,2555184,49020,3887
2959,2024-09-09,2,4,0,1,148486,3583,90
2960,2024-09-09,1,5,15,3,462848,4635,461
2961,2024-09-10,2,4,0,1,151561,3262,148
2962,2024-09-10,2,4,0,1,343379,5788,200
2963,2024-09-10,2,4,0,1,432552,8779,458
2964,2024-09-10,1,4,0,3,709031,8478,815
2965,2024-09-10,1,4,0,1,563594,7938,1064
2966,2024-09-11,1,4,0,1,439140,6897,434
2967,2024-09-12,1,4,0,1,752111,10845,4407
2968,2024-09-16,1,5,15,1,375381,4476,430
2969,2024-09-16,2,4,0,3,145954,2479,65
2970,2024-09-18,2,4,0,1,196378,3486,58
2971,2024-09-18,1,5,24,1,1511164,24679,3124
2972,2024-09-18,2,4,0,1,214783,3683,96
2973,2024-09-18,1,5,0,1,1101380,20225,1140
2974,2024-09-18,2,4,0,1,151333,3575,115
2975,2024-09-18,1,4,0,3,459260,6489,542
2976,2024-09-18,2,4,0,1,85259,2191,40
2977,2024-09-19,1,5,0,3,574305,8656,1042
2978,2024-09-20,1,5,24,1,1069734,14105,3035
2979,2024-09-20,2,4,0,1,239222,9659,101
2980,2024-09-20,1,8,13,3,997393,14990,913
2981,2024-09-23,1,5,15,3,304817,3600,412
2982,2024-09-25,1,5,24,3,785027,8620,2338
2983,2024-09-26,1,8,0,3,481939,17222,1359
2984,2024-09-27,1,5,24,3,627386,7018,2480
2985,2024-09-28,1,5,0,1,283546,3709,203
2986,2024-09-30,1,5,15,3,516697,5492,423
2987,2024-10-01,1,1,0,1,742609,12172,468
2988,2024-10-02,1,5,24,1,549698,5661,1500
2989,2024-10-04,1,5,24,1,788127,19744,1520
2990,2024-10-04,1,5,24,1,551846,6805,1325
2991,2024-10-06,1,8,13,1,868511,14768,1986
2992,2024-10-07,1,5,15,1,521342,5624,688
2993,2024-10-09,1,5,24,1,556642,7094,1182
2994,2024-10-10,1,5,0,1,429089,6844,284
2995,2024-10-11,1,5,24,1,459944,5035,1476
2996,2024-10-12,1,8,13,1,771794,17384,2977
2997,2024-10-14,1,5,15,3,1026684,10054,841
2998,2024-10-16,1,5,24,3,404905,4842,3126
2999,2024-10-17,1,5,0,1,471641,6218,645
3000,2024-10-17,2,5,0,1,41444,968,58
3001,2024-10-18,1,5,24,3,347583,3786,1451
3002,2024-10-21,2,13,0,1,109000,1852,51
3003,2024-10-21,1,8,13,1,973918,20658,3954
3004,2024-10-21,1,5,15,1,518442,5573,564
3005,2024-10-22,2,1,0,1,1037937,21842,226
3006,2024-10-23,1,5,24,1,329052,3263,1295
3007,2024-10-23,2,1,0,1,1011579,31510,423
3008,2024-10-25,1,5,24,1,274591,2886,1341
3009,2024-10-28,1,5,15,3,825401,8064,491
3010,2024-10-29,1,4,0,3,653058,10298,578
3011,2024-10-30,1,5,24,1,241771,2595,875
3012,2024-10-31,2,3,0,1,41028,917,22
3013,2024-10-31,1,8,13,1,783693,16657,2160
3014,2024-11-01,1,5,24,3,238738,2437,660
3015,2024-11-02,2,1,0,1,38687,1005,33
3016,2024-11-04,1,5,15,3,414285,5335,304
3017,2024-11-05,2,1,0,1,376004,10984,347
3018,2024-11-05,1,13,0,1,687068,6329,271
3019,2024-11-06,1,5,24,1,220031,2503,1602
3020,2024-11-07,2,5,0,1,54375,1151,42
3021,2024-11-08,1,5,24,1,232073,2510,1104
3022,2024-11-08,2,1,0,1,79862,837,32
3023,2024-11-09,1,5,0,3,542149,5861,706
3024,2024-11-11,1,5,15,3,329437,3594,217
3025,2024-11-13,2,14,0,3,480061,9627,217
3026,2024-11-13,1,8,13,1,429153,9476,2146
3027,2024-11-15,1,5,24,3,255503,2740,1624
3028,2024-11-16,1,3,0,1,1361128,23773,1856
3029,2024-11-16,2,1,0,1,32688,708,16
3030,2024-11-17,2,12,0,1,20847,482,14
3031,2024-11-17,1,12,17,1,287018,4585,476
3032,2024-11-18,2,3,0,1,22433,527,6
3033,2024-11-18,1,5,15,1,612167,5419,673
3034,2024-11-22,1,5,24,1,214873,2262,1049
3035,2024-11-22,1,4,0,1,262505,2936,521
3036,2024-11-23,1,6,0,3,201746,2547,189
3037,2024-11-25,2,1,0,1,252752,9412,102
3038,2024-11-25,1,5,15,3,717694,11279,773
3039,2024-11-26,1,4,4,1,322898,3805,315
3040,2024-11-28,1,8,13,3,375841,7291,609
3041,2024-11-29,1,5,24,3,209220,2253,1229
3042,2024-11-30,1,10,18,3,2075621,18951,1695
3043,2024-12-02,1,5,15,3,619820,9538,640
3044,2024-12-02,2,4,0,1,111064,1962,33
3045,2024-12-03,1,10,18,3,658094,6856,457
3046,2024-12-03,2,1,0,1,65526,1763,56
3047,2024-12-05,2,1,0,1,214057,6138,35
3048,2024-12-05,1,8,13,1,448587,8359,703
3049,2024-12-05,1,1,0,1,280492,6862,384
3050,2024-12-06,1,5,24,1,196565,2685,845
3051,2024-12-09,1,5,15,3,1100407,14315,844
3052,2024-12-09,2,3,0,1,38117,735,21
3053,2024-12-12,1,3,0,1,738422,9780,451
3054,2024-12-13,1,5,24,1,207461,2473,3058
3055,2024-12-16,1,5,15,1,886452,10791,626
3056,2024-12-17,1,1,0,1,196993,3498,244
3057,2024-12-18,1,8,0,3,482608,6836,396
3058,2024-12-19,1,4,4,1,252357,3425,328
3059,2024-12-20,2,1,0,1,396737,7090,170
3060,2024-12-20,1,5,24,1,213320,2397,1207
3061,2024-12-23,1,5,15,3,684718,8537,767
3062,2024-12-25,2,1,0,1,5041097,74119,534
3063,2024-12-26,1,8,0,1,1098544,8768,372
3064,2024-12-27,1,5,24,1,447866,5425,1324
3065,2024-12-28,2,1,0,1,387766,,118
3066,2024-12-28,1,8,13,1,373796,6589,539
3067,2024-12-30,1,5,15,3,1062310,8572,489
3068,2024-12-31,2,1,0,1,138515,2811,48
3069,2025-01-03,1,5,24,3,354046,6962,1368
3070,2025-01-06,1,5,15,3,876307,7338,284
3071,2025-01-07,1,13,0,1,518796,4894,554
3072,2025-01-08,2,8,0,1,1347351,39741,221
3073,2025-01-10,1,13,0,1,596780,8044,467
3074,2025-01-10,1,8,0,1,523822,9882,465
3075,2025-01-10,2,13,0,1,830734,8221,74
3076,2025-01-11,2,5,0,1,109321,2451,46
3077,2025-01-13,1,5,15,3,823419,9242,523
3078,2025-01-13,2,1,0,1,24643,730,9
3079,2025-01-13,2,13,0,1,695849,13491,172
3080,2025-01-15,2,4,0,1,69668,1543,46
3081,2025-01-16,2,13,0,1,200079,4012,115
3082,2025-01-18,2,3,0,1,85846,1974,67
3083,2025-01-19,2,1,0,1,259144,4608,88
3084,2025-01-20,2,1,0,1,270911,5720,244
3085,2025-01-20,1,5,15,3,765146,7999,525
3086,2025-01-21,1,13,0,1,566424,7851,455
3087,2025-01-23,2,4,0,1,181649,4132,140
3088,2025-01-23,2,5,0,1,283212,4160,90
3089,2025-01-23,1,1,0,1,251198,4257,360
3090,2025-01-23,2,1,0,1,143797,2407,81
3091,2025-01-23,2,4,0,1,85139,1166,21
3092,2025-01-24,2,1,0,1,42333,651,30
3093,2025-01-24,1,6,0,1,366639,2176,215
3094,2025-01-25,1,8,13,3,464291,6418,339
3095,2025-01-27,1,5,15,3,740718,8864,382
3096,2025-02-02,1,10,18,1,1552232,20388,886
3097,2025-02-03,1,5,15,3,498560,5270,557
3098,2025-02-06,1,5,0,1,303772,2367,380
3099,2025-02-07,1,13,0,1,466738,5205,427
3100,2025-02-10,1,5,15,3,451422,4702,407
3101,2025-02-15,1,5,0,1,304724,3602,600
3102,2025-02-17,1,8,13,1,365924,7232,2936
3103,2025-02-17,1,5,15,3,856900,9303,568
3104,2025-02-18,2,4,0,1,101983,1998,145
3105,2025-02-19,1,4,0,1,215594,3791,334
3106,2025-02-19,2,4,0,1,1006472,15599,156
3107,2025-02-20,2,1,0,1,1549545,20512,522
3108,2025-02-21,2,1,0,1,104387,2620,70
3109,2025-02-22,2,1,0,1,74961,1431,84
3110,2025-02-23,2,3,0,1,260817,7121,86
3111,2025-02-24,2,1,0,1,232286,3920,102
3112,2025-02-24,1,5,15,3,881237,10051,807
3113,2025-02-25,2,13,0,1,86274,1251,117
3114,2025-02-26,2,3,0,1,37249,926,17
3115,2025-02-27,2,4,0,1,212739,3052,75
3116,2025-02-27,2,4,0,1,212746,3992,109
3117,2025-02-27,1,5,0,1,446485,5683,670
3118,2025-02-28,2,4,0,1,405542,5851,180
3119,2025-03-03,1,5,15,3,441137,5682,529
3120,2025-03-03,2,1,0,1,118298,2881,61
3121,2025-03-04,2,3,0,1,340821,8673,153
3122,2025-03-05,2,1,0,1,250992,5256,103
3123,2025-03-06,2,4,0,1,367936,11163,477
3124,2025-03-07,1,8,13,1,937365,15035,711
3125,2025-03-07,2,5,0,1,290667,4984,102
3126,2025-03-08,2,4,0,1,230426,5767,103
3127,2025-03-09,2,1,0,1,217979,2394,40
3128,2025-03-10,2,13,0,1,388111,8078,129
3129,2025-03-10,1,5,15,3,833309,8367,794
3130,2025-03-11,2,13,0,1,1898566,19568,328
3131,2025-03-11,2,13,0,1,993364,17235,766
3132,2025-03-12,1,8,13,1,3037689,90488,6329
3133,2025-03-14,2,1,0,1,55357,1041,17
3134,2025-03-15,2,11,0,1,186636,6347,94
3135,2025-03-16,2,1,0,1,231874,6296,157
3136,2025-03-17,1,5,15,1,1662827,20412,1088
3137,2025-03-18,2,1,0,1,523495,9867,127
3138,2025-03-19,2,4,0,1,277669,4371,82
3139,2025-03-20,2,1,0,1,98185,2388,52
3140,2025-03-20,1,5,0,1,280462,3919,149
3141,2025-03-22,1,10,18,3,2424879,26191,1608
3142,2025-03-24,1,5,15,1,466809,5237,489
3143,2025-03-24,2,10,0,1,83904,1333,38
3144,2025-03-26,1,4,4,1,400787,3862,226
3145,2025-03-26,2,1,0,1,46188,601,19
3146,2025-03-27,2,4,0,1,2064711,36152,321
3147,2025-03-29,2,11,0,1,415310,5012,69
3148,2025-03-31,1,5,15,3,429623,4776,433
3149,2025-04-02,2,1,0,1,100199,1204,41
3150,2025-04-03,2,11,0,1,74883,689,9
3151,2025-04-07,1,5,15,1,750559,8088,563
3152,2025-04-07,2,1,0,1,2304237,36515,825
3153,2025-04-10,1,11,0,3,719806,8126,561
3154,2025-04-10,2,12,14,1,117061,966,28
3155,2025-04-11,2,11,0,1,553828,4209,221
3156,2025-04-14,1,5,15,3,683512,6446,350
3157,2025-04-15,1,10,18,3,1703492,19209,1473
3158,2025-04-18,2,1,0,1,376976,3688,174
3159,2025-04-21,2,5,0,1,543050,4493,201
3160,2025-04-21,1,5,15,3,501845,5490,439
3161,2025-04-22,2,1,0,1,118218,1778,87
3162,2025-04-24,2,1,0,1,411860,4235,95
3163,2025-04-25,1,11,0,1,837918,11511,537
3164,2025-04-25,2,4,0,1,1200803,12969,243
3165,2025-04-26,2,11,0,1,583022,5195,25
3166,2025-04-27,2,4,0,1,725891,5021,83
3167,2025-04-28,1,5,15,1,1547605,14862,1222
3168,2025-04-29,2,4,0,1,264120,2068,113
3169,2025-04-29,1,4,4,1,608216,4879,541
3170,2025-04-30,2,1,0,1,281733,2410,26
3171,2025-05-02,1,13,0,3,545278,5391,517
3172,2025-05-02,2,13,0,1,609559,5410,363
3173,2025-05-03,2,4,0,1,333252,3197,118
3174,2025-05-05,2,3,0,1,423983,6513,120
3175,2025-05-05,1,5,15,3,624442,7851,499
3176,2025-05-06,2,5,15,1,797726,11048,119
3177,2025-05-10,1,11,0,3,1249060,16866,1258
3178,2025-05-10,2,11,0,1,73062,1241,10
3179,2025-05-12,1,5,15,3,1004609,11334,763
3180,2025-05-12,2,13,0,1,521757,6214,75
3181,2025-05-13,2,4,0,1,90389,1080,62
3182,2025-05-14,2,1,0,1,65877,1185,54
3183,2025-05-15,1,4,4,1,311329,5726,504
3184,2025-05-19,1,5,15,1,629778,7569,463
3185,2025-05-20,2,1,0,1,488485,6574,334
3186,2025-05-21,1,4,4,1,533738,8229,766
3187,2025-05-22,1,8,13,1,353663,7248,1088
3188,2025-05-23,1,13,0,3,435015,4909,629
3189,2025-05-26,1,5,15,1,1811172,17339,744
3190,2025-06-01,1,5,0,3,1280915,14135,627
3191,2025-06-01,2,1,0,3,119777,1919,28
3192,2025-06-02,2,1,0,1,426577,4798,121
3193,2025-06-02,1,5,15,1,1044604,14270,687
3194,2025-06-03,2,11,0,1,150674,1453,52
3195,2025-06-07,2,1,0,1,1333923,25114,375
3196,2025-06-09,2,3,0,1,300828,3655,105
3197,2025-06-09,1,5,15,3,699801,10320,759
3198,2025-06-10,2,4,0,1,116746,1273,34
3199,2025-06-10,2,4,0,1,587229,7924,356
3200,2025-06-13,2,11,0,1,487027,4727,75
3201,2025-06-16,2,4,0,1,38421,451,5
3202,2025-06-16,1,5,15,3,931925,13888,880
3203,2025-06-18,1,8,13,3,328618,8051,842
3204,2025-06-18,2,4,0,1,356603,4715,83
3205,2025-06-19,2,13,0,1,253218,2338,43
3206,2025-06-20,1,11,0,1,628927,7042,380
3207,2025-06-23,1,5,15,1,747508,8017,397
3208,2025-06-24,2,1,0,1,450340,4138,193
3209,2025-06-24,1,4,4,1,553957,7373,555
3210,2025-06-24,2,4,0,1,113523,2043,122
3211,2025-06-25,2,1,0,1,27657,530,11
3212,2025-06-25,1,5,0,3,474473,5995,396
3213,2025-06-26,2,1,0,1,72447,950,59
3214,2025-06-27,1,1,0,1,176839,2756,213
3215,2025-06-27,2,4,0,1,407389,5470,116
3216,2025-06-28,2,11,0,1,272380,1857,39
3217,2025-06-28,2,1,0,1,64398,1328,23
3218,2025-06-29,2,11,0,1,192044,2446,44
3219,2025-06-30,2,4,0,3,192632,2318,125
3220,2025-06-30,1,5,15,3,636963,6594,549
3221,2025-07-01,2,11,0,1,177035,1937,46
3222,2025-07-03,2,4,0,1,921817,16199,243
3223,2025-07-04,2,3,0,1,472848,7166,212
3224,2025-07-05,2,5,0,1,43810,633,17
3225,2025-07-05,1,3,0,3,744073,7909,373
3226,2025-07-07,1,5,15,3,500118,4648,410
3227,2025-07-07,2,1,0,3,35005,557,36
3228,2025-07-09,2,1,0,1,141068,1657,48
3229,2025-07-09,1,5,0,4,337657,4512,716
3230,2025-07-09,2,4,0,1,116884,1448,80
3231,2025-07-10,2,1,0,1,526009,7286,247
3232,2025-07-11,2,11,0,1,842776,9774,131
3233,2025-07-14,1,5,15,3,710127,7519,576
3234,2025-07-16,2,4,0,1,152944,2551,67
3235,2025-07-18,2,5,0,1,148030,2064,17
3236,2025-07-18,1,4,4,1,412815,4126,520
3237,2025-07-21,2,1,0,3,226751,3869,197
3238,2025-07-21,1,5,15,3,650586,11959,1114
3239,2025-07-22,2,3,0,1,175509,1585,45
3240,2025-07-22,2,1,0,1,1184447,14442,169
3241,2025-07-23,1,4,4,3,249601,2207,371
3242,2025-07-24,2,4,0,1,224016,3056,86
3243,2025-07-24,2,4,0,1,95457,1148,62
3244,2025-07-26,2,4,0,1,309843,3552,79
3245,2025-07-28,1,5,15,3,457800,9179,1540
3246,2025-07-30,1,8,0,3,315172,5018,263
3247,2025-07-31,2,4,0,1,474965,6398,256
3248,2025-08-01,2,1,0,1,466309,6204,165
3249,2025-08-04,1,5,15,3,552427,6427,555
3250,2025-08-05,2,1,0,1,241822,2703,77
3251,2025-08-06,1,10,18,1,493038,4800,201
3252,2025-08-07,2,4,0,1,1279397,15261,223
3253,2025-08-07,2,1,0,3,175965,2883,90
3254,2025-08-08,1,4,0,3,983235,8523,1268
3255,2025-08-11,1,5,15,3,928988,9486,416
3256,2025-08-14,2,4,0,1,67631,757,35
3257,2025-08-18,1,5,15,3,459280,5233,601
3258,2025-08-18,2,1,0,1,140558,1616,21
3259,2025-08-18,2,1,0,3,99033,634,35
3260,2025-08-20,2,5,0,1,211163,3543,155
3261,2025-08-20,1,4,0,1,926460,8202,733
3262,2025-08-25,1,5,15,1,444947,5575,560
3263,2025-08-26,2,1,0,1,85407,1603,70
3264,2025-08-26,2,13,0,1,462265,5448,117
3265,2025-08-27,2,1,0,1,71747,1166,31
3266,2025-08-27,1,7,25,3,343151,5487,283
3267,2025-08-28,2,1,0,1,331991,3607,199
3268,2025-08-28,2,1,0,1,248242,2082,97
3269,2025-08-30,2,1,0,1,1546283,21027,569
3270,2025-09-01,1,5,15,1,483383,5078,228
3271,2025-09-02,2,10,0,1,201799,3446,67
3272,2025-09-02,1,11,0,3,1552404,17060,827
3273,2025-09-03,2,11,0,1,240530,3352,30
3274,2025-09-04,2,1,0,1,157490,3292,109
3275,2025-09-05,2,12,0,1,58617,827,19
3276,2025-09-05,2,4,0,1,738595,3056,172
3277,2025-09-06,2,1,0,1,1310996,39200,395
3278,2025-09-08,2,1,0,3,230153,2141,81
3279,2025-09-08,1,5,15,3,491013,5878,315
3280,2025-09-09,1,7,25,1,202470,3351,163
3281,2025-09-09,2,5,0,3,68380,760,21
3282,2025-09-10,2,4,0,1,667529,6728,352
3283,2025-09-10,2,4,0,1,945761,10128,570
3284,2025-09-10,2,4,0,1,1725985,23759,911
