影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041020,15621,660
2753,2023-11-25,1,4,4,1,133659,2477,264
2754,2023-11-27,1,5,15,3,560431,8333,820
2755,2023-11-28,2,4,0,1,117418,1744,134
2756,2023-12-01,2,4,0,1,205714,3195,87
2757,2023-12-04,1,5,15,3,334136,5760,483
2758,2023-12-06,2,5,0,1,884415,20094,899
2759,2023-12-07,2,4,0,1,62264,775,26
2760,2023-12-08,1,8,13,1,249745,5923,341
2761,2023-12-08,2,1,0,1,105080,1976,59
2762,2023-12-11,1,5,15,3,383748,5972,652
2763,2023-12-12,2,1,0,3,42615,616,38
2764,2023-12-13,2,4,0,1,767367,14667,276
2765,2023-12-15,1,8,20,1,865656,22298,2193
2766,2023-12-16,1,10,18,3,180718,2673,131
2767,2023-12-17,2,6,0,1,67687,1156,40
2768,2023-12-18,1,5,15,3,400726,5901,412
2769,2023-12-20,1,8,0,3,408489,7814,905
2770,2023-12-21,2,5,0,1,135050,2470,57
2771,2023-12-22,2,4,0,1,377299,6752,113
2772,2023-12-23,2,1,0,1,33908,593,26
2773,2023-12-25,2,5,15,1,1616363,36394,513
2774,2023-12-25,1,5,15,3,781278,11022,1127
2775,2023-12-26,2,1,0,1,74287,1125,62
2776,2023-12-28,1,10,18,3,963883,9620,408
2777,2024-01-01,1,5,15,1,425643,5650,313
2778,2024-01-04,2,1,0,1,150492,3102,96
2779,2024-01-05,1,8,13,1,307139,9676,627
2780,2024-01-05,2,1,0,1,73952,1195,27
2781,2024-01-08,2,1,0,1,45080,903,20
2782,2024-01-08,1,5,15,1,395486,5544,1035
2783,2024-01-08,2,1,0,1,273421,7826,134
2784,2024-01-11,1,8,13,1,294581,10338,641
2785,2024-01-15,1,5,15,3,391728,5175,427
2786,2024-01-17,2,1,0,1,532228,11364,441
2787,2024-01-18,2,4,0,1,76104,1669,22
2788,2024-01-19,2,1,0,1,64542,1569,58
2789,2024-01-22,2,1,0,1,73036,898,42
2790,2024-01-22,1,5,15,1,310857,4770,644
2791,2024-01-26,2,13,0,1,31341,392,15
2792,2024-01-27,1,13,0,1,335999,3216,271
2793,2024-01-29,1,5,15,3,528256,7224,667
2794,2024-01-30,2,4,0,1,61493,922,46
2795,2024-02-01,1,1,0,1,468719,8407,319
2796,2024-02-02,1,8,13,1,144817,4051,230
2797,2024-02-03,1,5,0,1,1058558,13534,558
2798,2024-02-05,1,5,15,1,251752,3945,263
2799,2024-02-07,2,3,0,1,69636,981,30
2800,2024-02-12,2,3,0,1,47499,849,27
2801,2024-02-12,1,5,15,3,316337,4217,250
2802,2024-02-15,1,10,18,3,1260943,22778,1522
2803,2024-02-15,2,1,0,3,123668,918,41
2804,2024-02-19,2,4,0,1,444483,8922,230
2805,2024-02-19,1,5,15,1,1575545,22155,1811
2806,2024-02-21,1,4,4,1,389693,6918,556
2807,2024-02-21,1,10,18,3,843244,10256,760
2808,2024-02-22,2,1,0,1,162318,3672,93
2809,2024-02-23,2,5,0,1,260145,6590,144
2810,2024-02-25,2,1,0,1,58835,558,25
2811,2024-02-26,1,5,15,3,1710182,26850,2641
2812,2024-02-29,2,4,0,1,91986,1923,67
2813,2024-03-01,2,5,0,1,1183387,21095,218
2814,2024-03-04,2,1,0,1,110435,2048,103
2815,2024-03-04,1,5,15,1,651902,8664,699
2816,2024-03-04,2,1,0,3,44703,540,28
2817,2024-03-05,2,1,0,1,164047,4332,72
2818,2024-03-06,2,4,0,1,1784316,32606,689
2819,2024-03-07,1,10,18,3,787876,11371,571
2820,2024-03-11,1,5,15,3,772813,8540,679
2821,2024-03-11,2,1,0,1,105000,1379,69
2822,2024-03-13,2,1,0,1,98890,1182,58
2823,2024-03-14,2,1,0,1,1104882,18326,136
2824,2024-03-15,2,4,0,1,52747,1083,25
2825,2024-03-18,1,5,15,1,714280,7961,603
2826,2024-03-18,2,1,0,1,60380,1125,43
2827,2024-03-18,2,8,0,1,218939,4859,138
2828,2024-03-19,2,14,0,1,798967,13194,760
2829,2024-03-22,2,1,0,1,229426,5777,121
2830,2024-03-22,2,8,0,1,327198,6849,188
2831,2024-03-24,2,1,0,1,2278376,40609,713
2832,2024-03-25,2,5,0,1,246808,5301,126
2833,2024-03-25,1,5,15,3,644238,6483,494
2834,2024-03-26,2,8,0,1,1334842,22732,344
2835,2024-03-27,1,4,0,1,134668,1788,194
2836,2024-03-27,2,4,0,1,41895,724,28
2837,2024-03-28,1,4,4,3,220411,2394,146
2838,2024-03-28,2,1,0,1,248329,5187,91
2839,2024-03-29,2,14,0,3,491539,8716,523
2840,2024-04-01,1,5,15,1,315636,4495,766
2841,2024-04-04,2,1,0,1,260475,5958,108
2842,2024-04-07,1,10,18,3,421666,3432,325
2843,2024-04-08,1,5,15,3,443659,7030,527
2844,2024-04-10,2,1,0,1,247185,4884,178
2845,2024-04-12,1,13,0,3,690511,10602,737
2846,2024-04-12,2,1,0,1,61681,1508,70
2847,2024-04-13,2,5,0,1,234081,5011,78
2848,2024-04-15,2,1,0,3,61093,689,29
2849,2024-04-15,1,5,15,3,368262,4551,347
2850,2024-04-16,1,8,0,3,377466,7032,326
2851,2024-04-17,2,1,0,1,198312,4081,120
2852,2024-04-18,1,8,13,1,332971,7970,1282
2853,2024-04-19,1,3,21,3,957977,18878,2066
2854,2024-04-21,2,6,0,1,196202,3425,115
2855,2024-04-22,1,5,15,3,479898,5613,487
2856,2024-04-24,1,13,0,1,232095,3319,310
2857,2024-04-24,2,1,0,1,20600,381,21
2858,2024-04-25,2,1,0,1,45613,854,50
2859,2024-04-26,1,3,21,3,770212,14194,1096
2860,2024-04-26,2,1,0,1,51282,1061,48
2861,2024-04-27,2,4,0,1,50923,826,25
2862,2024-04-28,2,3,0,1,39878,697,9
2863,2024-04-29,1,5,15,1,459067,5166,438
2864,2024-04-30,2,5,0,1,33373,618,15
2865,2024-05-01,2,4,0,1,343078,9690,113
2866,2024-05-01,1,4,0,1,617887,10486,519
2867,2024-05-03,2,1,0,1,1065333,17321,315
2868,2024-05-03,1,5,22,3,519100,7494,882
2869,2024-05-06,1,5,15,3,460049,5267,326
2870,2024-05-07,2,1,0,1,336243,8934,168
2871,2024-05-08,2,1,0,1,193069,,60
2872,2024-05-09,2,13,0,1,408735,7633,285
2873,2024-05-11,2,1,0,1,694606,17062,508
2874,2024-05-12,2,1,0,1,50127,2208,71
2875,2024-05-13,1,5,15,3,341087,4736,391
2876,2024-05-13,2,1,0,1,318493,7529,137
2877,2024-05-17,2,1,0,1,1617212,41960,544
2878,2024-05-17,1,1,0,1,1386249,33285,2610
2879,2024-05-20,2,5,0,1,96132,1687,98
2880,2024-05-20,1,5,15,3,932086,7069,472
2881,2024-05-22,1,5,0,1,309757,6732,290
2882,2024-05-23,2,1,0,1,169740,3375,146
2883,2024-05-24,1,5,22,3,279215,4125,387
2884,2024-05-27,1,5,15,3,384346,4889,466
2885,2024-05-28,1,1,0,1,1282362,19951,1256
2886,2024-05-30,1,5,0,1,146820,2731,418
2887,2024-05-30,2,5,0,1,37001,698,27
2888,2024-05-31,2,1,0,1,1758015,28855,467
2889,2024-06-03,1,5,15,1,415431,5111,461
2890,2024-06-03,2,10,0,1,113858,2402,64
2891,2024-06-04,2,4,0,1,46610,740,27
2892,2024-06-05,2,1,0,1,391744,8963,252
2893,2024-06-05,2,5,0,1,59463,1317,61
2894,2024-06-06,2,1,0,1,90191,1726,44
2895,2024-06-07,2,1,0,1,493359,9740,177
2896,2024-06-10,1,5,15,3,1008283,8751,880
2897,2024-06-11,2,5,0,1,73904,1633,52
2898,2024-06-11,2,1,0,1,165467,2937,41
2899,2024-06-12,1,4,0,3,313410,1379,91
2900,2024-06-12,2,1,0,1,57948,763,32
2901,2024-06-13,2,5,0,1,1398009,23079,643
2902,2024-06-14,1,10,18,3,697557,5857,328
2903,2024-06-15,2,1,0,1,170088,2717,57
2904,2024-06-15,2,1,0,1,117559,1410,32
2905,2024-06-17,1,5,15,3,397341,4671,410
2906,2024-06-18,2,1,0,1,147428,3082,85
2907,2024-06-18,1,8,13,3,280973,2409,144
2908,2024-06-19,1,5,23,3,334290,3356,357
2909,2024-06-20,1,10,18,1,434212,6403,435
2910,2024-06-22,2,1,0,1,182934,4149,131
2911,2024-06-23,2,1,0,1,108360,2518,72
2912,2024-06-24,1,5,15,3,873093,8931,815
2913,2024-06-24,2,1,0,1,574831,13139,508
2914,2024-06-25,2,4,0,1,66157,750,27
2915,2024-06-26,1,12,0,1,430357,5083,462
2916,2024-06-27,2,12,0,1,158139,2713,111
2917,2024-06-28,2,1,0,1,36048,1011,81
2918,2024-07-01,1,5,15,3,563012,5013,253
2919,2024-07-03,2,3,0,3,38441,683,18
2920,2024-07-05,2,1,0,1,49828,946,41
2921,2024-07-05,2,11,10,1,500468,9227,86
2922,2024-07-08,1,5,15,3,352659,3849,288
2923,2024-07-13,1,4,4,1,494136,5291,704
2924,2024-07-15,1,5,15,1,1207037,14848,1183
2925,2024-07-22,1,5,15,1,1466550,25252,3294
2926,2024-07-24,1,13,0,3,664461,9643,437
2927,2024-07-25,1,1,0,3,621418,11447,1004
2928,2024-07-28,1,13,0,3,389594,4976,317
2929,2024-07-28,2,3,0,1,87127,1777,49
2930,2024-07-29,2,3,0,1,222825,3691,159
2931,2024-07-29,1,5,15,3,786711,9832,1214
2932,2024-07-30,1,10,18,3,2316807,28486,1914
2933,2024-07-30,2,10,0,1,219773,,136
2934,2024-07-31,1,8,20,2,1865403,49862,6408
2935,2024-08-02,2,1,0,3,337101,3264,61
2936,2024-08-03,2,13,0,1,208566,3769,63
2937,2024-08-03,1,4,0,3,730995,9217,450
2938,2024-08-04,1,8,13,1,481086,11092,1846
2939,2024-08-04,1,5,24,1,621627,8161,1000
2940,2024-08-05,2,5,0,1,192957,4376,151
2941,2024-08-05,1,5,15,1,475371,8557,1007
2942,2024-08-09,2,1,0,1,96142,2251,56
2943,2024-08-12,1,5,15,3,1198680,12439,797
2944,2024-08-14,2,1,0,1,257360,791,20
2945,2024-08-16,1,10,18,3,368912,4193,411
2946,2024-08-19,1,5,15,3,836800,8738,600
2947,2024-08-20,2,3,0,1,64002,1258,22
2948,2024-08-20,1,10,18,3,620221,6585,564
2949,2024-08-23,2,3,0,1,54866,1052,30
2950,2024-08-26,1,5,15,3,404101,4757,426
2951,2024-08-28,1,8,13,1,541837,8573,545
2952,2024-08-30,1,5,23,3,211651,2163,177
2953,2024-08-31,1,10,18,3,653645,6032,532
2954,2024-09-02,2,1,0,1,31555,685,9
2955,2024-09-02,1,5,15,1,336314,3274,287
2956,2024-09-04,2,10,0,1,66278,1155,18
2957,2024-09-07,2,14,0,3,661276,14131,687
2958,2024-09-07,1,8,20,1,2560240,48993,3887
2959,2024-09-09,2,4,0,1,148914,3585,90
2960,2024-09-09,1,5,15,3,463909,4633,461
2961,2024-09-10,2,4,0,1,152260,3266,148
2962,2024-09-10,2,4,0,1,343403,5780,200
2963,2024-09-10,2,4,0,1,432620,8769,458
2964,2024-09-10,1,4,0,3,709219,8475,815
2965,2024-09-10,1,4,0,1,563741,7934,1064
2966,2024-09-11,1,4,0,1,439209,6896,434
2967,2024-09-12,1,4,0,1,752620,10844,4417
2968,2024-09-16,1,5,15,1,375893,4476,429
2969,2024-09-16,2,4,0,3,146576,2475,65
2970,2024-09-18,2,4,0,1,197653,3490,58
2971,2024-09-18,1,5,24,1,1514057,24676,3122
2972,2024-09-18,2,4,0,1,215206,3682,96
2973,2024-09-18,1,5,0,1,1105096,20237,1141
2974,2024-09-18,2,4,0,1,151405,3573,114
2975,2024-09-18,1,4,0,3,460622,6488,542
2976,2024-09-18,2,4,0,1,85292,2186,40
2977,2024-09-19,1,5,0,3,574622,8652,1042
2978,2024-09-20,1,5,24,1,1070795,14101,3032
2979,2024-09-20,2,4,0,1,239311,9655,101
2980,2024-09-20,1,8,13,3,1012039,15006,914
2981,2024-09-23,1,5,15,3,305501,3598,412
2982,2024-09-25,1,5,24,3,785749,8622,2337
2983,2024-09-26,1,8,0,3,482268,17207,1359
2984,2024-09-27,1,5,24,3,627955,7020,2479
2985,2024-09-28,1,5,0,1,285618,3712,202
2986,2024-09-30,1,5,15,3,517733,5494,423
2987,2024-10-01,1,1,0,1,746944,12191,469
2988,2024-10-02,1,5,24,1,550209,5661,1499
2989,2024-10-04,1,5,24,1,789828,19739,1519
2990,2024-10-04,1,5,24,1,552349,6803,1325
2991,2024-10-06,1,8,13,1,869831,14765,1983
2992,2024-10-07,1,5,15,1,522405,5625,689
2993,2024-10-09,1,5,24,1,557323,7095,1181
2994,2024-10-10,1,5,0,1,434142,6863,284
2995,2024-10-11,1,5,24,1,460385,5035,1476
2996,2024-10-12,1,8,13,1,776269,17386,2977
2997,2024-10-14,1,5,15,3,1030881,10053,840
2998,2024-10-16,1,5,24,3,405449,4844,3123
2999,2024-10-17,1,5,0,1,474443,6219,646
3000,2024-10-17,2,5,0,1,41516,968,58
3001,2024-10-18,1,5,24,3,347964,3786,1449
3002,2024-10-21,2,13,0,1,109544,1849,51
3003,2024-10-21,1,8,13,1,975350,20650,3955
3004,2024-10-21,1,5,15,1,519826,5569,564
3005,2024-10-22,2,1,0,1,1041284,21853,227
3006,2024-10-23,1,5,24,1,329503,3262,1295
3007,2024-10-23,2,1,0,1,1011797,31445,423
3008,2024-10-25,1,5,24,1,274998,2885,1340
3009,2024-10-28,1,5,15,3,829577,8071,489
3010,2024-10-29,1,4,0,3,658370,10306,577
3011,2024-10-30,1,5,24,1,242110,2595,875
3012,2024-10-31,2,3,0,1,41125,916,22
3013,2024-10-31,1,8,13,1,786236,16669,2161
3014,2024-11-01,1,5,24,3,239090,2436,661
3015,2024-11-02,2,1,0,1,38890,1005,33
3016,2024-11-04,1,5,15,3,416260,5335,304
3017,2024-11-05,2,1,0,1,376046,10984,347
3018,2024-11-05,1,13,0,1,690905,6330,273
3019,2024-11-06,1,5,24,1,220266,2501,1592
3020,2024-11-07,2,5,0,1,54393,1149,42
3021,2024-11-08,1,5,24,1,232442,2507,1104
3022,2024-11-08,2,1,0,1,82779,844,32
3023,2024-11-09,1,5,0,3,553354,5878,709
3024,2024-11-11,1,5,15,3,330111,3594,217
3025,2024-11-13,2,14,0,3,480084,9625,217
3026,2024-11-13,1,8,13,1,429352,9475,2146
3027,2024-11-15,1,5,24,3,255923,2740,1624
3028,2024-11-16,1,3,0,1,1371304,23777,1851
3029,2024-11-16,2,1,0,1,32696,706,16
3030,2024-11-17,2,12,0,1,20960,483,14
3031,2024-11-17,1,12,17,1,289184,4582,476
3032,2024-11-18,2,3,0,1,22448,526,6
3033,2024-11-18,1,5,15,1,614910,5422,672
3034,2024-11-22,1,5,24,1,215231,2263,1049
3035,2024-11-22,1,4,0,1,262906,2933,517
3036,2024-11-23,1,6,0,3,202224,2547,189
3037,2024-11-25,2,1,0,1,252984,9404,102
3038,2024-11-25,1,5,15,3,722755,11306,774
3039,2024-11-26,1,4,4,1,325322,3809,316
3040,2024-11-28,1,8,13,3,376708,7290,612
3041,2024-11-29,1,5,24,3,209627,2251,1230
3042,2024-11-30,1,10,18,3,2095273,18993,1698
3043,2024-12-02,1,5,15,3,623282,9551,640
3044,2024-12-02,2,4,0,1,112804,1963,33
3045,2024-12-03,1,10,18,3,663811,6870,457
3046,2024-12-03,2,1,0,1,65715,1762,56
3047,2024-12-05,2,1,0,1,214108,6135,35
3048,2024-12-05,1,8,13,1,449432,8352,702
3049,2024-12-05,1,1,0,1,280667,6860,384
3050,2024-12-06,1,5,24,1,196922,2682,845
3051,2024-12-09,1,5,15,3,1102234,14319,843
3052,2024-12-09,2,3,0,1,38308,735,21
3053,2024-12-12,1,3,0,1,746621,9816,451
3054,2024-12-13,1,5,24,1,207970,2472,3058
3055,2024-12-16,1,5,15,1,888502,10798,626
3056,2024-12-17,1,1,0,1,197296,3498,245
3057,2024-12-18,1,8,0,3,483847,6839,396
3058,2024-12-19,1,4,4,1,252913,3422,328
3059,2024-12-20,2,1,0,1,403977,7154,170
3060,2024-12-20,1,5,24,1,213775,2395,1206
3061,2024-12-23,1,5,15,3,686212,8540,767
3062,2024-12-25,2,1,0,1,5044516,74054,534
3063,2024-12-26,1,8,0,1,1102319,8777,372
3064,2024-12-27,1,5,24,1,448522,5418,1324
3065,2024-12-28,2,1,0,1,387845,,118
3066,2024-12-28,1,8,13,1,375504,6592,538
3067,2024-12-30,1,5,15,3,1067901,8581,489
3068,2024-12-31,2,1,0,1,138635,2808,48
3069,2025-01-03,1,5,24,3,356326,6963,1368
3070,2025-01-06,1,5,15,3,879023,7344,284
3071,2025-01-07,1,13,0,1,521191,4896,554
3072,2025-01-08,2,8,0,1,1347594,39705,221
3073,2025-01-10,1,13,0,1,600031,8051,467
3074,2025-01-10,1,8,0,1,525371,9885,465
3075,2025-01-10,2,13,0,1,833156,8225,77
3076,2025-01-11,2,5,0,1,109550,2448,46
3077,2025-01-13,1,5,15,3,826902,9250,523
3078,2025-01-13,2,1,0,1,24745,729,9
3079,2025-01-13,2,13,0,1,696960,13495,172
3080,2025-01-15,2,4,0,1,70309,1542,46
3081,2025-01-16,2,13,0,1,200249,4008,115
3082,2025-01-18,2,3,0,1,85976,1975,67
3083,2025-01-19,2,1,0,1,259300,4606,88
3084,2025-01-20,2,1,0,1,272526,5727,244
3085,2025-01-20,1,5,15,3,768817,8012,524
3086,2025-01-21,1,13,0,1,567949,7855,454
3087,2025-01-23,2,4,0,1,181752,4126,140
3088,2025-01-23,2,5,0,1,292182,4216,90
3089,2025-01-23,1,1,0,1,251326,4253,360
3090,2025-01-23,2,1,0,1,144424,2414,81
3091,2025-01-23,2,4,0,1,86399,1162,21
3092,2025-01-24,2,1,0,1,42510,649,30
3093,2025-01-24,1,6,0,1,367807,2173,215
3094,2025-01-25,1,8,13,3,466477,6422,340
3095,2025-01-27,1,5,15,3,746082,8873,382
3096,2025-02-02,1,10,18,1,1558434,20398,888
3097,2025-02-03,1,5,15,3,499958,5271,557
3098,2025-02-06,1,5,0,1,304203,2368,380
3099,2025-02-07,1,13,0,1,468312,5207,427
3100,2025-02-10,1,5,15,3,452868,4711,407
3101,2025-02-15,1,5,0,1,305974,3605,600
3102,2025-02-17,1,8,13,1,366180,7230,2934
3103,2025-02-17,1,5,15,3,865510,9320,567
3104,2025-02-18,2,4,0,1,102071,1986,145
3105,2025-02-19,1,4,0,1,217084,3793,335
3106,2025-02-19,2,4,0,1,1013592,15655,157
3107,2025-02-20,2,1,0,1,1569099,20595,524
3108,2025-02-21,2,1,0,1,104573,2615,70
3109,2025-02-22,2,1,0,1,75241,1428,83
3110,2025-02-23,2,3,0,1,261003,7114,86
3111,2025-02-24,2,1,0,1,232470,3916,102
3112,2025-02-24,1,5,15,3,891711,10079,809
3113,2025-02-25,2,13,0,1,87053,1251,117
3114,2025-02-26,2,3,0,1,37468,923,17
3115,2025-02-27,2,4,0,1,213555,3048,75
3116,2025-02-27,2,4,0,1,212882,3983,109
3117,2025-02-27,1,5,0,1,447015,5679,670
3118,2025-02-28,2,4,0,1,431708,5967,182
3119,2025-03-03,1,5,15,3,443003,5692,529
3120,2025-03-03,2,1,0,1,118596,2877,61
3121,2025-03-04,2,3,0,1,341175,8663,153
3122,2025-03-05,2,1,0,1,251212,5247,102
3123,2025-03-06,2,4,0,1,368313,11154,477
3124,2025-03-07,1,8,13,1,947078,15096,712
3125,2025-03-07,2,5,0,1,291169,4977,102
3126,2025-03-08,2,4,0,1,230475,5760,103
3127,2025-03-09,2,1,0,1,222293,2420,40
3128,2025-03-10,2,13,0,1,388266,8068,129
3129,2025-03-10,1,5,15,3,836335,8368,794
3130,2025-03-11,2,13,0,1,1902415,19562,329
3131,2025-03-11,2,13,0,1,995455,17251,765
3132,2025-03-12,1,8,13,1,3041930,90435,6329
3133,2025-03-14,2,1,0,1,55454,1040,17
3134,2025-03-15,2,11,0,1,187165,6348,94
3135,2025-03-16,2,1,0,1,233835,6302,158
3136,2025-03-17,1,5,15,1,1682879,20507,1102
3137,2025-03-18,2,1,0,1,526600,9879,127
3138,2025-03-19,2,4,0,1,281454,4395,82
3139,2025-03-20,2,1,0,1,98564,2392,52
3140,2025-03-20,1,5,0,1,281395,3921,149
3141,2025-03-22,1,10,18,3,2440197,26210,1609
3142,2025-03-24,1,5,15,1,468055,5243,489
3143,2025-03-24,2,10,0,1,84427,1338,40
3144,2025-03-26,1,4,4,1,405102,3866,227
3145,2025-03-26,2,1,0,1,46241,600,19
3146,2025-03-27,2,4,0,1,2065012,36104,321
3147,2025-03-29,2,11,0,1,421102,5026,69
3148,2025-03-31,1,5,15,3,430682,4778,433
3149,2025-04-02,2,1,0,1,101401,1206,41
3150,2025-04-03,2,11,0,1,74998,690,9
3151,2025-04-07,1,5,15,1,753060,8098,563
3152,2025-04-07,2,1,0,1,2343297,36870,827
3153,2025-04-10,1,11,0,3,727735,8137,561
3154,2025-04-10,2,12,14,1,117311,965,28
3155,2025-04-11,2,11,0,1,554635,4207,221
3156,2025-04-14,1,5,15,3,686082,6453,350
3157,2025-04-15,1,10,18,3,1851423,19591,1512
3158,2025-04-18,2,1,0,1,377170,3684,174
3159,2025-04-21,2,5,0,1,543256,4489,201
3160,2025-04-21,1,5,15,3,503302,5496,439
3161,2025-04-22,2,1,0,1,118716,1781,87
3162,2025-04-24,2,1,0,1,412471,4234,95
3163,2025-04-25,1,11,0,1,852057,11545,538
3164,2025-04-25,2,4,0,1,1203494,12975,244
3165,2025-04-26,2,11,0,1,583282,5197,24
3166,2025-04-27,2,4,0,1,728601,5026,83
3167,2025-04-28,1,5,15,1,1558269,14891,1224
3168,2025-04-29,2,4,0,1,264297,2066,113
3169,2025-04-29,1,4,4,1,608507,4878,541
3170,2025-04-30,2,1,0,1,281887,2408,26
3171,2025-05-02,1,13,0,3,547002,5395,518
3172,2025-05-02,2,13,0,1,617088,5446,364
3173,2025-05-03,2,4,0,1,333356,3195,118
3174,2025-05-05,2,3,0,1,424254,6509,120
3175,2025-05-05,1,5,15,3,628403,7861,499
3176,2025-05-06,2,5,15,1,797979,11040,118
3177,2025-05-10,1,11,0,3,1262127,16898,1259
3178,2025-05-10,2,11,0,1,73199,1241,10
3179,2025-05-12,1,5,15,3,1008992,11340,763
3180,2025-05-12,2,13,0,1,522428,6207,75
3181,2025-05-13,2,4,0,1,90506,1080,62
3182,2025-05-14,2,1,0,1,66021,1187,54
3183,2025-05-15,1,4,4,1,311954,5723,503
3184,2025-05-19,1,5,15,1,631677,7579,463
3185,2025-05-20,2,1,0,1,489207,6570,334
3186,2025-05-21,1,4,4,1,538046,8246,767
3187,2025-05-22,1,8,13,1,355423,7254,1089
3188,2025-05-23,1,13,0,3,440527,4913,630
3189,2025-05-26,1,5,15,1,1825521,17372,744
3190,2025-06-01,1,5,0,3,1315059,14184,634
3191,2025-06-01,2,1,0,3,121188,1940,28
3192,2025-06-02,2,1,0,1,427592,4807,121
3193,2025-06-02,1,5,15,1,1048725,14291,693
3194,2025-06-03,2,11,0,1,150995,1453,52
3195,2025-06-07,2,1,0,1,1344804,25261,375
3196,2025-06-09,2,3,0,1,301092,3652,105
3197,2025-06-09,1,5,15,3,701805,10325,757
3198,2025-06-10,2,4,0,1,116927,1271,34
3199,2025-06-10,2,4,0,1,587431,7918,356
3200,2025-06-13,2,11,0,1,497511,4781,75
3201,2025-06-16,2,4,0,1,38582,452,5
3202,2025-06-16,1,5,15,3,947266,13965,889
3203,2025-06-18,1,8,13,3,329348,8055,842
3204,2025-06-18,2,4,0,1,357422,4707,81
3205,2025-06-19,2,13,0,1,253325,2337,43
3206,2025-06-20,1,11,0,1,637803,7065,380
3207,2025-06-23,1,5,15,1,755243,8040,397
3208,2025-06-24,2,1,0,1,457152,4168,194
3209,2025-06-24,1,4,4,1,562142,7388,556
3210,2025-06-24,2,4,0,1,113535,2042,122
3211,2025-06-25,2,1,0,1,27677,528,11
3212,2025-06-25,1,5,0,3,475484,6002,396
3213,2025-06-26,2,1,0,1,72478,949,59
3214,2025-06-27,1,1,0,1,176996,2758,212
3215,2025-06-27,2,4,0,1,416934,5504,116
3216,2025-06-28,2,11,0,1,272763,1858,39
3217,2025-06-28,2,1,0,1,65337,1352,24
3218,2025-06-29,2,11,0,1,192054,2444,44
3219,2025-06-30,2,4,0,3,193770,2319,125
3220,2025-06-30,1,5,15,3,639002,6606,550
3221,2025-07-01,2,11,0,1,177088,1938,46
3222,2025-07-03,2,4,0,1,922375,16197,242
3223,2025-07-04,2,3,0,1,473186,7163,212
3224,2025-07-05,2,5,0,1,43819,633,17
3225,2025-07-05,1,3,0,3,757672,7950,374
3226,2025-07-07,1,5,15,3,503666,4666,414
3227,2025-07-07,2,1,0,3,35039,557,36
3228,2025-07-09,2,1,0,1,142295,1661,48
3229,2025-07-09,1,5,0,4,337737,4510,716
3230,2025-07-09,2,4,0,1,116962,1446,80
3231,2025-07-10,2,1,0,1,529751,7302,247
3232,2025-07-11,2,11,0,1,844128,9783,131
3233,2025-07-14,1,5,15,3,714288,7533,576
3234,2025-07-16,2,4,0,1,153830,2557,67
3235,2025-07-18,2,5,0,1,148077,2059,17
3236,2025-07-18,1,4,4,1,414891,4128,520
3237,2025-07-21,2,1,0,3,227273,3867,197
3238,2025-07-21,1,5,15,3,654436,11978,1116
3239,2025-07-22,2,3,0,1,175555,1586,45
3240,2025-07-22,2,1,0,1,1217679,14586,172
3241,2025-07-23,1,4,4,3,250894,2211,371
3242,2025-07-24,2,4,0,1,225664,3068,86
3243,2025-07-24,2,4,0,1,95553,1146,62
3244,2025-07-26,2,4,0,1,309936,3546,79
3245,2025-07-28,1,5,15,3,460761,9194,1540
3246,2025-07-30,1,8,0,3,316790,5022,264
3247,2025-07-31,2,4,0,1,475615,6398,257
3248,2025-08-01,2,1,0,1,470052,6238,168
3249,2025-08-04,1,5,15,3,554806,6436,555
3250,2025-08-05,2,1,0,1,244411,2711,77
3251,2025-08-06,1,10,18,1,493919,4799,201
3252,2025-08-07,2,4,0,1,1280496,15254,223
3253,2025-08-07,2,1,0,3,176061,2878,90
3254,2025-08-08,1,4,0,3,983495,8520,1268
3255,2025-08-11,1,5,15,3,935676,9503,417
3256,2025-08-14,2,4,0,1,67844,754,35
3257,2025-08-18,1,5,15,3,461244,5232,601
3258,2025-08-18,2,1,0,1,141051,1619,21
3259,2025-08-18,2,1,0,3,104663,647,35
3260,2025-08-20,2,5,0,1,214068,3558,155
3261,2025-08-20,1,4,0,1,931372,8206,733
3262,2025-08-25,1,5,15,1,446161,5578,558
3263,2025-08-26,2,1,0,1,85545,1600,70
3264,2025-08-26,2,13,0,1,463510,5459,117
3265,2025-08-27,2,1,0,1,71858,1164,31
3266,2025-08-27,1,7,25,3,346994,5492,283
3267,2025-08-28,2,1,0,1,340030,3670,201
3268,2025-08-28,2,1,0,1,248937,2080,97
3269,2025-08-30,2,1,0,1,1547093,21021,569
3270,2025-09-01,1,5,15,1,484929,5079,228
3271,2025-09-02,2,10,0,1,209637,3485,68
3272,2025-09-02,1,11,0,3,1583671,17122,838
3273,2025-09-03,2,11,0,1,240930,3348,30
3274,2025-09-04,2,1,0,1,157685,3291,109
3275,2025-09-05,2,12,0,1,58937,826,19
3276,2025-09-05,2,4,0,1,746052,3072,172
3277,2025-09-06,2,1,0,1,1332642,39497,397
3278,2025-09-08,2,1,0,3,230936,2141,81
3279,2025-09-08,1,5,15,3,493524,5884,315
3280,2025-09-09,1,7,25,1,204475,3357,163
3281,2025-09-09,2,5,0,3,68510,760,21
3282,2025-09-10,2,4,0,1,668591,6730,352
3283,2025-09-10,2,4,0,1,946709,10123,570
3284,2025-09-10,2,4,0,1,1727842,23750,912
