影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041023,15621,660
2753,2023-11-25,1,4,4,1,133711,2477,264
2754,2023-11-27,1,5,15,3,560477,8333,820
2755,2023-11-28,2,4,0,1,117601,1744,134
2756,2023-12-01,2,4,0,1,205719,3195,87
2757,2023-12-04,1,5,15,3,334160,5761,483
2758,2023-12-06,2,5,0,1,884423,20094,899
2759,2023-12-07,2,4,0,1,62278,775,26
2760,2023-12-08,1,8,13,1,249785,5923,341
2761,2023-12-08,2,1,0,1,105094,1976,59
2762,2023-12-11,1,5,15,3,383805,5972,652
2763,2023-12-12,2,1,0,3,42624,616,38
2764,2023-12-13,2,4,0,1,767395,14667,276
2765,2023-12-15,1,8,20,1,865734,22299,2193
2766,2023-12-16,1,10,18,3,180760,2673,131
2767,2023-12-17,2,6,0,1,67690,1156,40
2768,2023-12-18,1,5,15,3,400875,5900,412
2769,2023-12-20,1,8,0,3,408610,7815,905
2770,2023-12-21,2,5,0,1,135410,2470,57
2771,2023-12-22,2,4,0,1,377350,6752,113
2772,2023-12-23,2,1,0,1,33909,593,26
2773,2023-12-25,2,5,15,1,1618970,36406,513
2774,2023-12-25,1,5,15,3,781417,11022,1127
2775,2023-12-26,2,1,0,1,74292,1125,62
2776,2023-12-28,1,10,18,3,964229,9620,408
2777,2024-01-01,1,5,15,1,425734,5650,313
2778,2024-01-04,2,1,0,1,150493,3102,96
2779,2024-01-05,1,8,13,1,307197,9677,627
2780,2024-01-05,2,1,0,1,73953,1195,27
2781,2024-01-08,2,1,0,1,45082,903,20
2782,2024-01-08,1,5,15,1,395547,5544,1035
2783,2024-01-08,2,1,0,1,273423,7826,134
2784,2024-01-11,1,8,13,1,294610,10338,641
2785,2024-01-15,1,5,15,3,391764,5174,427
2786,2024-01-17,2,1,0,1,532230,11364,442
2787,2024-01-18,2,4,0,1,76107,1669,22
2788,2024-01-19,2,1,0,1,64544,1569,58
2789,2024-01-22,2,1,0,1,73102,898,42
2790,2024-01-22,1,5,15,1,310964,4770,644
2791,2024-01-26,2,13,0,1,31356,392,15
2792,2024-01-27,1,13,0,1,336162,3216,271
2793,2024-01-29,1,5,15,3,528438,7224,667
2794,2024-01-30,2,4,0,1,61541,922,46
2795,2024-02-01,1,1,0,1,468741,8407,319
2796,2024-02-02,1,8,13,1,144868,4051,230
2797,2024-02-03,1,5,0,1,1058949,13536,558
2798,2024-02-05,1,5,15,1,251756,3945,263
2799,2024-02-07,2,3,0,1,69806,982,30
2800,2024-02-12,2,3,0,1,47500,849,27
2801,2024-02-12,1,5,15,3,316365,4217,250
2802,2024-02-15,1,10,18,3,1261231,22779,1522
2803,2024-02-15,2,1,0,3,123784,919,41
2804,2024-02-19,2,4,0,1,444484,8922,230
2805,2024-02-19,1,5,15,1,1576208,22152,1811
2806,2024-02-21,1,4,4,1,389708,6918,556
2807,2024-02-21,1,10,18,3,843449,10255,760
2808,2024-02-22,2,1,0,1,162319,3672,93
2809,2024-02-23,2,5,0,1,260155,6590,144
2810,2024-02-25,2,1,0,1,58842,558,25
2811,2024-02-26,1,5,15,3,1710633,26849,2641
2812,2024-02-29,2,4,0,1,92035,1923,67
2813,2024-03-01,2,5,0,1,1183630,21096,218
2814,2024-03-04,2,1,0,1,110441,2048,103
2815,2024-03-04,1,5,15,1,652071,8665,699
2816,2024-03-04,2,1,0,3,44823,539,28
2817,2024-03-05,2,1,0,1,164057,4332,72
2818,2024-03-06,2,4,0,1,1784441,32606,689
2819,2024-03-07,1,10,18,3,788047,11371,571
2820,2024-03-11,1,5,15,3,773113,8540,679
2821,2024-03-11,2,1,0,1,105004,1379,69
2822,2024-03-13,2,1,0,1,98941,1183,58
2823,2024-03-14,2,1,0,1,1104908,18327,136
2824,2024-03-15,2,4,0,1,52748,1083,25
2825,2024-03-18,1,5,15,1,714444,7962,603
2826,2024-03-18,2,1,0,1,60323,1125,43
2827,2024-03-18,2,8,0,1,218940,4859,138
2828,2024-03-19,2,14,0,1,800750,13204,761
2829,2024-03-22,2,1,0,1,229427,5777,121
2830,2024-03-22,2,8,0,1,327199,6849,188
2831,2024-03-24,2,1,0,1,2280681,40632,713
2832,2024-03-25,2,5,0,1,246809,5301,126
2833,2024-03-25,1,5,15,3,644544,6485,494
2834,2024-03-26,2,8,0,1,1336302,22738,344
2835,2024-03-27,1,4,0,1,134711,1788,194
2836,2024-03-27,2,4,0,1,41896,724,28
2837,2024-03-28,1,4,4,3,220439,2394,146
2838,2024-03-28,2,1,0,1,248330,5187,91
2839,2024-03-29,2,14,0,3,491678,8716,523
2840,2024-04-01,1,5,15,1,315647,4495,766
2841,2024-04-04,2,1,0,1,260476,5958,108
2842,2024-04-07,1,10,18,3,421858,3434,325
2843,2024-04-08,1,5,15,3,443719,7031,527
2844,2024-04-10,2,1,0,1,247195,4884,177
2845,2024-04-12,1,13,0,3,690739,10601,737
2846,2024-04-12,2,1,0,1,61683,1508,70
2847,2024-04-13,2,5,0,1,234082,5011,78
2848,2024-04-15,2,1,0,3,61145,689,29
2849,2024-04-15,1,5,15,3,368339,4551,348
2850,2024-04-16,1,8,0,3,377526,7032,326
2851,2024-04-17,2,1,0,1,198392,4083,120
2852,2024-04-18,1,8,13,1,332979,7970,1282
2853,2024-04-19,1,3,21,3,959115,18878,2066
2854,2024-04-21,2,6,0,1,196207,3425,115
2855,2024-04-22,1,5,15,3,479937,5613,487
2856,2024-04-24,1,13,0,1,232168,3319,310
2857,2024-04-24,2,1,0,1,20605,381,21
2858,2024-04-25,2,1,0,1,45614,854,50
2859,2024-04-26,1,3,21,3,770656,14195,1097
2860,2024-04-26,2,1,0,1,51284,1061,48
2861,2024-04-27,2,4,0,1,50932,826,25
2862,2024-04-28,2,3,0,1,39886,697,9
2863,2024-04-29,1,5,15,1,459150,5167,438
2864,2024-04-30,2,5,0,1,33390,618,15
2865,2024-05-01,2,4,0,1,343100,9690,113
2866,2024-05-01,1,4,0,1,618111,10487,519
2867,2024-05-03,2,1,0,1,1066480,17328,315
2868,2024-05-03,1,5,22,3,519112,7494,882
2869,2024-05-06,1,5,15,3,460100,5267,326
2870,2024-05-07,2,1,0,1,336265,8934,168
2871,2024-05-08,2,1,0,1,193094,,60
2872,2024-05-09,2,13,0,1,408748,7633,285
2873,2024-05-11,2,1,0,1,694611,17062,508
2874,2024-05-12,2,1,0,1,50129,2208,71
2875,2024-05-13,1,5,15,3,341104,4736,391
2876,2024-05-13,2,1,0,1,318497,7529,136
2877,2024-05-17,2,1,0,1,1617290,41960,544
2878,2024-05-17,1,1,0,1,1386431,33288,2610
2879,2024-05-20,2,5,0,1,96193,1687,98
2880,2024-05-20,1,5,15,3,932375,7069,472
2881,2024-05-22,1,5,0,1,309795,6733,290
2882,2024-05-23,2,1,0,1,169753,3376,146
2883,2024-05-24,1,5,22,3,279251,4125,387
2884,2024-05-27,1,5,15,3,384386,4889,466
2885,2024-05-28,1,1,0,1,1282465,19950,1255
2886,2024-05-30,1,5,0,1,146833,2731,418
2887,2024-05-30,2,5,0,1,37012,698,27
2888,2024-05-31,2,1,0,1,1762237,28870,467
2889,2024-06-03,1,5,15,1,415451,5111,461
2890,2024-06-03,2,10,0,1,113864,2402,64
2891,2024-06-04,2,4,0,1,46613,740,27
2892,2024-06-05,2,1,0,1,391746,8963,252
2893,2024-06-05,2,5,0,1,59465,1317,61
2894,2024-06-06,2,1,0,1,90196,1726,44
2895,2024-06-07,2,1,0,1,493367,9740,177
2896,2024-06-10,1,5,15,3,1008399,8751,880
2897,2024-06-11,2,5,0,1,73923,1633,52
2898,2024-06-11,2,1,0,1,165476,2937,41
2899,2024-06-12,1,4,0,3,313612,1379,91
2900,2024-06-12,2,1,0,1,57966,763,32
2901,2024-06-13,2,5,0,1,1398464,23078,643
2902,2024-06-14,1,10,18,3,697925,5858,328
2903,2024-06-15,2,1,0,1,170093,2717,57
2904,2024-06-15,2,1,0,1,117664,1410,32
2905,2024-06-17,1,5,15,3,397387,4671,410
2906,2024-06-18,2,1,0,1,147437,3082,85
2907,2024-06-18,1,8,13,3,280973,2409,144
2908,2024-06-19,1,5,23,3,334296,3356,357
2909,2024-06-20,1,10,18,1,434359,6404,435
2910,2024-06-22,2,1,0,1,182967,4149,131
2911,2024-06-23,2,1,0,1,108375,2518,72
2912,2024-06-24,1,5,15,3,873200,8931,815
2913,2024-06-24,2,1,0,1,575075,13141,508
2914,2024-06-25,2,4,0,1,66283,751,27
2915,2024-06-26,1,12,0,1,430359,5083,462
2916,2024-06-27,2,12,0,1,158142,2713,111
2917,2024-06-28,2,1,0,1,36061,1011,81
2918,2024-07-01,1,5,15,3,563096,5013,253
2919,2024-07-03,2,3,0,3,38467,683,18
2920,2024-07-05,2,1,0,1,49829,946,41
2921,2024-07-05,2,11,10,1,500538,9227,86
2922,2024-07-08,1,5,15,3,352693,3849,288
2923,2024-07-13,1,4,4,1,494209,5291,704
2924,2024-07-15,1,5,15,1,1207626,14850,1183
2925,2024-07-22,1,5,15,1,1466903,25254,3294
2926,2024-07-24,1,13,0,3,664723,9643,437
2927,2024-07-25,1,1,0,3,621604,11448,1003
2928,2024-07-28,1,13,0,3,389619,4976,317
2929,2024-07-28,2,3,0,1,87130,1777,49
2930,2024-07-29,2,3,0,1,222827,3691,159
2931,2024-07-29,1,5,15,3,786944,9834,1214
2932,2024-07-30,1,10,18,3,2318805,28486,1914
2933,2024-07-30,2,10,0,1,219818,,136
2934,2024-07-31,1,8,20,2,1865968,49864,6408
2935,2024-08-02,2,1,0,3,338229,3264,61
2936,2024-08-03,2,13,0,1,208636,3770,63
2937,2024-08-03,1,4,0,3,731153,9217,450
2938,2024-08-04,1,8,13,1,481099,11092,1846
2939,2024-08-04,1,5,24,1,621651,8161,1000
2940,2024-08-05,2,5,0,1,192960,4376,151
2941,2024-08-05,1,5,15,1,475394,8557,1007
2942,2024-08-09,2,1,0,1,96144,2251,56
2943,2024-08-12,1,5,15,3,1198893,12438,797
2944,2024-08-14,2,1,0,1,257365,791,20
2945,2024-08-16,1,10,18,3,369075,4195,411
2946,2024-08-19,1,5,15,3,837080,8737,600
2947,2024-08-20,2,3,0,1,64150,1260,22
2948,2024-08-20,1,10,18,3,620386,6584,564
2949,2024-08-23,2,3,0,1,54893,1051,30
2950,2024-08-26,1,5,15,3,404162,4757,426
2951,2024-08-28,1,8,13,1,541886,8571,545
2952,2024-08-30,1,5,23,3,211654,2163,177
2953,2024-08-31,1,10,18,3,654058,6032,533
2954,2024-09-02,2,1,0,1,31570,685,9
2955,2024-09-02,1,5,15,1,336357,3274,287
2956,2024-09-04,2,10,0,1,66327,1155,18
2957,2024-09-07,2,14,0,3,661384,14133,687
2958,2024-09-07,1,8,20,1,2560664,48991,3887
2959,2024-09-09,2,4,0,1,148920,3585,90
2960,2024-09-09,1,5,15,3,464009,4633,461
2961,2024-09-10,2,4,0,1,152326,3266,148
2962,2024-09-10,2,4,0,1,343410,5780,200
2963,2024-09-10,2,4,0,1,432633,8769,458
2964,2024-09-10,1,4,0,3,709239,8475,815
2965,2024-09-10,1,4,0,1,563749,7933,1064
2966,2024-09-11,1,4,0,1,439215,6896,434
2967,2024-09-12,1,4,0,1,752709,10848,4417
2968,2024-09-16,1,5,15,1,375925,4476,429
2969,2024-09-16,2,4,0,3,146659,2476,65
2970,2024-09-18,2,4,0,1,197786,3491,58
2971,2024-09-18,1,5,24,1,1514273,24674,3122
2972,2024-09-18,2,4,0,1,215255,3682,96
2973,2024-09-18,1,5,0,1,1105459,20237,1140
2974,2024-09-18,2,4,0,1,151427,3573,114
2975,2024-09-18,1,4,0,3,460761,6490,542
2976,2024-09-18,2,4,0,1,85311,2186,40
2977,2024-09-19,1,5,0,3,574657,8651,1042
2978,2024-09-20,1,5,24,1,1070869,14100,3032
2979,2024-09-20,2,4,0,1,239317,9655,101
2980,2024-09-20,1,8,13,3,1013268,15007,914
2981,2024-09-23,1,5,15,3,305541,3598,412
2982,2024-09-25,1,5,24,3,785796,8622,2337
2983,2024-09-26,1,8,0,3,482299,17207,1359
2984,2024-09-27,1,5,24,3,627991,7020,2479
2985,2024-09-28,1,5,0,1,285666,3713,202
2986,2024-09-30,1,5,15,3,517818,5494,423
2987,2024-10-01,1,1,0,1,747237,12190,469
2988,2024-10-02,1,5,24,1,550242,5661,1499
2989,2024-10-04,1,5,24,1,789915,19739,1518
2990,2024-10-04,1,5,24,1,552389,6803,1325
2991,2024-10-06,1,8,13,1,869959,14765,1983
2992,2024-10-07,1,5,15,1,522522,5625,689
2993,2024-10-09,1,5,24,1,557369,7095,1181
2994,2024-10-10,1,5,0,1,434427,6862,284
2995,2024-10-11,1,5,24,1,460413,5035,1476
2996,2024-10-12,1,8,13,1,776779,17387,2978
2997,2024-10-14,1,5,15,3,1031248,10053,840
2998,2024-10-16,1,5,24,3,405482,4844,3123
2999,2024-10-17,1,5,0,1,474609,6219,646
3000,2024-10-17,2,5,0,1,41535,968,58
3001,2024-10-18,1,5,24,3,347983,3786,1449
3002,2024-10-21,2,13,0,1,109584,1849,51
3003,2024-10-21,1,8,13,1,975446,20650,3955
3004,2024-10-21,1,5,15,1,519912,5570,564
3005,2024-10-22,2,1,0,1,1041345,21853,227
3006,2024-10-23,1,5,24,1,329520,3262,1295
3007,2024-10-23,2,1,0,1,1011808,31445,423
3008,2024-10-25,1,5,24,1,275012,2885,1340
3009,2024-10-28,1,5,15,3,829918,8074,489
3010,2024-10-29,1,4,0,3,658714,10307,577
3011,2024-10-30,1,5,24,1,242124,2595,875
3012,2024-10-31,2,3,0,1,41138,916,22
3013,2024-10-31,1,8,13,1,786397,16669,2161
3014,2024-11-01,1,5,24,3,239106,2436,661
3015,2024-11-02,2,1,0,1,38891,1005,33
3016,2024-11-04,1,5,15,3,416365,5335,304
3017,2024-11-05,2,1,0,1,376049,10984,347
3018,2024-11-05,1,13,0,1,691258,6330,273
3019,2024-11-06,1,5,24,1,220286,2501,1592
3020,2024-11-07,2,5,0,1,54396,1149,42
3021,2024-11-08,1,5,24,1,232465,2507,1104
3022,2024-11-08,2,1,0,1,83005,844,32
3023,2024-11-09,1,5,0,3,554171,5879,709
3024,2024-11-11,1,5,15,3,330180,3594,217
3025,2024-11-13,2,14,0,3,480087,9625,217
3026,2024-11-13,1,8,13,1,429365,9475,2146
3027,2024-11-15,1,5,24,3,255941,2740,1624
3028,2024-11-16,1,3,0,1,1372126,23777,1852
3029,2024-11-16,2,1,0,1,32713,706,16
3030,2024-11-17,2,12,0,1,20998,483,14
3031,2024-11-17,1,12,17,1,289331,4583,476
3032,2024-11-18,2,3,0,1,22466,526,6
3033,2024-11-18,1,5,15,1,615061,5423,672
3034,2024-11-22,1,5,24,1,215252,2263,1049
3035,2024-11-22,1,4,0,1,262941,2933,517
3036,2024-11-23,1,6,0,3,202262,2548,189
3037,2024-11-25,2,1,0,1,253005,9404,102
3038,2024-11-25,1,5,15,3,723135,11306,774
3039,2024-11-26,1,4,4,1,325577,3809,316
3040,2024-11-28,1,8,13,3,376760,7290,612
3041,2024-11-29,1,5,24,3,209644,2251,1230
3042,2024-11-30,1,10,18,3,2097309,18994,1698
3043,2024-12-02,1,5,15,3,623474,9551,640
3044,2024-12-02,2,4,0,1,113274,1965,33
3045,2024-12-03,1,10,18,3,664276,6871,457
3046,2024-12-03,2,1,0,1,65737,1762,56
3047,2024-12-05,2,1,0,1,214114,6135,35
3048,2024-12-05,1,8,13,1,449493,8352,702
3049,2024-12-05,1,1,0,1,280678,6860,384
3050,2024-12-06,1,5,24,1,196950,2682,845
3051,2024-12-09,1,5,15,3,1102408,14319,843
3052,2024-12-09,2,3,0,1,38355,735,21
3053,2024-12-12,1,3,0,1,747001,9816,451
3054,2024-12-13,1,5,24,1,208010,2473,3057
3055,2024-12-16,1,5,15,1,888654,10798,626
3056,2024-12-17,1,1,0,1,197313,3499,243
3057,2024-12-18,1,8,0,3,483923,6839,396
3058,2024-12-19,1,4,4,1,252967,3422,328
3059,2024-12-20,2,1,0,1,404178,7156,170
3060,2024-12-20,1,5,24,1,213812,2395,1206
3061,2024-12-23,1,5,15,3,686302,8540,767
3062,2024-12-25,2,1,0,1,5046040,74067,534
3063,2024-12-26,1,8,0,1,1102557,8778,372
3064,2024-12-27,1,5,24,1,448571,5418,1324
3065,2024-12-28,2,1,0,1,387866,,118
3066,2024-12-28,1,8,13,1,375629,6592,538
3067,2024-12-30,1,5,15,3,1068286,8583,488
3068,2024-12-31,2,1,0,1,138659,2807,48
3069,2025-01-03,1,5,24,3,356489,6963,1368
3070,2025-01-06,1,5,15,3,879135,7345,284
3071,2025-01-07,1,13,0,1,521404,4895,554
3072,2025-01-08,2,8,0,1,1347614,39706,221
3073,2025-01-10,1,13,0,1,600315,8053,466
3074,2025-01-10,1,8,0,1,525439,9885,465
3075,2025-01-10,2,13,0,1,833415,8225,78
3076,2025-01-11,2,5,0,1,109577,2449,46
3077,2025-01-13,1,5,15,3,827149,9251,523
3078,2025-01-13,2,1,0,1,24757,729,9
3079,2025-01-13,2,13,0,1,697060,13496,172
3080,2025-01-15,2,4,0,1,70396,1542,46
3081,2025-01-16,2,13,0,1,200277,4008,115
3082,2025-01-18,2,3,0,1,86002,1975,67
3083,2025-01-19,2,1,0,1,259336,4604,88
3084,2025-01-20,2,1,0,1,272681,5727,244
3085,2025-01-20,1,5,15,3,769047,8014,524
3086,2025-01-21,1,13,0,1,568093,7855,454
3087,2025-01-23,2,4,0,1,181777,4126,140
3088,2025-01-23,2,5,0,1,295086,4241,90
3089,2025-01-23,1,1,0,1,251334,4253,359
3090,2025-01-23,2,1,0,1,144461,2414,81
3091,2025-01-23,2,4,0,1,86540,1162,21
3092,2025-01-24,2,1,0,1,42556,649,30
3093,2025-01-24,1,6,0,1,367886,2173,215
3094,2025-01-25,1,8,13,3,466621,6422,340
3095,2025-01-27,1,5,15,3,746485,8877,382
3096,2025-02-02,1,10,18,1,1558990,20399,888
3097,2025-02-03,1,5,15,3,500068,5271,557
3098,2025-02-06,1,5,0,1,304242,2368,380
3099,2025-02-07,1,13,0,1,468459,5207,427
3100,2025-02-10,1,5,15,3,452971,4711,407
3101,2025-02-15,1,5,0,1,306126,3607,600
3102,2025-02-17,1,8,13,1,366206,7226,2934
3103,2025-02-17,1,5,15,3,866201,9325,567
3104,2025-02-18,2,4,0,1,102097,1986,145
3105,2025-02-19,1,4,0,1,217260,3793,335
3106,2025-02-19,2,4,0,1,1015709,15678,157
3107,2025-02-20,2,1,0,1,1576253,20624,525
3108,2025-02-21,2,1,0,1,104603,2615,70
3109,2025-02-22,2,1,0,1,75276,1428,83
3110,2025-02-23,2,3,0,1,261022,7114,86
3111,2025-02-24,2,1,0,1,232495,3914,102
3112,2025-02-24,1,5,15,3,892163,10080,809
3113,2025-02-25,2,13,0,1,87108,1251,117
3114,2025-02-26,2,3,0,1,37491,923,17
3115,2025-02-27,2,4,0,1,213658,3049,75
3116,2025-02-27,2,4,0,1,212901,3983,109
3117,2025-02-27,1,5,0,1,447080,5680,670
3118,2025-02-28,2,4,0,1,436060,5979,184
3119,2025-03-03,1,5,15,3,443168,5693,529
3120,2025-03-03,2,1,0,1,118620,2877,61
3121,2025-03-04,2,3,0,1,341190,8663,153
3122,2025-03-05,2,1,0,1,251223,5247,102
3123,2025-03-06,2,4,0,1,368349,11154,477
3124,2025-03-07,1,8,13,1,947663,15096,712
3125,2025-03-07,2,5,0,1,291207,4977,102
3126,2025-03-08,2,4,0,1,230482,5760,103
3127,2025-03-09,2,1,0,1,222666,2420,40
3128,2025-03-10,2,13,0,1,388297,8068,129
3129,2025-03-10,1,5,15,3,836551,8368,794
3130,2025-03-11,2,13,0,1,1902820,19563,328
3131,2025-03-11,2,13,0,1,995554,17251,765
3132,2025-03-12,1,8,13,1,3042209,90433,6329
3133,2025-03-14,2,1,0,1,55459,1040,17
3134,2025-03-15,2,11,0,1,187212,6348,94
3135,2025-03-16,2,1,0,1,234038,6303,158
3136,2025-03-17,1,5,15,1,1683655,20508,1102
3137,2025-03-18,2,1,0,1,526677,9880,127
3138,2025-03-19,2,4,0,1,281888,4397,82
3139,2025-03-20,2,1,0,1,98608,2393,52
3140,2025-03-20,1,5,0,1,281474,3921,149
3141,2025-03-22,1,10,18,3,2441369,26214,1609
3142,2025-03-24,1,5,15,1,468162,5243,489
3143,2025-03-24,2,10,0,1,84485,1338,40
3144,2025-03-26,1,4,4,1,405546,3865,227
3145,2025-03-26,2,1,0,1,46246,600,19
3146,2025-03-27,2,4,0,1,2065035,36103,321
3147,2025-03-29,2,11,0,1,421668,5032,69
3148,2025-03-31,1,5,15,3,430768,4778,433
3149,2025-04-02,2,1,0,1,101493,1206,41
3150,2025-04-03,2,11,0,1,75038,690,9
3151,2025-04-07,1,5,15,1,753225,8099,563
3152,2025-04-07,2,1,0,1,2345246,36882,827
3153,2025-04-10,1,11,0,3,728280,8139,561
3154,2025-04-10,2,12,14,1,117335,965,28
3155,2025-04-11,2,11,0,1,554748,4205,221
3156,2025-04-14,1,5,15,3,686297,6453,350
3157,2025-04-15,1,10,18,3,1852001,19592,1512
3158,2025-04-18,2,1,0,1,377210,3684,174
3159,2025-04-21,2,5,0,1,543299,4490,201
3160,2025-04-21,1,5,15,3,503520,5496,439
3161,2025-04-22,2,1,0,1,118768,1781,87
3162,2025-04-24,2,1,0,1,412545,4234,95
3163,2025-04-25,1,11,0,1,852880,11547,539
3164,2025-04-25,2,4,0,1,1203880,12975,244
3165,2025-04-26,2,11,0,1,583305,5197,24
3166,2025-04-27,2,4,0,1,728798,5025,83
3167,2025-04-28,1,5,15,1,1559173,14891,1224
3168,2025-04-29,2,4,0,1,264326,2066,113
3169,2025-04-29,1,4,4,1,608527,4878,541
3170,2025-04-30,2,1,0,1,281928,2408,26
3171,2025-05-02,1,13,0,3,547166,5394,518
3172,2025-05-02,2,13,0,1,618027,5449,364
3173,2025-05-03,2,4,0,1,333429,3195,118
3174,2025-05-05,2,3,0,1,424286,6510,120
3175,2025-05-05,1,5,15,3,628671,7863,499
3176,2025-05-06,2,5,15,1,798001,11040,118
3177,2025-05-10,1,11,0,3,1263201,16899,1260
3178,2025-05-10,2,11,0,1,73216,1240,10
3179,2025-05-12,1,5,15,3,1009450,11345,763
3180,2025-05-12,2,13,0,1,522502,6208,75
3181,2025-05-13,2,4,0,1,90558,1080,62
3182,2025-05-14,2,1,0,1,66037,1187,54
3183,2025-05-15,1,4,4,1,312023,5723,502
3184,2025-05-19,1,5,15,1,631798,7578,463
3185,2025-05-20,2,1,0,1,489260,6570,334
3186,2025-05-21,1,4,4,1,538427,8248,767
3187,2025-05-22,1,8,13,1,355494,7253,1089
3188,2025-05-23,1,13,0,3,440944,4913,630
3189,2025-05-26,1,5,15,1,1826156,17373,744
3190,2025-06-01,1,5,0,3,1319021,14190,635
3191,2025-06-01,2,1,0,3,121325,1941,28
3192,2025-06-02,2,1,0,1,427665,4808,121
3193,2025-06-02,1,5,15,1,1048957,14292,693
3194,2025-06-03,2,11,0,1,151046,1453,52
3195,2025-06-07,2,1,0,1,1345648,25276,376
3196,2025-06-09,2,3,0,1,301108,3653,105
3197,2025-06-09,1,5,15,3,702042,10323,757
3198,2025-06-10,2,4,0,1,116953,1271,34
3199,2025-06-10,2,4,0,1,587447,7918,356
3200,2025-06-13,2,11,0,1,499504,4791,75
3201,2025-06-16,2,4,0,1,38603,453,5
3202,2025-06-16,1,5,15,3,948287,13969,887
3203,2025-06-18,1,8,13,3,329443,8055,840
3204,2025-06-18,2,4,0,1,357485,4706,81
3205,2025-06-19,2,13,0,1,253335,2337,43
3206,2025-06-20,1,11,0,1,638460,7067,380
3207,2025-06-23,1,5,15,1,755942,8041,397
3208,2025-06-24,2,1,0,1,457735,4168,194
3209,2025-06-24,1,4,4,1,562753,7389,556
3210,2025-06-24,2,4,0,1,113539,2042,122
3211,2025-06-25,2,1,0,1,27680,528,11
3212,2025-06-25,1,5,0,3,475559,6002,396
3213,2025-06-26,2,1,0,1,72482,949,59
3214,2025-06-27,1,1,0,1,177004,2758,212
3215,2025-06-27,2,4,0,1,417779,5506,116
3216,2025-06-28,2,11,0,1,272787,1858,39
3217,2025-06-28,2,1,0,1,65411,1353,24
3218,2025-06-29,2,11,0,1,192056,2444,44
3219,2025-06-30,2,4,0,3,193859,2321,125
3220,2025-06-30,1,5,15,3,639177,6606,550
3221,2025-07-01,2,11,0,1,177089,1938,46
3222,2025-07-03,2,4,0,1,922454,16194,242
3223,2025-07-04,2,3,0,1,473215,7163,212
3224,2025-07-05,2,5,0,1,43820,633,17
3225,2025-07-05,1,3,0,3,758473,7952,374
3226,2025-07-07,1,5,15,3,503857,4665,414
3227,2025-07-07,2,1,0,3,35045,557,36
3228,2025-07-09,2,1,0,1,142417,1662,48
3229,2025-07-09,1,5,0,4,337742,4510,716
3230,2025-07-09,2,4,0,1,117005,1446,80
3231,2025-07-10,2,1,0,1,532169,7317,247
3232,2025-07-11,2,11,0,1,844201,9783,131
3233,2025-07-14,1,5,15,3,714666,7533,576
3234,2025-07-16,2,4,0,1,153915,2560,67
3235,2025-07-18,2,5,0,1,148089,2059,17
3236,2025-07-18,1,4,4,1,415086,4128,520
3237,2025-07-21,2,1,0,3,227285,3868,197
3238,2025-07-21,1,5,15,3,654732,11978,1116
3239,2025-07-22,2,3,0,1,175558,1586,45
3240,2025-07-22,2,1,0,1,1219034,14591,172
3241,2025-07-23,1,4,4,3,251001,2212,371
3242,2025-07-24,2,4,0,1,225767,3068,86
3243,2025-07-24,2,4,0,1,95562,1146,62
3244,2025-07-26,2,4,0,1,309955,3545,79
3245,2025-07-28,1,5,15,3,460920,9195,1540
3246,2025-07-30,1,8,0,3,316882,5023,264
3247,2025-07-31,2,4,0,1,475668,6398,257
3248,2025-08-01,2,1,0,1,470125,6239,168
3249,2025-08-04,1,5,15,3,554976,6437,555
3250,2025-08-05,2,1,0,1,244627,2711,77
3251,2025-08-06,1,10,18,1,494003,4799,201
3252,2025-08-07,2,4,0,1,1280638,15255,223
3253,2025-08-07,2,1,0,3,176090,2878,90
3254,2025-08-08,1,4,0,3,983509,8520,1268
3255,2025-08-11,1,5,15,3,936248,9505,417
3256,2025-08-14,2,4,0,1,67870,754,35
3257,2025-08-18,1,5,15,3,461406,5232,601
3258,2025-08-18,2,1,0,1,141113,1619,21
3259,2025-08-18,2,1,0,3,105512,652,35
3260,2025-08-20,2,5,0,1,214397,3559,155
3261,2025-08-20,1,4,0,1,931706,8207,733
3262,2025-08-25,1,5,15,1,446258,5578,558
3263,2025-08-26,2,1,0,1,85560,1600,70
3264,2025-08-26,2,13,0,1,463632,5460,117
3265,2025-08-27,2,1,0,1,71877,1164,31
3266,2025-08-27,1,7,25,3,347195,5492,283
3267,2025-08-28,2,1,0,1,340519,3673,201
3268,2025-08-28,2,1,0,1,249011,2081,97
3269,2025-08-30,2,1,0,1,1547134,21020,569
3270,2025-09-01,1,5,15,1,485065,5079,228
3271,2025-09-02,2,10,0,1,210894,3487,68
3272,2025-09-02,1,11,0,3,1585533,17126,838
3273,2025-09-03,2,11,0,1,240976,3348,30
3274,2025-09-04,2,1,0,1,157692,3290,109
3275,2025-09-05,2,12,0,1,58971,827,19
3276,2025-09-05,2,4,0,1,746835,3074,172
3277,2025-09-06,2,1,0,1,1334259,39518,397
3278,2025-09-08,2,1,0,3,230971,2141,81
3279,2025-09-08,1,5,15,3,493747,5884,315
3280,2025-09-09,1,7,25,1,204575,3356,163
3281,2025-09-09,2,5,0,3,68518,760,21
3282,2025-09-10,2,4,0,1,668687,6732,352
3283,2025-09-10,2,4,0,1,946777,10122,570
3284,2025-09-10,2,4,0,1,1727960,23751,912
