影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041018,15621,660
2753,2023-11-25,1,4,4,1,133602,2477,264
2754,2023-11-27,1,5,15,3,560355,8333,820
2755,2023-11-28,2,4,0,1,117251,1744,134
2756,2023-12-01,2,4,0,1,205706,3195,87
2757,2023-12-04,1,5,15,3,334108,5760,483
2758,2023-12-06,2,5,0,1,884412,20094,899
2759,2023-12-07,2,4,0,1,62257,775,26
2760,2023-12-08,1,8,13,1,249679,5923,341
2761,2023-12-08,2,1,0,1,105071,1976,59
2762,2023-12-11,1,5,15,3,383679,5972,652
2763,2023-12-12,2,1,0,3,42589,616,38
2764,2023-12-13,2,4,0,1,767323,14667,276
2765,2023-12-15,1,8,20,1,865587,22298,2193
2766,2023-12-16,1,10,18,3,180685,2673,131
2767,2023-12-17,2,6,0,1,67677,1156,40
2768,2023-12-18,1,5,15,3,400595,5900,412
2769,2023-12-20,1,8,0,3,408383,7815,905
2770,2023-12-21,2,5,0,1,134931,2469,57
2771,2023-12-22,2,4,0,1,377207,6751,113
2772,2023-12-23,2,1,0,1,33907,593,26
2773,2023-12-25,2,5,15,1,1614695,36385,513
2774,2023-12-25,1,5,15,3,781076,11020,1127
2775,2023-12-26,2,1,0,1,74287,1125,62
2776,2023-12-28,1,10,18,3,963491,9620,408
2777,2024-01-01,1,5,15,1,425538,5650,313
2778,2024-01-04,2,1,0,1,150488,3102,96
2779,2024-01-05,1,8,13,1,307088,9676,627
2780,2024-01-05,2,1,0,1,73952,1195,27
2781,2024-01-08,2,1,0,1,45078,903,20
2782,2024-01-08,1,5,15,1,395435,5543,1035
2783,2024-01-08,2,1,0,1,273420,7826,134
2784,2024-01-11,1,8,13,1,294552,10338,641
2785,2024-01-15,1,5,15,3,391685,5174,427
2786,2024-01-17,2,1,0,1,532228,11364,441
2787,2024-01-18,2,4,0,1,76104,1669,22
2788,2024-01-19,2,1,0,1,64542,1570,58
2789,2024-01-22,2,1,0,1,72984,898,42
2790,2024-01-22,1,5,15,1,310786,4769,644
2791,2024-01-26,2,13,0,1,31325,392,15
2792,2024-01-27,1,13,0,1,335898,3215,271
2793,2024-01-29,1,5,15,3,528081,7224,667
2794,2024-01-30,2,4,0,1,61434,922,46
2795,2024-02-01,1,1,0,1,468701,8407,319
2796,2024-02-02,1,8,13,1,144776,4051,230
2797,2024-02-03,1,5,0,1,1058060,13535,558
2798,2024-02-05,1,5,15,1,251743,3945,263
2799,2024-02-07,2,3,0,1,69550,980,30
2800,2024-02-12,2,3,0,1,47495,848,27
2801,2024-02-12,1,5,15,3,316310,4217,250
2802,2024-02-15,1,10,18,3,1260707,22779,1522
2803,2024-02-15,2,1,0,3,123538,918,41
2804,2024-02-19,2,4,0,1,444480,8922,230
2805,2024-02-19,1,5,15,1,1575000,22154,1811
2806,2024-02-21,1,4,4,1,389674,6918,556
2807,2024-02-21,1,10,18,3,843061,10254,760
2808,2024-02-22,2,1,0,1,162309,3672,93
2809,2024-02-23,2,5,0,1,260123,6590,144
2810,2024-02-25,2,1,0,1,58819,558,25
2811,2024-02-26,1,5,15,3,1709718,26848,2642
2812,2024-02-29,2,4,0,1,91942,1923,67
2813,2024-03-01,2,5,0,1,1183007,21093,218
2814,2024-03-04,2,1,0,1,110432,2049,103
2815,2024-03-04,1,5,15,1,651731,8663,698
2816,2024-03-04,2,1,0,3,44602,540,28
2817,2024-03-05,2,1,0,1,164036,4332,72
2818,2024-03-06,2,4,0,1,1784062,32606,689
2819,2024-03-07,1,10,18,3,787725,11370,571
2820,2024-03-11,1,5,15,3,772504,8536,679
2821,2024-03-11,2,1,0,1,104962,1380,69
2822,2024-03-13,2,1,0,1,98760,1182,58
2823,2024-03-14,2,1,0,1,1104853,18326,136
2824,2024-03-15,2,4,0,1,52745,1083,25
2825,2024-03-18,1,5,15,1,714138,7962,603
2826,2024-03-18,2,1,0,1,60318,1125,43
2827,2024-03-18,2,8,0,1,218936,4859,138
2828,2024-03-19,2,14,0,1,797358,13186,760
2829,2024-03-22,2,1,0,1,229424,5777,121
2830,2024-03-22,2,8,0,1,327196,6849,188
2831,2024-03-24,2,1,0,1,2276474,40595,713
2832,2024-03-25,2,5,0,1,246807,5301,126
2833,2024-03-25,1,5,15,3,643966,6484,494
2834,2024-03-26,2,8,0,1,1332709,22721,343
2835,2024-03-27,1,4,0,1,134611,1788,194
2836,2024-03-27,2,4,0,1,41892,724,28
2837,2024-03-28,1,4,4,3,220391,2394,146
2838,2024-03-28,2,1,0,1,248326,5187,91
2839,2024-03-29,2,14,0,3,491308,8715,523
2840,2024-04-01,1,5,15,1,315619,4495,766
2841,2024-04-04,2,1,0,1,260474,5958,108
2842,2024-04-07,1,10,18,3,421514,3432,325
2843,2024-04-08,1,5,15,3,443606,7030,527
2844,2024-04-10,2,1,0,1,247163,4884,178
2845,2024-04-12,1,13,0,3,690274,10599,737
2846,2024-04-12,2,1,0,1,61678,1508,70
2847,2024-04-13,2,5,0,1,234077,5011,78
2848,2024-04-15,2,1,0,3,61032,689,29
2849,2024-04-15,1,5,15,3,368185,4551,347
2850,2024-04-16,1,8,0,3,377427,7033,326
2851,2024-04-17,2,1,0,1,198259,4080,120
2852,2024-04-18,1,8,13,1,332955,7970,1282
2853,2024-04-19,1,3,21,3,956415,18873,2066
2854,2024-04-21,2,6,0,1,196193,3425,115
2855,2024-04-22,1,5,15,3,479842,5612,487
2856,2024-04-24,1,13,0,1,232031,3319,310
2857,2024-04-24,2,1,0,1,20590,381,21
2858,2024-04-25,2,1,0,1,45606,854,50
2859,2024-04-26,1,3,21,3,769562,14191,1096
2860,2024-04-26,2,1,0,1,51277,1061,48
2861,2024-04-27,2,4,0,1,50894,826,25
2862,2024-04-28,2,3,0,1,39836,697,9
2863,2024-04-29,1,5,15,1,458984,5165,438
2864,2024-04-30,2,5,0,1,33325,618,15
2865,2024-05-01,2,4,0,1,343049,9690,113
2866,2024-05-01,1,4,0,1,617576,10485,519
2867,2024-05-03,2,1,0,1,1063988,17313,315
2868,2024-05-03,1,5,22,3,519075,7495,882
2869,2024-05-06,1,5,15,3,459991,5265,326
2870,2024-05-07,2,1,0,1,336175,8935,168
2871,2024-05-08,2,1,0,1,193040,,60
2872,2024-05-09,2,13,0,1,408718,7632,285
2873,2024-05-11,2,1,0,1,694596,17062,508
2874,2024-05-12,2,1,0,1,50126,2208,71
2875,2024-05-13,1,5,15,3,341071,4736,391
2876,2024-05-13,2,1,0,1,318486,7529,137
2877,2024-05-17,2,1,0,1,1617158,41959,544
2878,2024-05-17,1,1,0,1,1386082,33286,2610
2879,2024-05-20,2,5,0,1,96038,1686,98
2880,2024-05-20,1,5,15,3,931719,7069,472
2881,2024-05-22,1,5,0,1,309713,6732,290
2882,2024-05-23,2,1,0,1,169709,3375,146
2883,2024-05-24,1,5,22,3,279171,4125,387
2884,2024-05-27,1,5,15,3,384294,4889,466
2885,2024-05-28,1,1,0,1,1282239,19951,1256
2886,2024-05-30,1,5,0,1,146813,2731,418
2887,2024-05-30,2,5,0,1,36971,698,27
2888,2024-05-31,2,1,0,1,1753173,28833,466
2889,2024-06-03,1,5,15,1,415407,5111,461
2890,2024-06-03,2,10,0,1,113847,2402,64
2891,2024-06-04,2,4,0,1,46609,740,27
2892,2024-06-05,2,1,0,1,391738,8963,252
2893,2024-06-05,2,5,0,1,59463,1317,61
2894,2024-06-06,2,1,0,1,90188,1726,44
2895,2024-06-07,2,1,0,1,493358,9741,177
2896,2024-06-10,1,5,15,3,1008156,8751,880
2897,2024-06-11,2,5,0,1,73895,1633,52
2898,2024-06-11,2,1,0,1,165458,2937,41
2899,2024-06-12,1,4,0,3,313131,1379,91
2900,2024-06-12,2,1,0,1,57938,763,32
2901,2024-06-13,2,5,0,1,1397704,23080,643
2902,2024-06-14,1,10,18,3,697247,5856,328
2903,2024-06-15,2,1,0,1,170081,2717,57
2904,2024-06-15,2,1,0,1,117413,1409,32
2905,2024-06-17,1,5,15,3,397282,4671,410
2906,2024-06-18,2,1,0,1,147420,3082,85
2907,2024-06-18,1,8,13,3,280971,2409,144
2908,2024-06-19,1,5,23,3,334288,3356,357
2909,2024-06-20,1,10,18,1,434082,6402,435
2910,2024-06-22,2,1,0,1,182922,4148,131
2911,2024-06-23,2,1,0,1,108336,2518,72
2912,2024-06-24,1,5,15,3,872912,8930,815
2913,2024-06-24,2,1,0,1,574577,13137,508
2914,2024-06-25,2,4,0,1,65996,750,27
2915,2024-06-26,1,12,0,1,430357,5083,462
2916,2024-06-27,2,12,0,1,158136,2713,111
2917,2024-06-28,2,1,0,1,36030,1011,81
2918,2024-07-01,1,5,15,3,562884,5013,253
2919,2024-07-03,2,3,0,3,38401,683,18
2920,2024-07-05,2,1,0,1,49825,946,41
2921,2024-07-05,2,11,10,1,500398,9226,86
2922,2024-07-08,1,5,15,3,352627,3849,288
2923,2024-07-13,1,4,4,1,494062,5291,704
2924,2024-07-15,1,5,15,1,1206518,14848,1182
2925,2024-07-22,1,5,15,1,1466242,25254,3294
2926,2024-07-24,1,13,0,3,664204,9643,437
2927,2024-07-25,1,1,0,3,621185,11446,1004
2928,2024-07-28,1,13,0,3,389560,4975,324
2929,2024-07-28,2,3,0,1,87119,1777,49
2930,2024-07-29,2,3,0,1,222819,3692,159
2931,2024-07-29,1,5,15,3,786507,9831,1216
2932,2024-07-30,1,10,18,3,2314706,28482,1913
2933,2024-07-30,2,10,0,1,219741,,136
2934,2024-07-31,1,8,20,2,1864923,49859,6408
2935,2024-08-02,2,1,0,3,336110,3264,61
2936,2024-08-03,2,13,0,1,208541,3769,63
2937,2024-08-03,1,4,0,3,730807,9216,450
2938,2024-08-04,1,8,13,1,481063,11092,1846
2939,2024-08-04,1,5,24,1,621611,8161,1000
2940,2024-08-05,2,5,0,1,192956,4376,151
2941,2024-08-05,1,5,15,1,475336,8556,1007
2942,2024-08-09,2,1,0,1,96138,2251,56
2943,2024-08-12,1,5,15,3,1198420,12439,797
2944,2024-08-14,2,1,0,1,257342,791,20
2945,2024-08-16,1,10,18,3,368731,4193,411
2946,2024-08-19,1,5,15,3,836448,8737,601
2947,2024-08-20,2,3,0,1,63887,1257,22
2948,2024-08-20,1,10,18,3,619995,6585,564
2949,2024-08-23,2,3,0,1,54810,1051,30
2950,2024-08-26,1,5,15,3,404007,4757,426
2951,2024-08-28,1,8,13,1,541751,8573,545
2952,2024-08-30,1,5,23,3,211648,2163,177
2953,2024-08-31,1,10,18,3,653328,6032,532
2954,2024-09-02,2,1,0,1,31525,684,9
2955,2024-09-02,1,5,15,1,336259,3274,287
2956,2024-09-04,2,10,0,1,66226,1155,18
2957,2024-09-07,2,14,0,3,661169,14128,687
2958,2024-09-07,1,8,20,1,2559860,48994,3887
2959,2024-09-09,2,4,0,1,148889,3585,90
2960,2024-09-09,1,5,15,3,463807,4634,461
2961,2024-09-10,2,4,0,1,152196,3264,148
2962,2024-09-10,2,4,0,1,343396,5780,200
2963,2024-09-10,2,4,0,1,432613,8770,458
2964,2024-09-10,1,4,0,3,709197,8475,815
2965,2024-09-10,1,4,0,1,563723,7934,1064
2966,2024-09-11,1,4,0,1,439199,6896,434
2967,2024-09-12,1,4,0,1,752567,10844,4417
2968,2024-09-16,1,5,15,1,375858,4476,429
2969,2024-09-16,2,4,0,3,146513,2475,65
2970,2024-09-18,2,4,0,1,197398,3490,58
2971,2024-09-18,1,5,24,1,1513864,24674,3122
2972,2024-09-18,2,4,0,1,215136,3681,96
2973,2024-09-18,1,5,0,1,1104430,20233,1140
2974,2024-09-18,2,4,0,1,151383,3573,114
2975,2024-09-18,1,4,0,3,460460,6488,542
2976,2024-09-18,2,4,0,1,85284,2186,40
2977,2024-09-19,1,5,0,3,574592,8652,1042
2978,2024-09-20,1,5,24,1,1070716,14100,3033
2979,2024-09-20,2,4,0,1,239291,9655,101
2980,2024-09-20,1,8,13,3,1010002,15006,914
2981,2024-09-23,1,5,15,3,305455,3598,412
2982,2024-09-25,1,5,24,3,785698,8622,2337
2983,2024-09-26,1,8,0,3,482249,17208,1359
2984,2024-09-27,1,5,24,3,627913,7020,2479
2985,2024-09-28,1,5,0,1,285543,3710,199
2986,2024-09-30,1,5,15,3,517638,5495,423
2987,2024-10-01,1,1,0,1,746473,12187,469
2988,2024-10-02,1,5,24,1,550167,5661,1499
2989,2024-10-04,1,5,24,1,789732,19739,1519
2990,2024-10-04,1,5,24,1,552314,6803,1325
2991,2024-10-06,1,8,13,1,869674,14765,1983
2992,2024-10-07,1,5,15,1,522291,5625,689
2993,2024-10-09,1,5,24,1,557264,7095,1181
2994,2024-10-10,1,5,0,1,433624,6863,284
2995,2024-10-11,1,5,24,1,460340,5034,1476
2996,2024-10-12,1,8,13,1,775623,17384,2977
2997,2024-10-14,1,5,15,3,1030595,10054,840
2998,2024-10-16,1,5,24,3,405417,4844,3123
2999,2024-10-17,1,5,0,1,474308,6220,644
3000,2024-10-17,2,5,0,1,41491,968,58
3001,2024-10-18,1,5,24,3,347931,3786,1449
3002,2024-10-21,2,13,0,1,109506,1849,51
3003,2024-10-21,1,8,13,1,975232,20650,3955
3004,2024-10-21,1,5,15,1,519725,5569,564
3005,2024-10-22,2,1,0,1,1041212,21851,227
3006,2024-10-23,1,5,24,1,329467,3262,1295
3007,2024-10-23,2,1,0,1,1011785,31444,423
3008,2024-10-25,1,5,24,1,274966,2885,1340
3009,2024-10-28,1,5,15,3,829180,8068,489
3010,2024-10-29,1,4,0,3,658191,10306,577
3011,2024-10-30,1,5,24,1,242083,2594,875
3012,2024-10-31,2,3,0,1,41113,916,22
3013,2024-10-31,1,8,13,1,785993,16669,2161
3014,2024-11-01,1,5,24,3,239059,2436,661
3015,2024-11-02,2,1,0,1,38889,1005,33
3016,2024-11-04,1,5,15,3,415966,5334,304
3017,2024-11-05,2,1,0,1,376044,10984,347
3018,2024-11-05,1,13,0,1,690393,6330,273
3019,2024-11-06,1,5,24,1,220248,2501,1592
3020,2024-11-07,2,5,0,1,54392,1149,42
3021,2024-11-08,1,5,24,1,232414,2507,1104
3022,2024-11-08,2,1,0,1,82502,843,32
3023,2024-11-09,1,5,0,3,552618,5877,709
3024,2024-11-11,1,5,15,3,330054,3593,217
3025,2024-11-13,2,14,0,3,480081,9624,217
3026,2024-11-13,1,8,13,1,429337,9475,2146
3027,2024-11-15,1,5,24,3,255895,2740,1624
3028,2024-11-16,1,3,0,1,1370466,23776,1856
3029,2024-11-16,2,1,0,1,32696,706,16
3030,2024-11-17,2,12,0,1,20950,483,14
3031,2024-11-17,1,12,17,1,289018,4582,476
3032,2024-11-18,2,3,0,1,22446,526,6
3033,2024-11-18,1,5,15,1,614741,5423,672
3034,2024-11-22,1,5,24,1,215210,2263,1049
3035,2024-11-22,1,4,0,1,262874,2933,518
3036,2024-11-23,1,6,0,3,202185,2547,189
3037,2024-11-25,2,1,0,1,252959,9404,102
3038,2024-11-25,1,5,15,3,722442,11308,774
3039,2024-11-26,1,4,4,1,325075,3809,316
3040,2024-11-28,1,8,13,3,376677,7290,612
3041,2024-11-29,1,5,24,3,209600,2251,1230
3042,2024-11-30,1,10,18,3,2093490,18991,1702
3043,2024-12-02,1,5,15,3,623103,9551,640
3044,2024-12-02,2,4,0,1,112595,1962,33
3045,2024-12-03,1,10,18,3,663427,6870,457
3046,2024-12-03,2,1,0,1,65703,1762,56
3047,2024-12-05,2,1,0,1,214101,6135,35
3048,2024-12-05,1,8,13,1,449333,8352,702
3049,2024-12-05,1,1,0,1,280655,6860,384
3050,2024-12-06,1,5,24,1,196897,2682,845
3051,2024-12-09,1,5,15,3,1102070,14320,843
3052,2024-12-09,2,3,0,1,38271,735,21
3053,2024-12-12,1,3,0,1,745974,9813,451
3054,2024-12-13,1,5,24,1,207939,2472,3058
3055,2024-12-16,1,5,15,1,888333,10798,626
3056,2024-12-17,1,1,0,1,197278,3498,245
3057,2024-12-18,1,8,0,3,483715,6838,396
3058,2024-12-19,1,4,4,1,252857,3422,328
3059,2024-12-20,2,1,0,1,403763,7153,170
3060,2024-12-20,1,5,24,1,213741,2395,1206
3061,2024-12-23,1,5,15,3,686100,8540,767
3062,2024-12-25,2,1,0,1,5043318,74045,533
3063,2024-12-26,1,8,0,1,1101979,8776,372
3064,2024-12-27,1,5,24,1,448468,5418,1324
3065,2024-12-28,2,1,0,1,387837,,118
3066,2024-12-28,1,8,13,1,375374,6592,539
3067,2024-12-30,1,5,15,3,1067503,8581,489
3068,2024-12-31,2,1,0,1,138614,2808,48
3069,2025-01-03,1,5,24,3,356178,6963,1368
3070,2025-01-06,1,5,15,3,878784,7344,284
3071,2025-01-07,1,13,0,1,520993,4896,554
3072,2025-01-08,2,8,0,1,1347569,39707,221
3073,2025-01-10,1,13,0,1,599773,8049,467
3074,2025-01-10,1,8,0,1,525280,9884,465
3075,2025-01-10,2,13,0,1,832880,8225,77
3076,2025-01-11,2,5,0,1,109516,2448,46
3077,2025-01-13,1,5,15,3,826527,9251,523
3078,2025-01-13,2,1,0,1,24738,729,9
3079,2025-01-13,2,13,0,1,696863,13493,172
3080,2025-01-15,2,4,0,1,70201,1542,46
3081,2025-01-16,2,13,0,1,200210,4008,115
3082,2025-01-18,2,3,0,1,85965,1975,67
3083,2025-01-19,2,1,0,1,259286,4604,88
3084,2025-01-20,2,1,0,1,272375,5725,244
3085,2025-01-20,1,5,15,3,768524,8011,524
3086,2025-01-21,1,13,0,1,567824,7854,455
3087,2025-01-23,2,4,0,1,181732,4126,140
3088,2025-01-23,2,5,0,1,289736,4205,90
3089,2025-01-23,1,1,0,1,251312,4253,360
3090,2025-01-23,2,1,0,1,144389,2413,81
3091,2025-01-23,2,4,0,1,86268,1162,21
3092,2025-01-24,2,1,0,1,42472,649,30
3093,2025-01-24,1,6,0,1,367704,2173,215
3094,2025-01-25,1,8,13,3,466260,6421,340
3095,2025-01-27,1,5,15,3,745682,8873,382
3096,2025-02-02,1,10,18,1,1557811,20396,888
3097,2025-02-03,1,5,15,3,499835,5270,557
3098,2025-02-06,1,5,0,1,304168,2368,380
3099,2025-02-07,1,13,0,1,468200,5207,427
3100,2025-02-10,1,5,15,3,452729,4709,407
3101,2025-02-15,1,5,0,1,305835,3603,600
3102,2025-02-17,1,8,13,1,366161,7230,2934
3103,2025-02-17,1,5,15,3,864805,9317,567
3104,2025-02-18,2,4,0,1,102051,1986,145
3105,2025-02-19,1,4,0,1,216898,3793,335
3106,2025-02-19,2,4,0,1,1012507,15646,157
3107,2025-02-20,2,1,0,1,1562942,20555,524
3108,2025-02-21,2,1,0,1,104554,2615,70
3109,2025-02-22,2,1,0,1,75211,1428,83
3110,2025-02-23,2,3,0,1,260990,7114,86
3111,2025-02-24,2,1,0,1,232457,3916,102
3112,2025-02-24,1,5,15,3,891232,10078,788
3113,2025-02-25,2,13,0,1,87009,1251,117
3114,2025-02-26,2,3,0,1,37459,923,17
3115,2025-02-27,2,4,0,1,213455,3047,75
3116,2025-02-27,2,4,0,1,212867,3983,109
3117,2025-02-27,1,5,0,1,446967,5679,670
3118,2025-02-28,2,4,0,1,425188,5947,181
3119,2025-03-03,1,5,15,3,442844,5691,529
3120,2025-03-03,2,1,0,1,118573,2877,61
3121,2025-03-04,2,3,0,1,341155,8663,153
3122,2025-03-05,2,1,0,1,251202,5246,102
3123,2025-03-06,2,4,0,1,368287,11154,477
3124,2025-03-07,1,8,13,1,946604,15093,711
3125,2025-03-07,2,5,0,1,291122,4977,102
3126,2025-03-08,2,4,0,1,230472,5760,103
3127,2025-03-09,2,1,0,1,221961,2417,40
3128,2025-03-10,2,13,0,1,388258,8068,129
3129,2025-03-10,1,5,15,3,836125,8367,794
3130,2025-03-11,2,13,0,1,1902052,19562,329
3131,2025-03-11,2,13,0,1,995325,17249,765
3132,2025-03-12,1,8,13,1,3041709,90439,6329
3133,2025-03-14,2,1,0,1,55444,1040,17
3134,2025-03-15,2,11,0,1,187118,6349,94
3135,2025-03-16,2,1,0,1,233504,6300,157
3136,2025-03-17,1,5,15,1,1682238,20504,1104
3137,2025-03-18,2,1,0,1,526527,9881,128
3138,2025-03-19,2,4,0,1,280973,4393,82
3139,2025-03-20,2,1,0,1,98542,2390,52
3140,2025-03-20,1,5,0,1,281303,3921,149
3141,2025-03-22,1,10,18,3,2439052,26207,1610
3142,2025-03-24,1,5,15,1,467966,5243,489
3143,2025-03-24,2,10,0,1,84372,1336,40
3144,2025-03-26,1,4,4,1,404567,3866,226
3145,2025-03-26,2,1,0,1,46236,600,19
3146,2025-03-27,2,4,0,1,2065000,36104,321
3147,2025-03-29,2,11,0,1,420575,5023,69
3148,2025-03-31,1,5,15,3,430543,4777,433
3149,2025-04-02,2,1,0,1,101322,1206,41
3150,2025-04-03,2,11,0,1,74975,690,9
3151,2025-04-07,1,5,15,1,752833,8096,563
3152,2025-04-07,2,1,0,1,2341884,36860,827
3153,2025-04-10,1,11,0,3,727097,8135,568
3154,2025-04-10,2,12,14,1,117286,965,28
3155,2025-04-11,2,11,0,1,554540,4206,221
3156,2025-04-14,1,5,15,3,685859,6452,350
3157,2025-04-15,1,10,18,3,1850653,19592,1512
3158,2025-04-18,2,1,0,1,377152,3684,174
3159,2025-04-21,2,5,0,1,543245,4490,201
3160,2025-04-21,1,5,15,3,503187,5496,439
3161,2025-04-22,2,1,0,1,118710,1781,87
3162,2025-04-24,2,1,0,1,412410,4234,95
3163,2025-04-25,1,11,0,1,851151,11543,539
3164,2025-04-25,2,4,0,1,1203124,12973,244
3165,2025-04-26,2,11,0,1,583258,5197,24
3166,2025-04-27,2,4,0,1,728374,5025,83
3167,2025-04-28,1,5,15,1,1557403,14887,1224
3168,2025-04-29,2,4,0,1,264260,2066,113
3169,2025-04-29,1,4,4,1,608492,4878,541
3170,2025-04-30,2,1,0,1,281854,2408,26
3171,2025-05-02,1,13,0,3,546859,5394,518
3172,2025-05-02,2,13,0,1,616273,5439,364
3173,2025-05-03,2,4,0,1,333348,3195,118
3174,2025-05-05,2,3,0,1,424223,6508,120
3175,2025-05-05,1,5,15,3,628090,7861,499
3176,2025-05-06,2,5,15,1,797960,11040,118
3177,2025-05-10,1,11,0,3,1261082,16891,1261
3178,2025-05-10,2,11,0,1,73186,1241,10
3179,2025-05-12,1,5,15,3,1008624,11338,763
3180,2025-05-12,2,13,0,1,522381,6207,75
3181,2025-05-13,2,4,0,1,90502,1079,62
3182,2025-05-14,2,1,0,1,66017,1187,54
3183,2025-05-15,1,4,4,1,311874,5723,503
3184,2025-05-19,1,5,15,1,631514,7577,463
3185,2025-05-20,2,1,0,1,489178,6570,334
3186,2025-05-21,1,4,4,1,537592,8244,767
3187,2025-05-22,1,8,13,1,355288,7255,1089
3188,2025-05-23,1,13,0,3,440077,4913,630
3189,2025-05-26,1,5,15,1,1824761,17371,744
3190,2025-06-01,1,5,0,3,1312106,14174,634
3191,2025-06-01,2,1,0,3,121084,1938,28
3192,2025-06-02,2,1,0,1,427471,4804,121
3193,2025-06-02,1,5,15,1,1048484,14289,693
3194,2025-06-03,2,11,0,1,150978,1453,52
3195,2025-06-07,2,1,0,1,1344132,25256,375
3196,2025-06-09,2,3,0,1,301076,3652,105
3197,2025-06-09,1,5,15,3,701673,10325,757
3198,2025-06-10,2,4,0,1,116916,1271,34
3199,2025-06-10,2,4,0,1,587415,7918,356
3200,2025-06-13,2,11,0,1,495607,4776,75
3201,2025-06-16,2,4,0,1,38562,451,5
3202,2025-06-16,1,5,15,3,946513,13962,889
3203,2025-06-18,1,8,13,3,329298,8055,842
3204,2025-06-18,2,4,0,1,357318,4708,81
3205,2025-06-19,2,13,0,1,253322,2337,43
3206,2025-06-20,1,11,0,1,637162,7062,380
3207,2025-06-23,1,5,15,1,754512,8038,397
3208,2025-06-24,2,1,0,1,456584,4165,194
3209,2025-06-24,1,4,4,1,561506,7388,556
3210,2025-06-24,2,4,0,1,113535,2042,122
3211,2025-06-25,2,1,0,1,27676,528,11
3212,2025-06-25,1,5,0,3,475391,6002,396
3213,2025-06-26,2,1,0,1,72475,949,59
3214,2025-06-27,1,1,0,1,176981,2758,212
3215,2025-06-27,2,4,0,1,416032,5503,116
3216,2025-06-28,2,11,0,1,272723,1858,39
3217,2025-06-28,2,1,0,1,65298,1348,24
3218,2025-06-29,2,11,0,1,192054,2444,44
3219,2025-06-30,2,4,0,3,193656,2319,125
3220,2025-06-30,1,5,15,3,638849,6605,550
3221,2025-07-01,2,11,0,1,177081,1938,46
3222,2025-07-03,2,4,0,1,922277,16198,242
3223,2025-07-04,2,3,0,1,473159,7163,212
3224,2025-07-05,2,5,0,1,43818,633,17
3225,2025-07-05,1,3,0,3,756810,7947,375
3226,2025-07-07,1,5,15,3,503481,4666,414
3227,2025-07-07,2,1,0,3,35034,557,36
3228,2025-07-09,2,1,0,1,142210,1660,48
3229,2025-07-09,1,5,0,4,337732,4510,716
3230,2025-07-09,2,4,0,1,116958,1446,80
3231,2025-07-10,2,1,0,1,528425,7294,247
3232,2025-07-11,2,11,0,1,843985,9781,131
3233,2025-07-14,1,5,15,3,713933,7534,576
3234,2025-07-16,2,4,0,1,153771,2556,67
3235,2025-07-18,2,5,0,1,148072,2059,17
3236,2025-07-18,1,4,4,1,414685,4127,520
3237,2025-07-21,2,1,0,3,227189,3867,200
3238,2025-07-21,1,5,15,3,654089,11975,1117
3239,2025-07-22,2,3,0,1,175554,1586,45
3240,2025-07-22,2,1,0,1,1216066,14577,172
3241,2025-07-23,1,4,4,3,250749,2210,371
3242,2025-07-24,2,4,0,1,225577,3068,86
3243,2025-07-24,2,4,0,1,95514,1146,62
3244,2025-07-26,2,4,0,1,309911,3546,79
3245,2025-07-28,1,5,15,3,460574,9192,1540
3246,2025-07-30,1,8,0,3,316607,5020,264
3247,2025-07-31,2,4,0,1,475525,6398,257
3248,2025-08-01,2,1,0,1,469934,6238,168
3249,2025-08-04,1,5,15,3,554687,6436,555
3250,2025-08-05,2,1,0,1,244163,2710,77
3251,2025-08-06,1,10,18,1,493868,4799,201
3252,2025-08-07,2,4,0,1,1280317,15253,223
3253,2025-08-07,2,1,0,3,176035,2878,90
3254,2025-08-08,1,4,0,3,983476,8520,1268
3255,2025-08-11,1,5,15,3,935092,9502,417
3256,2025-08-14,2,4,0,1,67768,754,35
3257,2025-08-18,1,5,15,3,461065,5233,601
3258,2025-08-18,2,1,0,1,140965,1618,21
3259,2025-08-18,2,1,0,3,103724,641,35
3260,2025-08-20,2,5,0,1,213803,3555,155
3261,2025-08-20,1,4,0,1,931065,8205,733
3262,2025-08-25,1,5,15,1,446109,5578,558
3263,2025-08-26,2,1,0,1,85531,1600,70
3264,2025-08-26,2,13,0,1,463368,5454,117
3265,2025-08-27,2,1,0,1,71847,1164,31
3266,2025-08-27,1,7,25,3,346744,5492,283
3267,2025-08-28,2,1,0,1,339532,3665,200
3268,2025-08-28,2,1,0,1,248862,2080,97
3269,2025-08-30,2,1,0,1,1547021,21021,569
3270,2025-09-01,1,5,15,1,484808,5079,228
3271,2025-09-02,2,10,0,1,208090,3482,68
3272,2025-09-02,1,11,0,3,1581105,17112,845
3273,2025-09-03,2,11,0,1,240889,3348,30
3274,2025-09-04,2,1,0,1,157676,3291,109
3275,2025-09-05,2,12,0,1,58921,826,19
3276,2025-09-05,2,4,0,1,745279,3070,172
3277,2025-09-06,2,1,0,1,1331254,39478,397
3278,2025-09-08,2,1,0,3,230887,2141,81
3279,2025-09-08,1,5,15,3,493267,5882,315
3280,2025-09-09,1,7,25,1,204357,3357,163
3281,2025-09-09,2,5,0,3,68502,760,21
3282,2025-09-10,2,4,0,1,668514,6730,352
3283,2025-09-10,2,4,0,1,946632,10124,570
3284,2025-09-10,2,4,0,1,1727654,23752,912
