影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041009,15624,660
2753,2023-11-25,1,4,4,1,133361,2481,264
2754,2023-11-27,1,5,15,3,560196,8332,820
2755,2023-11-28,2,4,0,1,116522,1738,134
2756,2023-12-01,2,4,0,1,205699,3197,87
2757,2023-12-04,1,5,15,3,333988,5762,483
2758,2023-12-06,2,5,0,1,884393,20093,899
2759,2023-12-07,2,4,0,1,62155,775,26
2760,2023-12-08,1,8,13,1,249390,5923,341
2761,2023-12-08,2,1,0,1,105018,1976,60
2762,2023-12-11,1,5,15,3,383431,5973,652
2763,2023-12-12,2,1,0,3,42541,615,38
2764,2023-12-13,2,4,0,1,767208,14667,276
2765,2023-12-15,1,8,20,1,865185,22299,2193
2766,2023-12-16,1,10,18,3,180519,2676,131
2767,2023-12-17,2,6,0,1,67649,1156,40
2768,2023-12-18,1,5,15,3,400022,5903,412
2769,2023-12-20,1,8,0,3,407875,7817,905
2770,2023-12-21,2,5,0,1,134704,2466,58
2771,2023-12-22,2,4,0,1,377173,6756,113
2772,2023-12-23,2,1,0,1,33902,593,26
2773,2023-12-25,2,5,15,1,1594135,36262,509
2774,2023-12-25,1,5,15,3,780380,11020,1127
2775,2023-12-26,2,1,0,1,74263,1125,62
2776,2023-12-28,1,10,18,3,961877,9618,408
2777,2024-01-01,1,5,15,1,425081,5650,313
2778,2024-01-04,2,1,0,1,150485,3103,96
2779,2024-01-05,1,8,13,1,306829,9679,627
2780,2024-01-05,2,1,0,1,73951,1195,27
2781,2024-01-08,2,1,0,1,45068,903,20
2782,2024-01-08,1,5,15,1,395209,5547,1035
2783,2024-01-08,2,1,0,1,273419,7826,134
2784,2024-01-11,1,8,13,1,294344,10340,641
2785,2024-01-15,1,5,15,3,391557,5177,427
2786,2024-01-17,2,1,0,1,532216,11364,441
2787,2024-01-18,2,4,0,1,76102,1669,22
2788,2024-01-19,2,1,0,1,64541,1571,58
2789,2024-01-22,2,1,0,1,72740,898,42
2790,2024-01-22,1,5,15,1,310407,4772,644
2791,2024-01-26,2,13,0,1,31251,392,15
2792,2024-01-27,1,13,0,1,335487,3217,271
2793,2024-01-29,1,5,15,3,527353,7225,667
2794,2024-01-30,2,4,0,1,61248,921,45
2795,2024-02-01,1,1,0,1,468585,8407,319
2796,2024-02-02,1,8,13,1,144516,4047,230
2797,2024-02-03,1,5,0,1,1055008,13524,558
2798,2024-02-05,1,5,15,1,251705,3947,263
2799,2024-02-07,2,3,0,1,69305,977,30
2800,2024-02-12,2,3,0,1,47492,849,27
2801,2024-02-12,1,5,15,3,316170,4220,250
2802,2024-02-15,1,10,18,3,1259922,22783,1522
2803,2024-02-15,2,1,0,3,122846,917,41
2804,2024-02-19,2,4,0,1,444468,8925,230
2805,2024-02-19,1,5,15,1,1572963,22159,1811
2806,2024-02-21,1,4,4,1,389593,6921,556
2807,2024-02-21,1,10,18,3,842143,10256,762
2808,2024-02-22,2,1,0,1,162289,3672,93
2809,2024-02-23,2,5,0,1,260035,6589,144
2810,2024-02-25,2,1,0,1,58379,558,25
2811,2024-02-26,1,5,15,3,1707951,26851,2641
2812,2024-02-29,2,4,0,1,91738,1922,67
2813,2024-03-01,2,5,0,1,1182361,21086,218
2814,2024-03-04,2,1,0,1,110410,2049,103
2815,2024-03-04,1,5,15,1,650949,8665,699
2816,2024-03-04,2,1,0,3,44078,538,28
2817,2024-03-05,2,1,0,1,163996,4332,72
2818,2024-03-06,2,4,0,1,1782877,32613,689
2819,2024-03-07,1,10,18,3,786881,11368,571
2820,2024-03-11,1,5,15,3,771273,8539,679
2821,2024-03-11,2,1,0,1,104894,1380,69
2822,2024-03-13,2,1,0,1,98439,1182,58
2823,2024-03-14,2,1,0,1,1104729,18330,135
2824,2024-03-15,2,4,0,1,52724,1083,25
2825,2024-03-18,1,5,15,1,713486,7960,603
2826,2024-03-18,2,1,0,1,60287,1126,43
2827,2024-03-18,2,8,0,1,218921,4861,138
2828,2024-03-19,2,14,0,1,790110,13139,758
2829,2024-03-22,2,1,0,1,229398,5777,121
2830,2024-03-22,2,8,0,1,327190,6850,188
2831,2024-03-24,2,1,0,1,2267665,40518,710
2832,2024-03-25,2,5,0,1,246806,5302,126
2833,2024-03-25,1,5,15,3,643177,6484,494
2834,2024-03-26,2,8,0,1,1324036,22664,341
2835,2024-03-27,1,4,0,1,134464,1788,194
2836,2024-03-27,2,4,0,1,41889,725,28
2837,2024-03-28,1,4,4,3,220261,2394,146
2838,2024-03-28,2,1,0,1,248321,5187,91
2839,2024-03-29,2,14,0,3,490767,8711,523
2840,2024-04-01,1,5,15,1,315572,4494,767
2841,2024-04-04,2,1,0,1,260470,5959,108
2842,2024-04-07,1,10,18,3,420860,3429,325
2843,2024-04-08,1,5,15,3,443320,7032,527
2844,2024-04-10,2,1,0,1,247048,4884,178
2845,2024-04-12,1,13,0,3,689124,10596,737
2846,2024-04-12,2,1,0,1,61669,1508,70
2847,2024-04-13,2,5,0,1,234067,5011,78
2848,2024-04-15,2,1,0,3,60799,689,29
2849,2024-04-15,1,5,15,3,367905,4549,347
2850,2024-04-16,1,8,0,3,377115,7036,326
2851,2024-04-17,2,1,0,1,198114,4080,120
2852,2024-04-18,1,8,13,1,332891,7970,1282
2853,2024-04-19,1,3,21,3,952246,18857,2066
2854,2024-04-21,2,6,0,1,196175,3425,116
2855,2024-04-22,1,5,15,3,479635,5613,487
2856,2024-04-24,1,13,0,1,231759,3323,310
2857,2024-04-24,2,1,0,1,20564,381,21
2858,2024-04-25,2,1,0,1,45585,854,50
2859,2024-04-26,1,3,21,3,767628,14176,1096
2860,2024-04-26,2,1,0,1,51256,1061,48
2861,2024-04-27,2,4,0,1,50812,824,25
2862,2024-04-28,2,3,0,1,39765,697,9
2863,2024-04-29,1,5,15,1,458601,5164,439
2864,2024-04-30,2,5,0,1,33239,618,15
2865,2024-05-01,2,4,0,1,342962,9695,113
2866,2024-05-01,1,4,0,1,616221,10479,519
2867,2024-05-03,2,1,0,1,1045947,17208,314
2868,2024-05-03,1,5,22,3,519003,7494,882
2869,2024-05-06,1,5,15,3,459719,5260,326
2870,2024-05-07,2,1,0,1,335997,8935,168
2871,2024-05-08,2,1,0,1,192951,,60
2872,2024-05-09,2,13,0,1,408686,7632,285
2873,2024-05-11,2,1,0,1,694561,17066,508
2874,2024-05-12,2,1,0,1,50118,2208,71
2875,2024-05-13,1,5,15,3,341005,4738,391
2876,2024-05-13,2,1,0,1,318459,7529,137
2877,2024-05-17,2,1,0,1,1616780,41972,544
2878,2024-05-17,1,1,0,1,1385160,33284,2609
2879,2024-05-20,2,5,0,1,95742,1685,98
2880,2024-05-20,1,5,15,3,930217,7070,472
2881,2024-05-22,1,5,0,1,309547,6726,290
2882,2024-05-23,2,1,0,1,169596,3375,146
2883,2024-05-24,1,5,22,3,279093,4126,387
2884,2024-05-27,1,5,15,3,384068,4887,466
2885,2024-05-28,1,1,0,1,1281530,19948,1256
2886,2024-05-30,1,5,0,1,146791,2730,418
2887,2024-05-30,2,5,0,1,36898,697,27
2888,2024-05-31,2,1,0,1,1732744,28750,464
2889,2024-06-03,1,5,15,1,415316,5111,460
2890,2024-06-03,2,10,0,1,113814,2403,64
2891,2024-06-04,2,4,0,1,46603,740,27
2892,2024-06-05,2,1,0,1,391728,8964,252
2893,2024-06-05,2,5,0,1,59460,1318,61
2894,2024-06-06,2,1,0,1,90181,1727,44
2895,2024-06-07,2,1,0,1,493353,9743,177
2896,2024-06-10,1,5,15,3,1007599,8748,880
2897,2024-06-11,2,5,0,1,73888,1633,52
2898,2024-06-11,2,1,0,1,165443,2937,41
2899,2024-06-12,1,4,0,3,312273,1380,91
2900,2024-06-12,2,1,0,1,57934,763,32
2901,2024-06-13,2,5,0,1,1396801,23082,645
2902,2024-06-14,1,10,18,3,695639,5854,328
2903,2024-06-15,2,1,0,1,170074,2718,57
2904,2024-06-15,2,1,0,1,116994,1408,32
2905,2024-06-17,1,5,15,3,397063,4667,411
2906,2024-06-18,2,1,0,1,147414,3082,85
2907,2024-06-18,1,8,13,3,280969,2409,144
2908,2024-06-19,1,5,23,3,334277,3356,357
2909,2024-06-20,1,10,18,1,433459,6400,435
2910,2024-06-22,2,1,0,1,182853,4146,131
2911,2024-06-23,2,1,0,1,108229,2517,72
2912,2024-06-24,1,5,15,3,872314,8928,815
2913,2024-06-24,2,1,0,1,573550,13132,507
2914,2024-06-25,2,4,0,1,65591,749,27
2915,2024-06-26,1,12,0,1,430347,5085,462
2916,2024-06-27,2,12,0,1,158124,2715,111
2917,2024-06-28,2,1,0,1,36021,1011,81
2918,2024-07-01,1,5,15,3,562423,5012,253
2919,2024-07-03,2,3,0,3,38293,685,18
2920,2024-07-05,2,1,0,1,49817,946,41
2921,2024-07-05,2,11,10,1,500064,9230,86
2922,2024-07-08,1,5,15,3,352517,3849,288
2923,2024-07-13,1,4,4,1,493780,5292,705
2924,2024-07-15,1,5,15,1,1204125,14839,1183
2925,2024-07-22,1,5,15,1,1464773,25257,3293
2926,2024-07-24,1,13,0,3,663053,9634,437
2927,2024-07-25,1,1,0,3,619659,11437,1004
2928,2024-07-28,1,13,0,3,389409,4976,318
2929,2024-07-28,2,3,0,1,87102,1777,49
2930,2024-07-29,2,3,0,1,222809,3694,159
2931,2024-07-29,1,5,15,3,785527,9830,1216
2932,2024-07-30,1,10,18,3,2306977,28452,1914
2933,2024-07-30,2,10,0,1,219632,,136
2934,2024-07-31,1,8,20,2,1860761,49847,6405
2935,2024-08-02,2,1,0,3,332971,3260,61
2936,2024-08-03,2,13,0,1,208272,3771,63
2937,2024-08-03,1,4,0,3,729894,9214,450
2938,2024-08-04,1,8,13,1,480998,11092,1846
2939,2024-08-04,1,5,24,1,621539,8161,1000
2940,2024-08-05,2,5,0,1,192920,4375,151
2941,2024-08-05,1,5,15,1,475201,8556,1008
2942,2024-08-09,2,1,0,1,96113,2251,56
2943,2024-08-12,1,5,15,3,1197139,12434,797
2944,2024-08-14,2,1,0,1,257300,790,20
2945,2024-08-16,1,10,18,3,367946,4189,411
2946,2024-08-19,1,5,15,3,834931,8733,601
2947,2024-08-20,2,3,0,1,63667,1255,22
2948,2024-08-20,1,10,18,3,619133,6581,564
2949,2024-08-23,2,3,0,1,54609,1052,30
2950,2024-08-26,1,5,15,3,403568,4757,426
2951,2024-08-28,1,8,13,1,541300,8572,545
2952,2024-08-30,1,5,23,3,211644,2165,177
2953,2024-08-31,1,10,18,3,651552,6021,530
2954,2024-09-02,2,1,0,1,31502,684,9
2955,2024-09-02,1,5,15,1,335931,3272,287
2956,2024-09-04,2,10,0,1,66036,1153,18
2957,2024-09-07,2,14,0,3,660903,14128,687
2958,2024-09-07,1,8,20,1,2558194,48995,3886
2959,2024-09-09,2,4,0,1,148506,3582,90
2960,2024-09-09,1,5,15,3,463342,4634,461
2961,2024-09-10,2,4,0,1,151848,3263,148
2962,2024-09-10,2,4,0,1,343385,5782,200
2963,2024-09-10,2,4,0,1,432577,8772,458
2964,2024-09-10,1,4,0,3,709078,8476,815
2965,2024-09-10,1,4,0,1,563654,7935,1064
2966,2024-09-11,1,4,0,1,439164,6896,434
2967,2024-09-12,1,4,0,1,752311,10843,4417
2968,2024-09-16,1,5,15,1,375691,4476,429
2969,2024-09-16,2,4,0,3,146207,2476,65
2970,2024-09-18,2,4,0,1,196727,3486,58
2971,2024-09-18,1,5,24,1,1512908,24677,3122
2972,2024-09-18,2,4,0,1,214948,3680,96
2973,2024-09-18,1,5,0,1,1102159,20223,1140
2974,2024-09-18,2,4,0,1,151352,3573,114
2975,2024-09-18,1,4,0,3,459771,6486,542
2976,2024-09-18,2,4,0,1,85271,2186,40
2977,2024-09-19,1,5,0,3,574446,8653,1042
2978,2024-09-20,1,5,24,1,1070381,14102,3033
2979,2024-09-20,2,4,0,1,239235,9658,101
2980,2024-09-20,1,8,13,3,1000371,14993,914
2981,2024-09-23,1,5,15,3,305269,3599,412
2982,2024-09-25,1,5,24,3,785470,8621,2337
2983,2024-09-26,1,8,0,3,482119,17212,1357
2984,2024-09-27,1,5,24,3,627743,7020,2479
2985,2024-09-28,1,5,0,1,284974,3707,202
2986,2024-09-30,1,5,15,3,517349,5491,423
2987,2024-10-01,1,1,0,1,744686,12176,469
2988,2024-10-02,1,5,24,1,550008,5660,1500
2989,2024-10-04,1,5,24,1,789304,19739,1518
2990,2024-10-04,1,5,24,1,552142,6804,1325
2991,2024-10-06,1,8,13,1,869043,14762,1984
2992,2024-10-07,1,5,15,1,521934,5623,689
2993,2024-10-09,1,5,24,1,557083,7094,1181
2994,2024-10-10,1,5,0,1,431722,6851,284
2995,2024-10-11,1,5,24,1,460211,5036,1476
2996,2024-10-12,1,8,13,1,773733,17381,2975
2997,2024-10-14,1,5,15,3,1029212,10055,841
2998,2024-10-16,1,5,24,3,405249,4844,3123
2999,2024-10-17,1,5,0,1,473285,6218,644
3000,2024-10-17,2,5,0,1,41462,968,58
3001,2024-10-18,1,5,24,3,347824,3789,1449
3002,2024-10-21,2,13,0,1,109289,1851,51
3003,2024-10-21,1,8,13,1,974660,20653,3955
3004,2024-10-21,1,5,15,1,519212,5571,564
3005,2024-10-22,2,1,0,1,1040627,21856,227
3006,2024-10-23,1,5,24,1,329331,3263,1295
3007,2024-10-23,2,1,0,1,1011657,31456,423
3008,2024-10-25,1,5,24,1,274858,2885,1341
3009,2024-10-28,1,5,15,3,827840,8065,490
3010,2024-10-29,1,4,0,3,657133,10305,577
3011,2024-10-30,1,5,24,1,241995,2594,875
3012,2024-10-31,2,3,0,1,41082,916,22
3013,2024-10-31,1,8,13,1,784874,16659,2161
3014,2024-11-01,1,5,24,3,238969,2437,661
3015,2024-11-02,2,1,0,1,38878,1004,33
3016,2024-11-04,1,5,15,3,415282,5334,304
3017,2024-11-05,2,1,0,1,376028,10983,347
3018,2024-11-05,1,13,0,1,688842,6328,272
3019,2024-11-06,1,5,24,1,220181,2503,1593
3020,2024-11-07,2,5,0,1,54386,1149,42
3021,2024-11-08,1,5,24,1,232298,2507,1104
3022,2024-11-08,2,1,0,1,81440,838,32
3023,2024-11-09,1,5,0,3,549647,5869,707
3024,2024-11-11,1,5,15,3,329786,3592,217
3025,2024-11-13,2,14,0,3,480075,9626,217
3026,2024-11-13,1,8,13,1,429239,9475,2146
3027,2024-11-15,1,5,24,3,255750,2741,1624
3028,2024-11-16,1,3,0,1,1367179,23775,1855
3029,2024-11-16,2,1,0,1,32692,706,16
3030,2024-11-17,2,12,0,1,20909,483,14
3031,2024-11-17,1,12,17,1,288289,4589,476
3032,2024-11-18,2,3,0,1,22439,526,6
3033,2024-11-18,1,5,15,1,613938,5421,672
3034,2024-11-22,1,5,24,1,215099,2263,1049
3035,2024-11-22,1,4,0,1,262716,2934,521
3036,2024-11-23,1,6,0,3,202012,2546,189
3037,2024-11-25,2,1,0,1,252877,9406,102
3038,2024-11-25,1,5,15,3,720973,11308,774
3039,2024-11-26,1,4,4,1,324251,3809,316
3040,2024-11-28,1,8,13,3,376378,7291,612
3041,2024-11-29,1,5,24,3,209486,2252,1230
3042,2024-11-30,1,10,18,3,2086975,18977,1701
3043,2024-12-02,1,5,15,3,622227,9548,640
3044,2024-12-02,2,4,0,1,111977,1964,33
3045,2024-12-03,1,10,18,3,661334,6868,457
3046,2024-12-03,2,1,0,1,65630,1763,56
3047,2024-12-05,2,1,0,1,214094,6136,35
3048,2024-12-05,1,8,13,1,449007,8355,702
3049,2024-12-05,1,1,0,1,280608,6861,384
3050,2024-12-06,1,5,24,1,196790,2684,845
3051,2024-12-09,1,5,15,3,1101382,14319,844
3052,2024-12-09,2,3,0,1,38214,735,21
3053,2024-12-12,1,3,0,1,741605,9793,451
3054,2024-12-13,1,5,24,1,207772,2474,3058
3055,2024-12-16,1,5,15,1,887528,10793,626
3056,2024-12-17,1,1,0,1,197170,3496,245
3057,2024-12-18,1,8,0,3,483281,6840,396
3058,2024-12-19,1,4,4,1,252586,3423,328
3059,2024-12-20,2,1,0,1,403169,7150,170
3060,2024-12-20,1,5,24,1,213605,2397,1206
3061,2024-12-23,1,5,15,3,685519,8538,767
3062,2024-12-25,2,1,0,1,5042183,74061,534
3063,2024-12-26,1,8,0,1,1100495,8770,372
3064,2024-12-27,1,5,24,1,448281,5421,1324
3065,2024-12-28,2,1,0,1,387822,,118
3066,2024-12-28,1,8,13,1,374743,6590,539
3067,2024-12-30,1,5,15,3,1065599,8576,489
3068,2024-12-31,2,1,0,1,138593,2810,48
3069,2025-01-03,1,5,24,3,355315,6961,1368
3070,2025-01-06,1,5,15,3,877858,7344,284
3071,2025-01-07,1,13,0,1,520140,4898,554
3072,2025-01-08,2,8,0,1,1347501,39715,221
3073,2025-01-10,1,13,0,1,598564,8046,467
3074,2025-01-10,1,8,0,1,524555,9881,465
3075,2025-01-10,2,13,0,1,832144,8224,77
3076,2025-01-11,2,5,0,1,109420,2450,46
3077,2025-01-13,1,5,15,3,825507,9251,523
3078,2025-01-13,2,1,0,1,24700,729,9
3079,2025-01-13,2,13,0,1,696473,13487,172
3080,2025-01-15,2,4,0,1,69971,1543,46
3081,2025-01-16,2,13,0,1,200161,4009,115
3082,2025-01-18,2,3,0,1,85920,1974,67
3083,2025-01-19,2,1,0,1,259213,4605,88
3084,2025-01-20,2,1,0,1,271842,5724,244
3085,2025-01-20,1,5,15,3,767416,8010,525
3086,2025-01-21,1,13,0,1,567240,7852,455
3087,2025-01-23,2,4,0,1,181709,4127,140
3088,2025-01-23,2,5,0,1,285686,4183,90
3089,2025-01-23,1,1,0,1,251264,4254,360
3090,2025-01-23,2,1,0,1,144274,2413,81
3091,2025-01-23,2,4,0,1,85830,1163,21
3092,2025-01-24,2,1,0,1,42436,649,30
3093,2025-01-24,1,6,0,1,367256,2172,215
3094,2025-01-25,1,8,13,3,465187,6418,339
3095,2025-01-27,1,5,15,3,744046,8870,382
3096,2025-02-02,1,10,18,1,1555729,20394,888
3097,2025-02-03,1,5,15,3,499349,5271,557
3098,2025-02-06,1,5,0,1,304025,2367,380
3099,2025-02-07,1,13,0,1,467591,5206,427
3100,2025-02-10,1,5,15,3,452218,4708,407
3101,2025-02-15,1,5,0,1,305286,3600,600
3102,2025-02-17,1,8,13,1,366087,7231,2936
3103,2025-02-17,1,5,15,3,861934,9314,567
3104,2025-02-18,2,4,0,1,102036,1993,145
3105,2025-02-19,1,4,0,1,216265,3793,335
3106,2025-02-19,2,4,0,1,1009924,15628,157
3107,2025-02-20,2,1,0,1,1557861,20533,523
3108,2025-02-21,2,1,0,1,104501,2618,70
3109,2025-02-22,2,1,0,1,75085,1431,84
3110,2025-02-23,2,3,0,1,260920,7117,86
3111,2025-02-24,2,1,0,1,232386,3919,102
3112,2025-02-24,1,5,15,3,888533,10076,808
3113,2025-02-25,2,13,0,1,86726,1252,117
3114,2025-02-26,2,3,0,1,37393,925,17
3115,2025-02-27,2,4,0,1,213082,3049,75
3116,2025-02-27,2,4,0,1,212816,3986,109
3117,2025-02-27,1,5,0,1,446737,5680,670
3118,2025-02-28,2,4,0,1,413493,5888,181
3119,2025-03-03,1,5,15,3,442229,5689,529
3120,2025-03-03,2,1,0,1,118478,2882,61
3121,2025-03-04,2,3,0,1,340973,8666,153
3122,2025-03-05,2,1,0,1,251145,5253,102
3123,2025-03-06,2,4,0,1,368136,11158,477
3124,2025-03-07,1,8,13,1,944458,15090,710
3125,2025-03-07,2,5,0,1,290954,4981,102
3126,2025-03-08,2,4,0,1,230464,5762,103
3127,2025-03-09,2,1,0,1,220385,2405,40
3128,2025-03-10,2,13,0,1,388218,8071,129
3129,2025-03-10,1,5,15,3,835083,8366,794
3130,2025-03-11,2,13,0,1,1900787,19563,329
3131,2025-03-11,2,13,0,1,994724,17247,766
3132,2025-03-12,1,8,13,1,3040428,90450,6329
3133,2025-03-14,2,1,0,1,55399,1040,17
3134,2025-03-15,2,11,0,1,186923,6348,94
3135,2025-03-16,2,1,0,1,232829,6295,157
3136,2025-03-17,1,5,15,1,1675743,20471,1104
3137,2025-03-18,2,1,0,1,525635,9875,128
3138,2025-03-19,2,4,0,1,279404,4376,82
3139,2025-03-20,2,1,0,1,98444,2389,52
3140,2025-03-20,1,5,0,1,280964,3920,149
3141,2025-03-22,1,10,18,3,2433920,26200,1610
3142,2025-03-24,1,5,15,1,467538,5240,489
3143,2025-03-24,2,10,0,1,84159,1334,40
3144,2025-03-26,1,4,4,1,402606,3863,226
3145,2025-03-26,2,1,0,1,46217,600,19
3146,2025-03-27,2,4,0,1,2064883,36111,321
3147,2025-03-29,2,11,0,1,418570,5018,69
3148,2025-03-31,1,5,15,3,430239,4775,433
3149,2025-04-02,2,1,0,1,100861,1204,41
3150,2025-04-03,2,11,0,1,74951,690,9
3151,2025-04-07,1,5,15,1,751903,8091,563
3152,2025-04-07,2,1,0,1,2322559,36706,827
3153,2025-04-10,1,11,0,3,724376,8131,568
3154,2025-04-10,2,12,14,1,117181,966,28
3155,2025-04-11,2,11,0,1,554225,4208,221
3156,2025-04-14,1,5,15,3,685004,6451,350
3157,2025-04-15,1,10,18,3,1813380,19494,1505
3158,2025-04-18,2,1,0,1,377089,3686,174
3159,2025-04-21,2,5,0,1,543171,4489,201
3160,2025-04-21,1,5,15,3,502720,5495,439
3161,2025-04-22,2,1,0,1,118570,1779,87
3162,2025-04-24,2,1,0,1,412214,4234,95
3163,2025-04-25,1,11,0,1,847152,11537,539
3164,2025-04-25,2,4,0,1,1202164,12960,244
3165,2025-04-26,2,11,0,1,583205,5197,24
3166,2025-04-27,2,4,0,1,727491,5024,83
3167,2025-04-28,1,5,15,1,1555147,14878,1224
3168,2025-04-29,2,4,0,1,264223,2067,113
3169,2025-04-29,1,4,4,1,608326,4878,541
3170,2025-04-30,2,1,0,1,281833,2410,26
3171,2025-05-02,1,13,0,3,546171,5394,518
3172,2025-05-02,2,13,0,1,613727,5425,363
3173,2025-05-03,2,4,0,1,333297,3195,118
3174,2025-05-05,2,3,0,1,424121,6508,120
3175,2025-05-05,1,5,15,3,626568,7855,499
3176,2025-05-06,2,5,15,1,797875,11044,119
3177,2025-05-10,1,11,0,3,1256627,16882,1261
3178,2025-05-10,2,11,0,1,73150,1242,10
3179,2025-05-12,1,5,15,3,1007195,11333,763
3180,2025-05-12,2,13,0,1,522175,6209,75
3181,2025-05-13,2,4,0,1,90462,1079,62
3182,2025-05-14,2,1,0,1,65969,1188,54
3183,2025-05-15,1,4,4,1,311556,5722,504
3184,2025-05-19,1,5,15,1,630951,7575,463
3185,2025-05-20,2,1,0,1,488968,6570,334
3186,2025-05-21,1,4,4,1,536015,8238,766
3187,2025-05-22,1,8,13,1,354550,7252,1089
3188,2025-05-23,1,13,0,3,437923,4910,630
3189,2025-05-26,1,5,15,1,1820140,17363,744
3190,2025-06-01,1,5,0,3,1296762,14148,631
3191,2025-06-01,2,1,0,3,120613,1935,28
3192,2025-06-02,2,1,0,1,427114,4801,121
3193,2025-06-02,1,5,15,1,1047122,14284,693
3194,2025-06-03,2,11,0,1,150860,1454,52
3195,2025-06-07,2,1,0,1,1340231,25217,375
3196,2025-06-09,2,3,0,1,301022,3653,105
3197,2025-06-09,1,5,15,3,700895,10321,757
3198,2025-06-10,2,4,0,1,116845,1272,34
3199,2025-06-10,2,4,0,1,587313,7922,356
3200,2025-06-13,2,11,0,1,491983,4759,75
3201,2025-06-16,2,4,0,1,38486,451,5
3202,2025-06-16,1,5,15,3,941576,13938,888
3203,2025-06-18,1,8,13,3,329056,8053,842
3204,2025-06-18,2,4,0,1,357050,4707,81
3205,2025-06-19,2,13,0,1,253280,2338,43
3206,2025-06-20,1,11,0,1,634440,7057,380
3207,2025-06-23,1,5,15,1,751581,8032,397
3208,2025-06-24,2,1,0,1,454126,4156,194
3209,2025-06-24,1,4,4,1,558807,7379,555
3210,2025-06-24,2,4,0,1,113530,2042,122
3211,2025-06-25,2,1,0,1,27670,528,11
3212,2025-06-25,1,5,0,3,475013,6001,396
3213,2025-06-26,2,1,0,1,72466,949,59
3214,2025-06-27,1,1,0,1,176939,2758,212
3215,2025-06-27,2,4,0,1,412306,5490,116
3216,2025-06-28,2,11,0,1,272565,1856,39
3217,2025-06-28,2,1,0,1,65017,1341,24
3218,2025-06-29,2,11,0,1,192049,2444,44
3219,2025-06-30,2,4,0,3,193299,2320,125
3220,2025-06-30,1,5,15,3,638046,6604,550
3221,2025-07-01,2,11,0,1,177064,1937,46
3222,2025-07-03,2,4,0,1,922111,16199,242
3223,2025-07-04,2,3,0,1,473004,7164,212
3224,2025-07-05,2,5,0,1,43815,633,17
3225,2025-07-05,1,3,0,3,752223,7930,375
3226,2025-07-07,1,5,15,3,502562,4663,415
3227,2025-07-07,2,1,0,3,35024,557,36
3228,2025-07-09,2,1,0,1,141638,1659,48
3229,2025-07-09,1,5,0,4,337684,4511,716
3230,2025-07-09,2,4,0,1,116930,1446,80
3231,2025-07-10,2,1,0,1,526977,7287,247
3232,2025-07-11,2,11,0,1,843506,9781,131
3233,2025-07-14,1,5,15,3,712617,7529,578
3234,2025-07-16,2,4,0,1,153485,2554,67
3235,2025-07-18,2,5,0,1,148048,2062,17
3236,2025-07-18,1,4,4,1,413628,4123,520
3237,2025-07-21,2,1,0,3,226928,3866,200
3238,2025-07-21,1,5,15,3,652416,11970,1113
3239,2025-07-22,2,3,0,1,175535,1586,45
3240,2025-07-22,2,1,0,1,1197668,14499,172
3241,2025-07-23,1,4,4,3,250139,2206,371
3242,2025-07-24,2,4,0,1,225160,3065,86
3243,2025-07-24,2,4,0,1,95490,1147,62
3244,2025-07-26,2,4,0,1,309871,3548,79
3245,2025-07-28,1,5,15,3,459521,9188,1540
3246,2025-07-30,1,8,0,3,316052,5020,264
3247,2025-07-31,2,4,0,1,475243,6395,257
3248,2025-08-01,2,1,0,1,469496,6238,168
3249,2025-08-04,1,5,15,3,554032,6434,555
3250,2025-08-05,2,1,0,1,243208,2706,77
3251,2025-08-06,1,10,18,1,493561,4799,201
3252,2025-08-07,2,4,0,1,1279839,15251,223
3253,2025-08-07,2,1,0,3,176003,2881,90
3254,2025-08-08,1,4,0,3,983362,8520,1268
3255,2025-08-11,1,5,15,3,932822,9500,418
3256,2025-08-14,2,4,0,1,67668,755,35
3257,2025-08-18,1,5,15,3,460570,5232,601
3258,2025-08-18,2,1,0,1,140801,1618,21
3259,2025-08-18,2,1,0,3,101664,638,35
3260,2025-08-20,2,5,0,1,212749,3550,155
3261,2025-08-20,1,4,0,1,929528,8203,733
3262,2025-08-25,1,5,15,1,445703,5578,558
3263,2025-08-26,2,1,0,1,85500,1602,70
3264,2025-08-26,2,13,0,1,462946,5450,117
3265,2025-08-27,2,1,0,1,71814,1165,31
3266,2025-08-27,1,7,25,3,345251,5492,283
3267,2025-08-28,2,1,0,1,334915,3623,200
3268,2025-08-28,2,1,0,1,248594,2080,97
3269,2025-08-30,2,1,0,1,1546748,21023,569
3270,2025-09-01,1,5,15,1,484267,5080,228
3271,2025-09-02,2,10,0,1,204429,3458,68
3272,2025-09-02,1,11,0,3,1571996,17099,841
3273,2025-09-03,2,11,0,1,240744,3349,30
3274,2025-09-04,2,1,0,1,157646,3291,109
3275,2025-09-05,2,12,0,1,58839,826,19
3276,2025-09-05,2,4,0,1,742256,3063,172
3277,2025-09-06,2,1,0,1,1324226,39389,395
3278,2025-09-08,2,1,0,3,230638,2141,81
3279,2025-09-08,1,5,15,3,492388,5882,315
3280,2025-09-09,1,7,25,1,203664,3354,163
3281,2025-09-09,2,5,0,3,68437,760,21
3282,2025-09-10,2,4,0,1,668103,6730,352
3283,2025-09-10,2,4,0,1,946261,10125,571
3284,2025-09-10,2,4,0,1,1726616,23748,912
