影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040966,15634,661
2753,2023-11-25,1,4,4,1,133017,2516,264
2754,2023-11-27,1,5,15,3,559817,8352,820
2755,2023-11-28,2,4,0,1,115397,1733,134
2756,2023-12-01,2,4,0,1,205671,3198,87
2757,2023-12-04,1,5,15,3,333758,5786,483
2758,2023-12-06,2,5,0,1,884340,20104,899
2759,2023-12-07,2,4,0,1,61962,771,26
2760,2023-12-08,1,8,13,1,248997,5924,341
2761,2023-12-08,2,1,0,1,104903,1975,60
2762,2023-12-11,1,5,15,3,382892,5972,652
2763,2023-12-12,2,1,0,3,42456,615,38
2764,2023-12-13,2,4,0,1,767036,14677,276
2765,2023-12-15,1,8,20,1,864526,22305,2193
2766,2023-12-16,1,10,18,3,180222,2676,131
2767,2023-12-17,2,6,0,1,67611,1156,40
2768,2023-12-18,1,5,15,3,399124,5905,412
2769,2023-12-20,1,8,0,3,406997,7818,905
2770,2023-12-21,2,5,0,1,134127,2457,58
2771,2023-12-22,2,4,0,1,377161,6764,113
2772,2023-12-23,2,1,0,1,33896,593,26
2773,2023-12-25,2,5,15,1,1568975,36098,507
2774,2023-12-25,1,5,15,3,779244,11022,1126
2775,2023-12-26,2,1,0,1,74241,1125,62
2776,2023-12-28,1,10,18,3,958537,9614,408
2777,2024-01-01,1,5,15,1,424347,5649,313
2778,2024-01-04,2,1,0,1,150472,3106,96
2779,2024-01-05,1,8,13,1,306343,9681,627
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45057,904,20
2782,2024-01-08,1,5,15,1,394898,5553,1035
2783,2024-01-08,2,1,0,1,273419,7833,134
2784,2024-01-11,1,8,13,1,294036,10343,641
2785,2024-01-15,1,5,15,3,391307,5178,427
2786,2024-01-17,2,1,0,1,532207,11371,441
2787,2024-01-18,2,4,0,1,76097,1671,22
2788,2024-01-19,2,1,0,1,64537,1573,58
2789,2024-01-22,2,1,0,1,72307,897,42
2790,2024-01-22,1,5,15,1,310040,4775,644
2791,2024-01-26,2,13,0,1,31127,391,15
2792,2024-01-27,1,13,0,1,334706,3219,271
2793,2024-01-29,1,5,15,3,526352,7228,667
2794,2024-01-30,2,4,0,1,61081,923,45
2795,2024-02-01,1,1,0,1,468439,8408,319
2796,2024-02-02,1,8,13,1,144199,4044,230
2797,2024-02-03,1,5,0,1,1050802,13517,557
2798,2024-02-05,1,5,15,1,251671,3952,263
2799,2024-02-07,2,3,0,1,68955,976,30
2800,2024-02-12,2,3,0,1,47489,850,27
2801,2024-02-12,1,5,15,3,315819,4223,249
2802,2024-02-15,1,10,18,3,1258378,22785,1522
2803,2024-02-15,2,1,0,3,121740,918,41
2804,2024-02-19,2,4,0,1,444454,8933,231
2805,2024-02-19,1,5,15,1,1568595,22161,1811
2806,2024-02-21,1,4,4,1,389512,6928,556
2807,2024-02-21,1,10,18,3,840280,10258,762
2808,2024-02-22,2,1,0,1,162279,3675,93
2809,2024-02-23,2,5,0,1,259950,6590,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1704305,26851,2640
2812,2024-02-29,2,4,0,1,91566,1924,68
2813,2024-03-01,2,5,0,1,1182096,21094,218
2814,2024-03-04,2,1,0,1,110384,2050,103
2815,2024-03-04,1,5,15,1,649417,8666,699
2816,2024-03-04,2,1,0,3,43422,536,28
2817,2024-03-05,2,1,0,1,163916,4333,72
2818,2024-03-06,2,4,0,1,1781335,32647,689
2819,2024-03-07,1,10,18,3,785672,11365,570
2820,2024-03-11,1,5,15,3,768668,8531,678
2821,2024-03-11,2,1,0,1,104781,1380,69
2822,2024-03-13,2,1,0,1,98018,1179,58
2823,2024-03-14,2,1,0,1,1104594,18342,135
2824,2024-03-15,2,4,0,1,52707,1083,25
2825,2024-03-18,1,5,15,1,712323,7952,603
2826,2024-03-18,2,1,0,1,60255,1127,43
2827,2024-03-18,2,8,0,1,218890,4863,138
2828,2024-03-19,2,14,0,1,785869,13122,756
2829,2024-03-22,2,1,0,1,229350,5782,121
2830,2024-03-22,2,8,0,1,327182,6855,188
2831,2024-03-24,2,1,0,1,2253711,40411,707
2832,2024-03-25,2,5,0,1,246797,5304,126
2833,2024-03-25,1,5,15,3,641741,6480,494
2834,2024-03-26,2,8,0,1,1309062,22533,330
2835,2024-03-27,1,4,0,1,134275,1789,194
2836,2024-03-27,2,4,0,1,41871,725,28
2837,2024-03-28,1,4,4,3,220106,2396,146
2838,2024-03-28,2,1,0,1,248303,5189,91
2839,2024-03-29,2,14,0,3,489792,8712,523
2840,2024-04-01,1,5,15,1,315497,4495,768
2841,2024-04-04,2,1,0,1,260455,5960,108
2842,2024-04-07,1,10,18,3,419752,3431,325
2843,2024-04-08,1,5,15,3,442743,7032,527
2844,2024-04-10,2,1,0,1,246891,4882,178
2845,2024-04-12,1,13,0,3,686989,10584,737
2846,2024-04-12,2,1,0,1,61661,1508,70
2847,2024-04-13,2,5,0,1,234056,5014,78
2848,2024-04-15,2,1,0,3,60359,684,29
2849,2024-04-15,1,5,15,3,367437,4548,347
2850,2024-04-16,1,8,0,3,376705,7044,326
2851,2024-04-17,2,1,0,1,197850,4080,120
2852,2024-04-18,1,8,13,1,332764,7972,1282
2853,2024-04-19,1,3,21,3,945512,18821,2065
2854,2024-04-21,2,6,0,1,196138,3427,116
2855,2024-04-22,1,5,15,3,479292,5613,487
2856,2024-04-24,1,13,0,1,231390,3326,310
2857,2024-04-24,2,1,0,1,20539,381,21
2858,2024-04-25,2,1,0,1,45562,855,50
2859,2024-04-26,1,3,21,3,764399,14136,1096
2860,2024-04-26,2,1,0,1,51222,1062,48
2861,2024-04-27,2,4,0,1,50689,825,25
2862,2024-04-28,2,3,0,1,39655,698,9
2863,2024-04-29,1,5,15,1,458099,5166,439
2864,2024-04-30,2,5,0,1,33149,619,15
2865,2024-05-01,2,4,0,1,342849,9705,113
2866,2024-05-01,1,4,0,1,613936,10467,519
2867,2024-05-03,2,1,0,1,1029385,17079,307
2868,2024-05-03,1,5,22,3,518806,7502,882
2869,2024-05-06,1,5,15,3,458948,5256,326
2870,2024-05-07,2,1,0,1,335731,8937,168
2871,2024-05-08,2,1,0,1,192787,,60
2872,2024-05-09,2,13,0,1,408630,7636,285
2873,2024-05-11,2,1,0,1,694519,17077,508
2874,2024-05-12,2,1,0,1,50094,2209,71
2875,2024-05-13,1,5,15,3,340854,4738,391
2876,2024-05-13,2,1,0,1,318400,7533,137
2877,2024-05-17,2,1,0,1,1616084,42010,545
2878,2024-05-17,1,1,0,1,1383290,33302,2604
2879,2024-05-20,2,5,0,1,94834,1681,98
2880,2024-05-20,1,5,15,3,926896,7072,472
2881,2024-05-22,1,5,0,1,309125,6723,290
2882,2024-05-23,2,1,0,1,169488,3375,146
2883,2024-05-24,1,5,22,3,278901,4127,386
2884,2024-05-27,1,5,15,3,383625,4886,465
2885,2024-05-28,1,1,0,1,1280109,19950,1256
2886,2024-05-30,1,5,0,1,146752,2730,418
2887,2024-05-30,2,5,0,1,36847,698,27
2888,2024-05-31,2,1,0,1,1714929,28695,458
2889,2024-06-03,1,5,15,1,415190,5113,460
2890,2024-06-03,2,10,0,1,113768,2403,64
2891,2024-06-04,2,4,0,1,46590,740,27
2892,2024-06-05,2,1,0,1,391708,8967,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493345,9748,177
2896,2024-06-10,1,5,15,3,1006512,8748,879
2897,2024-06-11,2,5,0,1,73857,1635,52
2898,2024-06-11,2,1,0,1,165411,2939,41
2899,2024-06-12,1,4,0,3,310918,1381,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1393861,23087,645
2902,2024-06-14,1,10,18,3,693619,5847,328
2903,2024-06-15,2,1,0,1,170050,2719,57
2904,2024-06-15,2,1,0,1,116364,1409,32
2905,2024-06-17,1,5,15,3,396761,4667,411
2906,2024-06-18,2,1,0,1,147356,3084,85
2907,2024-06-18,1,8,13,3,280957,2410,144
2908,2024-06-19,1,5,23,3,334244,3358,357
2909,2024-06-20,1,10,18,1,432260,6397,435
2910,2024-06-22,2,1,0,1,182698,4148,131
2911,2024-06-23,2,1,0,1,108110,2516,72
2912,2024-06-24,1,5,15,3,871192,8931,815
2913,2024-06-24,2,1,0,1,572176,13122,507
2914,2024-06-25,2,4,0,1,65065,744,27
2915,2024-06-26,1,12,0,1,430341,5088,462
2916,2024-06-27,2,12,0,1,158076,2717,111
2917,2024-06-28,2,1,0,1,35939,1012,81
2918,2024-07-01,1,5,15,3,561786,5013,253
2919,2024-07-03,2,3,0,3,37979,682,17
2920,2024-07-05,2,1,0,1,49763,946,41
2921,2024-07-05,2,11,10,1,499302,9231,86
2922,2024-07-08,1,5,15,3,352322,3849,288
2923,2024-07-13,1,4,4,1,493502,5292,705
2924,2024-07-15,1,5,15,1,1199847,14827,1182
2925,2024-07-22,1,5,15,1,1461859,25250,3295
2926,2024-07-24,1,13,0,3,661174,9634,438
2927,2024-07-25,1,1,0,3,618453,11435,1004
2928,2024-07-28,1,13,0,3,389175,4975,317
2929,2024-07-28,2,3,0,1,87006,1778,49
2930,2024-07-29,2,3,0,1,222786,3695,159
2931,2024-07-29,1,5,15,3,783160,9824,1214
2932,2024-07-30,1,10,18,3,2290558,28419,1910
2933,2024-07-30,2,10,0,1,219433,,137
2934,2024-07-31,1,8,20,2,1851122,49828,6403
2935,2024-08-02,2,1,0,3,327686,3251,60
2936,2024-08-03,2,13,0,1,207927,3774,64
2937,2024-08-03,1,4,0,3,728585,9214,449
2938,2024-08-04,1,8,13,1,480895,11091,1846
2939,2024-08-04,1,5,24,1,621381,8164,1000
2940,2024-08-05,2,5,0,1,192854,4378,151
2941,2024-08-05,1,5,15,1,474969,8556,1008
2942,2024-08-09,2,1,0,1,96085,2253,56
2943,2024-08-12,1,5,15,3,1194454,12428,798
2944,2024-08-14,2,1,0,1,257206,791,20
2945,2024-08-16,1,10,18,3,366554,4183,410
2946,2024-08-19,1,5,15,3,831677,8727,600
2947,2024-08-20,2,3,0,1,63332,1252,22
2948,2024-08-20,1,10,18,3,617483,6582,563
2949,2024-08-23,2,3,0,1,54303,1049,30
2950,2024-08-26,1,5,15,3,403093,4758,426
2951,2024-08-28,1,8,13,1,539792,8567,544
2952,2024-08-30,1,5,23,3,211633,2165,177
2953,2024-08-31,1,10,18,3,648604,6010,529
2954,2024-09-02,2,1,0,1,31421,685,9
2955,2024-09-02,1,5,15,1,335365,3271,287
2956,2024-09-04,2,10,0,1,65722,1151,18
2957,2024-09-07,2,14,0,3,660665,14131,688
2958,2024-09-07,1,8,20,1,2555022,49017,3887
2959,2024-09-09,2,4,0,1,148486,3583,90
2960,2024-09-09,1,5,15,3,462822,4634,460
2961,2024-09-10,2,4,0,1,151513,3262,148
2962,2024-09-10,2,4,0,1,343379,5788,200
2963,2024-09-10,2,4,0,1,432547,8780,458
2964,2024-09-10,1,4,0,3,709029,8478,815
2965,2024-09-10,1,4,0,1,563593,7938,1064
2966,2024-09-11,1,4,0,1,439140,6897,434
2967,2024-09-12,1,4,0,1,752104,10845,4407
2968,2024-09-16,1,5,15,1,375366,4476,430
2969,2024-09-16,2,4,0,3,145936,2479,65
2970,2024-09-18,2,4,0,1,196361,3486,58
2971,2024-09-18,1,5,24,1,1511076,24680,3124
2972,2024-09-18,2,4,0,1,214779,3683,96
2973,2024-09-18,1,5,0,1,1101331,20225,1140
2974,2024-09-18,2,4,0,1,151333,3575,115
2975,2024-09-18,1,4,0,3,459228,6489,542
2976,2024-09-18,2,4,0,1,85258,2191,40
2977,2024-09-19,1,5,0,3,574301,8656,1042
2978,2024-09-20,1,5,24,1,1069672,14105,3035
2979,2024-09-20,2,4,0,1,239222,9659,101
2980,2024-09-20,1,8,13,3,997305,14990,913
2981,2024-09-23,1,5,15,3,304806,3600,412
2982,2024-09-25,1,5,24,3,784979,8620,2338
2983,2024-09-26,1,8,0,3,481929,17222,1359
2984,2024-09-27,1,5,24,3,627345,7017,2480
2985,2024-09-28,1,5,0,1,283372,3709,203
2986,2024-09-30,1,5,15,3,516667,5492,423
2987,2024-10-01,1,1,0,1,742423,12170,468
2988,2024-10-02,1,5,24,1,549663,5661,1500
2989,2024-10-04,1,5,24,1,788058,19743,1520
2990,2024-10-04,1,5,24,1,551812,6805,1325
2991,2024-10-06,1,8,13,1,868490,14768,1986
2992,2024-10-07,1,5,15,1,521307,5624,688
2993,2024-10-09,1,5,24,1,556607,7094,1182
2994,2024-10-10,1,5,0,1,428893,6841,284
2995,2024-10-11,1,5,24,1,459927,5035,1476
2996,2024-10-12,1,8,13,1,771744,17383,2977
2997,2024-10-14,1,5,15,3,1026561,10053,841
2998,2024-10-16,1,5,24,3,404871,4842,3126
2999,2024-10-17,1,5,0,1,471591,6218,645
3000,2024-10-17,2,5,0,1,41444,968,58
3001,2024-10-18,1,5,24,3,347560,3786,1451
3002,2024-10-21,2,13,0,1,108986,1852,51
3003,2024-10-21,1,8,13,1,973865,20658,3954
3004,2024-10-21,1,5,15,1,518411,5573,564
3005,2024-10-22,2,1,0,1,1037719,21840,226
3006,2024-10-23,1,5,24,1,329033,3263,1295
3007,2024-10-23,2,1,0,1,1011573,31510,423
3008,2024-10-25,1,5,24,1,274573,2886,1341
3009,2024-10-28,1,5,15,3,825238,8062,491
3010,2024-10-29,1,4,0,3,652755,10295,578
3011,2024-10-30,1,5,24,1,241754,2595,875
3012,2024-10-31,2,3,0,1,41027,917,22
3013,2024-10-31,1,8,13,1,783589,16657,2160
3014,2024-11-01,1,5,24,3,238723,2437,660
3015,2024-11-02,2,1,0,1,38649,1005,33
3016,2024-11-04,1,5,15,3,414245,5335,304
3017,2024-11-05,2,1,0,1,376003,10984,347
3018,2024-11-05,1,13,0,1,686942,6328,271
3019,2024-11-06,1,5,24,1,220015,2503,1602
3020,2024-11-07,2,5,0,1,54374,1151,42
3021,2024-11-08,1,5,24,1,232053,2510,1104
3022,2024-11-08,2,1,0,1,79792,837,32
3023,2024-11-09,1,5,0,3,542009,5860,706
3024,2024-11-11,1,5,15,3,329425,3594,217
3025,2024-11-13,2,14,0,3,480060,9627,217
3026,2024-11-13,1,8,13,1,429153,9476,2146
3027,2024-11-15,1,5,24,3,255491,2740,1624
3028,2024-11-16,1,3,0,1,1360793,23773,1856
3029,2024-11-16,2,1,0,1,32687,708,16
3030,2024-11-17,2,12,0,1,20843,482,14
3031,2024-11-17,1,12,17,1,286968,4587,476
3032,2024-11-18,2,3,0,1,22432,527,6
3033,2024-11-18,1,5,15,1,612094,5418,673
3034,2024-11-22,1,5,24,1,214860,2262,1050
3035,2024-11-22,1,4,0,1,262498,2936,521
3036,2024-11-23,1,6,0,3,201741,2546,189
3037,2024-11-25,2,1,0,1,252744,9412,102
3038,2024-11-25,1,5,15,3,717411,11277,773
3039,2024-11-26,1,4,4,1,322843,3804,315
3040,2024-11-28,1,8,13,3,375813,7291,609
3041,2024-11-29,1,5,24,3,209208,2253,1229
3042,2024-11-30,1,10,18,3,2075037,18947,1695
3043,2024-12-02,1,5,15,3,619712,9538,640
3044,2024-12-02,2,4,0,1,110970,1958,33
3045,2024-12-03,1,10,18,3,657997,6856,457
3046,2024-12-03,2,1,0,1,65525,1763,56
3047,2024-12-05,2,1,0,1,214056,6138,35
3048,2024-12-05,1,8,13,1,448576,8359,703
3049,2024-12-05,1,1,0,1,280488,6862,384
3050,2024-12-06,1,5,24,1,196554,2685,845
3051,2024-12-09,1,5,15,3,1100347,14314,844
3052,2024-12-09,2,3,0,1,38113,735,21
3053,2024-12-12,1,3,0,1,738252,9780,451
3054,2024-12-13,1,5,24,1,207448,2473,3059
3055,2024-12-16,1,5,15,1,886406,10790,626
3056,2024-12-17,1,1,0,1,196983,3498,244
3057,2024-12-18,1,8,0,3,482570,6835,396
3058,2024-12-19,1,4,4,1,252343,3425,328
3059,2024-12-20,2,1,0,1,395525,7074,170
3060,2024-12-20,1,5,24,1,213302,2397,1207
3061,2024-12-23,1,5,15,3,684681,8537,767
3062,2024-12-25,2,1,0,1,5040986,74118,535
3063,2024-12-26,1,8,0,1,1098391,8768,372
3064,2024-12-27,1,5,24,1,447834,5425,1324
3065,2024-12-28,2,1,0,1,387766,,118
3066,2024-12-28,1,8,13,1,373760,6589,539
3067,2024-12-30,1,5,15,3,1062139,8572,489
3068,2024-12-31,2,1,0,1,138515,2811,48
3069,2025-01-03,1,5,24,3,354002,6962,1368
3070,2025-01-06,1,5,15,3,876166,7338,284
3071,2025-01-07,1,13,0,1,518750,4894,554
3072,2025-01-08,2,8,0,1,1347348,39741,221
3073,2025-01-10,1,13,0,1,596684,8044,467
3074,2025-01-10,1,8,0,1,523788,9882,465
3075,2025-01-10,2,13,0,1,830577,8221,74
3076,2025-01-11,2,5,0,1,109319,2451,46
3077,2025-01-13,1,5,15,3,823097,9241,523
3078,2025-01-13,2,1,0,1,24642,730,9
3079,2025-01-13,2,13,0,1,695803,13491,173
3080,2025-01-15,2,4,0,1,69658,1543,46
3081,2025-01-16,2,13,0,1,200068,4011,115
3082,2025-01-18,2,3,0,1,85842,1974,67
3083,2025-01-19,2,1,0,1,259141,4608,88
3084,2025-01-20,2,1,0,1,270893,5720,244
3085,2025-01-20,1,5,15,3,764988,7999,525
3086,2025-01-21,1,13,0,1,566367,7850,455
3087,2025-01-23,2,4,0,1,181647,4132,140
3088,2025-01-23,2,5,0,1,283117,4158,90
3089,2025-01-23,1,1,0,1,251194,4257,360
3090,2025-01-23,2,1,0,1,143727,2407,81
3091,2025-01-23,2,4,0,1,85107,1166,21
3092,2025-01-24,2,1,0,1,42332,651,30
3093,2025-01-24,1,6,0,1,366625,2176,215
3094,2025-01-25,1,8,13,3,464192,6418,339
3095,2025-01-27,1,5,15,3,740419,8864,382
3096,2025-02-02,1,10,18,1,1552025,20388,886
3097,2025-02-03,1,5,15,3,498498,5270,557
3098,2025-02-06,1,5,0,1,303746,2367,380
3099,2025-02-07,1,13,0,1,466704,5203,426
3100,2025-02-10,1,5,15,3,451385,4702,407
3101,2025-02-15,1,5,0,1,304699,3601,600
3102,2025-02-17,1,8,13,1,365906,7231,2936
3103,2025-02-17,1,5,15,3,856612,9302,568
3104,2025-02-18,2,4,0,1,101982,1998,145
3105,2025-02-19,1,4,0,1,215560,3790,334
3106,2025-02-19,2,4,0,1,1006343,15597,156
3107,2025-02-20,2,1,0,1,1548965,20508,522
3108,2025-02-21,2,1,0,1,104387,2620,70
3109,2025-02-22,2,1,0,1,74957,1431,84
3110,2025-02-23,2,3,0,1,260809,7121,86
3111,2025-02-24,2,1,0,1,232282,3920,102
3112,2025-02-24,1,5,15,3,881059,10051,806
3113,2025-02-25,2,13,0,1,86255,1251,117
3114,2025-02-26,2,3,0,1,37244,926,17
3115,2025-02-27,2,4,0,1,212726,3052,75
3116,2025-02-27,2,4,0,1,212745,3992,109
3117,2025-02-27,1,5,0,1,446473,5683,670
3118,2025-02-28,2,4,0,1,405314,5850,180
3119,2025-03-03,1,5,15,3,441080,5682,529
3120,2025-03-03,2,1,0,1,118283,2881,61
3121,2025-03-04,2,3,0,1,340817,8673,153
3122,2025-03-05,2,1,0,1,250989,5256,103
3123,2025-03-06,2,4,0,1,367919,11164,477
3124,2025-03-07,1,8,13,1,937128,15035,711
3125,2025-03-07,2,5,0,1,290659,4984,102
3126,2025-03-08,2,4,0,1,230425,5767,103
3127,2025-03-09,2,1,0,1,217868,2392,40
3128,2025-03-10,2,13,0,1,388109,8078,129
3129,2025-03-10,1,5,15,3,833189,8365,794
3130,2025-03-11,2,13,0,1,1898434,19567,328
3131,2025-03-11,2,13,0,1,993240,17235,767
3132,2025-03-12,1,8,13,1,3037626,90488,6330
3133,2025-03-14,2,1,0,1,55357,1041,17
3134,2025-03-15,2,11,0,1,186623,6347,94
3135,2025-03-16,2,1,0,1,231870,6296,157
3136,2025-03-17,1,5,15,1,1662120,20409,1088
3137,2025-03-18,2,1,0,1,523260,9867,127
3138,2025-03-19,2,4,0,1,277574,4371,82
3139,2025-03-20,2,1,0,1,98126,2387,52
3140,2025-03-20,1,5,0,1,280434,3918,149
3141,2025-03-22,1,10,18,3,2424425,26188,1608
3142,2025-03-24,1,5,15,1,466773,5236,489
3143,2025-03-24,2,10,0,1,83884,1332,38
3144,2025-03-26,1,4,4,1,400719,3862,226
3145,2025-03-26,2,1,0,1,46185,601,19
3146,2025-03-27,2,4,0,1,2064700,36152,321
3147,2025-03-29,2,11,0,1,415162,5009,69
3148,2025-03-31,1,5,15,3,429575,4776,433
3149,2025-04-02,2,1,0,1,100153,1204,41
3150,2025-04-03,2,11,0,1,74881,689,9
3151,2025-04-07,1,5,15,1,750500,8088,563
3152,2025-04-07,2,1,0,1,2302819,36505,823
3153,2025-04-10,1,11,0,3,719650,8125,561
3154,2025-04-10,2,12,14,1,117053,966,28
3155,2025-04-11,2,11,0,1,553806,4208,221
3156,2025-04-14,1,5,15,3,683439,6446,350
3157,2025-04-15,1,10,18,3,1703225,19209,1473
3158,2025-04-18,2,1,0,1,376969,3688,174
3159,2025-04-21,2,5,0,1,543044,4493,201
3160,2025-04-21,1,5,15,3,501805,5490,439
3161,2025-04-22,2,1,0,1,118200,1778,87
3162,2025-04-24,2,1,0,1,411842,4235,95
3163,2025-04-25,1,11,0,1,837594,11511,537
3164,2025-04-25,2,4,0,1,1200693,12969,243
3165,2025-04-26,2,11,0,1,583013,5195,25
3166,2025-04-27,2,4,0,1,725814,5021,83
3167,2025-04-28,1,5,15,1,1547048,14860,1222
3168,2025-04-29,2,4,0,1,264119,2068,113
3169,2025-04-29,1,4,4,1,608212,4879,541
3170,2025-04-30,2,1,0,1,281730,2410,26
3171,2025-05-02,1,13,0,3,545228,5390,517
3172,2025-05-02,2,13,0,1,609233,5407,363
3173,2025-05-03,2,4,0,1,333247,3197,118
3174,2025-05-05,2,3,0,1,423974,6513,120
3175,2025-05-05,1,5,15,3,624348,7853,499
3176,2025-05-06,2,5,15,1,797710,11048,119
3177,2025-05-10,1,11,0,3,1248573,16861,1257
3178,2025-05-10,2,11,0,1,73060,1241,10
3179,2025-05-12,1,5,15,3,1004459,11333,763
3180,2025-05-12,2,13,0,1,521746,6214,75
3181,2025-05-13,2,4,0,1,90388,1080,62
3182,2025-05-14,2,1,0,1,65873,1185,54
3183,2025-05-15,1,4,4,1,311318,5726,504
3184,2025-05-19,1,5,15,1,629700,7568,463
3185,2025-05-20,2,1,0,1,488455,6573,334
3186,2025-05-21,1,4,4,1,533634,8228,766
3187,2025-05-22,1,8,13,1,353566,7248,1088
3188,2025-05-23,1,13,0,3,434906,4908,629
3189,2025-05-26,1,5,15,1,1810648,17334,744
3190,2025-06-01,1,5,0,3,1279460,14130,626
3191,2025-06-01,2,1,0,3,119632,1916,28
3192,2025-06-02,2,1,0,1,426521,4798,121
3193,2025-06-02,1,5,15,1,1044403,14268,687
3194,2025-06-03,2,11,0,1,150660,1453,52
3195,2025-06-07,2,1,0,1,1333074,25099,375
3196,2025-06-09,2,3,0,1,300816,3655,105
3197,2025-06-09,1,5,15,3,699738,10320,759
3198,2025-06-10,2,4,0,1,116738,1273,34
3199,2025-06-10,2,4,0,1,587225,7924,356
3200,2025-06-13,2,11,0,1,486768,4726,75
3201,2025-06-16,2,4,0,1,38413,451,5
3202,2025-06-16,1,5,15,3,931348,13885,880
3203,2025-06-18,1,8,13,3,328593,8050,842
3204,2025-06-18,2,4,0,1,356588,4715,83
3205,2025-06-19,2,13,0,1,253214,2338,43
3206,2025-06-20,1,11,0,1,628648,7040,380
3207,2025-06-23,1,5,15,1,747362,8017,397
3208,2025-06-24,2,1,0,1,450169,4138,193
3209,2025-06-24,1,4,4,1,553855,7372,555
3210,2025-06-24,2,4,0,1,113522,2043,122
3211,2025-06-25,2,1,0,1,27655,530,11
3212,2025-06-25,1,5,0,3,474423,5995,396
3213,2025-06-26,2,1,0,1,72441,950,59
3214,2025-06-27,1,1,0,1,176831,2756,213
3215,2025-06-27,2,4,0,1,407078,5465,115
3216,2025-06-28,2,11,0,1,272372,1857,39
3217,2025-06-28,2,1,0,1,64343,1328,23
3218,2025-06-29,2,11,0,1,192041,2446,44
3219,2025-06-30,2,4,0,3,192578,2318,125
3220,2025-06-30,1,5,15,3,636903,6594,549
3221,2025-07-01,2,11,0,1,177034,1937,46
3222,2025-07-03,2,4,0,1,921803,16199,243
3223,2025-07-04,2,3,0,1,472839,7166,212
3224,2025-07-05,2,5,0,1,43809,633,17
3225,2025-07-05,1,3,0,3,743704,7907,373
3226,2025-07-07,1,5,15,3,499912,4646,410
3227,2025-07-07,2,1,0,3,34998,557,36
3228,2025-07-09,2,1,0,1,141032,1657,48
3229,2025-07-09,1,5,0,4,337655,4512,716
3230,2025-07-09,2,4,0,1,116883,1448,80
3231,2025-07-10,2,1,0,1,525957,7284,247
3232,2025-07-11,2,11,0,1,842732,9774,131
3233,2025-07-14,1,5,15,3,710014,7519,576
3234,2025-07-16,2,4,0,1,152905,2550,67
3235,2025-07-18,2,5,0,1,148028,2064,17
3236,2025-07-18,1,4,4,1,412788,4126,520
3237,2025-07-21,2,1,0,3,226729,3868,197
3238,2025-07-21,1,5,15,3,650476,11957,1114
3239,2025-07-22,2,3,0,1,175508,1585,45
3240,2025-07-22,2,1,0,1,1182549,14422,168
3241,2025-07-23,1,4,4,3,249580,2207,371
3242,2025-07-24,2,4,0,1,223143,3044,86
3243,2025-07-24,2,4,0,1,95450,1148,62
3244,2025-07-26,2,4,0,1,309839,3552,79
3245,2025-07-28,1,5,15,3,457724,9179,1540
3246,2025-07-30,1,8,0,3,315117,5016,263
3247,2025-07-31,2,4,0,1,474952,6398,256
3248,2025-08-01,2,1,0,1,465591,6197,165
3249,2025-08-04,1,5,15,3,552325,6426,555
3250,2025-08-05,2,1,0,1,241762,2703,77
3251,2025-08-06,1,10,18,1,493006,4800,201
3252,2025-08-07,2,4,0,1,1279375,15260,223
3253,2025-08-07,2,1,0,3,175962,2883,90
3254,2025-08-08,1,4,0,3,983233,8523,1268
3255,2025-08-11,1,5,15,3,928791,9486,416
3256,2025-08-14,2,4,0,1,67626,757,35
3257,2025-08-18,1,5,15,3,459234,5233,600
3258,2025-08-18,2,1,0,1,140536,1616,21
3259,2025-08-18,2,1,0,3,98929,634,35
3260,2025-08-20,2,5,0,1,211076,3543,155
3261,2025-08-20,1,4,0,1,926068,8199,733
3262,2025-08-25,1,5,15,1,444902,5575,560
3263,2025-08-26,2,1,0,1,85396,1603,70
3264,2025-08-26,2,13,0,1,462226,5448,117
3265,2025-08-27,2,1,0,1,71737,1166,31
3266,2025-08-27,1,7,25,3,343041,5485,283
3267,2025-08-28,2,1,0,1,331719,3605,199
3268,2025-08-28,2,1,0,1,248217,2082,97
3269,2025-08-30,2,1,0,1,1546250,21027,569
3270,2025-09-01,1,5,15,1,483340,5078,228
3271,2025-09-02,2,10,0,1,201724,3446,67
3272,2025-09-02,1,11,0,3,1551387,17058,827
3273,2025-09-03,2,11,0,1,240515,3352,30
3274,2025-09-04,2,1,0,1,157488,3292,109
3275,2025-09-05,2,12,0,1,58598,827,19
3276,2025-09-05,2,4,0,1,738371,3054,172
3277,2025-09-06,2,1,0,1,1309793,39174,395
3278,2025-09-08,2,1,0,3,230122,2141,81
3279,2025-09-08,1,5,15,3,490944,5876,314
3280,2025-09-09,1,7,25,1,202417,3351,163
3281,2025-09-09,2,5,0,3,68379,760,21
3282,2025-09-10,2,4,0,1,667505,6727,352
3283,2025-09-10,2,4,0,1,945723,10128,570
3284,2025-09-10,2,4,0,1,1725947,23758,911
