影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040962,15634,661
2753,2023-11-25,1,4,4,1,133009,2516,264
2754,2023-11-27,1,5,15,3,559795,8352,820
2755,2023-11-28,2,4,0,1,115359,1732,134
2756,2023-12-01,2,4,0,1,205671,3200,87
2757,2023-12-04,1,5,15,3,333747,5786,483
2758,2023-12-06,2,5,0,1,884337,20104,899
2759,2023-12-07,2,4,0,1,61953,771,26
2760,2023-12-08,1,8,13,1,248990,5924,341
2761,2023-12-08,2,1,0,1,104900,1974,60
2762,2023-12-11,1,5,15,3,382873,5972,652
2763,2023-12-12,2,1,0,3,42451,615,38
2764,2023-12-13,2,4,0,1,767027,14681,276
2765,2023-12-15,1,8,20,1,864465,22304,2193
2766,2023-12-16,1,10,18,3,180210,2676,131
2767,2023-12-17,2,6,0,1,67608,1156,40
2768,2023-12-18,1,5,15,3,399090,5905,412
2769,2023-12-20,1,8,0,3,406958,7818,905
2770,2023-12-21,2,5,0,1,134085,2457,58
2771,2023-12-22,2,4,0,1,377159,6764,113
2772,2023-12-23,2,1,0,1,33893,593,26
2773,2023-12-25,2,5,15,1,1566527,36072,506
2774,2023-12-25,1,5,15,3,779166,11023,1126
2775,2023-12-26,2,1,0,1,74241,1125,62
2776,2023-12-28,1,10,18,3,958394,9613,408
2777,2024-01-01,1,5,15,1,424302,5648,313
2778,2024-01-04,2,1,0,1,150471,3106,96
2779,2024-01-05,1,8,13,1,306312,9680,626
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45056,904,20
2782,2024-01-08,1,5,15,1,394877,5553,1035
2783,2024-01-08,2,1,0,1,273419,7833,134
2784,2024-01-11,1,8,13,1,294031,10343,641
2785,2024-01-15,1,5,15,3,391288,5178,427
2786,2024-01-17,2,1,0,1,532207,11373,441
2787,2024-01-18,2,4,0,1,76097,1671,22
2788,2024-01-19,2,1,0,1,64537,1573,58
2789,2024-01-22,2,1,0,1,72298,897,42
2790,2024-01-22,1,5,15,1,310015,4775,644
2791,2024-01-26,2,13,0,1,31115,391,15
2792,2024-01-27,1,13,0,1,334685,3219,271
2793,2024-01-29,1,5,15,3,526300,7227,667
2794,2024-01-30,2,4,0,1,61075,923,45
2795,2024-02-01,1,1,0,1,468432,8409,319
2796,2024-02-02,1,8,13,1,144192,4044,230
2797,2024-02-03,1,5,0,1,1050520,13518,557
2798,2024-02-05,1,5,15,1,251667,3951,263
2799,2024-02-07,2,3,0,1,68943,976,30
2800,2024-02-12,2,3,0,1,47489,850,27
2801,2024-02-12,1,5,15,3,315805,4223,249
2802,2024-02-15,1,10,18,3,1258325,22786,1522
2803,2024-02-15,2,1,0,3,121700,918,41
2804,2024-02-19,2,4,0,1,444454,8934,231
2805,2024-02-19,1,5,15,1,1568163,22159,1811
2806,2024-02-21,1,4,4,1,389508,6928,556
2807,2024-02-21,1,10,18,3,840228,10259,762
2808,2024-02-22,2,1,0,1,162279,3675,93
2809,2024-02-23,2,5,0,1,259947,6590,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1703996,26849,2640
2812,2024-02-29,2,4,0,1,91557,1924,68
2813,2024-03-01,2,5,0,1,1182083,21093,218
2814,2024-03-04,2,1,0,1,110384,2050,103
2815,2024-03-04,1,5,15,1,649293,8665,698
2816,2024-03-04,2,1,0,3,43399,535,28
2817,2024-03-05,2,1,0,1,163916,4333,72
2818,2024-03-06,2,4,0,1,1781292,32649,689
2819,2024-03-07,1,10,18,3,785609,11363,570
2820,2024-03-11,1,5,15,3,768529,8531,678
2821,2024-03-11,2,1,0,1,104780,1380,69
2822,2024-03-13,2,1,0,1,98014,1179,58
2823,2024-03-14,2,1,0,1,1104588,18342,135
2824,2024-03-15,2,4,0,1,52707,1083,25
2825,2024-03-18,1,5,15,1,712220,7950,603
2826,2024-03-18,2,1,0,1,60253,1128,43
2827,2024-03-18,2,8,0,1,218887,4863,138
2828,2024-03-19,2,14,0,1,785434,13117,756
2829,2024-03-22,2,1,0,1,229348,5782,121
2830,2024-03-22,2,8,0,1,327182,6855,188
2831,2024-03-24,2,1,0,1,2251655,40385,707
2832,2024-03-25,2,5,0,1,246797,5304,126
2833,2024-03-25,1,5,15,3,641680,6480,494
2834,2024-03-26,2,8,0,1,1306819,22505,330
2835,2024-03-27,1,4,0,1,134265,1789,194
2836,2024-03-27,2,4,0,1,41871,725,28
2837,2024-03-28,1,4,4,3,220102,2397,146
2838,2024-03-28,2,1,0,1,248303,5189,91
2839,2024-03-29,2,14,0,3,489713,8714,523
2840,2024-04-01,1,5,15,1,315490,4494,768
2841,2024-04-04,2,1,0,1,260455,5960,108
2842,2024-04-07,1,10,18,3,419715,3431,325
2843,2024-04-08,1,5,15,3,442723,7032,527
2844,2024-04-10,2,1,0,1,246886,4882,178
2845,2024-04-12,1,13,0,3,686906,10583,737
2846,2024-04-12,2,1,0,1,61661,1508,70
2847,2024-04-13,2,5,0,1,234056,5014,78
2848,2024-04-15,2,1,0,3,60346,684,29
2849,2024-04-15,1,5,15,3,367419,4547,347
2850,2024-04-16,1,8,0,3,376699,7044,326
2851,2024-04-17,2,1,0,1,197844,4080,120
2852,2024-04-18,1,8,13,1,332760,7972,1282
2853,2024-04-19,1,3,21,3,945019,18822,2065
2854,2024-04-21,2,6,0,1,196138,3427,116
2855,2024-04-22,1,5,15,3,479268,5612,487
2856,2024-04-24,1,13,0,1,231379,3326,310
2857,2024-04-24,2,1,0,1,20539,381,21
2858,2024-04-25,2,1,0,1,45562,855,50
2859,2024-04-26,1,3,21,3,764131,14134,1096
2860,2024-04-26,2,1,0,1,51222,1062,48
2861,2024-04-27,2,4,0,1,50689,825,25
2862,2024-04-28,2,3,0,1,39655,698,9
2863,2024-04-29,1,5,15,1,458086,5166,439
2864,2024-04-30,2,5,0,1,33149,619,15
2865,2024-05-01,2,4,0,1,342849,9705,113
2866,2024-05-01,1,4,0,1,613639,10466,519
2867,2024-05-03,2,1,0,1,1027108,17058,307
2868,2024-05-03,1,5,22,3,518796,7502,882
2869,2024-05-06,1,5,15,3,458887,5257,326
2870,2024-05-07,2,1,0,1,335725,8937,168
2871,2024-05-08,2,1,0,1,192779,,60
2872,2024-05-09,2,13,0,1,408630,7636,285
2873,2024-05-11,2,1,0,1,694519,17079,508
2874,2024-05-12,2,1,0,1,50094,2209,71
2875,2024-05-13,1,5,15,3,340844,4738,391
2876,2024-05-13,2,1,0,1,318399,7534,137
2877,2024-05-17,2,1,0,1,1616042,42013,545
2878,2024-05-17,1,1,0,1,1383190,33301,2604
2879,2024-05-20,2,5,0,1,94790,1681,98
2880,2024-05-20,1,5,15,3,926558,7071,472
2881,2024-05-22,1,5,0,1,309092,6722,290
2882,2024-05-23,2,1,0,1,169478,3375,146
2883,2024-05-24,1,5,22,3,278895,4127,386
2884,2024-05-27,1,5,15,3,383609,4886,465
2885,2024-05-28,1,1,0,1,1279969,19949,1256
2886,2024-05-30,1,5,0,1,146747,2730,418
2887,2024-05-30,2,5,0,1,36847,698,27
2888,2024-05-31,2,1,0,1,1713249,28691,458
2889,2024-06-03,1,5,15,1,415187,5113,460
2890,2024-06-03,2,10,0,1,113766,2403,64
2891,2024-06-04,2,4,0,1,46588,740,27
2892,2024-06-05,2,1,0,1,391704,8968,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493345,9748,177
2896,2024-06-10,1,5,15,3,1006458,8749,879
2897,2024-06-11,2,5,0,1,73854,1635,52
2898,2024-06-11,2,1,0,1,165411,2939,41
2899,2024-06-12,1,4,0,3,310889,1381,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1393722,23089,645
2902,2024-06-14,1,10,18,3,693549,5846,328
2903,2024-06-15,2,1,0,1,170050,2719,57
2904,2024-06-15,2,1,0,1,116344,1409,32
2905,2024-06-17,1,5,15,3,396750,4667,411
2906,2024-06-18,2,1,0,1,147354,3084,85
2907,2024-06-18,1,8,13,3,280957,2410,144
2908,2024-06-19,1,5,23,3,334244,3358,357
2909,2024-06-20,1,10,18,1,432209,6397,435
2910,2024-06-22,2,1,0,1,182686,4148,131
2911,2024-06-23,2,1,0,1,108101,2516,72
2912,2024-06-24,1,5,15,3,871137,8930,815
2913,2024-06-24,2,1,0,1,572072,13122,507
2914,2024-06-25,2,4,0,1,65047,744,27
2915,2024-06-26,1,12,0,1,430340,5089,462
2916,2024-06-27,2,12,0,1,158072,2718,111
2917,2024-06-28,2,1,0,1,35934,1012,81
2918,2024-07-01,1,5,15,3,561735,5013,253
2919,2024-07-03,2,3,0,3,37943,681,17
2920,2024-07-05,2,1,0,1,49762,946,41
2921,2024-07-05,2,11,10,1,499268,9231,86
2922,2024-07-08,1,5,15,3,352316,3849,288
2923,2024-07-13,1,4,4,1,493496,5291,705
2924,2024-07-15,1,5,15,1,1199562,14824,1182
2925,2024-07-22,1,5,15,1,1461558,25251,3295
2926,2024-07-24,1,13,0,3,661076,9633,438
2927,2024-07-25,1,1,0,3,618309,11434,1004
2928,2024-07-28,1,13,0,3,389165,4975,317
2929,2024-07-28,2,3,0,1,87004,1778,49
2930,2024-07-29,2,3,0,1,222786,3696,159
2931,2024-07-29,1,5,15,3,782941,9823,1214
2932,2024-07-30,1,10,18,3,2290018,28417,1910
2933,2024-07-30,2,10,0,1,219424,,137
2934,2024-07-31,1,8,20,2,1850403,49828,6403
2935,2024-08-02,2,1,0,3,327539,3251,60
2936,2024-08-03,2,13,0,1,207915,3776,64
2937,2024-08-03,1,4,0,3,728526,9217,449
2938,2024-08-04,1,8,13,1,480891,11093,1846
2939,2024-08-04,1,5,24,1,621369,8164,1000
2940,2024-08-05,2,5,0,1,192854,4378,151
2941,2024-08-05,1,5,15,1,474960,8556,1008
2942,2024-08-09,2,1,0,1,96082,2253,56
2943,2024-08-12,1,5,15,3,1194328,12428,798
2944,2024-08-14,2,1,0,1,257205,791,20
2945,2024-08-16,1,10,18,3,366510,4183,410
2946,2024-08-19,1,5,15,3,831500,8727,600
2947,2024-08-20,2,3,0,1,63313,1252,22
2948,2024-08-20,1,10,18,3,617439,6583,563
2949,2024-08-23,2,3,0,1,54291,1048,30
2950,2024-08-26,1,5,15,3,403064,4758,426
2951,2024-08-28,1,8,13,1,539466,8566,544
2952,2024-08-30,1,5,23,3,211633,2165,177
2953,2024-08-31,1,10,18,3,648373,6011,529
2954,2024-09-02,2,1,0,1,31419,685,9
2955,2024-09-02,1,5,15,1,335338,3271,287
2956,2024-09-04,2,10,0,1,65689,1152,18
2957,2024-09-07,2,14,0,3,660658,14132,688
2958,2024-09-07,1,8,20,1,2554831,49015,3887
2959,2024-09-09,2,4,0,1,148486,3583,90
2960,2024-09-09,1,5,15,3,462791,4634,460
2961,2024-09-10,2,4,0,1,151482,3262,148
2962,2024-09-10,2,4,0,1,343379,5788,200
2963,2024-09-10,2,4,0,1,432542,8781,458
2964,2024-09-10,1,4,0,3,709026,8478,816
2965,2024-09-10,1,4,0,1,563591,7938,1064
2966,2024-09-11,1,4,0,1,439138,6897,434
2967,2024-09-12,1,4,0,1,752099,10845,4407
2968,2024-09-16,1,5,15,1,375346,4476,430
2969,2024-09-16,2,4,0,3,145926,2479,65
2970,2024-09-18,2,4,0,1,196338,3486,58
2971,2024-09-18,1,5,24,1,1510986,24681,3124
2972,2024-09-18,2,4,0,1,214763,3683,96
2973,2024-09-18,1,5,0,1,1101283,20226,1140
2974,2024-09-18,2,4,0,1,151333,3575,115
2975,2024-09-18,1,4,0,3,459195,6489,542
2976,2024-09-18,2,4,0,1,85261,2191,40
2977,2024-09-19,1,5,0,3,574283,8656,1042
2978,2024-09-20,1,5,24,1,1069632,14106,3035
2979,2024-09-20,2,4,0,1,239222,9660,101
2980,2024-09-20,1,8,13,3,997216,14990,913
2981,2024-09-23,1,5,15,3,304778,3600,412
2982,2024-09-25,1,5,24,3,784952,8619,2338
2983,2024-09-26,1,8,0,3,481921,17222,1359
2984,2024-09-27,1,5,24,3,627313,7017,2480
2985,2024-09-28,1,5,0,1,283095,3703,203
2986,2024-09-30,1,5,15,3,516613,5492,423
2987,2024-10-01,1,1,0,1,742208,12168,468
2988,2024-10-02,1,5,24,1,549637,5661,1500
2989,2024-10-04,1,5,24,1,787994,19745,1520
2990,2024-10-04,1,5,24,1,551792,6805,1325
2991,2024-10-06,1,8,13,1,868473,14769,1986
2992,2024-10-07,1,5,15,1,521267,5624,688
2993,2024-10-09,1,5,24,1,556583,7094,1182
2994,2024-10-10,1,5,0,1,428676,6840,284
2995,2024-10-11,1,5,24,1,459901,5035,1476
2996,2024-10-12,1,8,13,1,771702,17383,2977
2997,2024-10-14,1,5,15,3,1026423,10054,841
2998,2024-10-16,1,5,24,3,404851,4842,3126
2999,2024-10-17,1,5,0,1,471535,6218,645
3000,2024-10-17,2,5,0,1,41444,968,58
3001,2024-10-18,1,5,24,3,347548,3786,1451
3002,2024-10-21,2,13,0,1,108971,1851,51
3003,2024-10-21,1,8,13,1,973814,20658,3954
3004,2024-10-21,1,5,15,1,518372,5573,564
3005,2024-10-22,2,1,0,1,1037266,21839,226
3006,2024-10-23,1,5,24,1,329017,3263,1295
3007,2024-10-23,2,1,0,1,1011567,31516,423
3008,2024-10-25,1,5,24,1,274553,2886,1341
3009,2024-10-28,1,5,15,3,825127,8062,491
3010,2024-10-29,1,4,0,3,652471,10295,578
3011,2024-10-30,1,5,24,1,241734,2595,875
3012,2024-10-31,2,3,0,1,41026,917,22
3013,2024-10-31,1,8,13,1,783479,16655,2157
3014,2024-11-01,1,5,24,3,238699,2437,660
3015,2024-11-02,2,1,0,1,38621,1004,33
3016,2024-11-04,1,5,15,3,414178,5335,304
3017,2024-11-05,2,1,0,1,376003,10985,347
3018,2024-11-05,1,13,0,1,686750,6328,271
3019,2024-11-06,1,5,24,1,220003,2503,1602
3020,2024-11-07,2,5,0,1,54374,1151,42
3021,2024-11-08,1,5,24,1,232032,2510,1104
3022,2024-11-08,2,1,0,1,79736,837,32
3023,2024-11-09,1,5,0,3,541886,5860,706
3024,2024-11-11,1,5,15,3,329412,3594,217
3025,2024-11-13,2,14,0,3,480059,9627,217
3026,2024-11-13,1,8,13,1,429149,9476,2146
3027,2024-11-15,1,5,24,3,255467,2740,1624
3028,2024-11-16,1,3,0,1,1360441,23772,1856
3029,2024-11-16,2,1,0,1,32687,708,16
3030,2024-11-17,2,12,0,1,20839,482,14
3031,2024-11-17,1,12,17,1,286912,4587,481
3032,2024-11-18,2,3,0,1,22432,527,6
3033,2024-11-18,1,5,15,1,612001,5417,673
3034,2024-11-22,1,5,24,1,214844,2262,1050
3035,2024-11-22,1,4,0,1,262491,2937,521
3036,2024-11-23,1,6,0,3,201733,2546,189
3037,2024-11-25,2,1,0,1,252731,9412,102
3038,2024-11-25,1,5,15,3,717085,11274,773
3039,2024-11-26,1,4,4,1,322795,3804,315
3040,2024-11-28,1,8,13,3,375776,7292,609
3041,2024-11-29,1,5,24,3,209194,2253,1229
3042,2024-11-30,1,10,18,3,2074493,18950,1695
3043,2024-12-02,1,5,15,3,619571,9535,640
3044,2024-12-02,2,4,0,1,110824,1957,33
3045,2024-12-03,1,10,18,3,657884,6857,457
3046,2024-12-03,2,1,0,1,65523,1763,56
3047,2024-12-05,2,1,0,1,214056,6138,35
3048,2024-12-05,1,8,13,1,448564,8359,703
3049,2024-12-05,1,1,0,1,280484,6862,384
3050,2024-12-06,1,5,24,1,196539,2685,845
3051,2024-12-09,1,5,15,3,1100288,14314,844
3052,2024-12-09,2,3,0,1,38112,735,21
3053,2024-12-12,1,3,0,1,737987,9777,451
3054,2024-12-13,1,5,24,1,207424,2473,3059
3055,2024-12-16,1,5,15,1,886362,10790,626
3056,2024-12-17,1,1,0,1,196978,3497,244
3057,2024-12-18,1,8,0,3,482523,6834,396
3058,2024-12-19,1,4,4,1,252333,3425,328
3059,2024-12-20,2,1,0,1,394027,7051,170
3060,2024-12-20,1,5,24,1,213278,2397,1208
3061,2024-12-23,1,5,15,3,684630,8537,767
3062,2024-12-25,2,1,0,1,5040887,74127,535
3063,2024-12-26,1,8,0,1,1098234,8768,372
3064,2024-12-27,1,5,24,1,447806,5426,1324
3065,2024-12-28,2,1,0,1,387766,,118
3066,2024-12-28,1,8,13,1,373701,6589,539
3067,2024-12-30,1,5,15,3,1061805,8571,489
3068,2024-12-31,2,1,0,1,138515,2811,48
3069,2025-01-03,1,5,24,3,353936,6962,1368
3070,2025-01-06,1,5,15,3,876022,7339,284
3071,2025-01-07,1,13,0,1,518682,4894,554
3072,2025-01-08,2,8,0,1,1347335,39745,221
3073,2025-01-10,1,13,0,1,596600,8044,467
3074,2025-01-10,1,8,0,1,523736,9882,465
3075,2025-01-10,2,13,0,1,830468,8221,74
3076,2025-01-11,2,5,0,1,109317,2451,46
3077,2025-01-13,1,5,15,3,822710,9239,523
3078,2025-01-13,2,1,0,1,24641,730,9
3079,2025-01-13,2,13,0,1,695766,13492,172
3080,2025-01-15,2,4,0,1,69651,1543,46
3081,2025-01-16,2,13,0,1,200068,4011,115
3082,2025-01-18,2,3,0,1,85841,1974,67
3083,2025-01-19,2,1,0,1,259135,4608,88
3084,2025-01-20,2,1,0,1,270876,5720,245
3085,2025-01-20,1,5,15,3,764812,7998,525
3086,2025-01-21,1,13,0,1,566310,7850,455
3087,2025-01-23,2,4,0,1,181647,4132,140
3088,2025-01-23,2,5,0,1,283001,4158,90
3089,2025-01-23,1,1,0,1,251192,4257,360
3090,2025-01-23,2,1,0,1,143667,2407,81
3091,2025-01-23,2,4,0,1,85082,1166,21
3092,2025-01-24,2,1,0,1,42332,651,30
3093,2025-01-24,1,6,0,1,366605,2176,215
3094,2025-01-25,1,8,13,3,464096,6417,339
3095,2025-01-27,1,5,15,3,740203,8861,382
3096,2025-02-02,1,10,18,1,1551747,20389,886
3097,2025-02-03,1,5,15,3,498443,5270,557
3098,2025-02-06,1,5,0,1,303731,2368,380
3099,2025-02-07,1,13,0,1,466666,5203,426
3100,2025-02-10,1,5,15,3,451347,4702,407
3101,2025-02-15,1,5,0,1,304683,3601,600
3102,2025-02-17,1,8,13,1,365891,7231,2936
3103,2025-02-17,1,5,15,3,856287,9299,568
3104,2025-02-18,2,4,0,1,101982,1998,145
3105,2025-02-19,1,4,0,1,215533,3790,334
3106,2025-02-19,2,4,0,1,1006166,15599,156
3107,2025-02-20,2,1,0,1,1548502,20502,522
3108,2025-02-21,2,1,0,1,104385,2620,70
3109,2025-02-22,2,1,0,1,74952,1431,84
3110,2025-02-23,2,3,0,1,260806,7121,86
3111,2025-02-24,2,1,0,1,232277,3920,102
3112,2025-02-24,1,5,15,3,880768,10051,806
3113,2025-02-25,2,13,0,1,86249,1251,117
3114,2025-02-26,2,3,0,1,37242,926,17
3115,2025-02-27,2,4,0,1,212710,3053,75
3116,2025-02-27,2,4,0,1,212745,3993,109
3117,2025-02-27,1,5,0,1,446464,5683,670
3118,2025-02-28,2,4,0,1,405074,5848,180
3119,2025-03-03,1,5,15,3,441029,5682,529
3120,2025-03-03,2,1,0,1,118266,2881,61
3121,2025-03-04,2,3,0,1,340812,8674,153
3122,2025-03-05,2,1,0,1,250987,5257,103
3123,2025-03-06,2,4,0,1,367904,11164,477
3124,2025-03-07,1,8,13,1,936814,15034,711
3125,2025-03-07,2,5,0,1,290646,4985,102
3126,2025-03-08,2,4,0,1,230424,5767,103
3127,2025-03-09,2,1,0,1,217750,2391,40
3128,2025-03-10,2,13,0,1,388107,8079,129
3129,2025-03-10,1,5,15,3,833037,8365,794
3130,2025-03-11,2,13,0,1,1898304,19567,328
3131,2025-03-11,2,13,0,1,993137,17237,767
3132,2025-03-12,1,8,13,1,3037522,90492,6330
3133,2025-03-14,2,1,0,1,55355,1041,17
3134,2025-03-15,2,11,0,1,186612,6347,94
3135,2025-03-16,2,1,0,1,231870,6297,157
3136,2025-03-17,1,5,15,1,1661371,20405,1088
3137,2025-03-18,2,1,0,1,522990,9864,127
3138,2025-03-19,2,4,0,1,277498,4370,82
3139,2025-03-20,2,1,0,1,98091,2390,52
3140,2025-03-20,1,5,0,1,280410,3918,149
3141,2025-03-22,1,10,18,3,2423897,26184,1608
3142,2025-03-24,1,5,15,1,466734,5236,489
3143,2025-03-24,2,10,0,1,83875,1332,38
3144,2025-03-26,1,4,4,1,400662,3862,226
3145,2025-03-26,2,1,0,1,46184,601,19
3146,2025-03-27,2,4,0,1,2064681,36159,321
3147,2025-03-29,2,11,0,1,415017,5009,69
3148,2025-03-31,1,5,15,3,429545,4776,433
3149,2025-04-02,2,1,0,1,100121,1204,41
3150,2025-04-03,2,11,0,1,74879,689,9
3151,2025-04-07,1,5,15,1,750455,8089,563
3152,2025-04-07,2,1,0,1,2301020,36483,823
3153,2025-04-10,1,11,0,3,719457,8121,561
3154,2025-04-10,2,12,14,1,117050,965,28
3155,2025-04-11,2,11,0,1,553803,4208,220
3156,2025-04-14,1,5,15,3,683358,6446,350
3157,2025-04-15,1,10,18,3,1702966,19206,1473
3158,2025-04-18,2,1,0,1,376958,3688,174
3159,2025-04-21,2,5,0,1,543032,4493,201
3160,2025-04-21,1,5,15,3,501753,5490,439
3161,2025-04-22,2,1,0,1,118177,1778,87
3162,2025-04-24,2,1,0,1,411827,4236,95
3163,2025-04-25,1,11,0,1,837262,11510,537
3164,2025-04-25,2,4,0,1,1200603,12968,243
3165,2025-04-26,2,11,0,1,583005,5194,25
3166,2025-04-27,2,4,0,1,725760,5021,83
3167,2025-04-28,1,5,15,1,1546373,14855,1222
3168,2025-04-29,2,4,0,1,264119,2069,113
3169,2025-04-29,1,4,4,1,608208,4879,541
3170,2025-04-30,2,1,0,1,281729,2410,26
3171,2025-05-02,1,13,0,3,545189,5389,517
3172,2025-05-02,2,13,0,1,608972,5405,363
3173,2025-05-03,2,4,0,1,333246,3197,118
3174,2025-05-05,2,3,0,1,423958,6512,120
3175,2025-05-05,1,5,15,3,624263,7850,499
3176,2025-05-06,2,5,15,1,797674,11049,119
3177,2025-05-10,1,11,0,3,1248112,16861,1257
3178,2025-05-10,2,11,0,1,73058,1241,10
3179,2025-05-12,1,5,15,3,1004320,11334,763
3180,2025-05-12,2,13,0,1,521735,6215,75
3181,2025-05-13,2,4,0,1,90384,1081,62
3182,2025-05-14,2,1,0,1,65873,1185,54
3183,2025-05-15,1,4,4,1,311306,5726,504
3184,2025-05-19,1,5,15,1,629618,7568,463
3185,2025-05-20,2,1,0,1,488396,6573,334
3186,2025-05-21,1,4,4,1,533534,8230,766
3187,2025-05-22,1,8,13,1,353394,7243,1088
3188,2025-05-23,1,13,0,3,434820,4907,629
3189,2025-05-26,1,5,15,1,1810172,17334,744
3190,2025-06-01,1,5,0,3,1277508,14113,626
3191,2025-06-01,2,1,0,3,119407,1912,28
3192,2025-06-02,2,1,0,1,426479,4799,121
3193,2025-06-02,1,5,15,1,1044217,14268,687
3194,2025-06-03,2,11,0,1,150658,1453,52
3195,2025-06-07,2,1,0,1,1332490,25084,375
3196,2025-06-09,2,3,0,1,300811,3654,105
3197,2025-06-09,1,5,15,3,699635,10319,759
3198,2025-06-10,2,4,0,1,116730,1273,34
3199,2025-06-10,2,4,0,1,587217,7926,356
3200,2025-06-13,2,11,0,1,486540,4726,75
3201,2025-06-16,2,4,0,1,38407,451,5
3202,2025-06-16,1,5,15,3,930750,13879,880
3203,2025-06-18,1,8,13,3,328574,8050,842
3204,2025-06-18,2,4,0,1,356566,4716,83
3205,2025-06-19,2,13,0,1,253214,2339,43
3206,2025-06-20,1,11,0,1,628394,7039,380
3207,2025-06-23,1,5,15,1,747184,8018,397
3208,2025-06-24,2,1,0,1,450012,4139,193
3209,2025-06-24,1,4,4,1,553765,7373,555
3210,2025-06-24,2,4,0,1,113522,2044,122
3211,2025-06-25,2,1,0,1,27655,530,11
3212,2025-06-25,1,5,0,3,474381,5996,396
3213,2025-06-26,2,1,0,1,72439,950,59
3214,2025-06-27,1,1,0,1,176830,2756,213
3215,2025-06-27,2,4,0,1,406960,5464,115
3216,2025-06-28,2,11,0,1,272359,1857,39
3217,2025-06-28,2,1,0,1,64276,1328,23
3218,2025-06-29,2,11,0,1,192036,2448,44
3219,2025-06-30,2,4,0,3,192537,2319,125
3220,2025-06-30,1,5,15,3,636850,6594,549
3221,2025-07-01,2,11,0,1,177032,1937,46
3222,2025-07-03,2,4,0,1,921792,16200,244
3223,2025-07-04,2,3,0,1,472830,7169,212
3224,2025-07-05,2,5,0,1,43808,633,17
3225,2025-07-05,1,3,0,3,743349,7905,373
3226,2025-07-07,1,5,15,3,499602,4643,410
3227,2025-07-07,2,1,0,3,34999,557,36
3228,2025-07-09,2,1,0,1,141004,1657,48
3229,2025-07-09,1,5,0,4,337655,4512,716
3230,2025-07-09,2,4,0,1,116861,1449,80
3231,2025-07-10,2,1,0,1,525901,7284,247
3232,2025-07-11,2,11,0,1,842653,9772,131
3233,2025-07-14,1,5,15,3,709877,7519,576
3234,2025-07-16,2,4,0,1,152836,2547,67
3235,2025-07-18,2,5,0,1,148025,2064,17
3236,2025-07-18,1,4,4,1,412766,4126,520
3237,2025-07-21,2,1,0,3,226716,3869,197
3238,2025-07-21,1,5,15,3,650315,11956,1114
3239,2025-07-22,2,3,0,1,175507,1585,45
3240,2025-07-22,2,1,0,1,1180350,14401,168
3241,2025-07-23,1,4,4,3,249562,2207,371
3242,2025-07-24,2,4,0,1,223096,3044,86
3243,2025-07-24,2,4,0,1,95450,1148,62
3244,2025-07-26,2,4,0,1,309839,3552,79
3245,2025-07-28,1,5,15,3,457679,9179,1540
3246,2025-07-30,1,8,0,3,315065,5016,263
3247,2025-07-31,2,4,0,1,474944,6399,256
3248,2025-08-01,2,1,0,1,464921,6192,165
3249,2025-08-04,1,5,15,3,552224,6425,555
3250,2025-08-05,2,1,0,1,241716,2705,77
3251,2025-08-06,1,10,18,1,492980,4800,201
3252,2025-08-07,2,4,0,1,1279355,15261,223
3253,2025-08-07,2,1,0,3,175962,2883,90
3254,2025-08-08,1,4,0,3,983229,8524,1268
3255,2025-08-11,1,5,15,3,928569,9485,416
3256,2025-08-14,2,4,0,1,67622,757,35
3257,2025-08-18,1,5,15,3,459193,5234,600
3258,2025-08-18,2,1,0,1,140485,1614,21
3259,2025-08-18,2,1,0,3,98815,634,35
3260,2025-08-20,2,5,0,1,210982,3542,155
3261,2025-08-20,1,4,0,1,925766,8198,733
3262,2025-08-25,1,5,15,1,444856,5574,560
3263,2025-08-26,2,1,0,1,85395,1603,70
3264,2025-08-26,2,13,0,1,462184,5447,117
3265,2025-08-27,2,1,0,1,71731,1166,31
3266,2025-08-27,1,7,25,3,342918,5485,283
3267,2025-08-28,2,1,0,1,331472,3603,199
3268,2025-08-28,2,1,0,1,248189,2082,97
3269,2025-08-30,2,1,0,1,1546228,21027,569
3270,2025-09-01,1,5,15,1,483287,5078,228
3271,2025-09-02,2,10,0,1,201650,3445,67
3272,2025-09-02,1,11,0,3,1550400,17051,828
3273,2025-09-03,2,11,0,1,240496,3352,30
3274,2025-09-04,2,1,0,1,157478,3292,109
3275,2025-09-05,2,12,0,1,58590,827,19
3276,2025-09-05,2,4,0,1,738225,3054,172
3277,2025-09-06,2,1,0,1,1308701,39162,395
3278,2025-09-08,2,1,0,3,230108,2141,81
3279,2025-09-08,1,5,15,3,490874,5876,314
3280,2025-09-09,1,7,25,1,202368,3350,163
3281,2025-09-09,2,5,0,3,68377,760,21
3282,2025-09-10,2,4,0,1,667486,6727,352
3283,2025-09-10,2,4,0,1,945703,10130,570
3284,2025-09-10,2,4,0,1,1725899,23759,911
