影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041020,15628,660
2753,2023-11-25,1,4,4,1,133625,2476,264
2754,2023-11-27,1,5,15,3,560378,8334,820
2755,2023-11-28,2,4,0,1,117324,1738,134
2756,2023-12-01,2,4,0,1,205708,3196,87
2757,2023-12-04,1,5,15,3,334118,5760,483
2758,2023-12-06,2,5,0,1,884414,20103,899
2759,2023-12-07,2,4,0,1,62259,775,26
2760,2023-12-08,1,8,13,1,249705,5920,341
2761,2023-12-08,2,1,0,1,105076,1977,59
2762,2023-12-11,1,5,15,3,383697,5971,652
2763,2023-12-12,2,1,0,3,42607,616,38
2764,2023-12-13,2,4,0,1,767335,14677,276
2765,2023-12-15,1,8,20,1,865615,22299,2193
2766,2023-12-16,1,10,18,3,180699,2672,131
2767,2023-12-17,2,6,0,1,67682,1154,40
2768,2023-12-18,1,5,15,3,400630,5902,412
2769,2023-12-20,1,8,0,3,408416,7804,905
2770,2023-12-21,2,5,0,1,134956,2466,57
2771,2023-12-22,2,4,0,1,377213,6752,113
2772,2023-12-23,2,1,0,1,33908,593,26
2773,2023-12-25,2,5,15,1,1615302,36257,513
2774,2023-12-25,1,5,15,3,781152,11018,1127
2775,2023-12-26,2,1,0,1,74287,1126,62
2776,2023-12-28,1,10,18,3,963647,9601,408
2777,2024-01-01,1,5,15,1,425578,5646,313
2778,2024-01-04,2,1,0,1,150491,3103,96
2779,2024-01-05,1,8,13,1,307109,9671,627
2780,2024-01-05,2,1,0,1,73952,1197,27
2781,2024-01-08,2,1,0,1,45079,903,20
2782,2024-01-08,1,5,15,1,395450,5543,1035
2783,2024-01-08,2,1,0,1,273420,7826,134
2784,2024-01-11,1,8,13,1,294564,10336,641
2785,2024-01-15,1,5,15,3,391696,5177,427
2786,2024-01-17,2,1,0,1,532228,11368,441
2787,2024-01-18,2,4,0,1,76104,1669,22
2788,2024-01-19,2,1,0,1,64542,1570,58
2789,2024-01-22,2,1,0,1,73002,897,42
2790,2024-01-22,1,5,15,1,310823,4770,644
2791,2024-01-26,2,13,0,1,31332,394,15
2792,2024-01-27,1,13,0,1,335940,3213,271
2793,2024-01-29,1,5,15,3,528124,7222,667
2794,2024-01-30,2,4,0,1,61459,922,46
2795,2024-02-01,1,1,0,1,468706,8409,319
2796,2024-02-02,1,8,13,1,144788,4048,230
2797,2024-02-03,1,5,0,1,1058300,13492,558
2798,2024-02-05,1,5,15,1,251746,3945,263
2799,2024-02-07,2,3,0,1,69567,981,30
2800,2024-02-12,2,3,0,1,47497,849,27
2801,2024-02-12,1,5,15,3,316321,4217,250
2802,2024-02-15,1,10,18,3,1260794,22772,1522
2803,2024-02-15,2,1,0,3,123593,916,41
2804,2024-02-19,2,4,0,1,444481,8922,230
2805,2024-02-19,1,5,15,1,1575196,22132,1811
2806,2024-02-21,1,4,4,1,389682,6918,556
2807,2024-02-21,1,10,18,3,843120,10245,760
2808,2024-02-22,2,1,0,1,162310,3673,93
2809,2024-02-23,2,5,0,1,260130,6590,144
2810,2024-02-25,2,1,0,1,58825,558,25
2811,2024-02-26,1,5,15,3,1709871,26822,2642
2812,2024-02-29,2,4,0,1,91955,1923,67
2813,2024-03-01,2,5,0,1,1183162,21096,218
2814,2024-03-04,2,1,0,1,110432,2048,103
2815,2024-03-04,1,5,15,1,651791,8660,699
2816,2024-03-04,2,1,0,3,44647,541,28
2817,2024-03-05,2,1,0,1,164039,4334,72
2818,2024-03-06,2,4,0,1,1784155,32610,689
2819,2024-03-07,1,10,18,3,787795,11360,571
2820,2024-03-11,1,5,15,3,772617,8531,679
2821,2024-03-11,2,1,0,1,104967,1379,69
2822,2024-03-13,2,1,0,1,98795,1180,58
2823,2024-03-14,2,1,0,1,1104863,18331,136
2824,2024-03-15,2,4,0,1,52746,1083,25
2825,2024-03-18,1,5,15,1,714192,7961,603
2826,2024-03-18,2,1,0,1,60320,1125,43
2827,2024-03-18,2,8,0,1,218938,4861,138
2828,2024-03-19,2,14,0,1,797867,13084,760
2829,2024-03-22,2,1,0,1,229424,5781,121
2830,2024-03-22,2,8,0,1,327196,6850,188
2831,2024-03-24,2,1,0,1,2277075,40256,713
2832,2024-03-25,2,5,0,1,246807,5302,126
2833,2024-03-25,1,5,15,3,644048,6480,494
2834,2024-03-26,2,8,0,1,1333736,22435,344
2835,2024-03-27,1,4,0,1,134637,1789,194
2836,2024-03-27,2,4,0,1,41893,724,28
2837,2024-03-28,1,4,4,3,220397,2394,146
2838,2024-03-28,2,1,0,1,248326,5188,91
2839,2024-03-29,2,14,0,3,491357,8715,523
2840,2024-04-01,1,5,15,1,315628,4494,766
2841,2024-04-04,2,1,0,1,260474,5960,108
2842,2024-04-07,1,10,18,3,421586,3429,325
2843,2024-04-08,1,5,15,3,443628,7028,527
2844,2024-04-10,2,1,0,1,247173,4885,178
2845,2024-04-12,1,13,0,3,690392,10598,737
2846,2024-04-12,2,1,0,1,61678,1508,70
2847,2024-04-13,2,5,0,1,234078,5014,78
2848,2024-04-15,2,1,0,3,61045,688,29
2849,2024-04-15,1,5,15,3,368198,4551,347
2850,2024-04-16,1,8,0,3,377446,7031,326
2851,2024-04-17,2,1,0,1,198275,4083,120
2852,2024-04-18,1,8,13,1,332961,7970,1282
2853,2024-04-19,1,3,21,3,956962,18845,2066
2854,2024-04-21,2,6,0,1,196196,3426,115
2855,2024-04-22,1,5,15,3,479862,5613,487
2856,2024-04-24,1,13,0,1,232063,3319,310
2857,2024-04-24,2,1,0,1,20592,382,21
2858,2024-04-25,2,1,0,1,45609,855,50
2859,2024-04-26,1,3,21,3,769807,14172,1096
2860,2024-04-26,2,1,0,1,51280,1062,48
2861,2024-04-27,2,4,0,1,50907,826,25
2862,2024-04-28,2,3,0,1,39845,697,9
2863,2024-04-29,1,5,15,1,459022,5164,438
2864,2024-04-30,2,5,0,1,33335,618,15
2865,2024-05-01,2,4,0,1,343055,9694,113
2866,2024-05-01,1,4,0,1,617698,10440,519
2867,2024-05-03,2,1,0,1,1064604,15433,315
2868,2024-05-03,1,5,22,3,519086,7495,882
2869,2024-05-06,1,5,15,3,460017,5263,326
2870,2024-05-07,2,1,0,1,336201,8937,168
2871,2024-05-08,2,1,0,1,193050,,60
2872,2024-05-09,2,13,0,1,408725,7636,285
2873,2024-05-11,2,1,0,1,694598,17071,508
2874,2024-05-12,2,1,0,1,50127,2208,71
2875,2024-05-13,1,5,15,3,341078,4736,391
2876,2024-05-13,2,1,0,1,318488,7529,137
2877,2024-05-17,2,1,0,1,1617177,41972,544
2878,2024-05-17,1,1,0,1,1386130,33297,2610
2879,2024-05-20,2,5,0,1,96081,1684,98
2880,2024-05-20,1,5,15,3,931885,7064,472
2881,2024-05-22,1,5,0,1,309726,6728,290
2882,2024-05-23,2,1,0,1,169712,3377,146
2883,2024-05-24,1,5,22,3,279181,4126,387
2884,2024-05-27,1,5,15,3,384305,4886,466
2885,2024-05-28,1,1,0,1,1282272,19939,1256
2886,2024-05-30,1,5,0,1,146815,2732,418
2887,2024-05-30,2,5,0,1,36978,699,27
2888,2024-05-31,2,1,0,1,1754940,28766,466
2889,2024-06-03,1,5,15,1,415410,5111,461
2890,2024-06-03,2,10,0,1,113851,2402,64
2891,2024-06-04,2,4,0,1,46610,741,27
2892,2024-06-05,2,1,0,1,391740,8964,252
2893,2024-06-05,2,5,0,1,59464,1318,61
2894,2024-06-06,2,1,0,1,90190,1727,44
2895,2024-06-07,2,1,0,1,493361,9744,177
2896,2024-06-10,1,5,15,3,1008200,8750,880
2897,2024-06-11,2,5,0,1,73913,1634,52
2898,2024-06-11,2,1,0,1,165467,2939,41
2899,2024-06-12,1,4,0,3,313263,1377,91
2900,2024-06-12,2,1,0,1,57949,765,32
2901,2024-06-13,2,5,0,1,1397772,23081,643
2902,2024-06-14,1,10,18,3,697351,5851,328
2903,2024-06-15,2,1,0,1,170084,2718,57
2904,2024-06-15,2,1,0,1,117463,1410,32
2905,2024-06-17,1,5,15,3,397299,4670,410
2906,2024-06-18,2,1,0,1,147423,3086,85
2907,2024-06-18,1,8,13,3,280971,2409,144
2908,2024-06-19,1,5,23,3,334290,3356,357
2909,2024-06-20,1,10,18,1,434135,6393,435
2910,2024-06-22,2,1,0,1,182927,4152,131
2911,2024-06-23,2,1,0,1,108346,2520,72
2912,2024-06-24,1,5,15,3,872972,8931,815
2913,2024-06-24,2,1,0,1,574690,13139,508
2914,2024-06-25,2,4,0,1,66074,751,27
2915,2024-06-26,1,12,0,1,430357,5084,462
2916,2024-06-27,2,12,0,1,158143,2715,111
2917,2024-06-28,2,1,0,1,36031,1012,81
2918,2024-07-01,1,5,15,3,562936,5012,253
2919,2024-07-03,2,3,0,3,38415,685,18
2920,2024-07-05,2,1,0,1,49827,947,41
2921,2024-07-05,2,11,10,1,500434,9226,86
2922,2024-07-08,1,5,15,3,352627,3849,288
2923,2024-07-13,1,4,4,1,494089,5291,704
2924,2024-07-15,1,5,15,1,1206701,14834,1182
2925,2024-07-22,1,5,15,1,1466332,25229,3294
2926,2024-07-24,1,13,0,3,664301,9625,437
2927,2024-07-25,1,1,0,3,621272,11421,1004
2928,2024-07-28,1,13,0,3,389573,4975,324
2929,2024-07-28,2,3,0,1,87122,1778,49
2930,2024-07-29,2,3,0,1,222820,3693,159
2931,2024-07-29,1,5,15,3,786598,9820,1216
2932,2024-07-30,1,10,18,3,2315418,28447,1914
2933,2024-07-30,2,10,0,1,219750,,136
2934,2024-07-31,1,8,20,2,1865086,49658,6408
2935,2024-08-02,2,1,0,3,336441,3261,61
2936,2024-08-03,2,13,0,1,208550,3772,63
2937,2024-08-03,1,4,0,3,730865,9203,450
2938,2024-08-04,1,8,13,1,481074,11092,1846
2939,2024-08-04,1,5,24,1,621619,8161,1000
2940,2024-08-05,2,5,0,1,192955,4378,151
2941,2024-08-05,1,5,15,1,475358,8556,1007
2942,2024-08-09,2,1,0,1,96140,2252,56
2943,2024-08-12,1,5,15,3,1198531,12435,797
2944,2024-08-14,2,1,0,1,257351,790,20
2945,2024-08-16,1,10,18,3,368802,4190,411
2946,2024-08-19,1,5,15,3,836581,8728,601
2947,2024-08-20,2,3,0,1,63905,1259,22
2948,2024-08-20,1,10,18,3,620068,6586,564
2949,2024-08-23,2,3,0,1,54825,1051,30
2950,2024-08-26,1,5,15,3,404057,4757,426
2951,2024-08-28,1,8,13,1,541782,8560,545
2952,2024-08-30,1,5,23,3,211650,2164,177
2953,2024-08-31,1,10,18,3,653446,6025,532
2954,2024-09-02,2,1,0,1,31529,684,9
2955,2024-09-02,1,5,15,1,336279,3276,287
2956,2024-09-04,2,10,0,1,66241,1154,18
2957,2024-09-07,2,14,0,3,661208,14136,687
2958,2024-09-07,1,8,20,1,2559989,48946,3887
2959,2024-09-09,2,4,0,1,148893,3587,90
2960,2024-09-09,1,5,15,3,463852,4632,461
2961,2024-09-10,2,4,0,1,152227,3266,148
2962,2024-09-10,2,4,0,1,343397,5782,200
2963,2024-09-10,2,4,0,1,432619,8774,458
2964,2024-09-10,1,4,0,3,709204,8478,815
2965,2024-09-10,1,4,0,1,563732,7935,1064
2966,2024-09-11,1,4,0,1,439205,6898,434
2967,2024-09-12,1,4,0,1,752582,10845,4417
2968,2024-09-16,1,5,15,1,375877,4477,429
2969,2024-09-16,2,4,0,3,146539,2475,65
2970,2024-09-18,2,4,0,1,197485,3490,58
2971,2024-09-18,1,5,24,1,1513945,24673,3122
2972,2024-09-18,2,4,0,1,215166,3679,96
2973,2024-09-18,1,5,0,1,1104789,20237,1140
2974,2024-09-18,2,4,0,1,151394,3573,114
2975,2024-09-18,1,4,0,3,460531,6486,542
2976,2024-09-18,2,4,0,1,85288,2188,40
2977,2024-09-19,1,5,0,3,574604,8652,1042
2978,2024-09-20,1,5,24,1,1070745,14100,3033
2979,2024-09-20,2,4,0,1,239301,9655,101
2980,2024-09-20,1,8,13,3,1010924,14993,914
2981,2024-09-23,1,5,15,3,305476,3596,412
2982,2024-09-25,1,5,24,3,785723,8622,2337
2983,2024-09-26,1,8,0,3,482257,17208,1359
2984,2024-09-27,1,5,24,3,627933,7020,2479
2985,2024-09-28,1,5,0,1,285578,3690,199
2986,2024-09-30,1,5,15,3,517677,5495,423
2987,2024-10-01,1,1,0,1,746660,12137,469
2988,2024-10-02,1,5,24,1,550181,5660,1499
2989,2024-10-04,1,5,24,1,789772,19716,1519
2990,2024-10-04,1,5,24,1,552330,6802,1325
2991,2024-10-06,1,8,13,1,869735,14762,1983
2992,2024-10-07,1,5,15,1,522333,5624,689
2993,2024-10-09,1,5,24,1,557291,7092,1181
2994,2024-10-10,1,5,0,1,433866,6800,284
2995,2024-10-11,1,5,24,1,460365,5033,1476
2996,2024-10-12,1,8,13,1,775843,17374,2977
2997,2024-10-14,1,5,15,3,1030693,10053,840
2998,2024-10-16,1,5,24,3,405435,4843,3123
2999,2024-10-17,1,5,0,1,474348,6215,644
3000,2024-10-17,2,5,0,1,41499,968,58
3001,2024-10-18,1,5,24,3,347943,3785,1449
3002,2024-10-21,2,13,0,1,109519,1850,51
3003,2024-10-21,1,8,13,1,975259,20635,3955
3004,2024-10-21,1,5,15,1,519769,5566,564
3005,2024-10-22,2,1,0,1,1041242,21735,227
3006,2024-10-23,1,5,24,1,329481,3260,1295
3007,2024-10-23,2,1,0,1,1011786,31463,423
3008,2024-10-25,1,5,24,1,274973,2883,1340
3009,2024-10-28,1,5,15,3,829285,8064,489
3010,2024-10-29,1,4,0,3,658244,10290,577
3011,2024-10-30,1,5,24,1,242092,2592,875
3012,2024-10-31,2,3,0,1,41118,917,22
3013,2024-10-31,1,8,13,1,786119,16640,2161
3014,2024-11-01,1,5,24,3,239069,2431,661
3015,2024-11-02,2,1,0,1,38890,992,33
3016,2024-11-04,1,5,15,3,416121,5327,304
3017,2024-11-05,2,1,0,1,376045,10986,347
3018,2024-11-05,1,13,0,1,690597,6300,273
3019,2024-11-06,1,5,24,1,220254,2500,1592
3020,2024-11-07,2,5,0,1,54393,1149,42
3021,2024-11-08,1,5,24,1,232428,2503,1104
3022,2024-11-08,2,1,0,1,82607,841,32
3023,2024-11-09,1,5,0,3,552963,5870,709
3024,2024-11-11,1,5,15,3,330079,3594,217
3025,2024-11-13,2,14,0,3,480082,9625,217
3026,2024-11-13,1,8,13,1,429339,9474,2146
3027,2024-11-15,1,5,24,3,255905,2738,1624
3028,2024-11-16,1,3,0,1,1370829,23743,1856
3029,2024-11-16,2,1,0,1,32696,706,16
3030,2024-11-17,2,12,0,1,20954,482,14
3031,2024-11-17,1,12,17,1,289077,4579,476
3032,2024-11-18,2,3,0,1,22447,526,6
3033,2024-11-18,1,5,15,1,614799,5423,672
3034,2024-11-22,1,5,24,1,215218,2261,1049
3035,2024-11-22,1,4,0,1,262893,2934,517
3036,2024-11-23,1,6,0,3,202197,2547,189
3037,2024-11-25,2,1,0,1,252969,9407,102
3038,2024-11-25,1,5,15,3,722563,11292,774
3039,2024-11-26,1,4,4,1,325136,3808,316
3040,2024-11-28,1,8,13,3,376692,7275,612
3041,2024-11-29,1,5,24,3,209609,2249,1230
3042,2024-11-30,1,10,18,3,2093978,18970,1702
3043,2024-12-02,1,5,15,3,623169,9549,640
3044,2024-12-02,2,4,0,1,112678,1946,33
3045,2024-12-03,1,10,18,3,663553,6867,457
3046,2024-12-03,2,1,0,1,65708,1760,56
3047,2024-12-05,2,1,0,1,214101,6136,35
3048,2024-12-05,1,8,13,1,449374,8350,702
3049,2024-12-05,1,1,0,1,280663,6859,384
3050,2024-12-06,1,5,24,1,196905,2681,845
3051,2024-12-09,1,5,15,3,1102121,14317,843
3052,2024-12-09,2,3,0,1,38282,735,21
3053,2024-12-12,1,3,0,1,746272,9776,451
3054,2024-12-13,1,5,24,1,207950,2470,3058
3055,2024-12-16,1,5,15,1,888400,10798,626
3056,2024-12-17,1,1,0,1,197286,3497,245
3057,2024-12-18,1,8,0,3,483769,6830,396
3058,2024-12-19,1,4,4,1,252873,3422,328
3059,2024-12-20,2,1,0,1,403833,7140,170
3060,2024-12-20,1,5,24,1,213755,2390,1206
3061,2024-12-23,1,5,15,3,686152,8533,767
3062,2024-12-25,2,1,0,1,5043652,74023,534
3063,2024-12-26,1,8,0,1,1102097,8741,372
3064,2024-12-27,1,5,24,1,448498,5416,1324
3065,2024-12-28,2,1,0,1,387839,,118
3066,2024-12-28,1,8,13,1,375426,6578,538
3067,2024-12-30,1,5,15,3,1067662,8566,489
3068,2024-12-31,2,1,0,1,138619,2808,48
3069,2025-01-03,1,5,24,3,356222,6958,1368
3070,2025-01-06,1,5,15,3,878885,7322,284
3071,2025-01-07,1,13,0,1,521058,4896,554
3072,2025-01-08,2,8,0,1,1347578,39711,221
3073,2025-01-10,1,13,0,1,599881,8043,467
3074,2025-01-10,1,8,0,1,525338,9874,465
3075,2025-01-10,2,13,0,1,832990,8222,77
3076,2025-01-11,2,5,0,1,109528,2447,46
3077,2025-01-13,1,5,15,3,826643,9215,523
3078,2025-01-13,2,1,0,1,24740,729,9
3079,2025-01-13,2,13,0,1,696912,13494,172
3080,2025-01-15,2,4,0,1,70239,1541,46
3081,2025-01-16,2,13,0,1,200228,4010,115
3082,2025-01-18,2,3,0,1,85971,1975,67
3083,2025-01-19,2,1,0,1,259293,4605,88
3084,2025-01-20,2,1,0,1,272434,5728,244
3085,2025-01-20,1,5,15,3,768637,7998,524
3086,2025-01-21,1,13,0,1,567868,7855,455
3087,2025-01-23,2,4,0,1,181733,4127,140
3088,2025-01-23,2,5,0,1,290985,4205,90
3089,2025-01-23,1,1,0,1,251319,4253,360
3090,2025-01-23,2,1,0,1,144398,2411,81
3091,2025-01-23,2,4,0,1,86306,1160,21
3092,2025-01-24,2,1,0,1,42475,649,30
3093,2025-01-24,1,6,0,1,367739,2173,215
3094,2025-01-25,1,8,13,3,466347,6390,340
3095,2025-01-27,1,5,15,3,745866,8834,382
3096,2025-02-02,1,10,18,1,1557981,20352,888
3097,2025-02-03,1,5,15,3,499863,5271,557
3098,2025-02-06,1,5,0,1,304188,2366,380
3099,2025-02-07,1,13,0,1,468235,5205,427
3100,2025-02-10,1,5,15,3,452780,4707,407
3101,2025-02-15,1,5,0,1,305894,3600,600
3102,2025-02-17,1,8,13,1,366171,7227,2934
3103,2025-02-17,1,5,15,3,865101,9310,567
3104,2025-02-18,2,4,0,1,102051,1986,145
3105,2025-02-19,1,4,0,1,216982,3791,335
3106,2025-02-19,2,4,0,1,1012866,15623,157
3107,2025-02-20,2,1,0,1,1564682,20480,524
3108,2025-02-21,2,1,0,1,104562,2615,70
3109,2025-02-22,2,1,0,1,75227,1428,83
3110,2025-02-23,2,3,0,1,260996,7114,86
3111,2025-02-24,2,1,0,1,232462,3915,102
3112,2025-02-24,1,5,15,3,891462,10065,788
3113,2025-02-25,2,13,0,1,87019,1250,117
3114,2025-02-26,2,3,0,1,37462,923,17
3115,2025-02-27,2,4,0,1,213516,3048,75
3116,2025-02-27,2,4,0,1,212869,3983,109
3117,2025-02-27,1,5,0,1,446983,5683,670
3118,2025-02-28,2,4,0,1,427814,5828,181
3119,2025-03-03,1,5,15,3,442898,5689,529
3120,2025-03-03,2,1,0,1,118581,2879,61
3121,2025-03-04,2,3,0,1,341165,8665,153
3122,2025-03-05,2,1,0,1,251211,5242,102
3123,2025-03-06,2,4,0,1,368293,11155,477
3124,2025-03-07,1,8,13,1,946799,15041,711
3125,2025-03-07,2,5,0,1,291142,4977,102
3126,2025-03-08,2,4,0,1,230475,5761,103
3127,2025-03-09,2,1,0,1,222076,2410,40
3128,2025-03-10,2,13,0,1,388263,8069,129
3129,2025-03-10,1,5,15,3,836190,8366,794
3130,2025-03-11,2,13,0,1,1902240,19559,329
3131,2025-03-11,2,13,0,1,995377,17211,765
3132,2025-03-12,1,8,13,1,3041775,90426,6329
3133,2025-03-14,2,1,0,1,55447,1040,17
3134,2025-03-15,2,11,0,1,187135,6347,94
3135,2025-03-16,2,1,0,1,233654,6301,158
3136,2025-03-17,1,5,15,1,1682469,20442,1104
3137,2025-03-18,2,1,0,1,526552,9843,128
3138,2025-03-19,2,4,0,1,281153,4395,82
3139,2025-03-20,2,1,0,1,98552,2388,52
3140,2025-03-20,1,5,0,1,281325,3915,149
3141,2025-03-22,1,10,18,3,2439452,26188,1610
3142,2025-03-24,1,5,15,1,467987,5242,489
3143,2025-03-24,2,10,0,1,84389,1334,40
3144,2025-03-26,1,4,4,1,404783,3865,226
3145,2025-03-26,2,1,0,1,46238,600,19
3146,2025-03-27,2,4,0,1,2065007,36112,321
3147,2025-03-29,2,11,0,1,420757,5002,69
3148,2025-03-31,1,5,15,3,430589,4777,433
3149,2025-04-02,2,1,0,1,101362,1205,41
3150,2025-04-03,2,11,0,1,74979,690,9
3151,2025-04-07,1,5,15,1,752895,8098,563
3152,2025-04-07,2,1,0,1,2342444,36363,827
3153,2025-04-10,1,11,0,3,727381,8111,568
3154,2025-04-10,2,12,14,1,117296,965,28
3155,2025-04-11,2,11,0,1,554577,4207,221
3156,2025-04-14,1,5,15,3,685941,6447,350
3157,2025-04-15,1,10,18,3,1851006,19513,1512
3158,2025-04-18,2,1,0,1,377152,3684,174
3159,2025-04-21,2,5,0,1,543245,4490,201
3160,2025-04-21,1,5,15,3,503217,5492,439
3161,2025-04-22,2,1,0,1,118710,1772,87
3162,2025-04-24,2,1,0,1,412433,4236,95
3163,2025-04-25,1,11,0,1,851539,11493,539
3164,2025-04-25,2,4,0,1,1203247,12966,244
3165,2025-04-26,2,11,0,1,583264,5199,24
3166,2025-04-27,2,4,0,1,728468,5012,83
3167,2025-04-28,1,5,15,1,1557677,14857,1224
3168,2025-04-29,2,4,0,1,264263,2068,113
3169,2025-04-29,1,4,4,1,608497,4877,541
3170,2025-04-30,2,1,0,1,281859,2409,26
3171,2025-05-02,1,13,0,3,546925,5388,518
3172,2025-05-02,2,13,0,1,616546,5432,364
3173,2025-05-03,2,4,0,1,333348,3195,118
3174,2025-05-05,2,3,0,1,424234,6510,120
3175,2025-05-05,1,5,15,3,628190,7846,499
3176,2025-05-06,2,5,15,1,797970,11038,118
3177,2025-05-10,1,11,0,3,1261517,16848,1262
3178,2025-05-10,2,11,0,1,73188,1241,10
3179,2025-05-12,1,5,15,3,1008770,11314,763
3180,2025-05-12,2,13,0,1,522397,6207,75
3181,2025-05-13,2,4,0,1,90502,1079,62
3182,2025-05-14,2,1,0,1,66017,1187,54
3183,2025-05-15,1,4,4,1,311904,5721,503
3184,2025-05-19,1,5,15,1,631562,7573,463
3185,2025-05-20,2,1,0,1,489190,6563,334
3186,2025-05-21,1,4,4,1,537761,8236,767
3187,2025-05-22,1,8,13,1,355347,7219,1089
3188,2025-05-23,1,13,0,3,440237,4906,630
3189,2025-05-26,1,5,15,1,1825032,17338,744
3190,2025-06-01,1,5,0,3,1312994,14123,634
3191,2025-06-01,2,1,0,3,121106,1904,28
3192,2025-06-02,2,1,0,1,427523,4801,121
3193,2025-06-02,1,5,15,1,1048563,14262,693
3194,2025-06-03,2,11,0,1,150983,1453,52
3195,2025-06-07,2,1,0,1,1344436,24954,375
3196,2025-06-09,2,3,0,1,301083,3650,105
3197,2025-06-09,1,5,15,3,701718,10321,757
3198,2025-06-10,2,4,0,1,116922,1271,34
3199,2025-06-10,2,4,0,1,587418,7919,356
3200,2025-06-13,2,11,0,1,495920,4761,75
3201,2025-06-16,2,4,0,1,38566,451,5
3202,2025-06-16,1,5,15,3,946784,13891,889
3203,2025-06-18,1,8,13,3,329311,8054,842
3204,2025-06-18,2,4,0,1,357351,4706,81
3205,2025-06-19,2,13,0,1,253322,2337,43
3206,2025-06-20,1,11,0,1,637420,7044,380
3207,2025-06-23,1,5,15,1,754725,8007,397
3208,2025-06-24,2,1,0,1,456819,4161,194
3209,2025-06-24,1,4,4,1,561773,7382,556
3210,2025-06-24,2,4,0,1,113535,2042,122
3211,2025-06-25,2,1,0,1,27676,528,11
3212,2025-06-25,1,5,0,3,475429,5996,396
3213,2025-06-26,2,1,0,1,72478,949,59
3214,2025-06-27,1,1,0,1,176990,2757,212
3215,2025-06-27,2,4,0,1,416391,5481,116
3216,2025-06-28,2,11,0,1,272744,1858,39
3217,2025-06-28,2,1,0,1,65308,1343,24
3218,2025-06-29,2,11,0,1,192054,2444,44
3219,2025-06-30,2,4,0,3,193706,2316,125
3220,2025-06-30,1,5,15,3,638923,6601,550
3221,2025-07-01,2,11,0,1,177081,1938,46
3222,2025-07-03,2,4,0,1,922307,16196,242
3223,2025-07-04,2,3,0,1,473169,7162,212
3224,2025-07-05,2,5,0,1,43818,633,17
3225,2025-07-05,1,3,0,3,757144,7916,375
3226,2025-07-07,1,5,15,3,503565,4664,414
3227,2025-07-07,2,1,0,3,35035,558,36
3228,2025-07-09,2,1,0,1,142233,1657,48
3229,2025-07-09,1,5,0,4,337733,4511,716
3230,2025-07-09,2,4,0,1,116961,1446,80
3231,2025-07-10,2,1,0,1,528940,7292,247
3232,2025-07-11,2,11,0,1,844036,9744,131
3233,2025-07-14,1,5,15,3,714090,7532,576
3234,2025-07-16,2,4,0,1,153784,2545,67
3235,2025-07-18,2,5,0,1,148073,2059,17
3236,2025-07-18,1,4,4,1,414759,4126,520
3237,2025-07-21,2,1,0,3,227234,3867,200
3238,2025-07-21,1,5,15,3,654258,11957,1117
3239,2025-07-22,2,3,0,1,175554,1586,45
3240,2025-07-22,2,1,0,1,1216637,14383,172
3241,2025-07-23,1,4,4,3,250820,2209,371
3242,2025-07-24,2,4,0,1,225610,3059,86
3243,2025-07-24,2,4,0,1,95534,1146,62
3244,2025-07-26,2,4,0,1,309929,3548,79
3245,2025-07-28,1,5,15,3,460646,9178,1540
3246,2025-07-30,1,8,0,3,316686,5004,264
3247,2025-07-31,2,4,0,1,475560,6398,257
3248,2025-08-01,2,1,0,1,469973,6236,168
3249,2025-08-04,1,5,15,3,554736,6433,555
3250,2025-08-05,2,1,0,1,244249,2704,77
3251,2025-08-06,1,10,18,1,493889,4798,201
3252,2025-08-07,2,4,0,1,1280412,15253,223
3253,2025-08-07,2,1,0,3,176052,2878,90
3254,2025-08-08,1,4,0,3,983478,8520,1268
3255,2025-08-11,1,5,15,3,935300,9478,417
3256,2025-08-14,2,4,0,1,67809,754,35
3257,2025-08-18,1,5,15,3,461130,5231,601
3258,2025-08-18,2,1,0,1,141024,1611,21
3259,2025-08-18,2,1,0,3,104126,637,35
3260,2025-08-20,2,5,0,1,213926,3548,155
3261,2025-08-20,1,4,0,1,931211,8193,733
3262,2025-08-25,1,5,15,1,446125,5575,558
3263,2025-08-26,2,1,0,1,85540,1600,70
3264,2025-08-26,2,13,0,1,463420,5451,117
3265,2025-08-27,2,1,0,1,71852,1164,31
3266,2025-08-27,1,7,25,3,346843,5459,283
3267,2025-08-28,2,1,0,1,339794,3639,201
3268,2025-08-28,2,1,0,1,248889,2078,97
3269,2025-08-30,2,1,0,1,1547052,21018,569
3270,2025-09-01,1,5,15,1,484851,5078,228
3271,2025-09-02,2,10,0,1,208643,3479,68
3272,2025-09-02,1,11,0,3,1582035,17017,845
3273,2025-09-03,2,11,0,1,240911,3347,30
3274,2025-09-04,2,1,0,1,157680,3289,109
3275,2025-09-05,2,12,0,1,58932,826,19
3276,2025-09-05,2,4,0,1,745625,3060,172
3277,2025-09-06,2,1,0,1,1331790,38766,397
3278,2025-09-08,2,1,0,3,230903,2142,81
3279,2025-09-08,1,5,15,3,493348,5879,315
3280,2025-09-09,1,7,25,1,204400,3346,163
3281,2025-09-09,2,5,0,3,68507,760,21
3282,2025-09-10,2,4,0,1,668545,6729,352
3283,2025-09-10,2,4,0,1,946670,10125,570
3284,2025-09-10,2,4,0,1,1727753,23752,912
