影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041005,15624,660
2753,2023-11-25,1,4,4,1,133335,2481,264
2754,2023-11-27,1,5,15,3,560162,8332,820
2755,2023-11-28,2,4,0,1,116373,1738,134
2756,2023-12-01,2,4,0,1,205691,3196,87
2757,2023-12-04,1,5,15,3,333976,5762,483
2758,2023-12-06,2,5,0,1,884383,20093,899
2759,2023-12-07,2,4,0,1,62136,775,26
2760,2023-12-08,1,8,13,1,249331,5921,341
2761,2023-12-08,2,1,0,1,105007,1976,60
2762,2023-12-11,1,5,15,3,383357,5973,652
2763,2023-12-12,2,1,0,3,42530,615,38
2764,2023-12-13,2,4,0,1,767193,14666,276
2765,2023-12-15,1,8,20,1,865107,22299,2193
2766,2023-12-16,1,10,18,3,180494,2676,131
2767,2023-12-17,2,6,0,1,67646,1156,40
2768,2023-12-18,1,5,15,3,399923,5903,412
2769,2023-12-20,1,8,0,3,407771,7817,905
2770,2023-12-21,2,5,0,1,134656,2465,58
2771,2023-12-22,2,4,0,1,377170,6756,113
2772,2023-12-23,2,1,0,1,33902,593,26
2773,2023-12-25,2,5,15,1,1590091,36248,510
2774,2023-12-25,1,5,15,3,780265,11020,1126
2775,2023-12-26,2,1,0,1,74262,1125,62
2776,2023-12-28,1,10,18,3,961564,9618,408
2777,2024-01-01,1,5,15,1,425004,5650,313
2778,2024-01-04,2,1,0,1,150485,3103,96
2779,2024-01-05,1,8,13,1,306788,9677,627
2780,2024-01-05,2,1,0,1,73951,1195,27
2781,2024-01-08,2,1,0,1,45067,903,20
2782,2024-01-08,1,5,15,1,395178,5547,1035
2783,2024-01-08,2,1,0,1,273419,7826,134
2784,2024-01-11,1,8,13,1,294306,10340,641
2785,2024-01-15,1,5,15,3,391529,5177,427
2786,2024-01-17,2,1,0,1,532216,11364,441
2787,2024-01-18,2,4,0,1,76102,1669,22
2788,2024-01-19,2,1,0,1,64541,1571,58
2789,2024-01-22,2,1,0,1,72676,897,42
2790,2024-01-22,1,5,15,1,310364,4772,644
2791,2024-01-26,2,13,0,1,31228,392,15
2792,2024-01-27,1,13,0,1,335405,3217,271
2793,2024-01-29,1,5,15,3,527254,7225,667
2794,2024-01-30,2,4,0,1,61226,921,45
2795,2024-02-01,1,1,0,1,468563,8407,319
2796,2024-02-02,1,8,13,1,144453,4046,230
2797,2024-02-03,1,5,0,1,1054575,13522,558
2798,2024-02-05,1,5,15,1,251702,3947,263
2799,2024-02-07,2,3,0,1,69284,977,30
2800,2024-02-12,2,3,0,1,47492,849,27
2801,2024-02-12,1,5,15,3,316142,4220,250
2802,2024-02-15,1,10,18,3,1259751,22781,1522
2803,2024-02-15,2,1,0,3,122709,917,41
2804,2024-02-19,2,4,0,1,444466,8925,231
2805,2024-02-19,1,5,15,1,1572504,22158,1811
2806,2024-02-21,1,4,4,1,389586,6921,556
2807,2024-02-21,1,10,18,3,841880,10257,762
2808,2024-02-22,2,1,0,1,162287,3672,93
2809,2024-02-23,2,5,0,1,260030,6589,144
2810,2024-02-25,2,1,0,1,58378,558,25
2811,2024-02-26,1,5,15,3,1707655,26851,2641
2812,2024-02-29,2,4,0,1,91720,1922,67
2813,2024-03-01,2,5,0,1,1182320,21087,218
2814,2024-03-04,2,1,0,1,110400,2049,103
2815,2024-03-04,1,5,15,1,650819,8664,699
2816,2024-03-04,2,1,0,3,43997,538,28
2817,2024-03-05,2,1,0,1,163965,4332,72
2818,2024-03-06,2,4,0,1,1782616,32612,689
2819,2024-03-07,1,10,18,3,786747,11365,571
2820,2024-03-11,1,5,15,3,771061,8538,679
2821,2024-03-11,2,1,0,1,104855,1380,69
2822,2024-03-13,2,1,0,1,98367,1181,58
2823,2024-03-14,2,1,0,1,1104707,18330,135
2824,2024-03-15,2,4,0,1,52722,1083,25
2825,2024-03-18,1,5,15,1,713391,7959,603
2826,2024-03-18,2,1,0,1,60282,1126,43
2827,2024-03-18,2,8,0,1,218920,4861,138
2828,2024-03-19,2,14,0,1,789362,13134,758
2829,2024-03-22,2,1,0,1,229395,5777,121
2830,2024-03-22,2,8,0,1,327189,6850,188
2831,2024-03-24,2,1,0,1,2266359,40502,710
2832,2024-03-25,2,5,0,1,246806,5302,126
2833,2024-03-25,1,5,15,3,643038,6484,494
2834,2024-03-26,2,8,0,1,1322787,22654,341
2835,2024-03-27,1,4,0,1,134440,1788,194
2836,2024-03-27,2,4,0,1,41889,725,28
2837,2024-03-28,1,4,4,3,220229,2394,146
2838,2024-03-28,2,1,0,1,248319,5187,91
2839,2024-03-29,2,14,0,3,490639,8711,523
2840,2024-04-01,1,5,15,1,315564,4494,767
2841,2024-04-04,2,1,0,1,260469,5959,108
2842,2024-04-07,1,10,18,3,420760,3429,325
2843,2024-04-08,1,5,15,3,443259,7032,527
2844,2024-04-10,2,1,0,1,247037,4884,178
2845,2024-04-12,1,13,0,3,688858,10595,737
2846,2024-04-12,2,1,0,1,61668,1508,70
2847,2024-04-13,2,5,0,1,234067,5011,78
2848,2024-04-15,2,1,0,3,60752,689,29
2849,2024-04-15,1,5,15,3,367848,4549,347
2850,2024-04-16,1,8,0,3,377044,7037,326
2851,2024-04-17,2,1,0,1,198085,4080,120
2852,2024-04-18,1,8,13,1,332888,7970,1282
2853,2024-04-19,1,3,21,3,951552,18851,2066
2854,2024-04-21,2,6,0,1,196170,3425,116
2855,2024-04-22,1,5,15,3,479613,5613,487
2856,2024-04-24,1,13,0,1,231715,3322,310
2857,2024-04-24,2,1,0,1,20559,381,21
2858,2024-04-25,2,1,0,1,45580,854,50
2859,2024-04-26,1,3,21,3,767324,14170,1096
2860,2024-04-26,2,1,0,1,51254,1061,48
2861,2024-04-27,2,4,0,1,50805,824,25
2862,2024-04-28,2,3,0,1,39748,697,9
2863,2024-04-29,1,5,15,1,458558,5164,439
2864,2024-04-30,2,5,0,1,33226,618,15
2865,2024-05-01,2,4,0,1,342953,9695,113
2866,2024-05-01,1,4,0,1,615943,10478,519
2867,2024-05-03,2,1,0,1,1041949,17176,311
2868,2024-05-03,1,5,22,3,518985,7494,882
2869,2024-05-06,1,5,15,3,459654,5260,326
2870,2024-05-07,2,1,0,1,335981,8935,168
2871,2024-05-08,2,1,0,1,192935,,60
2872,2024-05-09,2,13,0,1,408676,7632,285
2873,2024-05-11,2,1,0,1,694561,17066,508
2874,2024-05-12,2,1,0,1,50118,2208,71
2875,2024-05-13,1,5,15,3,340987,4738,391
2876,2024-05-13,2,1,0,1,318448,7529,137
2877,2024-05-17,2,1,0,1,1616735,41974,544
2878,2024-05-17,1,1,0,1,1384992,33284,2609
2879,2024-05-20,2,5,0,1,95650,1685,98
2880,2024-05-20,1,5,15,3,929925,7070,472
2881,2024-05-22,1,5,0,1,309508,6726,290
2882,2024-05-23,2,1,0,1,169593,3375,146
2883,2024-05-24,1,5,22,3,279083,4126,387
2884,2024-05-27,1,5,15,3,384026,4887,466
2885,2024-05-28,1,1,0,1,1281336,19947,1256
2886,2024-05-30,1,5,0,1,146788,2730,418
2887,2024-05-30,2,5,0,1,36892,697,27
2888,2024-05-31,2,1,0,1,1729797,28746,464
2889,2024-06-03,1,5,15,1,415297,5111,460
2890,2024-06-03,2,10,0,1,113810,2403,64
2891,2024-06-04,2,4,0,1,46603,740,27
2892,2024-06-05,2,1,0,1,391726,8964,252
2893,2024-06-05,2,5,0,1,59460,1318,61
2894,2024-06-06,2,1,0,1,90181,1727,44
2895,2024-06-07,2,1,0,1,493353,9743,177
2896,2024-06-10,1,5,15,3,1007503,8747,880
2897,2024-06-11,2,5,0,1,73887,1633,52
2898,2024-06-11,2,1,0,1,165443,2937,41
2899,2024-06-12,1,4,0,3,312092,1380,91
2900,2024-06-12,2,1,0,1,57930,763,32
2901,2024-06-13,2,5,0,1,1396520,23082,645
2902,2024-06-14,1,10,18,3,695414,5853,328
2903,2024-06-15,2,1,0,1,170073,2718,57
2904,2024-06-15,2,1,0,1,116930,1408,32
2905,2024-06-17,1,5,15,3,397029,4667,411
2906,2024-06-18,2,1,0,1,147414,3082,85
2907,2024-06-18,1,8,13,3,280969,2409,144
2908,2024-06-19,1,5,23,3,334272,3356,357
2909,2024-06-20,1,10,18,1,433362,6400,435
2910,2024-06-22,2,1,0,1,182838,4146,131
2911,2024-06-23,2,1,0,1,108218,2517,72
2912,2024-06-24,1,5,15,3,872233,8927,815
2913,2024-06-24,2,1,0,1,573407,13131,507
2914,2024-06-25,2,4,0,1,65530,749,27
2915,2024-06-26,1,12,0,1,430345,5085,462
2916,2024-06-27,2,12,0,1,158124,2715,111
2917,2024-06-28,2,1,0,1,36019,1011,81
2918,2024-07-01,1,5,15,3,562347,5012,253
2919,2024-07-03,2,3,0,3,38255,684,18
2920,2024-07-05,2,1,0,1,49817,946,41
2921,2024-07-05,2,11,10,1,499994,9229,86
2922,2024-07-08,1,5,15,3,352500,3849,288
2923,2024-07-13,1,4,4,1,493749,5292,705
2924,2024-07-15,1,5,15,1,1203678,14836,1183
2925,2024-07-22,1,5,15,1,1464473,25257,3294
2926,2024-07-24,1,13,0,3,662862,9635,437
2927,2024-07-25,1,1,0,3,619562,11437,1004
2928,2024-07-28,1,13,0,3,389378,4976,317
2929,2024-07-28,2,3,0,1,87099,1777,49
2930,2024-07-29,2,3,0,1,222809,3694,159
2931,2024-07-29,1,5,15,3,785346,9829,1214
2932,2024-07-30,1,10,18,3,2305593,28449,1914
2933,2024-07-30,2,10,0,1,219605,,137
2934,2024-07-31,1,8,20,2,1859099,49838,6406
2935,2024-08-02,2,1,0,3,332374,3260,61
2936,2024-08-03,2,13,0,1,208230,3771,63
2937,2024-08-03,1,4,0,3,729756,9214,450
2938,2024-08-04,1,8,13,1,480990,11092,1846
2939,2024-08-04,1,5,24,1,621523,8162,1000
2940,2024-08-05,2,5,0,1,192919,4375,151
2941,2024-08-05,1,5,15,1,475185,8556,1008
2942,2024-08-09,2,1,0,1,96113,2251,56
2943,2024-08-12,1,5,15,3,1196875,12430,797
2944,2024-08-14,2,1,0,1,257291,790,20
2945,2024-08-16,1,10,18,3,367820,4189,411
2946,2024-08-19,1,5,15,3,834595,8733,601
2947,2024-08-20,2,3,0,1,63638,1254,22
2948,2024-08-20,1,10,18,3,618927,6581,564
2949,2024-08-23,2,3,0,1,54540,1051,30
2950,2024-08-26,1,5,15,3,403549,4757,426
2951,2024-08-28,1,8,13,1,541202,8572,545
2952,2024-08-30,1,5,23,3,211643,2165,177
2953,2024-08-31,1,10,18,3,651320,6019,530
2954,2024-09-02,2,1,0,1,31485,684,9
2955,2024-09-02,1,5,15,1,335876,3272,287
2956,2024-09-04,2,10,0,1,66002,1153,18
2957,2024-09-07,2,14,0,3,660849,14127,687
2958,2024-09-07,1,8,20,1,2557855,48996,3886
2959,2024-09-09,2,4,0,1,148500,3582,90
2960,2024-09-09,1,5,15,3,463285,4633,461
2961,2024-09-10,2,4,0,1,151829,3263,148
2962,2024-09-10,2,4,0,1,343382,5782,200
2963,2024-09-10,2,4,0,1,432573,8772,458
2964,2024-09-10,1,4,0,3,709075,8476,815
2965,2024-09-10,1,4,0,1,563645,7935,1064
2966,2024-09-11,1,4,0,1,439160,6896,434
2967,2024-09-12,1,4,0,1,752265,10843,4417
2968,2024-09-16,1,5,15,1,375645,4476,430
2969,2024-09-16,2,4,0,3,146162,2476,65
2970,2024-09-18,2,4,0,1,196683,3485,58
2971,2024-09-18,1,5,24,1,1512704,24677,3122
2972,2024-09-18,2,4,0,1,214930,3680,96
2973,2024-09-18,1,5,0,1,1102072,20223,1140
2974,2024-09-18,2,4,0,1,151345,3573,114
2975,2024-09-18,1,4,0,3,459726,6486,542
2976,2024-09-18,2,4,0,1,85269,2186,40
2977,2024-09-19,1,5,0,3,574424,8653,1042
2978,2024-09-20,1,5,24,1,1070316,14101,3033
2979,2024-09-20,2,4,0,1,239235,9658,101
2980,2024-09-20,1,8,13,3,1000048,14993,914
2981,2024-09-23,1,5,15,3,305221,3599,412
2982,2024-09-25,1,5,24,3,785423,8621,2337
2983,2024-09-26,1,8,0,3,482107,17213,1357
2984,2024-09-27,1,5,24,3,627695,7019,2479
2985,2024-09-28,1,5,0,1,284862,3707,202
2986,2024-09-30,1,5,15,3,517300,5491,423
2987,2024-10-01,1,1,0,1,744416,12175,469
2988,2024-10-02,1,5,24,1,549974,5660,1500
2989,2024-10-04,1,5,24,1,789178,19738,1518
2990,2024-10-04,1,5,24,1,552109,6804,1325
2991,2024-10-06,1,8,13,1,868948,14762,1984
2992,2024-10-07,1,5,15,1,521877,5624,689
2993,2024-10-09,1,5,24,1,557029,7094,1181
2994,2024-10-10,1,5,0,1,431423,6849,284
2995,2024-10-11,1,5,24,1,460185,5036,1476
2996,2024-10-12,1,8,13,1,773455,17382,2976
2997,2024-10-14,1,5,15,3,1028927,10055,841
2998,2024-10-16,1,5,24,3,405201,4844,3123
2999,2024-10-17,1,5,0,1,472951,6218,644
3000,2024-10-17,2,5,0,1,41456,968,58
3001,2024-10-18,1,5,24,3,347790,3788,1449
3002,2024-10-21,2,13,0,1,109246,1851,51
3003,2024-10-21,1,8,13,1,974586,20653,3955
3004,2024-10-21,1,5,15,1,519127,5572,564
3005,2024-10-22,2,1,0,1,1040358,21854,227
3006,2024-10-23,1,5,24,1,329291,3263,1295
3007,2024-10-23,2,1,0,1,1011645,31456,423
3008,2024-10-25,1,5,24,1,274823,2885,1341
3009,2024-10-28,1,5,15,3,827621,8065,490
3010,2024-10-29,1,4,0,3,657004,10303,577
3011,2024-10-30,1,5,24,1,241970,2594,875
3012,2024-10-31,2,3,0,1,41079,916,22
3013,2024-10-31,1,8,13,1,784744,16659,2161
3014,2024-11-01,1,5,24,3,238931,2437,661
3015,2024-11-02,2,1,0,1,38872,1004,33
3016,2024-11-04,1,5,15,3,415195,5333,304
3017,2024-11-05,2,1,0,1,376024,10983,347
3018,2024-11-05,1,13,0,1,688614,6328,272
3019,2024-11-06,1,5,24,1,220163,2503,1593
3020,2024-11-07,2,5,0,1,54386,1149,42
3021,2024-11-08,1,5,24,1,232262,2508,1104
3022,2024-11-08,2,1,0,1,81265,836,32
3023,2024-11-09,1,5,0,3,549012,5868,707
3024,2024-11-11,1,5,15,3,329762,3592,217
3025,2024-11-13,2,14,0,3,480072,9626,217
3026,2024-11-13,1,8,13,1,429231,9475,2146
3027,2024-11-15,1,5,24,3,255711,2741,1624
3028,2024-11-16,1,3,0,1,1366513,23776,1860
3029,2024-11-16,2,1,0,1,32692,706,16
3030,2024-11-17,2,12,0,1,20907,483,14
3031,2024-11-17,1,12,17,1,288136,4589,476
3032,2024-11-18,2,3,0,1,22438,526,6
3033,2024-11-18,1,5,15,1,613804,5420,672
3034,2024-11-22,1,5,24,1,215072,2263,1049
3035,2024-11-22,1,4,0,1,262698,2934,521
3036,2024-11-23,1,6,0,3,201983,2546,189
3037,2024-11-25,2,1,0,1,252861,9406,102
3038,2024-11-25,1,5,15,3,720690,11307,774
3039,2024-11-26,1,4,4,1,324138,3809,316
3040,2024-11-28,1,8,13,3,376324,7292,612
3041,2024-11-29,1,5,24,3,209450,2252,1230
3042,2024-11-30,1,10,18,3,2086004,18977,1701
3043,2024-12-02,1,5,15,3,622066,9547,640
3044,2024-12-02,2,4,0,1,111889,1964,33
3045,2024-12-03,1,10,18,3,660858,6867,457
3046,2024-12-03,2,1,0,1,65622,1763,56
3047,2024-12-05,2,1,0,1,214094,6136,35
3048,2024-12-05,1,8,13,1,448963,8355,702
3049,2024-12-05,1,1,0,1,280595,6861,384
3050,2024-12-06,1,5,24,1,196764,2684,845
3051,2024-12-09,1,5,15,3,1101254,14319,844
3052,2024-12-09,2,3,0,1,38207,735,21
3053,2024-12-12,1,3,0,1,741049,9793,451
3054,2024-12-13,1,5,24,1,207719,2474,3058
3055,2024-12-16,1,5,15,1,887403,10793,626
3056,2024-12-17,1,1,0,1,197150,3496,245
3057,2024-12-18,1,8,0,3,483204,6840,396
3058,2024-12-19,1,4,4,1,252566,3423,328
3059,2024-12-20,2,1,0,1,403048,7149,170
3060,2024-12-20,1,5,24,1,213560,2397,1206
3061,2024-12-23,1,5,15,3,685425,8538,767
3062,2024-12-25,2,1,0,1,5042066,74063,534
3063,2024-12-26,1,8,0,1,1100235,8769,372
3064,2024-12-27,1,5,24,1,448237,5422,1324
3065,2024-12-28,2,1,0,1,387822,,118
3066,2024-12-28,1,8,13,1,374598,6590,539
3067,2024-12-30,1,5,15,3,1065225,8576,489
3068,2024-12-31,2,1,0,1,138591,2810,48
3069,2025-01-03,1,5,24,3,355182,6962,1368
3070,2025-01-06,1,5,15,3,877724,7344,284
3071,2025-01-07,1,13,0,1,519955,4897,554
3072,2025-01-08,2,8,0,1,1347472,39714,221
3073,2025-01-10,1,13,0,1,598341,8046,467
3074,2025-01-10,1,8,0,1,524430,9880,465
3075,2025-01-10,2,13,0,1,832038,8223,77
3076,2025-01-11,2,5,0,1,109416,2450,46
3077,2025-01-13,1,5,15,3,825374,9251,523
3078,2025-01-13,2,1,0,1,24691,729,9
3079,2025-01-13,2,13,0,1,696437,13487,172
3080,2025-01-15,2,4,0,1,69937,1543,46
3081,2025-01-16,2,13,0,1,200153,4009,115
3082,2025-01-18,2,3,0,1,85908,1974,67
3083,2025-01-19,2,1,0,1,259211,4605,88
3084,2025-01-20,2,1,0,1,271736,5723,244
3085,2025-01-20,1,5,15,3,767199,8009,525
3086,2025-01-21,1,13,0,1,567163,7852,455
3087,2025-01-23,2,4,0,1,181705,4127,140
3088,2025-01-23,2,5,0,1,285444,4181,90
3089,2025-01-23,1,1,0,1,251254,4255,360
3090,2025-01-23,2,1,0,1,144247,2413,81
3091,2025-01-23,2,4,0,1,85750,1163,21
3092,2025-01-24,2,1,0,1,42424,649,30
3093,2025-01-24,1,6,0,1,367186,2172,215
3094,2025-01-25,1,8,13,3,465090,6416,339
3095,2025-01-27,1,5,15,3,743818,8868,382
3096,2025-02-02,1,10,18,1,1555381,20392,888
3097,2025-02-03,1,5,15,3,499263,5271,557
3098,2025-02-06,1,5,0,1,304000,2367,380
3099,2025-02-07,1,13,0,1,467503,5206,427
3100,2025-02-10,1,5,15,3,452127,4708,407
3101,2025-02-15,1,5,0,1,305198,3600,600
3102,2025-02-17,1,8,13,1,366067,7231,2936
3103,2025-02-17,1,5,15,3,861364,9314,567
3104,2025-02-18,2,4,0,1,102034,1993,145
3105,2025-02-19,1,4,0,1,216139,3792,335
3106,2025-02-19,2,4,0,1,1009621,15624,156
3107,2025-02-20,2,1,0,1,1557300,20532,523
3108,2025-02-21,2,1,0,1,104498,2618,70
3109,2025-02-22,2,1,0,1,75056,1430,84
3110,2025-02-23,2,3,0,1,260911,7118,86
3111,2025-02-24,2,1,0,1,232360,3919,102
3112,2025-02-24,1,5,15,3,887862,10073,808
3113,2025-02-25,2,13,0,1,86631,1252,117
3114,2025-02-26,2,3,0,1,37372,925,17
3115,2025-02-27,2,4,0,1,213030,3050,75
3116,2025-02-27,2,4,0,1,212799,3986,109
3117,2025-02-27,1,5,0,1,446709,5680,670
3118,2025-02-28,2,4,0,1,412059,5881,180
3119,2025-03-03,1,5,15,3,442120,5689,529
3120,2025-03-03,2,1,0,1,118442,2881,61
3121,2025-03-04,2,3,0,1,340950,8666,153
3122,2025-03-05,2,1,0,1,251135,5253,102
3123,2025-03-06,2,4,0,1,368115,11158,477
3124,2025-03-07,1,8,13,1,944097,15089,710
3125,2025-03-07,2,5,0,1,290920,4981,102
3126,2025-03-08,2,4,0,1,230456,5762,103
3127,2025-03-09,2,1,0,1,220086,2402,40
3128,2025-03-10,2,13,0,1,388200,8072,129
3129,2025-03-10,1,5,15,3,834936,8366,794
3130,2025-03-11,2,13,0,1,1900593,19563,328
3131,2025-03-11,2,13,0,1,994515,17246,766
3132,2025-03-12,1,8,13,1,3040201,90449,6329
3133,2025-03-14,2,1,0,1,55392,1040,17
3134,2025-03-15,2,11,0,1,186890,6348,94
3135,2025-03-16,2,1,0,1,232371,6293,157
3136,2025-03-17,1,5,15,1,1673928,20468,1104
3137,2025-03-18,2,1,0,1,525422,9875,127
3138,2025-03-19,2,4,0,1,279262,4376,82
3139,2025-03-20,2,1,0,1,98417,2388,52
3140,2025-03-20,1,5,0,1,280910,3920,149
3141,2025-03-22,1,10,18,3,2432846,26198,1610
3142,2025-03-24,1,5,15,1,467455,5239,489
3143,2025-03-24,2,10,0,1,84119,1332,38
3144,2025-03-26,1,4,4,1,402334,3862,226
3145,2025-03-26,2,1,0,1,46214,600,19
3146,2025-03-27,2,4,0,1,2064860,36111,321
3147,2025-03-29,2,11,0,1,418260,5017,69
3148,2025-03-31,1,5,15,3,430180,4775,433
3149,2025-04-02,2,1,0,1,100785,1204,41
3150,2025-04-03,2,11,0,1,74944,690,9
3151,2025-04-07,1,5,15,1,751751,8092,563
3152,2025-04-07,2,1,0,1,2317501,36650,826
3153,2025-04-10,1,11,0,3,723880,8131,561
3154,2025-04-10,2,12,14,1,117168,966,28
3155,2025-04-11,2,11,0,1,554168,4208,221
3156,2025-04-14,1,5,15,3,684841,6451,350
3157,2025-04-15,1,10,18,3,1765230,19345,1496
3158,2025-04-18,2,1,0,1,377083,3686,174
3159,2025-04-21,2,5,0,1,543162,4489,201
3160,2025-04-21,1,5,15,3,502631,5495,439
3161,2025-04-22,2,1,0,1,118406,1778,87
3162,2025-04-24,2,1,0,1,412175,4233,95
3163,2025-04-25,1,11,0,1,846368,11534,538
3164,2025-04-25,2,4,0,1,1201981,12960,244
3165,2025-04-26,2,11,0,1,583187,5197,24
3166,2025-04-27,2,4,0,1,727284,5024,83
3167,2025-04-28,1,5,15,1,1554732,14878,1224
3168,2025-04-29,2,4,0,1,264220,2067,113
3169,2025-04-29,1,4,4,1,608297,4878,541
3170,2025-04-30,2,1,0,1,281832,2410,26
3171,2025-05-02,1,13,0,3,546059,5394,518
3172,2025-05-02,2,13,0,1,613265,5424,363
3173,2025-05-03,2,4,0,1,333294,3195,118
3174,2025-05-05,2,3,0,1,424112,6507,120
3175,2025-05-05,1,5,15,3,626329,7855,499
3176,2025-05-06,2,5,15,1,797854,11044,119
3177,2025-05-10,1,11,0,3,1255893,16879,1261
3178,2025-05-10,2,11,0,1,73151,1242,10
3179,2025-05-12,1,5,15,3,1006903,11333,763
3180,2025-05-12,2,13,0,1,522130,6209,75
3181,2025-05-13,2,4,0,1,90458,1079,62
3182,2025-05-14,2,1,0,1,65962,1188,54
3183,2025-05-15,1,4,4,1,311524,5722,504
3184,2025-05-19,1,5,15,1,630839,7574,463
3185,2025-05-20,2,1,0,1,488919,6571,334
3186,2025-05-21,1,4,4,1,535814,8237,766
3187,2025-05-22,1,8,13,1,354433,7251,1089
3188,2025-05-23,1,13,0,3,437556,4910,630
3189,2025-05-26,1,5,15,1,1819183,17359,744
3190,2025-06-01,1,5,0,3,1293896,14142,631
3191,2025-06-01,2,1,0,3,120491,1936,28
3192,2025-06-02,2,1,0,1,427064,4800,121
3193,2025-06-02,1,5,15,1,1046828,14284,693
3194,2025-06-03,2,11,0,1,150829,1454,52
3195,2025-06-07,2,1,0,1,1339475,25205,375
3196,2025-06-09,2,3,0,1,301001,3652,105
3197,2025-06-09,1,5,15,3,700743,10320,757
3198,2025-06-10,2,4,0,1,116832,1272,34
3199,2025-06-10,2,4,0,1,587299,7921,356
3200,2025-06-13,2,11,0,1,491397,4757,75
3201,2025-06-16,2,4,0,1,38482,451,5
3202,2025-06-16,1,5,15,3,940719,13937,888
3203,2025-06-18,1,8,13,3,328992,8053,842
3204,2025-06-18,2,4,0,1,357017,4708,81
3205,2025-06-19,2,13,0,1,253265,2338,43
3206,2025-06-20,1,11,0,1,633913,7055,380
3207,2025-06-23,1,5,15,1,751111,8031,397
3208,2025-06-24,2,1,0,1,453667,4153,194
3209,2025-06-24,1,4,4,1,558217,7379,555
3210,2025-06-24,2,4,0,1,113530,2042,122
3211,2025-06-25,2,1,0,1,27669,528,11
3212,2025-06-25,1,5,0,3,474969,6001,396
3213,2025-06-26,2,1,0,1,72466,949,59
3214,2025-06-27,1,1,0,1,176927,2758,212
3215,2025-06-27,2,4,0,1,411634,5487,116
3216,2025-06-28,2,11,0,1,272538,1856,39
3217,2025-06-28,2,1,0,1,64947,1338,24
3218,2025-06-29,2,11,0,1,192049,2444,44
3219,2025-06-30,2,4,0,3,193240,2320,125
3220,2025-06-30,1,5,15,3,637893,6604,550
3221,2025-07-01,2,11,0,1,177062,1937,46
3222,2025-07-03,2,4,0,1,922078,16199,242
3223,2025-07-04,2,3,0,1,472990,7164,212
3224,2025-07-05,2,5,0,1,43814,633,17
3225,2025-07-05,1,3,0,3,751285,7930,374
3226,2025-07-07,1,5,15,3,502327,4663,415
3227,2025-07-07,2,1,0,3,35024,557,36
3228,2025-07-09,2,1,0,1,141596,1658,48
3229,2025-07-09,1,5,0,4,337681,4511,716
3230,2025-07-09,2,4,0,1,116930,1446,80
3231,2025-07-10,2,1,0,1,526910,7287,247
3232,2025-07-11,2,11,0,1,843458,9781,131
3233,2025-07-14,1,5,15,3,712348,7526,578
3234,2025-07-16,2,4,0,1,153430,2553,67
3235,2025-07-18,2,5,0,1,148047,2062,17
3236,2025-07-18,1,4,4,1,413507,4122,520
3237,2025-07-21,2,1,0,3,226868,3866,197
3238,2025-07-21,1,5,15,3,652092,11967,1113
3239,2025-07-22,2,3,0,1,175533,1586,45
3240,2025-07-22,2,1,0,1,1194985,14491,172
3241,2025-07-23,1,4,4,3,250080,2206,371
3242,2025-07-24,2,4,0,1,225066,3065,86
3243,2025-07-24,2,4,0,1,95487,1147,62
3244,2025-07-26,2,4,0,1,309868,3548,79
3245,2025-07-28,1,5,15,3,459299,9188,1540
3246,2025-07-30,1,8,0,3,315942,5020,264
3247,2025-07-31,2,4,0,1,475217,6396,257
3248,2025-08-01,2,1,0,1,469367,6238,168
3249,2025-08-04,1,5,15,3,553931,6434,555
3250,2025-08-05,2,1,0,1,243027,2704,77
3251,2025-08-06,1,10,18,1,493516,4800,201
3252,2025-08-07,2,4,0,1,1279787,15252,223
3253,2025-08-07,2,1,0,3,176000,2881,90
3254,2025-08-08,1,4,0,3,983344,8520,1268
3255,2025-08-11,1,5,15,3,932354,9497,417
3256,2025-08-14,2,4,0,1,67663,755,35
3257,2025-08-18,1,5,15,3,460457,5232,601
3258,2025-08-18,2,1,0,1,140777,1618,21
3259,2025-08-18,2,1,0,3,101291,638,35
3260,2025-08-20,2,5,0,1,212579,3551,155
3261,2025-08-20,1,4,0,1,929255,8203,733
3262,2025-08-25,1,5,15,1,445605,5578,561
3263,2025-08-26,2,1,0,1,85486,1602,70
3264,2025-08-26,2,13,0,1,462880,5449,117
3265,2025-08-27,2,1,0,1,71808,1165,31
3266,2025-08-27,1,7,25,3,344968,5492,283
3267,2025-08-28,2,1,0,1,334471,3619,200
3268,2025-08-28,2,1,0,1,248568,2080,97
3269,2025-08-30,2,1,0,1,1546712,21023,569
3270,2025-09-01,1,5,15,1,484175,5080,228
3271,2025-09-02,2,10,0,1,203870,3455,68
3272,2025-09-02,1,11,0,3,1570109,17092,838
3273,2025-09-03,2,11,0,1,240735,3349,30
3274,2025-09-04,2,1,0,1,157634,3292,109
3275,2025-09-05,2,12,0,1,58819,826,19
3276,2025-09-05,2,4,0,1,741838,3063,172
3277,2025-09-06,2,1,0,1,1322620,39362,394
3278,2025-09-08,2,1,0,3,230593,2142,81
3279,2025-09-08,1,5,15,3,492196,5882,315
3280,2025-09-09,1,7,25,1,203405,3354,163
3281,2025-09-09,2,5,0,3,68429,760,21
3282,2025-09-10,2,4,0,1,668049,6731,352
3283,2025-09-10,2,4,0,1,946229,10125,571
3284,2025-09-10,2,4,0,1,1726528,23749,911
