影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040954,15634,661
2753,2023-11-25,1,4,4,1,132977,2516,264
2754,2023-11-27,1,5,15,3,559708,8351,820
2755,2023-11-28,2,4,0,1,115255,1730,134
2756,2023-12-01,2,4,0,1,205671,3200,87
2757,2023-12-04,1,5,15,3,333719,5786,483
2758,2023-12-06,2,5,0,1,884334,20104,899
2759,2023-12-07,2,4,0,1,61932,771,26
2760,2023-12-08,1,8,13,1,248936,5925,342
2761,2023-12-08,2,1,0,1,104883,1974,60
2762,2023-12-11,1,5,15,3,382813,5972,652
2763,2023-12-12,2,1,0,3,42449,615,38
2764,2023-12-13,2,4,0,1,766999,14680,276
2765,2023-12-15,1,8,20,1,864246,22302,2193
2766,2023-12-16,1,10,18,3,180173,2676,131
2767,2023-12-17,2,6,0,1,67605,1156,40
2768,2023-12-18,1,5,15,3,398971,5905,412
2769,2023-12-20,1,8,0,3,406666,7816,904
2770,2023-12-21,2,5,0,1,134002,2456,58
2771,2023-12-22,2,4,0,1,377147,6764,113
2772,2023-12-23,2,1,0,1,33892,593,26
2773,2023-12-25,2,5,15,1,1556217,35966,499
2774,2023-12-25,1,5,15,3,778974,11020,1126
2775,2023-12-26,2,1,0,1,74240,1125,62
2776,2023-12-28,1,10,18,3,957690,9612,408
2777,2024-01-01,1,5,15,1,424203,5649,313
2778,2024-01-04,2,1,0,1,150469,3106,96
2779,2024-01-05,1,8,13,1,306192,9678,626
2780,2024-01-05,2,1,0,1,73945,1195,27
2781,2024-01-08,2,1,0,1,45054,904,20
2782,2024-01-08,1,5,15,1,394827,5553,1035
2783,2024-01-08,2,1,0,1,273418,7834,134
2784,2024-01-11,1,8,13,1,294008,10343,641
2785,2024-01-15,1,5,15,3,391247,5178,427
2786,2024-01-17,2,1,0,1,532205,11373,441
2787,2024-01-18,2,4,0,1,76097,1671,22
2788,2024-01-19,2,1,0,1,64536,1573,58
2789,2024-01-22,2,1,0,1,72249,897,42
2790,2024-01-22,1,5,15,1,309968,4775,644
2791,2024-01-26,2,13,0,1,31103,391,15
2792,2024-01-27,1,13,0,1,334599,3219,271
2793,2024-01-29,1,5,15,3,526106,7227,667
2794,2024-01-30,2,4,0,1,61060,923,45
2795,2024-02-01,1,1,0,1,468411,8409,319
2796,2024-02-02,1,8,13,1,144162,4043,230
2797,2024-02-03,1,5,0,1,1049620,13514,557
2798,2024-02-05,1,5,15,1,251660,3951,263
2799,2024-02-07,2,3,0,1,68909,974,30
2800,2024-02-12,2,3,0,1,47484,850,27
2801,2024-02-12,1,5,15,3,315751,4220,249
2802,2024-02-15,1,10,18,3,1257925,22785,1521
2803,2024-02-15,2,1,0,3,121556,918,41
2804,2024-02-19,2,4,0,1,444452,8934,231
2805,2024-02-19,1,5,15,1,1562361,22145,1806
2806,2024-02-21,1,4,4,1,389499,6928,556
2807,2024-02-21,1,10,18,3,840055,10257,762
2808,2024-02-22,2,1,0,1,162276,3675,93
2809,2024-02-23,2,5,0,1,259923,6591,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1700850,26838,2636
2812,2024-02-29,2,4,0,1,91529,1923,68
2813,2024-03-01,2,5,0,1,1182052,21092,218
2814,2024-03-04,2,1,0,1,110373,2050,103
2815,2024-03-04,1,5,15,1,648845,8663,698
2816,2024-03-04,2,1,0,3,43315,535,28
2817,2024-03-05,2,1,0,1,163909,4333,72
2818,2024-03-06,2,4,0,1,1781133,32649,689
2819,2024-03-07,1,10,18,3,785320,11363,570
2820,2024-03-11,1,5,15,3,768086,8528,678
2821,2024-03-11,2,1,0,1,104764,1380,69
2822,2024-03-13,2,1,0,1,97947,1178,58
2823,2024-03-14,2,1,0,1,1104550,18341,135
2824,2024-03-15,2,4,0,1,52705,1083,25
2825,2024-03-18,1,5,15,1,711877,7949,603
2826,2024-03-18,2,1,0,1,60248,1128,43
2827,2024-03-18,2,8,0,1,218866,4863,138
2828,2024-03-19,2,14,0,1,783255,13100,755
2829,2024-03-22,2,1,0,1,229339,5783,121
2830,2024-03-22,2,8,0,1,327180,6855,188
2831,2024-03-24,2,1,0,1,2244973,40303,703
2832,2024-03-25,2,5,0,1,246795,5304,126
2833,2024-03-25,1,5,15,3,641472,6482,494
2834,2024-03-26,2,8,0,1,1300102,22435,324
2835,2024-03-27,1,4,0,1,134249,1789,194
2836,2024-03-27,2,4,0,1,41869,725,28
2837,2024-03-28,1,4,4,3,220078,2396,146
2838,2024-03-28,2,1,0,1,248301,5189,91
2839,2024-03-29,2,14,0,3,489590,8713,523
2840,2024-04-01,1,5,15,1,315478,4494,768
2841,2024-04-04,2,1,0,1,260453,5960,108
2842,2024-04-07,1,10,18,3,419557,3429,325
2843,2024-04-08,1,5,15,3,442641,7032,527
2844,2024-04-10,2,1,0,1,246850,4883,178
2845,2024-04-12,1,13,0,3,686424,10582,736
2846,2024-04-12,2,1,0,1,61660,1508,70
2847,2024-04-13,2,5,0,1,234053,5014,78
2848,2024-04-15,2,1,0,3,60313,685,29
2849,2024-04-15,1,5,15,3,367330,4547,347
2850,2024-04-16,1,8,0,3,376674,7043,326
2851,2024-04-17,2,1,0,1,197822,4081,120
2852,2024-04-18,1,8,13,1,332747,7972,1282
2853,2024-04-19,1,3,21,3,941990,18806,2064
2854,2024-04-21,2,6,0,1,196131,3427,116
2855,2024-04-22,1,5,15,3,479182,5612,487
2856,2024-04-24,1,13,0,1,231353,3326,310
2857,2024-04-24,2,1,0,1,20538,381,21
2858,2024-04-25,2,1,0,1,45561,855,50
2859,2024-04-26,1,3,21,3,762807,14120,1096
2860,2024-04-26,2,1,0,1,51214,1062,48
2861,2024-04-27,2,4,0,1,50679,825,25
2862,2024-04-28,2,3,0,1,39653,698,9
2863,2024-04-29,1,5,15,1,458014,5166,439
2864,2024-04-30,2,5,0,1,33147,619,15
2865,2024-05-01,2,4,0,1,342821,9706,113
2866,2024-05-01,1,4,0,1,612375,10460,519
2867,2024-05-03,2,1,0,1,1017715,16971,303
2868,2024-05-03,1,5,22,3,518768,7501,882
2869,2024-05-06,1,5,15,3,458704,5256,326
2870,2024-05-07,2,1,0,1,335677,8937,168
2871,2024-05-08,2,1,0,1,192745,,60
2872,2024-05-09,2,13,0,1,408606,7637,285
2873,2024-05-11,2,1,0,1,694495,17079,508
2874,2024-05-12,2,1,0,1,50091,2209,71
2875,2024-05-13,1,5,15,3,340829,4738,391
2876,2024-05-13,2,1,0,1,318385,7534,137
2877,2024-05-17,2,1,0,1,1615921,42014,545
2878,2024-05-17,1,1,0,1,1382881,33300,2603
2879,2024-05-20,2,5,0,1,94675,1681,98
2880,2024-05-20,1,5,15,3,925330,7069,472
2881,2024-05-22,1,5,0,1,308940,6719,289
2882,2024-05-23,2,1,0,1,169440,3375,146
2883,2024-05-24,1,5,22,3,278869,4125,385
2884,2024-05-27,1,5,15,3,383559,4885,465
2885,2024-05-28,1,1,0,1,1279295,19950,1254
2886,2024-05-30,1,5,0,1,146737,2730,418
2887,2024-05-30,2,5,0,1,36843,698,27
2888,2024-05-31,2,1,0,1,1707763,28643,457
2889,2024-06-03,1,5,15,1,415170,5113,460
2890,2024-06-03,2,10,0,1,113752,2402,64
2891,2024-06-04,2,4,0,1,46585,740,27
2892,2024-06-05,2,1,0,1,391698,8968,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90167,1728,44
2895,2024-06-07,2,1,0,1,493342,9748,177
2896,2024-06-10,1,5,15,3,1006318,8748,879
2897,2024-06-11,2,5,0,1,73853,1635,52
2898,2024-06-11,2,1,0,1,165407,2939,41
2899,2024-06-12,1,4,0,3,310815,1380,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1392897,23079,645
2902,2024-06-14,1,10,18,3,693189,5844,328
2903,2024-06-15,2,1,0,1,170048,2719,57
2904,2024-06-15,2,1,0,1,116272,1409,32
2905,2024-06-17,1,5,15,3,396723,4667,411
2906,2024-06-18,2,1,0,1,147345,3084,85
2907,2024-06-18,1,8,13,3,280954,2410,144
2908,2024-06-19,1,5,23,3,334241,3358,357
2909,2024-06-20,1,10,18,1,432024,6395,435
2910,2024-06-22,2,1,0,1,182647,4149,131
2911,2024-06-23,2,1,0,1,108031,2514,72
2912,2024-06-24,1,5,15,3,870944,8929,815
2913,2024-06-24,2,1,0,1,571771,13120,507
2914,2024-06-25,2,4,0,1,65000,742,27
2915,2024-06-26,1,12,0,1,430340,5089,462
2916,2024-06-27,2,12,0,1,158069,2718,111
2917,2024-06-28,2,1,0,1,35923,1012,81
2918,2024-07-01,1,5,15,3,561658,5013,253
2919,2024-07-03,2,3,0,3,37638,676,16
2920,2024-07-05,2,1,0,1,49758,946,41
2921,2024-07-05,2,11,10,1,499181,9231,86
2922,2024-07-08,1,5,15,3,352291,3849,288
2923,2024-07-13,1,4,4,1,493470,5291,705
2924,2024-07-15,1,5,15,1,1198803,14819,1182
2925,2024-07-22,1,5,15,1,1460191,25248,3296
2926,2024-07-24,1,13,0,3,660524,9630,438
2927,2024-07-25,1,1,0,3,617726,11426,1004
2928,2024-07-28,1,13,0,3,389142,4975,317
2929,2024-07-28,2,3,0,1,86996,1778,49
2930,2024-07-29,2,3,0,1,222783,3696,159
2931,2024-07-29,1,5,15,3,781877,9816,1213
2932,2024-07-30,1,10,18,3,2288133,28407,1908
2933,2024-07-30,2,10,0,1,219348,,137
2934,2024-07-31,1,8,20,2,1845163,49805,6391
2935,2024-08-02,2,1,0,3,327145,3249,60
2936,2024-08-03,2,13,0,1,207867,3776,64
2937,2024-08-03,1,4,0,3,728184,9216,449
2938,2024-08-04,1,8,13,1,480862,11094,1846
2939,2024-08-04,1,5,24,1,621322,8164,1000
2940,2024-08-05,2,5,0,1,192849,4378,151
2941,2024-08-05,1,5,15,1,474923,8554,1008
2942,2024-08-09,2,1,0,1,96072,2252,56
2943,2024-08-12,1,5,15,3,1193846,12427,798
2944,2024-08-14,2,1,0,1,257188,791,20
2945,2024-08-16,1,10,18,3,366249,4183,410
2946,2024-08-19,1,5,15,3,830865,8726,600
2947,2024-08-20,2,3,0,1,63240,1252,22
2948,2024-08-20,1,10,18,3,617220,6583,563
2949,2024-08-23,2,3,0,1,54261,1048,30
2950,2024-08-26,1,5,15,3,402998,4758,426
2951,2024-08-28,1,8,13,1,537875,8560,543
2952,2024-08-30,1,5,23,3,211630,2165,177
2953,2024-08-31,1,10,18,3,646822,6001,529
2954,2024-09-02,2,1,0,1,31413,685,9
2955,2024-09-02,1,5,15,1,335272,3270,287
2956,2024-09-04,2,10,0,1,65587,1148,18
2957,2024-09-07,2,14,0,3,660639,14131,688
2958,2024-09-07,1,8,20,1,2553907,49013,3887
2959,2024-09-09,2,4,0,1,148484,3583,90
2960,2024-09-09,1,5,15,3,462710,4634,460
2961,2024-09-10,2,4,0,1,151434,3263,148
2962,2024-09-10,2,4,0,1,343375,5788,200
2963,2024-09-10,2,4,0,1,432534,8781,458
2964,2024-09-10,1,4,0,3,709020,8478,816
2965,2024-09-10,1,4,0,1,563582,7938,1064
2966,2024-09-11,1,4,0,1,439136,6897,434
2967,2024-09-12,1,4,0,1,752079,10845,4407
2968,2024-09-16,1,5,15,1,375287,4475,430
2969,2024-09-16,2,4,0,3,145895,2479,65
2970,2024-09-18,2,4,0,1,196296,3486,58
2971,2024-09-18,1,5,24,1,1510648,24679,3124
2972,2024-09-18,2,4,0,1,214736,3683,96
2973,2024-09-18,1,5,0,1,1101153,20226,1140
2974,2024-09-18,2,4,0,1,151325,3575,115
2975,2024-09-18,1,4,0,3,459112,6489,542
2976,2024-09-18,2,4,0,1,85254,2191,40
2977,2024-09-19,1,5,0,3,574266,8656,1042
2978,2024-09-20,1,5,24,1,1069424,14104,3035
2979,2024-09-20,2,4,0,1,239213,9659,101
2980,2024-09-20,1,8,13,3,996513,14989,913
2981,2024-09-23,1,5,15,3,304706,3600,412
2982,2024-09-25,1,5,24,3,784804,8617,2338
2983,2024-09-26,1,8,0,3,481905,17222,1359
2984,2024-09-27,1,5,24,3,627197,7014,2480
2985,2024-09-28,1,5,0,1,282279,3702,203
2986,2024-09-30,1,5,15,3,516468,5491,423
2987,2024-10-01,1,1,0,1,741371,12163,468
2988,2024-10-02,1,5,24,1,549523,5661,1500
2989,2024-10-04,1,5,24,1,787607,19740,1518
2990,2024-10-04,1,5,24,1,551679,6802,1325
2991,2024-10-06,1,8,13,1,868280,14769,1986
2992,2024-10-07,1,5,15,1,521082,5623,688
2993,2024-10-09,1,5,24,1,556437,7092,1182
2994,2024-10-10,1,5,0,1,427724,6832,284
2995,2024-10-11,1,5,24,1,459814,5034,1476
2996,2024-10-12,1,8,13,1,771462,17385,2976
2997,2024-10-14,1,5,15,3,1026013,10051,841
2998,2024-10-16,1,5,24,3,404721,4842,3126
2999,2024-10-17,1,5,0,1,471288,6215,645
3000,2024-10-17,2,5,0,1,41442,968,58
3001,2024-10-18,1,5,24,3,347476,3785,1451
3002,2024-10-21,2,13,0,1,108924,1851,51
3003,2024-10-21,1,8,13,1,973315,20659,3953
3004,2024-10-21,1,5,15,1,518221,5574,564
3005,2024-10-22,2,1,0,1,1035770,21825,226
3006,2024-10-23,1,5,24,1,328933,3262,1295
3007,2024-10-23,2,1,0,1,1011524,31515,423
3008,2024-10-25,1,5,24,1,274485,2885,1341
3009,2024-10-28,1,5,15,3,824755,8061,491
3010,2024-10-29,1,4,0,3,651615,10294,577
3011,2024-10-30,1,5,24,1,241671,2595,875
3012,2024-10-31,2,3,0,1,41019,917,22
3013,2024-10-31,1,8,13,1,782957,16654,2157
3014,2024-11-01,1,5,24,3,238631,2436,660
3015,2024-11-02,2,1,0,1,38511,1002,33
3016,2024-11-04,1,5,15,3,413990,5334,304
3017,2024-11-05,2,1,0,1,375996,10986,347
3018,2024-11-05,1,13,0,1,685770,6325,271
3019,2024-11-06,1,5,24,1,219962,2503,1602
3020,2024-11-07,2,5,0,1,54367,1151,42
3021,2024-11-08,1,5,24,1,231954,2509,1104
3022,2024-11-08,2,1,0,1,79589,836,32
3023,2024-11-09,1,5,0,3,541469,5857,706
3024,2024-11-11,1,5,15,3,329344,3594,217
3025,2024-11-13,2,14,0,3,480053,9627,217
3026,2024-11-13,1,8,13,1,429132,9477,2146
3027,2024-11-15,1,5,24,3,255377,2739,1624
3028,2024-11-16,1,3,0,1,1359338,23766,1856
3029,2024-11-16,2,1,0,1,32686,708,16
3030,2024-11-17,2,12,0,1,20835,482,14
3031,2024-11-17,1,12,17,1,286733,4585,481
3032,2024-11-18,2,3,0,1,22427,527,6
3033,2024-11-18,1,5,15,1,611652,5418,672
3034,2024-11-22,1,5,24,1,214770,2262,1050
3035,2024-11-22,1,4,0,1,262475,2937,521
3036,2024-11-23,1,6,0,3,201701,2546,189
3037,2024-11-25,2,1,0,1,252690,9411,102
3038,2024-11-25,1,5,15,3,716085,11267,771
3039,2024-11-26,1,4,4,1,322649,3803,315
3040,2024-11-28,1,8,13,3,375556,7293,609
3041,2024-11-29,1,5,24,3,209118,2253,1229
3042,2024-11-30,1,10,18,3,2072335,18941,1695
3043,2024-12-02,1,5,15,3,619214,9528,639
3044,2024-12-02,2,4,0,1,110012,1943,32
3045,2024-12-03,1,10,18,3,657438,6855,457
3046,2024-12-03,2,1,0,1,65500,1763,56
3047,2024-12-05,2,1,0,1,214052,6138,35
3048,2024-12-05,1,8,13,1,448538,8359,703
3049,2024-12-05,1,1,0,1,280466,6861,384
3050,2024-12-06,1,5,24,1,196479,2685,845
3051,2024-12-09,1,5,15,3,1100116,14312,844
3052,2024-12-09,2,3,0,1,38097,735,21
3053,2024-12-12,1,3,0,1,736744,9766,450
3054,2024-12-13,1,5,24,1,207329,2473,3059
3055,2024-12-16,1,5,15,1,886178,10791,626
3056,2024-12-17,1,1,0,1,196944,3497,244
3057,2024-12-18,1,8,0,3,482349,6832,396
3058,2024-12-19,1,4,4,1,252311,3425,328
3059,2024-12-20,2,1,0,1,390694,6996,170
3060,2024-12-20,1,5,24,1,213181,2396,1208
3061,2024-12-23,1,5,15,3,684449,8537,767
3062,2024-12-25,2,1,0,1,5040098,74118,535
3063,2024-12-26,1,8,0,1,1097340,8764,372
3064,2024-12-27,1,5,24,1,447654,5426,1324
3065,2024-12-28,2,1,0,1,387756,,118
3066,2024-12-28,1,8,13,1,373343,6588,539
3067,2024-12-30,1,5,15,3,1060360,8567,489
3068,2024-12-31,2,1,0,1,138507,2811,48
3069,2025-01-03,1,5,24,3,353689,6959,1368
3070,2025-01-06,1,5,15,3,875420,7338,284
3071,2025-01-07,1,13,0,1,518495,4894,554
3072,2025-01-08,2,8,0,1,1347303,39746,221
3073,2025-01-10,1,13,0,1,596347,8042,467
3074,2025-01-10,1,8,0,1,523324,9882,465
3075,2025-01-10,2,13,0,1,830117,8220,74
3076,2025-01-11,2,5,0,1,109307,2451,46
3077,2025-01-13,1,5,15,3,820850,9234,523
3078,2025-01-13,2,1,0,1,24633,730,9
3079,2025-01-13,2,13,0,1,695677,13490,172
3080,2025-01-15,2,4,0,1,69600,1543,46
3081,2025-01-16,2,13,0,1,200052,4011,115
3082,2025-01-18,2,3,0,1,85831,1974,67
3083,2025-01-19,2,1,0,1,259120,4608,88
3084,2025-01-20,2,1,0,1,270798,5720,245
3085,2025-01-20,1,5,15,3,764091,7995,525
3086,2025-01-21,1,13,0,1,566111,7849,455
3087,2025-01-23,2,4,0,1,181649,4132,140
3088,2025-01-23,2,5,0,1,282768,4159,90
3089,2025-01-23,1,1,0,1,251187,4257,360
3090,2025-01-23,2,1,0,1,143551,2408,81
3091,2025-01-23,2,4,0,1,85016,1166,21
3092,2025-01-24,2,1,0,1,42308,651,30
3093,2025-01-24,1,6,0,1,366550,2176,215
3094,2025-01-25,1,8,13,3,463535,6417,339
3095,2025-01-27,1,5,15,3,739407,8855,382
3096,2025-02-02,1,10,18,1,1550727,20382,886
3097,2025-02-03,1,5,15,3,498240,5269,556
3098,2025-02-06,1,5,0,1,303683,2368,380
3099,2025-02-07,1,13,0,1,466564,5202,426
3100,2025-02-10,1,5,15,3,451181,4702,407
3101,2025-02-15,1,5,0,1,304611,3601,600
3102,2025-02-17,1,8,13,1,365780,7230,2935
3103,2025-02-17,1,5,15,3,855217,9295,567
3104,2025-02-18,2,4,0,1,101980,1998,145
3105,2025-02-19,1,4,0,1,215422,3790,334
3106,2025-02-19,2,4,0,1,1005539,15590,156
3107,2025-02-20,2,1,0,1,1545591,20480,521
3108,2025-02-21,2,1,0,1,104387,2620,70
3109,2025-02-22,2,1,0,1,74942,1431,84
3110,2025-02-23,2,3,0,1,260791,7122,86
3111,2025-02-24,2,1,0,1,232261,3920,102
3112,2025-02-24,1,5,15,3,879635,10044,803
3113,2025-02-25,2,13,0,1,86215,1251,117
3114,2025-02-26,2,3,0,1,37226,925,17
3115,2025-02-27,2,4,0,1,212655,3051,75
3116,2025-02-27,2,4,0,1,212743,3993,109
3117,2025-02-27,1,5,0,1,446434,5683,670
3118,2025-02-28,2,4,0,1,403580,5838,180
3119,2025-03-03,1,5,15,3,440850,5681,529
3120,2025-03-03,2,1,0,1,118175,2878,61
3121,2025-03-04,2,3,0,1,340793,8674,153
3122,2025-03-05,2,1,0,1,250968,5256,103
3123,2025-03-06,2,4,0,1,367869,11163,477
3124,2025-03-07,1,8,13,1,935338,15025,711
3125,2025-03-07,2,5,0,1,290603,4985,102
3126,2025-03-08,2,4,0,1,230415,5767,103
3127,2025-03-09,2,1,0,1,217453,2390,40
3128,2025-03-10,2,13,0,1,388092,8079,129
3129,2025-03-10,1,5,15,3,832266,8362,793
3130,2025-03-11,2,13,0,1,1897969,19566,328
3131,2025-03-11,2,13,0,1,992444,17228,767
3132,2025-03-12,1,8,13,1,3036833,90488,6330
3133,2025-03-14,2,1,0,1,55351,1041,17
3134,2025-03-15,2,11,0,1,186557,6347,94
3135,2025-03-16,2,1,0,1,231848,6297,157
3136,2025-03-17,1,5,15,1,1656088,20372,1084
3137,2025-03-18,2,1,0,1,521985,9844,126
3138,2025-03-19,2,4,0,1,277281,4368,82
3139,2025-03-20,2,1,0,1,98013,2384,52
3140,2025-03-20,1,5,0,1,280303,3918,149
3141,2025-03-22,1,10,18,3,2422128,26175,1608
3142,2025-03-24,1,5,15,1,466630,5235,489
3143,2025-03-24,2,10,0,1,83795,1329,38
3144,2025-03-26,1,4,4,1,400450,3862,226
3145,2025-03-26,2,1,0,1,46178,601,19
3146,2025-03-27,2,4,0,1,2064584,36160,321
3147,2025-03-29,2,11,0,1,414585,5005,69
3148,2025-03-31,1,5,15,3,429252,4776,433
3149,2025-04-02,2,1,0,1,100023,1203,41
3150,2025-04-03,2,11,0,1,74863,689,9
3151,2025-04-07,1,5,15,1,750268,8088,563
3152,2025-04-07,2,1,0,1,2293240,36398,821
3153,2025-04-10,1,11,0,3,718792,8116,561
3154,2025-04-10,2,12,14,1,117016,965,28
3155,2025-04-11,2,11,0,1,553736,4208,221
3156,2025-04-14,1,5,15,3,683080,6446,350
3157,2025-04-15,1,10,18,3,1701284,19196,1473
3158,2025-04-18,2,1,0,1,376904,3688,174
3159,2025-04-21,2,5,0,1,542993,4492,201
3160,2025-04-21,1,5,15,3,501564,5490,439
3161,2025-04-22,2,1,0,1,118051,1778,87
3162,2025-04-24,2,1,0,1,411771,4235,95
3163,2025-04-25,1,11,0,1,836140,11507,537
3164,2025-04-25,2,4,0,1,1200363,12965,243
3165,2025-04-26,2,11,0,1,582981,5194,25
3166,2025-04-27,2,4,0,1,725499,5021,83
3167,2025-04-28,1,5,15,1,1543773,14843,1221
3168,2025-04-29,2,4,0,1,264109,2069,113
3169,2025-04-29,1,4,4,1,608199,4879,541
3170,2025-04-30,2,1,0,1,281720,2410,26
3171,2025-05-02,1,13,0,3,545019,5388,517
3172,2025-05-02,2,13,0,1,608280,5399,363
3173,2025-05-03,2,4,0,1,333236,3198,118
3174,2025-05-05,2,3,0,1,423921,6512,120
3175,2025-05-05,1,5,15,3,623948,7850,499
3176,2025-05-06,2,5,15,1,797567,11048,119
3177,2025-05-10,1,11,0,3,1246515,16859,1255
3178,2025-05-10,2,11,0,1,73043,1241,10
3179,2025-05-12,1,5,15,3,1003674,11334,763
3180,2025-05-12,2,13,0,1,521683,6215,75
3181,2025-05-13,2,4,0,1,90383,1081,62
3182,2025-05-14,2,1,0,1,65861,1184,54
3183,2025-05-15,1,4,4,1,311270,5726,504
3184,2025-05-19,1,5,15,1,629310,7564,463
3185,2025-05-20,2,1,0,1,488197,6566,334
3186,2025-05-21,1,4,4,1,533246,8229,766
3187,2025-05-22,1,8,13,1,352156,7234,1087
3188,2025-05-23,1,13,0,3,434523,4906,628
3189,2025-05-26,1,5,15,1,1808471,17327,744
3190,2025-06-01,1,5,0,3,1268521,14063,614
3191,2025-06-01,2,1,0,3,118450,1896,26
3192,2025-06-02,2,1,0,1,426369,4795,121
3193,2025-06-02,1,5,15,1,1043530,14266,687
3194,2025-06-03,2,11,0,1,150644,1452,52
3195,2025-06-07,2,1,0,1,1329015,25040,375
3196,2025-06-09,2,3,0,1,300795,3655,104
3197,2025-06-09,1,5,15,3,699136,10314,759
3198,2025-06-10,2,4,0,1,116719,1273,34
3199,2025-06-10,2,4,0,1,587199,7926,356
3200,2025-06-13,2,11,0,1,485828,4717,74
3201,2025-06-16,2,4,0,1,38362,448,5
3202,2025-06-16,1,5,15,3,927637,13859,879
3203,2025-06-18,1,8,13,3,328461,8050,842
3204,2025-06-18,2,4,0,1,356516,4715,83
3205,2025-06-19,2,13,0,1,253198,2339,43
3206,2025-06-20,1,11,0,1,627351,7039,380
3207,2025-06-23,1,5,15,1,746319,8015,397
3208,2025-06-24,2,1,0,1,449493,4134,193
3209,2025-06-24,1,4,4,1,553441,7373,555
3210,2025-06-24,2,4,0,1,113515,2044,122
3211,2025-06-25,2,1,0,1,27650,530,11
3212,2025-06-25,1,5,0,3,474258,5996,395
3213,2025-06-26,2,1,0,1,72435,950,59
3214,2025-06-27,1,1,0,1,176814,2756,213
3215,2025-06-27,2,4,0,1,406405,5459,115
3216,2025-06-28,2,11,0,1,272325,1857,39
3217,2025-06-28,2,1,0,1,64108,1325,23
3218,2025-06-29,2,11,0,1,192028,2448,44
3219,2025-06-30,2,4,0,3,192445,2319,125
3220,2025-06-30,1,5,15,3,636641,6593,549
3221,2025-07-01,2,11,0,1,177016,1937,46
3222,2025-07-03,2,4,0,1,921713,16199,244
3223,2025-07-04,2,3,0,1,472799,7167,212
3224,2025-07-05,2,5,0,1,43802,633,17
3225,2025-07-05,1,3,0,3,741896,7901,373
3226,2025-07-07,1,5,15,3,498230,4630,400
3227,2025-07-07,2,1,0,3,34988,557,36
3228,2025-07-09,2,1,0,1,140900,1656,48
3229,2025-07-09,1,5,0,4,337653,4512,716
3230,2025-07-09,2,4,0,1,116857,1450,80
3231,2025-07-10,2,1,0,1,525800,7284,247
3232,2025-07-11,2,11,0,1,841712,9754,131
3233,2025-07-14,1,5,15,3,709514,7518,576
3234,2025-07-16,2,4,0,1,152582,2540,67
3235,2025-07-18,2,5,0,1,148003,2064,17
3236,2025-07-18,1,4,4,1,412671,4126,520
3237,2025-07-21,2,1,0,3,226617,3867,197
3238,2025-07-21,1,5,15,3,649793,11958,1114
3239,2025-07-22,2,3,0,1,175491,1585,45
3240,2025-07-22,2,1,0,1,1171185,14317,166
3241,2025-07-23,1,4,4,3,249480,2205,371
3242,2025-07-24,2,4,0,1,222704,3039,86
3243,2025-07-24,2,4,0,1,95429,1148,62
3244,2025-07-26,2,4,0,1,309832,3552,79
3245,2025-07-28,1,5,15,3,457402,9176,1540
3246,2025-07-30,1,8,0,3,314882,5015,263
3247,2025-07-31,2,4,0,1,474907,6400,256
3248,2025-08-01,2,1,0,1,461428,6143,164
3249,2025-08-04,1,5,15,3,551912,6418,555
3250,2025-08-05,2,1,0,1,241521,2704,77
3251,2025-08-06,1,10,18,1,492915,4801,201
3252,2025-08-07,2,4,0,1,1279266,15260,223
3253,2025-08-07,2,1,0,3,175946,2883,90
3254,2025-08-08,1,4,0,3,983201,8524,1268
3255,2025-08-11,1,5,15,3,927576,9479,414
3256,2025-08-14,2,4,0,1,67606,757,35
3257,2025-08-18,1,5,15,3,458939,5232,600
3258,2025-08-18,2,1,0,1,140316,1611,21
3259,2025-08-18,2,1,0,3,98405,631,35
3260,2025-08-20,2,5,0,1,210658,3538,155
3261,2025-08-20,1,4,0,1,924358,8196,732
3262,2025-08-25,1,5,15,1,444704,5574,560
3263,2025-08-26,2,1,0,1,85349,1603,70
3264,2025-08-26,2,13,0,1,462047,5447,117
3265,2025-08-27,2,1,0,1,71692,1165,31
3266,2025-08-27,1,7,25,3,341973,5478,282
3267,2025-08-28,2,1,0,1,330619,3594,199
3268,2025-08-28,2,1,0,1,248109,2081,97
3269,2025-08-30,2,1,0,1,1546150,21026,569
3270,2025-09-01,1,5,15,1,483024,5076,228
3271,2025-09-02,2,10,0,1,201339,3444,66
3272,2025-09-02,1,11,0,3,1546653,17034,824
3273,2025-09-03,2,11,0,1,240433,3351,30
3274,2025-09-04,2,1,0,1,157436,3291,109
3275,2025-09-05,2,12,0,1,58561,827,19
3276,2025-09-05,2,4,0,1,737704,3049,171
3277,2025-09-06,2,1,0,1,1304366,39047,394
3278,2025-09-08,2,1,0,3,230049,2141,81
3279,2025-09-08,1,5,15,3,490656,5875,314
3280,2025-09-09,1,7,25,1,201999,3348,162
3281,2025-09-09,2,5,0,3,68365,760,21
3282,2025-09-10,2,4,0,1,667366,6726,352
3283,2025-09-10,2,4,0,1,945620,10130,570
3284,2025-09-10,2,4,0,1,1725737,23760,911
