影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040945,15635,661
2753,2023-11-25,1,4,4,1,132948,2517,264
2754,2023-11-27,1,5,15,3,559644,8352,820
2755,2023-11-28,2,4,0,1,115087,1728,134
2756,2023-12-01,2,4,0,1,205665,3200,87
2757,2023-12-04,1,5,15,3,333681,5785,483
2758,2023-12-06,2,5,0,1,884326,20105,899
2759,2023-12-07,2,4,0,1,61901,771,26
2760,2023-12-08,1,8,13,1,248907,5925,342
2761,2023-12-08,2,1,0,1,104846,1974,60
2762,2023-12-11,1,5,15,3,382739,5973,652
2763,2023-12-12,2,1,0,3,42437,615,38
2764,2023-12-13,2,4,0,1,766968,14680,276
2765,2023-12-15,1,8,20,1,863840,22299,2192
2766,2023-12-16,1,10,18,3,180092,2676,131
2767,2023-12-17,2,6,0,1,67598,1156,40
2768,2023-12-18,1,5,15,3,398856,5905,412
2769,2023-12-20,1,8,0,3,406362,7816,904
2770,2023-12-21,2,5,0,1,133920,2455,58
2771,2023-12-22,2,4,0,1,377138,6763,113
2772,2023-12-23,2,1,0,1,33891,593,26
2773,2023-12-25,2,5,15,1,1547679,35870,497
2774,2023-12-25,1,5,15,3,778713,11018,1126
2775,2023-12-26,2,1,0,1,74237,1125,62
2776,2023-12-28,1,10,18,3,956670,9608,408
2777,2024-01-01,1,5,15,1,424073,5648,313
2778,2024-01-04,2,1,0,1,150464,3106,96
2779,2024-01-05,1,8,13,1,306021,9677,626
2780,2024-01-05,2,1,0,1,73941,1195,27
2781,2024-01-08,2,1,0,1,45052,904,20
2782,2024-01-08,1,5,15,1,394793,5554,1035
2783,2024-01-08,2,1,0,1,273417,7834,134
2784,2024-01-11,1,8,13,1,293972,10344,641
2785,2024-01-15,1,5,15,3,391198,5179,427
2786,2024-01-17,2,1,0,1,532204,11375,441
2787,2024-01-18,2,4,0,1,76095,1671,22
2788,2024-01-19,2,1,0,1,64535,1573,58
2789,2024-01-22,2,1,0,1,72171,897,42
2790,2024-01-22,1,5,15,1,309901,4776,644
2791,2024-01-26,2,13,0,1,31084,391,15
2792,2024-01-27,1,13,0,1,334500,3218,271
2793,2024-01-29,1,5,15,3,525897,7227,667
2794,2024-01-30,2,4,0,1,61048,923,45
2795,2024-02-01,1,1,0,1,468372,8408,319
2796,2024-02-02,1,8,13,1,144110,4042,230
2797,2024-02-03,1,5,0,1,1046888,13496,557
2798,2024-02-05,1,5,15,1,251651,3951,263
2799,2024-02-07,2,3,0,1,68865,973,30
2800,2024-02-12,2,3,0,1,47482,850,27
2801,2024-02-12,1,5,15,3,315680,4220,249
2802,2024-02-15,1,10,18,3,1257293,22785,1522
2803,2024-02-15,2,1,0,3,121289,918,41
2804,2024-02-19,2,4,0,1,444446,8934,231
2805,2024-02-19,1,5,15,1,1549559,22126,1790
2806,2024-02-21,1,4,4,1,389490,6928,556
2807,2024-02-21,1,10,18,3,839778,10254,762
2808,2024-02-22,2,1,0,1,162263,3675,93
2809,2024-02-23,2,5,0,1,259844,6591,144
2810,2024-02-25,2,1,0,1,58339,558,25
2811,2024-02-26,1,5,15,3,1694261,26829,2629
2812,2024-02-29,2,4,0,1,91484,1923,68
2813,2024-03-01,2,5,0,1,1182008,21090,218
2814,2024-03-04,2,1,0,1,110368,2050,103
2815,2024-03-04,1,5,15,1,648402,8658,698
2816,2024-03-04,2,1,0,3,43234,535,28
2817,2024-03-05,2,1,0,1,163901,4333,72
2818,2024-03-06,2,4,0,1,1780980,32653,689
2819,2024-03-07,1,10,18,3,784768,11361,570
2820,2024-03-11,1,5,15,3,767614,8523,678
2821,2024-03-11,2,1,0,1,104761,1380,69
2822,2024-03-13,2,1,0,1,97895,1178,58
2823,2024-03-14,2,1,0,1,1104521,18344,135
2824,2024-03-15,2,4,0,1,52702,1083,25
2825,2024-03-18,1,5,15,1,711554,7949,603
2826,2024-03-18,2,1,0,1,60240,1127,43
2827,2024-03-18,2,8,0,1,218860,4863,138
2828,2024-03-19,2,14,0,1,781076,13069,755
2829,2024-03-22,2,1,0,1,229331,5783,121
2830,2024-03-22,2,8,0,1,327174,6855,188
2831,2024-03-24,2,1,0,1,2236168,40186,701
2832,2024-03-25,2,5,0,1,246793,5304,126
2833,2024-03-25,1,5,15,3,641161,6483,494
2834,2024-03-26,2,8,0,1,1292086,22324,321
2835,2024-03-27,1,4,0,1,134205,1789,194
2836,2024-03-27,2,4,0,1,41867,725,28
2837,2024-03-28,1,4,4,3,220048,2397,146
2838,2024-03-28,2,1,0,1,248293,5189,91
2839,2024-03-29,2,14,0,3,489490,8713,523
2840,2024-04-01,1,5,15,1,315449,4494,768
2841,2024-04-04,2,1,0,1,260451,5960,108
2842,2024-04-07,1,10,18,3,419365,3428,325
2843,2024-04-08,1,5,15,3,442554,7033,527
2844,2024-04-10,2,1,0,1,246828,4883,178
2845,2024-04-12,1,13,0,3,685584,10578,736
2846,2024-04-12,2,1,0,1,61659,1508,70
2847,2024-04-13,2,5,0,1,234049,5014,78
2848,2024-04-15,2,1,0,3,60240,684,29
2849,2024-04-15,1,5,15,3,367238,4545,347
2850,2024-04-16,1,8,0,3,376646,7042,326
2851,2024-04-17,2,1,0,1,197789,4081,120
2852,2024-04-18,1,8,13,1,332720,7972,1282
2853,2024-04-19,1,3,21,3,939631,18786,2064
2854,2024-04-21,2,6,0,1,196117,3427,116
2855,2024-04-22,1,5,15,3,479068,5613,487
2856,2024-04-24,1,13,0,1,231304,3325,310
2857,2024-04-24,2,1,0,1,20536,380,21
2858,2024-04-25,2,1,0,1,45561,855,50
2859,2024-04-26,1,3,21,3,761775,14109,1094
2860,2024-04-26,2,1,0,1,51208,1062,48
2861,2024-04-27,2,4,0,1,50658,825,25
2862,2024-04-28,2,3,0,1,39642,698,9
2863,2024-04-29,1,5,15,1,457928,5165,439
2864,2024-04-30,2,5,0,1,33145,619,15
2865,2024-05-01,2,4,0,1,342794,9706,113
2866,2024-05-01,1,4,0,1,609914,10444,518
2867,2024-05-03,2,1,0,1,990801,16679,296
2868,2024-05-03,1,5,22,3,518737,7502,882
2869,2024-05-06,1,5,15,3,458415,5256,326
2870,2024-05-07,2,1,0,1,335601,8937,168
2871,2024-05-08,2,1,0,1,192673,,60
2872,2024-05-09,2,13,0,1,408572,7637,285
2873,2024-05-11,2,1,0,1,694465,17080,508
2874,2024-05-12,2,1,0,1,50055,2208,71
2875,2024-05-13,1,5,15,3,340820,4739,391
2876,2024-05-13,2,1,0,1,318335,7533,137
2877,2024-05-17,2,1,0,1,1615798,42014,545
2878,2024-05-17,1,1,0,1,1382577,33299,2602
2879,2024-05-20,2,5,0,1,94539,1680,98
2880,2024-05-20,1,5,15,3,923833,7065,470
2881,2024-05-22,1,5,0,1,308736,6711,289
2882,2024-05-23,2,1,0,1,169364,3375,146
2883,2024-05-24,1,5,22,3,278849,4125,385
2884,2024-05-27,1,5,15,3,383473,4883,465
2885,2024-05-28,1,1,0,1,1278268,19950,1251
2886,2024-05-30,1,5,0,1,146725,2731,418
2887,2024-05-30,2,5,0,1,36815,698,27
2888,2024-05-31,2,1,0,1,1701189,28588,455
2889,2024-06-03,1,5,15,1,415146,5113,460
2890,2024-06-03,2,10,0,1,113737,2402,64
2891,2024-06-04,2,4,0,1,46579,740,27
2892,2024-06-05,2,1,0,1,391689,8969,252
2893,2024-06-05,2,5,0,1,59453,1318,61
2894,2024-06-06,2,1,0,1,90164,1728,44
2895,2024-06-07,2,1,0,1,493340,9750,177
2896,2024-06-10,1,5,15,3,1006010,8750,879
2897,2024-06-11,2,5,0,1,73848,1635,52
2898,2024-06-11,2,1,0,1,165392,2939,41
2899,2024-06-12,1,4,0,3,310641,1380,91
2900,2024-06-12,2,1,0,1,57919,763,32
2901,2024-06-13,2,5,0,1,1392375,23077,645
2902,2024-06-14,1,10,18,3,692706,5840,328
2903,2024-06-15,2,1,0,1,170044,2718,57
2904,2024-06-15,2,1,0,1,116195,1409,32
2905,2024-06-17,1,5,15,3,396660,4666,411
2906,2024-06-18,2,1,0,1,147337,3084,85
2907,2024-06-18,1,8,13,3,280952,2410,144
2908,2024-06-19,1,5,23,3,334240,3358,357
2909,2024-06-20,1,10,18,1,431672,6393,435
2910,2024-06-22,2,1,0,1,182618,4150,131
2911,2024-06-23,2,1,0,1,108004,2514,72
2912,2024-06-24,1,5,15,3,870633,8924,815
2913,2024-06-24,2,1,0,1,571437,13116,507
2914,2024-06-25,2,4,0,1,64954,742,27
2915,2024-06-26,1,12,0,1,430338,5089,462
2916,2024-06-27,2,12,0,1,158068,2718,111
2917,2024-06-28,2,1,0,1,35909,1013,81
2918,2024-07-01,1,5,15,3,561575,5013,253
2919,2024-07-03,2,3,0,3,37477,676,15
2920,2024-07-05,2,1,0,1,49756,946,41
2921,2024-07-05,2,11,10,1,499106,9231,86
2922,2024-07-08,1,5,15,3,352270,3849,288
2923,2024-07-13,1,4,4,1,493420,5291,705
2924,2024-07-15,1,5,15,1,1197855,14812,1182
2925,2024-07-22,1,5,15,1,1458687,25237,3295
2926,2024-07-24,1,13,0,3,659105,9620,437
2927,2024-07-25,1,1,0,3,616168,11414,1004
2928,2024-07-28,1,13,0,3,389089,4974,317
2929,2024-07-28,2,3,0,1,86976,1778,49
2930,2024-07-29,2,3,0,1,222778,3697,159
2931,2024-07-29,1,5,15,3,780671,9805,1211
2932,2024-07-30,1,10,18,3,2285411,28385,1906
2933,2024-07-30,2,10,0,1,219277,,137
2934,2024-07-31,1,8,20,2,1836043,49712,6380
2935,2024-08-02,2,1,0,3,326578,3249,60
2936,2024-08-03,2,13,0,1,207831,3775,64
2937,2024-08-03,1,4,0,3,726828,9207,449
2938,2024-08-04,1,8,13,1,480835,11093,1846
2939,2024-08-04,1,5,24,1,621227,8165,1000
2940,2024-08-05,2,5,0,1,192845,4378,151
2941,2024-08-05,1,5,15,1,474865,8552,1008
2942,2024-08-09,2,1,0,1,96068,2252,56
2943,2024-08-12,1,5,15,3,1193363,12425,798
2944,2024-08-14,2,1,0,1,257177,791,20
2945,2024-08-16,1,10,18,3,365939,4182,410
2946,2024-08-19,1,5,15,3,829839,8721,600
2947,2024-08-20,2,3,0,1,63141,1250,22
2948,2024-08-20,1,10,18,3,616884,6583,562
2949,2024-08-23,2,3,0,1,54230,1048,30
2950,2024-08-26,1,5,15,3,402896,4758,426
2951,2024-08-28,1,8,13,1,535799,8547,554
2952,2024-08-30,1,5,23,3,211627,2165,177
2953,2024-08-31,1,10,18,3,645694,5996,526
2954,2024-09-02,2,1,0,1,31398,685,9
2955,2024-09-02,1,5,15,1,335154,3270,287
2956,2024-09-04,2,10,0,1,65494,1148,18
2957,2024-09-07,2,14,0,3,660626,14133,688
2958,2024-09-07,1,8,20,1,2552351,48997,3908
2959,2024-09-09,2,4,0,1,148482,3584,90
2960,2024-09-09,1,5,15,3,462623,4634,460
2961,2024-09-10,2,4,0,1,151393,3262,148
2962,2024-09-10,2,4,0,1,343374,5788,200
2963,2024-09-10,2,4,0,1,432532,8783,458
2964,2024-09-10,1,4,0,3,709015,8479,816
2965,2024-09-10,1,4,0,1,563570,7940,1064
2966,2024-09-11,1,4,0,1,439132,6898,434
2967,2024-09-12,1,4,0,1,752058,10846,4407
2968,2024-09-16,1,5,15,1,375215,4476,430
2969,2024-09-16,2,4,0,3,145859,2479,65
2970,2024-09-18,2,4,0,1,196240,3485,58
2971,2024-09-18,1,5,24,1,1510115,24679,3124
2972,2024-09-18,2,4,0,1,214705,3683,96
2973,2024-09-18,1,5,0,1,1100969,20227,1140
2974,2024-09-18,2,4,0,1,151318,3576,115
2975,2024-09-18,1,4,0,3,458994,6487,542
2976,2024-09-18,2,4,0,1,85249,2191,40
2977,2024-09-19,1,5,0,3,574240,8656,1042
2978,2024-09-20,1,5,24,1,1069128,14105,3034
2979,2024-09-20,2,4,0,1,239210,9660,101
2980,2024-09-20,1,8,13,3,995353,14982,913
2981,2024-09-23,1,5,15,3,304615,3600,412
2982,2024-09-25,1,5,24,3,784588,8617,2338
2983,2024-09-26,1,8,0,3,481864,17221,1359
2984,2024-09-27,1,5,24,3,627044,7014,2480
2985,2024-09-28,1,5,0,1,279930,3693,202
2986,2024-09-30,1,5,15,3,516273,5491,423
2987,2024-10-01,1,1,0,1,738586,12134,468
2988,2024-10-02,1,5,24,1,549375,5662,1501
2989,2024-10-04,1,5,24,1,786936,19732,1518
2990,2024-10-04,1,5,24,1,551551,6802,1325
2991,2024-10-06,1,8,13,1,868055,14769,1985
2992,2024-10-07,1,5,15,1,520907,5623,688
2993,2024-10-09,1,5,24,1,556239,7091,1182
2994,2024-10-10,1,5,0,1,424764,6812,304
2995,2024-10-11,1,5,24,1,459697,5034,1476
2996,2024-10-12,1,8,13,1,771049,17379,2976
2997,2024-10-14,1,5,15,3,1025508,10050,841
2998,2024-10-16,1,5,24,3,404614,4841,3126
2999,2024-10-17,1,5,0,1,470895,6214,645
3000,2024-10-17,2,5,0,1,41438,968,58
3001,2024-10-18,1,5,24,3,347385,3784,1451
3002,2024-10-21,2,13,0,1,108863,1851,51
3003,2024-10-21,1,8,13,1,972680,20655,3953
3004,2024-10-21,1,5,15,1,518099,5574,565
3005,2024-10-22,2,1,0,1,1031258,21778,226
3006,2024-10-23,1,5,24,1,328843,3261,1295
3007,2024-10-23,2,1,0,1,1011493,31517,423
3008,2024-10-25,1,5,24,1,274386,2883,1341
3009,2024-10-28,1,5,15,3,824402,8058,491
3010,2024-10-29,1,4,0,3,649916,10286,596
3011,2024-10-30,1,5,24,1,241581,2595,875
3012,2024-10-31,2,3,0,1,41015,917,22
3013,2024-10-31,1,8,13,1,782027,16643,2160
3014,2024-11-01,1,5,24,3,238537,2436,660
3015,2024-11-02,2,1,0,1,38221,996,33
3016,2024-11-04,1,5,15,3,413756,5333,304
3017,2024-11-05,2,1,0,1,375990,10987,347
3018,2024-11-05,1,13,0,1,683677,6315,271
3019,2024-11-06,1,5,24,1,219916,2503,1602
3020,2024-11-07,2,5,0,1,54363,1151,42
3021,2024-11-08,1,5,24,1,231844,2507,1104
3022,2024-11-08,2,1,0,1,79368,832,32
3023,2024-11-09,1,5,0,3,540875,5853,705
3024,2024-11-11,1,5,15,3,329260,3593,217
3025,2024-11-13,2,14,0,3,480041,9627,217
3026,2024-11-13,1,8,13,1,429104,9476,2146
3027,2024-11-15,1,5,24,3,255247,2738,1624
3028,2024-11-16,1,3,0,1,1357158,23750,1856
3029,2024-11-16,2,1,0,1,32685,708,16
3030,2024-11-17,2,12,0,1,20823,482,14
3031,2024-11-17,1,12,17,1,286449,4583,481
3032,2024-11-18,2,3,0,1,22426,527,6
3033,2024-11-18,1,5,15,1,611282,5413,672
3034,2024-11-22,1,5,24,1,214663,2261,1050
3035,2024-11-22,1,4,0,1,262440,2938,521
3036,2024-11-23,1,6,0,3,201651,2546,189
3037,2024-11-25,2,1,0,1,252660,9411,102
3038,2024-11-25,1,5,15,3,715419,11265,769
3039,2024-11-26,1,4,4,1,322419,3802,315
3040,2024-11-28,1,8,13,3,375168,7293,609
3041,2024-11-29,1,5,24,3,209023,2253,1228
3042,2024-11-30,1,10,18,3,2069647,18929,1694
3043,2024-12-02,1,5,15,3,618806,9525,639
3044,2024-12-02,2,4,0,1,108540,1919,32
3045,2024-12-03,1,10,18,3,656921,6853,457
3046,2024-12-03,2,1,0,1,65483,1763,56
3047,2024-12-05,2,1,0,1,214051,6138,35
3048,2024-12-05,1,8,13,1,448463,8359,702
3049,2024-12-05,1,1,0,1,280432,6862,384
3050,2024-12-06,1,5,24,1,196393,2685,845
3051,2024-12-09,1,5,15,3,1099858,14310,844
3052,2024-12-09,2,3,0,1,38080,735,21
3053,2024-12-12,1,3,0,1,734565,9755,449
3054,2024-12-13,1,5,24,1,207239,2472,3060
3055,2024-12-16,1,5,15,1,885874,10791,626
3056,2024-12-17,1,1,0,1,196895,3496,244
3057,2024-12-18,1,8,0,3,482061,6830,396
3058,2024-12-19,1,4,4,1,252267,3425,328
3059,2024-12-20,2,1,0,1,388478,6964,170
3060,2024-12-20,1,5,24,1,213069,2395,1208
3061,2024-12-23,1,5,15,3,684249,8537,767
3062,2024-12-25,2,1,0,1,5038889,74103,535
3063,2024-12-26,1,8,0,1,1095227,8736,371
3064,2024-12-27,1,5,24,1,447470,5424,1326
3065,2024-12-28,2,1,0,1,387751,,118
3066,2024-12-28,1,8,13,1,372332,6578,538
3067,2024-12-30,1,5,15,3,1057564,8559,489
3068,2024-12-31,2,1,0,1,138506,2811,48
3069,2025-01-03,1,5,24,3,353326,6956,1368
3070,2025-01-06,1,5,15,3,874281,7325,284
3071,2025-01-07,1,13,0,1,518176,4895,554
3072,2025-01-08,2,8,0,1,1347271,39751,221
3073,2025-01-10,1,13,0,1,595898,8038,467
3074,2025-01-10,1,8,0,1,522788,9878,465
3075,2025-01-10,2,13,0,1,829813,8219,74
3076,2025-01-11,2,5,0,1,109299,2451,46
3077,2025-01-13,1,5,15,3,817613,9215,522
3078,2025-01-13,2,1,0,1,24626,730,9
3079,2025-01-13,2,13,0,1,695597,13490,172
3080,2025-01-15,2,4,0,1,69563,1543,46
3081,2025-01-16,2,13,0,1,200046,4012,115
3082,2025-01-18,2,3,0,1,85825,1974,67
3083,2025-01-19,2,1,0,1,259118,4609,88
3084,2025-01-20,2,1,0,1,270682,5721,245
3085,2025-01-20,1,5,15,3,763241,7988,525
3086,2025-01-21,1,13,0,1,565832,7848,455
3087,2025-01-23,2,4,0,1,181640,4132,140
3088,2025-01-23,2,5,0,1,282543,4151,90
3089,2025-01-23,1,1,0,1,251173,4257,360
3090,2025-01-23,2,1,0,1,143397,2408,81
3091,2025-01-23,2,4,0,1,84954,1165,21
3092,2025-01-24,2,1,0,1,42294,651,30
3093,2025-01-24,1,6,0,1,366483,2176,215
3094,2025-01-25,1,8,13,3,462198,6407,339
3095,2025-01-27,1,5,15,3,737563,8845,382
3096,2025-02-02,1,10,18,1,1548610,20372,884
3097,2025-02-03,1,5,15,3,498085,5268,556
3098,2025-02-06,1,5,0,1,303624,2368,380
3099,2025-02-07,1,13,0,1,466374,5201,426
3100,2025-02-10,1,5,15,3,451029,4701,407
3101,2025-02-15,1,5,0,1,304512,3601,600
3102,2025-02-17,1,8,13,1,365527,7230,2935
3103,2025-02-17,1,5,15,3,853917,9286,566
3104,2025-02-18,2,4,0,1,101969,1998,145
3105,2025-02-19,1,4,0,1,215340,3790,334
3106,2025-02-19,2,4,0,1,1004870,15578,155
3107,2025-02-20,2,1,0,1,1539941,20438,517
3108,2025-02-21,2,1,0,1,104358,2620,70
3109,2025-02-22,2,1,0,1,74918,1431,84
3110,2025-02-23,2,3,0,1,260764,7122,86
3111,2025-02-24,2,1,0,1,232242,3920,102
3112,2025-02-24,1,5,15,3,878484,10040,801
3113,2025-02-25,2,13,0,1,86113,1251,117
3114,2025-02-26,2,3,0,1,37199,925,17
3115,2025-02-27,2,4,0,1,212605,3052,75
3116,2025-02-27,2,4,0,1,212735,3993,109
3117,2025-02-27,1,5,0,1,446370,5684,670
3118,2025-02-28,2,4,0,1,397761,5780,180
3119,2025-03-03,1,5,15,3,440541,5679,529
3120,2025-03-03,2,1,0,1,118080,2878,61
3121,2025-03-04,2,3,0,1,340782,8675,153
3122,2025-03-05,2,1,0,1,250941,5256,103
3123,2025-03-06,2,4,0,1,367825,11165,477
3124,2025-03-07,1,8,13,1,933039,14995,710
3125,2025-03-07,2,5,0,1,290545,4985,102
3126,2025-03-08,2,4,0,1,230411,5767,103
3127,2025-03-09,2,1,0,1,217127,2387,40
3128,2025-03-10,2,13,0,1,388085,8081,129
3129,2025-03-10,1,5,15,3,831420,8354,793
3130,2025-03-11,2,13,0,1,1897585,19563,327
3131,2025-03-11,2,13,0,1,991296,17200,767
3132,2025-03-12,1,8,13,1,3035732,90487,6328
3133,2025-03-14,2,1,0,1,55341,1041,17
3134,2025-03-15,2,11,0,1,186491,6347,94
3135,2025-03-16,2,1,0,1,231834,6297,157
3136,2025-03-17,1,5,15,1,1643296,20266,1082
3137,2025-03-18,2,1,0,1,520836,9820,125
3138,2025-03-19,2,4,0,1,277095,4366,82
3139,2025-03-20,2,1,0,1,97968,2382,52
3140,2025-03-20,1,5,0,1,280064,3918,149
3141,2025-03-22,1,10,18,3,2418867,26168,1609
3142,2025-03-24,1,5,15,1,466499,5235,489
3143,2025-03-24,2,10,0,1,83737,1330,38
3144,2025-03-26,1,4,4,1,400110,3861,226
3145,2025-03-26,2,1,0,1,46171,601,19
3146,2025-03-27,2,4,0,1,2064495,36161,321
3147,2025-03-29,2,11,0,1,413756,4998,69
3148,2025-03-31,1,5,15,3,429000,4774,432
3149,2025-04-02,2,1,0,1,99888,1201,41
3150,2025-04-03,2,11,0,1,74850,688,9
3151,2025-04-07,1,5,15,1,750028,8088,563
3152,2025-04-07,2,1,0,1,2279895,36152,820
3153,2025-04-10,1,11,0,3,717095,8107,560
3154,2025-04-10,2,12,14,1,116990,965,28
3155,2025-04-11,2,11,0,1,553671,4208,221
3156,2025-04-14,1,5,15,3,682631,6442,350
3157,2025-04-15,1,10,18,3,1697683,19178,1471
3158,2025-04-18,2,1,0,1,376782,3688,174
3159,2025-04-21,2,5,0,1,542958,4492,201
3160,2025-04-21,1,5,15,3,501287,5489,439
3161,2025-04-22,2,1,0,1,117702,1771,87
3162,2025-04-24,2,1,0,1,411709,4235,95
3163,2025-04-25,1,11,0,1,832847,11481,537
3164,2025-04-25,2,4,0,1,1200055,12957,242
3165,2025-04-26,2,11,0,1,582957,5193,25
3166,2025-04-27,2,4,0,1,725096,5016,83
3167,2025-04-28,1,5,15,1,1539995,14825,1221
3168,2025-04-29,2,4,0,1,264106,2070,113
3169,2025-04-29,1,4,4,1,608183,4879,541
3170,2025-04-30,2,1,0,1,281712,2411,26
3171,2025-05-02,1,13,0,3,544722,5387,517
3172,2025-05-02,2,13,0,1,607326,5392,363
3173,2025-05-03,2,4,0,1,333226,3198,118
3174,2025-05-05,2,3,0,1,423876,6512,120
3175,2025-05-05,1,5,15,3,623263,7840,499
3176,2025-05-06,2,5,15,1,797321,11045,119
3177,2025-05-10,1,11,0,3,1241698,16831,1256
3178,2025-05-10,2,11,0,1,73032,1241,10
3179,2025-05-12,1,5,15,3,1001999,11325,763
3180,2025-05-12,2,13,0,1,521626,6215,75
3181,2025-05-13,2,4,0,1,90377,1081,62
3182,2025-05-14,2,1,0,1,65849,1184,54
3183,2025-05-15,1,4,4,1,311222,5726,504
3184,2025-05-19,1,5,15,1,628840,7559,463
3185,2025-05-20,2,1,0,1,487989,6564,334
3186,2025-05-21,1,4,4,1,532838,8224,766
3187,2025-05-22,1,8,13,1,350131,7220,1099
3188,2025-05-23,1,13,0,3,433957,4905,628
3189,2025-05-26,1,5,15,1,1805628,17309,744
3190,2025-06-01,1,5,0,3,1260967,14025,610
3191,2025-06-01,2,1,0,3,117638,1882,26
3192,2025-06-02,2,1,0,1,426291,4794,121
3193,2025-06-02,1,5,15,1,1042408,14252,687
3194,2025-06-03,2,11,0,1,150620,1452,52
3195,2025-06-07,2,1,0,1,1322995,24933,374
3196,2025-06-09,2,3,0,1,300780,3655,104
3197,2025-06-09,1,5,15,3,698620,10311,759
3198,2025-06-10,2,4,0,1,116713,1273,34
3199,2025-06-10,2,4,0,1,587187,7925,356
3200,2025-06-13,2,11,0,1,484704,4707,74
3201,2025-06-16,2,4,0,1,38349,448,5
3202,2025-06-16,1,5,15,3,920761,13782,879
3203,2025-06-18,1,8,13,3,328302,8048,841
3204,2025-06-18,2,4,0,1,356467,4715,83
3205,2025-06-19,2,13,0,1,253175,2338,43
3206,2025-06-20,1,11,0,1,624708,7029,380
3207,2025-06-23,1,5,15,1,745005,8011,397
3208,2025-06-24,2,1,0,1,448941,4129,192
3209,2025-06-24,1,4,4,1,552893,7370,554
3210,2025-06-24,2,4,0,1,113513,2044,123
3211,2025-06-25,2,1,0,1,27648,530,11
3212,2025-06-25,1,5,0,3,473989,5991,395
3213,2025-06-26,2,1,0,1,72431,950,59
3214,2025-06-27,1,1,0,1,176796,2755,213
3215,2025-06-27,2,4,0,1,405710,5450,115
3216,2025-06-28,2,11,0,1,272282,1857,39
3217,2025-06-28,2,1,0,1,63953,1322,23
3218,2025-06-29,2,11,0,1,192019,2448,44
3219,2025-06-30,2,4,0,3,192322,2318,125
3220,2025-06-30,1,5,15,3,636320,6590,549
3221,2025-07-01,2,11,0,1,177013,1937,46
3222,2025-07-03,2,4,0,1,921562,16199,244
3223,2025-07-04,2,3,0,1,472779,7167,212
3224,2025-07-05,2,5,0,1,43800,633,17
3225,2025-07-05,1,3,0,3,738123,7887,373
3226,2025-07-07,1,5,15,3,497591,4628,398
3227,2025-07-07,2,1,0,3,34984,557,36
3228,2025-07-09,2,1,0,1,140667,1654,48
3229,2025-07-09,1,5,0,4,337642,4512,716
3230,2025-07-09,2,4,0,1,116852,1450,80
3231,2025-07-10,2,1,0,1,525671,7282,247
3232,2025-07-11,2,11,0,1,840827,9741,131
3233,2025-07-14,1,5,15,3,709053,7518,595
3234,2025-07-16,2,4,0,1,152369,2535,67
3235,2025-07-18,2,5,0,1,147992,2064,17
3236,2025-07-18,1,4,4,1,412533,4125,520
3237,2025-07-21,2,1,0,3,226524,3867,197
3238,2025-07-21,1,5,15,3,648761,11953,1115
3239,2025-07-22,2,3,0,1,175489,1585,45
3240,2025-07-22,2,1,0,1,1161000,14207,163
3241,2025-07-23,1,4,4,3,249383,2205,371
3242,2025-07-24,2,4,0,1,222255,3031,86
3243,2025-07-24,2,4,0,1,95401,1148,63
3244,2025-07-26,2,4,0,1,309818,3552,79
3245,2025-07-28,1,5,15,3,456650,9168,1539
3246,2025-07-30,1,8,0,3,314328,5011,263
3247,2025-07-31,2,4,0,1,474864,6400,256
3248,2025-08-01,2,1,0,1,459285,6121,163
3249,2025-08-04,1,5,15,3,551464,6419,555
3250,2025-08-05,2,1,0,1,241296,2702,77
3251,2025-08-06,1,10,18,1,492818,4801,201
3252,2025-08-07,2,4,0,1,1279170,15258,223
3253,2025-08-07,2,1,0,3,175921,2882,90
3254,2025-08-08,1,4,0,3,983188,8524,1268
3255,2025-08-11,1,5,15,3,926406,9477,414
3256,2025-08-14,2,4,0,1,67589,757,35
3257,2025-08-18,1,5,15,3,458607,5230,600
3258,2025-08-18,2,1,0,1,140121,1608,21
3259,2025-08-18,2,1,0,3,97800,628,35
3260,2025-08-20,2,5,0,1,210292,3535,155
3261,2025-08-20,1,4,0,1,923017,8190,730
3262,2025-08-25,1,5,15,1,444469,5573,560
3263,2025-08-26,2,1,0,1,85321,1603,70
3264,2025-08-26,2,13,0,1,461873,5444,117
3265,2025-08-27,2,1,0,1,71671,1165,31
3266,2025-08-27,1,7,25,3,339390,5451,281
3267,2025-08-28,2,1,0,1,328983,3575,199
3268,2025-08-28,2,1,0,1,248005,2080,97
3269,2025-08-30,2,1,0,1,1546032,21025,569
3270,2025-09-01,1,5,15,1,482698,5073,228
3271,2025-09-02,2,10,0,1,201041,3443,66
3272,2025-09-02,1,11,0,3,1538907,16998,823
3273,2025-09-03,2,11,0,1,240378,3350,30
3274,2025-09-04,2,1,0,1,157414,3291,109
3275,2025-09-05,2,12,0,1,58491,827,19
3276,2025-09-05,2,4,0,1,736965,3040,171
3277,2025-09-06,2,1,0,1,1295638,38808,388
3278,2025-09-08,2,1,0,3,229976,2141,81
3279,2025-09-08,1,5,15,3,490312,5876,314
3280,2025-09-09,1,7,25,1,201281,3339,162
3281,2025-09-09,2,5,0,3,68361,760,21
3282,2025-09-10,2,4,0,1,667246,6726,352
3283,2025-09-10,2,4,0,1,945534,10129,570
3284,2025-09-10,2,4,0,1,1725609,23760,911
