影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040927,15643,661
2753,2023-11-25,1,4,4,1,132848,2516,264
2754,2023-11-27,1,5,15,3,559567,8352,820
2755,2023-11-28,2,4,0,1,114912,1727,134
2756,2023-12-01,2,4,0,1,205650,3199,87
2757,2023-12-04,1,5,15,3,333596,5785,483
2758,2023-12-06,2,5,0,1,884297,20112,899
2759,2023-12-07,2,4,0,1,61860,772,26
2760,2023-12-08,1,8,13,1,248829,5925,342
2761,2023-12-08,2,1,0,1,104805,1974,60
2762,2023-12-11,1,5,15,3,382613,5973,652
2763,2023-12-12,2,1,0,3,42425,616,38
2764,2023-12-13,2,4,0,1,766899,14686,276
2765,2023-12-15,1,8,20,1,863142,22294,2192
2766,2023-12-16,1,10,18,3,179986,2676,131
2767,2023-12-17,2,6,0,1,67583,1154,40
2768,2023-12-18,1,5,15,3,398716,5905,412
2769,2023-12-20,1,8,0,3,405894,7807,903
2770,2023-12-21,2,5,0,1,133818,2453,58
2771,2023-12-22,2,4,0,1,377127,6764,113
2772,2023-12-23,2,1,0,1,33889,593,26
2773,2023-12-25,2,5,15,1,1537186,35756,495
2774,2023-12-25,1,5,15,3,778206,11012,1126
2775,2023-12-26,2,1,0,1,74229,1125,62
2776,2023-12-28,1,10,18,3,954668,9596,408
2777,2024-01-01,1,5,15,1,423833,5644,313
2778,2024-01-04,2,1,0,1,150462,3108,96
2779,2024-01-05,1,8,13,1,305810,9676,626
2780,2024-01-05,2,1,0,1,73941,1196,27
2781,2024-01-08,2,1,0,1,45048,905,20
2782,2024-01-08,1,5,15,1,394724,5553,1035
2783,2024-01-08,2,1,0,1,273417,7840,134
2784,2024-01-11,1,8,13,1,293925,10343,641
2785,2024-01-15,1,5,15,3,391150,5179,427
2786,2024-01-17,2,1,0,1,532199,11381,441
2787,2024-01-18,2,4,0,1,76095,1671,22
2788,2024-01-19,2,1,0,1,64532,1573,58
2789,2024-01-22,2,1,0,1,72060,896,42
2790,2024-01-22,1,5,15,1,309818,4775,644
2791,2024-01-26,2,13,0,1,31061,391,15
2792,2024-01-27,1,13,0,1,334365,3217,271
2793,2024-01-29,1,5,15,3,525356,7227,667
2794,2024-01-30,2,4,0,1,61022,924,45
2795,2024-02-01,1,1,0,1,468304,8407,319
2796,2024-02-02,1,8,13,1,144052,4040,230
2797,2024-02-03,1,5,0,1,1043217,13470,555
2798,2024-02-05,1,5,15,1,251638,3952,263
2799,2024-02-07,2,3,0,1,68811,973,30
2800,2024-02-12,2,3,0,1,47480,850,27
2801,2024-02-12,1,5,15,3,315564,4221,249
2802,2024-02-15,1,10,18,3,1256347,22781,1522
2803,2024-02-15,2,1,0,3,121001,916,41
2804,2024-02-19,2,4,0,1,444437,8937,231
2805,2024-02-19,1,5,15,1,1546485,22113,1790
2806,2024-02-21,1,4,4,1,389473,6927,556
2807,2024-02-21,1,10,18,3,839322,10247,762
2808,2024-02-22,2,1,0,1,162260,3674,93
2809,2024-02-23,2,5,0,1,259822,6591,144
2810,2024-02-25,2,1,0,1,58215,559,25
2811,2024-02-26,1,5,15,3,1692223,26813,2628
2812,2024-02-29,2,4,0,1,91413,1923,68
2813,2024-03-01,2,5,0,1,1181954,21092,218
2814,2024-03-04,2,1,0,1,110359,2049,103
2815,2024-03-04,1,5,15,1,647883,8655,698
2816,2024-03-04,2,1,0,3,43095,535,28
2817,2024-03-05,2,1,0,1,163874,4333,72
2818,2024-03-06,2,4,0,1,1780660,32659,689
2819,2024-03-07,1,10,18,3,784086,11358,570
2820,2024-03-11,1,5,15,3,766834,8520,678
2821,2024-03-11,2,1,0,1,104754,1381,69
2822,2024-03-13,2,1,0,1,97848,1177,58
2823,2024-03-14,2,1,0,1,1104453,18347,135
2824,2024-03-15,2,4,0,1,52698,1083,25
2825,2024-03-18,1,5,15,1,711075,7946,603
2826,2024-03-18,2,1,0,1,60224,1127,43
2827,2024-03-18,2,8,0,1,218831,4864,138
2828,2024-03-19,2,14,0,1,776493,12997,752
2829,2024-03-22,2,1,0,1,229322,5784,121
2830,2024-03-22,2,8,0,1,327172,6856,188
2831,2024-03-24,2,1,0,1,2217922,39918,695
2832,2024-03-25,2,5,0,1,246790,5305,126
2833,2024-03-25,1,5,15,3,640636,6476,494
2834,2024-03-26,2,8,0,1,1277364,22115,320
2835,2024-03-27,1,4,0,1,134149,1789,194
2836,2024-03-27,2,4,0,1,41865,726,28
2837,2024-03-28,1,4,4,3,220013,2397,146
2838,2024-03-28,2,1,0,1,248283,5190,91
2839,2024-03-29,2,14,0,3,489340,8716,523
2840,2024-04-01,1,5,15,1,315420,4494,768
2841,2024-04-04,2,1,0,1,260449,5961,108
2842,2024-04-07,1,10,18,3,419078,3426,325
2843,2024-04-08,1,5,15,3,442405,7029,527
2844,2024-04-10,2,1,0,1,246772,4881,178
2845,2024-04-12,1,13,0,3,684769,10571,736
2846,2024-04-12,2,1,0,1,61658,1508,70
2847,2024-04-13,2,5,0,1,234043,5016,78
2848,2024-04-15,2,1,0,3,60151,684,29
2849,2024-04-15,1,5,15,3,367082,4544,347
2850,2024-04-16,1,8,0,3,376616,7041,326
2851,2024-04-17,2,1,0,1,197717,4085,120
2852,2024-04-18,1,8,13,1,332677,7972,1282
2853,2024-04-19,1,3,21,3,936336,18759,2064
2854,2024-04-21,2,6,0,1,196088,3429,116
2855,2024-04-22,1,5,15,3,478895,5611,487
2856,2024-04-24,1,13,0,1,231234,3324,310
2857,2024-04-24,2,1,0,1,20529,381,21
2858,2024-04-25,2,1,0,1,45550,855,50
2859,2024-04-26,1,3,21,3,760138,14088,1094
2860,2024-04-26,2,1,0,1,51153,1063,48
2861,2024-04-27,2,4,0,1,50589,825,25
2862,2024-04-28,2,3,0,1,39607,699,9
2863,2024-04-29,1,5,15,1,457794,5165,439
2864,2024-04-30,2,5,0,1,33085,620,15
2865,2024-05-01,2,4,0,1,342688,9708,113
2866,2024-05-01,1,4,0,1,606194,10404,518
2867,2024-05-03,2,1,0,1,921537,15877,287
2868,2024-05-03,1,5,22,3,518714,7503,882
2869,2024-05-06,1,5,15,3,458010,5254,326
2870,2024-05-07,2,1,0,1,335424,8941,168
2871,2024-05-08,2,1,0,1,192589,,60
2872,2024-05-09,2,13,0,1,408528,7640,285
2873,2024-05-11,2,1,0,1,694427,17084,508
2874,2024-05-12,2,1,0,1,50027,2208,71
2875,2024-05-13,1,5,15,3,340804,4739,391
2876,2024-05-13,2,1,0,1,318294,7534,137
2877,2024-05-17,2,1,0,1,1615586,42019,545
2878,2024-05-17,1,1,0,1,1382196,33306,2604
2879,2024-05-20,2,5,0,1,94342,1678,98
2880,2024-05-20,1,5,15,3,922137,7059,470
2881,2024-05-22,1,5,0,1,308553,6710,289
2882,2024-05-23,2,1,0,1,169337,3377,146
2883,2024-05-24,1,5,22,3,278809,4129,385
2884,2024-05-27,1,5,15,3,383279,4882,465
2885,2024-05-28,1,1,0,1,1277223,19939,1251
2886,2024-05-30,1,5,0,1,146705,2731,418
2887,2024-05-30,2,5,0,1,36808,699,27
2888,2024-05-31,2,1,0,1,1692800,28516,453
2889,2024-06-03,1,5,15,1,415097,5114,460
2890,2024-06-03,2,10,0,1,113718,2401,64
2891,2024-06-04,2,4,0,1,46573,740,27
2892,2024-06-05,2,1,0,1,391684,8972,252
2893,2024-06-05,2,5,0,1,59451,1318,61
2894,2024-06-06,2,1,0,1,90162,1729,44
2895,2024-06-07,2,1,0,1,493337,9752,177
2896,2024-06-10,1,5,15,3,1005698,8751,879
2897,2024-06-11,2,5,0,1,73847,1637,52
2898,2024-06-11,2,1,0,1,165387,2939,41
2899,2024-06-12,1,4,0,3,310443,1379,90
2900,2024-06-12,2,1,0,1,57919,763,32
2901,2024-06-13,2,5,0,1,1391634,23075,645
2902,2024-06-14,1,10,18,3,692015,5836,328
2903,2024-06-15,2,1,0,1,170038,2718,57
2904,2024-06-15,2,1,0,1,116056,1408,32
2905,2024-06-17,1,5,15,3,396565,4666,411
2906,2024-06-18,2,1,0,1,147332,3085,85
2907,2024-06-18,1,8,13,3,280950,2410,144
2908,2024-06-19,1,5,23,3,334229,3358,357
2909,2024-06-20,1,10,18,1,431110,6388,435
2910,2024-06-22,2,1,0,1,182564,4151,131
2911,2024-06-23,2,1,0,1,107982,2514,72
2912,2024-06-24,1,5,15,3,870229,8919,815
2913,2024-06-24,2,1,0,1,571007,13112,507
2914,2024-06-25,2,4,0,1,64847,742,27
2915,2024-06-26,1,12,0,1,430336,5089,462
2916,2024-06-27,2,12,0,1,158065,2719,111
2917,2024-06-28,2,1,0,1,35907,1013,81
2918,2024-07-01,1,5,15,3,561430,5010,253
2919,2024-07-03,2,3,0,3,37469,676,15
2920,2024-07-05,2,1,0,1,49756,946,41
2921,2024-07-05,2,11,10,1,498969,9230,86
2922,2024-07-08,1,5,15,3,352221,3849,288
2923,2024-07-13,1,4,4,1,493366,5291,705
2924,2024-07-15,1,5,15,1,1196151,14804,1181
2925,2024-07-22,1,5,15,1,1457053,25222,3292
2926,2024-07-24,1,13,0,3,657444,9601,436
2927,2024-07-25,1,1,0,3,613867,11387,1004
2928,2024-07-28,1,13,0,3,389023,4973,317
2929,2024-07-28,2,3,0,1,86947,1778,49
2930,2024-07-29,2,3,0,1,222772,3698,159
2931,2024-07-29,1,5,15,3,779216,9791,1210
2932,2024-07-30,1,10,18,3,2282004,28348,1905
2933,2024-07-30,2,10,0,1,219226,,137
2934,2024-07-31,1,8,20,2,1824724,49567,6377
2935,2024-08-02,2,1,0,3,325806,3245,60
2936,2024-08-03,2,13,0,1,207783,3779,64
2937,2024-08-03,1,4,0,3,724607,9195,449
2938,2024-08-04,1,8,13,1,480799,11096,1846
2939,2024-08-04,1,5,24,1,621131,8164,1000
2940,2024-08-05,2,5,0,1,192828,4379,151
2941,2024-08-05,1,5,15,1,474775,8552,1008
2942,2024-08-09,2,1,0,1,96050,2254,56
2943,2024-08-12,1,5,15,3,1192484,12423,798
2944,2024-08-14,2,1,0,1,257157,791,20
2945,2024-08-16,1,10,18,3,365427,4177,410
2946,2024-08-19,1,5,15,3,828259,8715,599
2947,2024-08-20,2,3,0,1,63045,1250,22
2948,2024-08-20,1,10,18,3,616231,6578,562
2949,2024-08-23,2,3,0,1,54173,1048,30
2950,2024-08-26,1,5,15,3,402735,4757,426
2951,2024-08-28,1,8,13,1,533674,8525,553
2952,2024-08-30,1,5,23,3,211619,2165,177
2953,2024-08-31,1,10,18,3,644667,5994,526
2954,2024-09-02,2,1,0,1,31382,686,9
2955,2024-09-02,1,5,15,1,334961,3269,287
2956,2024-09-04,2,10,0,1,65381,1148,18
2957,2024-09-07,2,14,0,3,660577,14132,688
2958,2024-09-07,1,8,20,1,2549737,48970,3905
2959,2024-09-09,2,4,0,1,148479,3585,90
2960,2024-09-09,1,5,15,3,462442,4633,460
2961,2024-09-10,2,4,0,1,151298,3263,148
2962,2024-09-10,2,4,0,1,343371,5788,200
2963,2024-09-10,2,4,0,1,432523,8785,458
2964,2024-09-10,1,4,0,3,709009,8481,816
2965,2024-09-10,1,4,0,1,563555,7940,1064
2966,2024-09-11,1,4,0,1,439129,6898,434
2967,2024-09-12,1,4,0,1,752004,10847,4407
2968,2024-09-16,1,5,15,1,375135,4476,430
2969,2024-09-16,2,4,0,3,145783,2479,65
2970,2024-09-18,2,4,0,1,196158,3486,58
2971,2024-09-18,1,5,24,1,1509479,24675,3124
2972,2024-09-18,2,4,0,1,214620,3682,96
2973,2024-09-18,1,5,0,1,1100674,20230,1140
2974,2024-09-18,2,4,0,1,151305,3576,115
2975,2024-09-18,1,4,0,3,458835,6487,542
2976,2024-09-18,2,4,0,1,85243,2191,40
2977,2024-09-19,1,5,0,3,574193,8656,1042
2978,2024-09-20,1,5,24,1,1068741,14107,3034
2979,2024-09-20,2,4,0,1,239199,9660,101
2980,2024-09-20,1,8,13,3,993650,14972,913
2981,2024-09-23,1,5,15,3,304536,3599,412
2982,2024-09-25,1,5,24,3,784302,8616,2337
2983,2024-09-26,1,8,0,3,481799,17219,1359
2984,2024-09-27,1,5,24,3,626832,7012,2479
2985,2024-09-28,1,5,0,1,277162,3672,202
2986,2024-09-30,1,5,15,3,516084,5491,423
2987,2024-10-01,1,1,0,1,733742,12089,468
2988,2024-10-02,1,5,24,1,549166,5662,1501
2989,2024-10-04,1,5,24,1,785899,19715,1519
2990,2024-10-04,1,5,24,1,551337,6801,1323
2991,2024-10-06,1,8,13,1,867797,14767,1985
2992,2024-10-07,1,5,15,1,520616,5623,688
2993,2024-10-09,1,5,24,1,555970,7090,1182
2994,2024-10-10,1,5,0,1,419241,6767,302
2995,2024-10-11,1,5,24,1,459514,5033,1476
2996,2024-10-12,1,8,13,1,770455,17368,2974
2997,2024-10-14,1,5,15,3,1024719,10044,841
2998,2024-10-16,1,5,24,3,404418,4841,3125
2999,2024-10-17,1,5,0,1,470455,6208,645
3000,2024-10-17,2,5,0,1,41431,968,58
3001,2024-10-18,1,5,24,3,347232,3783,1451
3002,2024-10-21,2,13,0,1,108785,1850,51
3003,2024-10-21,1,8,13,1,971929,20640,3955
3004,2024-10-21,1,5,15,1,517808,5572,565
3005,2024-10-22,2,1,0,1,1022044,21699,226
3006,2024-10-23,1,5,24,1,328690,3260,1295
3007,2024-10-23,2,1,0,1,1011436,31539,423
3008,2024-10-25,1,5,24,1,274229,2883,1341
3009,2024-10-28,1,5,15,3,823803,8056,491
3010,2024-10-29,1,4,0,3,647730,10271,597
3011,2024-10-30,1,5,24,1,241439,2594,875
3012,2024-10-31,2,3,0,1,41003,918,22
3013,2024-10-31,1,8,13,1,779715,16615,2160
3014,2024-11-01,1,5,24,3,238391,2434,660
3015,2024-11-02,2,1,0,1,37853,985,33
3016,2024-11-04,1,5,15,3,413429,5329,304
3017,2024-11-05,2,1,0,1,375981,10989,347
3018,2024-11-05,1,13,0,1,679241,6298,271
3019,2024-11-06,1,5,24,1,219853,2503,1602
3020,2024-11-07,2,5,0,1,54360,1151,42
3021,2024-11-08,1,5,24,1,231704,2506,1104
3022,2024-11-08,2,1,0,1,79046,830,32
3023,2024-11-09,1,5,0,3,540016,5849,705
3024,2024-11-11,1,5,15,3,329135,3592,217
3025,2024-11-13,2,14,0,3,480032,9629,217
3026,2024-11-13,1,8,13,1,429077,9476,2146
3027,2024-11-15,1,5,24,3,255081,2737,1624
3028,2024-11-16,1,3,0,1,1354039,23728,1856
3029,2024-11-16,2,1,0,1,32683,708,16
3030,2024-11-17,2,12,0,1,20802,482,14
3031,2024-11-17,1,12,17,1,286128,4580,481
3032,2024-11-18,2,3,0,1,22424,527,6
3033,2024-11-18,1,5,15,1,610769,5412,672
3034,2024-11-22,1,5,24,1,214529,2260,1050
3035,2024-11-22,1,4,0,1,262388,2938,521
3036,2024-11-23,1,6,0,3,201581,2546,189
3037,2024-11-25,2,1,0,1,252620,9413,102
3038,2024-11-25,1,5,15,3,714665,11255,769
3039,2024-11-26,1,4,4,1,322074,3803,315
3040,2024-11-28,1,8,13,3,374637,7283,608
3041,2024-11-29,1,5,24,3,208886,2254,1228
3042,2024-11-30,1,10,18,3,2065434,18903,1693
3043,2024-12-02,1,5,15,3,618194,9520,638
3044,2024-12-02,2,4,0,1,107054,1906,32
3045,2024-12-03,1,10,18,3,656074,6850,457
3046,2024-12-03,2,1,0,1,65427,1765,56
3047,2024-12-05,2,1,0,1,214046,6138,35
3048,2024-12-05,1,8,13,1,448350,8358,702
3049,2024-12-05,1,1,0,1,280376,6861,384
3050,2024-12-06,1,5,24,1,196278,2685,845
3051,2024-12-09,1,5,15,3,1099354,14309,844
3052,2024-12-09,2,3,0,1,38067,735,21
3053,2024-12-12,1,3,0,1,730902,9722,449
3054,2024-12-13,1,5,24,1,207103,2471,3059
3055,2024-12-16,1,5,15,1,885461,10789,624
3056,2024-12-17,1,1,0,1,196824,3495,244
3057,2024-12-18,1,8,0,3,481524,6826,396
3058,2024-12-19,1,4,4,1,252205,3423,328
3059,2024-12-20,2,1,0,1,387966,6953,170
3060,2024-12-20,1,5,24,1,212915,2394,1207
3061,2024-12-23,1,5,15,3,683815,8532,767
3062,2024-12-25,2,1,0,1,5037167,74094,535
3063,2024-12-26,1,8,0,1,1091308,8700,370
3064,2024-12-27,1,5,24,1,447254,5425,1325
3065,2024-12-28,2,1,0,1,387744,,118
3066,2024-12-28,1,8,13,1,371176,6571,538
3067,2024-12-30,1,5,15,3,1053690,8548,489
3068,2024-12-31,2,1,0,1,138500,2811,48
3069,2025-01-03,1,5,24,3,352840,6958,1367
3070,2025-01-06,1,5,15,3,871934,7310,284
3071,2025-01-07,1,13,0,1,517809,4894,554
3072,2025-01-08,2,8,0,1,1347197,39757,221
3073,2025-01-10,1,13,0,1,595293,8029,466
3074,2025-01-10,1,8,0,1,521668,9872,464
3075,2025-01-10,2,13,0,1,829350,8219,74
3076,2025-01-11,2,5,0,1,109274,2451,46
3077,2025-01-13,1,5,15,3,811339,9181,522
3078,2025-01-13,2,1,0,1,24611,730,9
3079,2025-01-13,2,13,0,1,695397,13492,172
3080,2025-01-15,2,4,0,1,69485,1542,46
3081,2025-01-16,2,13,0,1,200022,4014,115
3082,2025-01-18,2,3,0,1,85817,1974,67
3083,2025-01-19,2,1,0,1,259104,4610,88
3084,2025-01-20,2,1,0,1,270514,5722,244
3085,2025-01-20,1,5,15,3,762127,7978,523
3086,2025-01-21,1,13,0,1,565518,7846,455
3087,2025-01-23,2,4,0,1,181634,4133,140
3088,2025-01-23,2,5,0,1,282134,4147,90
3089,2025-01-23,1,1,0,1,251143,4258,360
3090,2025-01-23,2,1,0,1,143217,2407,81
3091,2025-01-23,2,4,0,1,84838,1164,21
3092,2025-01-24,2,1,0,1,42279,651,30
3093,2025-01-24,1,6,0,1,366342,2175,215
3094,2025-01-25,1,8,13,3,459188,6387,339
3095,2025-01-27,1,5,15,3,735027,8815,381
3096,2025-02-02,1,10,18,1,1545039,20348,883
3097,2025-02-03,1,5,15,3,497739,5268,556
3098,2025-02-06,1,5,0,1,303565,2366,380
3099,2025-02-07,1,13,0,1,466093,5200,426
3100,2025-02-10,1,5,15,3,450841,4701,407
3101,2025-02-15,1,5,0,1,304366,3601,600
3102,2025-02-17,1,8,13,1,365440,7229,2935
3103,2025-02-17,1,5,15,3,852389,9273,566
3104,2025-02-18,2,4,0,1,101966,1998,145
3105,2025-02-19,1,4,0,1,215181,3789,334
3106,2025-02-19,2,4,0,1,1003838,15566,155
3107,2025-02-20,2,1,0,1,1525002,20335,516
3108,2025-02-21,2,1,0,1,104353,2620,70
3109,2025-02-22,2,1,0,1,74884,1431,84
3110,2025-02-23,2,3,0,1,260728,7127,86
3111,2025-02-24,2,1,0,1,232224,3918,102
3112,2025-02-24,1,5,15,3,877031,10032,803
3113,2025-02-25,2,13,0,1,86043,1251,117
3114,2025-02-26,2,3,0,1,37191,925,17
3115,2025-02-27,2,4,0,1,212502,3051,75
3116,2025-02-27,2,4,0,1,212719,3996,109
3117,2025-02-27,1,5,0,1,446258,5686,670
3118,2025-02-28,2,4,0,1,376478,5622,176
3119,2025-03-03,1,5,15,3,440081,5678,529
3120,2025-03-03,2,1,0,1,118041,2879,61
3121,2025-03-04,2,3,0,1,340760,8674,153
3122,2025-03-05,2,1,0,1,250812,5254,103
3123,2025-03-06,2,4,0,1,367787,11167,477
3124,2025-03-07,1,8,13,1,929198,14954,707
3125,2025-03-07,2,5,0,1,290493,4985,102
3126,2025-03-08,2,4,0,1,230408,5769,103
3127,2025-03-09,2,1,0,1,216563,2382,40
3128,2025-03-10,2,13,0,1,388054,8083,129
3129,2025-03-10,1,5,15,3,830651,8347,793
3130,2025-03-11,2,13,0,1,1896851,19563,327
3131,2025-03-11,2,13,0,1,989268,17157,766
3132,2025-03-12,1,8,13,1,3033293,90474,6329
3133,2025-03-14,2,1,0,1,55331,1041,17
3134,2025-03-15,2,11,0,1,186390,6346,94
3135,2025-03-16,2,1,0,1,231812,6297,157
3136,2025-03-17,1,5,15,1,1636951,20217,1081
3137,2025-03-18,2,1,0,1,519353,9802,125
3138,2025-03-19,2,4,0,1,276734,4364,82
3139,2025-03-20,2,1,0,1,97916,2382,52
3140,2025-03-20,1,5,0,1,279669,3913,149
3141,2025-03-22,1,10,18,3,2414980,26146,1608
3142,2025-03-24,1,5,15,1,466336,5234,489
3143,2025-03-24,2,10,0,1,83631,1329,38
3144,2025-03-26,1,4,4,1,399636,3862,226
3145,2025-03-26,2,1,0,1,46162,601,19
3146,2025-03-27,2,4,0,1,2064334,36175,321
3147,2025-03-29,2,11,0,1,412334,4983,69
3148,2025-03-31,1,5,15,3,428729,4773,432
3149,2025-04-02,2,1,0,1,99653,1201,41
3150,2025-04-03,2,11,0,1,74830,688,9
3151,2025-04-07,1,5,15,1,749522,8084,564
3152,2025-04-07,2,1,0,1,2257725,35770,818
3153,2025-04-10,1,11,0,3,714277,8087,559
3154,2025-04-10,2,12,14,1,116951,965,28
3155,2025-04-11,2,11,0,1,553557,4209,221
3156,2025-04-14,1,5,15,3,682076,6439,350
3157,2025-04-15,1,10,18,3,1692092,19123,1471
3158,2025-04-18,2,1,0,1,376710,3689,174
3159,2025-04-21,2,5,0,1,542926,4496,201
3160,2025-04-21,1,5,15,3,500987,5485,439
3161,2025-04-22,2,1,0,1,117464,1768,87
3162,2025-04-24,2,1,0,1,411629,4236,95
3163,2025-04-25,1,11,0,1,828286,11439,536
3164,2025-04-25,2,4,0,1,1199520,12952,241
3165,2025-04-26,2,11,0,1,582906,5194,25
3166,2025-04-27,2,4,0,1,724481,5007,83
3167,2025-04-28,1,5,15,1,1534986,14798,1220
3168,2025-04-29,2,4,0,1,264093,2071,113
3169,2025-04-29,1,4,4,1,608146,4878,541
3170,2025-04-30,2,1,0,1,281700,2413,26
3171,2025-05-02,1,13,0,3,544372,5385,517
3172,2025-05-02,2,13,0,1,606071,5386,363
3173,2025-05-03,2,4,0,1,333200,3198,118
3174,2025-05-05,2,3,0,1,423827,6516,120
3175,2025-05-05,1,5,15,3,621859,7831,499
3176,2025-05-06,2,5,15,1,797196,11044,119
3177,2025-05-10,1,11,0,3,1234094,16792,1256
3178,2025-05-10,2,11,0,1,73013,1241,10
3179,2025-05-12,1,5,15,3,998963,11300,763
3180,2025-05-12,2,13,0,1,521540,6214,75
3181,2025-05-13,2,4,0,1,90373,1081,62
3182,2025-05-14,2,1,0,1,65834,1184,54
3183,2025-05-15,1,4,4,1,311144,5726,504
3184,2025-05-19,1,5,15,1,628229,7552,463
3185,2025-05-20,2,1,0,1,487752,6558,334
3186,2025-05-21,1,4,4,1,532305,8221,765
3187,2025-05-22,1,8,13,1,348388,7196,1098
3188,2025-05-23,1,13,0,3,433017,4899,626
3189,2025-05-26,1,5,15,1,1801330,17291,744
3190,2025-06-01,1,5,0,3,1252963,13953,611
3191,2025-06-01,2,1,0,3,116477,1838,25
3192,2025-06-02,2,1,0,1,426082,4792,121
3193,2025-06-02,1,5,15,1,1040809,14232,687
3194,2025-06-03,2,11,0,1,150590,1453,52
3195,2025-06-07,2,1,0,1,1308374,24660,370
3196,2025-06-09,2,3,0,1,300748,3657,104
3197,2025-06-09,1,5,15,3,698133,10311,759
3198,2025-06-10,2,4,0,1,116675,1273,34
3199,2025-06-10,2,4,0,1,587158,7924,357
3200,2025-06-13,2,11,0,1,482955,4694,74
3201,2025-06-16,2,4,0,1,38330,448,5
3202,2025-06-16,1,5,15,3,916533,13739,878
3203,2025-06-18,1,8,13,3,328132,8044,840
3204,2025-06-18,2,4,0,1,356348,4714,83
3205,2025-06-19,2,13,0,1,253122,2338,43
3206,2025-06-20,1,11,0,1,620946,7010,380
3207,2025-06-23,1,5,15,1,742397,7991,397
3208,2025-06-24,2,1,0,1,447924,4116,192
3209,2025-06-24,1,4,4,1,552175,7367,554
3210,2025-06-24,2,4,0,1,113508,2045,123
3211,2025-06-25,2,1,0,1,27644,530,11
3212,2025-06-25,1,5,0,3,473564,5986,395
3213,2025-06-26,2,1,0,1,72428,951,59
3214,2025-06-27,1,1,0,1,176765,2756,213
3215,2025-06-27,2,4,0,1,404764,5435,115
3216,2025-06-28,2,11,0,1,272212,1857,39
3217,2025-06-28,2,1,0,1,63724,1320,23
3218,2025-06-29,2,11,0,1,192010,2448,44
3219,2025-06-30,2,4,0,3,192131,2316,125
3220,2025-06-30,1,5,15,3,635869,6586,549
3221,2025-07-01,2,11,0,1,176996,1937,46
3222,2025-07-03,2,4,0,1,921343,16198,244
3223,2025-07-04,2,3,0,1,472729,7167,212
3224,2025-07-05,2,5,0,1,43790,633,17
3225,2025-07-05,1,3,0,3,732210,7852,372
3226,2025-07-07,1,5,15,3,497276,4628,398
3227,2025-07-07,2,1,0,3,34976,557,36
3228,2025-07-09,2,1,0,1,140404,1653,48
3229,2025-07-09,1,5,0,4,337630,4512,716
3230,2025-07-09,2,4,0,1,116847,1450,80
3231,2025-07-10,2,1,0,1,525413,7282,247
3232,2025-07-11,2,11,0,1,838410,9716,131
3233,2025-07-14,1,5,15,3,708551,7516,594
3234,2025-07-16,2,4,0,1,152145,2531,67
3235,2025-07-18,2,5,0,1,147975,2064,17
3236,2025-07-18,1,4,4,1,412309,4125,520
3237,2025-07-21,2,1,0,3,226463,3868,197
3238,2025-07-21,1,5,15,3,647286,11940,1115
3239,2025-07-22,2,3,0,1,175477,1585,45
3240,2025-07-22,2,1,0,1,1151100,14059,161
3241,2025-07-23,1,4,4,3,249246,2203,371
3242,2025-07-24,2,4,0,1,222005,3027,86
3243,2025-07-24,2,4,0,1,95383,1148,63
3244,2025-07-26,2,4,0,1,309804,3552,79
3245,2025-07-28,1,5,15,3,455819,9152,1536
3246,2025-07-30,1,8,0,3,313173,5004,263
3247,2025-07-31,2,4,0,1,474837,6401,256
3248,2025-08-01,2,1,0,1,459074,6117,163
3249,2025-08-04,1,5,15,3,550880,6416,555
3250,2025-08-05,2,1,0,1,240915,2697,77
3251,2025-08-06,1,10,18,1,492674,4798,201
3252,2025-08-07,2,4,0,1,1279015,15261,223
3253,2025-08-07,2,1,0,3,175897,2883,90
3254,2025-08-08,1,4,0,3,983152,8524,1268
3255,2025-08-11,1,5,15,3,924682,9460,413
3256,2025-08-14,2,4,0,1,67564,757,35
3257,2025-08-18,1,5,15,3,458214,5229,600
3258,2025-08-18,2,1,0,1,139621,1601,21
3259,2025-08-18,2,1,0,3,97207,627,35
3260,2025-08-20,2,5,0,1,209686,3526,155
3261,2025-08-20,1,4,0,1,921247,8180,730
3262,2025-08-25,1,5,15,1,444166,5572,560
3263,2025-08-26,2,1,0,1,85281,1602,70
3264,2025-08-26,2,13,0,1,461650,5443,117
3265,2025-08-27,2,1,0,1,71638,1165,31
3266,2025-08-27,1,7,25,3,335263,5390,280
3267,2025-08-28,2,1,0,1,326433,3553,198
3268,2025-08-28,2,1,0,1,247878,2077,97
3269,2025-08-30,2,1,0,1,1545828,21026,569
3270,2025-09-01,1,5,15,1,482245,5068,228
3271,2025-09-02,2,10,0,1,200652,3439,66
3272,2025-09-02,1,11,0,3,1527220,16930,818
3273,2025-09-03,2,11,0,1,240294,3349,30
3274,2025-09-04,2,1,0,1,157362,3289,109
3275,2025-09-05,2,12,0,1,58418,825,19
3276,2025-09-05,2,4,0,1,735781,3035,171
3277,2025-09-06,2,1,0,1,1276398,38246,382
3278,2025-09-08,2,1,0,3,229880,2141,81
3279,2025-09-08,1,5,15,3,489856,5873,314
3280,2025-09-09,1,7,25,1,200656,3331,161
3281,2025-09-09,2,5,0,3,68340,760,21
3282,2025-09-10,2,4,0,1,666996,6729,352
3283,2025-09-10,2,4,0,1,945396,10131,570
3284,2025-09-10,2,4,0,1,1725320,23761,911
