影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041020,15628,660
2753,2023-11-25,1,4,4,1,133648,2476,264
2754,2023-11-27,1,5,15,3,560400,8334,820
2755,2023-11-28,2,4,0,1,117378,1738,134
2756,2023-12-01,2,4,0,1,205708,3196,87
2757,2023-12-04,1,5,15,3,334125,5760,483
2758,2023-12-06,2,5,0,1,884414,20103,899
2759,2023-12-07,2,4,0,1,62260,775,26
2760,2023-12-08,1,8,13,1,249732,5920,341
2761,2023-12-08,2,1,0,1,105077,1977,59
2762,2023-12-11,1,5,15,3,383724,5971,652
2763,2023-12-12,2,1,0,3,42609,616,38
2764,2023-12-13,2,4,0,1,767346,14677,276
2765,2023-12-15,1,8,20,1,865637,22299,2193
2766,2023-12-16,1,10,18,3,180712,2672,131
2767,2023-12-17,2,6,0,1,67686,1154,40
2768,2023-12-18,1,5,15,3,400685,5903,412
2769,2023-12-20,1,8,0,3,408454,7803,905
2770,2023-12-21,2,5,0,1,134963,2466,57
2771,2023-12-22,2,4,0,1,377282,6752,113
2772,2023-12-23,2,1,0,1,33908,593,26
2773,2023-12-25,2,5,15,1,1615844,36258,513
2774,2023-12-25,1,5,15,3,781210,11018,1127
2775,2023-12-26,2,1,0,1,74287,1126,62
2776,2023-12-28,1,10,18,3,963779,9601,408
2777,2024-01-01,1,5,15,1,425606,5646,313
2778,2024-01-04,2,1,0,1,150491,3103,96
2779,2024-01-05,1,8,13,1,307129,9671,627
2780,2024-01-05,2,1,0,1,73952,1197,27
2781,2024-01-08,2,1,0,1,45080,903,20
2782,2024-01-08,1,5,15,1,395472,5544,1035
2783,2024-01-08,2,1,0,1,273420,7826,134
2784,2024-01-11,1,8,13,1,294573,10336,641
2785,2024-01-15,1,5,15,3,391711,5177,427
2786,2024-01-17,2,1,0,1,532228,11368,441
2787,2024-01-18,2,4,0,1,76104,1669,22
2788,2024-01-19,2,1,0,1,64542,1569,58
2789,2024-01-22,2,1,0,1,73020,897,42
2790,2024-01-22,1,5,15,1,310839,4770,644
2791,2024-01-26,2,13,0,1,31336,394,15
2792,2024-01-27,1,13,0,1,335965,3213,271
2793,2024-01-29,1,5,15,3,528181,7222,667
2794,2024-01-30,2,4,0,1,61479,922,46
2795,2024-02-01,1,1,0,1,468714,8409,319
2796,2024-02-02,1,8,13,1,144803,4048,230
2797,2024-02-03,1,5,0,1,1058437,13491,558
2798,2024-02-05,1,5,15,1,251747,3945,263
2799,2024-02-07,2,3,0,1,69603,981,30
2800,2024-02-12,2,3,0,1,47499,849,27
2801,2024-02-12,1,5,15,3,316332,4217,250
2802,2024-02-15,1,10,18,3,1260851,22771,1522
2803,2024-02-15,2,1,0,3,123637,916,41
2804,2024-02-19,2,4,0,1,444483,8922,230
2805,2024-02-19,1,5,15,1,1575389,22132,1811
2806,2024-02-21,1,4,4,1,389689,6918,556
2807,2024-02-21,1,10,18,3,843198,10245,760
2808,2024-02-22,2,1,0,1,162314,3673,93
2809,2024-02-23,2,5,0,1,260141,6590,144
2810,2024-02-25,2,1,0,1,58834,558,25
2811,2024-02-26,1,5,15,3,1710044,26823,2642
2812,2024-02-29,2,4,0,1,91976,1923,67
2813,2024-03-01,2,5,0,1,1183302,21098,218
2814,2024-03-04,2,1,0,1,110434,2047,103
2815,2024-03-04,1,5,15,1,651857,8660,699
2816,2024-03-04,2,1,0,3,44668,541,28
2817,2024-03-05,2,1,0,1,164045,4334,72
2818,2024-03-06,2,4,0,1,1784226,32610,689
2819,2024-03-07,1,10,18,3,787848,11360,571
2820,2024-03-11,1,5,15,3,772710,8533,679
2821,2024-03-11,2,1,0,1,104979,1379,69
2822,2024-03-13,2,1,0,1,98844,1180,58
2823,2024-03-14,2,1,0,1,1104869,18331,136
2824,2024-03-15,2,4,0,1,52746,1083,25
2825,2024-03-18,1,5,15,1,714257,7960,603
2826,2024-03-18,2,1,0,1,60320,1125,43
2827,2024-03-18,2,8,0,1,218938,4861,138
2828,2024-03-19,2,14,0,1,798397,13086,760
2829,2024-03-22,2,1,0,1,229426,5781,121
2830,2024-03-22,2,8,0,1,327198,6850,188
2831,2024-03-24,2,1,0,1,2277671,40441,713
2832,2024-03-25,2,5,0,1,246807,5302,126
2833,2024-03-25,1,5,15,3,644112,6480,494
2834,2024-03-26,2,8,0,1,1334444,22600,344
2835,2024-03-27,1,4,0,1,134656,1789,194
2836,2024-03-27,2,4,0,1,41894,724,28
2837,2024-03-28,1,4,4,3,220409,2394,146
2838,2024-03-28,2,1,0,1,248328,5188,91
2839,2024-03-29,2,14,0,3,491443,8715,523
2840,2024-04-01,1,5,15,1,315633,4494,766
2841,2024-04-04,2,1,0,1,260474,5960,108
2842,2024-04-07,1,10,18,3,421622,3429,325
2843,2024-04-08,1,5,15,3,443644,7028,527
2844,2024-04-10,2,1,0,1,247175,4885,178
2845,2024-04-12,1,13,0,3,690460,10598,737
2846,2024-04-12,2,1,0,1,61680,1508,70
2847,2024-04-13,2,5,0,1,234080,5014,78
2848,2024-04-15,2,1,0,3,61071,688,29
2849,2024-04-15,1,5,15,3,368228,4551,347
2850,2024-04-16,1,8,0,3,377454,7030,326
2851,2024-04-17,2,1,0,1,198292,4083,120
2852,2024-04-18,1,8,13,1,332965,7970,1282
2853,2024-04-19,1,3,21,3,957439,18848,2066
2854,2024-04-21,2,6,0,1,196196,3426,115
2855,2024-04-22,1,5,15,3,479890,5613,487
2856,2024-04-24,1,13,0,1,232087,3319,310
2857,2024-04-24,2,1,0,1,20593,382,21
2858,2024-04-25,2,1,0,1,45609,855,50
2859,2024-04-26,1,3,21,3,770015,14173,1096
2860,2024-04-26,2,1,0,1,51280,1062,48
2861,2024-04-27,2,4,0,1,50912,826,25
2862,2024-04-28,2,3,0,1,39861,697,9
2863,2024-04-29,1,5,15,1,459051,5164,438
2864,2024-04-30,2,5,0,1,33353,618,15
2865,2024-05-01,2,4,0,1,343066,9694,113
2866,2024-05-01,1,4,0,1,617792,10440,519
2867,2024-05-03,2,1,0,1,1064961,15434,315
2868,2024-05-03,1,5,22,3,519094,7495,882
2869,2024-05-06,1,5,15,3,460036,5264,326
2870,2024-05-07,2,1,0,1,336225,8937,168
2871,2024-05-08,2,1,0,1,193060,,60
2872,2024-05-09,2,13,0,1,408732,7636,285
2873,2024-05-11,2,1,0,1,694604,17071,508
2874,2024-05-12,2,1,0,1,50127,2208,71
2875,2024-05-13,1,5,15,3,341080,4736,391
2876,2024-05-13,2,1,0,1,318491,7529,137
2877,2024-05-17,2,1,0,1,1617191,41972,544
2878,2024-05-17,1,1,0,1,1386188,33296,2610
2879,2024-05-20,2,5,0,1,96111,1684,98
2880,2024-05-20,1,5,15,3,931980,7063,472
2881,2024-05-22,1,5,0,1,309751,6728,290
2882,2024-05-23,2,1,0,1,169728,3377,146
2883,2024-05-24,1,5,22,3,279200,4126,387
2884,2024-05-27,1,5,15,3,384327,4886,466
2885,2024-05-28,1,1,0,1,1282321,19939,1256
2886,2024-05-30,1,5,0,1,146818,2732,418
2887,2024-05-30,2,5,0,1,36993,699,27
2888,2024-05-31,2,1,0,1,1756359,28771,467
2889,2024-06-03,1,5,15,1,415420,5111,461
2890,2024-06-03,2,10,0,1,113856,2402,64
2891,2024-06-04,2,4,0,1,46610,741,27
2892,2024-06-05,2,1,0,1,391742,8964,252
2893,2024-06-05,2,5,0,1,59463,1318,61
2894,2024-06-06,2,1,0,1,90191,1727,44
2895,2024-06-07,2,1,0,1,493359,9744,177
2896,2024-06-10,1,5,15,3,1008233,8750,880
2897,2024-06-11,2,5,0,1,73904,1634,52
2898,2024-06-11,2,1,0,1,165467,2939,41
2899,2024-06-12,1,4,0,3,313339,1377,91
2900,2024-06-12,2,1,0,1,57946,765,32
2901,2024-06-13,2,5,0,1,1397822,23081,643
2902,2024-06-14,1,10,18,3,697457,5851,328
2903,2024-06-15,2,1,0,1,170084,2718,57
2904,2024-06-15,2,1,0,1,117512,1410,32
2905,2024-06-17,1,5,15,3,397317,4670,410
2906,2024-06-18,2,1,0,1,147424,3086,85
2907,2024-06-18,1,8,13,3,280972,2409,144
2908,2024-06-19,1,5,23,3,334290,3356,357
2909,2024-06-20,1,10,18,1,434169,6393,435
2910,2024-06-22,2,1,0,1,182931,4152,131
2911,2024-06-23,2,1,0,1,108354,2520,72
2912,2024-06-24,1,5,15,3,873036,8931,815
2913,2024-06-24,2,1,0,1,574770,13140,508
2914,2024-06-25,2,4,0,1,66120,751,27
2915,2024-06-26,1,12,0,1,430358,5084,462
2916,2024-06-27,2,12,0,1,158138,2715,111
2917,2024-06-28,2,1,0,1,36031,1012,81
2918,2024-07-01,1,5,15,3,562978,5012,253
2919,2024-07-03,2,3,0,3,38424,685,18
2920,2024-07-05,2,1,0,1,49828,947,41
2921,2024-07-05,2,11,10,1,500452,9226,86
2922,2024-07-08,1,5,15,3,352647,3849,288
2923,2024-07-13,1,4,4,1,494112,5291,704
2924,2024-07-15,1,5,15,1,1206863,14834,1183
2925,2024-07-22,1,5,15,1,1466448,25228,3294
2926,2024-07-24,1,13,0,3,664385,9625,437
2927,2024-07-25,1,1,0,3,621354,11421,1004
2928,2024-07-28,1,13,0,3,389582,4975,324
2929,2024-07-28,2,3,0,1,87125,1778,49
2930,2024-07-29,2,3,0,1,222825,3693,159
2931,2024-07-29,1,5,15,3,786654,9820,1216
2932,2024-07-30,1,10,18,3,2316177,28447,1914
2933,2024-07-30,2,10,0,1,219766,,136
2934,2024-07-31,1,8,20,2,1865244,49659,6408
2935,2024-08-02,2,1,0,3,336730,3261,61
2936,2024-08-03,2,13,0,1,208555,3772,63
2937,2024-08-03,1,4,0,3,730927,9203,450
2938,2024-08-04,1,8,13,1,481083,11092,1846
2939,2024-08-04,1,5,24,1,621623,8161,1000
2940,2024-08-05,2,5,0,1,192956,4378,151
2941,2024-08-05,1,5,15,1,475364,8556,1007
2942,2024-08-09,2,1,0,1,96141,2252,56
2943,2024-08-12,1,5,15,3,1198606,12435,797
2944,2024-08-14,2,1,0,1,257359,790,20
2945,2024-08-16,1,10,18,3,368862,4190,411
2946,2024-08-19,1,5,15,3,836710,8728,600
2947,2024-08-20,2,3,0,1,63949,1258,22
2948,2024-08-20,1,10,18,3,620142,6586,564
2949,2024-08-23,2,3,0,1,54853,1051,30
2950,2024-08-26,1,5,15,3,404082,4757,426
2951,2024-08-28,1,8,13,1,541810,8560,545
2952,2024-08-30,1,5,23,3,211651,2164,177
2953,2024-08-31,1,10,18,3,653542,6025,532
2954,2024-09-02,2,1,0,1,31546,684,9
2955,2024-09-02,1,5,15,1,336290,3276,287
2956,2024-09-04,2,10,0,1,66266,1154,18
2957,2024-09-07,2,14,0,3,661246,14137,687
2958,2024-09-07,1,8,20,1,2560098,48946,3887
2959,2024-09-09,2,4,0,1,148902,3587,90
2960,2024-09-09,1,5,15,3,463882,4632,461
2961,2024-09-10,2,4,0,1,152241,3266,148
2962,2024-09-10,2,4,0,1,343399,5782,200
2963,2024-09-10,2,4,0,1,432620,8774,458
2964,2024-09-10,1,4,0,3,709210,8478,815
2965,2024-09-10,1,4,0,1,563737,7935,1064
2966,2024-09-11,1,4,0,1,439207,6898,434
2967,2024-09-12,1,4,0,1,752601,10845,4417
2968,2024-09-16,1,5,15,1,375884,4477,429
2969,2024-09-16,2,4,0,3,146558,2475,65
2970,2024-09-18,2,4,0,1,197587,3490,58
2971,2024-09-18,1,5,24,1,1513997,24673,3122
2972,2024-09-18,2,4,0,1,215186,3679,96
2973,2024-09-18,1,5,0,1,1104935,20238,1141
2974,2024-09-18,2,4,0,1,151392,3573,114
2975,2024-09-18,1,4,0,3,460579,6486,542
2976,2024-09-18,2,4,0,1,85289,2188,40
2977,2024-09-19,1,5,0,3,574614,8652,1042
2978,2024-09-20,1,5,24,1,1070764,14100,3033
2979,2024-09-20,2,4,0,1,239301,9655,101
2980,2024-09-20,1,8,13,3,1011446,14993,914
2981,2024-09-23,1,5,15,3,305486,3596,412
2982,2024-09-25,1,5,24,3,785735,8622,2337
2983,2024-09-26,1,8,0,3,482262,17208,1359
2984,2024-09-27,1,5,24,3,627946,7020,2479
2985,2024-09-28,1,5,0,1,285596,3690,202
2986,2024-09-30,1,5,15,3,517709,5495,423
2987,2024-10-01,1,1,0,1,746817,12158,469
2988,2024-10-02,1,5,24,1,550195,5660,1499
2989,2024-10-04,1,5,24,1,789804,19716,1519
2990,2024-10-04,1,5,24,1,552339,6802,1325
2991,2024-10-06,1,8,13,1,869782,14762,1983
2992,2024-10-07,1,5,15,1,522379,5624,689
2993,2024-10-09,1,5,24,1,557305,7092,1181
2994,2024-10-10,1,5,0,1,434027,6800,284
2995,2024-10-11,1,5,24,1,460370,5034,1476
2996,2024-10-12,1,8,13,1,776089,17375,2977
2997,2024-10-14,1,5,15,3,1030787,10052,840
2998,2024-10-16,1,5,24,3,405439,4843,3123
2999,2024-10-17,1,5,0,1,474406,6215,644
3000,2024-10-17,2,5,0,1,41506,968,58
3001,2024-10-18,1,5,24,3,347950,3785,1449
3002,2024-10-21,2,13,0,1,109533,1850,51
3003,2024-10-21,1,8,13,1,975307,20635,3955
3004,2024-10-21,1,5,15,1,519800,5566,564
3005,2024-10-22,2,1,0,1,1041263,21735,227
3006,2024-10-23,1,5,24,1,329487,3260,1295
3007,2024-10-23,2,1,0,1,1011789,31463,423
3008,2024-10-25,1,5,24,1,274980,2883,1340
3009,2024-10-28,1,5,15,3,829433,8065,489
3010,2024-10-29,1,4,0,3,658300,10290,577
3011,2024-10-30,1,5,24,1,242096,2592,875
3012,2024-10-31,2,3,0,1,41118,917,22
3013,2024-10-31,1,8,13,1,786177,16641,2161
3014,2024-11-01,1,5,24,3,239077,2431,661
3015,2024-11-02,2,1,0,1,38890,992,33
3016,2024-11-04,1,5,15,3,416211,5328,304
3017,2024-11-05,2,1,0,1,376045,10986,347
3018,2024-11-05,1,13,0,1,690749,6300,273
3019,2024-11-06,1,5,24,1,220257,2500,1592
3020,2024-11-07,2,5,0,1,54393,1149,42
3021,2024-11-08,1,5,24,1,232433,2503,1104
3022,2024-11-08,2,1,0,1,82691,842,32
3023,2024-11-09,1,5,0,3,553160,5870,709
3024,2024-11-11,1,5,15,3,330090,3594,217
3025,2024-11-13,2,14,0,3,480083,9625,217
3026,2024-11-13,1,8,13,1,429345,9474,2146
3027,2024-11-15,1,5,24,3,255914,2738,1624
3028,2024-11-16,1,3,0,1,1371068,23744,1856
3029,2024-11-16,2,1,0,1,32696,706,16
3030,2024-11-17,2,12,0,1,20957,482,14
3031,2024-11-17,1,12,17,1,289141,4579,476
3032,2024-11-18,2,3,0,1,22447,526,6
3033,2024-11-18,1,5,15,1,614845,5423,672
3034,2024-11-22,1,5,24,1,215225,2261,1049
3035,2024-11-22,1,4,0,1,262898,2934,517
3036,2024-11-23,1,6,0,3,202213,2547,189
3037,2024-11-25,2,1,0,1,252978,9407,102
3038,2024-11-25,1,5,15,3,722666,11291,774
3039,2024-11-26,1,4,4,1,325237,3808,316
3040,2024-11-28,1,8,13,3,376699,7275,612
3041,2024-11-29,1,5,24,3,209617,2249,1230
3042,2024-11-30,1,10,18,3,2094413,18971,1703
3043,2024-12-02,1,5,15,3,623230,9548,640
3044,2024-12-02,2,4,0,1,112740,1946,33
3045,2024-12-03,1,10,18,3,663676,6867,457
3046,2024-12-03,2,1,0,1,65711,1760,56
3047,2024-12-05,2,1,0,1,214104,6136,35
3048,2024-12-05,1,8,13,1,449398,8350,702
3049,2024-12-05,1,1,0,1,280666,6859,384
3050,2024-12-06,1,5,24,1,196912,2681,845
3051,2024-12-09,1,5,15,3,1102184,14317,843
3052,2024-12-09,2,3,0,1,38291,735,21
3053,2024-12-12,1,3,0,1,746439,9778,451
3054,2024-12-13,1,5,24,1,207960,2470,3058
3055,2024-12-16,1,5,15,1,888459,10798,626
3056,2024-12-17,1,1,0,1,197293,3497,245
3057,2024-12-18,1,8,0,3,483813,6830,396
3058,2024-12-19,1,4,4,1,252892,3422,328
3059,2024-12-20,2,1,0,1,403907,7141,170
3060,2024-12-20,1,5,24,1,213766,2390,1206
3061,2024-12-23,1,5,15,3,686182,8533,767
3062,2024-12-25,2,1,0,1,5044011,74025,534
3063,2024-12-26,1,8,0,1,1102219,8742,372
3064,2024-12-27,1,5,24,1,448509,5416,1324
3065,2024-12-28,2,1,0,1,387842,,118
3066,2024-12-28,1,8,13,1,375462,6578,538
3067,2024-12-30,1,5,15,3,1067761,8566,489
3068,2024-12-31,2,1,0,1,138624,2808,48
3069,2025-01-03,1,5,24,3,356282,6958,1368
3070,2025-01-06,1,5,15,3,878955,7322,284
3071,2025-01-07,1,13,0,1,521126,4896,554
3072,2025-01-08,2,8,0,1,1347581,39711,221
3073,2025-01-10,1,13,0,1,599967,8043,467
3074,2025-01-10,1,8,0,1,525351,9883,465
3075,2025-01-10,2,13,0,1,833062,8222,77
3076,2025-01-11,2,5,0,1,109532,2447,46
3077,2025-01-13,1,5,15,3,826785,9215,523
3078,2025-01-13,2,1,0,1,24741,729,9
3079,2025-01-13,2,13,0,1,696931,13494,172
3080,2025-01-15,2,4,0,1,70283,1541,46
3081,2025-01-16,2,13,0,1,200241,4010,115
3082,2025-01-18,2,3,0,1,85973,1975,67
3083,2025-01-19,2,1,0,1,259297,4605,88
3084,2025-01-20,2,1,0,1,272471,5729,244
3085,2025-01-20,1,5,15,3,768738,7998,524
3086,2025-01-21,1,13,0,1,567907,7855,455
3087,2025-01-23,2,4,0,1,181743,4127,140
3088,2025-01-23,2,5,0,1,291473,4208,90
3089,2025-01-23,1,1,0,1,251321,4253,360
3090,2025-01-23,2,1,0,1,144408,2411,81
3091,2025-01-23,2,4,0,1,86356,1160,21
3092,2025-01-24,2,1,0,1,42502,649,30
3093,2025-01-24,1,6,0,1,367778,2173,215
3094,2025-01-25,1,8,13,3,466414,6390,340
3095,2025-01-27,1,5,15,3,745958,8834,382
3096,2025-02-02,1,10,18,1,1558237,20353,888
3097,2025-02-03,1,5,15,3,499907,5272,557
3098,2025-02-06,1,5,0,1,304195,2366,380
3099,2025-02-07,1,13,0,1,468271,5205,427
3100,2025-02-10,1,5,15,3,452824,4710,407
3101,2025-02-15,1,5,0,1,305925,3604,600
3102,2025-02-17,1,8,13,1,366177,7227,2934
3103,2025-02-17,1,5,15,3,865286,9311,567
3104,2025-02-18,2,4,0,1,102068,1986,145
3105,2025-02-19,1,4,0,1,217034,3791,335
3106,2025-02-19,2,4,0,1,1013270,15627,157
3107,2025-02-20,2,1,0,1,1566684,20492,524
3108,2025-02-21,2,1,0,1,104568,2615,70
3109,2025-02-22,2,1,0,1,75238,1428,83
3110,2025-02-23,2,3,0,1,260998,7114,86
3111,2025-02-24,2,1,0,1,232463,3915,102
3112,2025-02-24,1,5,15,3,891568,10065,809
3113,2025-02-25,2,13,0,1,87027,1250,117
3114,2025-02-26,2,3,0,1,37462,923,17
3115,2025-02-27,2,4,0,1,213535,3048,75
3116,2025-02-27,2,4,0,1,212872,3983,109
3117,2025-02-27,1,5,0,1,446995,5683,670
3118,2025-02-28,2,4,0,1,429613,5832,181
3119,2025-03-03,1,5,15,3,442940,5689,529
3120,2025-03-03,2,1,0,1,118589,2879,61
3121,2025-03-04,2,3,0,1,341171,8665,153
3122,2025-03-05,2,1,0,1,251211,5242,102
3123,2025-03-06,2,4,0,1,368305,11155,477
3124,2025-03-07,1,8,13,1,946943,15043,712
3125,2025-03-07,2,5,0,1,291155,4977,102
3126,2025-03-08,2,4,0,1,230475,5761,103
3127,2025-03-09,2,1,0,1,222183,2412,40
3128,2025-03-10,2,13,0,1,388263,8069,129
3129,2025-03-10,1,5,15,3,836242,8366,794
3130,2025-03-11,2,13,0,1,1902345,19559,329
3131,2025-03-11,2,13,0,1,995416,17212,765
3132,2025-03-12,1,8,13,1,3041854,90425,6329
3133,2025-03-14,2,1,0,1,55451,1040,17
3134,2025-03-15,2,11,0,1,187156,6347,94
3135,2025-03-16,2,1,0,1,233736,6302,158
3136,2025-03-17,1,5,15,1,1682645,20443,1104
3137,2025-03-18,2,1,0,1,526578,9843,128
3138,2025-03-19,2,4,0,1,281289,4395,82
3139,2025-03-20,2,1,0,1,98555,2388,52
3140,2025-03-20,1,5,0,1,281358,3915,149
3141,2025-03-22,1,10,18,3,2439762,26189,1610
3142,2025-03-24,1,5,15,1,468023,5242,489
3143,2025-03-24,2,10,0,1,84408,1334,40
3144,2025-03-26,1,4,4,1,404929,3865,227
3145,2025-03-26,2,1,0,1,46240,600,19
3146,2025-03-27,2,4,0,1,2065008,36112,321
3147,2025-03-29,2,11,0,1,420940,5017,69
3148,2025-03-31,1,5,15,3,430633,4778,433
3149,2025-04-02,2,1,0,1,101375,1205,41
3150,2025-04-03,2,11,0,1,74982,690,9
3151,2025-04-07,1,5,15,1,752979,8098,563
3152,2025-04-07,2,1,0,1,2342847,36364,827
3153,2025-04-10,1,11,0,3,727589,8112,568
3154,2025-04-10,2,12,14,1,117299,965,28
3155,2025-04-11,2,11,0,1,554601,4207,221
3156,2025-04-14,1,5,15,3,686004,6447,350
3157,2025-04-15,1,10,18,3,1851259,19513,1512
3158,2025-04-18,2,1,0,1,377154,3684,174
3159,2025-04-21,2,5,0,1,543250,4490,201
3160,2025-04-21,1,5,15,3,503250,5492,439
3161,2025-04-22,2,1,0,1,118711,1772,87
3162,2025-04-24,2,1,0,1,412448,4236,95
3163,2025-04-25,1,11,0,1,851807,11493,539
3164,2025-04-25,2,4,0,1,1203347,12966,244
3165,2025-04-26,2,11,0,1,583272,5199,24
3166,2025-04-27,2,4,0,1,728543,5012,83
3167,2025-04-28,1,5,15,1,1557877,14873,1224
3168,2025-04-29,2,4,0,1,264270,2068,113
3169,2025-04-29,1,4,4,1,608500,4877,541
3170,2025-04-30,2,1,0,1,281863,2409,26
3171,2025-05-02,1,13,0,3,546956,5388,518
3172,2025-05-02,2,13,0,1,616854,5434,364
3173,2025-05-03,2,4,0,1,333353,3195,118
3174,2025-05-05,2,3,0,1,424243,6511,120
3175,2025-05-05,1,5,15,3,628282,7846,499
3176,2025-05-06,2,5,15,1,797973,11038,118
3177,2025-05-10,1,11,0,3,1261801,16849,1262
3178,2025-05-10,2,11,0,1,73191,1241,10
3179,2025-05-12,1,5,15,3,1008889,11327,763
3180,2025-05-12,2,13,0,1,522412,6207,75
3181,2025-05-13,2,4,0,1,90504,1079,62
3182,2025-05-14,2,1,0,1,66019,1187,54
3183,2025-05-15,1,4,4,1,311930,5721,503
3184,2025-05-19,1,5,15,1,631601,7574,463
3185,2025-05-20,2,1,0,1,489200,6563,334
3186,2025-05-21,1,4,4,1,537909,8237,767
3187,2025-05-22,1,8,13,1,355397,7218,1089
3188,2025-05-23,1,13,0,3,440396,4906,630
3189,2025-05-26,1,5,15,1,1825260,17338,744
3190,2025-06-01,1,5,0,3,1314005,14126,634
3191,2025-06-01,2,1,0,3,121137,1906,28
3192,2025-06-02,2,1,0,1,427563,4803,121
3193,2025-06-02,1,5,15,1,1048643,14262,693
3194,2025-06-03,2,11,0,1,150988,1453,52
3195,2025-06-07,2,1,0,1,1344586,25094,375
3196,2025-06-09,2,3,0,1,301088,3650,105
3197,2025-06-09,1,5,15,3,701762,10321,757
3198,2025-06-10,2,4,0,1,116924,1271,34
3199,2025-06-10,2,4,0,1,587427,7919,356
3200,2025-06-13,2,11,0,1,496947,4764,75
3201,2025-06-16,2,4,0,1,38580,452,5
3202,2025-06-16,1,5,15,3,946989,13892,889
3203,2025-06-18,1,8,13,3,329333,8054,842
3204,2025-06-18,2,4,0,1,357382,4706,81
3205,2025-06-19,2,13,0,1,253323,2337,43
3206,2025-06-20,1,11,0,1,637638,7045,380
3207,2025-06-23,1,5,15,1,755044,8008,397
3208,2025-06-24,2,1,0,1,456967,4162,194
3209,2025-06-24,1,4,4,1,561922,7382,556
3210,2025-06-24,2,4,0,1,113535,2042,122
3211,2025-06-25,2,1,0,1,27676,528,11
3212,2025-06-25,1,5,0,3,475460,5996,396
3213,2025-06-26,2,1,0,1,72478,949,59
3214,2025-06-27,1,1,0,1,176994,2757,212
3215,2025-06-27,2,4,0,1,416669,5481,116
3216,2025-06-28,2,11,0,1,272756,1858,39
3217,2025-06-28,2,1,0,1,65321,1343,24
3218,2025-06-29,2,11,0,1,192054,2444,44
3219,2025-06-30,2,4,0,3,193737,2316,125
3220,2025-06-30,1,5,15,3,638958,6602,550
3221,2025-07-01,2,11,0,1,177087,1938,46
3222,2025-07-03,2,4,0,1,922342,16195,242
3223,2025-07-04,2,3,0,1,473176,7162,212
3224,2025-07-05,2,5,0,1,43818,633,17
3225,2025-07-05,1,3,0,3,757405,7918,376
3226,2025-07-07,1,5,15,3,503615,4664,414
3227,2025-07-07,2,1,0,3,35035,558,36
3228,2025-07-09,2,1,0,1,142264,1657,48
3229,2025-07-09,1,5,0,4,337735,4511,716
3230,2025-07-09,2,4,0,1,116961,1446,80
3231,2025-07-10,2,1,0,1,529340,7294,247
3232,2025-07-11,2,11,0,1,844072,9744,131
3233,2025-07-14,1,5,15,3,714180,7531,576
3234,2025-07-16,2,4,0,1,153806,2546,67
3235,2025-07-18,2,5,0,1,148077,2059,17
3236,2025-07-18,1,4,4,1,414835,4126,520
3237,2025-07-21,2,1,0,3,227249,3867,200
3238,2025-07-21,1,5,15,3,654368,11959,1117
3239,2025-07-22,2,3,0,1,175555,1586,45
3240,2025-07-22,2,1,0,1,1217182,14489,172
3241,2025-07-23,1,4,4,3,250861,2209,371
3242,2025-07-24,2,4,0,1,225636,3059,86
3243,2025-07-24,2,4,0,1,95551,1146,62
3244,2025-07-26,2,4,0,1,309931,3548,79
3245,2025-07-28,1,5,15,3,460699,9179,1540
3246,2025-07-30,1,8,0,3,316749,5005,264
3247,2025-07-31,2,4,0,1,475584,6398,257
3248,2025-08-01,2,1,0,1,470022,6236,168
3249,2025-08-04,1,5,15,3,554768,6433,555
3250,2025-08-05,2,1,0,1,244332,2705,77
3251,2025-08-06,1,10,18,1,493901,4798,201
3252,2025-08-07,2,4,0,1,1280451,15252,223
3253,2025-08-07,2,1,0,3,176053,2878,90
3254,2025-08-08,1,4,0,3,983491,8520,1268
3255,2025-08-11,1,5,15,3,935510,9479,417
3256,2025-08-14,2,4,0,1,67821,754,35
3257,2025-08-18,1,5,15,3,461183,5231,601
3258,2025-08-18,2,1,0,1,141026,1612,21
3259,2025-08-18,2,1,0,3,104330,638,35
3260,2025-08-20,2,5,0,1,213996,3549,155
3261,2025-08-20,1,4,0,1,931273,8193,733
3262,2025-08-25,1,5,15,1,446143,5575,558
3263,2025-08-26,2,1,0,1,85542,1600,70
3264,2025-08-26,2,13,0,1,463459,5452,117
3265,2025-08-27,2,1,0,1,71855,1164,31
3266,2025-08-27,1,7,25,3,346912,5459,283
3267,2025-08-28,2,1,0,1,339920,3642,201
3268,2025-08-28,2,1,0,1,248925,2078,97
3269,2025-08-30,2,1,0,1,1547084,21018,569
3270,2025-09-01,1,5,15,1,484903,5078,228
3271,2025-09-02,2,10,0,1,209275,3480,68
3272,2025-09-02,1,11,0,3,1582844,17023,845
3273,2025-09-03,2,11,0,1,240924,3347,30
3274,2025-09-04,2,1,0,1,157680,3289,109
3275,2025-09-05,2,12,0,1,58934,826,19
3276,2025-09-05,2,4,0,1,745828,3061,172
3277,2025-09-06,2,1,0,1,1332226,38768,397
3278,2025-09-08,2,1,0,3,230925,2142,81
3279,2025-09-08,1,5,15,3,493428,5880,315
3280,2025-09-09,1,7,25,1,204436,3346,163
3281,2025-09-09,2,5,0,3,68508,760,21
3282,2025-09-10,2,4,0,1,668563,6729,352
3283,2025-09-10,2,4,0,1,946688,10125,570
3284,2025-09-10,2,4,0,1,1727804,23751,912
