影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040950,15635,661
2753,2023-11-25,1,4,4,1,132959,2517,264
2754,2023-11-27,1,5,15,3,559657,8352,820
2755,2023-11-28,2,4,0,1,115146,1729,134
2756,2023-12-01,2,4,0,1,205669,3200,87
2757,2023-12-04,1,5,15,3,333695,5786,483
2758,2023-12-06,2,5,0,1,884329,20105,899
2759,2023-12-07,2,4,0,1,61912,771,26
2760,2023-12-08,1,8,13,1,248911,5925,342
2761,2023-12-08,2,1,0,1,104868,1974,60
2762,2023-12-11,1,5,15,3,382753,5973,652
2763,2023-12-12,2,1,0,3,42442,615,38
2764,2023-12-13,2,4,0,1,766981,14680,276
2765,2023-12-15,1,8,20,1,863978,22300,2192
2766,2023-12-16,1,10,18,3,180117,2676,131
2767,2023-12-17,2,6,0,1,67601,1156,40
2768,2023-12-18,1,5,15,3,398889,5905,412
2769,2023-12-20,1,8,0,3,406462,7816,904
2770,2023-12-21,2,5,0,1,133936,2455,58
2771,2023-12-22,2,4,0,1,377141,6763,113
2772,2023-12-23,2,1,0,1,33892,593,26
2773,2023-12-25,2,5,15,1,1549873,35895,498
2774,2023-12-25,1,5,15,3,778797,11018,1126
2775,2023-12-26,2,1,0,1,74238,1125,62
2776,2023-12-28,1,10,18,3,957062,9612,408
2777,2024-01-01,1,5,15,1,424117,5649,313
2778,2024-01-04,2,1,0,1,150465,3106,96
2779,2024-01-05,1,8,13,1,306077,9677,626
2780,2024-01-05,2,1,0,1,73942,1195,27
2781,2024-01-08,2,1,0,1,45053,904,20
2782,2024-01-08,1,5,15,1,394803,5554,1035
2783,2024-01-08,2,1,0,1,273418,7834,134
2784,2024-01-11,1,8,13,1,293988,10344,641
2785,2024-01-15,1,5,15,3,391214,5178,427
2786,2024-01-17,2,1,0,1,532205,11375,441
2787,2024-01-18,2,4,0,1,76095,1671,22
2788,2024-01-19,2,1,0,1,64536,1573,58
2789,2024-01-22,2,1,0,1,72194,897,42
2790,2024-01-22,1,5,15,1,309926,4776,644
2791,2024-01-26,2,13,0,1,31089,391,15
2792,2024-01-27,1,13,0,1,334542,3219,271
2793,2024-01-29,1,5,15,3,525946,7227,667
2794,2024-01-30,2,4,0,1,61053,923,45
2795,2024-02-01,1,1,0,1,468388,8408,319
2796,2024-02-02,1,8,13,1,144123,4042,230
2797,2024-02-03,1,5,0,1,1047869,13502,557
2798,2024-02-05,1,5,15,1,251651,3951,263
2799,2024-02-07,2,3,0,1,68882,974,30
2800,2024-02-12,2,3,0,1,47483,850,27
2801,2024-02-12,1,5,15,3,315707,4220,249
2802,2024-02-15,1,10,18,3,1257511,22785,1522
2803,2024-02-15,2,1,0,3,121397,918,41
2804,2024-02-19,2,4,0,1,444448,8934,231
2805,2024-02-19,1,5,15,1,1550519,22128,1790
2806,2024-02-21,1,4,4,1,389498,6928,556
2807,2024-02-21,1,10,18,3,839871,10254,762
2808,2024-02-22,2,1,0,1,162266,3675,93
2809,2024-02-23,2,5,0,1,259847,6591,144
2810,2024-02-25,2,1,0,1,58341,558,25
2811,2024-02-26,1,5,15,3,1694894,26831,2629
2812,2024-02-29,2,4,0,1,91496,1923,68
2813,2024-03-01,2,5,0,1,1182015,21090,218
2814,2024-03-04,2,1,0,1,110369,2050,103
2815,2024-03-04,1,5,15,1,648520,8658,698
2816,2024-03-04,2,1,0,3,43260,535,28
2817,2024-03-05,2,1,0,1,163903,4333,72
2818,2024-03-06,2,4,0,1,1781040,32655,689
2819,2024-03-07,1,10,18,3,784922,11361,570
2820,2024-03-11,1,5,15,3,767755,8525,678
2821,2024-03-11,2,1,0,1,104762,1380,69
2822,2024-03-13,2,1,0,1,97912,1178,58
2823,2024-03-14,2,1,0,1,1104527,18343,135
2824,2024-03-15,2,4,0,1,52703,1083,25
2825,2024-03-18,1,5,15,1,711650,7949,603
2826,2024-03-18,2,1,0,1,60244,1127,43
2827,2024-03-18,2,8,0,1,218864,4863,138
2828,2024-03-19,2,14,0,1,781743,13077,755
2829,2024-03-22,2,1,0,1,229332,5783,121
2830,2024-03-22,2,8,0,1,327176,6855,188
2831,2024-03-24,2,1,0,1,2239450,40232,701
2832,2024-03-25,2,5,0,1,246794,5304,126
2833,2024-03-25,1,5,15,3,641277,6483,494
2834,2024-03-26,2,8,0,1,1294664,22359,321
2835,2024-03-27,1,4,0,1,134218,1789,194
2836,2024-03-27,2,4,0,1,41868,725,28
2837,2024-03-28,1,4,4,3,220062,2397,146
2838,2024-03-28,2,1,0,1,248294,5189,91
2839,2024-03-29,2,14,0,3,489525,8713,523
2840,2024-04-01,1,5,15,1,315461,4494,768
2841,2024-04-04,2,1,0,1,260453,5960,108
2842,2024-04-07,1,10,18,3,419418,3428,325
2843,2024-04-08,1,5,15,3,442580,7033,527
2844,2024-04-10,2,1,0,1,246834,4883,178
2845,2024-04-12,1,13,0,3,685891,10579,736
2846,2024-04-12,2,1,0,1,61660,1508,70
2847,2024-04-13,2,5,0,1,234050,5014,78
2848,2024-04-15,2,1,0,3,60262,685,29
2849,2024-04-15,1,5,15,3,367271,4545,347
2850,2024-04-16,1,8,0,3,376659,7042,326
2851,2024-04-17,2,1,0,1,197803,4081,120
2852,2024-04-18,1,8,13,1,332733,7972,1282
2853,2024-04-19,1,3,21,3,940126,18788,2064
2854,2024-04-21,2,6,0,1,196123,3427,116
2855,2024-04-22,1,5,15,3,479100,5614,487
2856,2024-04-24,1,13,0,1,231319,3325,310
2857,2024-04-24,2,1,0,1,20536,380,21
2858,2024-04-25,2,1,0,1,45560,855,50
2859,2024-04-26,1,3,21,3,762089,14116,1096
2860,2024-04-26,2,1,0,1,51200,1062,48
2861,2024-04-27,2,4,0,1,50661,825,25
2862,2024-04-28,2,3,0,1,39648,698,9
2863,2024-04-29,1,5,15,1,457956,5166,439
2864,2024-04-30,2,5,0,1,33141,619,15
2865,2024-05-01,2,4,0,1,342802,9706,113
2866,2024-05-01,1,4,0,1,610949,10451,519
2867,2024-05-03,2,1,0,1,1004113,16821,301
2868,2024-05-03,1,5,22,3,518748,7502,882
2869,2024-05-06,1,5,15,3,458535,5256,326
2870,2024-05-07,2,1,0,1,335646,8937,168
2871,2024-05-08,2,1,0,1,192718,,60
2872,2024-05-09,2,13,0,1,408597,7637,285
2873,2024-05-11,2,1,0,1,694477,17080,508
2874,2024-05-12,2,1,0,1,50060,2208,71
2875,2024-05-13,1,5,15,3,340823,4739,391
2876,2024-05-13,2,1,0,1,318357,7534,137
2877,2024-05-17,2,1,0,1,1615845,42015,545
2878,2024-05-17,1,1,0,1,1382704,33301,2602
2879,2024-05-20,2,5,0,1,94590,1681,98
2880,2024-05-20,1,5,15,3,924231,7066,470
2881,2024-05-22,1,5,0,1,308794,6715,289
2882,2024-05-23,2,1,0,1,169397,3375,146
2883,2024-05-24,1,5,22,3,278858,4125,385
2884,2024-05-27,1,5,15,3,383500,4885,465
2885,2024-05-28,1,1,0,1,1278645,19952,1253
2886,2024-05-30,1,5,0,1,146731,2731,418
2887,2024-05-30,2,5,0,1,36831,698,27
2888,2024-05-31,2,1,0,1,1702980,28604,455
2889,2024-06-03,1,5,15,1,415155,5114,460
2890,2024-06-03,2,10,0,1,113742,2402,64
2891,2024-06-04,2,4,0,1,46582,740,27
2892,2024-06-05,2,1,0,1,391691,8969,252
2893,2024-06-05,2,5,0,1,59455,1318,61
2894,2024-06-06,2,1,0,1,90167,1728,44
2895,2024-06-07,2,1,0,1,493342,9750,177
2896,2024-06-10,1,5,15,3,1006055,8750,879
2897,2024-06-11,2,5,0,1,73850,1635,52
2898,2024-06-11,2,1,0,1,165393,2939,41
2899,2024-06-12,1,4,0,3,310694,1380,91
2900,2024-06-12,2,1,0,1,57920,763,32
2901,2024-06-13,2,5,0,1,1392498,23077,645
2902,2024-06-14,1,10,18,3,692863,5842,328
2903,2024-06-15,2,1,0,1,170047,2719,57
2904,2024-06-15,2,1,0,1,116225,1409,32
2905,2024-06-17,1,5,15,3,396681,4667,411
2906,2024-06-18,2,1,0,1,147340,3084,85
2907,2024-06-18,1,8,13,3,280953,2410,144
2908,2024-06-19,1,5,23,3,334240,3358,357
2909,2024-06-20,1,10,18,1,431803,6396,435
2910,2024-06-22,2,1,0,1,182632,4150,131
2911,2024-06-23,2,1,0,1,108014,2514,72
2912,2024-06-24,1,5,15,3,870768,8925,815
2913,2024-06-24,2,1,0,1,571515,13118,507
2914,2024-06-25,2,4,0,1,64970,742,27
2915,2024-06-26,1,12,0,1,430338,5089,462
2916,2024-06-27,2,12,0,1,158069,2718,111
2917,2024-06-28,2,1,0,1,35910,1013,81
2918,2024-07-01,1,5,15,3,561601,5013,253
2919,2024-07-03,2,3,0,3,37483,676,15
2920,2024-07-05,2,1,0,1,49757,946,41
2921,2024-07-05,2,11,10,1,499126,9231,86
2922,2024-07-08,1,5,15,3,352277,3849,288
2923,2024-07-13,1,4,4,1,493436,5291,705
2924,2024-07-15,1,5,15,1,1198155,14814,1182
2925,2024-07-22,1,5,15,1,1459051,25239,3295
2926,2024-07-24,1,13,0,3,659649,9622,438
2927,2024-07-25,1,1,0,3,616849,11420,1004
2928,2024-07-28,1,13,0,3,389107,4975,317
2929,2024-07-28,2,3,0,1,86982,1778,49
2930,2024-07-29,2,3,0,1,222782,3697,159
2931,2024-07-29,1,5,15,3,780998,9809,1211
2932,2024-07-30,1,10,18,3,2286228,28392,1907
2933,2024-07-30,2,10,0,1,219298,,137
2934,2024-07-31,1,8,20,2,1838759,49745,6381
2935,2024-08-02,2,1,0,3,326750,3249,60
2936,2024-08-03,2,13,0,1,207840,3775,64
2937,2024-08-03,1,4,0,3,727404,9209,449
2938,2024-08-04,1,8,13,1,480841,11093,1846
2939,2024-08-04,1,5,24,1,621263,8165,1000
2940,2024-08-05,2,5,0,1,192848,4378,151
2941,2024-08-05,1,5,15,1,474876,8553,1008
2942,2024-08-09,2,1,0,1,96071,2252,56
2943,2024-08-12,1,5,15,3,1193506,12425,798
2944,2024-08-14,2,1,0,1,257183,791,20
2945,2024-08-16,1,10,18,3,366042,4182,410
2946,2024-08-19,1,5,15,3,830201,8725,600
2947,2024-08-20,2,3,0,1,63171,1250,22
2948,2024-08-20,1,10,18,3,617002,6583,562
2949,2024-08-23,2,3,0,1,54239,1048,30
2950,2024-08-26,1,5,15,3,402939,4759,426
2951,2024-08-28,1,8,13,1,536303,8549,554
2952,2024-08-30,1,5,23,3,211627,2165,177
2953,2024-08-31,1,10,18,3,645952,5998,526
2954,2024-09-02,2,1,0,1,31401,685,9
2955,2024-09-02,1,5,15,1,335208,3270,287
2956,2024-09-04,2,10,0,1,65519,1148,18
2957,2024-09-07,2,14,0,3,660631,14133,688
2958,2024-09-07,1,8,20,1,2552889,49005,3908
2959,2024-09-09,2,4,0,1,148483,3584,90
2960,2024-09-09,1,5,15,3,462664,4634,460
2961,2024-09-10,2,4,0,1,151400,3262,148
2962,2024-09-10,2,4,0,1,343375,5788,200
2963,2024-09-10,2,4,0,1,432533,8783,458
2964,2024-09-10,1,4,0,3,709017,8478,816
2965,2024-09-10,1,4,0,1,563575,7939,1064
2966,2024-09-11,1,4,0,1,439135,6897,434
2967,2024-09-12,1,4,0,1,752065,10846,4407
2968,2024-09-16,1,5,15,1,375226,4475,430
2969,2024-09-16,2,4,0,3,145868,2479,65
2970,2024-09-18,2,4,0,1,196266,3486,58
2971,2024-09-18,1,5,24,1,1510317,24679,3124
2972,2024-09-18,2,4,0,1,214714,3683,96
2973,2024-09-18,1,5,0,1,1101049,20227,1140
2974,2024-09-18,2,4,0,1,151320,3576,115
2975,2024-09-18,1,4,0,3,459042,6488,542
2976,2024-09-18,2,4,0,1,85249,2191,40
2977,2024-09-19,1,5,0,3,574253,8656,1042
2978,2024-09-20,1,5,24,1,1069243,14105,3034
2979,2024-09-20,2,4,0,1,239210,9660,101
2980,2024-09-20,1,8,13,3,995755,14983,913
2981,2024-09-23,1,5,15,3,304631,3600,412
2982,2024-09-25,1,5,24,3,784669,8617,2338
2983,2024-09-26,1,8,0,3,481880,17222,1359
2984,2024-09-27,1,5,24,3,627105,7014,2480
2985,2024-09-28,1,5,0,1,280881,3696,202
2986,2024-09-30,1,5,15,3,516324,5491,423
2987,2024-10-01,1,1,0,1,739695,12149,468
2988,2024-10-02,1,5,24,1,549437,5662,1500
2989,2024-10-04,1,5,24,1,787208,19737,1518
2990,2024-10-04,1,5,24,1,551603,6802,1325
2991,2024-10-06,1,8,13,1,868122,14769,1985
2992,2024-10-07,1,5,15,1,520958,5623,688
2993,2024-10-09,1,5,24,1,556315,7093,1182
2994,2024-10-10,1,5,0,1,425817,6820,304
2995,2024-10-11,1,5,24,1,459741,5034,1476
2996,2024-10-12,1,8,13,1,771184,17381,2976
2997,2024-10-14,1,5,15,3,1025653,10050,841
2998,2024-10-16,1,5,24,3,404647,4842,3126
2999,2024-10-17,1,5,0,1,471004,6214,645
3000,2024-10-17,2,5,0,1,41438,968,58
3001,2024-10-18,1,5,24,3,347414,3785,1451
3002,2024-10-21,2,13,0,1,108887,1851,51
3003,2024-10-21,1,8,13,1,972871,20657,3953
3004,2024-10-21,1,5,15,1,518149,5574,564
3005,2024-10-22,2,1,0,1,1033034,21799,226
3006,2024-10-23,1,5,24,1,328874,3261,1295
3007,2024-10-23,2,1,0,1,1011503,31517,423
3008,2024-10-25,1,5,24,1,274415,2884,1341
3009,2024-10-28,1,5,15,3,824494,8059,491
3010,2024-10-29,1,4,0,3,650565,10291,596
3011,2024-10-30,1,5,24,1,241611,2595,875
3012,2024-10-31,2,3,0,1,41015,917,22
3013,2024-10-31,1,8,13,1,782420,16650,2161
3014,2024-11-01,1,5,24,3,238569,2436,660
3015,2024-11-02,2,1,0,1,38304,997,33
3016,2024-11-04,1,5,15,3,413839,5333,304
3017,2024-11-05,2,1,0,1,375992,10987,347
3018,2024-11-05,1,13,0,1,684399,6320,271
3019,2024-11-06,1,5,24,1,219931,2503,1602
3020,2024-11-07,2,5,0,1,54363,1151,42
3021,2024-11-08,1,5,24,1,231883,2508,1104
3022,2024-11-08,2,1,0,1,79448,833,32
3023,2024-11-09,1,5,0,3,541061,5855,705
3024,2024-11-11,1,5,15,3,329283,3594,217
3025,2024-11-13,2,14,0,3,480048,9627,217
3026,2024-11-13,1,8,13,1,429117,9476,2146
3027,2024-11-15,1,5,24,3,255294,2739,1624
3028,2024-11-16,1,3,0,1,1357964,23760,1857
3029,2024-11-16,2,1,0,1,32686,708,16
3030,2024-11-17,2,12,0,1,20828,482,14
3031,2024-11-17,1,12,17,1,286541,4583,481
3032,2024-11-18,2,3,0,1,22427,527,6
3033,2024-11-18,1,5,15,1,611363,5413,672
3034,2024-11-22,1,5,24,1,214704,2262,1050
3035,2024-11-22,1,4,0,1,262448,2938,521
3036,2024-11-23,1,6,0,3,201670,2546,189
3037,2024-11-25,2,1,0,1,252671,9411,102
3038,2024-11-25,1,5,15,3,715560,11265,769
3039,2024-11-26,1,4,4,1,322503,3802,315
3040,2024-11-28,1,8,13,3,375289,7294,609
3041,2024-11-29,1,5,24,3,209060,2253,1228
3042,2024-11-30,1,10,18,3,2070680,18935,1694
3043,2024-12-02,1,5,15,3,618923,9525,639
3044,2024-12-02,2,4,0,1,108718,1920,32
3045,2024-12-03,1,10,18,3,657093,6853,457
3046,2024-12-03,2,1,0,1,65484,1763,56
3047,2024-12-05,2,1,0,1,214052,6138,35
3048,2024-12-05,1,8,13,1,448486,8359,702
3049,2024-12-05,1,1,0,1,280440,6862,384
3050,2024-12-06,1,5,24,1,196431,2685,845
3051,2024-12-09,1,5,15,3,1099936,14312,844
3052,2024-12-09,2,3,0,1,38080,735,21
3053,2024-12-12,1,3,0,1,735228,9760,449
3054,2024-12-13,1,5,24,1,207278,2473,3060
3055,2024-12-16,1,5,15,1,885962,10792,626
3056,2024-12-17,1,1,0,1,196906,3497,244
3057,2024-12-18,1,8,0,3,482172,6832,396
3058,2024-12-19,1,4,4,1,252284,3425,328
3059,2024-12-20,2,1,0,1,388655,6966,170
3060,2024-12-20,1,5,24,1,213112,2395,1208
3061,2024-12-23,1,5,15,3,684308,8537,767
3062,2024-12-25,2,1,0,1,5039295,74109,535
3063,2024-12-26,1,8,0,1,1095928,8746,371
3064,2024-12-27,1,5,24,1,447554,5425,1326
3065,2024-12-28,2,1,0,1,387754,,118
3066,2024-12-28,1,8,13,1,372734,6581,539
3067,2024-12-30,1,5,15,3,1058532,8561,489
3068,2024-12-31,2,1,0,1,138506,2811,48
3069,2025-01-03,1,5,24,3,353442,6958,1368
3070,2025-01-06,1,5,15,3,874711,7330,284
3071,2025-01-07,1,13,0,1,518277,4895,554
3072,2025-01-08,2,8,0,1,1347281,39751,221
3073,2025-01-10,1,13,0,1,596059,8041,467
3074,2025-01-10,1,8,0,1,522946,9880,465
3075,2025-01-10,2,13,0,1,829902,8219,74
3076,2025-01-11,2,5,0,1,109301,2451,46
3077,2025-01-13,1,5,15,3,818625,9222,522
3078,2025-01-13,2,1,0,1,24629,730,9
3079,2025-01-13,2,13,0,1,695623,13490,172
3080,2025-01-15,2,4,0,1,69580,1543,46
3081,2025-01-16,2,13,0,1,200048,4012,115
3082,2025-01-18,2,3,0,1,85825,1974,67
3083,2025-01-19,2,1,0,1,259118,4609,88
3084,2025-01-20,2,1,0,1,270726,5721,245
3085,2025-01-20,1,5,15,3,763482,7991,525
3086,2025-01-21,1,13,0,1,565915,7848,455
3087,2025-01-23,2,4,0,1,181643,4132,140
3088,2025-01-23,2,5,0,1,282620,4154,90
3089,2025-01-23,1,1,0,1,251177,4257,360
3090,2025-01-23,2,1,0,1,143446,2408,81
3091,2025-01-23,2,4,0,1,84974,1165,21
3092,2025-01-24,2,1,0,1,42297,651,30
3093,2025-01-24,1,6,0,1,366517,2176,215
3094,2025-01-25,1,8,13,3,462664,6413,339
3095,2025-01-27,1,5,15,3,738315,8850,382
3096,2025-02-02,1,10,18,1,1549316,20375,885
3097,2025-02-03,1,5,15,3,498123,5268,556
3098,2025-02-06,1,5,0,1,303645,2368,380
3099,2025-02-07,1,13,0,1,466432,5201,426
3100,2025-02-10,1,5,15,3,451064,4702,407
3101,2025-02-15,1,5,0,1,304551,3601,600
3102,2025-02-17,1,8,13,1,365563,7230,2935
3103,2025-02-17,1,5,15,3,854212,9286,566
3104,2025-02-18,2,4,0,1,101973,1998,145
3105,2025-02-19,1,4,0,1,215371,3790,334
3106,2025-02-19,2,4,0,1,1005127,15581,155
3107,2025-02-20,2,1,0,1,1542060,20457,519
3108,2025-02-21,2,1,0,1,104375,2620,70
3109,2025-02-22,2,1,0,1,74922,1431,84
3110,2025-02-23,2,3,0,1,260784,7122,86
3111,2025-02-24,2,1,0,1,232252,3920,102
3112,2025-02-24,1,5,15,3,878835,10043,801
3113,2025-02-25,2,13,0,1,86134,1251,117
3114,2025-02-26,2,3,0,1,37209,925,17
3115,2025-02-27,2,4,0,1,212624,3052,75
3116,2025-02-27,2,4,0,1,212740,3993,109
3117,2025-02-27,1,5,0,1,446395,5684,670
3118,2025-02-28,2,4,0,1,400658,5809,180
3119,2025-03-03,1,5,15,3,440668,5681,529
3120,2025-03-03,2,1,0,1,118096,2879,61
3121,2025-03-04,2,3,0,1,340787,8675,153
3122,2025-03-05,2,1,0,1,250949,5256,103
3123,2025-03-06,2,4,0,1,367830,11165,477
3124,2025-03-07,1,8,13,1,933774,15006,710
3125,2025-03-07,2,5,0,1,290562,4985,102
3126,2025-03-08,2,4,0,1,230413,5767,103
3127,2025-03-09,2,1,0,1,217234,2388,40
3128,2025-03-10,2,13,0,1,388088,8081,129
3129,2025-03-10,1,5,15,3,831683,8358,793
3130,2025-03-11,2,13,0,1,1897721,19565,327
3131,2025-03-11,2,13,0,1,991685,17208,767
3132,2025-03-12,1,8,13,1,3036080,90488,6328
3133,2025-03-14,2,1,0,1,55344,1041,17
3134,2025-03-15,2,11,0,1,186515,6347,94
3135,2025-03-16,2,1,0,1,231838,6297,157
3136,2025-03-17,1,5,15,1,1647071,20306,1083
3137,2025-03-18,2,1,0,1,521142,9829,126
3138,2025-03-19,2,4,0,1,277164,4367,82
3139,2025-03-20,2,1,0,1,97985,2385,52
3140,2025-03-20,1,5,0,1,280152,3918,149
3141,2025-03-22,1,10,18,3,2420095,26174,1609
3142,2025-03-24,1,5,15,1,466540,5235,489
3143,2025-03-24,2,10,0,1,83758,1330,38
3144,2025-03-26,1,4,4,1,400229,3861,226
3145,2025-03-26,2,1,0,1,46172,601,19
3146,2025-03-27,2,4,0,1,2064529,36162,321
3147,2025-03-29,2,11,0,1,414047,5002,69
3148,2025-03-31,1,5,15,3,429069,4776,432
3149,2025-04-02,2,1,0,1,99934,1202,41
3150,2025-04-03,2,11,0,1,74855,688,9
3151,2025-04-07,1,5,15,1,750115,8088,563
3152,2025-04-07,2,1,0,1,2284088,36236,821
3153,2025-04-10,1,11,0,3,717741,8111,561
3154,2025-04-10,2,12,14,1,117002,965,28
3155,2025-04-11,2,11,0,1,553688,4208,221
3156,2025-04-14,1,5,15,3,682762,6443,350
3157,2025-04-15,1,10,18,3,1699215,19188,1473
3158,2025-04-18,2,1,0,1,376796,3688,174
3159,2025-04-21,2,5,0,1,542968,4492,201
3160,2025-04-21,1,5,15,3,501352,5489,439
3161,2025-04-22,2,1,0,1,117809,1773,87
3162,2025-04-24,2,1,0,1,411728,4235,95
3163,2025-04-25,1,11,0,1,834036,11495,537
3164,2025-04-25,2,4,0,1,1200156,12959,242
3165,2025-04-26,2,11,0,1,582960,5193,25
3166,2025-04-27,2,4,0,1,725229,5018,83
3167,2025-04-28,1,5,15,1,1541129,14831,1221
3168,2025-04-29,2,4,0,1,264106,2070,113
3169,2025-04-29,1,4,4,1,608187,4879,541
3170,2025-04-30,2,1,0,1,281713,2411,26
3171,2025-05-02,1,13,0,3,544823,5388,517
3172,2025-05-02,2,13,0,1,607638,5395,363
3173,2025-05-03,2,4,0,1,333227,3198,118
3174,2025-05-05,2,3,0,1,423889,6512,120
3175,2025-05-05,1,5,15,3,623516,7843,499
3176,2025-05-06,2,5,15,1,797363,11045,119
3177,2025-05-10,1,11,0,3,1243509,16843,1255
3178,2025-05-10,2,11,0,1,73032,1241,10
3179,2025-05-12,1,5,15,3,1002538,11327,763
3180,2025-05-12,2,13,0,1,521641,6215,75
3181,2025-05-13,2,4,0,1,90379,1081,62
3182,2025-05-14,2,1,0,1,65850,1184,54
3183,2025-05-15,1,4,4,1,311245,5726,504
3184,2025-05-19,1,5,15,1,628973,7559,463
3185,2025-05-20,2,1,0,1,488051,6564,334
3186,2025-05-21,1,4,4,1,532996,8226,766
3187,2025-05-22,1,8,13,1,350660,7223,1099
3188,2025-05-23,1,13,0,3,434197,4906,628
3189,2025-05-26,1,5,15,1,1806632,17317,744
3190,2025-06-01,1,5,0,3,1262461,14034,610
3191,2025-06-01,2,1,0,3,117858,1886,26
3192,2025-06-02,2,1,0,1,426319,4794,121
3193,2025-06-02,1,5,15,1,1042799,14259,687
3194,2025-06-03,2,11,0,1,150630,1452,52
3195,2025-06-07,2,1,0,1,1325769,24976,375
3196,2025-06-09,2,3,0,1,300787,3655,104
3197,2025-06-09,1,5,15,3,698731,10312,759
3198,2025-06-10,2,4,0,1,116714,1273,34
3199,2025-06-10,2,4,0,1,587191,7925,356
3200,2025-06-13,2,11,0,1,485026,4713,74
3201,2025-06-16,2,4,0,1,38352,448,5
3202,2025-06-16,1,5,15,3,922946,13812,879
3203,2025-06-18,1,8,13,3,328344,8048,841
3204,2025-06-18,2,4,0,1,356489,4715,83
3205,2025-06-19,2,13,0,1,253180,2338,43
3206,2025-06-20,1,11,0,1,625642,7031,380
3207,2025-06-23,1,5,15,1,745457,8013,397
3208,2025-06-24,2,1,0,1,449123,4131,192
3209,2025-06-24,1,4,4,1,553113,7372,554
3210,2025-06-24,2,4,0,1,113514,2044,123
3211,2025-06-25,2,1,0,1,27648,530,11
3212,2025-06-25,1,5,0,3,474045,5992,395
3213,2025-06-26,2,1,0,1,72432,950,59
3214,2025-06-27,1,1,0,1,176799,2755,213
3215,2025-06-27,2,4,0,1,405960,5454,115
3216,2025-06-28,2,11,0,1,272294,1857,39
3217,2025-06-28,2,1,0,1,64002,1324,23
3218,2025-06-29,2,11,0,1,192020,2448,44
3219,2025-06-30,2,4,0,3,192370,2318,125
3220,2025-06-30,1,5,15,3,636413,6592,549
3221,2025-07-01,2,11,0,1,177013,1937,46
3222,2025-07-03,2,4,0,1,921603,16199,244
3223,2025-07-04,2,3,0,1,472793,7167,212
3224,2025-07-05,2,5,0,1,43800,633,17
3225,2025-07-05,1,3,0,3,739513,7895,373
3226,2025-07-07,1,5,15,3,497643,4629,398
3227,2025-07-07,2,1,0,3,34985,557,36
3228,2025-07-09,2,1,0,1,140726,1654,48
3229,2025-07-09,1,5,0,4,337646,4512,716
3230,2025-07-09,2,4,0,1,116859,1450,80
3231,2025-07-10,2,1,0,1,525725,7283,247
3232,2025-07-11,2,11,0,1,841105,9745,131
3233,2025-07-14,1,5,15,3,709194,7518,595
3234,2025-07-16,2,4,0,1,152417,2536,67
3235,2025-07-18,2,5,0,1,147998,2064,17
3236,2025-07-18,1,4,4,1,412595,4126,520
3237,2025-07-21,2,1,0,3,226552,3867,197
3238,2025-07-21,1,5,15,3,649055,11955,1115
3239,2025-07-22,2,3,0,1,175489,1585,45
3240,2025-07-22,2,1,0,1,1163322,14243,164
3241,2025-07-23,1,4,4,3,249419,2205,371
3242,2025-07-24,2,4,0,1,222426,3036,86
3243,2025-07-24,2,4,0,1,95411,1148,63
3244,2025-07-26,2,4,0,1,309819,3552,79
3245,2025-07-28,1,5,15,3,456846,9170,1539
3246,2025-07-30,1,8,0,3,314543,5013,263
3247,2025-07-31,2,4,0,1,474880,6400,256
3248,2025-08-01,2,1,0,1,459350,6122,163
3249,2025-08-04,1,5,15,3,551579,6418,555
3250,2025-08-05,2,1,0,1,241388,2702,77
3251,2025-08-06,1,10,18,1,492850,4801,201
3252,2025-08-07,2,4,0,1,1279200,15258,223
3253,2025-08-07,2,1,0,3,175932,2883,90
3254,2025-08-08,1,4,0,3,983195,8524,1268
3255,2025-08-11,1,5,15,3,926815,9477,414
3256,2025-08-14,2,4,0,1,67593,757,35
3257,2025-08-18,1,5,15,3,458703,5231,600
3258,2025-08-18,2,1,0,1,140203,1611,21
3259,2025-08-18,2,1,0,3,98009,629,35
3260,2025-08-20,2,5,0,1,210409,3536,155
3261,2025-08-20,1,4,0,1,923324,8192,730
3262,2025-08-25,1,5,15,1,444568,5573,560
3263,2025-08-26,2,1,0,1,85327,1603,70
3264,2025-08-26,2,13,0,1,461946,5445,117
3265,2025-08-27,2,1,0,1,71676,1165,31
3266,2025-08-27,1,7,25,3,340327,5462,281
3267,2025-08-28,2,1,0,1,329452,3580,199
3268,2025-08-28,2,1,0,1,248042,2081,97
3269,2025-08-30,2,1,0,1,1546069,21025,569
3270,2025-09-01,1,5,15,1,482823,5074,228
3271,2025-09-02,2,10,0,1,201148,3442,66
3272,2025-09-02,1,11,0,3,1541388,17015,823
3273,2025-09-03,2,11,0,1,240397,3350,30
3274,2025-09-04,2,1,0,1,157423,3291,109
3275,2025-09-05,2,12,0,1,58520,827,19
3276,2025-09-05,2,4,0,1,737203,3047,171
3277,2025-09-06,2,1,0,1,1299445,38916,391
3278,2025-09-08,2,1,0,3,229998,2141,81
3279,2025-09-08,1,5,15,3,490368,5876,314
3280,2025-09-09,1,7,25,1,201548,3343,162
3281,2025-09-09,2,5,0,3,68363,760,21
3282,2025-09-10,2,4,0,1,667291,6726,352
3283,2025-09-10,2,4,0,1,945551,10129,570
3284,2025-09-10,2,4,0,1,1725648,23760,911
