影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041022,15621,660
2753,2023-11-25,1,4,4,1,133691,2477,264
2754,2023-11-27,1,5,15,3,560465,8333,820
2755,2023-11-28,2,4,0,1,117535,1744,134
2756,2023-12-01,2,4,0,1,205715,3195,87
2757,2023-12-04,1,5,15,3,334153,5761,483
2758,2023-12-06,2,5,0,1,884416,20094,899
2759,2023-12-07,2,4,0,1,62272,775,26
2760,2023-12-08,1,8,13,1,249775,5923,341
2761,2023-12-08,2,1,0,1,105087,1976,59
2762,2023-12-11,1,5,15,3,383794,5972,652
2763,2023-12-12,2,1,0,3,42620,616,38
2764,2023-12-13,2,4,0,1,767388,14667,276
2765,2023-12-15,1,8,20,1,865717,22299,2193
2766,2023-12-16,1,10,18,3,180741,2673,131
2767,2023-12-17,2,6,0,1,67689,1156,40
2768,2023-12-18,1,5,15,3,400834,5901,412
2769,2023-12-20,1,8,0,3,408567,7814,905
2770,2023-12-21,2,5,0,1,135271,2470,57
2771,2023-12-22,2,4,0,1,377346,6752,113
2772,2023-12-23,2,1,0,1,33908,593,26
2773,2023-12-25,2,5,15,1,1617927,36398,513
2774,2023-12-25,1,5,15,3,781368,11022,1127
2775,2023-12-26,2,1,0,1,74290,1125,62
2776,2023-12-28,1,10,18,3,964104,9620,408
2777,2024-01-01,1,5,15,1,425704,5650,313
2778,2024-01-04,2,1,0,1,150492,3102,96
2779,2024-01-05,1,8,13,1,307173,9676,627
2780,2024-01-05,2,1,0,1,73952,1195,27
2781,2024-01-08,2,1,0,1,45081,903,20
2782,2024-01-08,1,5,15,1,395529,5544,1035
2783,2024-01-08,2,1,0,1,273422,7826,134
2784,2024-01-11,1,8,13,1,294596,10338,641
2785,2024-01-15,1,5,15,3,391751,5175,427
2786,2024-01-17,2,1,0,1,532229,11364,441
2787,2024-01-18,2,4,0,1,76105,1669,22
2788,2024-01-19,2,1,0,1,64542,1569,58
2789,2024-01-22,2,1,0,1,73077,898,42
2790,2024-01-22,1,5,15,1,310928,4770,644
2791,2024-01-26,2,13,0,1,31351,392,15
2792,2024-01-27,1,13,0,1,336087,3216,271
2793,2024-01-29,1,5,15,3,528377,7224,667
2794,2024-01-30,2,4,0,1,61520,922,46
2795,2024-02-01,1,1,0,1,468733,8407,319
2796,2024-02-02,1,8,13,1,144853,4051,230
2797,2024-02-03,1,5,0,1,1058820,13535,558
2798,2024-02-05,1,5,15,1,251754,3945,263
2799,2024-02-07,2,3,0,1,69778,982,30
2800,2024-02-12,2,3,0,1,47499,849,27
2801,2024-02-12,1,5,15,3,316358,4217,250
2802,2024-02-15,1,10,18,3,1261137,22779,1522
2803,2024-02-15,2,1,0,3,123741,919,41
2804,2024-02-19,2,4,0,1,444483,8922,230
2805,2024-02-19,1,5,15,1,1575996,22153,1811
2806,2024-02-21,1,4,4,1,389703,6918,556
2807,2024-02-21,1,10,18,3,843382,10256,760
2808,2024-02-22,2,1,0,1,162318,3672,93
2809,2024-02-23,2,5,0,1,260154,6590,144
2810,2024-02-25,2,1,0,1,58841,558,25
2811,2024-02-26,1,5,15,3,1710467,26850,2641
2812,2024-02-29,2,4,0,1,92020,1923,67
2813,2024-03-01,2,5,0,1,1183579,21096,218
2814,2024-03-04,2,1,0,1,110440,2048,103
2815,2024-03-04,1,5,15,1,651998,8664,699
2816,2024-03-04,2,1,0,3,44793,539,28
2817,2024-03-05,2,1,0,1,164054,4332,72
2818,2024-03-06,2,4,0,1,1784401,32606,689
2819,2024-03-07,1,10,18,3,788003,11371,571
2820,2024-03-11,1,5,15,3,773039,8539,679
2821,2024-03-11,2,1,0,1,105004,1379,69
2822,2024-03-13,2,1,0,1,98928,1182,58
2823,2024-03-14,2,1,0,1,1104897,18326,136
2824,2024-03-15,2,4,0,1,52748,1083,25
2825,2024-03-18,1,5,15,1,714393,7962,603
2826,2024-03-18,2,1,0,1,60321,1125,43
2827,2024-03-18,2,8,0,1,218939,4859,138
2828,2024-03-19,2,14,0,1,800209,13200,760
2829,2024-03-22,2,1,0,1,229426,5777,121
2830,2024-03-22,2,8,0,1,327198,6849,188
2831,2024-03-24,2,1,0,1,2279916,40622,713
2832,2024-03-25,2,5,0,1,246808,5301,126
2833,2024-03-25,1,5,15,3,644429,6485,494
2834,2024-03-26,2,8,0,1,1335766,22736,344
2835,2024-03-27,1,4,0,1,134691,1788,194
2836,2024-03-27,2,4,0,1,41895,724,28
2837,2024-03-28,1,4,4,3,220429,2394,146
2838,2024-03-28,2,1,0,1,248330,5187,91
2839,2024-03-29,2,14,0,3,491649,8716,523
2840,2024-04-01,1,5,15,1,315643,4495,766
2841,2024-04-04,2,1,0,1,260475,5958,108
2842,2024-04-07,1,10,18,3,421808,3434,325
2843,2024-04-08,1,5,15,3,443698,7031,527
2844,2024-04-10,2,1,0,1,247191,4884,178
2845,2024-04-12,1,13,0,3,690651,10601,737
2846,2024-04-12,2,1,0,1,61682,1508,70
2847,2024-04-13,2,5,0,1,234081,5011,78
2848,2024-04-15,2,1,0,3,61127,689,29
2849,2024-04-15,1,5,15,3,368309,4551,348
2850,2024-04-16,1,8,0,3,377505,7032,326
2851,2024-04-17,2,1,0,1,198368,4082,120
2852,2024-04-18,1,8,13,1,332975,7970,1282
2853,2024-04-19,1,3,21,3,958797,18878,2066
2854,2024-04-21,2,6,0,1,196206,3425,115
2855,2024-04-22,1,5,15,3,479920,5613,487
2856,2024-04-24,1,13,0,1,232142,3319,310
2857,2024-04-24,2,1,0,1,20602,381,21
2858,2024-04-25,2,1,0,1,45613,854,50
2859,2024-04-26,1,3,21,3,770543,14194,1098
2860,2024-04-26,2,1,0,1,51283,1061,48
2861,2024-04-27,2,4,0,1,50931,826,25
2862,2024-04-28,2,3,0,1,39885,697,9
2863,2024-04-29,1,5,15,1,459119,5167,438
2864,2024-04-30,2,5,0,1,33389,618,15
2865,2024-05-01,2,4,0,1,343099,9690,113
2866,2024-05-01,1,4,0,1,618031,10486,519
2867,2024-05-03,2,1,0,1,1065990,17328,315
2868,2024-05-03,1,5,22,3,519105,7494,882
2869,2024-05-06,1,5,15,3,460084,5267,326
2870,2024-05-07,2,1,0,1,336262,8934,168
2871,2024-05-08,2,1,0,1,193089,,60
2872,2024-05-09,2,13,0,1,408744,7633,285
2873,2024-05-11,2,1,0,1,694608,17062,508
2874,2024-05-12,2,1,0,1,50127,2208,71
2875,2024-05-13,1,5,15,3,341099,4736,391
2876,2024-05-13,2,1,0,1,318494,7529,137
2877,2024-05-17,2,1,0,1,1617259,41959,544
2878,2024-05-17,1,1,0,1,1386374,33286,2610
2879,2024-05-20,2,5,0,1,96168,1687,98
2880,2024-05-20,1,5,15,3,932261,7069,472
2881,2024-05-22,1,5,0,1,309780,6732,290
2882,2024-05-23,2,1,0,1,169750,3376,146
2883,2024-05-24,1,5,22,3,279236,4125,387
2884,2024-05-27,1,5,15,3,384368,4889,466
2885,2024-05-28,1,1,0,1,1282434,19951,1255
2886,2024-05-30,1,5,0,1,146824,2731,418
2887,2024-05-30,2,5,0,1,37011,698,27
2888,2024-05-31,2,1,0,1,1760418,28861,467
2889,2024-06-03,1,5,15,1,415445,5111,461
2890,2024-06-03,2,10,0,1,113861,2402,64
2891,2024-06-04,2,4,0,1,46611,740,27
2892,2024-06-05,2,1,0,1,391745,8963,252
2893,2024-06-05,2,5,0,1,59464,1317,61
2894,2024-06-06,2,1,0,1,90195,1726,44
2895,2024-06-07,2,1,0,1,493366,9740,177
2896,2024-06-10,1,5,15,3,1008354,8751,880
2897,2024-06-11,2,5,0,1,73921,1633,52
2898,2024-06-11,2,1,0,1,165475,2937,41
2899,2024-06-12,1,4,0,3,313536,1379,91
2900,2024-06-12,2,1,0,1,57965,763,32
2901,2024-06-13,2,5,0,1,1398321,23079,643
2902,2024-06-14,1,10,18,3,697818,5858,328
2903,2024-06-15,2,1,0,1,170092,2717,57
2904,2024-06-15,2,1,0,1,117629,1410,32
2905,2024-06-17,1,5,15,3,397373,4671,410
2906,2024-06-18,2,1,0,1,147435,3082,85
2907,2024-06-18,1,8,13,3,280973,2409,144
2908,2024-06-19,1,5,23,3,334294,3356,357
2909,2024-06-20,1,10,18,1,434307,6403,435
2910,2024-06-22,2,1,0,1,182956,4149,131
2911,2024-06-23,2,1,0,1,108370,2518,72
2912,2024-06-24,1,5,15,3,873150,8931,815
2913,2024-06-24,2,1,0,1,574998,13140,508
2914,2024-06-25,2,4,0,1,66222,750,27
2915,2024-06-26,1,12,0,1,430358,5083,462
2916,2024-06-27,2,12,0,1,158141,2713,111
2917,2024-06-28,2,1,0,1,36060,1011,81
2918,2024-07-01,1,5,15,3,563072,5013,253
2919,2024-07-03,2,3,0,3,38460,683,18
2920,2024-07-05,2,1,0,1,49828,946,41
2921,2024-07-05,2,11,10,1,500513,9227,86
2922,2024-07-08,1,5,15,3,352678,3849,288
2923,2024-07-13,1,4,4,1,494188,5291,704
2924,2024-07-15,1,5,15,1,1207419,14847,1183
2925,2024-07-22,1,5,15,1,1466778,25253,3294
2926,2024-07-24,1,13,0,3,664632,9643,437
2927,2024-07-25,1,1,0,3,621524,11447,1004
2928,2024-07-28,1,13,0,3,389609,4976,317
2929,2024-07-28,2,3,0,1,87128,1777,49
2930,2024-07-29,2,3,0,1,222826,3691,159
2931,2024-07-29,1,5,15,3,786885,9833,1214
2932,2024-07-30,1,10,18,3,2318082,28486,1914
2933,2024-07-30,2,10,0,1,219804,,136
2934,2024-07-31,1,8,20,2,1865769,49864,6408
2935,2024-08-02,2,1,0,3,337669,3264,61
2936,2024-08-03,2,13,0,1,208602,3770,63
2937,2024-08-03,1,4,0,3,731096,9217,450
2938,2024-08-04,1,8,13,1,481092,11092,1846
2939,2024-08-04,1,5,24,1,621646,8161,1000
2940,2024-08-05,2,5,0,1,192957,4376,151
2941,2024-08-05,1,5,15,1,475385,8557,1007
2942,2024-08-09,2,1,0,1,96143,2251,56
2943,2024-08-12,1,5,15,3,1198817,12439,797
2944,2024-08-14,2,1,0,1,257363,791,20
2945,2024-08-16,1,10,18,3,369009,4195,411
2946,2024-08-19,1,5,15,3,837010,8738,600
2947,2024-08-20,2,3,0,1,64096,1259,22
2948,2024-08-20,1,10,18,3,620341,6585,564
2949,2024-08-23,2,3,0,1,54884,1051,30
2950,2024-08-26,1,5,15,3,404137,4757,426
2951,2024-08-28,1,8,13,1,541865,8573,545
2952,2024-08-30,1,5,23,3,211651,2163,177
2953,2024-08-31,1,10,18,3,653929,6032,533
2954,2024-09-02,2,1,0,1,31567,685,9
2955,2024-09-02,1,5,15,1,336341,3274,287
2956,2024-09-04,2,10,0,1,66302,1155,18
2957,2024-09-07,2,14,0,3,661338,14132,687
2958,2024-09-07,1,8,20,1,2560524,48992,3887
2959,2024-09-09,2,4,0,1,148917,3585,90
2960,2024-09-09,1,5,15,3,463972,4633,461
2961,2024-09-10,2,4,0,1,152304,3266,148
2962,2024-09-10,2,4,0,1,343408,5780,200
2963,2024-09-10,2,4,0,1,432629,8769,458
2964,2024-09-10,1,4,0,3,709231,8475,815
2965,2024-09-10,1,4,0,1,563747,7933,1064
2966,2024-09-11,1,4,0,1,439211,6896,434
2967,2024-09-12,1,4,0,1,752678,10847,4417
2968,2024-09-16,1,5,15,1,375912,4476,429
2969,2024-09-16,2,4,0,3,146616,2476,65
2970,2024-09-18,2,4,0,1,197721,3491,58
2971,2024-09-18,1,5,24,1,1514192,24674,3122
2972,2024-09-18,2,4,0,1,215235,3682,96
2973,2024-09-18,1,5,0,1,1105316,20237,1141
2974,2024-09-18,2,4,0,1,151405,3573,114
2975,2024-09-18,1,4,0,3,460714,6489,542
2976,2024-09-18,2,4,0,1,85296,2186,40
2977,2024-09-19,1,5,0,3,574648,8652,1042
2978,2024-09-20,1,5,24,1,1070843,14101,3032
2979,2024-09-20,2,4,0,1,239312,9655,101
2980,2024-09-20,1,8,13,3,1012955,15007,914
2981,2024-09-23,1,5,15,3,305530,3598,412
2982,2024-09-25,1,5,24,3,785776,8622,2337
2983,2024-09-26,1,8,0,3,482289,17207,1359
2984,2024-09-27,1,5,24,3,627976,7020,2479
2985,2024-09-28,1,5,0,1,285649,3712,202
2986,2024-09-30,1,5,15,3,517776,5494,423
2987,2024-10-01,1,1,0,1,747143,12192,469
2988,2024-10-02,1,5,24,1,550226,5661,1499
2989,2024-10-04,1,5,24,1,789895,19739,1519
2990,2024-10-04,1,5,24,1,552381,6803,1325
2991,2024-10-06,1,8,13,1,869921,14765,1983
2992,2024-10-07,1,5,15,1,522485,5625,689
2993,2024-10-09,1,5,24,1,557349,7095,1181
2994,2024-10-10,1,5,0,1,434318,6863,284
2995,2024-10-11,1,5,24,1,460403,5035,1476
2996,2024-10-12,1,8,13,1,776596,17387,2978
2997,2024-10-14,1,5,15,3,1031095,10053,840
2998,2024-10-16,1,5,24,3,405467,4844,3123
2999,2024-10-17,1,5,0,1,474551,6219,646
3000,2024-10-17,2,5,0,1,41524,968,58
3001,2024-10-18,1,5,24,3,347977,3786,1449
3002,2024-10-21,2,13,0,1,109559,1849,51
3003,2024-10-21,1,8,13,1,975419,20650,3955
3004,2024-10-21,1,5,15,1,519891,5570,564
3005,2024-10-22,2,1,0,1,1041329,21853,227
3006,2024-10-23,1,5,24,1,329513,3262,1295
3007,2024-10-23,2,1,0,1,1011803,31445,423
3008,2024-10-25,1,5,24,1,275007,2885,1340
3009,2024-10-28,1,5,15,3,829812,8073,489
3010,2024-10-29,1,4,0,3,658540,10307,577
3011,2024-10-30,1,5,24,1,242118,2595,875
3012,2024-10-31,2,3,0,1,41131,916,22
3013,2024-10-31,1,8,13,1,786331,16669,2161
3014,2024-11-01,1,5,24,3,239102,2436,661
3015,2024-11-02,2,1,0,1,38890,1005,33
3016,2024-11-04,1,5,15,3,416323,5335,304
3017,2024-11-05,2,1,0,1,376047,10984,347
3018,2024-11-05,1,13,0,1,691141,6330,273
3019,2024-11-06,1,5,24,1,220282,2501,1592
3020,2024-11-07,2,5,0,1,54393,1149,42
3021,2024-11-08,1,5,24,1,232455,2507,1104
3022,2024-11-08,2,1,0,1,82933,844,32
3023,2024-11-09,1,5,0,3,553835,5879,709
3024,2024-11-11,1,5,15,3,330166,3594,217
3025,2024-11-13,2,14,0,3,480084,9625,217
3026,2024-11-13,1,8,13,1,429361,9475,2146
3027,2024-11-15,1,5,24,3,255939,2740,1624
3028,2024-11-16,1,3,0,1,1371787,23777,1852
3029,2024-11-16,2,1,0,1,32708,706,16
3030,2024-11-17,2,12,0,1,20994,483,14
3031,2024-11-17,1,12,17,1,289261,4582,476
3032,2024-11-18,2,3,0,1,22461,526,6
3033,2024-11-18,1,5,15,1,615009,5422,672
3034,2024-11-22,1,5,24,1,215250,2263,1049
3035,2024-11-22,1,4,0,1,262927,2933,517
3036,2024-11-23,1,6,0,3,202253,2548,189
3037,2024-11-25,2,1,0,1,252994,9404,102
3038,2024-11-25,1,5,15,3,722964,11306,774
3039,2024-11-26,1,4,4,1,325500,3809,316
3040,2024-11-28,1,8,13,3,376742,7290,612
3041,2024-11-29,1,5,24,3,209642,2251,1230
3042,2024-11-30,1,10,18,3,2096549,18995,1698
3043,2024-12-02,1,5,15,3,623403,9551,640
3044,2024-12-02,2,4,0,1,113090,1964,33
3045,2024-12-03,1,10,18,3,664132,6870,457
3046,2024-12-03,2,1,0,1,65727,1762,56
3047,2024-12-05,2,1,0,1,214113,6135,35
3048,2024-12-05,1,8,13,1,449470,8352,702
3049,2024-12-05,1,1,0,1,280672,6860,384
3050,2024-12-06,1,5,24,1,196940,2682,845
3051,2024-12-09,1,5,15,3,1102334,14319,843
3052,2024-12-09,2,3,0,1,38342,735,21
3053,2024-12-12,1,3,0,1,746888,9816,451
3054,2024-12-13,1,5,24,1,208000,2473,3057
3055,2024-12-16,1,5,15,1,888588,10798,626
3056,2024-12-17,1,1,0,1,197308,3499,245
3057,2024-12-18,1,8,0,3,483905,6839,396
3058,2024-12-19,1,4,4,1,252944,3422,328
3059,2024-12-20,2,1,0,1,404096,7155,170
3060,2024-12-20,1,5,24,1,213799,2395,1206
3061,2024-12-23,1,5,15,3,686270,8540,767
3062,2024-12-25,2,1,0,1,5045368,74063,534
3063,2024-12-26,1,8,0,1,1102506,8778,372
3064,2024-12-27,1,5,24,1,448560,5418,1324
3065,2024-12-28,2,1,0,1,387857,,118
3066,2024-12-28,1,8,13,1,375588,6592,538
3067,2024-12-30,1,5,15,3,1068173,8583,489
3068,2024-12-31,2,1,0,1,138650,2808,48
3069,2025-01-03,1,5,24,3,356436,6963,1368
3070,2025-01-06,1,5,15,3,879094,7345,284
3071,2025-01-07,1,13,0,1,521328,4895,554
3072,2025-01-08,2,8,0,1,1347606,39705,221
3073,2025-01-10,1,13,0,1,600193,8052,467
3074,2025-01-10,1,8,0,1,525426,9885,465
3075,2025-01-10,2,13,0,1,833311,8225,78
3076,2025-01-11,2,5,0,1,109562,2449,46
3077,2025-01-13,1,5,15,3,827071,9252,523
3078,2025-01-13,2,1,0,1,24753,729,9
3079,2025-01-13,2,13,0,1,697015,13496,172
3080,2025-01-15,2,4,0,1,70361,1542,46
3081,2025-01-16,2,13,0,1,200267,4008,115
3082,2025-01-18,2,3,0,1,85988,1975,67
3083,2025-01-19,2,1,0,1,259319,4605,88
3084,2025-01-20,2,1,0,1,272608,5727,244
3085,2025-01-20,1,5,15,3,768968,8013,524
3086,2025-01-21,1,13,0,1,568035,7855,454
3087,2025-01-23,2,4,0,1,181768,4126,140
3088,2025-01-23,2,5,0,1,293801,4228,90
3089,2025-01-23,1,1,0,1,251330,4253,360
3090,2025-01-23,2,1,0,1,144442,2414,81
3091,2025-01-23,2,4,0,1,86482,1162,21
3092,2025-01-24,2,1,0,1,42528,649,30
3093,2025-01-24,1,6,0,1,367862,2173,215
3094,2025-01-25,1,8,13,3,466580,6422,340
3095,2025-01-27,1,5,15,3,746336,8876,382
3096,2025-02-02,1,10,18,1,1558826,20400,888
3097,2025-02-03,1,5,15,3,500035,5271,557
3098,2025-02-06,1,5,0,1,304227,2368,380
3099,2025-02-07,1,13,0,1,468409,5207,427
3100,2025-02-10,1,5,15,3,452934,4711,407
3101,2025-02-15,1,5,0,1,306040,3605,600
3102,2025-02-17,1,8,13,1,366194,7227,2934
3103,2025-02-17,1,5,15,3,865982,9325,567
3104,2025-02-18,2,4,0,1,102075,1986,145
3105,2025-02-19,1,4,0,1,217208,3793,335
3106,2025-02-19,2,4,0,1,1014810,15668,157
3107,2025-02-20,2,1,0,1,1573666,20615,525
3108,2025-02-21,2,1,0,1,104591,2615,70
3109,2025-02-22,2,1,0,1,75259,1428,83
3110,2025-02-23,2,3,0,1,261014,7114,86
3111,2025-02-24,2,1,0,1,232484,3915,102
3112,2025-02-24,1,5,15,3,892017,10080,809
3113,2025-02-25,2,13,0,1,87085,1251,117
3114,2025-02-26,2,3,0,1,37485,923,17
3115,2025-02-27,2,4,0,1,213616,3049,75
3116,2025-02-27,2,4,0,1,212893,3983,109
3117,2025-02-27,1,5,0,1,447069,5680,670
3118,2025-02-28,2,4,0,1,434658,5977,183
3119,2025-03-03,1,5,15,3,443118,5692,529
3120,2025-03-03,2,1,0,1,118611,2877,61
3121,2025-03-04,2,3,0,1,341188,8663,153
3122,2025-03-05,2,1,0,1,251219,5247,102
3123,2025-03-06,2,4,0,1,368332,11155,477
3124,2025-03-07,1,8,13,1,947446,15096,712
3125,2025-03-07,2,5,0,1,291194,4977,102
3126,2025-03-08,2,4,0,1,230481,5760,103
3127,2025-03-09,2,1,0,1,222541,2420,40
3128,2025-03-10,2,13,0,1,388294,8068,129
3129,2025-03-10,1,5,15,3,836500,8369,794
3130,2025-03-11,2,13,0,1,1902693,19563,329
3131,2025-03-11,2,13,0,1,995528,17252,765
3132,2025-03-12,1,8,13,1,3042123,90434,6329
3133,2025-03-14,2,1,0,1,55458,1040,17
3134,2025-03-15,2,11,0,1,187199,6348,94
3135,2025-03-16,2,1,0,1,233986,6304,158
3136,2025-03-17,1,5,15,1,1683417,20508,1102
3137,2025-03-18,2,1,0,1,526646,9880,127
3138,2025-03-19,2,4,0,1,281765,4397,82
3139,2025-03-20,2,1,0,1,98596,2393,52
3140,2025-03-20,1,5,0,1,281451,3921,149
3141,2025-03-22,1,10,18,3,2440998,26210,1609
3142,2025-03-24,1,5,15,1,468133,5243,489
3143,2025-03-24,2,10,0,1,84469,1338,40
3144,2025-03-26,1,4,4,1,405395,3865,227
3145,2025-03-26,2,1,0,1,46246,600,19
3146,2025-03-27,2,4,0,1,2065026,36104,321
3147,2025-03-29,2,11,0,1,421488,5030,69
3148,2025-03-31,1,5,15,3,430744,4778,433
3149,2025-04-02,2,1,0,1,101465,1206,41
3150,2025-04-03,2,11,0,1,75024,690,9
3151,2025-04-07,1,5,15,1,753158,8099,563
3152,2025-04-07,2,1,0,1,2344373,36875,827
3153,2025-04-10,1,11,0,3,728073,8139,561
3154,2025-04-10,2,12,14,1,117327,965,28
3155,2025-04-11,2,11,0,1,554702,4205,221
3156,2025-04-14,1,5,15,3,686243,6453,350
3157,2025-04-15,1,10,18,3,1851790,19592,1512
3158,2025-04-18,2,1,0,1,377196,3684,174
3159,2025-04-21,2,5,0,1,543290,4490,201
3160,2025-04-21,1,5,15,3,503497,5496,439
3161,2025-04-22,2,1,0,1,118757,1781,87
3162,2025-04-24,2,1,0,1,412519,4234,95
3163,2025-04-25,1,11,0,1,852539,11547,538
3164,2025-04-25,2,4,0,1,1203727,12975,244
3165,2025-04-26,2,11,0,1,583294,5197,24
3166,2025-04-27,2,4,0,1,728744,5026,83
3167,2025-04-28,1,5,15,1,1558861,14890,1224
3168,2025-04-29,2,4,0,1,264314,2066,113
3169,2025-04-29,1,4,4,1,608516,4878,541
3170,2025-04-30,2,1,0,1,281914,2408,26
3171,2025-05-02,1,13,0,3,547117,5394,518
3172,2025-05-02,2,13,0,1,617724,5447,364
3173,2025-05-03,2,4,0,1,333420,3195,118
3174,2025-05-05,2,3,0,1,424277,6510,120
3175,2025-05-05,1,5,15,3,628598,7863,499
3176,2025-05-06,2,5,15,1,797990,11040,118
3177,2025-05-10,1,11,0,3,1262763,16898,1260
3178,2025-05-10,2,11,0,1,73212,1241,10
3179,2025-05-12,1,5,15,3,1009244,11342,763
3180,2025-05-12,2,13,0,1,522485,6207,75
3181,2025-05-13,2,4,0,1,90553,1080,62
3182,2025-05-14,2,1,0,1,66035,1187,54
3183,2025-05-15,1,4,4,1,311994,5723,503
3184,2025-05-19,1,5,15,1,631761,7579,463
3185,2025-05-20,2,1,0,1,489243,6570,334
3186,2025-05-21,1,4,4,1,538264,8249,767
3187,2025-05-22,1,8,13,1,355477,7254,1089
3188,2025-05-23,1,13,0,3,440757,4913,630
3189,2025-05-26,1,5,15,1,1825958,17373,744
3190,2025-06-01,1,5,0,3,1317677,14187,635
3191,2025-06-01,2,1,0,3,121280,1940,28
3192,2025-06-02,2,1,0,1,427633,4808,121
3193,2025-06-02,1,5,15,1,1048900,14292,693
3194,2025-06-03,2,11,0,1,151019,1453,52
3195,2025-06-07,2,1,0,1,1345265,25268,376
3196,2025-06-09,2,3,0,1,301103,3652,105
3197,2025-06-09,1,5,15,3,701970,10323,757
3198,2025-06-10,2,4,0,1,116939,1271,34
3199,2025-06-10,2,4,0,1,587443,7918,356
3200,2025-06-13,2,11,0,1,498799,4786,75
3201,2025-06-16,2,4,0,1,38600,452,5
3202,2025-06-16,1,5,15,3,947969,13967,889
3203,2025-06-18,1,8,13,3,329412,8055,840
3204,2025-06-18,2,4,0,1,357473,4706,81
3205,2025-06-19,2,13,0,1,253328,2337,43
3206,2025-06-20,1,11,0,1,638171,7066,380
3207,2025-06-23,1,5,15,1,755744,8041,397
3208,2025-06-24,2,1,0,1,457508,4168,194
3209,2025-06-24,1,4,4,1,562526,7389,556
3210,2025-06-24,2,4,0,1,113537,2042,122
3211,2025-06-25,2,1,0,1,27679,528,11
3212,2025-06-25,1,5,0,3,475532,6002,396
3213,2025-06-26,2,1,0,1,72480,949,59
3214,2025-06-27,1,1,0,1,177000,2758,212
3215,2025-06-27,2,4,0,1,417470,5506,116
3216,2025-06-28,2,11,0,1,272774,1858,39
3217,2025-06-28,2,1,0,1,65378,1352,24
3218,2025-06-29,2,11,0,1,192055,2444,44
3219,2025-06-30,2,4,0,3,193822,2319,125
3220,2025-06-30,1,5,15,3,639121,6606,550
3221,2025-07-01,2,11,0,1,177089,1938,46
3222,2025-07-03,2,4,0,1,922424,16194,242
3223,2025-07-04,2,3,0,1,473202,7163,212
3224,2025-07-05,2,5,0,1,43819,633,17
3225,2025-07-05,1,3,0,3,758213,7951,374
3226,2025-07-07,1,5,15,3,503788,4665,414
3227,2025-07-07,2,1,0,3,35042,557,36
3228,2025-07-09,2,1,0,1,142383,1662,48
3229,2025-07-09,1,5,0,4,337739,4510,716
3230,2025-07-09,2,4,0,1,116989,1446,80
3231,2025-07-10,2,1,0,1,530720,7311,247
3232,2025-07-11,2,11,0,1,844171,9783,131
3233,2025-07-14,1,5,15,3,714555,7533,576
3234,2025-07-16,2,4,0,1,153885,2559,67
3235,2025-07-18,2,5,0,1,148083,2059,17
3236,2025-07-18,1,4,4,1,415021,4128,520
3237,2025-07-21,2,1,0,3,227279,3868,197
3238,2025-07-21,1,5,15,3,654634,11978,1116
3239,2025-07-22,2,3,0,1,175557,1586,45
3240,2025-07-22,2,1,0,1,1218622,14589,172
3241,2025-07-23,1,4,4,3,250967,2212,371
3242,2025-07-24,2,4,0,1,225723,3068,86
3243,2025-07-24,2,4,0,1,95559,1146,62
3244,2025-07-26,2,4,0,1,309952,3545,79
3245,2025-07-28,1,5,15,3,460861,9195,1540
3246,2025-07-30,1,8,0,3,316855,5023,264
3247,2025-07-31,2,4,0,1,475661,6398,257
3248,2025-08-01,2,1,0,1,470090,6238,168
3249,2025-08-04,1,5,15,3,554927,6436,555
3250,2025-08-05,2,1,0,1,244543,2711,77
3251,2025-08-06,1,10,18,1,493981,4800,201
3252,2025-08-07,2,4,0,1,1280587,15254,223
3253,2025-08-07,2,1,0,3,176074,2878,90
3254,2025-08-08,1,4,0,3,983506,8520,1268
3255,2025-08-11,1,5,15,3,935987,9504,417
3256,2025-08-14,2,4,0,1,67854,754,35
3257,2025-08-18,1,5,15,3,461337,5232,601
3258,2025-08-18,2,1,0,1,141085,1619,21
3259,2025-08-18,2,1,0,3,105079,649,35
3260,2025-08-20,2,5,0,1,214284,3558,155
3261,2025-08-20,1,4,0,1,931586,8207,733
3262,2025-08-25,1,5,15,1,446225,5578,558
3263,2025-08-26,2,1,0,1,85558,1600,70
3264,2025-08-26,2,13,0,1,463598,5459,117
3265,2025-08-27,2,1,0,1,71874,1164,31
3266,2025-08-27,1,7,25,3,347136,5492,283
3267,2025-08-28,2,1,0,1,340314,3671,201
3268,2025-08-28,2,1,0,1,248990,2080,97
3269,2025-08-30,2,1,0,1,1547120,21020,569
3270,2025-09-01,1,5,15,1,485009,5079,228
3271,2025-09-02,2,10,0,1,210501,3486,68
3272,2025-09-02,1,11,0,3,1584920,17123,838
3273,2025-09-03,2,11,0,1,240965,3348,30
3274,2025-09-04,2,1,0,1,157687,3291,109
3275,2025-09-05,2,12,0,1,58960,827,19
3276,2025-09-05,2,4,0,1,746531,3073,172
3277,2025-09-06,2,1,0,1,1333586,39510,397
3278,2025-09-08,2,1,0,3,230964,2141,81
3279,2025-09-08,1,5,15,3,493675,5884,315
3280,2025-09-09,1,7,25,1,204533,3356,163
3281,2025-09-09,2,5,0,3,68515,760,21
3282,2025-09-10,2,4,0,1,668639,6731,352
3283,2025-09-10,2,4,0,1,946753,10122,570
3284,2025-09-10,2,4,0,1,1727906,23750,912
