影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040989,15628,660
2753,2023-11-25,1,4,4,1,133139,2515,264
2754,2023-11-27,1,5,15,3,560003,8352,820
2755,2023-11-28,2,4,0,1,115825,1736,134
2756,2023-12-01,2,4,0,1,205678,3197,87
2757,2023-12-04,1,5,15,3,333846,5785,483
2758,2023-12-06,2,5,0,1,884355,20100,899
2759,2023-12-07,2,4,0,1,62042,773,26
2760,2023-12-08,1,8,13,1,249127,5923,341
2761,2023-12-08,2,1,0,1,104961,1976,60
2762,2023-12-11,1,5,15,3,383085,5973,652
2763,2023-12-12,2,1,0,3,42488,615,38
2764,2023-12-13,2,4,0,1,767101,14673,276
2765,2023-12-15,1,8,20,1,864849,22306,2193
2766,2023-12-16,1,10,18,3,180364,2677,131
2767,2023-12-17,2,6,0,1,67629,1157,40
2768,2023-12-18,1,5,15,3,399427,5905,412
2769,2023-12-20,1,8,0,3,407399,7819,905
2770,2023-12-21,2,5,0,1,134427,2461,58
2771,2023-12-22,2,4,0,1,377167,6762,113
2772,2023-12-23,2,1,0,1,33900,593,26
2773,2023-12-25,2,5,15,1,1580378,36202,507
2774,2023-12-25,1,5,15,3,779787,11021,1126
2775,2023-12-26,2,1,0,1,74248,1125,62
2776,2023-12-28,1,10,18,3,959992,9616,408
2777,2024-01-01,1,5,15,1,424688,5649,313
2778,2024-01-04,2,1,0,1,150477,3105,96
2779,2024-01-05,1,8,13,1,306541,9679,627
2780,2024-01-05,2,1,0,1,73949,1195,27
2781,2024-01-08,2,1,0,1,45061,904,20
2782,2024-01-08,1,5,15,1,395028,5554,1034
2783,2024-01-08,2,1,0,1,273419,7831,134
2784,2024-01-11,1,8,13,1,294090,10343,641
2785,2024-01-15,1,5,15,3,391394,5178,427
2786,2024-01-17,2,1,0,1,532213,11369,441
2787,2024-01-18,2,4,0,1,76101,1671,22
2788,2024-01-19,2,1,0,1,64538,1572,58
2789,2024-01-22,2,1,0,1,72459,897,42
2790,2024-01-22,1,5,15,1,310167,4774,644
2791,2024-01-26,2,13,0,1,31185,391,15
2792,2024-01-27,1,13,0,1,334997,3219,271
2793,2024-01-29,1,5,15,3,526807,7229,667
2794,2024-01-30,2,4,0,1,61150,922,45
2795,2024-02-01,1,1,0,1,468488,8409,319
2796,2024-02-02,1,8,13,1,144282,4044,230
2797,2024-02-03,1,5,0,1,1052530,13520,557
2798,2024-02-05,1,5,15,1,251687,3951,263
2799,2024-02-07,2,3,0,1,69079,977,30
2800,2024-02-12,2,3,0,1,47491,850,27
2801,2024-02-12,1,5,15,3,315966,4224,250
2802,2024-02-15,1,10,18,3,1259010,22783,1522
2803,2024-02-15,2,1,0,3,122174,918,41
2804,2024-02-19,2,4,0,1,444460,8928,231
2805,2024-02-19,1,5,15,1,1570619,22165,1811
2806,2024-02-21,1,4,4,1,389539,6927,556
2807,2024-02-21,1,10,18,3,840808,10256,762
2808,2024-02-22,2,1,0,1,162284,3674,93
2809,2024-02-23,2,5,0,1,259995,6590,144
2810,2024-02-25,2,1,0,1,58375,558,25
2811,2024-02-26,1,5,15,3,1706053,26855,2641
2812,2024-02-29,2,4,0,1,91637,1923,67
2813,2024-03-01,2,5,0,1,1182187,21091,218
2814,2024-03-04,2,1,0,1,110391,2049,103
2815,2024-03-04,1,5,15,1,650150,8667,699
2816,2024-03-04,2,1,0,3,43669,536,28
2817,2024-03-05,2,1,0,1,163931,4332,72
2818,2024-03-06,2,4,0,1,1781943,32638,689
2819,2024-03-07,1,10,18,3,786147,11365,571
2820,2024-03-11,1,5,15,3,769907,8540,679
2821,2024-03-11,2,1,0,1,104810,1380,69
2822,2024-03-13,2,1,0,1,98193,1180,58
2823,2024-03-14,2,1,0,1,1104665,18339,135
2824,2024-03-15,2,4,0,1,52717,1083,25
2825,2024-03-18,1,5,15,1,712932,7958,603
2826,2024-03-18,2,1,0,1,60268,1126,43
2827,2024-03-18,2,8,0,1,218905,4863,138
2828,2024-03-19,2,14,0,1,787297,13126,758
2829,2024-03-22,2,1,0,1,229371,5780,121
2830,2024-03-22,2,8,0,1,327186,6853,188
2831,2024-03-24,2,1,0,1,2262094,40480,709
2832,2024-03-25,2,5,0,1,246803,5304,126
2833,2024-03-25,1,5,15,3,642387,6486,494
2834,2024-03-26,2,8,0,1,1317381,22618,341
2835,2024-03-27,1,4,0,1,134316,1789,194
2836,2024-03-27,2,4,0,1,41884,725,28
2837,2024-03-28,1,4,4,3,220152,2396,146
2838,2024-03-28,2,1,0,1,248312,5188,91
2839,2024-03-29,2,14,0,3,490155,8712,523
2840,2024-04-01,1,5,15,1,315520,4495,767
2841,2024-04-04,2,1,0,1,260462,5960,108
2842,2024-04-07,1,10,18,3,420147,3429,325
2843,2024-04-08,1,5,15,3,442956,7033,527
2844,2024-04-10,2,1,0,1,246962,4884,178
2845,2024-04-12,1,13,0,3,687876,10596,737
2846,2024-04-12,2,1,0,1,61665,1508,70
2847,2024-04-13,2,5,0,1,234063,5012,78
2848,2024-04-15,2,1,0,3,60542,685,29
2849,2024-04-15,1,5,15,3,367620,4549,347
2850,2024-04-16,1,8,0,3,376747,7042,326
2851,2024-04-17,2,1,0,1,197964,4081,120
2852,2024-04-18,1,8,13,1,332821,7971,1282
2853,2024-04-19,1,3,21,3,949138,18843,2066
2854,2024-04-21,2,6,0,1,196159,3427,116
2855,2024-04-22,1,5,15,3,479439,5614,487
2856,2024-04-24,1,13,0,1,231505,3325,310
2857,2024-04-24,2,1,0,1,20546,381,21
2858,2024-04-25,2,1,0,1,45568,855,50
2859,2024-04-26,1,3,21,3,766179,14161,1096
2860,2024-04-26,2,1,0,1,51241,1062,48
2861,2024-04-27,2,4,0,1,50742,824,25
2862,2024-04-28,2,3,0,1,39703,698,9
2863,2024-04-29,1,5,15,1,458307,5167,439
2864,2024-04-30,2,5,0,1,33191,619,15
2865,2024-05-01,2,4,0,1,342899,9703,113
2866,2024-05-01,1,4,0,1,615217,10481,519
2867,2024-05-03,2,1,0,1,1037463,17141,309
2868,2024-05-03,1,5,22,3,518884,7500,882
2869,2024-05-06,1,5,15,3,459323,5261,326
2870,2024-05-07,2,1,0,1,335872,8937,168
2871,2024-05-08,2,1,0,1,192857,,60
2872,2024-05-09,2,13,0,1,408657,7635,285
2873,2024-05-11,2,1,0,1,694539,17073,508
2874,2024-05-12,2,1,0,1,50104,2209,71
2875,2024-05-13,1,5,15,3,340918,4738,391
2876,2024-05-13,2,1,0,1,318434,7530,137
2877,2024-05-17,2,1,0,1,1616426,41998,544
2878,2024-05-17,1,1,0,1,1384253,33297,2607
2879,2024-05-20,2,5,0,1,95264,1685,98
2880,2024-05-20,1,5,15,3,928510,7073,472
2881,2024-05-22,1,5,0,1,309373,6728,290
2882,2024-05-23,2,1,0,1,169547,3375,146
2883,2024-05-24,1,5,22,3,278975,4128,387
2884,2024-05-27,1,5,15,3,383826,4889,466
2885,2024-05-28,1,1,0,1,1280724,19953,1256
2886,2024-05-30,1,5,0,1,146775,2731,418
2887,2024-05-30,2,5,0,1,36858,698,27
2888,2024-05-31,2,1,0,1,1724421,28734,462
2889,2024-06-03,1,5,15,1,415227,5112,460
2890,2024-06-03,2,10,0,1,113789,2403,64
2891,2024-06-04,2,4,0,1,46592,740,27
2892,2024-06-05,2,1,0,1,391713,8966,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90171,1728,44
2895,2024-06-07,2,1,0,1,493346,9745,177
2896,2024-06-10,1,5,15,3,1006962,8747,880
2897,2024-06-11,2,5,0,1,73861,1635,52
2898,2024-06-11,2,1,0,1,165418,2938,41
2899,2024-06-12,1,4,0,3,311337,1381,91
2900,2024-06-12,2,1,0,1,57926,763,32
2901,2024-06-13,2,5,0,1,1394492,23082,645
2902,2024-06-14,1,10,18,3,694379,5852,328
2903,2024-06-15,2,1,0,1,170053,2719,57
2904,2024-06-15,2,1,0,1,116586,1410,32
2905,2024-06-17,1,5,15,3,396846,4669,411
2906,2024-06-18,2,1,0,1,147366,3083,85
2907,2024-06-18,1,8,13,3,280966,2410,144
2908,2024-06-19,1,5,23,3,334254,3358,357
2909,2024-06-20,1,10,18,1,432810,6398,435
2910,2024-06-22,2,1,0,1,182766,4147,131
2911,2024-06-23,2,1,0,1,108161,2517,72
2912,2024-06-24,1,5,15,3,871730,8932,815
2913,2024-06-24,2,1,0,1,572775,13127,507
2914,2024-06-25,2,4,0,1,65261,745,27
2915,2024-06-26,1,12,0,1,430341,5087,462
2916,2024-06-27,2,12,0,1,158095,2716,111
2917,2024-06-28,2,1,0,1,35958,1011,81
2918,2024-07-01,1,5,15,3,562038,5014,253
2919,2024-07-03,2,3,0,3,38146,683,18
2920,2024-07-05,2,1,0,1,49771,946,41
2921,2024-07-05,2,11,10,1,499636,9230,86
2922,2024-07-08,1,5,15,3,352395,3850,288
2923,2024-07-13,1,4,4,1,493609,5296,705
2924,2024-07-15,1,5,15,1,1201590,14828,1182
2925,2024-07-22,1,5,15,1,1463181,25258,3294
2926,2024-07-24,1,13,0,3,662090,9637,437
2927,2024-07-25,1,1,0,3,619027,11438,1004
2928,2024-07-28,1,13,0,3,389259,4977,317
2929,2024-07-28,2,3,0,1,87035,1778,49
2930,2024-07-29,2,3,0,1,222793,3695,159
2931,2024-07-29,1,5,15,3,784372,9828,1214
2932,2024-07-30,1,10,18,3,2296790,28440,1913
2933,2024-07-30,2,10,0,1,219519,,137
2934,2024-07-31,1,8,20,2,1855804,49849,6405
2935,2024-08-02,2,1,0,3,328918,3252,61
2936,2024-08-03,2,13,0,1,208053,3773,63
2937,2024-08-03,1,4,0,3,729149,9219,449
2938,2024-08-04,1,8,13,1,480938,11093,1846
2939,2024-08-04,1,5,24,1,621450,8164,1000
2940,2024-08-05,2,5,0,1,192894,4377,151
2941,2024-08-05,1,5,15,1,475071,8557,1008
2942,2024-08-09,2,1,0,1,96105,2253,56
2943,2024-08-12,1,5,15,3,1195507,12433,798
2944,2024-08-14,2,1,0,1,257228,791,20
2945,2024-08-16,1,10,18,3,367148,4187,410
2946,2024-08-19,1,5,15,3,833011,8731,601
2947,2024-08-20,2,3,0,1,63483,1252,22
2948,2024-08-20,1,10,18,3,618065,6583,564
2949,2024-08-23,2,3,0,1,54413,1050,30
2950,2024-08-26,1,5,15,3,403301,4758,426
2951,2024-08-28,1,8,13,1,540681,8573,545
2952,2024-08-30,1,5,23,3,211638,2165,177
2953,2024-08-31,1,10,18,3,649922,6018,530
2954,2024-09-02,2,1,0,1,31448,685,9
2955,2024-09-02,1,5,15,1,335607,3271,287
2956,2024-09-04,2,10,0,1,65857,1152,18
2957,2024-09-07,2,14,0,3,660731,14128,687
2958,2024-09-07,1,8,20,1,2556394,49014,3886
2959,2024-09-09,2,4,0,1,148489,3583,90
2960,2024-09-09,1,5,15,3,463009,4633,461
2961,2024-09-10,2,4,0,1,151715,3263,148
2962,2024-09-10,2,4,0,1,343381,5787,200
2963,2024-09-10,2,4,0,1,432561,8776,458
2964,2024-09-10,1,4,0,3,709037,8477,815
2965,2024-09-10,1,4,0,1,563608,7937,1064
2966,2024-09-11,1,4,0,1,439149,6897,434
2967,2024-09-12,1,4,0,1,752168,10846,4406
2968,2024-09-16,1,5,15,1,375521,4476,430
2969,2024-09-16,2,4,0,3,146043,2478,65
2970,2024-09-18,2,4,0,1,196523,3487,58
2971,2024-09-18,1,5,24,1,1511751,24679,3123
2972,2024-09-18,2,4,0,1,214854,3682,96
2973,2024-09-18,1,5,0,1,1101677,20225,1140
2974,2024-09-18,2,4,0,1,151340,3574,114
2975,2024-09-18,1,4,0,3,459460,6491,542
2976,2024-09-18,2,4,0,1,85265,2190,40
2977,2024-09-19,1,5,0,3,574353,8654,1042
2978,2024-09-20,1,5,24,1,1070005,14105,3033
2979,2024-09-20,2,4,0,1,239225,9659,101
2980,2024-09-20,1,8,13,3,998603,14994,912
2981,2024-09-23,1,5,15,3,305021,3600,412
2982,2024-09-25,1,5,24,3,785200,8620,2337
2983,2024-09-26,1,8,0,3,482001,17218,1359
2984,2024-09-27,1,5,24,3,627531,7019,2479
2985,2024-09-28,1,5,0,1,284287,3709,202
2986,2024-09-30,1,5,15,3,516995,5492,423
2987,2024-10-01,1,1,0,1,743329,12175,468
2988,2024-10-02,1,5,24,1,549829,5660,1500
2989,2024-10-04,1,5,24,1,788601,19745,1520
2990,2024-10-04,1,5,24,1,551970,6804,1325
2991,2024-10-06,1,8,13,1,868718,14769,1986
2992,2024-10-07,1,5,15,1,521563,5625,688
2993,2024-10-09,1,5,24,1,556821,7095,1182
2994,2024-10-10,1,5,0,1,430145,6844,284
2995,2024-10-11,1,5,24,1,460060,5035,1476
2996,2024-10-12,1,8,13,1,772386,17384,2977
2997,2024-10-14,1,5,15,3,1027665,10056,841
2998,2024-10-16,1,5,24,3,405033,4843,3123
2999,2024-10-17,1,5,0,1,472035,6219,645
3000,2024-10-17,2,5,0,1,41450,969,58
3001,2024-10-18,1,5,24,3,347674,3787,1451
3002,2024-10-21,2,13,0,1,109099,1851,51
3003,2024-10-21,1,8,13,1,974257,20658,3955
3004,2024-10-21,1,5,15,1,518729,5573,564
3005,2024-10-22,2,1,0,1,1039039,21850,226
3006,2024-10-23,1,5,24,1,329166,3263,1295
3007,2024-10-23,2,1,0,1,1011617,31489,423
3008,2024-10-25,1,5,24,1,274701,2885,1341
3009,2024-10-28,1,5,15,3,826499,8068,490
3010,2024-10-29,1,4,0,3,655416,10306,577
3011,2024-10-30,1,5,24,1,241875,2594,875
3012,2024-10-31,2,3,0,1,41046,917,22
3013,2024-10-31,1,8,13,1,784279,16657,2160
3014,2024-11-01,1,5,24,3,238834,2437,660
3015,2024-11-02,2,1,0,1,38821,1006,33
3016,2024-11-04,1,5,15,3,414754,5336,304
3017,2024-11-05,2,1,0,1,376009,10984,347
3018,2024-11-05,1,13,0,1,687739,6331,272
3019,2024-11-06,1,5,24,1,220092,2503,1602
3020,2024-11-07,2,5,0,1,54378,1151,42
3021,2024-11-08,1,5,24,1,232162,2509,1104
3022,2024-11-08,2,1,0,1,80355,837,32
3023,2024-11-09,1,5,0,3,544584,5866,706
3024,2024-11-11,1,5,15,3,329578,3593,217
3025,2024-11-13,2,14,0,3,480068,9626,217
3026,2024-11-13,1,8,13,1,429182,9476,2146
3027,2024-11-15,1,5,24,3,255610,2740,1624
3028,2024-11-16,1,3,0,1,1363455,23776,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20874,482,14
3031,2024-11-17,1,12,17,1,287524,4587,476
3032,2024-11-18,2,3,0,1,22436,527,6
3033,2024-11-18,1,5,15,1,612962,5420,673
3034,2024-11-22,1,5,24,1,214972,2262,1049
3035,2024-11-22,1,4,0,1,262590,2936,521
3036,2024-11-23,1,6,0,3,201812,2547,189
3037,2024-11-25,2,1,0,1,252807,9410,102
3038,2024-11-25,1,5,15,3,719194,11307,774
3039,2024-11-26,1,4,4,1,323467,3805,315
3040,2024-11-28,1,8,13,3,376054,7294,611
3041,2024-11-29,1,5,24,3,209337,2252,1229
3042,2024-11-30,1,10,18,3,2079684,18965,1698
3043,2024-12-02,1,5,15,3,620677,9540,640
3044,2024-12-02,2,4,0,1,111527,1966,33
3045,2024-12-03,1,10,18,3,659117,6864,457
3046,2024-12-03,2,1,0,1,65562,1763,56
3047,2024-12-05,2,1,0,1,214068,6137,35
3048,2024-12-05,1,8,13,1,448646,8357,702
3049,2024-12-05,1,1,0,1,280526,6861,384
3050,2024-12-06,1,5,24,1,196663,2684,845
3051,2024-12-09,1,5,15,3,1100722,14314,844
3052,2024-12-09,2,3,0,1,38165,735,21
3053,2024-12-12,1,3,0,1,739492,9786,451
3054,2024-12-13,1,5,24,1,207574,2474,3058
3055,2024-12-16,1,5,15,1,886817,10791,626
3056,2024-12-17,1,1,0,1,197053,3497,245
3057,2024-12-18,1,8,0,3,482888,6838,396
3058,2024-12-19,1,4,4,1,252429,3424,328
3059,2024-12-20,2,1,0,1,401770,7145,170
3060,2024-12-20,1,5,24,1,213440,2397,1207
3061,2024-12-23,1,5,15,3,685055,8535,767
3062,2024-12-25,2,1,0,1,5041652,74101,534
3063,2024-12-26,1,8,0,1,1099141,8772,372
3064,2024-12-27,1,5,24,1,448061,5425,1324
3065,2024-12-28,2,1,0,1,387806,,118
3066,2024-12-28,1,8,13,1,374182,6593,539
3067,2024-12-30,1,5,15,3,1063599,8577,489
3068,2024-12-31,2,1,0,1,138562,2809,48
3069,2025-01-03,1,5,24,3,354514,6963,1368
3070,2025-01-06,1,5,15,3,876927,7341,284
3071,2025-01-07,1,13,0,1,519225,4894,554
3072,2025-01-08,2,8,0,1,1347418,39732,221
3073,2025-01-10,1,13,0,1,597387,8046,467
3074,2025-01-10,1,8,0,1,524065,9882,465
3075,2025-01-10,2,13,0,1,831418,8224,74
3076,2025-01-11,2,5,0,1,109358,2451,46
3077,2025-01-13,1,5,15,3,824417,9246,523
3078,2025-01-13,2,1,0,1,24659,730,9
3079,2025-01-13,2,13,0,1,696112,13490,172
3080,2025-01-15,2,4,0,1,69793,1543,46
3081,2025-01-16,2,13,0,1,200120,4010,115
3082,2025-01-18,2,3,0,1,85882,1974,67
3083,2025-01-19,2,1,0,1,259182,4604,88
3084,2025-01-20,2,1,0,1,271222,5721,244
3085,2025-01-20,1,5,15,3,766127,8006,525
3086,2025-01-21,1,13,0,1,566768,7850,455
3087,2025-01-23,2,4,0,1,181683,4131,140
3088,2025-01-23,2,5,0,1,284617,4177,90
3089,2025-01-23,1,1,0,1,251221,4256,360
3090,2025-01-23,2,1,0,1,144110,2413,81
3091,2025-01-23,2,4,0,1,85522,1165,21
3092,2025-01-24,2,1,0,1,42384,651,30
3093,2025-01-24,1,6,0,1,366812,2176,215
3094,2025-01-25,1,8,13,3,464670,6419,339
3095,2025-01-27,1,5,15,3,742306,8867,382
3096,2025-02-02,1,10,18,1,1553617,20393,888
3097,2025-02-03,1,5,15,3,498853,5273,557
3098,2025-02-06,1,5,0,1,303868,2367,380
3099,2025-02-07,1,13,0,1,467005,5204,427
3100,2025-02-10,1,5,15,3,451685,4709,407
3101,2025-02-15,1,5,0,1,304912,3601,600
3102,2025-02-17,1,8,13,1,365998,7233,2936
3103,2025-02-17,1,5,15,3,859129,9311,567
3104,2025-02-18,2,4,0,1,102026,1997,145
3105,2025-02-19,1,4,0,1,215810,3791,334
3106,2025-02-19,2,4,0,1,1008072,15612,156
3107,2025-02-20,2,1,0,1,1554004,20534,523
3108,2025-02-21,2,1,0,1,104476,2620,70
3109,2025-02-22,2,1,0,1,75013,1431,84
3110,2025-02-23,2,3,0,1,260856,7121,86
3111,2025-02-24,2,1,0,1,232324,3920,102
3112,2025-02-24,1,5,15,3,883656,10068,807
3113,2025-02-25,2,13,0,1,86391,1252,117
3114,2025-02-26,2,3,0,1,37293,926,17
3115,2025-02-27,2,4,0,1,212878,3051,75
3116,2025-02-27,2,4,0,1,212770,3993,109
3117,2025-02-27,1,5,0,1,446589,5682,670
3118,2025-02-28,2,4,0,1,407585,5858,180
3119,2025-03-03,1,5,15,3,441529,5685,529
3120,2025-03-03,2,1,0,1,118358,2881,61
3121,2025-03-04,2,3,0,1,340867,8673,153
3122,2025-03-05,2,1,0,1,251088,5255,103
3123,2025-03-06,2,4,0,1,368013,11164,477
3124,2025-03-07,1,8,13,1,941378,15077,711
3125,2025-03-07,2,5,0,1,290787,4983,102
3126,2025-03-08,2,4,0,1,230441,5766,103
3127,2025-03-09,2,1,0,1,218753,2398,40
3128,2025-03-10,2,13,0,1,388146,8077,129
3129,2025-03-10,1,5,15,3,834220,8368,794
3130,2025-03-11,2,13,0,1,1899520,19568,328
3131,2025-03-11,2,13,0,1,993889,17240,766
3132,2025-03-12,1,8,13,1,3039068,90474,6329
3133,2025-03-14,2,1,0,1,55367,1041,17
3134,2025-03-15,2,11,0,1,186763,6346,94
3135,2025-03-16,2,1,0,1,232121,6295,157
3136,2025-03-17,1,5,15,1,1667239,20446,1100
3137,2025-03-18,2,1,0,1,524501,9869,127
3138,2025-03-19,2,4,0,1,278428,4373,82
3139,2025-03-20,2,1,0,1,98319,2387,52
3140,2025-03-20,1,5,0,1,280627,3918,149
3141,2025-03-22,1,10,18,3,2428023,26193,1609
3142,2025-03-24,1,5,15,1,467111,5239,489
3143,2025-03-24,2,10,0,1,83994,1333,38
3144,2025-03-26,1,4,4,1,401363,3864,226
3145,2025-03-26,2,1,0,1,46198,601,19
3146,2025-03-27,2,4,0,1,2064813,36136,321
3147,2025-03-29,2,11,0,1,416775,5014,69
3148,2025-03-31,1,5,15,3,429913,4777,433
3149,2025-04-02,2,1,0,1,100497,1205,41
3150,2025-04-03,2,11,0,1,74902,690,9
3151,2025-04-07,1,5,15,1,751079,8089,563
3152,2025-04-07,2,1,0,1,2310906,36593,825
3153,2025-04-10,1,11,0,3,721488,8126,561
3154,2025-04-10,2,12,14,1,117113,966,28
3155,2025-04-11,2,11,0,1,553973,4208,219
3156,2025-04-14,1,5,15,3,684148,6450,350
3157,2025-04-15,1,10,18,3,1706839,19215,1475
3158,2025-04-18,2,1,0,1,377025,3688,174
3159,2025-04-21,2,5,0,1,543102,4490,201
3160,2025-04-21,1,5,15,3,502181,5491,438
3161,2025-04-22,2,1,0,1,118343,1779,87
3162,2025-04-24,2,1,0,1,411986,4234,95
3163,2025-04-25,1,11,0,1,841542,11529,537
3164,2025-04-25,2,4,0,1,1201393,12969,243
3165,2025-04-26,2,11,0,1,583096,5195,24
3166,2025-04-27,2,4,0,1,726484,5022,83
3167,2025-04-28,1,5,15,1,1552199,14878,1224
3168,2025-04-29,2,4,0,1,264134,2069,113
3169,2025-04-29,1,4,4,1,608242,4880,541
3170,2025-04-30,2,1,0,1,281765,2411,26
3171,2025-05-02,1,13,0,3,545627,5393,517
3172,2025-05-02,2,13,0,1,611247,5419,363
3173,2025-05-03,2,4,0,1,333267,3196,118
3174,2025-05-05,2,3,0,1,424037,6510,120
3175,2025-05-05,1,5,15,3,625147,7855,499
3176,2025-05-06,2,5,15,1,797799,11049,119
3177,2025-05-10,1,11,0,3,1252019,16877,1258
3178,2025-05-10,2,11,0,1,73123,1242,10
3179,2025-05-12,1,5,15,3,1005681,11333,763
3180,2025-05-12,2,13,0,1,521931,6214,75
3181,2025-05-13,2,4,0,1,90415,1080,62
3182,2025-05-14,2,1,0,1,65904,1186,54
3183,2025-05-15,1,4,4,1,311386,5725,504
3184,2025-05-19,1,5,15,1,630404,7576,463
3185,2025-05-20,2,1,0,1,488676,6572,334
3186,2025-05-21,1,4,4,1,534677,8236,767
3187,2025-05-22,1,8,13,1,354041,7250,1088
3188,2025-05-23,1,13,0,3,436248,4910,630
3189,2025-05-26,1,5,15,1,1814658,17352,744
3190,2025-06-01,1,5,0,3,1285913,14138,630
3191,2025-06-01,2,1,0,3,120153,1934,28
3192,2025-06-02,2,1,0,1,426856,4802,121
3193,2025-06-02,1,5,15,1,1045679,14282,689
3194,2025-06-03,2,11,0,1,150743,1453,52
3195,2025-06-07,2,1,0,1,1336687,25158,375
3196,2025-06-09,2,3,0,1,300929,3655,105
3197,2025-06-09,1,5,15,3,700238,10321,757
3198,2025-06-10,2,4,0,1,116784,1273,34
3199,2025-06-10,2,4,0,1,587259,7921,356
3200,2025-06-13,2,11,0,1,488771,4741,75
3201,2025-06-16,2,4,0,1,38458,451,5
3202,2025-06-16,1,5,15,3,936265,13924,882
3203,2025-06-18,1,8,13,3,328756,8052,842
3204,2025-06-18,2,4,0,1,356794,4714,83
3205,2025-06-19,2,13,0,1,253242,2338,43
3206,2025-06-20,1,11,0,1,630779,7048,380
3207,2025-06-23,1,5,15,1,749004,8028,397
3208,2025-06-24,2,1,0,1,451903,4149,193
3209,2025-06-24,1,4,4,1,555761,7378,555
3210,2025-06-24,2,4,0,1,113528,2043,122
3211,2025-06-25,2,1,0,1,27664,530,11
3212,2025-06-25,1,5,0,3,474660,5998,396
3213,2025-06-26,2,1,0,1,72462,950,59
3214,2025-06-27,1,1,0,1,176873,2756,212
3215,2025-06-27,2,4,0,1,409072,5479,116
3216,2025-06-28,2,11,0,1,272459,1857,39
3217,2025-06-28,2,1,0,1,64698,1335,23
3218,2025-06-29,2,11,0,1,192047,2446,44
3219,2025-06-30,2,4,0,3,192924,2319,125
3220,2025-06-30,1,5,15,3,637440,6598,549
3221,2025-07-01,2,11,0,1,177042,1937,46
3222,2025-07-03,2,4,0,1,921959,16199,242
3223,2025-07-04,2,3,0,1,472907,7166,212
3224,2025-07-05,2,5,0,1,43811,633,17
3225,2025-07-05,1,3,0,3,747003,7919,373
3226,2025-07-07,1,5,15,3,501297,4662,413
3227,2025-07-07,2,1,0,3,35012,557,36
3228,2025-07-09,2,1,0,1,141349,1657,48
3229,2025-07-09,1,5,0,4,337666,4512,716
3230,2025-07-09,2,4,0,1,116896,1448,80
3231,2025-07-10,2,1,0,1,526493,7288,247
3232,2025-07-11,2,11,0,1,842993,9774,131
3233,2025-07-14,1,5,15,3,711127,7527,577
3234,2025-07-16,2,4,0,1,153175,2553,67
3235,2025-07-18,2,5,0,1,148033,2064,17
3236,2025-07-18,1,4,4,1,413080,4125,520
3237,2025-07-21,2,1,0,3,226807,3867,197
3238,2025-07-21,1,5,15,3,651266,11962,1113
3239,2025-07-22,2,3,0,1,175523,1585,45
3240,2025-07-22,2,1,0,1,1191098,14474,171
3241,2025-07-23,1,4,4,3,249787,2206,371
3242,2025-07-24,2,4,0,1,224543,3061,86
3243,2025-07-24,2,4,0,1,95473,1148,62
3244,2025-07-26,2,4,0,1,309855,3550,79
3245,2025-07-28,1,5,15,3,458582,9185,1540
3246,2025-07-30,1,8,0,3,315465,5020,264
3247,2025-07-31,2,4,0,1,475059,6398,257
3248,2025-08-01,2,1,0,1,468725,6231,168
3249,2025-08-04,1,5,15,3,553128,6430,555
3250,2025-08-05,2,1,0,1,242322,2703,77
3251,2025-08-06,1,10,18,1,493241,4800,201
3252,2025-08-07,2,4,0,1,1279585,15255,223
3253,2025-08-07,2,1,0,3,175984,2882,90
3254,2025-08-08,1,4,0,3,983267,8523,1268
3255,2025-08-11,1,5,15,3,930622,9493,417
3256,2025-08-14,2,4,0,1,67645,757,35
3257,2025-08-18,1,5,15,3,459873,5234,601
3258,2025-08-18,2,1,0,1,140682,1618,21
3259,2025-08-18,2,1,0,3,99851,638,35
3260,2025-08-20,2,5,0,1,211824,3550,155
3261,2025-08-20,1,4,0,1,928039,8205,733
3262,2025-08-25,1,5,15,1,445247,5576,561
3263,2025-08-26,2,1,0,1,85468,1603,70
3264,2025-08-26,2,13,0,1,462529,5450,117
3265,2025-08-27,2,1,0,1,71792,1166,31
3266,2025-08-27,1,7,25,3,344006,5493,283
3267,2025-08-28,2,1,0,1,333139,3615,200
3268,2025-08-28,2,1,0,1,248403,2083,97
3269,2025-08-30,2,1,0,1,1546513,21027,569
3270,2025-09-01,1,5,15,1,483740,5081,228
3271,2025-09-02,2,10,0,1,202515,3448,67
3272,2025-09-02,1,11,0,3,1560044,17076,833
3273,2025-09-03,2,11,0,1,240643,3351,30
3274,2025-09-04,2,1,0,1,157628,3292,109
3275,2025-09-05,2,12,0,1,58759,827,19
3276,2025-09-05,2,4,0,1,740096,3062,172
3277,2025-09-06,2,1,0,1,1316687,39294,394
3278,2025-09-08,2,1,0,3,230326,2142,81
3279,2025-09-08,1,5,15,3,491591,5879,315
3280,2025-09-09,1,7,25,1,202729,3352,163
3281,2025-09-09,2,5,0,3,68411,760,21
3282,2025-09-10,2,4,0,1,667787,6730,352
3283,2025-09-10,2,4,0,1,945996,10131,571
3284,2025-09-10,2,4,0,1,1726233,23755,911
