影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040999,15628,660
2753,2023-11-25,1,4,4,1,133286,2495,264
2754,2023-11-27,1,5,15,3,560128,8340,820
2755,2023-11-28,2,4,0,1,116263,1738,134
2756,2023-12-01,2,4,0,1,205687,3197,87
2757,2023-12-04,1,5,15,3,333931,5767,483
2758,2023-12-06,2,5,0,1,884372,20099,899
2759,2023-12-07,2,4,0,1,62108,773,26
2760,2023-12-08,1,8,13,1,249270,5921,341
2761,2023-12-08,2,1,0,1,104994,1977,60
2762,2023-12-11,1,5,15,3,383283,5974,652
2763,2023-12-12,2,1,0,3,42524,615,38
2764,2023-12-13,2,4,0,1,767172,14672,276
2765,2023-12-15,1,8,20,1,865031,22302,2193
2766,2023-12-16,1,10,18,3,180462,2678,131
2767,2023-12-17,2,6,0,1,67646,1157,40
2768,2023-12-18,1,5,15,3,399805,5905,412
2769,2023-12-20,1,8,0,3,407672,7819,905
2770,2023-12-21,2,5,0,1,134609,2465,58
2771,2023-12-22,2,4,0,1,377170,6759,113
2772,2023-12-23,2,1,0,1,33902,593,26
2773,2023-12-25,2,5,15,1,1588417,36251,510
2774,2023-12-25,1,5,15,3,780148,11022,1126
2775,2023-12-26,2,1,0,1,74259,1125,62
2776,2023-12-28,1,10,18,3,961144,9619,408
2777,2024-01-01,1,5,15,1,424948,5651,313
2778,2024-01-04,2,1,0,1,150482,3104,96
2779,2024-01-05,1,8,13,1,306725,9677,627
2780,2024-01-05,2,1,0,1,73950,1195,27
2781,2024-01-08,2,1,0,1,45067,904,20
2782,2024-01-08,1,5,15,1,395136,5553,1035
2783,2024-01-08,2,1,0,1,273419,7829,134
2784,2024-01-11,1,8,13,1,294217,10342,641
2785,2024-01-15,1,5,15,3,391485,5180,427
2786,2024-01-17,2,1,0,1,532215,11368,441
2787,2024-01-18,2,4,0,1,76101,1669,22
2788,2024-01-19,2,1,0,1,64541,1571,58
2789,2024-01-22,2,1,0,1,72610,896,42
2790,2024-01-22,1,5,15,1,310305,4774,644
2791,2024-01-26,2,13,0,1,31214,391,15
2792,2024-01-27,1,13,0,1,335283,3218,271
2793,2024-01-29,1,5,15,3,527126,7227,667
2794,2024-01-30,2,4,0,1,61205,922,45
2795,2024-02-01,1,1,0,1,468535,8409,319
2796,2024-02-02,1,8,13,1,144403,4046,230
2797,2024-02-03,1,5,0,1,1054086,13522,558
2798,2024-02-05,1,5,15,1,251695,3950,263
2799,2024-02-07,2,3,0,1,69245,977,30
2800,2024-02-12,2,3,0,1,47491,849,27
2801,2024-02-12,1,5,15,3,316103,4223,250
2802,2024-02-15,1,10,18,3,1259519,22784,1522
2803,2024-02-15,2,1,0,3,122561,917,41
2804,2024-02-19,2,4,0,1,444466,8927,231
2805,2024-02-19,1,5,15,1,1571858,22162,1811
2806,2024-02-21,1,4,4,1,389573,6923,556
2807,2024-02-21,1,10,18,3,841632,10257,762
2808,2024-02-22,2,1,0,1,162286,3674,93
2809,2024-02-23,2,5,0,1,260022,6589,144
2810,2024-02-25,2,1,0,1,58377,558,25
2811,2024-02-26,1,5,15,3,1707169,26856,2641
2812,2024-02-29,2,4,0,1,91696,1922,67
2813,2024-03-01,2,5,0,1,1182294,21090,218
2814,2024-03-04,2,1,0,1,110404,2049,103
2815,2024-03-04,1,5,15,1,650668,8666,699
2816,2024-03-04,2,1,0,3,43916,538,28
2817,2024-03-05,2,1,0,1,163959,4332,72
2818,2024-03-06,2,4,0,1,1782386,32627,689
2819,2024-03-07,1,10,18,3,786571,11366,571
2820,2024-03-11,1,5,15,3,770830,8541,679
2821,2024-03-11,2,1,0,1,104855,1380,69
2822,2024-03-13,2,1,0,1,98325,1181,58
2823,2024-03-14,2,1,0,1,1104699,18336,135
2824,2024-03-15,2,4,0,1,52721,1083,25
2825,2024-03-18,1,5,15,1,713271,7959,603
2826,2024-03-18,2,1,0,1,60278,1126,43
2827,2024-03-18,2,8,0,1,218918,4863,138
2828,2024-03-19,2,14,0,1,788950,13134,758
2829,2024-03-22,2,1,0,1,229391,5778,121
2830,2024-03-22,2,8,0,1,327189,6853,188
2831,2024-03-24,2,1,0,1,2265472,40502,710
2832,2024-03-25,2,5,0,1,246806,5303,126
2833,2024-03-25,1,5,15,3,642877,6485,494
2834,2024-03-26,2,8,0,1,1321626,22650,341
2835,2024-03-27,1,4,0,1,134414,1788,194
2836,2024-03-27,2,4,0,1,41889,725,28
2837,2024-03-28,1,4,4,3,220207,2395,146
2838,2024-03-28,2,1,0,1,248318,5189,91
2839,2024-03-29,2,14,0,3,490515,8712,523
2840,2024-04-01,1,5,15,1,315545,4494,767
2841,2024-04-04,2,1,0,1,260467,5960,108
2842,2024-04-07,1,10,18,3,420587,3429,325
2843,2024-04-08,1,5,15,3,443179,7032,527
2844,2024-04-10,2,1,0,1,247010,4884,178
2845,2024-04-12,1,13,0,3,688514,10596,737
2846,2024-04-12,2,1,0,1,61666,1508,70
2847,2024-04-13,2,5,0,1,234066,5011,78
2848,2024-04-15,2,1,0,3,60680,687,29
2849,2024-04-15,1,5,15,3,367785,4549,347
2850,2024-04-16,1,8,0,3,376947,7040,326
2851,2024-04-17,2,1,0,1,198063,4082,120
2852,2024-04-18,1,8,13,1,332878,7971,1282
2853,2024-04-19,1,3,21,3,950608,18854,2066
2854,2024-04-21,2,6,0,1,196167,3426,116
2855,2024-04-22,1,5,15,3,479570,5613,487
2856,2024-04-24,1,13,0,1,231671,3324,310
2857,2024-04-24,2,1,0,1,20557,381,21
2858,2024-04-25,2,1,0,1,45579,855,50
2859,2024-04-26,1,3,21,3,766926,14165,1096
2860,2024-04-26,2,1,0,1,51252,1062,48
2861,2024-04-27,2,4,0,1,50793,824,25
2862,2024-04-28,2,3,0,1,39731,697,9
2863,2024-04-29,1,5,15,1,458481,5166,439
2864,2024-04-30,2,5,0,1,33210,619,15
2865,2024-05-01,2,4,0,1,342938,9700,113
2866,2024-05-01,1,4,0,1,615743,10481,519
2867,2024-05-03,2,1,0,1,1040555,17163,310
2868,2024-05-03,1,5,22,3,518951,7498,882
2869,2024-05-06,1,5,15,3,459564,5260,326
2870,2024-05-07,2,1,0,1,335954,8939,168
2871,2024-05-08,2,1,0,1,192919,,60
2872,2024-05-09,2,13,0,1,408675,7634,285
2873,2024-05-11,2,1,0,1,694551,17071,508
2874,2024-05-12,2,1,0,1,50117,2208,71
2875,2024-05-13,1,5,15,3,340963,4738,391
2876,2024-05-13,2,1,0,1,318442,7529,137
2877,2024-05-17,2,1,0,1,1616631,41985,544
2878,2024-05-17,1,1,0,1,1384817,33288,2609
2879,2024-05-20,2,5,0,1,95567,1686,98
2880,2024-05-20,1,5,15,3,929579,7071,472
2881,2024-05-22,1,5,0,1,309469,6727,290
2882,2024-05-23,2,1,0,1,169584,3375,146
2883,2024-05-24,1,5,22,3,279065,4126,387
2884,2024-05-27,1,5,15,3,383969,4888,466
2885,2024-05-28,1,1,0,1,1281194,19954,1256
2886,2024-05-30,1,5,0,1,146781,2730,418
2887,2024-05-30,2,5,0,1,36886,698,27
2888,2024-05-31,2,1,0,1,1728406,28740,463
2889,2024-06-03,1,5,15,1,415280,5111,460
2890,2024-06-03,2,10,0,1,113807,2403,64
2891,2024-06-04,2,4,0,1,46602,740,27
2892,2024-06-05,2,1,0,1,391722,8966,252
2893,2024-06-05,2,5,0,1,59460,1318,61
2894,2024-06-06,2,1,0,1,90181,1728,44
2895,2024-06-07,2,1,0,1,493352,9744,177
2896,2024-06-10,1,5,15,3,1007361,8748,880
2897,2024-06-11,2,5,0,1,73887,1633,52
2898,2024-06-11,2,1,0,1,165443,2938,41
2899,2024-06-12,1,4,0,3,311844,1380,91
2900,2024-06-12,2,1,0,1,57930,763,32
2901,2024-06-13,2,5,0,1,1396142,23083,645
2902,2024-06-14,1,10,18,3,695143,5852,328
2903,2024-06-15,2,1,0,1,170066,2718,57
2904,2024-06-15,2,1,0,1,116819,1408,32
2905,2024-06-17,1,5,15,3,396957,4668,411
2906,2024-06-18,2,1,0,1,147393,3083,85
2907,2024-06-18,1,8,13,3,280968,2409,144
2908,2024-06-19,1,5,23,3,334263,3356,357
2909,2024-06-20,1,10,18,1,433211,6400,435
2910,2024-06-22,2,1,0,1,182820,4146,131
2911,2024-06-23,2,1,0,1,108205,2517,72
2912,2024-06-24,1,5,15,3,872087,8929,815
2913,2024-06-24,2,1,0,1,573211,13131,507
2914,2024-06-25,2,4,0,1,65455,749,27
2915,2024-06-26,1,12,0,1,430341,5085,462
2916,2024-06-27,2,12,0,1,158115,2715,111
2917,2024-06-28,2,1,0,1,36008,1011,81
2918,2024-07-01,1,5,15,3,562266,5013,253
2919,2024-07-03,2,3,0,3,38231,684,18
2920,2024-07-05,2,1,0,1,49805,946,41
2921,2024-07-05,2,11,10,1,499938,9231,86
2922,2024-07-08,1,5,15,3,352480,3848,288
2923,2024-07-13,1,4,4,1,493709,5294,705
2924,2024-07-15,1,5,15,1,1203125,14833,1182
2925,2024-07-22,1,5,15,1,1464112,25259,3294
2926,2024-07-24,1,13,0,3,662643,9637,437
2927,2024-07-25,1,1,0,3,619413,11439,1004
2928,2024-07-28,1,13,0,3,389331,4977,317
2929,2024-07-28,2,3,0,1,87081,1777,49
2930,2024-07-29,2,3,0,1,222804,3694,159
2931,2024-07-29,1,5,15,3,785063,9830,1214
2932,2024-07-30,1,10,18,3,2303363,28447,1913
2933,2024-07-30,2,10,0,1,219578,,137
2934,2024-07-31,1,8,20,2,1858220,49850,6405
2935,2024-08-02,2,1,0,3,331441,3256,61
2936,2024-08-03,2,13,0,1,208153,3772,63
2937,2024-08-03,1,4,0,3,729564,9215,450
2938,2024-08-04,1,8,13,1,480979,11093,1846
2939,2024-08-04,1,5,24,1,621504,8162,1000
2940,2024-08-05,2,5,0,1,192912,4376,151
2941,2024-08-05,1,5,15,1,475150,8556,1008
2942,2024-08-09,2,1,0,1,96108,2252,56
2943,2024-08-12,1,5,15,3,1196496,12429,797
2944,2024-08-14,2,1,0,1,257269,791,20
2945,2024-08-16,1,10,18,3,367638,4189,411
2946,2024-08-19,1,5,15,3,834190,8733,601
2947,2024-08-20,2,3,0,1,63592,1252,22
2948,2024-08-20,1,10,18,3,618716,6582,563
2949,2024-08-23,2,3,0,1,54508,1051,30
2950,2024-08-26,1,5,15,3,403500,4758,426
2951,2024-08-28,1,8,13,1,541091,8572,545
2952,2024-08-30,1,5,23,3,211641,2165,177
2953,2024-08-31,1,10,18,3,650982,6018,530
2954,2024-09-02,2,1,0,1,31473,684,9
2955,2024-09-02,1,5,15,1,335802,3271,287
2956,2024-09-04,2,10,0,1,65961,1152,18
2957,2024-09-07,2,14,0,3,660795,14127,687
2958,2024-09-07,1,8,20,1,2557499,49012,3886
2959,2024-09-09,2,4,0,1,148496,3582,90
2960,2024-09-09,1,5,15,3,463176,4634,461
2961,2024-09-10,2,4,0,1,151802,3263,148
2962,2024-09-10,2,4,0,1,343382,5785,200
2963,2024-09-10,2,4,0,1,432571,8774,458
2964,2024-09-10,1,4,0,3,709062,8476,815
2965,2024-09-10,1,4,0,1,563634,7936,1064
2966,2024-09-11,1,4,0,1,439155,6895,434
2967,2024-09-12,1,4,0,1,752233,10845,4417
2968,2024-09-16,1,5,15,1,375617,4476,430
2969,2024-09-16,2,4,0,3,146115,2477,65
2970,2024-09-18,2,4,0,1,196639,3487,58
2971,2024-09-18,1,5,24,1,1512496,24680,3122
2972,2024-09-18,2,4,0,1,214905,3681,96
2973,2024-09-18,1,5,0,1,1101953,20225,1140
2974,2024-09-18,2,4,0,1,151343,3573,114
2975,2024-09-18,1,4,0,3,459649,6489,542
2976,2024-09-18,2,4,0,1,85268,2189,40
2977,2024-09-19,1,5,0,3,574404,8653,1042
2978,2024-09-20,1,5,24,1,1070245,14104,3033
2979,2024-09-20,2,4,0,1,239233,9658,101
2980,2024-09-20,1,8,13,3,999766,14994,914
2981,2024-09-23,1,5,15,3,305171,3599,412
2982,2024-09-25,1,5,24,3,785378,8621,2337
2983,2024-09-26,1,8,0,3,482089,17215,1357
2984,2024-09-27,1,5,24,3,627662,7019,2479
2985,2024-09-28,1,5,0,1,284726,3707,202
2986,2024-09-30,1,5,15,3,517215,5492,423
2987,2024-10-01,1,1,0,1,744094,12176,469
2988,2024-10-02,1,5,24,1,549946,5660,1500
2989,2024-10-04,1,5,24,1,789031,19743,1518
2990,2024-10-04,1,5,24,1,552081,6804,1325
2991,2024-10-06,1,8,13,1,868872,14767,1984
2992,2024-10-07,1,5,15,1,521772,5625,689
2993,2024-10-09,1,5,24,1,556981,7094,1181
2994,2024-10-10,1,5,0,1,431076,6848,284
2995,2024-10-11,1,5,24,1,460157,5036,1476
2996,2024-10-12,1,8,13,1,773166,17386,2976
2997,2024-10-14,1,5,15,3,1028650,10056,841
2998,2024-10-16,1,5,24,3,405175,4844,3123
2999,2024-10-17,1,5,0,1,472556,6219,644
3000,2024-10-17,2,5,0,1,41455,968,58
3001,2024-10-18,1,5,24,3,347768,3788,1449
3002,2024-10-21,2,13,0,1,109204,1850,51
3003,2024-10-21,1,8,13,1,974504,20655,3955
3004,2024-10-21,1,5,15,1,519023,5573,564
3005,2024-10-22,2,1,0,1,1039944,21853,227
3006,2024-10-23,1,5,24,1,329260,3263,1295
3007,2024-10-23,2,1,0,1,1011635,31470,423
3008,2024-10-25,1,5,24,1,274800,2885,1341
3009,2024-10-28,1,5,15,3,827343,8066,490
3010,2024-10-29,1,4,0,3,656821,10302,577
3011,2024-10-30,1,5,24,1,241951,2594,875
3012,2024-10-31,2,3,0,1,41065,916,22
3013,2024-10-31,1,8,13,1,784647,16660,2161
3014,2024-11-01,1,5,24,3,238910,2437,661
3015,2024-11-02,2,1,0,1,38871,1004,33
3016,2024-11-04,1,5,15,3,415106,5335,304
3017,2024-11-05,2,1,0,1,376017,10983,347
3018,2024-11-05,1,13,0,1,688360,6330,272
3019,2024-11-06,1,5,24,1,220151,2504,1593
3020,2024-11-07,2,5,0,1,54386,1149,42
3021,2024-11-08,1,5,24,1,232244,2509,1104
3022,2024-11-08,2,1,0,1,81039,837,32
3023,2024-11-09,1,5,0,3,548099,5869,706
3024,2024-11-11,1,5,15,3,329715,3593,217
3025,2024-11-13,2,14,0,3,480072,9626,217
3026,2024-11-13,1,8,13,1,429216,9476,2146
3027,2024-11-15,1,5,24,3,255700,2741,1624
3028,2024-11-16,1,3,0,1,1365745,23775,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20892,483,14
3031,2024-11-17,1,12,17,1,287919,4590,476
3032,2024-11-18,2,3,0,1,22438,526,6
3033,2024-11-18,1,5,15,1,613619,5421,672
3034,2024-11-22,1,5,24,1,215059,2263,1049
3035,2024-11-22,1,4,0,1,262661,2935,521
3036,2024-11-23,1,6,0,3,201937,2546,189
3037,2024-11-25,2,1,0,1,252843,9406,102
3038,2024-11-25,1,5,15,3,720381,11309,774
3039,2024-11-26,1,4,4,1,323978,3808,316
3040,2024-11-28,1,8,13,3,376246,7294,612
3041,2024-11-29,1,5,24,3,209428,2252,1230
3042,2024-11-30,1,10,18,3,2084544,18977,1697
3043,2024-12-02,1,5,15,3,621774,9546,640
3044,2024-12-02,2,4,0,1,111794,1966,33
3045,2024-12-03,1,10,18,3,660387,6868,457
3046,2024-12-03,2,1,0,1,65584,1763,56
3047,2024-12-05,2,1,0,1,214082,6137,35
3048,2024-12-05,1,8,13,1,448865,8356,702
3049,2024-12-05,1,1,0,1,280568,6862,384
3050,2024-12-06,1,5,24,1,196743,2684,845
3051,2024-12-09,1,5,15,3,1101114,14320,844
3052,2024-12-09,2,3,0,1,38203,735,21
3053,2024-12-12,1,3,0,1,740467,9789,451
3054,2024-12-13,1,5,24,1,207684,2474,3058
3055,2024-12-16,1,5,15,1,887275,10795,626
3056,2024-12-17,1,1,0,1,197120,3496,245
3057,2024-12-18,1,8,0,3,483124,6840,396
3058,2024-12-19,1,4,4,1,252535,3423,328
3059,2024-12-20,2,1,0,1,402830,7148,170
3060,2024-12-20,1,5,24,1,213527,2397,1206
3061,2024-12-23,1,5,15,3,685334,8538,767
3062,2024-12-25,2,1,0,1,5041946,74084,534
3063,2024-12-26,1,8,0,1,1099881,8770,372
3064,2024-12-27,1,5,24,1,448195,5424,1324
3065,2024-12-28,2,1,0,1,387822,,118
3066,2024-12-28,1,8,13,1,374519,6591,539
3067,2024-12-30,1,5,15,3,1064791,8577,489
3068,2024-12-31,2,1,0,1,138590,2810,48
3069,2025-01-03,1,5,24,3,355034,6964,1368
3070,2025-01-06,1,5,15,3,877465,7344,284
3071,2025-01-07,1,13,0,1,519769,4897,554
3072,2025-01-08,2,8,0,1,1347465,39723,221
3073,2025-01-10,1,13,0,1,598030,8047,467
3074,2025-01-10,1,8,0,1,524295,9883,465
3075,2025-01-10,2,13,0,1,831867,8223,74
3076,2025-01-11,2,5,0,1,109405,2450,46
3077,2025-01-13,1,5,15,3,825119,9249,523
3078,2025-01-13,2,1,0,1,24686,729,9
3079,2025-01-13,2,13,0,1,696337,13486,172
3080,2025-01-15,2,4,0,1,69906,1544,46
3081,2025-01-16,2,13,0,1,200145,4009,115
3082,2025-01-18,2,3,0,1,85902,1974,67
3083,2025-01-19,2,1,0,1,259209,4605,88
3084,2025-01-20,2,1,0,1,271579,5723,244
3085,2025-01-20,1,5,15,3,766966,8009,525
3086,2025-01-21,1,13,0,1,567060,7852,455
3087,2025-01-23,2,4,0,1,181704,4129,140
3088,2025-01-23,2,5,0,1,285220,4178,90
3089,2025-01-23,1,1,0,1,251240,4255,360
3090,2025-01-23,2,1,0,1,144207,2413,81
3091,2025-01-23,2,4,0,1,85685,1163,21
3092,2025-01-24,2,1,0,1,42418,650,30
3093,2025-01-24,1,6,0,1,367077,2173,215
3094,2025-01-25,1,8,13,3,464945,6417,339
3095,2025-01-27,1,5,15,3,743411,8867,382
3096,2025-02-02,1,10,18,1,1554959,20392,888
3097,2025-02-03,1,5,15,3,499145,5272,557
3098,2025-02-06,1,5,0,1,303977,2368,380
3099,2025-02-07,1,13,0,1,467313,5205,427
3100,2025-02-10,1,5,15,3,452005,4709,407
3101,2025-02-15,1,5,0,1,305124,3600,600
3102,2025-02-17,1,8,13,1,366044,7233,2936
3103,2025-02-17,1,5,15,3,860858,9316,567
3104,2025-02-18,2,4,0,1,102033,1995,145
3105,2025-02-19,1,4,0,1,216048,3791,335
3106,2025-02-19,2,4,0,1,1009163,15617,156
3107,2025-02-20,2,1,0,1,1556749,20539,523
3108,2025-02-21,2,1,0,1,104497,2618,70
3109,2025-02-22,2,1,0,1,75048,1430,84
3110,2025-02-23,2,3,0,1,260897,7121,86
3111,2025-02-24,2,1,0,1,232350,3919,102
3112,2025-02-24,1,5,15,3,887247,10074,808
3113,2025-02-25,2,13,0,1,86526,1251,117
3114,2025-02-26,2,3,0,1,37359,925,17
3115,2025-02-27,2,4,0,1,212979,3047,75
3116,2025-02-27,2,4,0,1,212794,3989,109
3117,2025-02-27,1,5,0,1,446672,5679,670
3118,2025-02-28,2,4,0,1,411080,5878,180
3119,2025-03-03,1,5,15,3,441970,5687,529
3120,2025-03-03,2,1,0,1,118412,2881,61
3121,2025-03-04,2,3,0,1,340924,8670,153
3122,2025-03-05,2,1,0,1,251111,5253,102
3123,2025-03-06,2,4,0,1,368087,11161,477
3124,2025-03-07,1,8,13,1,943712,15090,710
3125,2025-03-07,2,5,0,1,290878,4982,102
3126,2025-03-08,2,4,0,1,230447,5764,103
3127,2025-03-09,2,1,0,1,219688,2400,40
3128,2025-03-10,2,13,0,1,388168,8075,129
3129,2025-03-10,1,5,15,3,834757,8369,794
3130,2025-03-11,2,13,0,1,1900292,19568,328
3131,2025-03-11,2,13,0,1,994399,17247,766
3132,2025-03-12,1,8,13,1,3039860,90459,6329
3133,2025-03-14,2,1,0,1,55384,1040,17
3134,2025-03-15,2,11,0,1,186859,6348,94
3135,2025-03-16,2,1,0,1,232299,6293,157
3136,2025-03-17,1,5,15,1,1672449,20467,1101
3137,2025-03-18,2,1,0,1,525190,9871,127
3138,2025-03-19,2,4,0,1,278936,4375,82
3139,2025-03-20,2,1,0,1,98390,2388,52
3140,2025-03-20,1,5,0,1,280849,3919,149
3141,2025-03-22,1,10,18,3,2431453,26198,1609
3142,2025-03-24,1,5,15,1,467362,5239,489
3143,2025-03-24,2,10,0,1,84079,1332,38
3144,2025-03-26,1,4,4,1,401953,3861,226
3145,2025-03-26,2,1,0,1,46207,601,19
3146,2025-03-27,2,4,0,1,2064840,36126,321
3147,2025-03-29,2,11,0,1,417914,5017,69
3148,2025-03-31,1,5,15,3,430097,4777,433
3149,2025-04-02,2,1,0,1,100683,1204,41
3150,2025-04-03,2,11,0,1,74932,690,9
3151,2025-04-07,1,5,15,1,751573,8091,563
3152,2025-04-07,2,1,0,1,2315645,36636,827
3153,2025-04-10,1,11,0,3,723321,8132,561
3154,2025-04-10,2,12,14,1,117142,966,28
3155,2025-04-11,2,11,0,1,554102,4209,220
3156,2025-04-14,1,5,15,3,684682,6453,350
3157,2025-04-15,1,10,18,3,1734538,19272,1483
3158,2025-04-18,2,1,0,1,377062,3686,174
3159,2025-04-21,2,5,0,1,543142,4489,201
3160,2025-04-21,1,5,15,3,502548,5495,439
3161,2025-04-22,2,1,0,1,118387,1779,87
3162,2025-04-24,2,1,0,1,412103,4234,95
3163,2025-04-25,1,11,0,1,845420,11534,538
3164,2025-04-25,2,4,0,1,1201783,12963,243
3165,2025-04-26,2,11,0,1,583149,5196,24
3166,2025-04-27,2,4,0,1,727047,5024,83
3167,2025-04-28,1,5,15,1,1554183,14881,1224
3168,2025-04-29,2,4,0,1,264199,2067,113
3169,2025-04-29,1,4,4,1,608275,4878,541
3170,2025-04-30,2,1,0,1,281822,2410,26
3171,2025-05-02,1,13,0,3,545947,5393,517
3172,2025-05-02,2,13,0,1,612716,5423,363
3173,2025-05-03,2,4,0,1,333287,3195,118
3174,2025-05-05,2,3,0,1,424084,6507,120
3175,2025-05-05,1,5,15,3,626041,7855,499
3176,2025-05-06,2,5,15,1,797844,11047,119
3177,2025-05-10,1,11,0,3,1254906,16881,1258
3178,2025-05-10,2,11,0,1,73145,1242,10
3179,2025-05-12,1,5,15,3,1006528,11333,763
3180,2025-05-12,2,13,0,1,522089,6210,75
3181,2025-05-13,2,4,0,1,90445,1079,62
3182,2025-05-14,2,1,0,1,65929,1188,54
3183,2025-05-15,1,4,4,1,311490,5722,504
3184,2025-05-19,1,5,15,1,630730,7575,463
3185,2025-05-20,2,1,0,1,488852,6573,334
3186,2025-05-21,1,4,4,1,535528,8235,766
3187,2025-05-22,1,8,13,1,354347,7250,1089
3188,2025-05-23,1,13,0,3,437176,4910,630
3189,2025-05-26,1,5,15,1,1818053,17357,744
3190,2025-06-01,1,5,0,3,1291232,14145,630
3191,2025-06-01,2,1,0,3,120413,1937,28
3192,2025-06-02,2,1,0,1,426990,4802,121
3193,2025-06-02,1,5,15,1,1046523,14286,693
3194,2025-06-03,2,11,0,1,150804,1454,52
3195,2025-06-07,2,1,0,1,1338786,25195,375
3196,2025-06-09,2,3,0,1,300975,3653,105
3197,2025-06-09,1,5,15,3,700603,10322,757
3198,2025-06-10,2,4,0,1,116826,1273,34
3199,2025-06-10,2,4,0,1,587289,7920,356
3200,2025-06-13,2,11,0,1,490763,4756,75
3201,2025-06-16,2,4,0,1,38477,451,5
3202,2025-06-16,1,5,15,3,939558,13935,884
3203,2025-06-18,1,8,13,3,328934,8052,842
3204,2025-06-18,2,4,0,1,356958,4710,83
3205,2025-06-19,2,13,0,1,253257,2338,43
3206,2025-06-20,1,11,0,1,633110,7053,380
3207,2025-06-23,1,5,15,1,750553,8031,397
3208,2025-06-24,2,1,0,1,453253,4153,194
3209,2025-06-24,1,4,4,1,557602,7378,555
3210,2025-06-24,2,4,0,1,113529,2042,122
3211,2025-06-25,2,1,0,1,27667,529,11
3212,2025-06-25,1,5,0,3,474868,6001,396
3213,2025-06-26,2,1,0,1,72465,949,59
3214,2025-06-27,1,1,0,1,176907,2757,212
3215,2025-06-27,2,4,0,1,410937,5488,116
3216,2025-06-28,2,11,0,1,272517,1857,39
3217,2025-06-28,2,1,0,1,64876,1338,24
3218,2025-06-29,2,11,0,1,192048,2444,44
3219,2025-06-30,2,4,0,3,193146,2319,125
3220,2025-06-30,1,5,15,3,637738,6603,550
3221,2025-07-01,2,11,0,1,177058,1937,46
3222,2025-07-03,2,4,0,1,922052,16198,242
3223,2025-07-04,2,3,0,1,472964,7164,212
3224,2025-07-05,2,5,0,1,43811,633,17
3225,2025-07-05,1,3,0,3,750228,7926,373
3226,2025-07-07,1,5,15,3,502106,4663,414
3227,2025-07-07,2,1,0,3,35021,557,36
3228,2025-07-09,2,1,0,1,141534,1658,48
3229,2025-07-09,1,5,0,4,337675,4511,716
3230,2025-07-09,2,4,0,1,116927,1446,80
3231,2025-07-10,2,1,0,1,526819,7289,247
3232,2025-07-11,2,11,0,1,843373,9779,131
3233,2025-07-14,1,5,15,3,712059,7525,578
3234,2025-07-16,2,4,0,1,153372,2554,67
3235,2025-07-18,2,5,0,1,148045,2062,17
3236,2025-07-18,1,4,4,1,413374,4123,520
3237,2025-07-21,2,1,0,3,226849,3866,197
3238,2025-07-21,1,5,15,3,651834,11967,1113
3239,2025-07-22,2,3,0,1,175530,1586,45
3240,2025-07-22,2,1,0,1,1194181,14485,172
3241,2025-07-23,1,4,4,3,249987,2206,371
3242,2025-07-24,2,4,0,1,224890,3065,86
3243,2025-07-24,2,4,0,1,95485,1147,62
3244,2025-07-26,2,4,0,1,309866,3548,79
3245,2025-07-28,1,5,15,3,459087,9186,1540
3246,2025-07-30,1,8,0,3,315817,5020,264
3247,2025-07-31,2,4,0,1,475185,6396,257
3248,2025-08-01,2,1,0,1,469243,6238,168
3249,2025-08-04,1,5,15,3,553729,6434,555
3250,2025-08-05,2,1,0,1,242806,2703,77
3251,2025-08-06,1,10,18,1,493449,4800,201
3252,2025-08-07,2,4,0,1,1279740,15253,223
3253,2025-08-07,2,1,0,3,175995,2881,90
3254,2025-08-08,1,4,0,3,983314,8521,1268
3255,2025-08-11,1,5,15,3,932013,9496,417
3256,2025-08-14,2,4,0,1,67654,756,35
3257,2025-08-18,1,5,15,3,460336,5232,601
3258,2025-08-18,2,1,0,1,140758,1618,21
3259,2025-08-18,2,1,0,3,100860,637,35
3260,2025-08-20,2,5,0,1,212387,3551,155
3261,2025-08-20,1,4,0,1,928971,8205,733
3262,2025-08-25,1,5,15,1,445531,5578,561
3263,2025-08-26,2,1,0,1,85483,1602,70
3264,2025-08-26,2,13,0,1,462778,5449,117
3265,2025-08-27,2,1,0,1,71804,1165,31
3266,2025-08-27,1,7,25,3,344741,5493,283
3267,2025-08-28,2,1,0,1,333858,3616,200
3268,2025-08-28,2,1,0,1,248515,2080,97
3269,2025-08-30,2,1,0,1,1546662,21024,569
3270,2025-09-01,1,5,15,1,484042,5080,228
3271,2025-09-02,2,10,0,1,203448,3455,68
3272,2025-09-02,1,11,0,3,1567792,17086,834
3273,2025-09-03,2,11,0,1,240712,3349,30
3274,2025-09-04,2,1,0,1,157631,3292,109
3275,2025-09-05,2,12,0,1,58804,826,19
3276,2025-09-05,2,4,0,1,741423,3063,172
3277,2025-09-06,2,1,0,1,1321183,39351,394
3278,2025-09-08,2,1,0,3,230528,2142,81
3279,2025-09-08,1,5,15,3,492049,5883,315
3280,2025-09-09,1,7,25,1,203121,3352,163
3281,2025-09-09,2,5,0,3,68430,760,21
3282,2025-09-10,2,4,0,1,667966,6731,352
3283,2025-09-10,2,4,0,1,946185,10128,571
3284,2025-09-10,2,4,0,1,1726441,23751,911
