影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040951,15635,661
2753,2023-11-25,1,4,4,1,132969,2517,264
2754,2023-11-27,1,5,15,3,559673,8351,820
2755,2023-11-28,2,4,0,1,115204,1729,134
2756,2023-12-01,2,4,0,1,205671,3200,87
2757,2023-12-04,1,5,15,3,333709,5786,483
2758,2023-12-06,2,5,0,1,884330,20105,899
2759,2023-12-07,2,4,0,1,61928,771,26
2760,2023-12-08,1,8,13,1,248922,5926,342
2761,2023-12-08,2,1,0,1,104881,1974,60
2762,2023-12-11,1,5,15,3,382780,5972,652
2763,2023-12-12,2,1,0,3,42446,615,38
2764,2023-12-13,2,4,0,1,766992,14680,276
2765,2023-12-15,1,8,20,1,864130,22303,2193
2766,2023-12-16,1,10,18,3,180151,2676,131
2767,2023-12-17,2,6,0,1,67605,1156,40
2768,2023-12-18,1,5,15,3,398931,5905,412
2769,2023-12-20,1,8,0,3,406569,7817,904
2770,2023-12-21,2,5,0,1,133974,2455,58
2771,2023-12-22,2,4,0,1,377143,6763,113
2772,2023-12-23,2,1,0,1,33892,593,26
2773,2023-12-25,2,5,15,1,1552710,35929,498
2774,2023-12-25,1,5,15,3,778903,11018,1126
2775,2023-12-26,2,1,0,1,74238,1125,62
2776,2023-12-28,1,10,18,3,957389,9612,408
2777,2024-01-01,1,5,15,1,424160,5649,313
2778,2024-01-04,2,1,0,1,150468,3106,96
2779,2024-01-05,1,8,13,1,306137,9678,626
2780,2024-01-05,2,1,0,1,73944,1195,27
2781,2024-01-08,2,1,0,1,45054,904,20
2782,2024-01-08,1,5,15,1,394813,5553,1035
2783,2024-01-08,2,1,0,1,273418,7834,134
2784,2024-01-11,1,8,13,1,293994,10344,641
2785,2024-01-15,1,5,15,3,391230,5178,427
2786,2024-01-17,2,1,0,1,532205,11375,441
2787,2024-01-18,2,4,0,1,76096,1671,22
2788,2024-01-19,2,1,0,1,64536,1573,58
2789,2024-01-22,2,1,0,1,72223,897,42
2790,2024-01-22,1,5,15,1,309942,4776,644
2791,2024-01-26,2,13,0,1,31094,391,15
2792,2024-01-27,1,13,0,1,334568,3218,271
2793,2024-01-29,1,5,15,3,526020,7227,667
2794,2024-01-30,2,4,0,1,61056,923,45
2795,2024-02-01,1,1,0,1,468401,8409,319
2796,2024-02-02,1,8,13,1,144143,4042,230
2797,2024-02-03,1,5,0,1,1048997,13509,557
2798,2024-02-05,1,5,15,1,251653,3951,263
2799,2024-02-07,2,3,0,1,68901,974,30
2800,2024-02-12,2,3,0,1,47483,850,27
2801,2024-02-12,1,5,15,3,315731,4220,249
2802,2024-02-15,1,10,18,3,1257729,22786,1522
2803,2024-02-15,2,1,0,3,121480,918,41
2804,2024-02-19,2,4,0,1,444448,8934,231
2805,2024-02-19,1,5,15,1,1551614,22134,1790
2806,2024-02-21,1,4,4,1,389499,6928,556
2807,2024-02-21,1,10,18,3,839976,10254,762
2808,2024-02-22,2,1,0,1,162269,3675,93
2809,2024-02-23,2,5,0,1,259870,6591,144
2810,2024-02-25,2,1,0,1,58341,558,25
2811,2024-02-26,1,5,15,3,1695461,26835,2629
2812,2024-02-29,2,4,0,1,91505,1923,68
2813,2024-03-01,2,5,0,1,1182032,21093,218
2814,2024-03-04,2,1,0,1,110371,2050,103
2815,2024-03-04,1,5,15,1,648711,8661,698
2816,2024-03-04,2,1,0,3,43296,535,28
2817,2024-03-05,2,1,0,1,163908,4333,72
2818,2024-03-06,2,4,0,1,1781085,32654,689
2819,2024-03-07,1,10,18,3,785154,11362,570
2820,2024-03-11,1,5,15,3,767911,8525,678
2821,2024-03-11,2,1,0,1,104763,1380,69
2822,2024-03-13,2,1,0,1,97926,1178,58
2823,2024-03-14,2,1,0,1,1104533,18342,135
2824,2024-03-15,2,4,0,1,52705,1083,25
2825,2024-03-18,1,5,15,1,711763,7949,603
2826,2024-03-18,2,1,0,1,60247,1128,43
2827,2024-03-18,2,8,0,1,218865,4863,138
2828,2024-03-19,2,14,0,1,782536,13087,755
2829,2024-03-22,2,1,0,1,229339,5783,121
2830,2024-03-22,2,8,0,1,327177,6855,188
2831,2024-03-24,2,1,0,1,2242448,40273,701
2832,2024-03-25,2,5,0,1,246794,5304,126
2833,2024-03-25,1,5,15,3,641388,6483,494
2834,2024-03-26,2,8,0,1,1297680,22405,321
2835,2024-03-27,1,4,0,1,134234,1789,194
2836,2024-03-27,2,4,0,1,41868,725,28
2837,2024-03-28,1,4,4,3,220070,2397,146
2838,2024-03-28,2,1,0,1,248300,5189,91
2839,2024-03-29,2,14,0,3,489552,8713,523
2840,2024-04-01,1,5,15,1,315471,4494,768
2841,2024-04-04,2,1,0,1,260454,5960,108
2842,2024-04-07,1,10,18,3,419469,3429,325
2843,2024-04-08,1,5,15,3,442611,7033,527
2844,2024-04-10,2,1,0,1,246845,4883,178
2845,2024-04-12,1,13,0,3,686177,10581,736
2846,2024-04-12,2,1,0,1,61660,1508,70
2847,2024-04-13,2,5,0,1,234051,5014,78
2848,2024-04-15,2,1,0,3,60296,685,29
2849,2024-04-15,1,5,15,3,367297,4546,347
2850,2024-04-16,1,8,0,3,376664,7043,326
2851,2024-04-17,2,1,0,1,197810,4081,120
2852,2024-04-18,1,8,13,1,332741,7972,1282
2853,2024-04-19,1,3,21,3,941029,18798,2064
2854,2024-04-21,2,6,0,1,196130,3427,116
2855,2024-04-22,1,5,15,3,479140,5613,487
2856,2024-04-24,1,13,0,1,231336,3326,310
2857,2024-04-24,2,1,0,1,20538,381,21
2858,2024-04-25,2,1,0,1,45561,855,50
2859,2024-04-26,1,3,21,3,762423,14116,1096
2860,2024-04-26,2,1,0,1,51205,1062,48
2861,2024-04-27,2,4,0,1,50666,825,25
2862,2024-04-28,2,3,0,1,39648,698,9
2863,2024-04-29,1,5,15,1,457989,5166,439
2864,2024-04-30,2,5,0,1,33142,619,15
2865,2024-05-01,2,4,0,1,342801,9706,113
2866,2024-05-01,1,4,0,1,611831,10457,519
2867,2024-05-03,2,1,0,1,1012028,16920,302
2868,2024-05-03,1,5,22,3,518760,7502,882
2869,2024-05-06,1,5,15,3,458646,5256,326
2870,2024-05-07,2,1,0,1,335662,8937,168
2871,2024-05-08,2,1,0,1,192730,,60
2872,2024-05-09,2,13,0,1,408599,7637,285
2873,2024-05-11,2,1,0,1,694485,17080,508
2874,2024-05-12,2,1,0,1,50073,2208,71
2875,2024-05-13,1,5,15,3,340824,4738,391
2876,2024-05-13,2,1,0,1,318365,7534,137
2877,2024-05-17,2,1,0,1,1615878,42016,545
2878,2024-05-17,1,1,0,1,1382797,33301,2602
2879,2024-05-20,2,5,0,1,94655,1681,98
2880,2024-05-20,1,5,15,3,924829,7069,471
2881,2024-05-22,1,5,0,1,308892,6717,289
2882,2024-05-23,2,1,0,1,169410,3375,146
2883,2024-05-24,1,5,22,3,278863,4125,385
2884,2024-05-27,1,5,15,3,383544,4885,465
2885,2024-05-28,1,1,0,1,1278933,19952,1253
2886,2024-05-30,1,5,0,1,146734,2731,418
2887,2024-05-30,2,5,0,1,36834,698,27
2888,2024-05-31,2,1,0,1,1705705,28629,456
2889,2024-06-03,1,5,15,1,415161,5113,460
2890,2024-06-03,2,10,0,1,113745,2402,64
2891,2024-06-04,2,4,0,1,46583,740,27
2892,2024-06-05,2,1,0,1,391693,8969,252
2893,2024-06-05,2,5,0,1,59455,1318,61
2894,2024-06-06,2,1,0,1,90167,1728,44
2895,2024-06-07,2,1,0,1,493342,9750,177
2896,2024-06-10,1,5,15,3,1006174,8750,879
2897,2024-06-11,2,5,0,1,73852,1635,52
2898,2024-06-11,2,1,0,1,165404,2939,41
2899,2024-06-12,1,4,0,3,310760,1381,91
2900,2024-06-12,2,1,0,1,57920,763,32
2901,2024-06-13,2,5,0,1,1392645,23078,645
2902,2024-06-14,1,10,18,3,693010,5842,328
2903,2024-06-15,2,1,0,1,170048,2719,57
2904,2024-06-15,2,1,0,1,116252,1409,32
2905,2024-06-17,1,5,15,3,396708,4667,411
2906,2024-06-18,2,1,0,1,147342,3084,85
2907,2024-06-18,1,8,13,3,280953,2410,144
2908,2024-06-19,1,5,23,3,334240,3358,357
2909,2024-06-20,1,10,18,1,431940,6395,435
2910,2024-06-22,2,1,0,1,182644,4150,131
2911,2024-06-23,2,1,0,1,108025,2514,72
2912,2024-06-24,1,5,15,3,870886,8927,815
2913,2024-06-24,2,1,0,1,571613,13119,507
2914,2024-06-25,2,4,0,1,64987,742,27
2915,2024-06-26,1,12,0,1,430338,5089,462
2916,2024-06-27,2,12,0,1,158069,2718,111
2917,2024-06-28,2,1,0,1,35912,1012,81
2918,2024-07-01,1,5,15,3,561627,5013,253
2919,2024-07-03,2,3,0,3,37490,676,15
2920,2024-07-05,2,1,0,1,49758,946,41
2921,2024-07-05,2,11,10,1,499152,9231,86
2922,2024-07-08,1,5,15,3,352280,3849,288
2923,2024-07-13,1,4,4,1,493452,5291,705
2924,2024-07-15,1,5,15,1,1198513,14818,1182
2925,2024-07-22,1,5,15,1,1459538,25242,3295
2926,2024-07-24,1,13,0,3,660186,9628,438
2927,2024-07-25,1,1,0,3,617363,11425,1004
2928,2024-07-28,1,13,0,3,389121,4975,317
2929,2024-07-28,2,3,0,1,86988,1778,49
2930,2024-07-29,2,3,0,1,222783,3696,159
2931,2024-07-29,1,5,15,3,781455,9812,1212
2932,2024-07-30,1,10,18,3,2287315,28404,1908
2933,2024-07-30,2,10,0,1,219323,,137
2934,2024-07-31,1,8,20,2,1842341,49792,6386
2935,2024-08-02,2,1,0,3,326994,3249,60
2936,2024-08-03,2,13,0,1,207856,3776,64
2937,2024-08-03,1,4,0,3,727902,9215,449
2938,2024-08-04,1,8,13,1,480855,11093,1846
2939,2024-08-04,1,5,24,1,621296,8164,1000
2940,2024-08-05,2,5,0,1,192849,4378,151
2941,2024-08-05,1,5,15,1,474895,8553,1008
2942,2024-08-09,2,1,0,1,96071,2252,56
2943,2024-08-12,1,5,15,3,1193712,12426,798
2944,2024-08-14,2,1,0,1,257186,791,20
2945,2024-08-16,1,10,18,3,366162,4183,410
2946,2024-08-19,1,5,15,3,830563,8725,600
2947,2024-08-20,2,3,0,1,63216,1251,22
2948,2024-08-20,1,10,18,3,617124,6584,562
2949,2024-08-23,2,3,0,1,54255,1048,30
2950,2024-08-26,1,5,15,3,402969,4759,426
2951,2024-08-28,1,8,13,1,536952,8555,538
2952,2024-08-30,1,5,23,3,211629,2165,177
2953,2024-08-31,1,10,18,3,646354,5999,526
2954,2024-09-02,2,1,0,1,31408,685,9
2955,2024-09-02,1,5,15,1,335250,3270,287
2956,2024-09-04,2,10,0,1,65556,1148,18
2957,2024-09-07,2,14,0,3,660636,14133,688
2958,2024-09-07,1,8,20,1,2553475,49010,3887
2959,2024-09-09,2,4,0,1,148483,3583,90
2960,2024-09-09,1,5,15,3,462690,4634,460
2961,2024-09-10,2,4,0,1,151418,3263,148
2962,2024-09-10,2,4,0,1,343375,5788,200
2963,2024-09-10,2,4,0,1,432533,8783,458
2964,2024-09-10,1,4,0,3,709019,8478,816
2965,2024-09-10,1,4,0,1,563577,7939,1064
2966,2024-09-11,1,4,0,1,439135,6897,434
2967,2024-09-12,1,4,0,1,752074,10846,4407
2968,2024-09-16,1,5,15,1,375269,4475,430
2969,2024-09-16,2,4,0,3,145883,2479,65
2970,2024-09-18,2,4,0,1,196287,3486,58
2971,2024-09-18,1,5,24,1,1510492,24681,3125
2972,2024-09-18,2,4,0,1,214727,3683,96
2973,2024-09-18,1,5,0,1,1101116,20227,1140
2974,2024-09-18,2,4,0,1,151325,3576,115
2975,2024-09-18,1,4,0,3,459085,6488,542
2976,2024-09-18,2,4,0,1,85251,2191,40
2977,2024-09-19,1,5,0,3,574261,8656,1042
2978,2024-09-20,1,5,24,1,1069339,14105,3035
2979,2024-09-20,2,4,0,1,239211,9659,101
2980,2024-09-20,1,8,13,3,996147,14989,913
2981,2024-09-23,1,5,15,3,304664,3600,412
2982,2024-09-25,1,5,24,3,784753,8617,2338
2983,2024-09-26,1,8,0,3,481892,17222,1359
2984,2024-09-27,1,5,24,3,627162,7014,2480
2985,2024-09-28,1,5,0,1,281891,3700,203
2986,2024-09-30,1,5,15,3,516407,5491,423
2987,2024-10-01,1,1,0,1,740734,12159,468
2988,2024-10-02,1,5,24,1,549494,5662,1500
2989,2024-10-04,1,5,24,1,787400,19742,1518
2990,2024-10-04,1,5,24,1,551655,6802,1325
2991,2024-10-06,1,8,13,1,868211,14769,1985
2992,2024-10-07,1,5,15,1,521019,5623,688
2993,2024-10-09,1,5,24,1,556398,7093,1182
2994,2024-10-10,1,5,0,1,427072,6828,284
2995,2024-10-11,1,5,24,1,459785,5034,1476
2996,2024-10-12,1,8,13,1,771378,17384,2976
2997,2024-10-14,1,5,15,3,1025821,10050,841
2998,2024-10-16,1,5,24,3,404695,4842,3126
2999,2024-10-17,1,5,0,1,471172,6214,645
3000,2024-10-17,2,5,0,1,41441,968,58
3001,2024-10-18,1,5,24,3,347457,3785,1451
3002,2024-10-21,2,13,0,1,108904,1851,51
3003,2024-10-21,1,8,13,1,973121,20660,3953
3004,2024-10-21,1,5,15,1,518187,5574,564
3005,2024-10-22,2,1,0,1,1034552,21816,226
3006,2024-10-23,1,5,24,1,328908,3261,1295
3007,2024-10-23,2,1,0,1,1011509,31517,423
3008,2024-10-25,1,5,24,1,274450,2885,1341
3009,2024-10-28,1,5,15,3,824611,8061,491
3010,2024-10-29,1,4,0,3,651222,10292,577
3011,2024-10-30,1,5,24,1,241646,2595,875
3012,2024-10-31,2,3,0,1,41019,917,22
3013,2024-10-31,1,8,13,1,782770,16654,2157
3014,2024-11-01,1,5,24,3,238602,2436,660
3015,2024-11-02,2,1,0,1,38443,1001,33
3016,2024-11-04,1,5,15,3,413911,5333,304
3017,2024-11-05,2,1,0,1,375996,10986,347
3018,2024-11-05,1,13,0,1,685151,6323,271
3019,2024-11-06,1,5,24,1,219947,2503,1602
3020,2024-11-07,2,5,0,1,54367,1151,42
3021,2024-11-08,1,5,24,1,231914,2509,1104
3022,2024-11-08,2,1,0,1,79533,834,32
3023,2024-11-09,1,5,0,3,541300,5857,705
3024,2024-11-11,1,5,15,3,329311,3594,217
3025,2024-11-13,2,14,0,3,480051,9627,217
3026,2024-11-13,1,8,13,1,429127,9477,2146
3027,2024-11-15,1,5,24,3,255326,2739,1624
3028,2024-11-16,1,3,0,1,1358851,23763,1856
3029,2024-11-16,2,1,0,1,32686,708,16
3030,2024-11-17,2,12,0,1,20833,482,14
3031,2024-11-17,1,12,17,1,286654,4585,481
3032,2024-11-18,2,3,0,1,22427,527,6
3033,2024-11-18,1,5,15,1,611523,5416,672
3034,2024-11-22,1,5,24,1,214741,2262,1050
3035,2024-11-22,1,4,0,1,262465,2938,521
3036,2024-11-23,1,6,0,3,201692,2546,189
3037,2024-11-25,2,1,0,1,252678,9411,102
3038,2024-11-25,1,5,15,3,715774,11265,769
3039,2024-11-26,1,4,4,1,322584,3803,315
3040,2024-11-28,1,8,13,3,375468,7295,609
3041,2024-11-29,1,5,24,3,209084,2253,1229
3042,2024-11-30,1,10,18,3,2071563,18940,1694
3043,2024-12-02,1,5,15,3,619053,9526,639
3044,2024-12-02,2,4,0,1,109606,1935,32
3045,2024-12-03,1,10,18,3,657290,6853,457
3046,2024-12-03,2,1,0,1,65493,1763,56
3047,2024-12-05,2,1,0,1,214052,6138,35
3048,2024-12-05,1,8,13,1,448517,8359,702
3049,2024-12-05,1,1,0,1,280452,6862,384
3050,2024-12-06,1,5,24,1,196457,2685,845
3051,2024-12-09,1,5,15,3,1100048,14312,844
3052,2024-12-09,2,3,0,1,38089,735,21
3053,2024-12-12,1,3,0,1,736072,9764,449
3054,2024-12-13,1,5,24,1,207313,2473,3059
3055,2024-12-16,1,5,15,1,886100,10793,626
3056,2024-12-17,1,1,0,1,196917,3497,244
3057,2024-12-18,1,8,0,3,482286,6832,396
3058,2024-12-19,1,4,4,1,252300,3425,328
3059,2024-12-20,2,1,0,1,388843,6967,170
3060,2024-12-20,1,5,24,1,213158,2396,1208
3061,2024-12-23,1,5,15,3,684399,8538,767
3062,2024-12-25,2,1,0,1,5039746,74119,535
3063,2024-12-26,1,8,0,1,1096836,8761,371
3064,2024-12-27,1,5,24,1,447613,5426,1326
3065,2024-12-28,2,1,0,1,387756,,118
3066,2024-12-28,1,8,13,1,373046,6585,539
3067,2024-12-30,1,5,15,3,1059661,8564,489
3068,2024-12-31,2,1,0,1,138507,2811,48
3069,2025-01-03,1,5,24,3,353583,6958,1368
3070,2025-01-06,1,5,15,3,875217,7334,284
3071,2025-01-07,1,13,0,1,518426,4895,554
3072,2025-01-08,2,8,0,1,1347289,39750,221
3073,2025-01-10,1,13,0,1,596231,8044,467
3074,2025-01-10,1,8,0,1,523137,9881,465
3075,2025-01-10,2,13,0,1,829998,8220,74
3076,2025-01-11,2,5,0,1,109301,2451,46
3077,2025-01-13,1,5,15,3,819970,9228,523
3078,2025-01-13,2,1,0,1,24631,730,9
3079,2025-01-13,2,13,0,1,695655,13490,172
3080,2025-01-15,2,4,0,1,69593,1543,46
3081,2025-01-16,2,13,0,1,200051,4011,115
3082,2025-01-18,2,3,0,1,85830,1974,67
3083,2025-01-19,2,1,0,1,259120,4609,88
3084,2025-01-20,2,1,0,1,270769,5720,245
3085,2025-01-20,1,5,15,3,763791,7992,525
3086,2025-01-21,1,13,0,1,566015,7850,455
3087,2025-01-23,2,4,0,1,181648,4132,140
3088,2025-01-23,2,5,0,1,282703,4157,90
3089,2025-01-23,1,1,0,1,251182,4257,360
3090,2025-01-23,2,1,0,1,143512,2408,81
3091,2025-01-23,2,4,0,1,85000,1166,21
3092,2025-01-24,2,1,0,1,42304,651,30
3093,2025-01-24,1,6,0,1,366531,2176,215
3094,2025-01-25,1,8,13,3,463211,6417,339
3095,2025-01-27,1,5,15,3,739008,8854,382
3096,2025-02-02,1,10,18,1,1550172,20380,886
3097,2025-02-03,1,5,15,3,498177,5269,556
3098,2025-02-06,1,5,0,1,303665,2368,380
3099,2025-02-07,1,13,0,1,466518,5202,426
3100,2025-02-10,1,5,15,3,451127,4702,407
3101,2025-02-15,1,5,0,1,304593,3601,600
3102,2025-02-17,1,8,13,1,365704,7230,2935
3103,2025-02-17,1,5,15,3,854733,9291,566
3104,2025-02-18,2,4,0,1,101979,1998,145
3105,2025-02-19,1,4,0,1,215400,3790,334
3106,2025-02-19,2,4,0,1,1005395,15584,155
3107,2025-02-20,2,1,0,1,1544453,20470,520
3108,2025-02-21,2,1,0,1,104385,2620,70
3109,2025-02-22,2,1,0,1,74934,1431,84
3110,2025-02-23,2,3,0,1,260791,7122,86
3111,2025-02-24,2,1,0,1,232260,3920,102
3112,2025-02-24,1,5,15,3,879259,10043,801
3113,2025-02-25,2,13,0,1,86147,1251,117
3114,2025-02-26,2,3,0,1,37216,925,17
3115,2025-02-27,2,4,0,1,212639,3052,75
3116,2025-02-27,2,4,0,1,212741,3993,109
3117,2025-02-27,1,5,0,1,446416,5683,670
3118,2025-02-28,2,4,0,1,402798,5833,180
3119,2025-03-03,1,5,15,3,440788,5682,529
3120,2025-03-03,2,1,0,1,118107,2879,61
3121,2025-03-04,2,3,0,1,340794,8674,153
3122,2025-03-05,2,1,0,1,250967,5257,103
3123,2025-03-06,2,4,0,1,367849,11165,477
3124,2025-03-07,1,8,13,1,934609,15023,710
3125,2025-03-07,2,5,0,1,290589,4985,102
3126,2025-03-08,2,4,0,1,230414,5767,103
3127,2025-03-09,2,1,0,1,217349,2389,40
3128,2025-03-10,2,13,0,1,388090,8081,129
3129,2025-03-10,1,5,15,3,831965,8361,793
3130,2025-03-11,2,13,0,1,1897876,19565,327
3131,2025-03-11,2,13,0,1,992054,17222,767
3132,2025-03-12,1,8,13,1,3036468,90494,6328
3133,2025-03-14,2,1,0,1,55348,1041,17
3134,2025-03-15,2,11,0,1,186543,6347,94
3135,2025-03-16,2,1,0,1,231841,6297,157
3136,2025-03-17,1,5,15,1,1652023,20346,1083
3137,2025-03-18,2,1,0,1,521514,9840,126
3138,2025-03-19,2,4,0,1,277225,4367,82
3139,2025-03-20,2,1,0,1,98006,2384,52
3140,2025-03-20,1,5,0,1,280242,3918,149
3141,2025-03-22,1,10,18,3,2421271,26176,1608
3142,2025-03-24,1,5,15,1,466580,5235,489
3143,2025-03-24,2,10,0,1,83780,1330,38
3144,2025-03-26,1,4,4,1,400333,3861,226
3145,2025-03-26,2,1,0,1,46176,601,19
3146,2025-03-27,2,4,0,1,2064554,36161,321
3147,2025-03-29,2,11,0,1,414395,5003,69
3148,2025-03-31,1,5,15,3,429158,4776,432
3149,2025-04-02,2,1,0,1,99984,1203,41
3150,2025-04-03,2,11,0,1,74861,689,9
3151,2025-04-07,1,5,15,1,750193,8088,563
3152,2025-04-07,2,1,0,1,2288493,36321,821
3153,2025-04-10,1,11,0,3,718435,8114,561
3154,2025-04-10,2,12,14,1,117010,965,28
3155,2025-04-11,2,11,0,1,553713,4208,221
3156,2025-04-14,1,5,15,3,682921,6445,350
3157,2025-04-15,1,10,18,3,1700463,19194,1473
3158,2025-04-18,2,1,0,1,376851,3688,174
3159,2025-04-21,2,5,0,1,542981,4492,201
3160,2025-04-21,1,5,15,3,501471,5489,439
3161,2025-04-22,2,1,0,1,117933,1777,87
3162,2025-04-24,2,1,0,1,411751,4235,95
3163,2025-04-25,1,11,0,1,835421,11501,537
3164,2025-04-25,2,4,0,1,1200268,12964,242
3165,2025-04-26,2,11,0,1,582972,5194,25
3166,2025-04-27,2,4,0,1,725391,5019,83
3167,2025-04-28,1,5,15,1,1542573,14838,1221
3168,2025-04-29,2,4,0,1,264107,2070,113
3169,2025-04-29,1,4,4,1,608195,4879,541
3170,2025-04-30,2,1,0,1,281716,2411,26
3171,2025-05-02,1,13,0,3,544944,5388,517
3172,2025-05-02,2,13,0,1,608027,5397,363
3173,2025-05-03,2,4,0,1,333231,3198,118
3174,2025-05-05,2,3,0,1,423905,6512,120
3175,2025-05-05,1,5,15,3,623778,7849,499
3176,2025-05-06,2,5,15,1,797458,11048,119
3177,2025-05-10,1,11,0,3,1245241,16851,1255
3178,2025-05-10,2,11,0,1,73035,1241,10
3179,2025-05-12,1,5,15,3,1003158,11331,763
3180,2025-05-12,2,13,0,1,521659,6215,75
3181,2025-05-13,2,4,0,1,90382,1081,62
3182,2025-05-14,2,1,0,1,65858,1184,54
3183,2025-05-15,1,4,4,1,311257,5726,504
3184,2025-05-19,1,5,15,1,629176,7563,463
3185,2025-05-20,2,1,0,1,488133,6564,334
3186,2025-05-21,1,4,4,1,533126,8229,766
3187,2025-05-22,1,8,13,1,351373,7231,1086
3188,2025-05-23,1,13,0,3,434409,4906,628
3189,2025-05-26,1,5,15,1,1807732,17321,744
3190,2025-06-01,1,5,0,3,1265463,14047,611
3191,2025-06-01,2,1,0,3,118166,1892,26
3192,2025-06-02,2,1,0,1,426354,4795,121
3193,2025-06-02,1,5,15,1,1043238,14265,687
3194,2025-06-03,2,11,0,1,150637,1452,52
3195,2025-06-07,2,1,0,1,1327763,25022,375
3196,2025-06-09,2,3,0,1,300791,3655,104
3197,2025-06-09,1,5,15,3,698937,10313,759
3198,2025-06-10,2,4,0,1,116716,1273,34
3199,2025-06-10,2,4,0,1,587194,7926,356
3200,2025-06-13,2,11,0,1,485503,4714,74
3201,2025-06-16,2,4,0,1,38355,448,5
3202,2025-06-16,1,5,15,3,925703,13850,879
3203,2025-06-18,1,8,13,3,328414,8049,842
3204,2025-06-18,2,4,0,1,356503,4715,83
3205,2025-06-19,2,13,0,1,253190,2338,43
3206,2025-06-20,1,11,0,1,626715,7036,380
3207,2025-06-23,1,5,15,1,745932,8015,397
3208,2025-06-24,2,1,0,1,449330,4132,192
3209,2025-06-24,1,4,4,1,553294,7374,554
3210,2025-06-24,2,4,0,1,113514,2044,122
3211,2025-06-25,2,1,0,1,27649,530,11
3212,2025-06-25,1,5,0,3,474193,5996,395
3213,2025-06-26,2,1,0,1,72432,950,59
3214,2025-06-27,1,1,0,1,176807,2756,213
3215,2025-06-27,2,4,0,1,406212,5458,115
3216,2025-06-28,2,11,0,1,272314,1857,39
3217,2025-06-28,2,1,0,1,64045,1324,23
3218,2025-06-29,2,11,0,1,192026,2448,44
3219,2025-06-30,2,4,0,3,192415,2318,125
3220,2025-06-30,1,5,15,3,636551,6593,549
3221,2025-07-01,2,11,0,1,177013,1937,46
3222,2025-07-03,2,4,0,1,921652,16199,244
3223,2025-07-04,2,3,0,1,472797,7167,212
3224,2025-07-05,2,5,0,1,43800,633,17
3225,2025-07-05,1,3,0,3,741007,7900,373
3226,2025-07-07,1,5,15,3,497756,4630,399
3227,2025-07-07,2,1,0,3,34985,557,36
3228,2025-07-09,2,1,0,1,140828,1656,48
3229,2025-07-09,1,5,0,4,337650,4512,716
3230,2025-07-09,2,4,0,1,116856,1450,80
3231,2025-07-10,2,1,0,1,525768,7284,247
3232,2025-07-11,2,11,0,1,841428,9750,131
3233,2025-07-14,1,5,15,3,709350,7518,576
3234,2025-07-16,2,4,0,1,152516,2540,67
3235,2025-07-18,2,5,0,1,147998,2064,17
3236,2025-07-18,1,4,4,1,412631,4126,520
3237,2025-07-21,2,1,0,3,226564,3867,197
3238,2025-07-21,1,5,15,3,649452,11957,1115
3239,2025-07-22,2,3,0,1,175489,1585,45
3240,2025-07-22,2,1,0,1,1166614,14283,164
3241,2025-07-23,1,4,4,3,249446,2205,371
3242,2025-07-24,2,4,0,1,222572,3038,86
3243,2025-07-24,2,4,0,1,95423,1148,63
3244,2025-07-26,2,4,0,1,309831,3552,79
3245,2025-07-28,1,5,15,3,457173,9175,1539
3246,2025-07-30,1,8,0,3,314765,5015,263
3247,2025-07-31,2,4,0,1,474898,6400,256
3248,2025-08-01,2,1,0,1,459387,6123,163
3249,2025-08-04,1,5,15,3,551735,6418,555
3250,2025-08-05,2,1,0,1,241478,2703,77
3251,2025-08-06,1,10,18,1,492887,4801,201
3252,2025-08-07,2,4,0,1,1279230,15259,223
3253,2025-08-07,2,1,0,3,175941,2883,90
3254,2025-08-08,1,4,0,3,983199,8524,1268
3255,2025-08-11,1,5,15,3,927183,9479,414
3256,2025-08-14,2,4,0,1,67602,757,35
3257,2025-08-18,1,5,15,3,458837,5233,600
3258,2025-08-18,2,1,0,1,140255,1611,21
3259,2025-08-18,2,1,0,3,98267,631,35
3260,2025-08-20,2,5,0,1,210534,3538,155
3261,2025-08-20,1,4,0,1,923847,8195,731
3262,2025-08-25,1,5,15,1,444644,5574,560
3263,2025-08-26,2,1,0,1,85334,1603,70
3264,2025-08-26,2,13,0,1,462000,5447,117
3265,2025-08-27,2,1,0,1,71680,1165,31
3266,2025-08-27,1,7,25,3,341247,5471,281
3267,2025-08-28,2,1,0,1,330116,3587,199
3268,2025-08-28,2,1,0,1,248078,2081,97
3269,2025-08-30,2,1,0,1,1546109,21026,569
3270,2025-09-01,1,5,15,1,482926,5076,228
3271,2025-09-02,2,10,0,1,201258,3443,66
3272,2025-09-02,1,11,0,3,1544823,17027,824
3273,2025-09-03,2,11,0,1,240419,3351,30
3274,2025-09-04,2,1,0,1,157429,3291,109
3275,2025-09-05,2,12,0,1,58546,827,19
3276,2025-09-05,2,4,0,1,737489,3048,171
3277,2025-09-06,2,1,0,1,1302310,38997,392
3278,2025-09-08,2,1,0,3,230024,2141,81
3279,2025-09-08,1,5,15,3,490484,5875,314
3280,2025-09-09,1,7,25,1,201770,3345,162
3281,2025-09-09,2,5,0,3,68365,760,21
3282,2025-09-10,2,4,0,1,667332,6727,352
3283,2025-09-10,2,4,0,1,945587,10130,570
3284,2025-09-10,2,4,0,1,1725700,23759,911
