影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040980,15629,660
2753,2023-11-25,1,4,4,1,133062,2515,264
2754,2023-11-27,1,5,15,3,559889,8353,820
2755,2023-11-28,2,4,0,1,115577,1733,134
2756,2023-12-01,2,4,0,1,205674,3197,87
2757,2023-12-04,1,5,15,3,333799,5786,483
2758,2023-12-06,2,5,0,1,884347,20100,899
2759,2023-12-07,2,4,0,1,61999,771,26
2760,2023-12-08,1,8,13,1,249030,5924,341
2761,2023-12-08,2,1,0,1,104935,1976,60
2762,2023-12-11,1,5,15,3,382958,5974,652
2763,2023-12-12,2,1,0,3,42465,615,38
2764,2023-12-13,2,4,0,1,767064,14675,276
2765,2023-12-15,1,8,20,1,864663,22308,2193
2766,2023-12-16,1,10,18,3,180291,2677,131
2767,2023-12-17,2,6,0,1,67619,1157,40
2768,2023-12-18,1,5,15,3,399243,5905,412
2769,2023-12-20,1,8,0,3,407152,7819,905
2770,2023-12-21,2,5,0,1,134287,2460,58
2771,2023-12-22,2,4,0,1,377165,6762,113
2772,2023-12-23,2,1,0,1,33899,593,26
2773,2023-12-25,2,5,15,1,1575195,36175,507
2774,2023-12-25,1,5,15,3,779475,11024,1126
2775,2023-12-26,2,1,0,1,74242,1125,62
2776,2023-12-28,1,10,18,3,959200,9616,408
2777,2024-01-01,1,5,15,1,424488,5651,313
2778,2024-01-04,2,1,0,1,150475,3105,96
2779,2024-01-05,1,8,13,1,306429,9680,627
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45059,904,20
2782,2024-01-08,1,5,15,1,394960,5553,1035
2783,2024-01-08,2,1,0,1,273419,7831,134
2784,2024-01-11,1,8,13,1,294054,10343,641
2785,2024-01-15,1,5,15,3,391345,5178,427
2786,2024-01-17,2,1,0,1,532207,11371,441
2787,2024-01-18,2,4,0,1,76098,1671,22
2788,2024-01-19,2,1,0,1,64537,1572,58
2789,2024-01-22,2,1,0,1,72365,897,42
2790,2024-01-22,1,5,15,1,310115,4775,644
2791,2024-01-26,2,13,0,1,31144,391,15
2792,2024-01-27,1,13,0,1,334812,3219,271
2793,2024-01-29,1,5,15,3,526532,7229,667
2794,2024-01-30,2,4,0,1,61110,923,45
2795,2024-02-01,1,1,0,1,468459,8410,319
2796,2024-02-02,1,8,13,1,144224,4043,230
2797,2024-02-03,1,5,0,1,1051698,13520,557
2798,2024-02-05,1,5,15,1,251681,3952,263
2799,2024-02-07,2,3,0,1,69019,977,30
2800,2024-02-12,2,3,0,1,47490,850,27
2801,2024-02-12,1,5,15,3,315872,4223,250
2802,2024-02-15,1,10,18,3,1258680,22786,1522
2803,2024-02-15,2,1,0,3,121922,918,41
2804,2024-02-19,2,4,0,1,444456,8929,231
2805,2024-02-19,1,5,15,1,1569663,22165,1811
2806,2024-02-21,1,4,4,1,389522,6928,556
2807,2024-02-21,1,10,18,3,840478,10258,762
2808,2024-02-22,2,1,0,1,162279,3674,92
2809,2024-02-23,2,5,0,1,259979,6590,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1705201,26856,2640
2812,2024-02-29,2,4,0,1,91602,1923,67
2813,2024-03-01,2,5,0,1,1182135,21091,218
2814,2024-03-04,2,1,0,1,110389,2049,103
2815,2024-03-04,1,5,15,1,649810,8668,699
2816,2024-03-04,2,1,0,3,43536,536,28
2817,2024-03-05,2,1,0,1,163921,4332,72
2818,2024-03-06,2,4,0,1,1781555,32636,689
2819,2024-03-07,1,10,18,3,785905,11366,570
2820,2024-03-11,1,5,15,3,769228,8539,679
2821,2024-03-11,2,1,0,1,104807,1380,69
2822,2024-03-13,2,1,0,1,98123,1179,58
2823,2024-03-14,2,1,0,1,1104632,18340,135
2824,2024-03-15,2,4,0,1,52713,1083,25
2825,2024-03-18,1,5,15,1,712579,7954,603
2826,2024-03-18,2,1,0,1,60261,1127,43
2827,2024-03-18,2,8,0,1,218897,4863,138
2828,2024-03-19,2,14,0,1,786560,13129,758
2829,2024-03-22,2,1,0,1,229358,5781,121
2830,2024-03-22,2,8,0,1,327186,6853,188
2831,2024-03-24,2,1,0,1,2259247,40463,708
2832,2024-03-25,2,5,0,1,246799,5304,126
2833,2024-03-25,1,5,15,3,641985,6482,494
2834,2024-03-26,2,8,0,1,1314431,22592,341
2835,2024-03-27,1,4,0,1,134297,1789,194
2836,2024-03-27,2,4,0,1,41876,725,28
2837,2024-03-28,1,4,4,3,220130,2396,146
2838,2024-03-28,2,1,0,1,248311,5189,91
2839,2024-03-29,2,14,0,3,489992,8711,523
2840,2024-04-01,1,5,15,1,315510,4495,768
2841,2024-04-04,2,1,0,1,260461,5960,108
2842,2024-04-07,1,10,18,3,419930,3431,325
2843,2024-04-08,1,5,15,3,442841,7031,527
2844,2024-04-10,2,1,0,1,246927,4882,178
2845,2024-04-12,1,13,0,3,687405,10592,737
2846,2024-04-12,2,1,0,1,61665,1508,70
2847,2024-04-13,2,5,0,1,234061,5012,78
2848,2024-04-15,2,1,0,3,60434,685,29
2849,2024-04-15,1,5,15,3,367509,4548,347
2850,2024-04-16,1,8,0,3,376714,7043,326
2851,2024-04-17,2,1,0,1,197895,4080,120
2852,2024-04-18,1,8,13,1,332782,7972,1282
2853,2024-04-19,1,3,21,3,947365,18834,2065
2854,2024-04-21,2,6,0,1,196150,3427,116
2855,2024-04-22,1,5,15,3,479362,5613,487
2856,2024-04-24,1,13,0,1,231432,3325,310
2857,2024-04-24,2,1,0,1,20544,381,21
2858,2024-04-25,2,1,0,1,45568,855,50
2859,2024-04-26,1,3,21,3,765335,14152,1096
2860,2024-04-26,2,1,0,1,51238,1062,48
2861,2024-04-27,2,4,0,1,50721,824,25
2862,2024-04-28,2,3,0,1,39670,698,9
2863,2024-04-29,1,5,15,1,458167,5166,439
2864,2024-04-30,2,5,0,1,33162,619,15
2865,2024-05-01,2,4,0,1,342864,9703,113
2866,2024-05-01,1,4,0,1,614719,10478,519
2867,2024-05-03,2,1,0,1,1035253,17131,308
2868,2024-05-03,1,5,22,3,518840,7501,882
2869,2024-05-06,1,5,15,3,459168,5261,326
2870,2024-05-07,2,1,0,1,335798,8936,168
2871,2024-05-08,2,1,0,1,192818,,60
2872,2024-05-09,2,13,0,1,408642,7634,285
2873,2024-05-11,2,1,0,1,694530,17073,508
2874,2024-05-12,2,1,0,1,50101,2209,71
2875,2024-05-13,1,5,15,3,340895,4738,391
2876,2024-05-13,2,1,0,1,318421,7531,137
2877,2024-05-17,2,1,0,1,1616253,41993,544
2878,2024-05-17,1,1,0,1,1383743,33299,2609
2879,2024-05-20,2,5,0,1,95027,1684,98
2880,2024-05-20,1,5,15,3,927835,7074,472
2881,2024-05-22,1,5,0,1,309279,6725,290
2882,2024-05-23,2,1,0,1,169524,3375,146
2883,2024-05-24,1,5,22,3,278931,4127,386
2884,2024-05-27,1,5,15,3,383685,4887,466
2885,2024-05-28,1,1,0,1,1280446,19951,1255
2886,2024-05-30,1,5,0,1,146759,2731,418
2887,2024-05-30,2,5,0,1,36856,698,27
2888,2024-05-31,2,1,0,1,1720335,28720,462
2889,2024-06-03,1,5,15,1,415208,5112,460
2890,2024-06-03,2,10,0,1,113778,2403,64
2891,2024-06-04,2,4,0,1,46590,740,27
2892,2024-06-05,2,1,0,1,391711,8965,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493346,9745,177
2896,2024-06-10,1,5,15,3,1006730,8748,880
2897,2024-06-11,2,5,0,1,73858,1635,52
2898,2024-06-11,2,1,0,1,165417,2939,41
2899,2024-06-12,1,4,0,3,311058,1381,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1394175,23082,645
2902,2024-06-14,1,10,18,3,693941,5849,328
2903,2024-06-15,2,1,0,1,170050,2719,57
2904,2024-06-15,2,1,0,1,116490,1410,32
2905,2024-06-17,1,5,15,3,396789,4668,411
2906,2024-06-18,2,1,0,1,147360,3083,85
2907,2024-06-18,1,8,13,3,280961,2410,144
2908,2024-06-19,1,5,23,3,334251,3358,357
2909,2024-06-20,1,10,18,1,432513,6398,435
2910,2024-06-22,2,1,0,1,182728,4147,131
2911,2024-06-23,2,1,0,1,108126,2516,72
2912,2024-06-24,1,5,15,3,871416,8931,815
2913,2024-06-24,2,1,0,1,572489,13125,507
2914,2024-06-25,2,4,0,1,65144,744,27
2915,2024-06-26,1,12,0,1,430341,5087,462
2916,2024-06-27,2,12,0,1,158083,2716,111
2917,2024-06-28,2,1,0,1,35948,1011,81
2918,2024-07-01,1,5,15,3,561901,5013,253
2919,2024-07-03,2,3,0,3,38063,682,18
2920,2024-07-05,2,1,0,1,49764,946,41
2921,2024-07-05,2,11,10,1,499437,9231,86
2922,2024-07-08,1,5,15,3,352356,3849,288
2923,2024-07-13,1,4,4,1,493532,5292,705
2924,2024-07-15,1,5,15,1,1200549,14829,1182
2925,2024-07-22,1,5,15,1,1462582,25258,3295
2926,2024-07-24,1,13,0,3,661641,9637,438
2927,2024-07-25,1,1,0,3,618758,11438,1004
2928,2024-07-28,1,13,0,3,389211,4976,317
2929,2024-07-28,2,3,0,1,87020,1778,49
2930,2024-07-29,2,3,0,1,222790,3695,159
2931,2024-07-29,1,5,15,3,783749,9829,1214
2932,2024-07-30,1,10,18,3,2292951,28428,1911
2933,2024-07-30,2,10,0,1,219479,,137
2934,2024-07-31,1,8,20,2,1853117,49837,6403
2935,2024-08-02,2,1,0,3,328215,3251,61
2936,2024-08-03,2,13,0,1,207978,3774,63
2937,2024-08-03,1,4,0,3,728839,9217,449
2938,2024-08-04,1,8,13,1,480914,11092,1846
2939,2024-08-04,1,5,24,1,621411,8164,1000
2940,2024-08-05,2,5,0,1,192877,4376,151
2941,2024-08-05,1,5,15,1,475024,8557,1008
2942,2024-08-09,2,1,0,1,96092,2253,56
2943,2024-08-12,1,5,15,3,1194866,12429,798
2944,2024-08-14,2,1,0,1,257219,791,20
2945,2024-08-16,1,10,18,3,366799,4183,410
2946,2024-08-19,1,5,15,3,832286,8731,601
2947,2024-08-20,2,3,0,1,63413,1252,22
2948,2024-08-20,1,10,18,3,617714,6583,563
2949,2024-08-23,2,3,0,1,54342,1049,30
2950,2024-08-26,1,5,15,3,403176,4758,426
2951,2024-08-28,1,8,13,1,540337,8572,545
2952,2024-08-30,1,5,23,3,211636,2165,177
2953,2024-08-31,1,10,18,3,649228,6012,530
2954,2024-09-02,2,1,0,1,31436,685,9
2955,2024-09-02,1,5,15,1,335482,3271,287
2956,2024-09-04,2,10,0,1,65809,1152,18
2957,2024-09-07,2,14,0,3,660686,14127,688
2958,2024-09-07,1,8,20,1,2555641,49013,3887
2959,2024-09-09,2,4,0,1,148486,3583,90
2960,2024-09-09,1,5,15,3,462918,4634,461
2961,2024-09-10,2,4,0,1,151631,3263,148
2962,2024-09-10,2,4,0,1,343379,5787,200
2963,2024-09-10,2,4,0,1,432557,8776,458
2964,2024-09-10,1,4,0,3,709034,8477,815
2965,2024-09-10,1,4,0,1,563600,7937,1064
2966,2024-09-11,1,4,0,1,439145,6897,434
2967,2024-09-12,1,4,0,1,752134,10847,4407
2968,2024-09-16,1,5,15,1,375426,4476,430
2969,2024-09-16,2,4,0,3,145979,2478,65
2970,2024-09-18,2,4,0,1,196432,3487,58
2971,2024-09-18,1,5,24,1,1511358,24680,3124
2972,2024-09-18,2,4,0,1,214815,3681,96
2973,2024-09-18,1,5,0,1,1101503,20226,1140
2974,2024-09-18,2,4,0,1,151338,3574,115
2975,2024-09-18,1,4,0,3,459331,6490,542
2976,2024-09-18,2,4,0,1,85262,2190,40
2977,2024-09-19,1,5,0,3,574315,8656,1042
2978,2024-09-20,1,5,24,1,1069853,14105,3035
2979,2024-09-20,2,4,0,1,239222,9659,101
2980,2024-09-20,1,8,13,3,997826,14993,913
2981,2024-09-23,1,5,15,3,304879,3600,412
2982,2024-09-25,1,5,24,3,785111,8620,2338
2983,2024-09-26,1,8,0,3,481954,17221,1359
2984,2024-09-27,1,5,24,3,627459,7019,2480
2985,2024-09-28,1,5,0,1,283914,3708,203
2986,2024-09-30,1,5,15,3,516784,5492,423
2987,2024-10-01,1,1,0,1,742911,12171,468
2988,2024-10-02,1,5,24,1,549764,5661,1500
2989,2024-10-04,1,5,24,1,788300,19743,1520
2990,2024-10-04,1,5,24,1,551912,6805,1325
2991,2024-10-06,1,8,13,1,868557,14768,1986
2992,2024-10-07,1,5,15,1,521431,5624,688
2993,2024-10-09,1,5,24,1,556725,7094,1182
2994,2024-10-10,1,5,0,1,429475,6842,284
2995,2024-10-11,1,5,24,1,460009,5036,1476
2996,2024-10-12,1,8,13,1,771953,17383,2977
2997,2024-10-14,1,5,15,3,1027067,10053,841
2998,2024-10-16,1,5,24,3,404969,4843,3126
2999,2024-10-17,1,5,0,1,471813,6219,645
3000,2024-10-17,2,5,0,1,41446,969,58
3001,2024-10-18,1,5,24,3,347634,3787,1451
3002,2024-10-21,2,13,0,1,109039,1852,51
3003,2024-10-21,1,8,13,1,973994,20656,3954
3004,2024-10-21,1,5,15,1,518533,5572,564
3005,2024-10-22,2,1,0,1,1038455,21847,226
3006,2024-10-23,1,5,24,1,329113,3263,1295
3007,2024-10-23,2,1,0,1,1011593,31488,423
3008,2024-10-25,1,5,24,1,274647,2886,1341
3009,2024-10-28,1,5,15,3,825795,8065,491
3010,2024-10-29,1,4,0,3,653682,10298,578
3011,2024-10-30,1,5,24,1,241831,2595,875
3012,2024-10-31,2,3,0,1,41033,917,22
3013,2024-10-31,1,8,13,1,783883,16657,2160
3014,2024-11-01,1,5,24,3,238792,2437,660
3015,2024-11-02,2,1,0,1,38745,1005,33
3016,2024-11-04,1,5,15,3,414454,5335,304
3017,2024-11-05,2,1,0,1,376005,10984,347
3018,2024-11-05,1,13,0,1,687277,6330,272
3019,2024-11-06,1,5,24,1,220061,2503,1602
3020,2024-11-07,2,5,0,1,54376,1151,42
3021,2024-11-08,1,5,24,1,232125,2510,1104
3022,2024-11-08,2,1,0,1,80039,837,32
3023,2024-11-09,1,5,0,3,542649,5863,706
3024,2024-11-11,1,5,15,3,329486,3594,217
3025,2024-11-13,2,14,0,3,480065,9627,217
3026,2024-11-13,1,8,13,1,429160,9476,2146
3027,2024-11-15,1,5,24,3,255563,2740,1624
3028,2024-11-16,1,3,0,1,1361953,23774,1856
3029,2024-11-16,2,1,0,1,32689,707,16
3030,2024-11-17,2,12,0,1,20855,482,14
3031,2024-11-17,1,12,17,1,287208,4588,476
3032,2024-11-18,2,3,0,1,22435,527,6
3033,2024-11-18,1,5,15,1,612456,5418,673
3034,2024-11-22,1,5,24,1,214929,2262,1049
3035,2024-11-22,1,4,0,1,262528,2936,521
3036,2024-11-23,1,6,0,3,201763,2547,189
3037,2024-11-25,2,1,0,1,252774,9411,102
3038,2024-11-25,1,5,15,3,718408,11297,774
3039,2024-11-26,1,4,4,1,323067,3804,315
3040,2024-11-28,1,8,13,3,375901,7292,610
3041,2024-11-29,1,5,24,3,209291,2252,1229
3042,2024-11-30,1,10,18,3,2077028,18953,1696
3043,2024-12-02,1,5,15,3,620089,9538,640
3044,2024-12-02,2,4,0,1,111264,1965,33
3045,2024-12-03,1,10,18,3,658442,6860,457
3046,2024-12-03,2,1,0,1,65536,1763,56
3047,2024-12-05,2,1,0,1,214061,6137,35
3048,2024-12-05,1,8,13,1,448613,8358,703
3049,2024-12-05,1,1,0,1,280506,6861,384
3050,2024-12-06,1,5,24,1,196617,2685,845
3051,2024-12-09,1,5,15,3,1100532,14315,844
3052,2024-12-09,2,3,0,1,38131,735,21
3053,2024-12-12,1,3,0,1,738850,9782,451
3054,2024-12-13,1,5,24,1,207516,2474,3058
3055,2024-12-16,1,5,15,1,886606,10790,626
3056,2024-12-17,1,1,0,1,197015,3498,245
3057,2024-12-18,1,8,0,3,482722,6837,396
3058,2024-12-19,1,4,4,1,252375,3424,328
3059,2024-12-20,2,1,0,1,399703,7128,170
3060,2024-12-20,1,5,24,1,213389,2397,1207
3061,2024-12-23,1,5,15,3,684866,8536,767
3062,2024-12-25,2,1,0,1,5041345,74095,534
3063,2024-12-26,1,8,0,1,1098747,8771,372
3064,2024-12-27,1,5,24,1,447946,5425,1324
3065,2024-12-28,2,1,0,1,387781,,118
3066,2024-12-28,1,8,13,1,373897,6592,539
3067,2024-12-30,1,5,15,3,1062779,8573,489
3068,2024-12-31,2,1,0,1,138531,2811,48
3069,2025-01-03,1,5,24,3,354176,6962,1368
3070,2025-01-06,1,5,15,3,876544,7341,284
3071,2025-01-07,1,13,0,1,518953,4893,554
3072,2025-01-08,2,8,0,1,1347379,39735,221
3073,2025-01-10,1,13,0,1,597005,8044,467
3074,2025-01-10,1,8,0,1,523907,9882,465
3075,2025-01-10,2,13,0,1,831003,8220,74
3076,2025-01-11,2,5,0,1,109340,2451,46
3077,2025-01-13,1,5,15,3,823888,9245,523
3078,2025-01-13,2,1,0,1,24646,730,9
3079,2025-01-13,2,13,0,1,695951,13490,172
3080,2025-01-15,2,4,0,1,69713,1542,46
3081,2025-01-16,2,13,0,1,200088,4010,115
3082,2025-01-18,2,3,0,1,85853,1974,67
3083,2025-01-19,2,1,0,1,259158,4606,88
3084,2025-01-20,2,1,0,1,271004,5720,244
3085,2025-01-20,1,5,15,3,765525,8004,525
3086,2025-01-21,1,13,0,1,566552,7850,455
3087,2025-01-23,2,4,0,1,181656,4131,140
3088,2025-01-23,2,5,0,1,283766,4166,90
3089,2025-01-23,1,1,0,1,251203,4256,360
3090,2025-01-23,2,1,0,1,143908,2408,81
3091,2025-01-23,2,4,0,1,85211,1165,21
3092,2025-01-24,2,1,0,1,42341,651,30
3093,2025-01-24,1,6,0,1,366689,2176,215
3094,2025-01-25,1,8,13,3,464448,6419,339
3095,2025-01-27,1,5,15,3,741399,8864,382
3096,2025-02-02,1,10,18,1,1552790,20392,888
3097,2025-02-03,1,5,15,3,498658,5269,557
3098,2025-02-06,1,5,0,1,303801,2367,380
3099,2025-02-07,1,13,0,1,466833,5205,427
3100,2025-02-10,1,5,15,3,451494,4706,407
3101,2025-02-15,1,5,0,1,304778,3602,600
3102,2025-02-17,1,8,13,1,365945,7233,2936
3103,2025-02-17,1,5,15,3,857786,9308,567
3104,2025-02-18,2,4,0,1,101991,1997,145
3105,2025-02-19,1,4,0,1,215694,3791,334
3106,2025-02-19,2,4,0,1,1007054,15606,156
3107,2025-02-20,2,1,0,1,1551226,20521,522
3108,2025-02-21,2,1,0,1,104428,2620,70
3109,2025-02-22,2,1,0,1,74975,1431,84
3110,2025-02-23,2,3,0,1,260828,7121,86
3111,2025-02-24,2,1,0,1,232297,3920,102
3112,2025-02-24,1,5,15,3,881955,10061,807
3113,2025-02-25,2,13,0,1,86331,1251,117
3114,2025-02-26,2,3,0,1,37257,926,17
3115,2025-02-27,2,4,0,1,212790,3049,75
3116,2025-02-27,2,4,0,1,212759,3991,109
3117,2025-02-27,1,5,0,1,446535,5681,670
3118,2025-02-28,2,4,0,1,406373,5856,180
3119,2025-03-03,1,5,15,3,441292,5684,529
3120,2025-03-03,2,1,0,1,118323,2881,61
3121,2025-03-04,2,3,0,1,340831,8673,153
3122,2025-03-05,2,1,0,1,251018,5255,103
3123,2025-03-06,2,4,0,1,367987,11163,477
3124,2025-03-07,1,8,13,1,938655,15053,711
3125,2025-03-07,2,5,0,1,290713,4983,102
3126,2025-03-08,2,4,0,1,230427,5766,103
3127,2025-03-09,2,1,0,1,218213,2397,40
3128,2025-03-10,2,13,0,1,388116,8077,129
3129,2025-03-10,1,5,15,3,833745,8367,794
3130,2025-03-11,2,13,0,1,1899105,19569,328
3131,2025-03-11,2,13,0,1,993640,17236,766
3132,2025-03-12,1,8,13,1,3038240,90478,6329
3133,2025-03-14,2,1,0,1,55357,1040,17
3134,2025-03-15,2,11,0,1,186682,6346,94
3135,2025-03-16,2,1,0,1,231915,6296,157
3136,2025-03-17,1,5,15,1,1664405,20420,1088
3137,2025-03-18,2,1,0,1,523872,9868,127
3138,2025-03-19,2,4,0,1,277963,4373,82
3139,2025-03-20,2,1,0,1,98262,2387,52
3140,2025-03-20,1,5,0,1,280515,3918,149
3141,2025-03-22,1,10,18,3,2426080,26192,1608
3142,2025-03-24,1,5,15,1,466928,5239,489
3143,2025-03-24,2,10,0,1,83926,1333,38
3144,2025-03-26,1,4,4,1,400968,3862,226
3145,2025-03-26,2,1,0,1,46192,601,19
3146,2025-03-27,2,4,0,1,2064752,36143,321
3147,2025-03-29,2,11,0,1,415850,5013,69
3148,2025-03-31,1,5,15,3,429737,4775,433
3149,2025-04-02,2,1,0,1,100315,1204,41
3150,2025-04-03,2,11,0,1,74887,689,9
3151,2025-04-07,1,5,15,1,750739,8088,563
3152,2025-04-07,2,1,0,1,2307209,36557,825
3153,2025-04-10,1,11,0,3,720351,8126,561
3154,2025-04-10,2,12,14,1,117086,966,28
3155,2025-04-11,2,11,0,1,553875,4208,219
3156,2025-04-14,1,5,15,3,683711,6446,350
3157,2025-04-15,1,10,18,3,1704065,19210,1473
3158,2025-04-18,2,1,0,1,376983,3688,174
3159,2025-04-21,2,5,0,1,543061,4491,201
3160,2025-04-21,1,5,15,3,501956,5490,438
3161,2025-04-22,2,1,0,1,118268,1778,87
3162,2025-04-24,2,1,0,1,411912,4234,95
3163,2025-04-25,1,11,0,1,839055,11517,537
3164,2025-04-25,2,4,0,1,1201053,12969,243
3165,2025-04-26,2,11,0,1,583045,5194,25
3166,2025-04-27,2,4,0,1,726133,5020,83
3167,2025-04-28,1,5,15,1,1549246,14867,1223
3168,2025-04-29,2,4,0,1,264123,2068,113
3169,2025-04-29,1,4,4,1,608225,4879,541
3170,2025-04-30,2,1,0,1,281744,2411,26
3171,2025-05-02,1,13,0,3,545403,5392,517
3172,2025-05-02,2,13,0,1,610344,5415,363
3173,2025-05-03,2,4,0,1,333258,3195,118
3174,2025-05-05,2,3,0,1,424005,6510,120
3175,2025-05-05,1,5,15,3,624709,7852,499
3176,2025-05-06,2,5,15,1,797761,11047,119
3177,2025-05-10,1,11,0,3,1250236,16871,1258
3178,2025-05-10,2,11,0,1,73089,1240,10
3179,2025-05-12,1,5,15,3,1005034,11332,763
3180,2025-05-12,2,13,0,1,521826,6214,75
3181,2025-05-13,2,4,0,1,90396,1079,62
3182,2025-05-14,2,1,0,1,65880,1185,54
3183,2025-05-15,1,4,4,1,311347,5726,504
3184,2025-05-19,1,5,15,1,630034,7569,463
3185,2025-05-20,2,1,0,1,488546,6573,334
3186,2025-05-21,1,4,4,1,534041,8235,767
3187,2025-05-22,1,8,13,1,353791,7250,1088
3188,2025-05-23,1,13,0,3,435411,4910,629
3189,2025-05-26,1,5,15,1,1812361,17341,744
3190,2025-06-01,1,5,0,3,1282786,14137,630
3191,2025-06-01,2,1,0,3,119981,1930,28
3192,2025-06-02,2,1,0,1,426708,4799,121
3193,2025-06-02,1,5,15,1,1045019,14276,688
3194,2025-06-03,2,11,0,1,150690,1453,52
3195,2025-06-07,2,1,0,1,1335307,25140,375
3196,2025-06-09,2,3,0,1,300845,3655,105
3197,2025-06-09,1,5,15,3,699928,10318,759
3198,2025-06-10,2,4,0,1,116761,1273,34
3199,2025-06-10,2,4,0,1,587239,7920,356
3200,2025-06-13,2,11,0,1,487777,4737,75
3201,2025-06-16,2,4,0,1,38436,451,5
3202,2025-06-16,1,5,15,3,933423,13902,880
3203,2025-06-18,1,8,13,3,328673,8051,842
3204,2025-06-18,2,4,0,1,356678,4714,83
3205,2025-06-19,2,13,0,1,253226,2338,43
3206,2025-06-20,1,11,0,1,629653,7043,380
3207,2025-06-23,1,5,15,1,748072,8020,397
3208,2025-06-24,2,1,0,1,450984,4145,193
3209,2025-06-24,1,4,4,1,554379,7377,555
3210,2025-06-24,2,4,0,1,113524,2042,122
3211,2025-06-25,2,1,0,1,27657,530,11
3212,2025-06-25,1,5,0,3,474551,5997,396
3213,2025-06-26,2,1,0,1,72449,950,59
3214,2025-06-27,1,1,0,1,176847,2756,213
3215,2025-06-27,2,4,0,1,408025,5477,116
3216,2025-06-28,2,11,0,1,272417,1857,39
3217,2025-06-28,2,1,0,1,64567,1333,23
3218,2025-06-29,2,11,0,1,192044,2446,44
3219,2025-06-30,2,4,0,3,192759,2319,125
3220,2025-06-30,1,5,15,3,637171,6595,549
3221,2025-07-01,2,11,0,1,177037,1937,46
3222,2025-07-03,2,4,0,1,921875,16199,243
3223,2025-07-04,2,3,0,1,472874,7165,212
3224,2025-07-05,2,5,0,1,43810,633,17
3225,2025-07-05,1,3,0,3,745052,7910,373
3226,2025-07-07,1,5,15,3,500642,4658,412
3227,2025-07-07,2,1,0,3,35008,557,36
3228,2025-07-09,2,1,0,1,141188,1657,48
3229,2025-07-09,1,5,0,4,337663,4512,716
3230,2025-07-09,2,4,0,1,116884,1448,80
3231,2025-07-10,2,1,0,1,526155,7286,247
3232,2025-07-11,2,11,0,1,842843,9773,131
3233,2025-07-14,1,5,15,3,710472,7525,577
3234,2025-07-16,2,4,0,1,153025,2552,67
3235,2025-07-18,2,5,0,1,148032,2064,17
3236,2025-07-18,1,4,4,1,412884,4125,520
3237,2025-07-21,2,1,0,3,226779,3868,197
3238,2025-07-21,1,5,15,3,650913,11962,1114
3239,2025-07-22,2,3,0,1,175520,1585,45
3240,2025-07-22,2,1,0,1,1187658,14461,170
3241,2025-07-23,1,4,4,3,249658,2207,371
3242,2025-07-24,2,4,0,1,224339,3061,86
3243,2025-07-24,2,4,0,1,95466,1148,62
3244,2025-07-26,2,4,0,1,309843,3551,79
3245,2025-07-28,1,5,15,3,458014,9179,1540
3246,2025-07-30,1,8,0,3,315304,5020,264
3247,2025-07-31,2,4,0,1,474975,6398,256
3248,2025-08-01,2,1,0,1,467672,6222,166
3249,2025-08-04,1,5,15,3,552668,6425,555
3250,2025-08-05,2,1,0,1,242041,2702,77
3251,2025-08-06,1,10,18,1,493111,4800,201
3252,2025-08-07,2,4,0,1,1279479,15256,223
3253,2025-08-07,2,1,0,3,175972,2881,90
3254,2025-08-08,1,4,0,3,983244,8523,1268
3255,2025-08-11,1,5,15,3,929487,9488,416
3256,2025-08-14,2,4,0,1,67638,757,35
3257,2025-08-18,1,5,15,3,459506,5234,601
3258,2025-08-18,2,1,0,1,140616,1616,21
3259,2025-08-18,2,1,0,3,99337,634,35
3260,2025-08-20,2,5,0,1,211431,3545,155
3261,2025-08-20,1,4,0,1,927158,8203,733
3262,2025-08-25,1,5,15,1,445060,5575,559
3263,2025-08-26,2,1,0,1,85439,1603,70
3264,2025-08-26,2,13,0,1,462381,5448,117
3265,2025-08-27,2,1,0,1,71771,1166,31
3266,2025-08-27,1,7,25,3,343415,5490,283
3267,2025-08-28,2,1,0,1,332706,3613,200
3268,2025-08-28,2,1,0,1,248332,2083,97
3269,2025-08-30,2,1,0,1,1546386,21026,569
3270,2025-09-01,1,5,15,1,483516,5079,228
3271,2025-09-02,2,10,0,1,202041,3447,67
3272,2025-09-02,1,11,0,3,1555135,17068,832
3273,2025-09-03,2,11,0,1,240579,3351,30
3274,2025-09-04,2,1,0,1,157597,3292,109
3275,2025-09-05,2,12,0,1,58705,827,19
3276,2025-09-05,2,4,0,1,739256,3060,172
3277,2025-09-06,2,1,0,1,1313454,39247,394
3278,2025-09-08,2,1,0,3,230214,2142,81
3279,2025-09-08,1,5,15,3,491266,5877,315
3280,2025-09-09,1,7,25,1,202580,3352,163
3281,2025-09-09,2,5,0,3,68394,760,21
3282,2025-09-10,2,4,0,1,667643,6730,352
3283,2025-09-10,2,4,0,1,945841,10130,570
3284,2025-09-10,2,4,0,1,1726089,23755,911
