影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040943,15639,661
2753,2023-11-25,1,4,4,1,132933,2517,264
2754,2023-11-27,1,5,15,3,559627,8352,820
2755,2023-11-28,2,4,0,1,115065,1728,134
2756,2023-12-01,2,4,0,1,205664,3200,87
2757,2023-12-04,1,5,15,3,333672,5785,483
2758,2023-12-06,2,5,0,1,884320,20109,899
2759,2023-12-07,2,4,0,1,61897,771,26
2760,2023-12-08,1,8,13,1,248888,5925,342
2761,2023-12-08,2,1,0,1,104840,1974,60
2762,2023-12-11,1,5,15,3,382722,5973,652
2763,2023-12-12,2,1,0,3,42433,615,38
2764,2023-12-13,2,4,0,1,766954,14681,276
2765,2023-12-15,1,8,20,1,863726,22298,2192
2766,2023-12-16,1,10,18,3,180071,2676,131
2767,2023-12-17,2,6,0,1,67597,1156,40
2768,2023-12-18,1,5,15,3,398823,5905,412
2769,2023-12-20,1,8,0,3,406283,7813,904
2770,2023-12-21,2,5,0,1,133905,2454,58
2771,2023-12-22,2,4,0,1,377138,6763,113
2772,2023-12-23,2,1,0,1,33891,593,26
2773,2023-12-25,2,5,15,1,1545622,35847,497
2774,2023-12-25,1,5,15,3,778637,11018,1126
2775,2023-12-26,2,1,0,1,74236,1125,62
2776,2023-12-28,1,10,18,3,956279,9609,408
2777,2024-01-01,1,5,15,1,424045,5648,313
2778,2024-01-04,2,1,0,1,150464,3106,96
2779,2024-01-05,1,8,13,1,305983,9677,626
2780,2024-01-05,2,1,0,1,73941,1195,27
2781,2024-01-08,2,1,0,1,45052,904,20
2782,2024-01-08,1,5,15,1,394787,5554,1035
2783,2024-01-08,2,1,0,1,273417,7835,134
2784,2024-01-11,1,8,13,1,293970,10345,641
2785,2024-01-15,1,5,15,3,391186,5179,427
2786,2024-01-17,2,1,0,1,532204,11376,441
2787,2024-01-18,2,4,0,1,76095,1671,22
2788,2024-01-19,2,1,0,1,64535,1573,58
2789,2024-01-22,2,1,0,1,72148,897,42
2790,2024-01-22,1,5,15,1,309885,4776,644
2791,2024-01-26,2,13,0,1,31082,391,15
2792,2024-01-27,1,13,0,1,334470,3218,271
2793,2024-01-29,1,5,15,3,525822,7227,667
2794,2024-01-30,2,4,0,1,61046,924,45
2795,2024-02-01,1,1,0,1,468364,8407,319
2796,2024-02-02,1,8,13,1,144097,4043,230
2797,2024-02-03,1,5,0,1,1046388,13494,557
2798,2024-02-05,1,5,15,1,251649,3951,263
2799,2024-02-07,2,3,0,1,68857,973,30
2800,2024-02-12,2,3,0,1,47482,850,27
2801,2024-02-12,1,5,15,3,315661,4220,249
2802,2024-02-15,1,10,18,3,1257144,22783,1522
2803,2024-02-15,2,1,0,3,121230,918,41
2804,2024-02-19,2,4,0,1,444444,8934,231
2805,2024-02-19,1,5,15,1,1548881,22126,1790
2806,2024-02-21,1,4,4,1,389488,6927,556
2807,2024-02-21,1,10,18,3,839697,10253,762
2808,2024-02-22,2,1,0,1,162263,3675,93
2809,2024-02-23,2,5,0,1,259841,6591,144
2810,2024-02-25,2,1,0,1,58289,559,25
2811,2024-02-26,1,5,15,3,1693818,26826,2629
2812,2024-02-29,2,4,0,1,91474,1924,68
2813,2024-03-01,2,5,0,1,1181998,21090,218
2814,2024-03-04,2,1,0,1,110364,2050,103
2815,2024-03-04,1,5,15,1,648288,8658,698
2816,2024-03-04,2,1,0,3,43197,535,28
2817,2024-03-05,2,1,0,1,163882,4333,72
2818,2024-03-06,2,4,0,1,1780918,32652,689
2819,2024-03-07,1,10,18,3,784693,11362,570
2820,2024-03-11,1,5,15,3,767439,8523,678
2821,2024-03-11,2,1,0,1,104757,1381,69
2822,2024-03-13,2,1,0,1,97890,1178,58
2823,2024-03-14,2,1,0,1,1104515,18345,135
2824,2024-03-15,2,4,0,1,52702,1083,25
2825,2024-03-18,1,5,15,1,711459,7949,603
2826,2024-03-18,2,1,0,1,60240,1127,43
2827,2024-03-18,2,8,0,1,218856,4864,138
2828,2024-03-19,2,14,0,1,780459,13061,755
2829,2024-03-22,2,1,0,1,229331,5784,121
2830,2024-03-22,2,8,0,1,327174,6855,188
2831,2024-03-24,2,1,0,1,2232148,40126,699
2832,2024-03-25,2,5,0,1,246793,5305,126
2833,2024-03-25,1,5,15,3,641078,6482,494
2834,2024-03-26,2,8,0,1,1289184,22280,320
2835,2024-03-27,1,4,0,1,134192,1789,194
2836,2024-03-27,2,4,0,1,41866,726,28
2837,2024-03-28,1,4,4,3,220043,2397,146
2838,2024-03-28,2,1,0,1,248290,5189,91
2839,2024-03-29,2,14,0,3,489455,8714,523
2840,2024-04-01,1,5,15,1,315443,4494,768
2841,2024-04-04,2,1,0,1,260451,5960,108
2842,2024-04-07,1,10,18,3,419320,3428,325
2843,2024-04-08,1,5,15,3,442529,7032,527
2844,2024-04-10,2,1,0,1,246810,4883,178
2845,2024-04-12,1,13,0,3,685442,10576,736
2846,2024-04-12,2,1,0,1,61659,1508,70
2847,2024-04-13,2,5,0,1,234049,5015,78
2848,2024-04-15,2,1,0,3,60220,684,29
2849,2024-04-15,1,5,15,3,367207,4545,347
2850,2024-04-16,1,8,0,3,376641,7042,326
2851,2024-04-17,2,1,0,1,197783,4082,120
2852,2024-04-18,1,8,13,1,332715,7972,1282
2853,2024-04-19,1,3,21,3,938988,18784,2064
2854,2024-04-21,2,6,0,1,196106,3428,116
2855,2024-04-22,1,5,15,3,479034,5613,487
2856,2024-04-24,1,13,0,1,231289,3324,310
2857,2024-04-24,2,1,0,1,20539,381,21
2858,2024-04-25,2,1,0,1,45559,855,50
2859,2024-04-26,1,3,21,3,761474,14104,1094
2860,2024-04-26,2,1,0,1,51193,1063,48
2861,2024-04-27,2,4,0,1,50633,825,25
2862,2024-04-28,2,3,0,1,39632,699,9
2863,2024-04-29,1,5,15,1,457911,5165,439
2864,2024-04-30,2,5,0,1,33123,620,15
2865,2024-05-01,2,4,0,1,342758,9708,113
2866,2024-05-01,1,4,0,1,609122,10439,518
2867,2024-05-03,2,1,0,1,983502,16594,296
2868,2024-05-03,1,5,22,3,518729,7503,882
2869,2024-05-06,1,5,15,3,458357,5256,326
2870,2024-05-07,2,1,0,1,335556,8939,168
2871,2024-05-08,2,1,0,1,192653,,60
2872,2024-05-09,2,13,0,1,408559,7638,285
2873,2024-05-11,2,1,0,1,694453,17082,508
2874,2024-05-12,2,1,0,1,50048,2208,71
2875,2024-05-13,1,5,15,3,340817,4739,391
2876,2024-05-13,2,1,0,1,318322,7534,137
2877,2024-05-17,2,1,0,1,1615755,42016,545
2878,2024-05-17,1,1,0,1,1382511,33299,2603
2879,2024-05-20,2,5,0,1,94502,1680,98
2880,2024-05-20,1,5,15,3,923578,7066,470
2881,2024-05-22,1,5,0,1,308700,6709,289
2882,2024-05-23,2,1,0,1,169359,3375,146
2883,2024-05-24,1,5,22,3,278841,4128,385
2884,2024-05-27,1,5,15,3,383439,4883,465
2885,2024-05-28,1,1,0,1,1278015,19946,1251
2886,2024-05-30,1,5,0,1,146720,2731,418
2887,2024-05-30,2,5,0,1,36815,698,27
2888,2024-05-31,2,1,0,1,1699202,28571,454
2889,2024-06-03,1,5,15,1,415135,5113,460
2890,2024-06-03,2,10,0,1,113735,2402,64
2891,2024-06-04,2,4,0,1,46578,740,27
2892,2024-06-05,2,1,0,1,391690,8970,252
2893,2024-06-05,2,5,0,1,59453,1318,61
2894,2024-06-06,2,1,0,1,90164,1728,44
2895,2024-06-07,2,1,0,1,493340,9750,177
2896,2024-06-10,1,5,15,3,1005954,8750,879
2897,2024-06-11,2,5,0,1,73847,1636,52
2898,2024-06-11,2,1,0,1,165391,2939,41
2899,2024-06-12,1,4,0,3,310623,1380,91
2900,2024-06-12,2,1,0,1,57919,763,32
2901,2024-06-13,2,5,0,1,1392276,23076,645
2902,2024-06-14,1,10,18,3,692601,5838,328
2903,2024-06-15,2,1,0,1,170044,2718,57
2904,2024-06-15,2,1,0,1,116178,1409,32
2905,2024-06-17,1,5,15,3,396636,4665,411
2906,2024-06-18,2,1,0,1,147336,3084,85
2907,2024-06-18,1,8,13,3,280951,2410,144
2908,2024-06-19,1,5,23,3,334238,3358,357
2909,2024-06-20,1,10,18,1,431584,6394,435
2910,2024-06-22,2,1,0,1,182610,4151,131
2911,2024-06-23,2,1,0,1,107999,2514,72
2912,2024-06-24,1,5,15,3,870537,8920,815
2913,2024-06-24,2,1,0,1,571344,13114,507
2914,2024-06-25,2,4,0,1,64929,742,27
2915,2024-06-26,1,12,0,1,430338,5089,462
2916,2024-06-27,2,12,0,1,158066,2719,111
2917,2024-06-28,2,1,0,1,35909,1013,81
2918,2024-07-01,1,5,15,3,561551,5012,253
2919,2024-07-03,2,3,0,3,37475,676,15
2920,2024-07-05,2,1,0,1,49756,946,41
2921,2024-07-05,2,11,10,1,499087,9232,86
2922,2024-07-08,1,5,15,3,352264,3849,288
2923,2024-07-13,1,4,4,1,493408,5291,705
2924,2024-07-15,1,5,15,1,1197544,14810,1182
2925,2024-07-22,1,5,15,1,1458302,25235,3294
2926,2024-07-24,1,13,0,3,658846,9615,437
2927,2024-07-25,1,1,0,3,615694,11409,1004
2928,2024-07-28,1,13,0,3,389080,4974,317
2929,2024-07-28,2,3,0,1,86972,1778,49
2930,2024-07-29,2,3,0,1,222778,3697,159
2931,2024-07-29,1,5,15,3,780421,9803,1211
2932,2024-07-30,1,10,18,3,2284772,28381,1906
2933,2024-07-30,2,10,0,1,219269,,137
2934,2024-07-31,1,8,20,2,1833930,49692,6380
2935,2024-08-02,2,1,0,3,326474,3249,60
2936,2024-08-03,2,13,0,1,207828,3777,64
2937,2024-08-03,1,4,0,3,726216,9206,449
2938,2024-08-04,1,8,13,1,480831,11094,1846
2939,2024-08-04,1,5,24,1,621205,8165,1000
2940,2024-08-05,2,5,0,1,192844,4379,151
2941,2024-08-05,1,5,15,1,474851,8553,1008
2942,2024-08-09,2,1,0,1,96066,2254,56
2943,2024-08-12,1,5,15,3,1193222,12426,797
2944,2024-08-14,2,1,0,1,257172,791,20
2945,2024-08-16,1,10,18,3,365821,4182,410
2946,2024-08-19,1,5,15,3,829489,8719,600
2947,2024-08-20,2,3,0,1,63126,1250,22
2948,2024-08-20,1,10,18,3,616777,6583,562
2949,2024-08-23,2,3,0,1,54223,1048,30
2950,2024-08-26,1,5,15,3,402872,4757,426
2951,2024-08-28,1,8,13,1,535319,8541,554
2952,2024-08-30,1,5,23,3,211625,2165,177
2953,2024-08-31,1,10,18,3,645484,5996,526
2954,2024-09-02,2,1,0,1,31399,685,9
2955,2024-09-02,1,5,15,1,335107,3271,287
2956,2024-09-04,2,10,0,1,65476,1148,18
2957,2024-09-07,2,14,0,3,660608,14133,688
2958,2024-09-07,1,8,20,1,2551989,48996,3908
2959,2024-09-09,2,4,0,1,148481,3584,90
2960,2024-09-09,1,5,15,3,462592,4634,460
2961,2024-09-10,2,4,0,1,151376,3262,148
2962,2024-09-10,2,4,0,1,343374,5788,200
2963,2024-09-10,2,4,0,1,432530,8783,458
2964,2024-09-10,1,4,0,3,709015,8479,816
2965,2024-09-10,1,4,0,1,563567,7940,1064
2966,2024-09-11,1,4,0,1,439131,6898,434
2967,2024-09-12,1,4,0,1,752047,10846,4407
2968,2024-09-16,1,5,15,1,375198,4476,430
2969,2024-09-16,2,4,0,3,145851,2479,65
2970,2024-09-18,2,4,0,1,196228,3485,58
2971,2024-09-18,1,5,24,1,1509975,24678,3124
2972,2024-09-18,2,4,0,1,214689,3683,96
2973,2024-09-18,1,5,0,1,1100917,20227,1140
2974,2024-09-18,2,4,0,1,151317,3576,115
2975,2024-09-18,1,4,0,3,458949,6488,542
2976,2024-09-18,2,4,0,1,85249,2191,40
2977,2024-09-19,1,5,0,3,574235,8656,1042
2978,2024-09-20,1,5,24,1,1069038,14107,3034
2979,2024-09-20,2,4,0,1,239210,9660,101
2980,2024-09-20,1,8,13,3,994913,14979,912
2981,2024-09-23,1,5,15,3,304600,3600,412
2982,2024-09-25,1,5,24,3,784538,8616,2338
2983,2024-09-26,1,8,0,3,481853,17220,1359
2984,2024-09-27,1,5,24,3,627006,7013,2480
2985,2024-09-28,1,5,0,1,279440,3687,202
2986,2024-09-30,1,5,15,3,516237,5491,423
2987,2024-10-01,1,1,0,1,737401,12121,468
2988,2024-10-02,1,5,24,1,549341,5662,1501
2989,2024-10-04,1,5,24,1,786747,19726,1519
2990,2024-10-04,1,5,24,1,551516,6802,1325
2991,2024-10-06,1,8,13,1,867998,14768,1985
2992,2024-10-07,1,5,15,1,520849,5623,688
2993,2024-10-09,1,5,24,1,556191,7090,1182
2994,2024-10-10,1,5,0,1,423895,6808,304
2995,2024-10-11,1,5,24,1,459660,5034,1476
2996,2024-10-12,1,8,13,1,770942,17378,2976
2997,2024-10-14,1,5,15,3,1025354,10048,841
2998,2024-10-16,1,5,24,3,404577,4841,3126
2999,2024-10-17,1,5,0,1,470820,6213,645
3000,2024-10-17,2,5,0,1,41438,968,58
3001,2024-10-18,1,5,24,3,347356,3783,1451
3002,2024-10-21,2,13,0,1,108848,1849,51
3003,2024-10-21,1,8,13,1,972558,20651,3955
3004,2024-10-21,1,5,15,1,518053,5573,565
3005,2024-10-22,2,1,0,1,1029251,21758,226
3006,2024-10-23,1,5,24,1,328808,3261,1295
3007,2024-10-23,2,1,0,1,1011486,31522,423
3008,2024-10-25,1,5,24,1,274353,2883,1341
3009,2024-10-28,1,5,15,3,824289,8057,491
3010,2024-10-29,1,4,0,3,649538,10284,596
3011,2024-10-30,1,5,24,1,241555,2595,875
3012,2024-10-31,2,3,0,1,41012,917,22
3013,2024-10-31,1,8,13,1,781659,16633,2161
3014,2024-11-01,1,5,24,3,238506,2436,660
3015,2024-11-02,2,1,0,1,38147,994,33
3016,2024-11-04,1,5,15,3,413699,5333,304
3017,2024-11-05,2,1,0,1,375988,10989,347
3018,2024-11-05,1,13,0,1,682972,6315,271
3019,2024-11-06,1,5,24,1,219903,2503,1602
3020,2024-11-07,2,5,0,1,54362,1151,42
3021,2024-11-08,1,5,24,1,231823,2507,1104
3022,2024-11-08,2,1,0,1,79327,831,32
3023,2024-11-09,1,5,0,3,540746,5853,705
3024,2024-11-11,1,5,15,3,329237,3593,217
3025,2024-11-13,2,14,0,3,480040,9628,217
3026,2024-11-13,1,8,13,1,429096,9476,2146
3027,2024-11-15,1,5,24,3,255210,2738,1624
3028,2024-11-16,1,3,0,1,1356498,23747,1856
3029,2024-11-16,2,1,0,1,32685,708,16
3030,2024-11-17,2,12,0,1,20823,482,14
3031,2024-11-17,1,12,17,1,286394,4582,481
3032,2024-11-18,2,3,0,1,22426,527,6
3033,2024-11-18,1,5,15,1,611217,5413,672
3034,2024-11-22,1,5,24,1,214642,2261,1050
3035,2024-11-22,1,4,0,1,262433,2938,521
3036,2024-11-23,1,6,0,3,201636,2546,189
3037,2024-11-25,2,1,0,1,252653,9412,102
3038,2024-11-25,1,5,15,3,715308,11266,769
3039,2024-11-26,1,4,4,1,322343,3802,315
3040,2024-11-28,1,8,13,3,375099,7292,608
3041,2024-11-29,1,5,24,3,208997,2253,1228
3042,2024-11-30,1,10,18,3,2068859,18925,1694
3043,2024-12-02,1,5,15,3,618698,9524,639
3044,2024-12-02,2,4,0,1,108341,1916,32
3045,2024-12-03,1,10,18,3,656742,6852,457
3046,2024-12-03,2,1,0,1,65472,1764,56
3047,2024-12-05,2,1,0,1,214051,6139,35
3048,2024-12-05,1,8,13,1,448451,8359,702
3049,2024-12-05,1,1,0,1,280425,6862,384
3050,2024-12-06,1,5,24,1,196370,2685,845
3051,2024-12-09,1,5,15,3,1099816,14311,844
3052,2024-12-09,2,3,0,1,38078,735,21
3053,2024-12-12,1,3,0,1,734025,9752,449
3054,2024-12-13,1,5,24,1,207209,2472,3059
3055,2024-12-16,1,5,15,1,885812,10791,626
3056,2024-12-17,1,1,0,1,196884,3496,244
3057,2024-12-18,1,8,0,3,481992,6829,396
3058,2024-12-19,1,4,4,1,252255,3424,328
3059,2024-12-20,2,1,0,1,388339,6961,170
3060,2024-12-20,1,5,24,1,213041,2395,1207
3061,2024-12-23,1,5,15,3,684172,8537,767
3062,2024-12-25,2,1,0,1,5038421,74096,535
3063,2024-12-26,1,8,0,1,1094443,8732,370
3064,2024-12-27,1,5,24,1,447421,5425,1326
3065,2024-12-28,2,1,0,1,387751,,118
3066,2024-12-28,1,8,13,1,372075,6576,538
3067,2024-12-30,1,5,15,3,1056759,8558,489
3068,2024-12-31,2,1,0,1,138506,2811,48
3069,2025-01-03,1,5,24,3,353225,6957,1368
3070,2025-01-06,1,5,15,3,873926,7322,284
3071,2025-01-07,1,13,0,1,518104,4895,554
3072,2025-01-08,2,8,0,1,1347259,39754,221
3073,2025-01-10,1,13,0,1,595753,8037,467
3074,2025-01-10,1,8,0,1,522606,9878,464
3075,2025-01-10,2,13,0,1,829716,8221,74
3076,2025-01-11,2,5,0,1,109295,2451,46
3077,2025-01-13,1,5,15,3,816684,9211,522
3078,2025-01-13,2,1,0,1,24623,730,9
3079,2025-01-13,2,13,0,1,695568,13494,172
3080,2025-01-15,2,4,0,1,69550,1543,46
3081,2025-01-16,2,13,0,1,200046,4013,115
3082,2025-01-18,2,3,0,1,85824,1974,67
3083,2025-01-19,2,1,0,1,259118,4609,88
3084,2025-01-20,2,1,0,1,270651,5722,245
3085,2025-01-20,1,5,15,3,763009,7987,525
3086,2025-01-21,1,13,0,1,565761,7847,455
3087,2025-01-23,2,4,0,1,181640,4132,140
3088,2025-01-23,2,5,0,1,282473,4150,90
3089,2025-01-23,1,1,0,1,251166,4257,360
3090,2025-01-23,2,1,0,1,143363,2408,81
3091,2025-01-23,2,4,0,1,84922,1165,21
3092,2025-01-24,2,1,0,1,42294,651,30
3093,2025-01-24,1,6,0,1,366455,2175,215
3094,2025-01-25,1,8,13,3,461648,6401,339
3095,2025-01-27,1,5,15,3,736995,8842,381
3096,2025-02-02,1,10,18,1,1548069,20371,883
3097,2025-02-03,1,5,15,3,498042,5268,556
3098,2025-02-06,1,5,0,1,303611,2367,380
3099,2025-02-07,1,13,0,1,466321,5201,426
3100,2025-02-10,1,5,15,3,451003,4701,407
3101,2025-02-15,1,5,0,1,304483,3601,600
3102,2025-02-17,1,8,13,1,365503,7230,2935
3103,2025-02-17,1,5,15,3,853633,9284,566
3104,2025-02-18,2,4,0,1,101969,1998,145
3105,2025-02-19,1,4,0,1,215316,3790,334
3106,2025-02-19,2,4,0,1,1004722,15577,155
3107,2025-02-20,2,1,0,1,1538161,20423,517
3108,2025-02-21,2,1,0,1,104356,2620,70
3109,2025-02-22,2,1,0,1,74914,1431,84
3110,2025-02-23,2,3,0,1,260757,7123,86
3111,2025-02-24,2,1,0,1,232240,3919,102
3112,2025-02-24,1,5,15,3,878168,10038,801
3113,2025-02-25,2,13,0,1,86102,1251,117
3114,2025-02-26,2,3,0,1,37200,925,17
3115,2025-02-27,2,4,0,1,212593,3052,75
3116,2025-02-27,2,4,0,1,212732,3995,109
3117,2025-02-27,1,5,0,1,446342,5685,670
3118,2025-02-28,2,4,0,1,394988,5757,180
3119,2025-03-03,1,5,15,3,440456,5679,529
3120,2025-03-03,2,1,0,1,118067,2878,61
3121,2025-03-04,2,3,0,1,340780,8675,153
3122,2025-03-05,2,1,0,1,250935,5256,103
3123,2025-03-06,2,4,0,1,367818,11166,477
3124,2025-03-07,1,8,13,1,932254,14988,710
3125,2025-03-07,2,5,0,1,290540,4985,102
3126,2025-03-08,2,4,0,1,230411,5768,103
3127,2025-03-09,2,1,0,1,217020,2385,40
3128,2025-03-10,2,13,0,1,388081,8082,129
3129,2025-03-10,1,5,15,3,831276,8350,793
3130,2025-03-11,2,13,0,1,1897419,19563,327
3131,2025-03-11,2,13,0,1,991016,17194,767
3132,2025-03-12,1,8,13,1,3035307,90489,6328
3133,2025-03-14,2,1,0,1,55339,1041,17
3134,2025-03-15,2,11,0,1,186480,6349,94
3135,2025-03-16,2,1,0,1,231831,6297,157
3136,2025-03-17,1,5,15,1,1641406,20255,1082
3137,2025-03-18,2,1,0,1,520560,9815,125
3138,2025-03-19,2,4,0,1,277027,4366,82
3139,2025-03-20,2,1,0,1,97957,2382,52
3140,2025-03-20,1,5,0,1,279994,3917,149
3141,2025-03-22,1,10,18,3,2418100,26167,1609
3142,2025-03-24,1,5,15,1,466470,5235,489
3143,2025-03-24,2,10,0,1,83729,1330,38
3144,2025-03-26,1,4,4,1,400005,3861,226
3145,2025-03-26,2,1,0,1,46171,601,19
3146,2025-03-27,2,4,0,1,2064466,36168,321
3147,2025-03-29,2,11,0,1,413441,4996,69
3148,2025-03-31,1,5,15,3,428965,4774,432
3149,2025-04-02,2,1,0,1,99856,1201,41
3150,2025-04-03,2,11,0,1,74846,688,9
3151,2025-04-07,1,5,15,1,749934,8087,563
3152,2025-04-07,2,1,0,1,2276356,36092,820
3153,2025-04-10,1,11,0,3,716580,8103,560
3154,2025-04-10,2,12,14,1,116982,965,28
3155,2025-04-11,2,11,0,1,553647,4209,221
3156,2025-04-14,1,5,15,3,682529,6441,350
3157,2025-04-15,1,10,18,3,1696516,19163,1471
3158,2025-04-18,2,1,0,1,376774,3688,174
3159,2025-04-21,2,5,0,1,542957,4493,201
3160,2025-04-21,1,5,15,3,501212,5488,439
3161,2025-04-22,2,1,0,1,117667,1770,87
3162,2025-04-24,2,1,0,1,411691,4234,95
3163,2025-04-25,1,11,0,1,831970,11473,537
3164,2025-04-25,2,4,0,1,1199991,12959,241
3165,2025-04-26,2,11,0,1,582949,5193,25
3166,2025-04-27,2,4,0,1,724972,5015,83
3167,2025-04-28,1,5,15,1,1539093,14823,1221
3168,2025-04-29,2,4,0,1,264106,2070,113
3169,2025-04-29,1,4,4,1,608180,4879,541
3170,2025-04-30,2,1,0,1,281712,2412,26
3171,2025-05-02,1,13,0,3,544667,5387,517
3172,2025-05-02,2,13,0,1,607072,5391,363
3173,2025-05-03,2,4,0,1,333223,3198,118
3174,2025-05-05,2,3,0,1,423868,6512,120
3175,2025-05-05,1,5,15,3,622969,7840,499
3176,2025-05-06,2,5,15,1,797301,11045,119
3177,2025-05-10,1,11,0,3,1240228,16824,1256
3178,2025-05-10,2,11,0,1,73029,1241,10
3179,2025-05-12,1,5,15,3,1001489,11321,763
3180,2025-05-12,2,13,0,1,521614,6215,75
3181,2025-05-13,2,4,0,1,90377,1081,62
3182,2025-05-14,2,1,0,1,65844,1184,54
3183,2025-05-15,1,4,4,1,311204,5726,504
3184,2025-05-19,1,5,15,1,628710,7555,463
3185,2025-05-20,2,1,0,1,487943,6564,334
3186,2025-05-21,1,4,4,1,532737,8224,766
3187,2025-05-22,1,8,13,1,349814,7211,1099
3188,2025-05-23,1,13,0,3,433800,4904,628
3189,2025-05-26,1,5,15,1,1804928,17306,744
3190,2025-06-01,1,5,0,3,1259396,14010,612
3191,2025-06-01,2,1,0,3,117469,1877,26
3192,2025-06-02,2,1,0,1,426254,4795,121
3193,2025-06-02,1,5,15,1,1042160,14247,687
3194,2025-06-03,2,11,0,1,150617,1452,52
3195,2025-06-07,2,1,0,1,1320563,24881,373
3196,2025-06-09,2,3,0,1,300772,3655,104
3197,2025-06-09,1,5,15,3,698555,10311,759
3198,2025-06-10,2,4,0,1,116710,1273,34
3199,2025-06-10,2,4,0,1,587181,7925,356
3200,2025-06-13,2,11,0,1,484356,4704,74
3201,2025-06-16,2,4,0,1,38346,448,5
3202,2025-06-16,1,5,15,3,919839,13773,878
3203,2025-06-18,1,8,13,3,328261,8047,841
3204,2025-06-18,2,4,0,1,356444,4715,83
3205,2025-06-19,2,13,0,1,253172,2338,43
3206,2025-06-20,1,11,0,1,623919,7027,380
3207,2025-06-23,1,5,15,1,744615,8008,397
3208,2025-06-24,2,1,0,1,448741,4127,192
3209,2025-06-24,1,4,4,1,552789,7370,554
3210,2025-06-24,2,4,0,1,113512,2044,123
3211,2025-06-25,2,1,0,1,27648,530,11
3212,2025-06-25,1,5,0,3,473920,5992,395
3213,2025-06-26,2,1,0,1,72431,950,59
3214,2025-06-27,1,1,0,1,176792,2756,213
3215,2025-06-27,2,4,0,1,405490,5448,115
3216,2025-06-28,2,11,0,1,272273,1857,39
3217,2025-06-28,2,1,0,1,63903,1322,23
3218,2025-06-29,2,11,0,1,192017,2448,44
3219,2025-06-30,2,4,0,3,192306,2318,125
3220,2025-06-30,1,5,15,3,636242,6588,549
3221,2025-07-01,2,11,0,1,177008,1937,46
3222,2025-07-03,2,4,0,1,921526,16199,244
3223,2025-07-04,2,3,0,1,472772,7167,212
3224,2025-07-05,2,5,0,1,43799,633,17
3225,2025-07-05,1,3,0,3,737130,7880,373
3226,2025-07-07,1,5,15,3,497544,4628,398
3227,2025-07-07,2,1,0,3,34984,557,36
3228,2025-07-09,2,1,0,1,140623,1652,48
3229,2025-07-09,1,5,0,4,337641,4512,716
3230,2025-07-09,2,4,0,1,116855,1450,80
3231,2025-07-10,2,1,0,1,525623,7283,247
3232,2025-07-11,2,11,0,1,840370,9737,131
3233,2025-07-14,1,5,15,3,708945,7517,595
3234,2025-07-16,2,4,0,1,152326,2535,67
3235,2025-07-18,2,5,0,1,147991,2064,17
3236,2025-07-18,1,4,4,1,412486,4125,520
3237,2025-07-21,2,1,0,3,226518,3867,197
3238,2025-07-21,1,5,15,3,648455,11952,1115
3239,2025-07-22,2,3,0,1,175484,1585,45
3240,2025-07-22,2,1,0,1,1158988,14177,162
3241,2025-07-23,1,4,4,3,249361,2205,371
3242,2025-07-24,2,4,0,1,222211,3031,86
3243,2025-07-24,2,4,0,1,95398,1148,63
3244,2025-07-26,2,4,0,1,309817,3552,79
3245,2025-07-28,1,5,15,3,456490,9168,1539
3246,2025-07-30,1,8,0,3,314118,5012,263
3247,2025-07-31,2,4,0,1,474860,6400,256
3248,2025-08-01,2,1,0,1,459205,6119,163
3249,2025-08-04,1,5,15,3,551367,6417,555
3250,2025-08-05,2,1,0,1,241239,2702,77
3251,2025-08-06,1,10,18,1,492796,4801,201
3252,2025-08-07,2,4,0,1,1279129,15258,223
3253,2025-08-07,2,1,0,3,175920,2883,90
3254,2025-08-08,1,4,0,3,983181,8524,1268
3255,2025-08-11,1,5,15,3,926199,9472,414
3256,2025-08-14,2,4,0,1,67587,757,35
3257,2025-08-18,1,5,15,3,458549,5230,599
3258,2025-08-18,2,1,0,1,140024,1607,21
3259,2025-08-18,2,1,0,3,97687,628,35
3260,2025-08-20,2,5,0,1,210193,3535,155
3261,2025-08-20,1,4,0,1,922707,8188,730
3262,2025-08-25,1,5,15,1,444415,5574,560
3263,2025-08-26,2,1,0,1,85305,1602,70
3264,2025-08-26,2,13,0,1,461832,5444,117
3265,2025-08-27,2,1,0,1,71665,1165,31
3266,2025-08-27,1,7,25,3,338328,5436,281
3267,2025-08-28,2,1,0,1,328552,3575,199
3268,2025-08-28,2,1,0,1,247978,2080,97
3269,2025-08-30,2,1,0,1,1546008,21026,569
3270,2025-09-01,1,5,15,1,482618,5073,228
3271,2025-09-02,2,10,0,1,200985,3441,66
3272,2025-09-02,1,11,0,3,1537243,16989,822
3273,2025-09-03,2,11,0,1,240366,3350,30
3274,2025-09-04,2,1,0,1,157407,3291,109
3275,2025-09-05,2,12,0,1,58482,827,19
3276,2025-09-05,2,4,0,1,736797,3040,171
3277,2025-09-06,2,1,0,1,1292340,38710,386
3278,2025-09-08,2,1,0,3,229953,2141,81
3279,2025-09-08,1,5,15,3,490250,5876,314
3280,2025-09-09,1,7,25,1,201126,3337,162
3281,2025-09-09,2,5,0,3,68358,760,21
3282,2025-09-10,2,4,0,1,667190,6729,352
3283,2025-09-10,2,4,0,1,945517,10130,570
3284,2025-09-10,2,4,0,1,1725566,23760,911
