影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040984,15628,660
2753,2023-11-25,1,4,4,1,133092,2515,264
2754,2023-11-27,1,5,15,3,559952,8352,820
2755,2023-11-28,2,4,0,1,115683,1734,134
2756,2023-12-01,2,4,0,1,205675,3197,87
2757,2023-12-04,1,5,15,3,333815,5785,483
2758,2023-12-06,2,5,0,1,884352,20100,899
2759,2023-12-07,2,4,0,1,62014,771,26
2760,2023-12-08,1,8,13,1,249075,5924,341
2761,2023-12-08,2,1,0,1,104950,1976,60
2762,2023-12-11,1,5,15,3,383026,5973,652
2763,2023-12-12,2,1,0,3,42467,615,38
2764,2023-12-13,2,4,0,1,767088,14673,276
2765,2023-12-15,1,8,20,1,864783,22308,2193
2766,2023-12-16,1,10,18,3,180326,2677,131
2767,2023-12-17,2,6,0,1,67625,1157,40
2768,2023-12-18,1,5,15,3,399322,5904,412
2769,2023-12-20,1,8,0,3,407256,7817,905
2770,2023-12-21,2,5,0,1,134331,2460,58
2771,2023-12-22,2,4,0,1,377166,6762,113
2772,2023-12-23,2,1,0,1,33899,593,26
2773,2023-12-25,2,5,15,1,1576924,36188,507
2774,2023-12-25,1,5,15,3,779616,11022,1126
2775,2023-12-26,2,1,0,1,74246,1125,62
2776,2023-12-28,1,10,18,3,959602,9614,408
2777,2024-01-01,1,5,15,1,424587,5648,313
2778,2024-01-04,2,1,0,1,150476,3105,96
2779,2024-01-05,1,8,13,1,306477,9679,627
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45059,904,20
2782,2024-01-08,1,5,15,1,394994,5554,1035
2783,2024-01-08,2,1,0,1,273419,7831,134
2784,2024-01-11,1,8,13,1,294071,10343,641
2785,2024-01-15,1,5,15,3,391363,5178,427
2786,2024-01-17,2,1,0,1,532207,11369,441
2787,2024-01-18,2,4,0,1,76098,1671,22
2788,2024-01-19,2,1,0,1,64537,1572,58
2789,2024-01-22,2,1,0,1,72416,897,42
2790,2024-01-22,1,5,15,1,310135,4774,644
2791,2024-01-26,2,13,0,1,31163,391,15
2792,2024-01-27,1,13,0,1,334867,3219,271
2793,2024-01-29,1,5,15,3,526659,7228,667
2794,2024-01-30,2,4,0,1,61130,923,45
2795,2024-02-01,1,1,0,1,468469,8409,319
2796,2024-02-02,1,8,13,1,144239,4043,230
2797,2024-02-03,1,5,0,1,1052026,13520,557
2798,2024-02-05,1,5,15,1,251684,3951,263
2799,2024-02-07,2,3,0,1,69045,977,30
2800,2024-02-12,2,3,0,1,47490,850,27
2801,2024-02-12,1,5,15,3,315915,4224,250
2802,2024-02-15,1,10,18,3,1258833,22785,1522
2803,2024-02-15,2,1,0,3,122020,918,41
2804,2024-02-19,2,4,0,1,444458,8928,231
2805,2024-02-19,1,5,15,1,1570143,22165,1811
2806,2024-02-21,1,4,4,1,389529,6927,556
2807,2024-02-21,1,10,18,3,840613,10257,762
2808,2024-02-22,2,1,0,1,162283,3674,93
2809,2024-02-23,2,5,0,1,259984,6589,144
2810,2024-02-25,2,1,0,1,58354,558,25
2811,2024-02-26,1,5,15,3,1705580,26855,2641
2812,2024-02-29,2,4,0,1,91615,1923,67
2813,2024-03-01,2,5,0,1,1182164,21090,218
2814,2024-03-04,2,1,0,1,110390,2049,103
2815,2024-03-04,1,5,15,1,649942,8667,699
2816,2024-03-04,2,1,0,3,43591,536,28
2817,2024-03-05,2,1,0,1,163925,4332,72
2818,2024-03-06,2,4,0,1,1781689,32637,689
2819,2024-03-07,1,10,18,3,786036,11364,571
2820,2024-03-11,1,5,15,3,769557,8539,679
2821,2024-03-11,2,1,0,1,104809,1380,69
2822,2024-03-13,2,1,0,1,98163,1180,58
2823,2024-03-14,2,1,0,1,1104648,18338,135
2824,2024-03-15,2,4,0,1,52713,1083,25
2825,2024-03-18,1,5,15,1,712741,7956,603
2826,2024-03-18,2,1,0,1,60263,1126,43
2827,2024-03-18,2,8,0,1,218899,4863,138
2828,2024-03-19,2,14,0,1,786779,13125,758
2829,2024-03-22,2,1,0,1,229366,5780,121
2830,2024-03-22,2,8,0,1,327186,6853,188
2831,2024-03-24,2,1,0,1,2260582,40472,708
2832,2024-03-25,2,5,0,1,246801,5304,126
2833,2024-03-25,1,5,15,3,642220,6486,494
2834,2024-03-26,2,8,0,1,1316036,22611,341
2835,2024-03-27,1,4,0,1,134301,1789,194
2836,2024-03-27,2,4,0,1,41881,725,28
2837,2024-03-28,1,4,4,3,220142,2396,146
2838,2024-03-28,2,1,0,1,248312,5188,91
2839,2024-03-29,2,14,0,3,490064,8711,523
2840,2024-04-01,1,5,15,1,315517,4495,767
2841,2024-04-04,2,1,0,1,260461,5960,108
2842,2024-04-07,1,10,18,3,420013,3429,325
2843,2024-04-08,1,5,15,3,442887,7032,527
2844,2024-04-10,2,1,0,1,246943,4883,178
2845,2024-04-12,1,13,0,3,687637,10595,737
2846,2024-04-12,2,1,0,1,61665,1508,70
2847,2024-04-13,2,5,0,1,234062,5012,78
2848,2024-04-15,2,1,0,3,60480,685,29
2849,2024-04-15,1,5,15,3,367561,4549,347
2850,2024-04-16,1,8,0,3,376723,7042,326
2851,2024-04-17,2,1,0,1,197930,4081,120
2852,2024-04-18,1,8,13,1,332798,7971,1282
2853,2024-04-19,1,3,21,3,948073,18835,2066
2854,2024-04-21,2,6,0,1,196157,3427,116
2855,2024-04-22,1,5,15,3,479397,5614,487
2856,2024-04-24,1,13,0,1,231462,3325,310
2857,2024-04-24,2,1,0,1,20546,381,21
2858,2024-04-25,2,1,0,1,45568,855,50
2859,2024-04-26,1,3,21,3,765712,14154,1096
2860,2024-04-26,2,1,0,1,51238,1062,48
2861,2024-04-27,2,4,0,1,50729,824,25
2862,2024-04-28,2,3,0,1,39680,698,9
2863,2024-04-29,1,5,15,1,458216,5167,439
2864,2024-04-30,2,5,0,1,33171,619,15
2865,2024-05-01,2,4,0,1,342882,9703,113
2866,2024-05-01,1,4,0,1,614923,10479,519
2867,2024-05-03,2,1,0,1,1036143,17136,309
2868,2024-05-03,1,5,22,3,518857,7500,882
2869,2024-05-06,1,5,15,3,459245,5261,326
2870,2024-05-07,2,1,0,1,335855,8936,168
2871,2024-05-08,2,1,0,1,192844,,60
2872,2024-05-09,2,13,0,1,408646,7635,285
2873,2024-05-11,2,1,0,1,694533,17072,508
2874,2024-05-12,2,1,0,1,50103,2209,71
2875,2024-05-13,1,5,15,3,340906,4738,391
2876,2024-05-13,2,1,0,1,318430,7530,137
2877,2024-05-17,2,1,0,1,1616345,41994,544
2878,2024-05-17,1,1,0,1,1384030,33300,2607
2879,2024-05-20,2,5,0,1,95155,1685,98
2880,2024-05-20,1,5,15,3,928176,7072,472
2881,2024-05-22,1,5,0,1,309305,6726,290
2882,2024-05-23,2,1,0,1,169532,3375,146
2883,2024-05-24,1,5,22,3,278955,4128,386
2884,2024-05-27,1,5,15,3,383753,4887,466
2885,2024-05-28,1,1,0,1,1280576,19954,1255
2886,2024-05-30,1,5,0,1,146763,2731,418
2887,2024-05-30,2,5,0,1,36857,698,27
2888,2024-05-31,2,1,0,1,1721913,28722,462
2889,2024-06-03,1,5,15,1,415216,5112,460
2890,2024-06-03,2,10,0,1,113783,2403,64
2891,2024-06-04,2,4,0,1,46591,740,27
2892,2024-06-05,2,1,0,1,391712,8966,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90170,1728,44
2895,2024-06-07,2,1,0,1,493346,9745,177
2896,2024-06-10,1,5,15,3,1006796,8747,880
2897,2024-06-11,2,5,0,1,73859,1635,52
2898,2024-06-11,2,1,0,1,165417,2938,41
2899,2024-06-12,1,4,0,3,311154,1381,91
2900,2024-06-12,2,1,0,1,57926,763,32
2901,2024-06-13,2,5,0,1,1394313,23081,645
2902,2024-06-14,1,10,18,3,694104,5849,328
2903,2024-06-15,2,1,0,1,170051,2719,57
2904,2024-06-15,2,1,0,1,116537,1410,32
2905,2024-06-17,1,5,15,3,396799,4668,411
2906,2024-06-18,2,1,0,1,147364,3083,85
2907,2024-06-18,1,8,13,3,280963,2410,144
2908,2024-06-19,1,5,23,3,334252,3358,357
2909,2024-06-20,1,10,18,1,432653,6398,435
2910,2024-06-22,2,1,0,1,182747,4147,131
2911,2024-06-23,2,1,0,1,108137,2516,72
2912,2024-06-24,1,5,15,3,871534,8930,815
2913,2024-06-24,2,1,0,1,572633,13125,507
2914,2024-06-25,2,4,0,1,65195,744,27
2915,2024-06-26,1,12,0,1,430341,5087,462
2916,2024-06-27,2,12,0,1,158090,2716,111
2917,2024-06-28,2,1,0,1,35951,1011,81
2918,2024-07-01,1,5,15,3,561973,5014,253
2919,2024-07-03,2,3,0,3,38112,683,18
2920,2024-07-05,2,1,0,1,49767,946,41
2921,2024-07-05,2,11,10,1,499578,9230,86
2922,2024-07-08,1,5,15,3,352370,3850,288
2923,2024-07-13,1,4,4,1,493577,5295,705
2924,2024-07-15,1,5,15,1,1200934,14827,1182
2925,2024-07-22,1,5,15,1,1462866,25256,3294
2926,2024-07-24,1,13,0,3,661842,9636,437
2927,2024-07-25,1,1,0,3,618873,11437,1004
2928,2024-07-28,1,13,0,3,389227,4977,317
2929,2024-07-28,2,3,0,1,87028,1778,49
2930,2024-07-29,2,3,0,1,222790,3695,159
2931,2024-07-29,1,5,15,3,784054,9829,1214
2932,2024-07-30,1,10,18,3,2294751,28437,1913
2933,2024-07-30,2,10,0,1,219494,,137
2934,2024-07-31,1,8,20,2,1854138,49846,6403
2935,2024-08-02,2,1,0,3,328457,3252,61
2936,2024-08-03,2,13,0,1,208014,3773,63
2937,2024-08-03,1,4,0,3,728976,9219,449
2938,2024-08-04,1,8,13,1,480919,11093,1846
2939,2024-08-04,1,5,24,1,621432,8164,1000
2940,2024-08-05,2,5,0,1,192886,4377,151
2941,2024-08-05,1,5,15,1,475045,8557,1008
2942,2024-08-09,2,1,0,1,96100,2253,56
2943,2024-08-12,1,5,15,3,1195189,12433,798
2944,2024-08-14,2,1,0,1,257226,791,20
2945,2024-08-16,1,10,18,3,366942,4187,410
2946,2024-08-19,1,5,15,3,832605,8731,601
2947,2024-08-20,2,3,0,1,63451,1252,22
2948,2024-08-20,1,10,18,3,617885,6583,564
2949,2024-08-23,2,3,0,1,54374,1049,30
2950,2024-08-26,1,5,15,3,403229,4758,426
2951,2024-08-28,1,8,13,1,540501,8573,545
2952,2024-08-30,1,5,23,3,211636,2165,177
2953,2024-08-31,1,10,18,3,649577,6018,530
2954,2024-09-02,2,1,0,1,31441,685,9
2955,2024-09-02,1,5,15,1,335541,3271,287
2956,2024-09-04,2,10,0,1,65832,1152,18
2957,2024-09-07,2,14,0,3,660703,14128,688
2958,2024-09-07,1,8,20,1,2555935,49013,3886
2959,2024-09-09,2,4,0,1,148487,3583,90
2960,2024-09-09,1,5,15,3,462958,4633,461
2961,2024-09-10,2,4,0,1,151675,3263,148
2962,2024-09-10,2,4,0,1,343379,5787,200
2963,2024-09-10,2,4,0,1,432559,8776,458
2964,2024-09-10,1,4,0,3,709036,8477,815
2965,2024-09-10,1,4,0,1,563603,7937,1064
2966,2024-09-11,1,4,0,1,439149,6897,434
2967,2024-09-12,1,4,0,1,752152,10846,4407
2968,2024-09-16,1,5,15,1,375461,4475,430
2969,2024-09-16,2,4,0,3,146015,2477,65
2970,2024-09-18,2,4,0,1,196480,3487,58
2971,2024-09-18,1,5,24,1,1511543,24678,3123
2972,2024-09-18,2,4,0,1,214831,3682,96
2973,2024-09-18,1,5,0,1,1101582,20226,1140
2974,2024-09-18,2,4,0,1,151340,3574,114
2975,2024-09-18,1,4,0,3,459386,6491,542
2976,2024-09-18,2,4,0,1,85263,2190,40
2977,2024-09-19,1,5,0,3,574334,8654,1042
2978,2024-09-20,1,5,24,1,1069935,14105,3033
2979,2024-09-20,2,4,0,1,239225,9659,101
2980,2024-09-20,1,8,13,3,998147,14992,912
2981,2024-09-23,1,5,15,3,304925,3599,412
2982,2024-09-25,1,5,24,3,785157,8620,2337
2983,2024-09-26,1,8,0,3,481971,17220,1359
2984,2024-09-27,1,5,24,3,627495,7019,2479
2985,2024-09-28,1,5,0,1,284060,3709,202
2986,2024-09-30,1,5,15,3,516889,5492,423
2987,2024-10-01,1,1,0,1,743109,12175,468
2988,2024-10-02,1,5,24,1,549805,5660,1500
2989,2024-10-04,1,5,24,1,788437,19745,1520
2990,2024-10-04,1,5,24,1,551945,6804,1325
2991,2024-10-06,1,8,13,1,868638,14768,1986
2992,2024-10-07,1,5,15,1,521502,5624,688
2993,2024-10-09,1,5,24,1,556772,7095,1182
2994,2024-10-10,1,5,0,1,429762,6842,284
2995,2024-10-11,1,5,24,1,460037,5036,1476
2996,2024-10-12,1,8,13,1,772135,17384,2977
2997,2024-10-14,1,5,15,3,1027352,10055,841
2998,2024-10-16,1,5,24,3,405004,4843,3126
2999,2024-10-17,1,5,0,1,471887,6219,645
3000,2024-10-17,2,5,0,1,41450,969,58
3001,2024-10-18,1,5,24,3,347652,3787,1451
3002,2024-10-21,2,13,0,1,109068,1851,51
3003,2024-10-21,1,8,13,1,974119,20657,3955
3004,2024-10-21,1,5,15,1,518644,5573,564
3005,2024-10-22,2,1,0,1,1038753,21849,226
3006,2024-10-23,1,5,24,1,329135,3263,1295
3007,2024-10-23,2,1,0,1,1011605,31489,423
3008,2024-10-25,1,5,24,1,274669,2885,1341
3009,2024-10-28,1,5,15,3,826147,8067,490
3010,2024-10-29,1,4,0,3,654419,10303,577
3011,2024-10-30,1,5,24,1,241853,2594,875
3012,2024-10-31,2,3,0,1,41043,917,22
3013,2024-10-31,1,8,13,1,784058,16657,2160
3014,2024-11-01,1,5,24,3,238814,2437,660
3015,2024-11-02,2,1,0,1,38779,1006,33
3016,2024-11-04,1,5,15,3,414617,5336,304
3017,2024-11-05,2,1,0,1,376006,10984,347
3018,2024-11-05,1,13,0,1,687507,6331,272
3019,2024-11-06,1,5,24,1,220071,2503,1602
3020,2024-11-07,2,5,0,1,54378,1151,42
3021,2024-11-08,1,5,24,1,232143,2509,1104
3022,2024-11-08,2,1,0,1,80170,837,32
3023,2024-11-09,1,5,0,3,543199,5865,706
3024,2024-11-11,1,5,15,3,329534,3593,217
3025,2024-11-13,2,14,0,3,480068,9626,217
3026,2024-11-13,1,8,13,1,429170,9476,2146
3027,2024-11-15,1,5,24,3,255586,2740,1624
3028,2024-11-16,1,3,0,1,1362612,23773,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20863,482,14
3031,2024-11-17,1,12,17,1,287332,4587,476
3032,2024-11-18,2,3,0,1,22436,527,6
3033,2024-11-18,1,5,15,1,612689,5419,673
3034,2024-11-22,1,5,24,1,214947,2262,1049
3035,2024-11-22,1,4,0,1,262556,2936,521
3036,2024-11-23,1,6,0,3,201781,2547,189
3037,2024-11-25,2,1,0,1,252799,9409,102
3038,2024-11-25,1,5,15,3,718766,11303,774
3039,2024-11-26,1,4,4,1,323272,3804,315
3040,2024-11-28,1,8,13,3,375968,7292,611
3041,2024-11-29,1,5,24,3,209317,2252,1229
3042,2024-11-30,1,10,18,3,2078159,18961,1697
3043,2024-12-02,1,5,15,3,620332,9539,640
3044,2024-12-02,2,4,0,1,111434,1965,33
3045,2024-12-03,1,10,18,3,658729,6861,457
3046,2024-12-03,2,1,0,1,65555,1763,56
3047,2024-12-05,2,1,0,1,214063,6137,35
3048,2024-12-05,1,8,13,1,448625,8357,702
3049,2024-12-05,1,1,0,1,280511,6861,384
3050,2024-12-06,1,5,24,1,196635,2684,845
3051,2024-12-09,1,5,15,3,1100628,14314,844
3052,2024-12-09,2,3,0,1,38148,735,21
3053,2024-12-12,1,3,0,1,739089,9784,451
3054,2024-12-13,1,5,24,1,207544,2474,3058
3055,2024-12-16,1,5,15,1,886708,10791,626
3056,2024-12-17,1,1,0,1,197035,3497,245
3057,2024-12-18,1,8,0,3,482796,6838,396
3058,2024-12-19,1,4,4,1,252394,3424,328
3059,2024-12-20,2,1,0,1,400943,7138,170
3060,2024-12-20,1,5,24,1,213412,2397,1207
3061,2024-12-23,1,5,15,3,684958,8534,767
3062,2024-12-25,2,1,0,1,5041504,74098,534
3063,2024-12-26,1,8,0,1,1098888,8770,372
3064,2024-12-27,1,5,24,1,447980,5425,1324
3065,2024-12-28,2,1,0,1,387800,,118
3066,2024-12-28,1,8,13,1,374035,6593,539
3067,2024-12-30,1,5,15,3,1063100,8576,489
3068,2024-12-31,2,1,0,1,138556,2809,48
3069,2025-01-03,1,5,24,3,354299,6962,1368
3070,2025-01-06,1,5,15,3,876700,7341,284
3071,2025-01-07,1,13,0,1,519067,4894,554
3072,2025-01-08,2,8,0,1,1347409,39734,221
3073,2025-01-10,1,13,0,1,597171,8044,467
3074,2025-01-10,1,8,0,1,523968,9882,465
3075,2025-01-10,2,13,0,1,831202,8223,74
3076,2025-01-11,2,5,0,1,109349,2451,46
3077,2025-01-13,1,5,15,3,824144,9245,523
3078,2025-01-13,2,1,0,1,24652,730,9
3079,2025-01-13,2,13,0,1,696038,13489,172
3080,2025-01-15,2,4,0,1,69740,1542,46
3081,2025-01-16,2,13,0,1,200103,4010,115
3082,2025-01-18,2,3,0,1,85866,1974,67
3083,2025-01-19,2,1,0,1,259180,4605,88
3084,2025-01-20,2,1,0,1,271134,5721,244
3085,2025-01-20,1,5,15,3,765796,8006,525
3086,2025-01-21,1,13,0,1,566672,7850,455
3087,2025-01-23,2,4,0,1,181681,4131,140
3088,2025-01-23,2,5,0,1,284264,4174,90
3089,2025-01-23,1,1,0,1,251212,4256,360
3090,2025-01-23,2,1,0,1,144022,2412,81
3091,2025-01-23,2,4,0,1,85437,1165,21
3092,2025-01-24,2,1,0,1,42378,651,30
3093,2025-01-24,1,6,0,1,366738,2176,215
3094,2025-01-25,1,8,13,3,464551,6419,339
3095,2025-01-27,1,5,15,3,741837,8867,382
3096,2025-02-02,1,10,18,1,1553169,20393,888
3097,2025-02-03,1,5,15,3,498751,5270,557
3098,2025-02-06,1,5,0,1,303829,2367,380
3099,2025-02-07,1,13,0,1,466913,5204,427
3100,2025-02-10,1,5,15,3,451579,4707,407
3101,2025-02-15,1,5,0,1,304840,3601,600
3102,2025-02-17,1,8,13,1,365960,7233,2936
3103,2025-02-17,1,5,15,3,858415,9309,567
3104,2025-02-18,2,4,0,1,102025,1997,145
3105,2025-02-19,1,4,0,1,215736,3791,334
3106,2025-02-19,2,4,0,1,1007610,15611,156
3107,2025-02-20,2,1,0,1,1552606,20529,523
3108,2025-02-21,2,1,0,1,104463,2620,70
3109,2025-02-22,2,1,0,1,75000,1431,84
3110,2025-02-23,2,3,0,1,260844,7121,86
3111,2025-02-24,2,1,0,1,232313,3920,102
3112,2025-02-24,1,5,15,3,882658,10065,807
3113,2025-02-25,2,13,0,1,86367,1251,117
3114,2025-02-26,2,3,0,1,37279,926,17
3115,2025-02-27,2,4,0,1,212847,3051,75
3116,2025-02-27,2,4,0,1,212767,3993,109
3117,2025-02-27,1,5,0,1,446564,5682,670
3118,2025-02-28,2,4,0,1,406966,5858,180
3119,2025-03-03,1,5,15,3,441413,5685,529
3120,2025-03-03,2,1,0,1,118338,2881,61
3121,2025-03-04,2,3,0,1,340848,8673,153
3122,2025-03-05,2,1,0,1,251073,5255,103
3123,2025-03-06,2,4,0,1,368004,11165,477
3124,2025-03-07,1,8,13,1,939711,15067,711
3125,2025-03-07,2,5,0,1,290751,4984,102
3126,2025-03-08,2,4,0,1,230435,5767,103
3127,2025-03-09,2,1,0,1,218497,2398,40
3128,2025-03-10,2,13,0,1,388142,8078,129
3129,2025-03-10,1,5,15,3,833931,8368,794
3130,2025-03-11,2,13,0,1,1899357,19569,328
3131,2025-03-11,2,13,0,1,993758,17240,766
3132,2025-03-12,1,8,13,1,3038670,90475,6329
3133,2025-03-14,2,1,0,1,55362,1041,17
3134,2025-03-15,2,11,0,1,186732,6345,94
3135,2025-03-16,2,1,0,1,231990,6295,157
3136,2025-03-17,1,5,15,1,1665534,20432,1100
3137,2025-03-18,2,1,0,1,524136,9868,127
3138,2025-03-19,2,4,0,1,278199,4373,82
3139,2025-03-20,2,1,0,1,98281,2387,52
3140,2025-03-20,1,5,0,1,280556,3918,149
3141,2025-03-22,1,10,18,3,2426922,26193,1608
3142,2025-03-24,1,5,15,1,466998,5239,489
3143,2025-03-24,2,10,0,1,83959,1333,38
3144,2025-03-26,1,4,4,1,401128,3863,226
3145,2025-03-26,2,1,0,1,46197,601,19
3146,2025-03-27,2,4,0,1,2064788,36136,321
3147,2025-03-29,2,11,0,1,416331,5015,69
3148,2025-03-31,1,5,15,3,429829,4777,433
3149,2025-04-02,2,1,0,1,100402,1204,41
3150,2025-04-03,2,11,0,1,74893,689,9
3151,2025-04-07,1,5,15,1,750903,8090,563
3152,2025-04-07,2,1,0,1,2308842,36574,825
3153,2025-04-10,1,11,0,3,720794,8128,561
3154,2025-04-10,2,12,14,1,117100,966,28
3155,2025-04-11,2,11,0,1,553936,4209,220
3156,2025-04-14,1,5,15,3,683937,6449,350
3157,2025-04-15,1,10,18,3,1704415,19209,1473
3158,2025-04-18,2,1,0,1,377005,3688,174
3159,2025-04-21,2,5,0,1,543079,4490,201
3160,2025-04-21,1,5,15,3,502065,5491,439
3161,2025-04-22,2,1,0,1,118309,1779,87
3162,2025-04-24,2,1,0,1,411940,4234,95
3163,2025-04-25,1,11,0,1,840071,11523,537
3164,2025-04-25,2,4,0,1,1201248,12968,243
3165,2025-04-26,2,11,0,1,583084,5194,24
3166,2025-04-27,2,4,0,1,726321,5021,83
3167,2025-04-28,1,5,15,1,1550814,14875,1224
3168,2025-04-29,2,4,0,1,264129,2069,113
3169,2025-04-29,1,4,4,1,608236,4880,541
3170,2025-04-30,2,1,0,1,281763,2411,26
3171,2025-05-02,1,13,0,3,545517,5393,517
3172,2025-05-02,2,13,0,1,610792,5417,363
3173,2025-05-03,2,4,0,1,333261,3196,118
3174,2025-05-05,2,3,0,1,424021,6510,120
3175,2025-05-05,1,5,15,3,624911,7854,499
3176,2025-05-06,2,5,15,1,797779,11048,119
3177,2025-05-10,1,11,0,3,1251067,16874,1258
3178,2025-05-10,2,11,0,1,73116,1241,10
3179,2025-05-12,1,5,15,3,1005317,11332,763
3180,2025-05-12,2,13,0,1,521883,6214,75
3181,2025-05-13,2,4,0,1,90410,1080,62
3182,2025-05-14,2,1,0,1,65892,1185,54
3183,2025-05-15,1,4,4,1,311363,5725,504
3184,2025-05-19,1,5,15,1,630159,7573,463
3185,2025-05-20,2,1,0,1,488610,6572,334
3186,2025-05-21,1,4,4,1,534293,8235,767
3187,2025-05-22,1,8,13,1,353938,7250,1088
3188,2025-05-23,1,13,0,3,435761,4910,630
3189,2025-05-26,1,5,15,1,1813465,17348,744
3190,2025-06-01,1,5,0,3,1284253,14135,630
3191,2025-06-01,2,1,0,3,120083,1933,28
3192,2025-06-02,2,1,0,1,426787,4801,121
3193,2025-06-02,1,5,15,1,1045318,14279,688
3194,2025-06-03,2,11,0,1,150723,1453,52
3195,2025-06-07,2,1,0,1,1335972,25147,375
3196,2025-06-09,2,3,0,1,300896,3655,105
3197,2025-06-09,1,5,15,3,700079,10320,757
3198,2025-06-10,2,4,0,1,116773,1273,34
3199,2025-06-10,2,4,0,1,587250,7921,356
3200,2025-06-13,2,11,0,1,488234,4740,75
3201,2025-06-16,2,4,0,1,38446,451,5
3202,2025-06-16,1,5,15,3,934770,13914,882
3203,2025-06-18,1,8,13,3,328711,8051,842
3204,2025-06-18,2,4,0,1,356735,4714,83
3205,2025-06-19,2,13,0,1,253239,2338,43
3206,2025-06-20,1,11,0,1,630162,7045,380
3207,2025-06-23,1,5,15,1,748526,8027,397
3208,2025-06-24,2,1,0,1,451349,4145,193
3209,2025-06-24,1,4,4,1,554856,7376,555
3210,2025-06-24,2,4,0,1,113525,2043,122
3211,2025-06-25,2,1,0,1,27659,530,11
3212,2025-06-25,1,5,0,3,474606,5998,396
3213,2025-06-26,2,1,0,1,72452,950,59
3214,2025-06-27,1,1,0,1,176859,2756,212
3215,2025-06-27,2,4,0,1,408478,5477,116
3216,2025-06-28,2,11,0,1,272433,1857,39
3217,2025-06-28,2,1,0,1,64641,1335,23
3218,2025-06-29,2,11,0,1,192045,2446,44
3219,2025-06-30,2,4,0,3,192839,2319,125
3220,2025-06-30,1,5,15,3,637290,6596,549
3221,2025-07-01,2,11,0,1,177039,1937,46
3222,2025-07-03,2,4,0,1,921916,16199,243
3223,2025-07-04,2,3,0,1,472887,7166,212
3224,2025-07-05,2,5,0,1,43810,633,17
3225,2025-07-05,1,3,0,3,745890,7914,373
3226,2025-07-07,1,5,15,3,500994,4662,412
3227,2025-07-07,2,1,0,3,35010,557,36
3228,2025-07-09,2,1,0,1,141283,1656,48
3229,2025-07-09,1,5,0,4,337664,4512,716
3230,2025-07-09,2,4,0,1,116895,1448,80
3231,2025-07-10,2,1,0,1,526397,7288,247
3232,2025-07-11,2,11,0,1,842900,9773,131
3233,2025-07-14,1,5,15,3,710768,7527,577
3234,2025-07-16,2,4,0,1,153099,2552,67
3235,2025-07-18,2,5,0,1,148032,2064,17
3236,2025-07-18,1,4,4,1,412970,4125,520
3237,2025-07-21,2,1,0,3,226791,3867,197
3238,2025-07-21,1,5,15,3,651110,11962,1113
3239,2025-07-22,2,3,0,1,175520,1585,45
3240,2025-07-22,2,1,0,1,1189544,14467,171
3241,2025-07-23,1,4,4,3,249726,2206,371
3242,2025-07-24,2,4,0,1,224429,3061,86
3243,2025-07-24,2,4,0,1,95469,1148,62
3244,2025-07-26,2,4,0,1,309851,3550,79
3245,2025-07-28,1,5,15,3,458166,9183,1540
3246,2025-07-30,1,8,0,3,315375,5020,264
3247,2025-07-31,2,4,0,1,475022,6398,257
3248,2025-08-01,2,1,0,1,468294,6228,168
3249,2025-08-04,1,5,15,3,552924,6429,555
3250,2025-08-05,2,1,0,1,242172,2703,77
3251,2025-08-06,1,10,18,1,493174,4800,201
3252,2025-08-07,2,4,0,1,1279526,15256,223
3253,2025-08-07,2,1,0,3,175973,2881,90
3254,2025-08-08,1,4,0,3,983252,8523,1268
3255,2025-08-11,1,5,15,3,929928,9492,417
3256,2025-08-14,2,4,0,1,67638,757,35
3257,2025-08-18,1,5,15,3,459661,5233,601
3258,2025-08-18,2,1,0,1,140639,1616,21
3259,2025-08-18,2,1,0,3,99573,638,35
3260,2025-08-20,2,5,0,1,211653,3549,155
3261,2025-08-20,1,4,0,1,927683,8205,733
3262,2025-08-25,1,5,15,1,445157,5575,561
3263,2025-08-26,2,1,0,1,85444,1603,70
3264,2025-08-26,2,13,0,1,462449,5449,117
3265,2025-08-27,2,1,0,1,71777,1166,31
3266,2025-08-27,1,7,25,3,343686,5492,283
3267,2025-08-28,2,1,0,1,332934,3613,200
3268,2025-08-28,2,1,0,1,248358,2083,97
3269,2025-08-30,2,1,0,1,1546443,21027,569
3270,2025-09-01,1,5,15,1,483626,5079,228
3271,2025-09-02,2,10,0,1,202236,3448,67
3272,2025-09-02,1,11,0,3,1557312,17074,831
3273,2025-09-03,2,11,0,1,240611,3351,30
3274,2025-09-04,2,1,0,1,157607,3292,109
3275,2025-09-05,2,12,0,1,58729,827,19
3276,2025-09-05,2,4,0,1,739676,3061,172
3277,2025-09-06,2,1,0,1,1314870,39270,394
3278,2025-09-08,2,1,0,3,230260,2142,81
3279,2025-09-08,1,5,15,3,491399,5879,315
3280,2025-09-09,1,7,25,1,202641,3352,163
3281,2025-09-09,2,5,0,3,68399,760,21
3282,2025-09-10,2,4,0,1,667714,6730,352
3283,2025-09-10,2,4,0,1,945948,10131,571
3284,2025-09-10,2,4,0,1,1726155,23756,911
