影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041017,15624,660
2753,2023-11-25,1,4,4,1,133437,2481,264
2754,2023-11-27,1,5,15,3,560254,8333,820
2755,2023-11-28,2,4,0,1,116799,1740,134
2756,2023-12-01,2,4,0,1,205703,3196,87
2757,2023-12-04,1,5,15,3,334041,5762,483
2758,2023-12-06,2,5,0,1,884404,20093,899
2759,2023-12-07,2,4,0,1,62189,775,26
2760,2023-12-08,1,8,13,1,249469,5924,341
2761,2023-12-08,2,1,0,1,105048,1976,60
2762,2023-12-11,1,5,15,3,383534,5973,652
2763,2023-12-12,2,1,0,3,42568,615,38
2764,2023-12-13,2,4,0,1,767252,14667,276
2765,2023-12-15,1,8,20,1,865334,22301,2193
2766,2023-12-16,1,10,18,3,180577,2676,131
2767,2023-12-17,2,6,0,1,67656,1156,40
2768,2023-12-18,1,5,15,3,400228,5903,412
2769,2023-12-20,1,8,0,3,408053,7817,905
2770,2023-12-21,2,5,0,1,134794,2466,58
2771,2023-12-22,2,4,0,1,377175,6755,113
2772,2023-12-23,2,1,0,1,33904,593,26
2773,2023-12-25,2,5,15,1,1604021,36322,513
2774,2023-12-25,1,5,15,3,780641,11021,1127
2775,2023-12-26,2,1,0,1,74278,1125,62
2776,2023-12-28,1,10,18,3,962554,9620,408
2777,2024-01-01,1,5,15,1,425233,5650,313
2778,2024-01-04,2,1,0,1,150487,3103,96
2779,2024-01-05,1,8,13,1,306917,9679,627
2780,2024-01-05,2,1,0,1,73952,1195,27
2781,2024-01-08,2,1,0,1,45074,903,20
2782,2024-01-08,1,5,15,1,395292,5547,1035
2783,2024-01-08,2,1,0,1,273419,7826,134
2784,2024-01-11,1,8,13,1,294445,10340,641
2785,2024-01-15,1,5,15,3,391610,5177,427
2786,2024-01-17,2,1,0,1,532219,11364,441
2787,2024-01-18,2,4,0,1,76103,1669,22
2788,2024-01-19,2,1,0,1,64542,1571,58
2789,2024-01-22,2,1,0,1,72831,898,42
2790,2024-01-22,1,5,15,1,310498,4772,644
2791,2024-01-26,2,13,0,1,31282,392,15
2792,2024-01-27,1,13,0,1,335634,3217,271
2793,2024-01-29,1,5,15,3,527626,7226,667
2794,2024-01-30,2,4,0,1,61333,921,46
2795,2024-02-01,1,1,0,1,468632,8407,319
2796,2024-02-02,1,8,13,1,144628,4050,230
2797,2024-02-03,1,5,0,1,1056319,13528,558
2798,2024-02-05,1,5,15,1,251717,3948,263
2799,2024-02-07,2,3,0,1,69379,977,30
2800,2024-02-12,2,3,0,1,47495,849,27
2801,2024-02-12,1,5,15,3,316233,4220,250
2802,2024-02-15,1,10,18,3,1260246,22782,1522
2803,2024-02-15,2,1,0,3,123080,917,41
2804,2024-02-19,2,4,0,1,444473,8925,230
2805,2024-02-19,1,5,15,1,1573758,22157,1811
2806,2024-02-21,1,4,4,1,389630,6921,556
2807,2024-02-21,1,10,18,3,842510,10255,762
2808,2024-02-22,2,1,0,1,162292,3672,93
2809,2024-02-23,2,5,0,1,260066,6589,144
2810,2024-02-25,2,1,0,1,58442,558,25
2811,2024-02-26,1,5,15,3,1708637,26851,2641
2812,2024-02-29,2,4,0,1,91815,1922,67
2813,2024-03-01,2,5,0,1,1182511,21090,218
2814,2024-03-04,2,1,0,1,110426,2049,103
2815,2024-03-04,1,5,15,1,651253,8664,698
2816,2024-03-04,2,1,0,3,44299,539,28
2817,2024-03-05,2,1,0,1,164014,4332,72
2818,2024-03-06,2,4,0,1,1783217,32615,689
2819,2024-03-07,1,10,18,3,787211,11370,571
2820,2024-03-11,1,5,15,3,771685,8539,679
2821,2024-03-11,2,1,0,1,104941,1380,69
2822,2024-03-13,2,1,0,1,98569,1182,58
2823,2024-03-14,2,1,0,1,1104782,18330,135
2824,2024-03-15,2,4,0,1,52731,1083,25
2825,2024-03-18,1,5,15,1,713710,7961,603
2826,2024-03-18,2,1,0,1,60305,1126,43
2827,2024-03-18,2,8,0,1,218926,4861,138
2828,2024-03-19,2,14,0,1,792549,13154,759
2829,2024-03-22,2,1,0,1,229405,5777,121
2830,2024-03-22,2,8,0,1,327191,6850,188
2831,2024-03-24,2,1,0,1,2270654,40539,710
2832,2024-03-25,2,5,0,1,246807,5302,126
2833,2024-03-25,1,5,15,3,643444,6485,494
2834,2024-03-26,2,8,0,1,1328243,22687,342
2835,2024-03-27,1,4,0,1,134514,1788,194
2836,2024-03-27,2,4,0,1,41892,725,28
2837,2024-03-28,1,4,4,3,220318,2394,146
2838,2024-03-28,2,1,0,1,248324,5187,91
2839,2024-03-29,2,14,0,3,490964,8714,523
2840,2024-04-01,1,5,15,1,315591,4494,767
2841,2024-04-04,2,1,0,1,260471,5959,108
2842,2024-04-07,1,10,18,3,421098,3429,325
2843,2024-04-08,1,5,15,3,443414,7032,527
2844,2024-04-10,2,1,0,1,247083,4884,178
2845,2024-04-12,1,13,0,3,689668,10599,737
2846,2024-04-12,2,1,0,1,61672,1508,70
2847,2024-04-13,2,5,0,1,234074,5011,78
2848,2024-04-15,2,1,0,3,60893,689,29
2849,2024-04-15,1,5,15,3,368002,4550,347
2850,2024-04-16,1,8,0,3,377274,7036,326
2851,2024-04-17,2,1,0,1,198157,4081,120
2852,2024-04-18,1,8,13,1,332920,7970,1282
2853,2024-04-19,1,3,21,3,953429,18861,2066
2854,2024-04-21,2,6,0,1,196186,3425,116
2855,2024-04-22,1,5,15,3,479707,5613,487
2856,2024-04-24,1,13,0,1,231870,3322,310
2857,2024-04-24,2,1,0,1,20580,381,21
2858,2024-04-25,2,1,0,1,45598,854,50
2859,2024-04-26,1,3,21,3,768195,14180,1096
2860,2024-04-26,2,1,0,1,51268,1061,48
2861,2024-04-27,2,4,0,1,50846,824,25
2862,2024-04-28,2,3,0,1,39799,697,9
2863,2024-04-29,1,5,15,1,458727,5165,439
2864,2024-04-30,2,5,0,1,33277,618,15
2865,2024-05-01,2,4,0,1,343002,9695,113
2866,2024-05-01,1,4,0,1,616672,10482,519
2867,2024-05-03,2,1,0,1,1054695,17251,315
2868,2024-05-03,1,5,22,3,519028,7494,882
2869,2024-05-06,1,5,15,3,459850,5263,326
2870,2024-05-07,2,1,0,1,336070,8935,168
2871,2024-05-08,2,1,0,1,193010,,60
2872,2024-05-09,2,13,0,1,408702,7632,285
2873,2024-05-11,2,1,0,1,694583,17066,508
2874,2024-05-12,2,1,0,1,50124,2208,71
2875,2024-05-13,1,5,15,3,341029,4738,391
2876,2024-05-13,2,1,0,1,318477,7529,137
2877,2024-05-17,2,1,0,1,1616930,41970,544
2878,2024-05-17,1,1,0,1,1385495,33290,2610
2879,2024-05-20,2,5,0,1,95878,1685,98
2880,2024-05-20,1,5,15,3,930815,7070,472
2881,2024-05-22,1,5,0,1,309652,6731,290
2882,2024-05-23,2,1,0,1,169679,3375,146
2883,2024-05-24,1,5,22,3,279122,4126,387
2884,2024-05-27,1,5,15,3,384156,4888,466
2885,2024-05-28,1,1,0,1,1281848,19950,1256
2886,2024-05-30,1,5,0,1,146797,2730,418
2887,2024-05-30,2,5,0,1,36945,698,27
2888,2024-05-31,2,1,0,1,1739226,28781,466
2889,2024-06-03,1,5,15,1,415355,5111,460
2890,2024-06-03,2,10,0,1,113828,2403,64
2891,2024-06-04,2,4,0,1,46609,740,27
2892,2024-06-05,2,1,0,1,391733,8964,252
2893,2024-06-05,2,5,0,1,59463,1318,61
2894,2024-06-06,2,1,0,1,90186,1727,44
2895,2024-06-07,2,1,0,1,493357,9743,177
2896,2024-06-10,1,5,15,3,1007818,8749,880
2897,2024-06-11,2,5,0,1,73894,1633,52
2898,2024-06-11,2,1,0,1,165447,2937,41
2899,2024-06-12,1,4,0,3,312613,1380,91
2900,2024-06-12,2,1,0,1,57938,763,32
2901,2024-06-13,2,5,0,1,1397088,23083,645
2902,2024-06-14,1,10,18,3,696499,5855,328
2903,2024-06-15,2,1,0,1,170077,2718,57
2904,2024-06-15,2,1,0,1,117141,1408,32
2905,2024-06-17,1,5,15,3,397141,4669,411
2906,2024-06-18,2,1,0,1,147418,3082,85
2907,2024-06-18,1,8,13,3,280969,2409,144
2908,2024-06-19,1,5,23,3,334282,3356,357
2909,2024-06-20,1,10,18,1,433668,6400,435
2910,2024-06-22,2,1,0,1,182893,4148,131
2911,2024-06-23,2,1,0,1,108263,2517,72
2912,2024-06-24,1,5,15,3,872509,8930,815
2913,2024-06-24,2,1,0,1,573835,13133,508
2914,2024-06-25,2,4,0,1,65729,749,27
2915,2024-06-26,1,12,0,1,430352,5085,462
2916,2024-06-27,2,12,0,1,158131,2715,111
2917,2024-06-28,2,1,0,1,36027,1011,81
2918,2024-07-01,1,5,15,3,562585,5013,253
2919,2024-07-03,2,3,0,3,38333,685,18
2920,2024-07-05,2,1,0,1,49822,946,41
2921,2024-07-05,2,11,10,1,500202,9230,86
2922,2024-07-08,1,5,15,3,352557,3849,288
2923,2024-07-13,1,4,4,1,493899,5292,705
2924,2024-07-15,1,5,15,1,1205083,14842,1182
2925,2024-07-22,1,5,15,1,1465319,25255,3293
2926,2024-07-24,1,13,0,3,663542,9640,437
2927,2024-07-25,1,1,0,3,620005,11442,1004
2928,2024-07-28,1,13,0,3,389472,4977,324
2929,2024-07-28,2,3,0,1,87109,1777,49
2930,2024-07-29,2,3,0,1,222813,3694,159
2931,2024-07-29,1,5,15,3,785912,9829,1216
2932,2024-07-30,1,10,18,3,2309660,28462,1914
2933,2024-07-30,2,10,0,1,219670,,136
2934,2024-07-31,1,8,20,2,1862893,49854,6405
2935,2024-08-02,2,1,0,3,333864,3259,61
2936,2024-08-03,2,13,0,1,208407,3771,63
2937,2024-08-03,1,4,0,3,730181,9215,450
2938,2024-08-04,1,8,13,1,481021,11092,1846
2939,2024-08-04,1,5,24,1,621566,8161,1000
2940,2024-08-05,2,5,0,1,192935,4376,151
2941,2024-08-05,1,5,15,1,475238,8556,1008
2942,2024-08-09,2,1,0,1,96122,2251,56
2943,2024-08-12,1,5,15,3,1197798,12437,797
2944,2024-08-14,2,1,0,1,257317,790,20
2945,2024-08-16,1,10,18,3,368241,4188,411
2946,2024-08-19,1,5,15,3,835503,8733,601
2947,2024-08-20,2,3,0,1,63758,1256,22
2948,2024-08-20,1,10,18,3,619496,6584,564
2949,2024-08-23,2,3,0,1,54699,1053,30
2950,2024-08-26,1,5,15,3,403667,4757,426
2951,2024-08-28,1,8,13,1,541512,8573,545
2952,2024-08-30,1,5,23,3,211645,2165,177
2953,2024-08-31,1,10,18,3,652105,6026,530
2954,2024-09-02,2,1,0,1,31507,684,9
2955,2024-09-02,1,5,15,1,336065,3272,287
2956,2024-09-04,2,10,0,1,66099,1154,18
2957,2024-09-07,2,14,0,3,660991,14126,687
2958,2024-09-07,1,8,20,1,2558801,48996,3887
2959,2024-09-09,2,4,0,1,148873,3586,90
2960,2024-09-09,1,5,15,3,463550,4634,461
2961,2024-09-10,2,4,0,1,152026,3266,148
2962,2024-09-10,2,4,0,1,343390,5782,200
2963,2024-09-10,2,4,0,1,432591,8771,458
2964,2024-09-10,1,4,0,3,709127,8476,815
2965,2024-09-10,1,4,0,1,563696,7935,1064
2966,2024-09-11,1,4,0,1,439177,6896,434
2967,2024-09-12,1,4,0,1,752412,10843,4418
2968,2024-09-16,1,5,15,1,375767,4476,429
2969,2024-09-16,2,4,0,3,146313,2476,65
2970,2024-09-18,2,4,0,1,196959,3487,58
2971,2024-09-18,1,5,24,1,1513267,24676,3122
2972,2024-09-18,2,4,0,1,215038,3680,96
2973,2024-09-18,1,5,0,1,1102825,20227,1140
2974,2024-09-18,2,4,0,1,151387,3573,114
2975,2024-09-18,1,4,0,3,460009,6487,542
2976,2024-09-18,2,4,0,1,85279,2186,40
2977,2024-09-19,1,5,0,3,574512,8653,1042
2978,2024-09-20,1,5,24,1,1070503,14102,3033
2979,2024-09-20,2,4,0,1,239271,9658,101
2980,2024-09-20,1,8,13,3,1002977,14998,914
2981,2024-09-23,1,5,15,3,305340,3599,412
2982,2024-09-25,1,5,24,3,785570,8621,2337
2983,2024-09-26,1,8,0,3,482180,17212,1359
2984,2024-09-27,1,5,24,3,627806,7020,2479
2985,2024-09-28,1,5,0,1,285227,3709,202
2986,2024-09-30,1,5,15,3,517459,5492,423
2987,2024-10-01,1,1,0,1,745266,12181,469
2988,2024-10-02,1,5,24,1,550066,5660,1499
2989,2024-10-04,1,5,24,1,789479,19739,1518
2990,2024-10-04,1,5,24,1,552222,6804,1325
2991,2024-10-06,1,8,13,1,869310,14763,1984
2992,2024-10-07,1,5,15,1,522061,5623,689
2993,2024-10-09,1,5,24,1,557147,7094,1181
2994,2024-10-10,1,5,0,1,432412,6858,284
2995,2024-10-11,1,5,24,1,460253,5035,1476
2996,2024-10-12,1,8,13,1,774266,17380,2975
2997,2024-10-14,1,5,15,3,1029699,10055,841
2998,2024-10-16,1,5,24,3,405306,4844,3124
2999,2024-10-17,1,5,0,1,473725,6220,644
3000,2024-10-17,2,5,0,1,41474,968,58
3001,2024-10-18,1,5,24,3,347856,3789,1449
3002,2024-10-21,2,13,0,1,109366,1851,51
3003,2024-10-21,1,8,13,1,974887,20652,3955
3004,2024-10-21,1,5,15,1,519427,5572,564
3005,2024-10-22,2,1,0,1,1041025,21857,227
3006,2024-10-23,1,5,24,1,329380,3263,1295
3007,2024-10-23,2,1,0,1,1011682,31456,423
3008,2024-10-25,1,5,24,1,274894,2885,1341
3009,2024-10-28,1,5,15,3,828293,8066,490
3010,2024-10-29,1,4,0,3,657511,10305,577
3011,2024-10-30,1,5,24,1,242027,2594,875
3012,2024-10-31,2,3,0,1,41094,916,22
3013,2024-10-31,1,8,13,1,785266,16662,2161
3014,2024-11-01,1,5,24,3,239000,2436,661
3015,2024-11-02,2,1,0,1,38887,1004,33
3016,2024-11-04,1,5,15,3,415450,5334,304
3017,2024-11-05,2,1,0,1,376034,10983,347
3018,2024-11-05,1,13,0,1,689398,6328,272
3019,2024-11-06,1,5,24,1,220210,2503,1592
3020,2024-11-07,2,5,0,1,54390,1149,42
3021,2024-11-08,1,5,24,1,232340,2507,1104
3022,2024-11-08,2,1,0,1,81869,839,32
3023,2024-11-09,1,5,0,3,550795,5870,707
3024,2024-11-11,1,5,15,3,329888,3592,217
3025,2024-11-13,2,14,0,3,480079,9626,217
3026,2024-11-13,1,8,13,1,429276,9476,2146
3027,2024-11-15,1,5,24,3,255802,2741,1624
3028,2024-11-16,1,3,0,1,1368339,23775,1855
3029,2024-11-16,2,1,0,1,32693,706,16
3030,2024-11-17,2,12,0,1,20928,483,14
3031,2024-11-17,1,12,17,1,288538,4587,476
3032,2024-11-18,2,3,0,1,22448,526,6
3033,2024-11-18,1,5,15,1,614253,5421,672
3034,2024-11-22,1,5,24,1,215133,2263,1049
3035,2024-11-22,1,4,0,1,262785,2934,521
3036,2024-11-23,1,6,0,3,202092,2546,189
3037,2024-11-25,2,1,0,1,252919,9406,102
3038,2024-11-25,1,5,15,3,721645,11310,774
3039,2024-11-26,1,4,4,1,324592,3810,316
3040,2024-11-28,1,8,13,3,376511,7291,612
3041,2024-11-29,1,5,24,3,209523,2252,1230
3042,2024-11-30,1,10,18,3,2089444,18981,1702
3043,2024-12-02,1,5,15,3,622640,9550,640
3044,2024-12-02,2,4,0,1,112207,1964,33
3045,2024-12-03,1,10,18,3,662169,6870,457
3046,2024-12-03,2,1,0,1,65647,1763,56
3047,2024-12-05,2,1,0,1,214096,6136,35
3048,2024-12-05,1,8,13,1,449126,8353,702
3049,2024-12-05,1,1,0,1,280632,6861,384
3050,2024-12-06,1,5,24,1,196822,2683,845
3051,2024-12-09,1,5,15,3,1101662,14319,844
3052,2024-12-09,2,3,0,1,38241,735,21
3053,2024-12-12,1,3,0,1,743513,9801,451
3054,2024-12-13,1,5,24,1,207835,2474,3058
3055,2024-12-16,1,5,15,1,887817,10793,626
3056,2024-12-17,1,1,0,1,197234,3497,245
3057,2024-12-18,1,8,0,3,483471,6840,396
3058,2024-12-19,1,4,4,1,252665,3423,328
3059,2024-12-20,2,1,0,1,403406,7151,170
3060,2024-12-20,1,5,24,1,213656,2396,1206
3061,2024-12-23,1,5,15,3,685738,8538,767
3062,2024-12-25,2,1,0,1,5042458,74065,533
3063,2024-12-26,1,8,0,1,1101091,8775,372
3064,2024-12-27,1,5,24,1,448359,5421,1324
3065,2024-12-28,2,1,0,1,387829,,118
3066,2024-12-28,1,8,13,1,375072,6591,539
3067,2024-12-30,1,5,15,3,1066429,8579,489
3068,2024-12-31,2,1,0,1,138601,2810,48
3069,2025-01-03,1,5,24,3,355668,6962,1368
3070,2025-01-06,1,5,15,3,878211,7343,284
3071,2025-01-07,1,13,0,1,520428,4898,554
3072,2025-01-08,2,8,0,1,1347539,39716,221
3073,2025-01-10,1,13,0,1,599020,8049,467
3074,2025-01-10,1,8,0,1,524760,9883,465
3075,2025-01-10,2,13,0,1,832423,8225,77
3076,2025-01-11,2,5,0,1,109450,2450,46
3077,2025-01-13,1,5,15,3,825820,9252,523
3078,2025-01-13,2,1,0,1,24723,729,9
3079,2025-01-13,2,13,0,1,696635,13488,172
3080,2025-01-15,2,4,0,1,70065,1543,46
3081,2025-01-16,2,13,0,1,200180,4009,115
3082,2025-01-18,2,3,0,1,85948,1974,67
3083,2025-01-19,2,1,0,1,259258,4605,88
3084,2025-01-20,2,1,0,1,272027,5725,244
3085,2025-01-20,1,5,15,3,767893,8010,525
3086,2025-01-21,1,13,0,1,567425,7852,455
3087,2025-01-23,2,4,0,1,181719,4126,140
3088,2025-01-23,2,5,0,1,286470,4188,90
3089,2025-01-23,1,1,0,1,251278,4254,360
3090,2025-01-23,2,1,0,1,144319,2413,81
3091,2025-01-23,2,4,0,1,85961,1162,21
3092,2025-01-24,2,1,0,1,42451,649,30
3093,2025-01-24,1,6,0,1,367420,2172,215
3094,2025-01-25,1,8,13,3,465541,6420,339
3095,2025-01-27,1,5,15,3,744603,8871,382
3096,2025-02-02,1,10,18,1,1556563,20395,888
3097,2025-02-03,1,5,15,3,499558,5271,557
3098,2025-02-06,1,5,0,1,304074,2366,380
3099,2025-02-07,1,13,0,1,467833,5206,427
3100,2025-02-10,1,5,15,3,452397,4709,407
3101,2025-02-15,1,5,0,1,305473,3601,600
3102,2025-02-17,1,8,13,1,366115,7232,2935
3103,2025-02-17,1,5,15,3,863045,9315,567
3104,2025-02-18,2,4,0,1,102045,1993,145
3105,2025-02-19,1,4,0,1,216466,3793,335
3106,2025-02-19,2,4,0,1,1010709,15636,157
3107,2025-02-20,2,1,0,1,1558739,20537,524
3108,2025-02-21,2,1,0,1,104514,2618,70
3109,2025-02-22,2,1,0,1,75119,1431,84
3110,2025-02-23,2,3,0,1,260944,7118,86
3111,2025-02-24,2,1,0,1,232417,3919,102
3112,2025-02-24,1,5,15,3,889821,10077,808
3113,2025-02-25,2,13,0,1,86867,1252,117
3114,2025-02-26,2,3,0,1,37420,925,17
3115,2025-02-27,2,4,0,1,213227,3049,75
3116,2025-02-27,2,4,0,1,212842,3986,109
3117,2025-02-27,1,5,0,1,446810,5680,670
3118,2025-02-28,2,4,0,1,417143,5914,181
3119,2025-03-03,1,5,15,3,442491,5689,529
3120,2025-03-03,2,1,0,1,118511,2882,61
3121,2025-03-04,2,3,0,1,341061,8666,153
3122,2025-03-05,2,1,0,1,251176,5253,102
3123,2025-03-06,2,4,0,1,368195,11157,477
3124,2025-03-07,1,8,13,1,945329,15090,711
3125,2025-03-07,2,5,0,1,290998,4981,102
3126,2025-03-08,2,4,0,1,230466,5762,103
3127,2025-03-09,2,1,0,1,221001,2409,40
3128,2025-03-10,2,13,0,1,388244,8071,129
3129,2025-03-10,1,5,15,3,835463,8365,794
3130,2025-03-11,2,13,0,1,1901172,19565,329
3131,2025-03-11,2,13,0,1,994982,17250,765
3132,2025-03-12,1,8,13,1,3041016,90449,6329
3133,2025-03-14,2,1,0,1,55420,1040,17
3134,2025-03-15,2,11,0,1,186999,6348,94
3135,2025-03-16,2,1,0,1,233117,6297,157
3136,2025-03-17,1,5,15,1,1678960,20483,1104
3137,2025-03-18,2,1,0,1,526032,9881,128
3138,2025-03-19,2,4,0,1,279924,4386,82
3139,2025-03-20,2,1,0,1,98478,2389,52
3140,2025-03-20,1,5,0,1,281093,3922,149
3141,2025-03-22,1,10,18,3,2436055,26199,1610
3142,2025-03-24,1,5,15,1,467773,5243,489
3143,2025-03-24,2,10,0,1,84241,1335,40
3144,2025-03-26,1,4,4,1,403325,3863,226
3145,2025-03-26,2,1,0,1,46222,600,19
3146,2025-03-27,2,4,0,1,2064938,36111,321
3147,2025-03-29,2,11,0,1,419391,5023,69
3148,2025-03-31,1,5,15,3,430338,4777,433
3149,2025-04-02,2,1,0,1,101063,1204,41
3150,2025-04-03,2,11,0,1,74965,690,9
3151,2025-04-07,1,5,15,1,752271,8093,563
3152,2025-04-07,2,1,0,1,2333876,36804,827
3153,2025-04-10,1,11,0,3,725312,8132,568
3154,2025-04-10,2,12,14,1,117231,966,28
3155,2025-04-11,2,11,0,1,554334,4209,221
3156,2025-04-14,1,5,15,3,685311,6451,350
3157,2025-04-15,1,10,18,3,1844564,19574,1511
3158,2025-04-18,2,1,0,1,377115,3686,174
3159,2025-04-21,2,5,0,1,543205,4490,201
3160,2025-04-21,1,5,15,3,502888,5496,439
3161,2025-04-22,2,1,0,1,118682,1781,87
3162,2025-04-24,2,1,0,1,412289,4234,95
3163,2025-04-25,1,11,0,1,848872,11538,539
3164,2025-04-25,2,4,0,1,1202517,12967,244
3165,2025-04-26,2,11,0,1,583231,5197,24
3166,2025-04-27,2,4,0,1,727793,5023,83
3167,2025-04-28,1,5,15,1,1555951,14882,1224
3168,2025-04-29,2,4,0,1,264247,2067,113
3169,2025-04-29,1,4,4,1,608419,4878,541
3170,2025-04-30,2,1,0,1,281846,2410,26
3171,2025-05-02,1,13,0,3,546453,5395,518
3172,2025-05-02,2,13,0,1,614563,5431,363
3173,2025-05-03,2,4,0,1,333322,3196,118
3174,2025-05-05,2,3,0,1,424152,6508,120
3175,2025-05-05,1,5,15,3,627158,7859,499
3176,2025-05-06,2,5,15,1,797901,11044,119
3177,2025-05-10,1,11,0,3,1257908,16884,1261
3178,2025-05-10,2,11,0,1,73168,1241,10
3179,2025-05-12,1,5,15,3,1007723,11335,763
3180,2025-05-12,2,13,0,1,522250,6209,75
3181,2025-05-13,2,4,0,1,90477,1079,62
3182,2025-05-14,2,1,0,1,65996,1188,54
3183,2025-05-15,1,4,4,1,311683,5722,504
3184,2025-05-19,1,5,15,1,631160,7575,463
3185,2025-05-20,2,1,0,1,489057,6570,334
3186,2025-05-21,1,4,4,1,536544,8242,767
3187,2025-05-22,1,8,13,1,354966,7254,1089
3188,2025-05-23,1,13,0,3,438810,4914,630
3189,2025-05-26,1,5,15,1,1822365,17365,744
3190,2025-06-01,1,5,0,3,1301935,14153,631
3191,2025-06-01,2,1,0,3,120764,1936,28
3192,2025-06-02,2,1,0,1,427189,4802,121
3193,2025-06-02,1,5,15,1,1047714,14286,693
3194,2025-06-03,2,11,0,1,150908,1453,52
3195,2025-06-07,2,1,0,1,1341956,25237,375
3196,2025-06-09,2,3,0,1,301044,3654,105
3197,2025-06-09,1,5,15,3,701253,10324,757
3198,2025-06-10,2,4,0,1,116860,1272,34
3199,2025-06-10,2,4,0,1,587366,7922,356
3200,2025-06-13,2,11,0,1,493235,4767,75
3201,2025-06-16,2,4,0,1,38506,451,5
3202,2025-06-16,1,5,15,3,943451,13948,889
3203,2025-06-18,1,8,13,3,329171,8055,842
3204,2025-06-18,2,4,0,1,357123,4708,81
3205,2025-06-19,2,13,0,1,253298,2338,43
3206,2025-06-20,1,11,0,1,635560,7060,380
3207,2025-06-23,1,5,15,1,752604,8034,397
3208,2025-06-24,2,1,0,1,455082,4159,194
3209,2025-06-24,1,4,4,1,559926,7384,555
3210,2025-06-24,2,4,0,1,113532,2042,122
3211,2025-06-25,2,1,0,1,27672,528,11
3212,2025-06-25,1,5,0,3,475148,6001,396
3213,2025-06-26,2,1,0,1,72468,949,59
3214,2025-06-27,1,1,0,1,176958,2758,212
3215,2025-06-27,2,4,0,1,413641,5494,116
3216,2025-06-28,2,11,0,1,272629,1856,39
3217,2025-06-28,2,1,0,1,65108,1342,24
3218,2025-06-29,2,11,0,1,192051,2444,44
3219,2025-06-30,2,4,0,3,193450,2320,125
3220,2025-06-30,1,5,15,3,638283,6605,550
3221,2025-07-01,2,11,0,1,177068,1937,46
3222,2025-07-03,2,4,0,1,922149,16199,242
3223,2025-07-04,2,3,0,1,473046,7164,212
3224,2025-07-05,2,5,0,1,43815,633,17
3225,2025-07-05,1,3,0,3,754126,7936,375
3226,2025-07-07,1,5,15,3,502883,4663,415
3227,2025-07-07,2,1,0,3,35030,557,36
3228,2025-07-09,2,1,0,1,141883,1659,48
3229,2025-07-09,1,5,0,4,337707,4511,716
3230,2025-07-09,2,4,0,1,116952,1446,80
3231,2025-07-10,2,1,0,1,527398,7290,247
3232,2025-07-11,2,11,0,1,843576,9783,131
3233,2025-07-14,1,5,15,3,713176,7532,578
3234,2025-07-16,2,4,0,1,153575,2553,67
3235,2025-07-18,2,5,0,1,148057,2061,17
3236,2025-07-18,1,4,4,1,414133,4126,520
3237,2025-07-21,2,1,0,3,227024,3866,200
3238,2025-07-21,1,5,15,3,653189,11974,1114
3239,2025-07-22,2,3,0,1,175541,1586,45
3240,2025-07-22,2,1,0,1,1204668,14535,172
3241,2025-07-23,1,4,4,3,250342,2209,371
3242,2025-07-24,2,4,0,1,225352,3065,86
3243,2025-07-24,2,4,0,1,95500,1147,62
3244,2025-07-26,2,4,0,1,309891,3548,79
3245,2025-07-28,1,5,15,3,459898,9190,1540
3246,2025-07-30,1,8,0,3,316282,5021,264
3247,2025-07-31,2,4,0,1,475326,6397,257
3248,2025-08-01,2,1,0,1,469663,6239,168
3249,2025-08-04,1,5,15,3,554267,6436,555
3250,2025-08-05,2,1,0,1,243526,2709,77
3251,2025-08-06,1,10,18,1,493683,4799,201
3252,2025-08-07,2,4,0,1,1279993,15251,223
3253,2025-08-07,2,1,0,3,176009,2879,90
3254,2025-08-08,1,4,0,3,983421,8520,1268
3255,2025-08-11,1,5,15,3,933740,9502,418
3256,2025-08-14,2,4,0,1,67694,755,35
3257,2025-08-18,1,5,15,3,460780,5235,601
3258,2025-08-18,2,1,0,1,140835,1619,21
3259,2025-08-18,2,1,0,3,102288,638,35
3260,2025-08-20,2,5,0,1,213167,3552,155
3261,2025-08-20,1,4,0,1,930132,8206,733
3262,2025-08-25,1,5,15,1,445863,5579,558
3263,2025-08-26,2,1,0,1,85509,1602,70
3264,2025-08-26,2,13,0,1,463105,5450,117
3265,2025-08-27,2,1,0,1,71828,1165,31
3266,2025-08-27,1,7,25,3,345791,5491,283
3267,2025-08-28,2,1,0,1,336533,3632,200
3268,2025-08-28,2,1,0,1,248712,2081,97
3269,2025-08-30,2,1,0,1,1546862,21023,569
3270,2025-09-01,1,5,15,1,484479,5082,228
3271,2025-09-02,2,10,0,1,205564,3466,68
3272,2025-09-02,1,11,0,3,1575257,17105,843
3273,2025-09-03,2,11,0,1,240792,3349,30
3274,2025-09-04,2,1,0,1,157660,3291,109
3275,2025-09-05,2,12,0,1,58872,826,19
3276,2025-09-05,2,4,0,1,743363,3066,172
3277,2025-09-06,2,1,0,1,1327494,39437,396
3278,2025-09-08,2,1,0,3,230723,2141,81
3279,2025-09-08,1,5,15,3,492777,5883,315
3280,2025-09-09,1,7,25,1,204017,3358,163
3281,2025-09-09,2,5,0,3,68465,761,21
3282,2025-09-10,2,4,0,1,668281,6732,352
3283,2025-09-10,2,4,0,1,946412,10126,571
3284,2025-09-10,2,4,0,1,1727209,23753,912
