影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040957,15634,661
2753,2023-11-25,1,4,4,1,132986,2516,264
2754,2023-11-27,1,5,15,3,559734,8351,820
2755,2023-11-28,2,4,0,1,115282,1730,134
2756,2023-12-01,2,4,0,1,205671,3200,87
2757,2023-12-04,1,5,15,3,333730,5786,483
2758,2023-12-06,2,5,0,1,884336,20104,899
2759,2023-12-07,2,4,0,1,61938,771,26
2760,2023-12-08,1,8,13,1,248952,5925,341
2761,2023-12-08,2,1,0,1,104894,1974,60
2762,2023-12-11,1,5,15,3,382833,5972,652
2763,2023-12-12,2,1,0,3,42451,615,38
2764,2023-12-13,2,4,0,1,767008,14680,276
2765,2023-12-15,1,8,20,1,864339,22302,2193
2766,2023-12-16,1,10,18,3,180192,2676,131
2767,2023-12-17,2,6,0,1,67607,1156,40
2768,2023-12-18,1,5,15,3,399032,5905,412
2769,2023-12-20,1,8,0,3,406762,7816,905
2770,2023-12-21,2,5,0,1,134025,2457,58
2771,2023-12-22,2,4,0,1,377154,6764,113
2772,2023-12-23,2,1,0,1,33893,593,26
2773,2023-12-25,2,5,15,1,1559775,36004,503
2774,2023-12-25,1,5,15,3,779048,11022,1126
2775,2023-12-26,2,1,0,1,74241,1125,62
2776,2023-12-28,1,10,18,3,957974,9613,408
2777,2024-01-01,1,5,15,1,424246,5649,313
2778,2024-01-04,2,1,0,1,150471,3106,96
2779,2024-01-05,1,8,13,1,306236,9680,626
2780,2024-01-05,2,1,0,1,73946,1195,27
2781,2024-01-08,2,1,0,1,45056,904,20
2782,2024-01-08,1,5,15,1,394841,5553,1035
2783,2024-01-08,2,1,0,1,273419,7834,134
2784,2024-01-11,1,8,13,1,294015,10343,641
2785,2024-01-15,1,5,15,3,391265,5179,427
2786,2024-01-17,2,1,0,1,532207,11373,441
2787,2024-01-18,2,4,0,1,76097,1671,22
2788,2024-01-19,2,1,0,1,64537,1573,58
2789,2024-01-22,2,1,0,1,72263,897,42
2790,2024-01-22,1,5,15,1,309985,4775,644
2791,2024-01-26,2,13,0,1,31105,391,15
2792,2024-01-27,1,13,0,1,334630,3219,271
2793,2024-01-29,1,5,15,3,526151,7227,667
2794,2024-01-30,2,4,0,1,61063,923,45
2795,2024-02-01,1,1,0,1,468418,8409,319
2796,2024-02-02,1,8,13,1,144176,4043,230
2797,2024-02-03,1,5,0,1,1049998,13517,557
2798,2024-02-05,1,5,15,1,251662,3951,263
2799,2024-02-07,2,3,0,1,68917,975,30
2800,2024-02-12,2,3,0,1,47486,850,27
2801,2024-02-12,1,5,15,3,315772,4221,249
2802,2024-02-15,1,10,18,3,1258134,22785,1521
2803,2024-02-15,2,1,0,3,121612,918,41
2804,2024-02-19,2,4,0,1,444453,8934,231
2805,2024-02-19,1,5,15,1,1565713,22151,1808
2806,2024-02-21,1,4,4,1,389505,6928,556
2807,2024-02-21,1,10,18,3,840120,10258,762
2808,2024-02-22,2,1,0,1,162278,3675,93
2809,2024-02-23,2,5,0,1,259937,6591,144
2810,2024-02-25,2,1,0,1,58342,558,25
2811,2024-02-26,1,5,15,3,1702537,26842,2639
2812,2024-02-29,2,4,0,1,91538,1923,68
2813,2024-03-01,2,5,0,1,1182060,21092,218
2814,2024-03-04,2,1,0,1,110373,2050,103
2815,2024-03-04,1,5,15,1,648986,8664,698
2816,2024-03-04,2,1,0,3,43349,535,28
2817,2024-03-05,2,1,0,1,163911,4333,72
2818,2024-03-06,2,4,0,1,1781176,32649,689
2819,2024-03-07,1,10,18,3,785416,11363,570
2820,2024-03-11,1,5,15,3,768256,8529,678
2821,2024-03-11,2,1,0,1,104764,1380,69
2822,2024-03-13,2,1,0,1,97972,1178,58
2823,2024-03-14,2,1,0,1,1104562,18341,135
2824,2024-03-15,2,4,0,1,52705,1083,25
2825,2024-03-18,1,5,15,1,711975,7949,603
2826,2024-03-18,2,1,0,1,60250,1128,43
2827,2024-03-18,2,8,0,1,218874,4863,138
2828,2024-03-19,2,14,0,1,784333,13108,756
2829,2024-03-22,2,1,0,1,229343,5782,121
2830,2024-03-22,2,8,0,1,327180,6855,188
2831,2024-03-24,2,1,0,1,2247386,40331,705
2832,2024-03-25,2,5,0,1,246795,5304,126
2833,2024-03-25,1,5,15,3,641559,6481,494
2834,2024-03-26,2,8,0,1,1302717,22460,326
2835,2024-03-27,1,4,0,1,134254,1789,194
2836,2024-03-27,2,4,0,1,41870,725,28
2837,2024-03-28,1,4,4,3,220088,2397,146
2838,2024-03-28,2,1,0,1,248301,5189,91
2839,2024-03-29,2,14,0,3,489620,8713,523
2840,2024-04-01,1,5,15,1,315480,4494,768
2841,2024-04-04,2,1,0,1,260454,5960,108
2842,2024-04-07,1,10,18,3,419605,3429,325
2843,2024-04-08,1,5,15,3,442675,7032,527
2844,2024-04-10,2,1,0,1,246861,4882,178
2845,2024-04-12,1,13,0,3,686599,10582,736
2846,2024-04-12,2,1,0,1,61660,1508,70
2847,2024-04-13,2,5,0,1,234053,5014,78
2848,2024-04-15,2,1,0,3,60323,684,29
2849,2024-04-15,1,5,15,3,367357,4547,347
2850,2024-04-16,1,8,0,3,376686,7043,326
2851,2024-04-17,2,1,0,1,197831,4081,120
2852,2024-04-18,1,8,13,1,332751,7972,1282
2853,2024-04-19,1,3,21,3,943274,18811,2065
2854,2024-04-21,2,6,0,1,196133,3427,116
2855,2024-04-22,1,5,15,3,479210,5612,487
2856,2024-04-24,1,13,0,1,231359,3326,310
2857,2024-04-24,2,1,0,1,20539,381,21
2858,2024-04-25,2,1,0,1,45561,855,50
2859,2024-04-26,1,3,21,3,763324,14124,1096
2860,2024-04-26,2,1,0,1,51215,1062,48
2861,2024-04-27,2,4,0,1,50679,825,25
2862,2024-04-28,2,3,0,1,39653,698,9
2863,2024-04-29,1,5,15,1,458033,5166,439
2864,2024-04-30,2,5,0,1,33147,619,15
2865,2024-05-01,2,4,0,1,342826,9706,113
2866,2024-05-01,1,4,0,1,612846,10464,519
2867,2024-05-03,2,1,0,1,1021373,17007,304
2868,2024-05-03,1,5,22,3,518775,7501,882
2869,2024-05-06,1,5,15,3,458769,5256,326
2870,2024-05-07,2,1,0,1,335699,8937,168
2871,2024-05-08,2,1,0,1,192751,,60
2872,2024-05-09,2,13,0,1,408620,7636,285
2873,2024-05-11,2,1,0,1,694506,17079,508
2874,2024-05-12,2,1,0,1,50093,2209,71
2875,2024-05-13,1,5,15,3,340833,4738,391
2876,2024-05-13,2,1,0,1,318392,7534,137
2877,2024-05-17,2,1,0,1,1615973,42014,545
2878,2024-05-17,1,1,0,1,1382968,33299,2604
2879,2024-05-20,2,5,0,1,94717,1681,98
2880,2024-05-20,1,5,15,3,925785,7070,472
2881,2024-05-22,1,5,0,1,309000,6720,290
2882,2024-05-23,2,1,0,1,169458,3375,146
2883,2024-05-24,1,5,22,3,278876,4126,386
2884,2024-05-27,1,5,15,3,383579,4885,465
2885,2024-05-28,1,1,0,1,1279590,19950,1255
2886,2024-05-30,1,5,0,1,146740,2730,418
2887,2024-05-30,2,5,0,1,36844,698,27
2888,2024-05-31,2,1,0,1,1709520,28657,457
2889,2024-06-03,1,5,15,1,415172,5113,460
2890,2024-06-03,2,10,0,1,113760,2402,64
2891,2024-06-04,2,4,0,1,46585,740,27
2892,2024-06-05,2,1,0,1,391702,8968,252
2893,2024-06-05,2,5,0,1,59456,1318,61
2894,2024-06-06,2,1,0,1,90169,1728,44
2895,2024-06-07,2,1,0,1,493342,9748,177
2896,2024-06-10,1,5,15,3,1006376,8749,879
2897,2024-06-11,2,5,0,1,73854,1635,52
2898,2024-06-11,2,1,0,1,165410,2939,41
2899,2024-06-12,1,4,0,3,310844,1380,91
2900,2024-06-12,2,1,0,1,57925,763,32
2901,2024-06-13,2,5,0,1,1393078,23080,645
2902,2024-06-14,1,10,18,3,693305,5844,328
2903,2024-06-15,2,1,0,1,170049,2719,57
2904,2024-06-15,2,1,0,1,116300,1409,32
2905,2024-06-17,1,5,15,3,396735,4667,411
2906,2024-06-18,2,1,0,1,147351,3084,85
2907,2024-06-18,1,8,13,3,280956,2410,144
2908,2024-06-19,1,5,23,3,334243,3358,357
2909,2024-06-20,1,10,18,1,432080,6397,435
2910,2024-06-22,2,1,0,1,182671,4148,131
2911,2024-06-23,2,1,0,1,108054,2514,72
2912,2024-06-24,1,5,15,3,871019,8930,815
2913,2024-06-24,2,1,0,1,571878,13121,507
2914,2024-06-25,2,4,0,1,65016,743,27
2915,2024-06-26,1,12,0,1,430340,5089,462
2916,2024-06-27,2,12,0,1,158072,2718,111
2917,2024-06-28,2,1,0,1,35926,1012,81
2918,2024-07-01,1,5,15,3,561685,5013,253
2919,2024-07-03,2,3,0,3,37771,680,17
2920,2024-07-05,2,1,0,1,49760,946,41
2921,2024-07-05,2,11,10,1,499203,9231,86
2922,2024-07-08,1,5,15,3,352299,3849,288
2923,2024-07-13,1,4,4,1,493483,5291,705
2924,2024-07-15,1,5,15,1,1199079,14820,1182
2925,2024-07-22,1,5,15,1,1460732,25251,3296
2926,2024-07-24,1,13,0,3,660754,9630,438
2927,2024-07-25,1,1,0,3,617968,11427,1004
2928,2024-07-28,1,13,0,3,389150,4975,317
2929,2024-07-28,2,3,0,1,86998,1778,49
2930,2024-07-29,2,3,0,1,222785,3696,159
2931,2024-07-29,1,5,15,3,782262,9819,1213
2932,2024-07-30,1,10,18,3,2288802,28414,1909
2933,2024-07-30,2,10,0,1,219369,,137
2934,2024-07-31,1,8,20,2,1847461,49818,6398
2935,2024-08-02,2,1,0,3,327326,3250,60
2936,2024-08-03,2,13,0,1,207884,3776,64
2937,2024-08-03,1,4,0,3,728332,9216,449
2938,2024-08-04,1,8,13,1,480875,11093,1846
2939,2024-08-04,1,5,24,1,621338,8164,1000
2940,2024-08-05,2,5,0,1,192854,4378,151
2941,2024-08-05,1,5,15,1,474934,8555,1008
2942,2024-08-09,2,1,0,1,96074,2252,56
2943,2024-08-12,1,5,15,3,1194029,12428,798
2944,2024-08-14,2,1,0,1,257197,791,20
2945,2024-08-16,1,10,18,3,366315,4183,410
2946,2024-08-19,1,5,15,3,831096,8727,600
2947,2024-08-20,2,3,0,1,63283,1252,22
2948,2024-08-20,1,10,18,3,617308,6584,563
2949,2024-08-23,2,3,0,1,54273,1048,30
2950,2024-08-26,1,5,15,3,403028,4758,426
2951,2024-08-28,1,8,13,1,538632,8564,544
2952,2024-08-30,1,5,23,3,211631,2165,177
2953,2024-08-31,1,10,18,3,647355,6005,529
2954,2024-09-02,2,1,0,1,31420,685,9
2955,2024-09-02,1,5,15,1,335298,3270,287
2956,2024-09-04,2,10,0,1,65619,1150,18
2957,2024-09-07,2,14,0,3,660647,14131,688
2958,2024-09-07,1,8,20,1,2554365,49015,3887
2959,2024-09-09,2,4,0,1,148485,3583,90
2960,2024-09-09,1,5,15,3,462740,4634,460
2961,2024-09-10,2,4,0,1,151448,3263,148
2962,2024-09-10,2,4,0,1,343376,5788,200
2963,2024-09-10,2,4,0,1,432538,8781,458
2964,2024-09-10,1,4,0,3,709022,8478,816
2965,2024-09-10,1,4,0,1,563586,7938,1064
2966,2024-09-11,1,4,0,1,439137,6897,434
2967,2024-09-12,1,4,0,1,752085,10845,4407
2968,2024-09-16,1,5,15,1,375310,4476,430
2969,2024-09-16,2,4,0,3,145907,2479,65
2970,2024-09-18,2,4,0,1,196308,3486,58
2971,2024-09-18,1,5,24,1,1510783,24680,3124
2972,2024-09-18,2,4,0,1,214754,3683,96
2973,2024-09-18,1,5,0,1,1101209,20226,1140
2974,2024-09-18,2,4,0,1,151332,3575,115
2975,2024-09-18,1,4,0,3,459142,6489,542
2976,2024-09-18,2,4,0,1,85256,2191,40
2977,2024-09-19,1,5,0,3,574273,8656,1042
2978,2024-09-20,1,5,24,1,1069491,14106,3035
2979,2024-09-20,2,4,0,1,239218,9659,101
2980,2024-09-20,1,8,13,3,996771,14989,913
2981,2024-09-23,1,5,15,3,304737,3600,412
2982,2024-09-25,1,5,24,3,784863,8619,2338
2983,2024-09-26,1,8,0,3,481908,17221,1359
2984,2024-09-27,1,5,24,3,627241,7016,2480
2985,2024-09-28,1,5,0,1,282595,3702,203
2986,2024-09-30,1,5,15,3,516518,5491,423
2987,2024-10-01,1,1,0,1,741731,12165,468
2988,2024-10-02,1,5,24,1,549560,5661,1500
2989,2024-10-04,1,5,24,1,787796,19742,1519
2990,2024-10-04,1,5,24,1,551725,6803,1325
2991,2024-10-06,1,8,13,1,868378,14770,1986
2992,2024-10-07,1,5,15,1,521138,5623,688
2993,2024-10-09,1,5,24,1,556492,7093,1182
2994,2024-10-10,1,5,0,1,428165,6834,284
2995,2024-10-11,1,5,24,1,459846,5035,1476
2996,2024-10-12,1,8,13,1,771541,17385,2977
2997,2024-10-14,1,5,15,3,1026164,10052,841
2998,2024-10-16,1,5,24,3,404768,4842,3126
2999,2024-10-17,1,5,0,1,471390,6217,645
3000,2024-10-17,2,5,0,1,41444,968,58
3001,2024-10-18,1,5,24,3,347500,3786,1451
3002,2024-10-21,2,13,0,1,108948,1851,51
3003,2024-10-21,1,8,13,1,973515,20657,3954
3004,2024-10-21,1,5,15,1,518282,5573,564
3005,2024-10-22,2,1,0,1,1036358,21829,226
3006,2024-10-23,1,5,24,1,328963,3262,1295
3007,2024-10-23,2,1,0,1,1011538,31515,423
3008,2024-10-25,1,5,24,1,274514,2885,1341
3009,2024-10-28,1,5,15,3,824884,8061,491
3010,2024-10-29,1,4,0,3,651955,10296,577
3011,2024-10-30,1,5,24,1,241695,2595,875
3012,2024-10-31,2,3,0,1,41024,917,22
3013,2024-10-31,1,8,13,1,783188,16653,2157
3014,2024-11-01,1,5,24,3,238653,2436,660
3015,2024-11-02,2,1,0,1,38551,1003,33
3016,2024-11-04,1,5,15,3,414056,5335,304
3017,2024-11-05,2,1,0,1,375998,10986,347
3018,2024-11-05,1,13,0,1,686190,6327,271
3019,2024-11-06,1,5,24,1,219975,2503,1602
3020,2024-11-07,2,5,0,1,54374,1151,42
3021,2024-11-08,1,5,24,1,231977,2509,1104
3022,2024-11-08,2,1,0,1,79653,837,32
3023,2024-11-09,1,5,0,3,541600,5857,706
3024,2024-11-11,1,5,15,3,329372,3594,217
3025,2024-11-13,2,14,0,3,480058,9627,217
3026,2024-11-13,1,8,13,1,429140,9476,2146
3027,2024-11-15,1,5,24,3,255410,2739,1624
3028,2024-11-16,1,3,0,1,1359770,23770,1856
3029,2024-11-16,2,1,0,1,32687,708,16
3030,2024-11-17,2,12,0,1,20838,482,14
3031,2024-11-17,1,12,17,1,286780,4586,481
3032,2024-11-18,2,3,0,1,22429,527,6
3033,2024-11-18,1,5,15,1,611782,5417,672
3034,2024-11-22,1,5,24,1,214797,2262,1050
3035,2024-11-22,1,4,0,1,262478,2937,521
3036,2024-11-23,1,6,0,3,201713,2546,189
3037,2024-11-25,2,1,0,1,252703,9411,102
3038,2024-11-25,1,5,15,3,716292,11269,771
3039,2024-11-26,1,4,4,1,322702,3803,315
3040,2024-11-28,1,8,13,3,375634,7292,609
3041,2024-11-29,1,5,24,3,209143,2253,1229
3042,2024-11-30,1,10,18,3,2072966,18943,1695
3043,2024-12-02,1,5,15,3,619327,9529,639
3044,2024-12-02,2,4,0,1,110352,1950,33
3045,2024-12-03,1,10,18,3,657608,6856,457
3046,2024-12-03,2,1,0,1,65509,1763,56
3047,2024-12-05,2,1,0,1,214053,6138,35
3048,2024-12-05,1,8,13,1,448545,8359,703
3049,2024-12-05,1,1,0,1,280472,6861,384
3050,2024-12-06,1,5,24,1,196501,2685,845
3051,2024-12-09,1,5,15,3,1100163,14312,844
3052,2024-12-09,2,3,0,1,38101,735,21
3053,2024-12-12,1,3,0,1,737272,9773,450
3054,2024-12-13,1,5,24,1,207354,2473,3059
3055,2024-12-16,1,5,15,1,886225,10790,626
3056,2024-12-17,1,1,0,1,196963,3497,244
3057,2024-12-18,1,8,0,3,482406,6834,396
3058,2024-12-19,1,4,4,1,252317,3425,328
3059,2024-12-20,2,1,0,1,391692,7015,170
3060,2024-12-20,1,5,24,1,213216,2397,1208
3061,2024-12-23,1,5,15,3,684492,8537,767
3062,2024-12-25,2,1,0,1,5040433,74126,535
3063,2024-12-26,1,8,0,1,1097684,8766,372
3064,2024-12-27,1,5,24,1,447708,5427,1324
3065,2024-12-28,2,1,0,1,387762,,118
3066,2024-12-28,1,8,13,1,373509,6588,539
3067,2024-12-30,1,5,15,3,1060773,8569,489
3068,2024-12-31,2,1,0,1,138508,2811,48
3069,2025-01-03,1,5,24,3,353778,6960,1368
3070,2025-01-06,1,5,15,3,875629,7338,284
3071,2025-01-07,1,13,0,1,518571,4894,554
3072,2025-01-08,2,8,0,1,1347318,39745,221
3073,2025-01-10,1,13,0,1,596437,8043,467
3074,2025-01-10,1,8,0,1,523515,9882,465
3075,2025-01-10,2,13,0,1,830222,8221,74
3076,2025-01-11,2,5,0,1,109308,2451,46
3077,2025-01-13,1,5,15,3,821522,9235,523
3078,2025-01-13,2,1,0,1,24635,730,9
3079,2025-01-13,2,13,0,1,695702,13490,172
3080,2025-01-15,2,4,0,1,69617,1543,46
3081,2025-01-16,2,13,0,1,200061,4011,115
3082,2025-01-18,2,3,0,1,85837,1974,67
3083,2025-01-19,2,1,0,1,259124,4608,88
3084,2025-01-20,2,1,0,1,270813,5720,245
3085,2025-01-20,1,5,15,3,764348,7996,525
3086,2025-01-21,1,13,0,1,566184,7850,455
3087,2025-01-23,2,4,0,1,181650,4132,140
3088,2025-01-23,2,5,0,1,282855,4158,90
3089,2025-01-23,1,1,0,1,251189,4257,360
3090,2025-01-23,2,1,0,1,143594,2407,81
3091,2025-01-23,2,4,0,1,85034,1166,21
3092,2025-01-24,2,1,0,1,42312,651,30
3093,2025-01-24,1,6,0,1,366572,2176,215
3094,2025-01-25,1,8,13,3,463775,6417,339
3095,2025-01-27,1,5,15,3,739707,8858,382
3096,2025-02-02,1,10,18,1,1551124,20383,886
3097,2025-02-03,1,5,15,3,498319,5270,556
3098,2025-02-06,1,5,0,1,303709,2368,380
3099,2025-02-07,1,13,0,1,466597,5202,426
3100,2025-02-10,1,5,15,3,451246,4702,407
3101,2025-02-15,1,5,0,1,304637,3601,600
3102,2025-02-17,1,8,13,1,365824,7230,2935
3103,2025-02-17,1,5,15,3,855629,9299,568
3104,2025-02-18,2,4,0,1,101981,1998,145
3105,2025-02-19,1,4,0,1,215469,3790,334
3106,2025-02-19,2,4,0,1,1005751,15591,156
3107,2025-02-20,2,1,0,1,1546712,20488,522
3108,2025-02-21,2,1,0,1,104389,2620,70
3109,2025-02-22,2,1,0,1,74946,1431,84
3110,2025-02-23,2,3,0,1,260796,7121,86
3111,2025-02-24,2,1,0,1,232265,3920,102
3112,2025-02-24,1,5,15,3,880075,10046,803
3113,2025-02-25,2,13,0,1,86223,1251,117
3114,2025-02-26,2,3,0,1,37231,925,17
3115,2025-02-27,2,4,0,1,212677,3051,75
3116,2025-02-27,2,4,0,1,212745,3993,109
3117,2025-02-27,1,5,0,1,446447,5683,670
3118,2025-02-28,2,4,0,1,404230,5843,180
3119,2025-03-03,1,5,15,3,440908,5681,529
3120,2025-03-03,2,1,0,1,118214,2879,61
3121,2025-03-04,2,3,0,1,340802,8674,153
3122,2025-03-05,2,1,0,1,250977,5257,103
3123,2025-03-06,2,4,0,1,367882,11163,477
3124,2025-03-07,1,8,13,1,935971,15032,711
3125,2025-03-07,2,5,0,1,290615,4985,102
3126,2025-03-08,2,4,0,1,230419,5767,103
3127,2025-03-09,2,1,0,1,217534,2390,40
3128,2025-03-10,2,13,0,1,388100,8079,129
3129,2025-03-10,1,5,15,3,832585,8362,794
3130,2025-03-11,2,13,0,1,1898098,19566,328
3131,2025-03-11,2,13,0,1,992724,17232,767
3132,2025-03-12,1,8,13,1,3037130,90489,6329
3133,2025-03-14,2,1,0,1,55353,1041,17
3134,2025-03-15,2,11,0,1,186581,6347,94
3135,2025-03-16,2,1,0,1,231857,6297,157
3136,2025-03-17,1,5,15,1,1658624,20384,1086
3137,2025-03-18,2,1,0,1,522334,9851,127
3138,2025-03-19,2,4,0,1,277355,4369,82
3139,2025-03-20,2,1,0,1,98054,2389,52
3140,2025-03-20,1,5,0,1,280350,3918,149
3141,2025-03-22,1,10,18,3,2422738,26177,1608
3142,2025-03-24,1,5,15,1,466671,5235,489
3143,2025-03-24,2,10,0,1,83823,1329,38
3144,2025-03-26,1,4,4,1,400534,3862,226
3145,2025-03-26,2,1,0,1,46179,601,19
3146,2025-03-27,2,4,0,1,2064627,36160,321
3147,2025-03-29,2,11,0,1,414743,5005,69
3148,2025-03-31,1,5,15,3,429365,4776,433
3149,2025-04-02,2,1,0,1,100049,1203,41
3150,2025-04-03,2,11,0,1,74865,689,9
3151,2025-04-07,1,5,15,1,750327,8089,563
3152,2025-04-07,2,1,0,1,2296787,36439,823
3153,2025-04-10,1,11,0,3,719018,8117,561
3154,2025-04-10,2,12,14,1,117026,965,28
3155,2025-04-11,2,11,0,1,553754,4207,221
3156,2025-04-14,1,5,15,3,683187,6446,350
3157,2025-04-15,1,10,18,3,1701897,19202,1473
3158,2025-04-18,2,1,0,1,376928,3688,174
3159,2025-04-21,2,5,0,1,543007,4492,201
3160,2025-04-21,1,5,15,3,501618,5490,439
3161,2025-04-22,2,1,0,1,118117,1778,87
3162,2025-04-24,2,1,0,1,411789,4235,95
3163,2025-04-25,1,11,0,1,836551,11509,537
3164,2025-04-25,2,4,0,1,1200456,12966,243
3165,2025-04-26,2,11,0,1,582995,5194,25
3166,2025-04-27,2,4,0,1,725578,5021,83
3167,2025-04-28,1,5,15,1,1544708,14847,1222
3168,2025-04-29,2,4,0,1,264111,2069,113
3169,2025-04-29,1,4,4,1,608203,4879,541
3170,2025-04-30,2,1,0,1,281723,2410,26
3171,2025-05-02,1,13,0,3,545075,5388,517
3172,2025-05-02,2,13,0,1,608511,5402,363
3173,2025-05-03,2,4,0,1,333239,3198,118
3174,2025-05-05,2,3,0,1,423928,6512,120
3175,2025-05-05,1,5,15,3,624062,7850,499
3176,2025-05-06,2,5,15,1,797622,11049,119
3177,2025-05-10,1,11,0,3,1247201,16859,1256
3178,2025-05-10,2,11,0,1,73054,1241,10
3179,2025-05-12,1,5,15,3,1003993,11334,763
3180,2025-05-12,2,13,0,1,521704,6215,75
3181,2025-05-13,2,4,0,1,90384,1081,62
3182,2025-05-14,2,1,0,1,65870,1185,54
3183,2025-05-15,1,4,4,1,311285,5726,504
3184,2025-05-19,1,5,15,1,629414,7565,463
3185,2025-05-20,2,1,0,1,488266,6568,334
3186,2025-05-21,1,4,4,1,533356,8230,766
3187,2025-05-22,1,8,13,1,352599,7239,1088
3188,2025-05-23,1,13,0,3,434635,4907,628
3189,2025-05-26,1,5,15,1,1809010,17327,744
3190,2025-06-01,1,5,0,3,1271700,14079,618
3191,2025-06-01,2,1,0,3,118801,1904,28
3192,2025-06-02,2,1,0,1,426406,4797,121
3193,2025-06-02,1,5,15,1,1043795,14267,687
3194,2025-06-03,2,11,0,1,150648,1452,52
3195,2025-06-07,2,1,0,1,1329971,25053,375
3196,2025-06-09,2,3,0,1,300803,3654,104
3197,2025-06-09,1,5,15,3,699374,10315,759
3198,2025-06-10,2,4,0,1,116723,1273,34
3199,2025-06-10,2,4,0,1,587204,7926,356
3200,2025-06-13,2,11,0,1,486069,4723,75
3201,2025-06-16,2,4,0,1,38381,450,5
3202,2025-06-16,1,5,15,3,929049,13869,879
3203,2025-06-18,1,8,13,3,328511,8050,842
3204,2025-06-18,2,4,0,1,356538,4716,83
3205,2025-06-19,2,13,0,1,253207,2339,43
3206,2025-06-20,1,11,0,1,627761,7039,380
3207,2025-06-23,1,5,15,1,746600,8015,397
3208,2025-06-24,2,1,0,1,449679,4136,193
3209,2025-06-24,1,4,4,1,553554,7373,555
3210,2025-06-24,2,4,0,1,113519,2044,122
3211,2025-06-25,2,1,0,1,27652,530,11
3212,2025-06-25,1,5,0,3,474309,5995,395
3213,2025-06-26,2,1,0,1,72437,950,59
3214,2025-06-27,1,1,0,1,176821,2756,213
3215,2025-06-27,2,4,0,1,406584,5461,115
3216,2025-06-28,2,11,0,1,272336,1857,39
3217,2025-06-28,2,1,0,1,64167,1326,23
3218,2025-06-29,2,11,0,1,192033,2448,44
3219,2025-06-30,2,4,0,3,192476,2319,125
3220,2025-06-30,1,5,15,3,636705,6593,549
3221,2025-07-01,2,11,0,1,177028,1937,46
3222,2025-07-03,2,4,0,1,921761,16200,244
3223,2025-07-04,2,3,0,1,472809,7167,212
3224,2025-07-05,2,5,0,1,43806,633,17
3225,2025-07-05,1,3,0,3,742483,7903,373
3226,2025-07-07,1,5,15,3,498783,4635,405
3227,2025-07-07,2,1,0,3,34993,557,36
3228,2025-07-09,2,1,0,1,140956,1656,48
3229,2025-07-09,1,5,0,4,337654,4512,716
3230,2025-07-09,2,4,0,1,116859,1449,80
3231,2025-07-10,2,1,0,1,525847,7284,247
3232,2025-07-11,2,11,0,1,842109,9759,131
3233,2025-07-14,1,5,15,3,709645,7518,576
3234,2025-07-16,2,4,0,1,152668,2543,67
3235,2025-07-18,2,5,0,1,148011,2064,17
3236,2025-07-18,1,4,4,1,412702,4126,520
3237,2025-07-21,2,1,0,3,226659,3867,197
3238,2025-07-21,1,5,15,3,650036,11958,1114
3239,2025-07-22,2,3,0,1,175500,1585,45
3240,2025-07-22,2,1,0,1,1174727,14348,167
3241,2025-07-23,1,4,4,3,249514,2206,371
3242,2025-07-24,2,4,0,1,222848,3042,86
3243,2025-07-24,2,4,0,1,95440,1148,62
3244,2025-07-26,2,4,0,1,309835,3552,79
3245,2025-07-28,1,5,15,3,457527,9179,1540
3246,2025-07-30,1,8,0,3,314942,5015,263
3247,2025-07-31,2,4,0,1,474918,6399,256
3248,2025-08-01,2,1,0,1,462938,6158,164
3249,2025-08-04,1,5,15,3,552020,6420,555
3250,2025-08-05,2,1,0,1,241591,2705,77
3251,2025-08-06,1,10,18,1,492934,4800,201
3252,2025-08-07,2,4,0,1,1279306,15260,223
3253,2025-08-07,2,1,0,3,175953,2883,90
3254,2025-08-08,1,4,0,3,983207,8524,1268
3255,2025-08-11,1,5,15,3,927970,9483,414
3256,2025-08-14,2,4,0,1,67614,757,35
3257,2025-08-18,1,5,15,3,459016,5232,600
3258,2025-08-18,2,1,0,1,140375,1613,21
3259,2025-08-18,2,1,0,3,98595,632,35
3260,2025-08-20,2,5,0,1,210753,3538,155
3261,2025-08-20,1,4,0,1,924762,8196,733
3262,2025-08-25,1,5,15,1,444766,5574,560
3263,2025-08-26,2,1,0,1,85364,1603,70
3264,2025-08-26,2,13,0,1,462101,5447,117
3265,2025-08-27,2,1,0,1,71710,1165,31
3266,2025-08-27,1,7,25,3,342406,5481,282
3267,2025-08-28,2,1,0,1,331021,3597,199
3268,2025-08-28,2,1,0,1,248149,2082,97
3269,2025-08-30,2,1,0,1,1546178,21026,569
3270,2025-09-01,1,5,15,1,483114,5077,228
3271,2025-09-02,2,10,0,1,201411,3444,66
3272,2025-09-02,1,11,0,3,1547905,17043,827
3273,2025-09-03,2,11,0,1,240451,3352,30
3274,2025-09-04,2,1,0,1,157454,3292,109
3275,2025-09-05,2,12,0,1,58572,827,19
3276,2025-09-05,2,4,0,1,737866,3049,172
3277,2025-09-06,2,1,0,1,1306011,39088,394
3278,2025-09-08,2,1,0,3,230062,2141,81
3279,2025-09-08,1,5,15,3,490749,5875,314
3280,2025-09-09,1,7,25,1,202152,3351,162
3281,2025-09-09,2,5,0,3,68369,760,21
3282,2025-09-10,2,4,0,1,667401,6726,352
3283,2025-09-10,2,4,0,1,945658,10130,570
3284,2025-09-10,2,4,0,1,1725797,23759,911
