影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1041017,15624,660
2753,2023-11-25,1,4,4,1,133525,2481,264
2754,2023-11-27,1,5,15,3,560292,8333,820
2755,2023-11-28,2,4,0,1,117016,1742,134
2756,2023-12-01,2,4,0,1,205704,3196,87
2757,2023-12-04,1,5,15,3,334063,5762,483
2758,2023-12-06,2,5,0,1,884407,20094,899
2759,2023-12-07,2,4,0,1,62217,775,26
2760,2023-12-08,1,8,13,1,249579,5926,341
2761,2023-12-08,2,1,0,1,105059,1976,59
2762,2023-12-11,1,5,15,3,383587,5973,652
2763,2023-12-12,2,1,0,3,42582,615,38
2764,2023-12-13,2,4,0,1,767305,14668,276
2765,2023-12-15,1,8,20,1,865440,22301,2193
2766,2023-12-16,1,10,18,3,180625,2676,131
2767,2023-12-17,2,6,0,1,67667,1156,40
2768,2023-12-18,1,5,15,3,400395,5904,412
2769,2023-12-20,1,8,0,3,408208,7818,905
2770,2023-12-21,2,5,0,1,134859,2468,57
2771,2023-12-22,2,4,0,1,377177,6755,113
2772,2023-12-23,2,1,0,1,33907,593,26
2773,2023-12-25,2,5,15,1,1609663,36360,514
2774,2023-12-25,1,5,15,3,780841,11022,1127
2775,2023-12-26,2,1,0,1,74279,1125,62
2776,2023-12-28,1,10,18,3,963005,9623,408
2777,2024-01-01,1,5,15,1,425360,5651,313
2778,2024-01-04,2,1,0,1,150488,3103,96
2779,2024-01-05,1,8,13,1,306994,9679,627
2780,2024-01-05,2,1,0,1,73952,1195,27
2781,2024-01-08,2,1,0,1,45075,903,20
2782,2024-01-08,1,5,15,1,395343,5547,1035
2783,2024-01-08,2,1,0,1,273419,7826,134
2784,2024-01-11,1,8,13,1,294505,10340,641
2785,2024-01-15,1,5,15,3,391643,5177,427
2786,2024-01-17,2,1,0,1,532221,11364,441
2787,2024-01-18,2,4,0,1,76104,1669,22
2788,2024-01-19,2,1,0,1,64542,1571,58
2789,2024-01-22,2,1,0,1,72895,898,42
2790,2024-01-22,1,5,15,1,310590,4773,644
2791,2024-01-26,2,13,0,1,31303,392,15
2792,2024-01-27,1,13,0,1,335761,3217,271
2793,2024-01-29,1,5,15,3,527819,7225,667
2794,2024-01-30,2,4,0,1,61378,921,46
2795,2024-02-01,1,1,0,1,468660,8407,319
2796,2024-02-02,1,8,13,1,144702,4051,230
2797,2024-02-03,1,5,0,1,1057145,13530,558
2798,2024-02-05,1,5,15,1,251726,3947,263
2799,2024-02-07,2,3,0,1,69443,979,30
2800,2024-02-12,2,3,0,1,47495,848,27
2801,2024-02-12,1,5,15,3,316272,4221,250
2802,2024-02-15,1,10,18,3,1260447,22781,1522
2803,2024-02-15,2,1,0,3,123311,916,41
2804,2024-02-19,2,4,0,1,444475,8924,230
2805,2024-02-19,1,5,15,1,1574272,22157,1811
2806,2024-02-21,1,4,4,1,389646,6921,556
2807,2024-02-21,1,10,18,3,842790,10256,762
2808,2024-02-22,2,1,0,1,162307,3672,93
2809,2024-02-23,2,5,0,1,260106,6590,144
2810,2024-02-25,2,1,0,1,58727,558,25
2811,2024-02-26,1,5,15,3,1709073,26852,2641
2812,2024-02-29,2,4,0,1,91870,1923,67
2813,2024-03-01,2,5,0,1,1182718,21091,218
2814,2024-03-04,2,1,0,1,110428,2049,103
2815,2024-03-04,1,5,15,1,651498,8663,698
2816,2024-03-04,2,1,0,3,44461,540,28
2817,2024-03-05,2,1,0,1,164027,4332,72
2818,2024-03-06,2,4,0,1,1783604,32614,689
2819,2024-03-07,1,10,18,3,787461,11370,571
2820,2024-03-11,1,5,15,3,772010,8540,679
2821,2024-03-11,2,1,0,1,104955,1380,69
2822,2024-03-13,2,1,0,1,98656,1182,58
2823,2024-03-14,2,1,0,1,1104814,18329,135
2824,2024-03-15,2,4,0,1,52742,1083,25
2825,2024-03-18,1,5,15,1,713873,7961,603
2826,2024-03-18,2,1,0,1,60312,1126,43
2827,2024-03-18,2,8,0,1,218933,4860,138
2828,2024-03-19,2,14,0,1,795027,13171,759
2829,2024-03-22,2,1,0,1,229420,5777,121
2830,2024-03-22,2,8,0,1,327193,6849,188
2831,2024-03-24,2,1,0,1,2273419,40569,713
2832,2024-03-25,2,5,0,1,246807,5302,126
2833,2024-03-25,1,5,15,3,643632,6485,494
2834,2024-03-26,2,8,0,1,1330308,22709,343
2835,2024-03-27,1,4,0,1,134560,1788,194
2836,2024-03-27,2,4,0,1,41892,725,28
2837,2024-03-28,1,4,4,3,220354,2394,146
2838,2024-03-28,2,1,0,1,248325,5187,91
2839,2024-03-29,2,14,0,3,491121,8714,523
2840,2024-04-01,1,5,15,1,315602,4494,767
2841,2024-04-04,2,1,0,1,260473,5958,108
2842,2024-04-07,1,10,18,3,421261,3430,325
2843,2024-04-08,1,5,15,3,443506,7032,527
2844,2024-04-10,2,1,0,1,247113,4883,178
2845,2024-04-12,1,13,0,3,689986,10599,737
2846,2024-04-12,2,1,0,1,61674,1508,70
2847,2024-04-13,2,5,0,1,234075,5011,78
2848,2024-04-15,2,1,0,3,60981,689,29
2849,2024-04-15,1,5,15,3,368071,4550,347
2850,2024-04-16,1,8,0,3,377362,7035,326
2851,2024-04-17,2,1,0,1,198198,4080,120
2852,2024-04-18,1,8,13,1,332944,7970,1282
2853,2024-04-19,1,3,21,3,954701,18869,2066
2854,2024-04-21,2,6,0,1,196191,3425,116
2855,2024-04-22,1,5,15,3,479767,5613,487
2856,2024-04-24,1,13,0,1,231937,3322,310
2857,2024-04-24,2,1,0,1,20585,381,21
2858,2024-04-25,2,1,0,1,45603,854,50
2859,2024-04-26,1,3,21,3,768833,14187,1096
2860,2024-04-26,2,1,0,1,51275,1061,48
2861,2024-04-27,2,4,0,1,50867,825,25
2862,2024-04-28,2,3,0,1,39820,697,9
2863,2024-04-29,1,5,15,1,458825,5166,439
2864,2024-04-30,2,5,0,1,33308,618,15
2865,2024-05-01,2,4,0,1,343028,9694,113
2866,2024-05-01,1,4,0,1,617206,10485,519
2867,2024-05-03,2,1,0,1,1060205,17295,314
2868,2024-05-03,1,5,22,3,519048,7495,882
2869,2024-05-06,1,5,15,3,459908,5264,326
2870,2024-05-07,2,1,0,1,336124,8935,168
2871,2024-05-08,2,1,0,1,193030,,60
2872,2024-05-09,2,13,0,1,408708,7632,285
2873,2024-05-11,2,1,0,1,694590,17065,508
2874,2024-05-12,2,1,0,1,50125,2208,71
2875,2024-05-13,1,5,15,3,341043,4738,391
2876,2024-05-13,2,1,0,1,318484,7529,137
2877,2024-05-17,2,1,0,1,1617039,41972,544
2878,2024-05-17,1,1,0,1,1385752,33292,2610
2879,2024-05-20,2,5,0,1,95962,1686,98
2880,2024-05-20,1,5,15,3,931267,7070,472
2881,2024-05-22,1,5,0,1,309679,6732,290
2882,2024-05-23,2,1,0,1,169702,3375,146
2883,2024-05-24,1,5,22,3,279140,4126,387
2884,2024-05-27,1,5,15,3,384209,4888,466
2885,2024-05-28,1,1,0,1,1282052,19950,1256
2886,2024-05-30,1,5,0,1,146803,2730,418
2887,2024-05-30,2,5,0,1,36963,698,27
2888,2024-05-31,2,1,0,1,1746159,28821,466
2889,2024-06-03,1,5,15,1,415373,5111,460
2890,2024-06-03,2,10,0,1,113840,2403,64
2891,2024-06-04,2,4,0,1,46609,740,27
2892,2024-06-05,2,1,0,1,391735,8964,252
2893,2024-06-05,2,5,0,1,59463,1318,61
2894,2024-06-06,2,1,0,1,90188,1726,44
2895,2024-06-07,2,1,0,1,493358,9743,177
2896,2024-06-10,1,5,15,3,1007960,8751,880
2897,2024-06-11,2,5,0,1,73895,1633,52
2898,2024-06-11,2,1,0,1,165452,2937,41
2899,2024-06-12,1,4,0,3,312877,1379,91
2900,2024-06-12,2,1,0,1,57938,763,32
2901,2024-06-13,2,5,0,1,1397370,23083,644
2902,2024-06-14,1,10,18,3,696884,5855,328
2903,2024-06-15,2,1,0,1,170076,2718,57
2904,2024-06-15,2,1,0,1,117268,1408,32
2905,2024-06-17,1,5,15,3,397187,4670,411
2906,2024-06-18,2,1,0,1,147420,3082,85
2907,2024-06-18,1,8,13,3,280970,2409,144
2908,2024-06-19,1,5,23,3,334285,3356,357
2909,2024-06-20,1,10,18,1,433860,6402,435
2910,2024-06-22,2,1,0,1,182905,4148,131
2911,2024-06-23,2,1,0,1,108289,2517,72
2912,2024-06-24,1,5,15,3,872653,8930,815
2913,2024-06-24,2,1,0,1,574155,13135,508
2914,2024-06-25,2,4,0,1,65861,750,27
2915,2024-06-26,1,12,0,1,430353,5085,462
2916,2024-06-27,2,12,0,1,158132,2715,111
2917,2024-06-28,2,1,0,1,36029,1011,81
2918,2024-07-01,1,5,15,3,562741,5013,253
2919,2024-07-03,2,3,0,3,38356,685,18
2920,2024-07-05,2,1,0,1,49823,946,41
2921,2024-07-05,2,11,10,1,500290,9229,86
2922,2024-07-08,1,5,15,3,352586,3849,288
2923,2024-07-13,1,4,4,1,493966,5292,705
2924,2024-07-15,1,5,15,1,1205745,14846,1182
2925,2024-07-22,1,5,15,1,1465723,25256,3293
2926,2024-07-24,1,13,0,3,663901,9641,437
2927,2024-07-25,1,1,0,3,620332,11443,1004
2928,2024-07-28,1,13,0,3,389515,4978,324
2929,2024-07-28,2,3,0,1,87112,1777,49
2930,2024-07-29,2,3,0,1,222815,3694,159
2931,2024-07-29,1,5,15,3,786167,9830,1216
2932,2024-07-30,1,10,18,3,2311898,28472,1914
2933,2024-07-30,2,10,0,1,219703,,136
2934,2024-07-31,1,8,20,2,1863916,49859,6405
2935,2024-08-02,2,1,0,3,334743,3261,61
2936,2024-08-03,2,13,0,1,208476,3772,63
2937,2024-08-03,1,4,0,3,730464,9216,450
2938,2024-08-04,1,8,13,1,481038,11092,1846
2939,2024-08-04,1,5,24,1,621585,8161,1000
2940,2024-08-05,2,5,0,1,192940,4376,151
2941,2024-08-05,1,5,15,1,475284,8556,1008
2942,2024-08-09,2,1,0,1,96128,2251,56
2943,2024-08-12,1,5,15,3,1198119,12438,797
2944,2024-08-14,2,1,0,1,257325,791,20
2945,2024-08-16,1,10,18,3,368493,4192,411
2946,2024-08-19,1,5,15,3,836013,8736,601
2947,2024-08-20,2,3,0,1,63817,1257,22
2948,2024-08-20,1,10,18,3,619743,6585,564
2949,2024-08-23,2,3,0,1,54746,1053,30
2950,2024-08-26,1,5,15,3,403801,4757,426
2951,2024-08-28,1,8,13,1,541652,8573,545
2952,2024-08-30,1,5,23,3,211647,2165,177
2953,2024-08-31,1,10,18,3,652602,6030,530
2954,2024-09-02,2,1,0,1,31513,684,9
2955,2024-09-02,1,5,15,1,336144,3273,287
2956,2024-09-04,2,10,0,1,66154,1155,18
2957,2024-09-07,2,14,0,3,661066,14127,687
2958,2024-09-07,1,8,20,1,2559347,48996,3887
2959,2024-09-09,2,4,0,1,148882,3586,90
2960,2024-09-09,1,5,15,3,463686,4634,461
2961,2024-09-10,2,4,0,1,152103,3265,148
2962,2024-09-10,2,4,0,1,343390,5782,200
2963,2024-09-10,2,4,0,1,432599,8771,458
2964,2024-09-10,1,4,0,3,709148,8476,815
2965,2024-09-10,1,4,0,1,563708,7934,1064
2966,2024-09-11,1,4,0,1,439187,6896,434
2967,2024-09-12,1,4,0,1,752478,10844,4418
2968,2024-09-16,1,5,15,1,375809,4476,429
2969,2024-09-16,2,4,0,3,146413,2476,65
2970,2024-09-18,2,4,0,1,197138,3488,58
2971,2024-09-18,1,5,24,1,1513568,24677,3122
2972,2024-09-18,2,4,0,1,215071,3680,96
2973,2024-09-18,1,5,0,1,1103259,20228,1140
2974,2024-09-18,2,4,0,1,151373,3573,114
2975,2024-09-18,1,4,0,3,460190,6487,542
2976,2024-09-18,2,4,0,1,85281,2186,40
2977,2024-09-19,1,5,0,3,574542,8653,1042
2978,2024-09-20,1,5,24,1,1070602,14103,3033
2979,2024-09-20,2,4,0,1,239280,9657,101
2980,2024-09-20,1,8,13,3,1006398,15001,914
2981,2024-09-23,1,5,15,3,305390,3599,412
2982,2024-09-25,1,5,24,3,785634,8622,2337
2983,2024-09-26,1,8,0,3,482206,17212,1359
2984,2024-09-27,1,5,24,3,627854,7020,2479
2985,2024-09-28,1,5,0,1,285402,3709,202
2986,2024-09-30,1,5,15,3,517533,5494,423
2987,2024-10-01,1,1,0,1,745884,12185,469
2988,2024-10-02,1,5,24,1,550109,5661,1499
2989,2024-10-04,1,5,24,1,789608,19739,1519
2990,2024-10-04,1,5,24,1,552268,6803,1325
2991,2024-10-06,1,8,13,1,869484,14764,1983
2992,2024-10-07,1,5,15,1,522160,5623,689
2993,2024-10-09,1,5,24,1,557198,7095,1181
2994,2024-10-10,1,5,0,1,433030,6861,284
2995,2024-10-11,1,5,24,1,460292,5035,1476
2996,2024-10-12,1,8,13,1,774878,17381,2978
2997,2024-10-14,1,5,15,3,1030067,10055,840
2998,2024-10-16,1,5,24,3,405351,4844,3124
2999,2024-10-17,1,5,0,1,474015,6220,644
3000,2024-10-17,2,5,0,1,41481,968,58
3001,2024-10-18,1,5,24,3,347885,3789,1449
3002,2024-10-21,2,13,0,1,109413,1851,51
3003,2024-10-21,1,8,13,1,975064,20650,3955
3004,2024-10-21,1,5,15,1,519545,5572,564
3005,2024-10-22,2,1,0,1,1041084,21856,227
3006,2024-10-23,1,5,24,1,329414,3263,1295
3007,2024-10-23,2,1,0,1,1011713,31456,423
3008,2024-10-25,1,5,24,1,274915,2885,1340
3009,2024-10-28,1,5,15,3,828709,8067,489
3010,2024-10-29,1,4,0,3,657907,10307,577
3011,2024-10-30,1,5,24,1,242047,2594,875
3012,2024-10-31,2,3,0,1,41103,916,22
3013,2024-10-31,1,8,13,1,785651,16668,2161
3014,2024-11-01,1,5,24,3,239024,2436,661
3015,2024-11-02,2,1,0,1,38889,1005,33
3016,2024-11-04,1,5,15,3,415668,5334,304
3017,2024-11-05,2,1,0,1,376041,10985,347
3018,2024-11-05,1,13,0,1,689803,6329,273
3019,2024-11-06,1,5,24,1,220235,2503,1592
3020,2024-11-07,2,5,0,1,54390,1149,42
3021,2024-11-08,1,5,24,1,232366,2507,1104
3022,2024-11-08,2,1,0,1,82194,842,32
3023,2024-11-09,1,5,0,3,551594,5875,707
3024,2024-11-11,1,5,15,3,329966,3592,217
3025,2024-11-13,2,14,0,3,480080,9625,217
3026,2024-11-13,1,8,13,1,429300,9476,2146
3027,2024-11-15,1,5,24,3,255836,2741,1624
3028,2024-11-16,1,3,0,1,1369324,23775,1855
3029,2024-11-16,2,1,0,1,32695,706,16
3030,2024-11-17,2,12,0,1,20936,483,14
3031,2024-11-17,1,12,17,1,288754,4586,476
3032,2024-11-18,2,3,0,1,22445,526,6
3033,2024-11-18,1,5,15,1,614482,5422,672
3034,2024-11-22,1,5,24,1,215164,2263,1049
3035,2024-11-22,1,4,0,1,262816,2934,521
3036,2024-11-23,1,6,0,3,202132,2546,189
3037,2024-11-25,2,1,0,1,252937,9406,102
3038,2024-11-25,1,5,15,3,722016,11311,774
3039,2024-11-26,1,4,4,1,324838,3810,316
3040,2024-11-28,1,8,13,3,376587,7291,612
3041,2024-11-29,1,5,24,3,209557,2252,1230
3042,2024-11-30,1,10,18,3,2091278,18987,1702
3043,2024-12-02,1,5,15,3,622857,9552,640
3044,2024-12-02,2,4,0,1,112370,1963,33
3045,2024-12-03,1,10,18,3,662826,6871,457
3046,2024-12-03,2,1,0,1,65679,1763,56
3047,2024-12-05,2,1,0,1,214100,6136,35
3048,2024-12-05,1,8,13,1,449242,8353,702
3049,2024-12-05,1,1,0,1,280644,6861,384
3050,2024-12-06,1,5,24,1,196854,2683,845
3051,2024-12-09,1,5,15,3,1101839,14318,844
3052,2024-12-09,2,3,0,1,38261,735,21
3053,2024-12-12,1,3,0,1,744659,9808,451
3054,2024-12-13,1,5,24,1,207874,2474,3058
3055,2024-12-16,1,5,15,1,888018,10794,626
3056,2024-12-17,1,1,0,1,197256,3497,245
3057,2024-12-18,1,8,0,3,483582,6840,396
3058,2024-12-19,1,4,4,1,252756,3423,328
3059,2024-12-20,2,1,0,1,403561,7152,170
3060,2024-12-20,1,5,24,1,213691,2396,1206
3061,2024-12-23,1,5,15,3,685914,8539,767
3062,2024-12-25,2,1,0,1,5042654,74062,533
3063,2024-12-26,1,8,0,1,1101482,8777,372
3064,2024-12-27,1,5,24,1,448406,5421,1324
3065,2024-12-28,2,1,0,1,387833,,118
3066,2024-12-28,1,8,13,1,375230,6591,539
3067,2024-12-30,1,5,15,3,1066908,8581,489
3068,2024-12-31,2,1,0,1,138605,2810,48
3069,2025-01-03,1,5,24,3,355884,6963,1368
3070,2025-01-06,1,5,15,3,878537,7346,284
3071,2025-01-07,1,13,0,1,520684,4898,554
3072,2025-01-08,2,8,0,1,1347549,39712,221
3073,2025-01-10,1,13,0,1,599318,8050,467
3074,2025-01-10,1,8,0,1,525042,9883,465
3075,2025-01-10,2,13,0,1,832613,8224,77
3076,2025-01-11,2,5,0,1,109450,2449,46
3077,2025-01-13,1,5,15,3,826147,9252,523
3078,2025-01-13,2,1,0,1,24728,729,9
3079,2025-01-13,2,13,0,1,696725,13490,172
3080,2025-01-15,2,4,0,1,70108,1543,46
3081,2025-01-16,2,13,0,1,200187,4009,115
3082,2025-01-18,2,3,0,1,85957,1974,67
3083,2025-01-19,2,1,0,1,259266,4605,88
3084,2025-01-20,2,1,0,1,272176,5726,244
3085,2025-01-20,1,5,15,3,768168,8009,525
3086,2025-01-21,1,13,0,1,567640,7852,455
3087,2025-01-23,2,4,0,1,181721,4126,140
3088,2025-01-23,2,5,0,1,287544,4192,90
3089,2025-01-23,1,1,0,1,251284,4254,360
3090,2025-01-23,2,1,0,1,144343,2413,81
3091,2025-01-23,2,4,0,1,86065,1162,21
3092,2025-01-24,2,1,0,1,42457,649,30
3093,2025-01-24,1,6,0,1,367541,2173,215
3094,2025-01-25,1,8,13,3,465925,6422,339
3095,2025-01-27,1,5,15,3,745079,8873,382
3096,2025-02-02,1,10,18,1,1557174,20394,888
3097,2025-02-03,1,5,15,3,499655,5271,557
3098,2025-02-06,1,5,0,1,304124,2368,380
3099,2025-02-07,1,13,0,1,468005,5206,427
3100,2025-02-10,1,5,15,3,452557,4709,407
3101,2025-02-15,1,5,0,1,305630,3602,600
3102,2025-02-17,1,8,13,1,366137,7232,2935
3103,2025-02-17,1,5,15,3,863944,9316,567
3104,2025-02-18,2,4,0,1,102046,1993,145
3105,2025-02-19,1,4,0,1,216640,3794,335
3106,2025-02-19,2,4,0,1,1011485,15645,157
3107,2025-02-20,2,1,0,1,1559391,20542,524
3108,2025-02-21,2,1,0,1,104538,2618,70
3109,2025-02-22,2,1,0,1,75164,1431,84
3110,2025-02-23,2,3,0,1,260954,7118,86
3111,2025-02-24,2,1,0,1,232438,3919,102
3112,2025-02-24,1,5,15,3,890461,10077,808
3113,2025-02-25,2,13,0,1,86925,1252,117
3114,2025-02-26,2,3,0,1,37433,925,17
3115,2025-02-27,2,4,0,1,213320,3051,75
3116,2025-02-27,2,4,0,1,212857,3986,109
3117,2025-02-27,1,5,0,1,446888,5680,670
3118,2025-02-28,2,4,0,1,420452,5924,181
3119,2025-03-03,1,5,15,3,442657,5690,529
3120,2025-03-03,2,1,0,1,118542,2882,61
3121,2025-03-04,2,3,0,1,341116,8666,153
3122,2025-03-05,2,1,0,1,251196,5251,102
3123,2025-03-06,2,4,0,1,368242,11157,477
3124,2025-03-07,1,8,13,1,945774,15092,711
3125,2025-03-07,2,5,0,1,291049,4980,102
3126,2025-03-08,2,4,0,1,230469,5762,103
3127,2025-03-09,2,1,0,1,221442,2414,40
3128,2025-03-10,2,13,0,1,388253,8072,129
3129,2025-03-10,1,5,15,3,835767,8367,794
3130,2025-03-11,2,13,0,1,1901521,19563,329
3131,2025-03-11,2,13,0,1,995142,17250,765
3132,2025-03-12,1,8,13,1,3041391,90448,6330
3133,2025-03-14,2,1,0,1,55432,1040,17
3134,2025-03-15,2,11,0,1,187050,6349,94
3135,2025-03-16,2,1,0,1,233201,6297,157
3136,2025-03-17,1,5,15,1,1680848,20491,1104
3137,2025-03-18,2,1,0,1,526277,9882,128
3138,2025-03-19,2,4,0,1,280410,4390,82
3139,2025-03-20,2,1,0,1,98498,2390,52
3140,2025-03-20,1,5,0,1,281207,3922,149
3141,2025-03-22,1,10,18,3,2437402,26203,1610
3142,2025-03-24,1,5,15,1,467865,5244,489
3143,2025-03-24,2,10,0,1,84305,1335,40
3144,2025-03-26,1,4,4,1,403886,3864,226
3145,2025-03-26,2,1,0,1,46230,600,19
3146,2025-03-27,2,4,0,1,2064971,36110,321
3147,2025-03-29,2,11,0,1,419957,5023,69
3148,2025-03-31,1,5,15,3,430417,4777,433
3149,2025-04-02,2,1,0,1,101165,1205,41
3150,2025-04-03,2,11,0,1,74969,690,9
3151,2025-04-07,1,5,15,1,752529,8094,563
3152,2025-04-07,2,1,0,1,2337637,36839,827
3153,2025-04-10,1,11,0,3,726097,8132,568
3154,2025-04-10,2,12,14,1,117254,966,28
3155,2025-04-11,2,11,0,1,554407,4209,221
3156,2025-04-14,1,5,15,3,685571,6452,350
3157,2025-04-15,1,10,18,3,1848635,19588,1511
3158,2025-04-18,2,1,0,1,377136,3686,174
3159,2025-04-21,2,5,0,1,543215,4491,201
3160,2025-04-21,1,5,15,3,503053,5496,439
3161,2025-04-22,2,1,0,1,118699,1781,87
3162,2025-04-24,2,1,0,1,412337,4234,95
3163,2025-04-25,1,11,0,1,849915,11541,539
3164,2025-04-25,2,4,0,1,1202767,12969,244
3165,2025-04-26,2,11,0,1,583242,5197,24
3166,2025-04-27,2,4,0,1,728012,5024,83
3167,2025-04-28,1,5,15,1,1556622,14883,1224
3168,2025-04-29,2,4,0,1,264251,2067,113
3169,2025-04-29,1,4,4,1,608442,4878,541
3170,2025-04-30,2,1,0,1,281848,2410,26
3171,2025-05-02,1,13,0,3,546673,5393,518
3172,2025-05-02,2,13,0,1,615317,5436,363
3173,2025-05-03,2,4,0,1,333330,3194,118
3174,2025-05-05,2,3,0,1,424187,6509,120
3175,2025-05-05,1,5,15,3,627664,7859,499
3176,2025-05-06,2,5,15,1,797933,11044,118
3177,2025-05-10,1,11,0,3,1259291,16889,1261
3178,2025-05-10,2,11,0,1,73181,1242,10
3179,2025-05-12,1,5,15,3,1008169,11336,763
3180,2025-05-12,2,13,0,1,522312,6209,75
3181,2025-05-13,2,4,0,1,90486,1079,62
3182,2025-05-14,2,1,0,1,66003,1188,54
3183,2025-05-15,1,4,4,1,311755,5722,504
3184,2025-05-19,1,5,15,1,631288,7575,463
3185,2025-05-20,2,1,0,1,489123,6571,334
3186,2025-05-21,1,4,4,1,537028,8243,767
3187,2025-05-22,1,8,13,1,355124,7254,1089
3188,2025-05-23,1,13,0,3,439354,4912,630
3189,2025-05-26,1,5,15,1,1823684,17371,744
3190,2025-06-01,1,5,0,3,1306295,14164,634
3191,2025-06-01,2,1,0,3,120904,1936,28
3192,2025-06-02,2,1,0,1,427259,4802,121
3193,2025-06-02,1,5,15,1,1048114,14289,693
3194,2025-06-03,2,11,0,1,150939,1453,52
3195,2025-06-07,2,1,0,1,1342887,25246,375
3196,2025-06-09,2,3,0,1,301054,3654,105
3197,2025-06-09,1,5,15,3,701483,10325,757
3198,2025-06-10,2,4,0,1,116892,1272,34
3199,2025-06-10,2,4,0,1,587382,7922,356
3200,2025-06-13,2,11,0,1,494433,4774,75
3201,2025-06-16,2,4,0,1,38529,451,5
3202,2025-06-16,1,5,15,3,944959,13957,889
3203,2025-06-18,1,8,13,3,329220,8054,842
3204,2025-06-18,2,4,0,1,357192,4709,81
3205,2025-06-19,2,13,0,1,253308,2337,43
3206,2025-06-20,1,11,0,1,636335,7062,380
3207,2025-06-23,1,5,15,1,753470,8037,397
3208,2025-06-24,2,1,0,1,455808,4161,194
3209,2025-06-24,1,4,4,1,560665,7387,555
3210,2025-06-24,2,4,0,1,113532,2042,122
3211,2025-06-25,2,1,0,1,27672,528,11
3212,2025-06-25,1,5,0,3,475245,6001,396
3213,2025-06-26,2,1,0,1,72472,949,59
3214,2025-06-27,1,1,0,1,176965,2758,212
3215,2025-06-27,2,4,0,1,414558,5497,116
3216,2025-06-28,2,11,0,1,272671,1857,39
3217,2025-06-28,2,1,0,1,65139,1342,24
3218,2025-06-29,2,11,0,1,192051,2444,44
3219,2025-06-30,2,4,0,3,193548,2318,125
3220,2025-06-30,1,5,15,3,638494,6605,550
3221,2025-07-01,2,11,0,1,177072,1938,46
3222,2025-07-03,2,4,0,1,922189,16200,242
3223,2025-07-04,2,3,0,1,473098,7163,212
3224,2025-07-05,2,5,0,1,43815,633,17
3225,2025-07-05,1,3,0,3,755378,7938,375
3226,2025-07-07,1,5,15,3,503183,4663,415
3227,2025-07-07,2,1,0,3,35030,557,36
3228,2025-07-09,2,1,0,1,142008,1660,48
3229,2025-07-09,1,5,0,4,337724,4511,716
3230,2025-07-09,2,4,0,1,116954,1446,80
3231,2025-07-10,2,1,0,1,527662,7292,247
3232,2025-07-11,2,11,0,1,843745,9783,131
3233,2025-07-14,1,5,15,3,713583,7533,578
3234,2025-07-16,2,4,0,1,153657,2554,67
3235,2025-07-18,2,5,0,1,148062,2061,17
3236,2025-07-18,1,4,4,1,414387,4126,520
3237,2025-07-21,2,1,0,3,227038,3867,200
3238,2025-07-21,1,5,15,3,653587,11975,1116
3239,2025-07-22,2,3,0,1,175544,1586,45
3240,2025-07-22,2,1,0,1,1210104,14560,172
3241,2025-07-23,1,4,4,3,250523,2209,371
3242,2025-07-24,2,4,0,1,225487,3066,86
3243,2025-07-24,2,4,0,1,95506,1147,62
3244,2025-07-26,2,4,0,1,309896,3547,79
3245,2025-07-28,1,5,15,3,460196,9191,1540
3246,2025-07-30,1,8,0,3,316413,5020,264
3247,2025-07-31,2,4,0,1,475424,6399,257
3248,2025-08-01,2,1,0,1,469788,6239,168
3249,2025-08-04,1,5,15,3,554449,6438,555
3250,2025-08-05,2,1,0,1,243818,2710,77
3251,2025-08-06,1,10,18,1,493763,4799,201
3252,2025-08-07,2,4,0,1,1280107,15252,223
3253,2025-08-07,2,1,0,3,176013,2879,90
3254,2025-08-08,1,4,0,3,983453,8520,1268
3255,2025-08-11,1,5,15,3,934423,9503,418
3256,2025-08-14,2,4,0,1,67708,755,35
3257,2025-08-18,1,5,15,3,460922,5235,601
3258,2025-08-18,2,1,0,1,140872,1619,21
3259,2025-08-18,2,1,0,3,102794,639,35
3260,2025-08-20,2,5,0,1,213410,3551,155
3261,2025-08-20,1,4,0,1,930583,8208,733
3262,2025-08-25,1,5,15,1,445963,5580,558
3263,2025-08-26,2,1,0,1,85519,1601,70
3264,2025-08-26,2,13,0,1,463209,5453,117
3265,2025-08-27,2,1,0,1,71836,1165,31
3266,2025-08-27,1,7,25,3,346407,5497,283
3267,2025-08-28,2,1,0,1,338000,3645,200
3268,2025-08-28,2,1,0,1,248777,2082,97
3269,2025-08-30,2,1,0,1,1546937,21024,569
3270,2025-09-01,1,5,15,1,484650,5081,228
3271,2025-09-02,2,10,0,1,206553,3472,68
3272,2025-09-02,1,11,0,3,1577847,17110,843
3273,2025-09-03,2,11,0,1,240840,3350,30
3274,2025-09-04,2,1,0,1,157666,3291,109
3275,2025-09-05,2,12,0,1,58892,827,19
3276,2025-09-05,2,4,0,1,744174,3068,172
3277,2025-09-06,2,1,0,1,1329374,39468,397
3278,2025-09-08,2,1,0,3,230814,2141,81
3279,2025-09-08,1,5,15,3,493015,5883,315
3280,2025-09-09,1,7,25,1,204196,3358,163
3281,2025-09-09,2,5,0,3,68487,761,21
3282,2025-09-10,2,4,0,1,668384,6732,352
3283,2025-09-10,2,4,0,1,946528,10127,571
3284,2025-09-10,2,4,0,1,1727443,23755,912
