影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2752,2023-11-24,2,4,0,1,1040999,15628,660
2753,2023-11-25,1,4,4,1,133265,2495,264
2754,2023-11-27,1,5,15,3,560095,8340,820
2755,2023-11-28,2,4,0,1,116221,1737,134
2756,2023-12-01,2,4,0,1,205685,3197,87
2757,2023-12-04,1,5,15,3,333916,5767,483
2758,2023-12-06,2,5,0,1,884365,20099,899
2759,2023-12-07,2,4,0,1,62088,773,26
2760,2023-12-08,1,8,13,1,249243,5921,341
2761,2023-12-08,2,1,0,1,104994,1977,60
2762,2023-12-11,1,5,15,3,383250,5974,652
2763,2023-12-12,2,1,0,3,42521,615,38
2764,2023-12-13,2,4,0,1,767159,14672,276
2765,2023-12-15,1,8,20,1,864993,22302,2193
2766,2023-12-16,1,10,18,3,180442,2678,131
2767,2023-12-17,2,6,0,1,67644,1157,40
2768,2023-12-18,1,5,15,3,399765,5905,412
2769,2023-12-20,1,8,0,3,407633,7819,905
2770,2023-12-21,2,5,0,1,134568,2465,58
2771,2023-12-22,2,4,0,1,377169,6759,113
2772,2023-12-23,2,1,0,1,33901,593,26
2773,2023-12-25,2,5,15,1,1587512,36244,509
2774,2023-12-25,1,5,15,3,780098,11021,1126
2775,2023-12-26,2,1,0,1,74257,1125,62
2776,2023-12-28,1,10,18,3,960991,9618,408
2777,2024-01-01,1,5,15,1,424920,5651,313
2778,2024-01-04,2,1,0,1,150481,3104,96
2779,2024-01-05,1,8,13,1,306693,9677,627
2780,2024-01-05,2,1,0,1,73949,1195,27
2781,2024-01-08,2,1,0,1,45066,904,20
2782,2024-01-08,1,5,15,1,395115,5553,1034
2783,2024-01-08,2,1,0,1,273419,7829,134
2784,2024-01-11,1,8,13,1,294189,10342,641
2785,2024-01-15,1,5,15,3,391483,5180,427
2786,2024-01-17,2,1,0,1,532214,11368,441
2787,2024-01-18,2,4,0,1,76101,1669,22
2788,2024-01-19,2,1,0,1,64541,1571,58
2789,2024-01-22,2,1,0,1,72589,896,42
2790,2024-01-22,1,5,15,1,310283,4774,644
2791,2024-01-26,2,13,0,1,31205,391,15
2792,2024-01-27,1,13,0,1,335235,3218,271
2793,2024-01-29,1,5,15,3,527095,7227,667
2794,2024-01-30,2,4,0,1,61196,922,45
2795,2024-02-01,1,1,0,1,468526,8409,319
2796,2024-02-02,1,8,13,1,144373,4044,230
2797,2024-02-03,1,5,0,1,1053926,13522,558
2798,2024-02-05,1,5,15,1,251693,3950,263
2799,2024-02-07,2,3,0,1,69204,977,30
2800,2024-02-12,2,3,0,1,47491,849,27
2801,2024-02-12,1,5,15,3,316082,4223,250
2802,2024-02-15,1,10,18,3,1259450,22784,1522
2803,2024-02-15,2,1,0,3,122501,917,41
2804,2024-02-19,2,4,0,1,444464,8927,231
2805,2024-02-19,1,5,15,1,1571616,22162,1811
2806,2024-02-21,1,4,4,1,389568,6924,556
2807,2024-02-21,1,10,18,3,841540,10257,762
2808,2024-02-22,2,1,0,1,162285,3674,93
2809,2024-02-23,2,5,0,1,260017,6589,144
2810,2024-02-25,2,1,0,1,58376,558,25
2811,2024-02-26,1,5,15,3,1706952,26856,2641
2812,2024-02-29,2,4,0,1,91693,1922,67
2813,2024-03-01,2,5,0,1,1182279,21090,218
2814,2024-03-04,2,1,0,1,110391,2049,103
2815,2024-03-04,1,5,15,1,650575,8666,699
2816,2024-03-04,2,1,0,3,43860,537,28
2817,2024-03-05,2,1,0,1,163937,4332,72
2818,2024-03-06,2,4,0,1,1782317,32628,689
2819,2024-03-07,1,10,18,3,786515,11366,571
2820,2024-03-11,1,5,15,3,770731,8540,679
2821,2024-03-11,2,1,0,1,104817,1380,69
2822,2024-03-13,2,1,0,1,98284,1181,58
2823,2024-03-14,2,1,0,1,1104693,18336,135
2824,2024-03-15,2,4,0,1,52720,1083,25
2825,2024-03-18,1,5,15,1,713214,7959,603
2826,2024-03-18,2,1,0,1,60277,1126,43
2827,2024-03-18,2,8,0,1,218917,4863,138
2828,2024-03-19,2,14,0,1,788720,13133,758
2829,2024-03-22,2,1,0,1,229389,5778,121
2830,2024-03-22,2,8,0,1,327189,6853,188
2831,2024-03-24,2,1,0,1,2265164,40500,709
2832,2024-03-25,2,5,0,1,246806,5303,126
2833,2024-03-25,1,5,15,3,642796,6485,494
2834,2024-03-26,2,8,0,1,1321144,22647,341
2835,2024-03-27,1,4,0,1,134404,1788,194
2836,2024-03-27,2,4,0,1,41888,725,28
2837,2024-03-28,1,4,4,3,220198,2395,146
2838,2024-03-28,2,1,0,1,248314,5189,91
2839,2024-03-29,2,14,0,3,490447,8712,523
2840,2024-04-01,1,5,15,1,315544,4494,767
2841,2024-04-04,2,1,0,1,260463,5960,108
2842,2024-04-07,1,10,18,3,420477,3429,325
2843,2024-04-08,1,5,15,3,443138,7032,527
2844,2024-04-10,2,1,0,1,247002,4884,178
2845,2024-04-12,1,13,0,3,688384,10596,737
2846,2024-04-12,2,1,0,1,61666,1508,70
2847,2024-04-13,2,5,0,1,234065,5011,78
2848,2024-04-15,2,1,0,3,60663,687,29
2849,2024-04-15,1,5,15,3,367767,4549,347
2850,2024-04-16,1,8,0,3,376916,7040,326
2851,2024-04-17,2,1,0,1,198047,4082,120
2852,2024-04-18,1,8,13,1,332875,7971,1282
2853,2024-04-19,1,3,21,3,950311,18851,2066
2854,2024-04-21,2,6,0,1,196166,3426,116
2855,2024-04-22,1,5,15,3,479561,5613,487
2856,2024-04-24,1,13,0,1,231651,3324,310
2857,2024-04-24,2,1,0,1,20557,381,21
2858,2024-04-25,2,1,0,1,45576,855,50
2859,2024-04-26,1,3,21,3,766790,14164,1096
2860,2024-04-26,2,1,0,1,51250,1062,48
2861,2024-04-27,2,4,0,1,50782,824,25
2862,2024-04-28,2,3,0,1,39727,697,9
2863,2024-04-29,1,5,15,1,458458,5166,439
2864,2024-04-30,2,5,0,1,33200,619,15
2865,2024-05-01,2,4,0,1,342924,9700,113
2866,2024-05-01,1,4,0,1,615690,10480,519
2867,2024-05-03,2,1,0,1,1039971,17160,310
2868,2024-05-03,1,5,22,3,518940,7498,882
2869,2024-05-06,1,5,15,3,459530,5260,326
2870,2024-05-07,2,1,0,1,335938,8939,168
2871,2024-05-08,2,1,0,1,192903,,60
2872,2024-05-09,2,13,0,1,408672,7634,285
2873,2024-05-11,2,1,0,1,694549,17071,508
2874,2024-05-12,2,1,0,1,50114,2208,71
2875,2024-05-13,1,5,15,3,340950,4737,391
2876,2024-05-13,2,1,0,1,318440,7529,137
2877,2024-05-17,2,1,0,1,1616580,41985,544
2878,2024-05-17,1,1,0,1,1384727,33290,2608
2879,2024-05-20,2,5,0,1,95520,1686,98
2880,2024-05-20,1,5,15,3,929352,7071,472
2881,2024-05-22,1,5,0,1,309458,6726,290
2882,2024-05-23,2,1,0,1,169577,3375,146
2883,2024-05-24,1,5,22,3,279050,4126,387
2884,2024-05-27,1,5,15,3,383953,4888,466
2885,2024-05-28,1,1,0,1,1281126,19954,1256
2886,2024-05-30,1,5,0,1,146781,2730,418
2887,2024-05-30,2,5,0,1,36876,698,27
2888,2024-05-31,2,1,0,1,1727534,28736,462
2889,2024-06-03,1,5,15,1,415269,5111,460
2890,2024-06-03,2,10,0,1,113806,2403,64
2891,2024-06-04,2,4,0,1,46599,740,27
2892,2024-06-05,2,1,0,1,391719,8966,252
2893,2024-06-05,2,5,0,1,59460,1318,61
2894,2024-06-06,2,1,0,1,90181,1728,44
2895,2024-06-07,2,1,0,1,493350,9744,177
2896,2024-06-10,1,5,15,3,1007333,8747,880
2897,2024-06-11,2,5,0,1,73864,1633,52
2898,2024-06-11,2,1,0,1,165420,2938,41
2899,2024-06-12,1,4,0,3,311762,1380,91
2900,2024-06-12,2,1,0,1,57927,763,32
2901,2024-06-13,2,5,0,1,1395786,23079,645
2902,2024-06-14,1,10,18,3,695031,5852,328
2903,2024-06-15,2,1,0,1,170060,2718,57
2904,2024-06-15,2,1,0,1,116768,1408,32
2905,2024-06-17,1,5,15,3,396942,4668,411
2906,2024-06-18,2,1,0,1,147384,3083,85
2907,2024-06-18,1,8,13,3,280968,2409,144
2908,2024-06-19,1,5,23,3,334262,3356,357
2909,2024-06-20,1,10,18,1,433147,6400,435
2910,2024-06-22,2,1,0,1,182811,4146,131
2911,2024-06-23,2,1,0,1,108201,2517,72
2912,2024-06-24,1,5,15,3,872036,8929,815
2913,2024-06-24,2,1,0,1,573141,13131,507
2914,2024-06-25,2,4,0,1,65428,748,27
2915,2024-06-26,1,12,0,1,430341,5085,462
2916,2024-06-27,2,12,0,1,158110,2715,111
2917,2024-06-28,2,1,0,1,35972,1011,81
2918,2024-07-01,1,5,15,3,562250,5013,253
2919,2024-07-03,2,3,0,3,38225,684,18
2920,2024-07-05,2,1,0,1,49783,946,41
2921,2024-07-05,2,11,10,1,499863,9231,86
2922,2024-07-08,1,5,15,3,352465,3848,288
2923,2024-07-13,1,4,4,1,493702,5294,705
2924,2024-07-15,1,5,15,1,1202896,14831,1182
2925,2024-07-22,1,5,15,1,1463954,25259,3294
2926,2024-07-24,1,13,0,3,662579,9637,437
2927,2024-07-25,1,1,0,3,619372,11439,1004
2928,2024-07-28,1,13,0,3,389323,4977,317
2929,2024-07-28,2,3,0,1,87052,1777,49
2930,2024-07-29,2,3,0,1,222796,3694,159
2931,2024-07-29,1,5,15,3,784962,9830,1214
2932,2024-07-30,1,10,18,3,2302585,28446,1913
2933,2024-07-30,2,10,0,1,219572,,137
2934,2024-07-31,1,8,20,2,1857940,49852,6405
2935,2024-08-02,2,1,0,3,330973,3256,61
2936,2024-08-03,2,13,0,1,208127,3772,63
2937,2024-08-03,1,4,0,3,729506,9215,450
2938,2024-08-04,1,8,13,1,480971,11093,1846
2939,2024-08-04,1,5,24,1,621491,8163,1000
2940,2024-08-05,2,5,0,1,192911,4376,151
2941,2024-08-05,1,5,15,1,475142,8556,1008
2942,2024-08-09,2,1,0,1,96107,2252,56
2943,2024-08-12,1,5,15,3,1196357,12429,797
2944,2024-08-14,2,1,0,1,257265,791,20
2945,2024-08-16,1,10,18,3,367577,4189,411
2946,2024-08-19,1,5,15,3,834033,8732,601
2947,2024-08-20,2,3,0,1,63579,1252,22
2948,2024-08-20,1,10,18,3,618574,6581,563
2949,2024-08-23,2,3,0,1,54498,1051,30
2950,2024-08-26,1,5,15,3,403482,4758,426
2951,2024-08-28,1,8,13,1,541058,8572,545
2952,2024-08-30,1,5,23,3,211640,2165,177
2953,2024-08-31,1,10,18,3,650861,6019,530
2954,2024-09-02,2,1,0,1,31471,684,9
2955,2024-09-02,1,5,15,1,335784,3271,287
2956,2024-09-04,2,10,0,1,65952,1152,18
2957,2024-09-07,2,14,0,3,660782,14127,687
2958,2024-09-07,1,8,20,1,2557290,49012,3886
2959,2024-09-09,2,4,0,1,148495,3582,90
2960,2024-09-09,1,5,15,3,463160,4634,461
2961,2024-09-10,2,4,0,1,151789,3263,148
2962,2024-09-10,2,4,0,1,343382,5785,200
2963,2024-09-10,2,4,0,1,432571,8774,458
2964,2024-09-10,1,4,0,3,709056,8476,815
2965,2024-09-10,1,4,0,1,563632,7936,1064
2966,2024-09-11,1,4,0,1,439154,6895,434
2967,2024-09-12,1,4,0,1,752220,10844,4406
2968,2024-09-16,1,5,15,1,375601,4476,430
2969,2024-09-16,2,4,0,3,146099,2477,65
2970,2024-09-18,2,4,0,1,196627,3487,58
2971,2024-09-18,1,5,24,1,1512382,24680,3122
2972,2024-09-18,2,4,0,1,214895,3681,96
2973,2024-09-18,1,5,0,1,1101916,20225,1140
2974,2024-09-18,2,4,0,1,151343,3573,114
2975,2024-09-18,1,4,0,3,459630,6489,542
2976,2024-09-18,2,4,0,1,85267,2189,40
2977,2024-09-19,1,5,0,3,574396,8653,1042
2978,2024-09-20,1,5,24,1,1070204,14104,3033
2979,2024-09-20,2,4,0,1,239232,9658,101
2980,2024-09-20,1,8,13,3,999666,14993,914
2981,2024-09-23,1,5,15,3,305151,3599,412
2982,2024-09-25,1,5,24,3,785340,8621,2337
2983,2024-09-26,1,8,0,3,482077,17215,1358
2984,2024-09-27,1,5,24,3,627641,7019,2479
2985,2024-09-28,1,5,0,1,284667,3707,202
2986,2024-09-30,1,5,15,3,517177,5492,423
2987,2024-10-01,1,1,0,1,743996,12176,469
2988,2024-10-02,1,5,24,1,549922,5660,1500
2989,2024-10-04,1,5,24,1,788987,19743,1518
2990,2024-10-04,1,5,24,1,552061,6803,1325
2991,2024-10-06,1,8,13,1,868854,14767,1984
2992,2024-10-07,1,5,15,1,521741,5625,689
2993,2024-10-09,1,5,24,1,556954,7094,1181
2994,2024-10-10,1,5,0,1,430968,6848,284
2995,2024-10-11,1,5,24,1,460143,5035,1476
2996,2024-10-12,1,8,13,1,773059,17386,2976
2997,2024-10-14,1,5,15,3,1028500,10056,841
2998,2024-10-16,1,5,24,3,405156,4843,3123
2999,2024-10-17,1,5,0,1,472421,6219,644
3000,2024-10-17,2,5,0,1,41454,968,58
3001,2024-10-18,1,5,24,3,347758,3787,1449
3002,2024-10-21,2,13,0,1,109190,1850,51
3003,2024-10-21,1,8,13,1,974479,20655,3955
3004,2024-10-21,1,5,15,1,518995,5573,564
3005,2024-10-22,2,1,0,1,1039820,21853,227
3006,2024-10-23,1,5,24,1,329246,3263,1295
3007,2024-10-23,2,1,0,1,1011632,31470,423
3008,2024-10-25,1,5,24,1,274785,2885,1341
3009,2024-10-28,1,5,15,3,827232,8066,490
3010,2024-10-29,1,4,0,3,656749,10302,577
3011,2024-10-30,1,5,24,1,241939,2594,875
3012,2024-10-31,2,3,0,1,41061,916,22
3013,2024-10-31,1,8,13,1,784616,16660,2161
3014,2024-11-01,1,5,24,3,238896,2437,661
3015,2024-11-02,2,1,0,1,38871,1004,33
3016,2024-11-04,1,5,15,3,415065,5336,304
3017,2024-11-05,2,1,0,1,376017,10983,347
3018,2024-11-05,1,13,0,1,688266,6330,272
3019,2024-11-06,1,5,24,1,220139,2503,1593
3020,2024-11-07,2,5,0,1,54381,1149,42
3021,2024-11-08,1,5,24,1,232235,2509,1104
3022,2024-11-08,2,1,0,1,80946,836,32
3023,2024-11-09,1,5,0,3,547668,5868,706
3024,2024-11-11,1,5,15,3,329687,3593,217
3025,2024-11-13,2,14,0,3,480072,9627,217
3026,2024-11-13,1,8,13,1,429209,9476,2146
3027,2024-11-15,1,5,24,3,255677,2740,1624
3028,2024-11-16,1,3,0,1,1365493,23776,1855
3029,2024-11-16,2,1,0,1,32690,707,16
3030,2024-11-17,2,12,0,1,20891,483,14
3031,2024-11-17,1,12,17,1,287868,4590,476
3032,2024-11-18,2,3,0,1,22437,526,6
3033,2024-11-18,1,5,15,1,613540,5421,673
3034,2024-11-22,1,5,24,1,215040,2262,1049
3035,2024-11-22,1,4,0,1,262654,2935,521
3036,2024-11-23,1,6,0,3,201917,2546,189
3037,2024-11-25,2,1,0,1,252840,9406,102
3038,2024-11-25,1,5,15,3,720279,11309,774
3039,2024-11-26,1,4,4,1,323908,3808,316
3040,2024-11-28,1,8,13,3,376232,7294,612
3041,2024-11-29,1,5,24,3,209406,2252,1229
3042,2024-11-30,1,10,18,3,2083904,18975,1697
3043,2024-12-02,1,5,15,3,621676,9545,640
3044,2024-12-02,2,4,0,1,111747,1966,33
3045,2024-12-03,1,10,18,3,660203,6868,457
3046,2024-12-03,2,1,0,1,65580,1763,56
3047,2024-12-05,2,1,0,1,214082,6137,35
3048,2024-12-05,1,8,13,1,448817,8356,702
3049,2024-12-05,1,1,0,1,280564,6862,384
3050,2024-12-06,1,5,24,1,196729,2684,845
3051,2024-12-09,1,5,15,3,1101064,14319,844
3052,2024-12-09,2,3,0,1,38197,735,21
3053,2024-12-12,1,3,0,1,740349,9788,451
3054,2024-12-13,1,5,24,1,207661,2474,3058
3055,2024-12-16,1,5,15,1,887224,10795,626
3056,2024-12-17,1,1,0,1,197102,3496,245
3057,2024-12-18,1,8,0,3,483091,6839,396
3058,2024-12-19,1,4,4,1,252518,3423,328
3059,2024-12-20,2,1,0,1,402735,7148,170
3060,2024-12-20,1,5,24,1,213506,2397,1206
3061,2024-12-23,1,5,15,3,685282,8537,767
3062,2024-12-25,2,1,0,1,5041898,74085,534
3063,2024-12-26,1,8,0,1,1099757,8772,372
3064,2024-12-27,1,5,24,1,448173,5424,1324
3065,2024-12-28,2,1,0,1,387821,,118
3066,2024-12-28,1,8,13,1,374482,6591,539
3067,2024-12-30,1,5,15,3,1064663,8577,489
3068,2024-12-31,2,1,0,1,138583,2810,48
3069,2025-01-03,1,5,24,3,354968,6963,1368
3070,2025-01-06,1,5,15,3,877407,7344,284
3071,2025-01-07,1,13,0,1,519674,4896,554
3072,2025-01-08,2,8,0,1,1347451,39723,221
3073,2025-01-10,1,13,0,1,597912,8046,467
3074,2025-01-10,1,8,0,1,524269,9883,465
3075,2025-01-10,2,13,0,1,831790,8222,74
3076,2025-01-11,2,5,0,1,109386,2450,46
3077,2025-01-13,1,5,15,3,825012,9249,523
3078,2025-01-13,2,1,0,1,24676,729,9
3079,2025-01-13,2,13,0,1,696284,13485,172
3080,2025-01-15,2,4,0,1,69890,1544,46
3081,2025-01-16,2,13,0,1,200142,4009,115
3082,2025-01-18,2,3,0,1,85901,1974,67
3083,2025-01-19,2,1,0,1,259207,4605,88
3084,2025-01-20,2,1,0,1,271508,5721,244
3085,2025-01-20,1,5,15,3,766886,8009,525
3086,2025-01-21,1,13,0,1,567014,7852,455
3087,2025-01-23,2,4,0,1,181695,4129,140
3088,2025-01-23,2,5,0,1,285098,4178,90
3089,2025-01-23,1,1,0,1,251237,4255,360
3090,2025-01-23,2,1,0,1,144191,2413,81
3091,2025-01-23,2,4,0,1,85646,1163,21
3092,2025-01-24,2,1,0,1,42405,650,30
3093,2025-01-24,1,6,0,1,367021,2173,215
3094,2025-01-25,1,8,13,3,464910,6417,339
3095,2025-01-27,1,5,15,3,743276,8867,382
3096,2025-02-02,1,10,18,1,1554812,20392,888
3097,2025-02-03,1,5,15,3,499106,5272,557
3098,2025-02-06,1,5,0,1,303957,2368,380
3099,2025-02-07,1,13,0,1,467244,5205,427
3100,2025-02-10,1,5,15,3,451957,4709,407
3101,2025-02-15,1,5,0,1,305088,3600,600
3102,2025-02-17,1,8,13,1,366040,7233,2936
3103,2025-02-17,1,5,15,3,860623,9316,567
3104,2025-02-18,2,4,0,1,102030,1995,145
3105,2025-02-19,1,4,0,1,216009,3791,335
3106,2025-02-19,2,4,0,1,1009012,15616,156
3107,2025-02-20,2,1,0,1,1556471,20538,523
3108,2025-02-21,2,1,0,1,104483,2618,70
3109,2025-02-22,2,1,0,1,75033,1430,84
3110,2025-02-23,2,3,0,1,260883,7120,86
3111,2025-02-24,2,1,0,1,232348,3919,102
3112,2025-02-24,1,5,15,3,886859,10072,807
3113,2025-02-25,2,13,0,1,86507,1251,117
3114,2025-02-26,2,3,0,1,37356,925,17
3115,2025-02-27,2,4,0,1,212958,3047,75
3116,2025-02-27,2,4,0,1,212792,3989,109
3117,2025-02-27,1,5,0,1,446654,5679,670
3118,2025-02-28,2,4,0,1,410664,5874,180
3119,2025-03-03,1,5,15,3,441920,5687,529
3120,2025-03-03,2,1,0,1,118410,2881,61
3121,2025-03-04,2,3,0,1,340916,8670,153
3122,2025-03-05,2,1,0,1,251103,5253,102
3123,2025-03-06,2,4,0,1,368077,11161,477
3124,2025-03-07,1,8,13,1,943569,15089,711
3125,2025-03-07,2,5,0,1,290859,4982,102
3126,2025-03-08,2,4,0,1,230445,5764,103
3127,2025-03-09,2,1,0,1,219538,2399,40
3128,2025-03-10,2,13,0,1,388168,8075,129
3129,2025-03-10,1,5,15,3,834676,8369,794
3130,2025-03-11,2,13,0,1,1900184,19568,328
3131,2025-03-11,2,13,0,1,994313,17247,766
3132,2025-03-12,1,8,13,1,3039678,90459,6329
3133,2025-03-14,2,1,0,1,55384,1040,17
3134,2025-03-15,2,11,0,1,186852,6348,94
3135,2025-03-16,2,1,0,1,232260,6294,157
3136,2025-03-17,1,5,15,1,1671889,20466,1101
3137,2025-03-18,2,1,0,1,525096,9871,127
3138,2025-03-19,2,4,0,1,278854,4375,82
3139,2025-03-20,2,1,0,1,98375,2388,52
3140,2025-03-20,1,5,0,1,280820,3919,149
3141,2025-03-22,1,10,18,3,2430979,26197,1609
3142,2025-03-24,1,5,15,1,467328,5239,489
3143,2025-03-24,2,10,0,1,84066,1332,38
3144,2025-03-26,1,4,4,1,401849,3861,226
3145,2025-03-26,2,1,0,1,46202,601,19
3146,2025-03-27,2,4,0,1,2064836,36126,321
3147,2025-03-29,2,11,0,1,417752,5015,69
3148,2025-03-31,1,5,15,3,430068,4777,433
3149,2025-04-02,2,1,0,1,100662,1204,41
3150,2025-04-03,2,11,0,1,74927,690,9
3151,2025-04-07,1,5,15,1,751515,8091,563
3152,2025-04-07,2,1,0,1,2315047,36635,827
3153,2025-04-10,1,11,0,3,723047,8132,561
3154,2025-04-10,2,12,14,1,117135,966,28
3155,2025-04-11,2,11,0,1,554083,4209,219
3156,2025-04-14,1,5,15,3,684591,6453,350
3157,2025-04-15,1,10,18,3,1730624,19261,1479
3158,2025-04-18,2,1,0,1,377058,3686,174
3159,2025-04-21,2,5,0,1,543134,4489,201
3160,2025-04-21,1,5,15,3,502508,5495,438
3161,2025-04-22,2,1,0,1,118381,1779,87
3162,2025-04-24,2,1,0,1,412085,4234,95
3163,2025-04-25,1,11,0,1,844999,11533,538
3164,2025-04-25,2,4,0,1,1201728,12963,243
3165,2025-04-26,2,11,0,1,583145,5196,24
3166,2025-04-27,2,4,0,1,726939,5024,83
3167,2025-04-28,1,5,15,1,1554015,14880,1224
3168,2025-04-29,2,4,0,1,264176,2067,113
3169,2025-04-29,1,4,4,1,608271,4878,541
3170,2025-04-30,2,1,0,1,281806,2410,26
3171,2025-05-02,1,13,0,3,545917,5393,517
3172,2025-05-02,2,13,0,1,612526,5423,363
3173,2025-05-03,2,4,0,1,333284,3195,118
3174,2025-05-05,2,3,0,1,424077,6507,120
3175,2025-05-05,1,5,15,3,625920,7854,499
3176,2025-05-06,2,5,15,1,797830,11048,119
3177,2025-05-10,1,11,0,3,1254545,16880,1258
3178,2025-05-10,2,11,0,1,73142,1242,10
3179,2025-05-12,1,5,15,3,1006405,11335,763
3180,2025-05-12,2,13,0,1,522077,6211,75
3181,2025-05-13,2,4,0,1,90439,1079,62
3182,2025-05-14,2,1,0,1,65919,1188,54
3183,2025-05-15,1,4,4,1,311464,5722,504
3184,2025-05-19,1,5,15,1,630682,7575,463
3185,2025-05-20,2,1,0,1,488815,6573,334
3186,2025-05-21,1,4,4,1,535428,8236,767
3187,2025-05-22,1,8,13,1,354307,7250,1089
3188,2025-05-23,1,13,0,3,437061,4910,630
3189,2025-05-26,1,5,15,1,1817521,17359,744
3190,2025-06-01,1,5,0,3,1290146,14141,630
3191,2025-06-01,2,1,0,3,120369,1936,28
3192,2025-06-02,2,1,0,1,426960,4802,121
3193,2025-06-02,1,5,15,1,1046404,14286,693
3194,2025-06-03,2,11,0,1,150786,1454,52
3195,2025-06-07,2,1,0,1,1338512,25192,375
3196,2025-06-09,2,3,0,1,300964,3653,105
3197,2025-06-09,1,5,15,3,700554,10323,757
3198,2025-06-10,2,4,0,1,116812,1273,34
3199,2025-06-10,2,4,0,1,587280,7920,356
3200,2025-06-13,2,11,0,1,490359,4751,75
3201,2025-06-16,2,4,0,1,38475,451,5
3202,2025-06-16,1,5,15,3,939192,13934,884
3203,2025-06-18,1,8,13,3,328914,8052,842
3204,2025-06-18,2,4,0,1,356924,4710,83
3205,2025-06-19,2,13,0,1,253257,2338,43
3206,2025-06-20,1,11,0,1,632794,7052,380
3207,2025-06-23,1,5,15,1,750272,8030,397
3208,2025-06-24,2,1,0,1,453093,4152,194
3209,2025-06-24,1,4,4,1,557385,7378,555
3210,2025-06-24,2,4,0,1,113529,2042,122
3211,2025-06-25,2,1,0,1,27665,529,11
3212,2025-06-25,1,5,0,3,474837,6000,396
3213,2025-06-26,2,1,0,1,72465,949,59
3214,2025-06-27,1,1,0,1,176897,2756,212
3215,2025-06-27,2,4,0,1,410576,5486,116
3216,2025-06-28,2,11,0,1,272507,1857,39
3217,2025-06-28,2,1,0,1,64842,1338,24
3218,2025-06-29,2,11,0,1,192048,2444,44
3219,2025-06-30,2,4,0,3,193118,2319,125
3220,2025-06-30,1,5,15,3,637692,6603,550
3221,2025-07-01,2,11,0,1,177057,1937,46
3222,2025-07-03,2,4,0,1,922036,16198,242
3223,2025-07-04,2,3,0,1,472954,7164,212
3224,2025-07-05,2,5,0,1,43811,633,17
3225,2025-07-05,1,3,0,3,749814,7926,373
3226,2025-07-07,1,5,15,3,502019,4663,414
3227,2025-07-07,2,1,0,3,35021,557,36
3228,2025-07-09,2,1,0,1,141524,1658,48
3229,2025-07-09,1,5,0,4,337675,4511,716
3230,2025-07-09,2,4,0,1,116927,1446,80
3231,2025-07-10,2,1,0,1,526767,7289,247
3232,2025-07-11,2,11,0,1,843322,9779,131
3233,2025-07-14,1,5,15,3,711929,7524,578
3234,2025-07-16,2,4,0,1,153346,2554,67
3235,2025-07-18,2,5,0,1,148045,2062,17
3236,2025-07-18,1,4,4,1,413331,4123,520
3237,2025-07-21,2,1,0,3,226840,3866,197
3238,2025-07-21,1,5,15,3,651765,11966,1113
3239,2025-07-22,2,3,0,1,175529,1586,45
3240,2025-07-22,2,1,0,1,1193807,14486,172
3241,2025-07-23,1,4,4,3,249948,2205,371
3242,2025-07-24,2,4,0,1,224842,3065,86
3243,2025-07-24,2,4,0,1,95483,1147,62
3244,2025-07-26,2,4,0,1,309863,3548,79
3245,2025-07-28,1,5,15,3,459008,9186,1540
3246,2025-07-30,1,8,0,3,315747,5019,264
3247,2025-07-31,2,4,0,1,475173,6396,257
3248,2025-08-01,2,1,0,1,469221,6237,168
3249,2025-08-04,1,5,15,3,553623,6433,555
3250,2025-08-05,2,1,0,1,242721,2703,77
3251,2025-08-06,1,10,18,1,493417,4800,201
3252,2025-08-07,2,4,0,1,1279720,15253,223
3253,2025-08-07,2,1,0,3,175995,2881,90
3254,2025-08-08,1,4,0,3,983306,8521,1268
3255,2025-08-11,1,5,15,3,931847,9496,417
3256,2025-08-14,2,4,0,1,67652,756,35
3257,2025-08-18,1,5,15,3,460278,5233,601
3258,2025-08-18,2,1,0,1,140749,1618,21
3259,2025-08-18,2,1,0,3,100665,637,35
3260,2025-08-20,2,5,0,1,212309,3551,155
3261,2025-08-20,1,4,0,1,928878,8205,733
3262,2025-08-25,1,5,15,1,445497,5578,561
3263,2025-08-26,2,1,0,1,85479,1602,70
3264,2025-08-26,2,13,0,1,462750,5449,117
3265,2025-08-27,2,1,0,1,71803,1165,31
3266,2025-08-27,1,7,25,3,344660,5493,283
3267,2025-08-28,2,1,0,1,333649,3615,200
3268,2025-08-28,2,1,0,1,248494,2080,97
3269,2025-08-30,2,1,0,1,1546638,21024,569
3270,2025-09-01,1,5,15,1,483974,5080,228
3271,2025-09-02,2,10,0,1,203314,3454,68
3272,2025-09-02,1,11,0,3,1566721,17084,834
3273,2025-09-03,2,11,0,1,240702,3349,30
3274,2025-09-04,2,1,0,1,157629,3292,109
3275,2025-09-05,2,12,0,1,58788,826,19
3276,2025-09-05,2,4,0,1,741236,3062,172
3277,2025-09-06,2,1,0,1,1320496,39344,394
3278,2025-09-08,2,1,0,3,230511,2142,81
3279,2025-09-08,1,5,15,3,491974,5883,315
3280,2025-09-09,1,7,25,1,203056,3352,163
3281,2025-09-09,2,5,0,3,68425,760,21
3282,2025-09-10,2,4,0,1,667950,6731,352
3283,2025-09-10,2,4,0,1,946157,10128,571
3284,2025-09-10,2,4,0,1,1726411,23752,911
