snapshot_date,video_id,view_count,like_count,comment_count
2026-08-01,1Td-0APNtv0,574100,8656.0,1042.0
2026-08-01,eXJPoGWz2DA,85235,2193.0,40.0
2026-08-01,cS-kxbnVFUI,151292,3575.0,115.0
2026-08-01,cabXMIKPErc,458506,6484.0,542.0
2026-08-01,KmOsGsDi0Rc,214473,3681.0,96.0
2026-08-01,9qQJ1wWWW7E,195987,3487.0,58.0
2026-08-01,Y6FcI6YkyxU,1100127,20231.0,1140.0
2026-08-01,J3uTxdbA-Gk,1507636,24663.0,3124.0
2026-08-01,qQMj3Y49pgY,145685,2480.0,65.0
2026-08-01,jwf3qdKZaWA,374958,4477.0,430.0
2026-08-01,7YAtArcnnpk,751919,10849.0,4407.0
2026-08-01,5CGYq22OrD0,439119,6900.0,434.0
2026-08-01,x5_jysnrLUc,708986,8486.0,816.0
2026-08-01,z9cUO1bsbKk,563527,7941.0,1064.0
2026-08-01,GdqaTFzJlx0,151094,3264.0,148.0
2026-08-01,lZkbnDSu9l0,432504,8788.0,458.0
2026-08-01,fVbsra-vyk0,343368,5790.0,200.0
2026-08-01,u-9NcjZU5hE,461943,4630.0,461.0
2026-08-01,erfR0r1g5cA,148477,3586.0,90.0
2026-08-01,FHnP5_9_hMQ,660486,14141.0,688.0
2026-08-01,alR4Vb-VGBg,2543067,48912.0,3905.0
2026-08-01,HbMVZBT5INU,65096,1148.0,18.0
2026-08-01,pWqtBopHReA,334375,3268.0,287.0
2026-08-01,5DyuFsO775w,31344,684.0,9.0
2026-08-01,iyv6FtLZ0JI,643161,5982.0,526.0
2026-08-01,9mvgmTzccQQ,211594,2165.0,177.0
2026-08-01,X6X33N3zAms,528644,8496.0,553.0
2026-08-01,PzuImXiRA8w,402363,4757.0,426.0
2026-08-01,daie87LyhR0,54071,1045.0,30.0
2026-08-01,SnyX8QWPjRk,62867,1251.0,22.0
2026-08-01,pGDSkkgtTDs,615205,6577.0,561.0
2026-08-01,FzwY6CVdVzY,825295,8695.0,599.0
2026-08-01,Ll87-kf8B7s,364362,4173.0,410.0
2026-08-01,n21NBJl6U3M,257126,790.0,20.0
2026-08-01,9Gnby1PhpUI,1190332,12420.0,798.0
2026-08-01,oXsjyB2Rmew,96011,2257.0,56.0
2026-08-01,EoXkGTi2MZU,192804,4383.0,151.0
2026-08-01,O6oDJRDBD2Q,474572,8554.0,1008.0
2026-08-01,LBld2lQXzCg,620900,8166.0,1000.0
2026-08-01,JaR0cHmtKsc,480543,11093.0,1845.0
2026-08-01,pvvY3g3RsDs,722022,9182.0,452.0
2026-08-01,oWfQQL8jUKg,207664,3785.0,64.0
2026-08-01,DbTHWGW5zb4,323422,3235.0,60.0
2026-08-01,qstdz2GV4SI,1806542,49346.0,6371.0
2026-08-01,mbOGi1W_kgg,219042,,137.0
2026-08-01,fQWQd-rBcsA,2275014,28294.0,1910.0
2026-08-01,nB6BGAcPnbw,777292,9782.0,1209.0
2026-08-01,S2USz2A4LtA,222750,3699.0,159.0
2026-08-01,wmKLyPkDsv4,86884,1778.0,49.0
2026-08-01,vz1kMzPS-XM,388859,4975.0,317.0
2026-08-01,883YQQwcW_Q,610956,11336.0,1004.0
2026-08-01,25KZV0SeQxg,652374,9572.0,436.0
2026-08-01,0Y2awkmOqD8,1454379,25189.0,3291.0
2026-08-01,xyFHO7rnj4s,1192496,14786.0,1181.0
2026-08-01,uE3ZOtQ-d6s,493250,5288.0,705.0
2026-08-01,3qay5E8rWmk,352128,3847.0,288.0
2026-08-01,ZWhRHgfbUNA,49743,947.0,41.0
2026-08-01,caxs_KhG8Sw,498592,9234.0,86.0
2026-08-01,kq86XPHhwjw,37439,678.0,15.0
2026-08-01,fEsFvxj-0To,561120,5010.0,253.0
2026-08-01,3UtbWLk8PBM,35871,1014.0,81.0
2026-08-01,zEexVqhdU2c,158058,2722.0,111.0
2026-08-01,njOUQCIPMwI,430334,5093.0,462.0
2026-08-01,A6u3mYWbRRU,64668,743.0,27.0
2026-08-01,VdoV8cmMJ9g,570294,13113.0,507.0
2026-08-01,0U2jqhF3hT4,869484,8917.0,815.0
2026-08-01,hYLd6Ru-Ckc,107912,2517.0,72.0
2026-08-01,0SLlNn3kQDo,182482,4154.0,131.0
2026-08-01,14dUcGOm_2I,429971,6380.0,435.0
2026-08-01,mOHDjUJ6bgI,334205,3358.0,357.0
2026-08-01,79MX2ehOS1k,147306,3087.0,85.0
2026-08-01,yass3_pOl9g,280942,2410.0,144.0
2026-08-01,uGxmzqkYCeo,396316,4666.0,411.0
2026-08-01,pZQlNFu8un0,115793,1407.0,32.0
2026-08-01,WahgYnpR614,170030,2720.0,57.0
2026-08-01,i0tNXtqSoeM,690247,5828.0,328.0
2026-08-01,m6DqioHCEoY,1390206,23074.0,644.0
2026-08-01,OehNZcia7dQ,310076,1375.0,90.0
2026-08-01,h4Nl5kI75Z8,57911,765.0,32.0
2026-08-01,Y0yCo9m5WMs,73828,1638.0,52.0
2026-08-01,w3KCWcbuhHc,165368,2940.0,41.0
2026-08-01,HBwSNLDLMgE,1004565,8748.0,879.0
2026-08-01,wqR40qDR5Yg,493325,9757.0,177.0
2026-08-01,QnaEN86Yeqw,90153,1729.0,44.0
2026-08-01,2b5kQWoOD44,391657,8976.0,252.0
2026-08-01,_muIpWZR004,59445,1319.0,61.0
2026-08-01,HQZ9u7Rzw38,46563,741.0,27.0
2026-08-01,ePdgi7qhgHw,113701,2403.0,64.0
2026-08-01,a62k_b-nzVc,415011,5117.0,460.0
2026-08-01,ujs-zSoiHkQ,1679507,28409.0,452.0
2026-08-01,H-TeyADKU8Y,146665,2731.0,418.0
2026-08-01,aDMy8zpvoY8,36788,701.0,27.0
2026-08-01,qhtofQ5eDRw,1274183,19917.0,1249.0
2026-08-01,oUqCSnV7flc,383043,4881.0,465.0
2026-08-01,2iYGeMfipkE,278713,4131.0,385.0
2026-08-01,nnWczCTZp18,169277,3380.0,146.0
2026-08-01,Vss3c-6lyYg,308223,6709.0,289.0
2026-08-01,R5E-YojM1KM,93867,1678.0,98.0
2026-08-01,ULIPBPa4SfU,917359,7045.0,470.0
2026-08-01,lJZMUQp8EKo,1381382,33333.0,2603.0
2026-08-01,UkZdyUHXS8Y,1615191,42050.0,545.0
2026-08-01,JkU7PuYnZVU,318239,7536.0,137.0
2026-08-01,DcnY-kBiqEw,340749,4739.0,391.0
2026-08-01,rdTKvRgovCw,49999,2209.0,71.0
2026-08-01,oa9KAysIIVk,694372,17104.0,508.0
2026-08-01,oSvslpPUNYA,408471,7644.0,285.0
2026-08-01,sReiGg5cTIs,192517,,60.0
2026-08-01,Kr3QgmS6WgQ,335241,8941.0,168.0
2026-08-01,Rv_RJD1TC8A,457145,5243.0,326.0
2026-08-01,wnXFd-VhipI,518636,7503.0,882.0
2026-08-01,3mHkh_YJus4,593441,12542.0,254.0
2026-08-01,2fhr0vgxI7A,342646,9715.0,113.0
2026-08-01,zEjw00Cp-FY,599944,10337.0,518.0
2026-08-01,W8Esmw3cTzI,33072,620.0,15.0
2026-08-01,0g3ak12tr_0,457452,5163.0,439.0
2026-08-01,HtLvpLmdJb8,39598,699.0,9.0
2026-08-01,ciJgagMfEuU,50547,823.0,25.0
2026-08-01,7Z4tqorJZGw,757673,14053.0,1093.0
2026-08-01,cjVa2rZXQh0,51109,1063.0,48.0
2026-08-01,SOqlEtJlk24,45531,856.0,50.0
2026-08-01,ev1T_dHNIDk,20519,383.0,21.0
2026-08-01,Tr6_QX8hLlM,231103,3326.0,310.0
2026-08-01,c_mn-T7H90g,478591,5609.0,487.0
2026-08-01,AA8IwxhSx84,196066,3431.0,116.0
2026-08-01,K0BMWahyyIA,931550,18708.0,2064.0
2026-08-01,AD6_QKearY8,332604,7972.0,1283.0
2026-08-01,mKmfXKQg-X8,197551,4085.0,120.0
2026-08-01,YyhcrcokyDU,376536,7042.0,326.0
2026-08-01,Ss84VWA5Ixs,59958,683.0,29.0
2026-08-01,ygJ1xUEF3zc,366824,4544.0,347.0
2026-08-01,opx_gFtRloQ,234033,5020.0,78.0
2026-08-01,ALIdXqcOrPM,61655,1508.0,70.0
2026-08-01,5B1WHTu2B1I,683700,10568.0,736.0
2026-08-01,ftaYBwnXJsk,246641,4886.0,178.0
2026-08-01,Rnfo9Rh_k3Q,442108,7029.0,527.0
2026-08-01,rioJ6TNFlYc,418556,3419.0,325.0
2026-08-01,X_1aonjNt_o,260430,5968.0,108.0
2026-08-01,l24p4KDQNLE,315338,4493.0,768.0
2026-08-01,ST7tI7Mo7DY,489053,8712.0,523.0
2026-08-01,STQiBH4L7so,248265,5191.0,91.0
2026-08-01,D6Pssi_duF8,219921,2396.0,146.0
2026-08-01,WR-RcLu7ZUM,134047,1790.0,194.0
2026-08-01,paJbaOmENaI,41862,726.0,28.0
2026-08-01,bfenetDJ02U,1236857,21612.0,320.0
2026-08-01,l8x7VVhW1sE,639815,6475.0,494.0
2026-08-01,igY8SrLE5P4,246781,5307.0,126.0
2026-08-01,xa14nwyYcO0,2162763,39324.0,694.0
2026-08-01,V8vTYx9MBz8,229286,5787.0,121.0
2026-08-01,nYKLeVnX7B4,327158,6859.0,188.0
2026-08-01,Tl20LjQFUXE,766953,12842.0,748.0
2026-08-01,tTOXHHBS-Wg,218812,4867.0,138.0
2026-08-01,lkTMki6KZ1E,60196,1128.0,43.0
2026-08-01,QJPm1kkiTaQ,710193,7940.0,603.0
2026-08-01,H6j54drpgUk,52689,1083.0,25.0
2026-08-01,y7Zsc8FN0L4,1104344,18357.0,135.0
2026-08-01,xRqDeX-SYWI,97704,1175.0,58.0
2026-08-01,BwZarVAtSbo,765421,8509.0,678.0
2026-08-01,yzZ2_jCFXgY,104749,1381.0,69.0
2026-08-01,SubB9I2-nCI,781756,11336.0,570.0
2026-08-01,3Q-Mcow-i4I,1779949,32680.0,689.0
2026-08-01,nCSYnkAnIVw,163861,4335.0,72.0
2026-08-01,RTlmmToGUdo,110353,2050.0,103.0
2026-08-01,ajK5BoDNW4c,42864,536.0,28.0
2026-08-01,aXkwYtRmFqk,646704,8649.0,700.0
2026-08-01,yuFIKmQXERE,1181859,21098.0,218.0
2026-08-01,ZmM67BlYfEE,91317,1924.0,68.0
2026-08-01,JkvuvugbmJw,1688671,26779.0,2626.0
2026-08-01,iLuwT84GYO4,58179,559.0,25.0
2026-08-01,njbS2NycD8k,259771,6592.0,144.0
2026-08-01,nFoh6aUpr7I,162249,3677.0,93.0
2026-08-01,t3YaLnLMgmg,389414,6929.0,556.0
2026-08-01,xqRCioJXXyI,838266,10227.0,761.0
2026-08-01,hi4WqUtygV8,444414,8939.0,231.0
2026-08-01,z6XO0vXJCbI,1541424,22088.0,1787.0
2026-08-01,EQJQAg5s5NM,1254128,22753.0,1522.0
2026-08-01,xLLa8aVZ8EM,120494,912.0,41.0
2026-08-01,Eu7FcQOlCxw,315344,4221.0,249.0
2026-08-01,DbENsQG2AvM,47471,850.0,27.0
2026-08-01,yorMfrPjJr0,68746,973.0,30.0
2026-08-01,vBqPQiKpUmI,251609,3951.0,263.0
2026-08-01,Sbn6_H9IVtA,1034697,13401.0,553.0
2026-08-01,OaXNLfnsgmM,143946,4036.0,230.0
2026-08-01,qVXEr1x2Pwc,468224,8411.0,319.0
2026-08-01,F-2cP-rr7aY,60963,922.0,45.0
2026-08-01,C-nOuJbQnXE,524363,7220.0,667.0
2026-08-01,LhZoQqbcIdg,334111,3217.0,271.0
2026-08-01,mHRFdvNRTJI,31002,393.0,15.0
2026-08-01,-RuD_U2FDgw,71829,896.0,42.0
2026-08-01,XEghzjTAg5M,309661,4775.0,644.0
2026-08-01,lML4MwiYGOI,64525,1573.0,58.0
2026-08-01,IV2Wa7fZ-Mc,76090,1671.0,22.0
2026-08-01,SRTi59KqjnU,532178,11390.0,441.0
2026-08-01,T1eUtj44Uco,391053,5180.0,427.0
2026-08-01,sKV9ayOHCeE,293846,10343.0,641.0
2026-08-01,HtC4OAr7_vU,273411,7845.0,134.0
2026-08-01,CrwE9k_ji-U,394600,5558.0,1035.0
2026-08-01,C0mXHGmtsWw,45026,905.0,20.0
2026-08-01,bbygNJPYtnA,305362,9668.0,626.0
2026-08-01,lj05jFhLm5w,73935,1197.0,27.0
2026-08-01,ZPssfec9DGk,150449,3109.0,96.0
2026-08-01,fy_OzfGxioM,423417,5644.0,313.0
2026-08-01,yc9EZlPrXOo,950291,9565.0,407.0
2026-08-01,Bzmtl23_PIU,74214,1126.0,62.0
2026-08-01,4Fct9vAEA6w,1518173,35569.0,492.0
2026-08-01,cssZ2sCSXTk,777226,11005.0,1125.0
2026-08-01,rbo7uL6mxgw,33876,593.0,26.0
2026-08-01,8QNE9Jc0Kdw,377106,6767.0,113.0
2026-08-01,L3Hc_i7ISpQ,133527,2449.0,58.0
2026-08-01,lE3kOLeDHdM,405110,7801.0,903.0
2026-08-01,VhMoSjrF6Mg,398380,5905.0,412.0
2026-08-01,r_up9lhgvSk,67558,1155.0,40.0
2026-08-01,p_XrL2iHztA,179724,2674.0,131.0
2026-08-01,m2gGWCkKkIM,862120,22291.0,2192.0
2026-08-01,wtocK4mGGs4,766774,14705.0,276.0
2026-08-01,1uuB_A7GVmE,42398,616.0,38.0
2026-08-01,RIDRevVdhOI,382318,5971.0,652.0
2026-08-01,IF-8Ad7bfcI,248665,5921.0,342.0
2026-08-01,s5mO8OkJ2Mc,104733,1975.0,60.0
2026-08-01,M6UB6hkbTPI,61784,769.0,26.0
2026-08-01,TESgOkDhcQY,884260,20128.0,899.0
2026-08-01,D68DM0FaMPQ,333484,5785.0,483.0
2026-08-01,eqVb8jx8rPI,205631,3202.0,87.0
2026-08-01,XLWk1usEf2k,114502,1722.0,134.0
2026-08-01,mUsAr2Fm8Bg,559356,8353.0,820.0
2026-08-01,67esP10SvT4,132731,2516.0,264.0
2026-08-01,ds7RR1XwCqI,1040887,15655.0,661.0
2026-08-01,jyHTZvG_CYo,98765,1557.0,62.0
2026-08-01,V0kt3BLvJDs,227745,3036.0,270.0
2026-08-01,IVQ6LbB9wNg,42245,788.0,39.0
2026-08-01,pvqhWk6nZb0,701711,9951.0,603.0
2026-08-01,F7fjBEdnb3o,419201,6247.0,323.0
2026-08-01,HquWaQARgkg,85302,1961.0,44.0
2026-08-01,2Ry3-Y_Ogcs,331426,7431.0,989.0
2026-08-01,pnnv2XCM6R4,54374,1132.0,68.0
2026-08-01,nfDDrtp6FJk,1520844,23964.0,2345.0
2026-08-01,d0zhS5BccjI,2177553,73010.0,19942.0
2026-08-01,HsmjEwZq1do,256235,3868.0,398.0
2026-08-01,XGIePxlhfEU,805012,12152.0,4278.0
2026-08-01,9jWZZ2FoXcQ,191084,1340.0,1330.0
2026-08-01,4dmvQIAE4J0,222430,1134.0,143.0
2026-08-01,V8gkWmdjzqg,348908,10330.0,189.0
2026-08-01,vg-euFMHNwk,600275,8536.0,1291.0
2026-08-01,L_KtuPq_GGU,486247,8505.0,3072.0
2026-08-01,xKO7ni6rS8I,1780596,25374.0,970.0
2026-08-01,aOSaIPAg8hE,247800,2522.0,61.0
2026-08-01,OeTGrc3QDVw,101650,2382.0,55.0
2026-08-01,mUqTILQxdz0,123475,2472.0,89.0
2026-08-01,2TcDFMwTn6Y,120187,2310.0,243.0
2026-08-01,7_uZ5JSfHYE,318734,7679.0,181.0
2026-08-01,lAc_2slwUns,441085,4842.0,403.0
2026-08-01,3EHSKs7VkpY,88705,1721.0,53.0
2026-08-01,R1f6aDNdsKk,375169,2960.0,138.0
2026-08-01,8ijDQTWwm5M,493830,6659.0,627.0
2026-08-01,fqusWcSscpo,244960,3190.0,190.0
2026-08-01,s75EI9HxVCU,645839,18760.0,369.0
2026-08-01,pqIXtals8Ec,327624,5368.0,564.0
2026-08-01,IpanzFMJbv8,76752,2039.0,55.0
2026-08-01,USlXSSfaEkk,429537,15097.0,195.0
2026-08-01,0H9vXCYuO2U,1702068,46435.0,1186.0
2026-08-01,pJbc1Tw13R4,916034,12006.0,1682.0
2026-08-01,cC0ZU5Y3lpg,2920550,38205.0,14292.0
2026-08-01,UdkePViEfOE,258180,3999.0,249.0
2026-08-01,A1uI8Hyo9FQ,73513,1954.0,47.0
2026-08-01,fVI7dZEwp2w,53806,765.0,32.0
2026-08-01,e-g_aOLxxcQ,724197,10797.0,1293.0
2026-08-01,_gvGQCaBPN0,809044,18159.0,2435.0
2026-08-01,maAbwK22zX4,58095,1305.0,22.0
2026-08-01,-w22PmWZgkI,483790,4518.0,303.0
2026-08-01,4Xv9TLO0bT0,104737,1884.0,58.0
2026-08-01,E3oLwJrJ7Gc,828539,8855.0,736.0
2026-08-01,K9VSEstQfuU,32941,567.0,4.0
2026-08-01,f17mDgBzymg,342739,4348.0,196.0
2026-08-01,FVyqTAZyGHQ,830464,6605.0,674.0
2026-08-01,erMyXkfgC0w,569595,6028.0,613.0
2026-08-01,HM_LZhHzLT8,813394,9803.0,1138.0
2026-08-01,A70cE2T6a4A,248194,5805.0,103.0
2026-08-01,aKjVNbFidHA,1249780,16559.0,1534.0
2026-08-01,Zi4-OCT2xQA,88395,1163.0,58.0
2026-08-01,o4kq4xd7NgU,1060928,14904.0,1606.0
2026-08-01,31NKUkNz_ZE,175167,1434.0,134.0
2026-08-01,F9p4o5sDIF4,1169116,15272.0,1528.0
2026-08-01,JbKcxWfOAyc,1101414,14406.0,1505.0
2026-08-01,HFE3qKKFEFo,63587,1552.0,37.0
2026-08-01,ZaIv-Nx7W7I,247078,4690.0,168.0
2026-08-01,0Sg-UytVhJg,520386,10748.0,500.0
2026-08-01,R3KErksHKa4,274567,3852.0,354.0
2026-08-01,fDkZWS1QSPo,107842,2458.0,35.0
2026-08-01,6k4S_tZbbgw,36356,659.0,12.0
2026-08-01,ypALSLetYzQ,483998,6111.0,350.0
2026-08-01,5XRVhe-9m4k,894317,19722.0,1419.0
2026-08-01,EBpOQHIzRWE,108169,1462.0,41.0
2026-08-01,atxAfQJaQ2Q,110504,2121.0,202.0
2026-08-01,l-m2X_RbVKQ,46510,1072.0,43.0
2026-08-01,z8zd7ophZi8,470270,5818.0,401.0
2026-08-01,r0T7cKDk2UE,95636,1942.0,64.0
2026-08-01,M3tUcP3rNkA,36963,787.0,21.0
2026-08-01,wd6Klzm3B7U,56973,1254.0,23.0
2026-08-01,AOwRWLnxFUk,428889,2254.0,163.0
2026-08-01,S4na4QCmykY,198191,5265.0,551.0
2026-08-01,yH-p_NyxkGs,640583,7166.0,428.0
2026-08-01,vBoadcFkPJU,26573,497.0,6.0
2026-08-01,Z-wPqp1UPBA,27626,596.0,7.0
2026-08-01,Jkz2S6swFGM,894495,10245.0,553.0
2026-08-01,IqEHwL9EveY,500145,9664.0,253.0
2026-08-01,iKfdtXlthHs,231143,3678.0,71.0
2026-08-01,_4TwI4A8lrQ,508290,5763.0,362.0
2026-08-01,wfvRg_amrYg,60441,1556.0,12.0
2026-08-01,AM_xQZFs7bY,184667,2172.0,57.0
2026-08-01,me7AAtLQ99k,29943,505.0,7.0
2026-08-01,NevdTGq5kEI,165632,3793.0,62.0
2026-08-01,UbOoQ-L98-g,68893,1197.0,15.0
2026-08-01,WP2w2I9qgas,88636,784.0,43.0
2026-08-01,DB4GpBTlcmM,1659770,16786.0,1148.0
2026-08-01,xuAt1FnOjhY,53535,887.0,7.0
2026-08-01,LoYQRnYgyZY,38441,533.0,4.0
2026-08-01,D3dMg1JrGH8,759592,7106.0,295.0
2026-08-01,KZC_0ft3MfE,35649,639.0,3.0
2026-08-01,OZXl2akE7IY,38633,551.0,23.0
2026-08-01,n9FShTOu83Y,36889,865.0,11.0
2026-08-01,N-vsCail1Z0,53559,1346.0,23.0
2026-08-01,cPlOdCqiOIM,1994432,22955.0,880.0
2026-08-01,1-49kHEc40k,555660,6717.0,888.0
2026-08-01,UbqxN56vrk0,27978,530.0,12.0
2026-08-01,42TYIoxdJ78,559560,9208.0,725.0
2026-08-01,Ra8QJbOJ218,457151,5063.0,81.0
2026-08-01,wrmEyCmWdkQ,235188,2462.0,141.0
2026-08-01,OKdqEM0eNvk,974076,9090.0,603.0
2026-08-01,ad4Sn9Obchg,153903,2701.0,55.0
2026-08-01,r50-6_ZjrK8,51082,1011.0,27.0
2026-08-01,iJamSjFZY7Y,536059,4377.0,573.0
2026-08-01,a4Bral8cl9I,114128,1801.0,23.0
2026-08-01,1z4dKxdmblU,109847,1991.0,27.0
2026-08-01,gn1He1mCSIo,1801855,25387.0,1489.0
2026-08-01,a7M_dcX1x_Q,594783,9899.0,156.0
2026-08-01,29rgY7h8vbY,494005,7233.0,385.0
2026-08-01,iQnJufjtml0,646589,10525.0,318.0
2026-08-01,z2_kKx8NGhg,486214,5861.0,666.0
2026-08-01,JHHH3KZNGHs,302069,1847.0,122.0
2026-08-01,Ns1vpxykf5k,91151,1415.0,66.0
2026-08-01,DH4ZUk_ACq4,488872,5848.0,242.0
2026-08-01,BG5nj5gAlws,1482702,12026.0,636.0
2026-08-01,Im3HsXeTzX4,738922,13250.0,116.0
2026-08-01,1OF8doyCYoc,616004,11167.0,529.0
2026-08-01,6TcEYiiUYP4,1570798,30469.0,407.0
2026-08-01,DHCg34W_ARs,911697,16713.0,261.0
2026-08-01,Z42363G72GY,455168,4977.0,474.0
2026-08-01,WWNX-LrKTQQ,653745,10786.0,821.0
2026-08-01,w3lc7s57_FI,404649,3269.0,300.0
2026-08-01,6A755QAxJfg,1214405,11414.0,423.0
2026-08-01,GMNJYVcaCno,908703,27920.0,4326.0
2026-08-01,aaIXLOnsQ4c,263503,3183.0,581.0
2026-08-01,_75KMSWNI8o,359959,821.0,108.0
2026-08-01,uRd135xhw1g,719183,7256.0,500.0
2026-08-01,HpHlJhwPmOs,403468,5213.0,328.0
2026-08-01,_DW6WMYFuhc,288942,3501.0,192.0
2026-08-01,O14dY_wnn08,818049,13066.0,586.0
2026-08-01,PryIU7x8jJY,732391,8594.0,619.0
2026-08-01,z9PMKxQja3k,64819,1144.0,27.0
2026-08-01,hllr9hnwPwE,974891,14087.0,809.0
2026-08-01,GqOnNCq5VQ0,884426,17320.0,1761.0
2026-08-01,niMrZqr-KUw,157771,3146.0,98.0
2026-08-01,zzaRXVVgjiM,1160247,18880.0,1448.0
2026-08-01,oqEvOHspv2U,857660,11332.0,951.0
2026-08-01,SSMCWrzFYiA,400434,10037.0,894.0
2026-08-01,LQYeAl6GEQA,512215,6541.0,675.0
2026-08-01,X9rgnYi3UFw,201544,1416.0,149.0
2026-08-01,161-DJXcPD8,367676,1791.0,136.0
2026-08-01,WIuA12U6Lhk,882795,16318.0,738.0
2026-08-01,ImafWBn0qeQ,1215829,16159.0,1151.0
2026-08-01,wUebiYIc9gY,759152,14607.0,769.0
2026-08-01,F8KxgLoHqYg,695341,8126.0,423.0
2026-08-01,nENYcGYI0Mw,802030,9527.0,1058.0
2026-08-01,Wz6O19W21zg,546055,5638.0,934.0
2026-08-01,TzMKTGoIkGA,450117,5993.0,395.0
2026-08-01,DttGzU6xqL0,598540,6583.0,579.0
2026-08-01,I9cqlAIO8-w,365970,8803.0,463.0
2026-08-01,NhSMfo-SSFg,721797,7250.0,647.0
2026-08-01,LkCV7tBExOw,363013,3972.0,332.0
2026-08-01,EFagoLPCmWU,199887,2002.0,576.0
2026-08-01,rJsKUm4fhIs,315632,4129.0,597.0
2026-08-01,3x4Tg05z6Yg,306250,4609.0,596.0
2026-08-01,TMyrtdjIHgE,729461,8557.0,726.0
2026-08-01,zQVYsPNvzzw,293468,3092.0,156.0
2026-08-01,KYpEKIBw3Ls,346557,4151.0,161.0
2026-08-01,t1pXsCJ3vFI,194044,3158.0,134.0
2026-08-01,Azzc1zPnEa8,817673,10573.0,1692.0
2026-08-01,mBeWta8gJQQ,1107341,12596.0,970.0
2026-08-01,N0Nm03vLSHE,476408,10898.0,701.0
2026-08-01,WH0aNUW8UX4,144792,1697.0,90.0
2026-08-01,81zyMesQNUc,1418111,32381.0,2207.0
2026-08-01,dF_fSU9EnrI,204920,3029.0,279.0
2026-08-01,KKaLh9yu2iY,297462,4583.0,630.0
2026-08-01,6BrJa5chT9M,699959,6567.0,288.0
2026-08-01,Pl5gtvINZ9k,503066,6600.0,936.0
2026-08-01,hK11qfRU_UI,1220264,14854.0,2071.0
2026-08-01,4o-MFQWNIBE,529783,3019.0,287.0
2026-08-01,SWyHd_OvpR8,286548,2552.0,157.0
2026-08-01,9DNalUhcDsg,481191,11567.0,121.0
2026-08-01,VzHax3HQI0A,168183,970.0,85.0
2026-08-01,WqM99LW21Ck,206671,4327.0,51.0
2026-08-01,CCIYJGVzDy8,614093,6850.0,649.0
2026-08-01,yKU9lRfIPXQ,629120,6055.0,361.0
2026-08-01,vqlvE-I6F7U,442071,6254.0,271.0
2026-08-01,DtfXB6w3QQU,576968,6753.0,750.0
2026-08-01,VXHeakmusPU,289440,3048.0,688.0
2026-08-01,os74NzRvQeU,584015,6705.0,313.0
2026-08-01,qgsxTA-y_sA,723750,7744.0,417.0
2026-08-01,BMi3mFq5U44,259556,5285.0,725.0
2026-08-01,MECQjNKuCto,53650,1481.0,53.0
2026-08-01,YrZS-5N_cn4,547651,7473.0,941.0
2026-08-01,fGai88-Fzr4,713375,10800.0,517.0
2026-08-01,93A5AK2fpM0,61494,1125.0,47.0
2026-08-01,knt4yvAfdQ0,168699,3259.0,117.0
2026-08-01,w5sOqUuyGLk,304360,3836.0,484.0
2026-08-01,LR_HGML0_8M,864766,12347.0,1218.0
2026-08-01,Tpyhf5okhnI,1296220,23157.0,1407.0
2026-08-01,gSlqIeq0GrM,1630053,66051.0,11181.0
2026-08-01,0hpcjvInL8Q,170074,2569.0,128.0
2026-08-01,akjAOTLlo1Q,640733,8534.0,846.0
2026-08-01,HvsokQKO8s8,50371,882.0,20.0
2026-08-01,OFwB39moInw,242256,3190.0,341.0
2026-08-01,38K6b3XkKCw,1818946,16213.0,1341.0
2026-08-01,ump-wm8rNcY,175602,4496.0,102.0
2026-08-01,EFqF6PtSuGA,87233,1950.0,30.0
2026-08-01,rAoO0oNzicM,49223,896.0,31.0
2026-08-01,B1qa59zB1_M,42780,833.0,29.0
2026-08-01,-Rv6DP-roWw,384057,15766.0,82.0
2026-08-01,aVnJ93E4i-Y,535027,6999.0,799.0
2026-08-01,bXLJNXypu1k,70938,1385.0,21.0
2026-08-01,Oqc1gKMXsVE,248112,2954.0,153.0
2026-08-01,rtDRROHkij4,48889,1162.0,38.0
2026-08-01,UlKJQFQtCZE,1581796,27597.0,3343.0
2026-08-01,5xyA3njtfM8,805915,23076.0,228.0
2026-08-01,Ia8SU_mrwfc,647663,8144.0,704.0
2026-08-01,SZDSEzAgNvM,477567,5889.0,372.0
2026-08-01,rsPHved4SVU,552834,6079.0,437.0
2026-08-01,j3-PVX2C7z4,557316,8239.0,338.0
2026-08-01,OQLwssllv9U,370037,5511.0,484.0
2026-08-01,jpzGB5lz8U0,725501,6468.0,404.0
2026-08-01,BDxrTUaENWw,249113,4070.0,212.0
2026-08-01,4A8J2bBH3fw,1161782,10337.0,768.0
2026-08-01,2wyi8DBnxBw,1513512,26764.0,407.0
2026-08-01,Oks40zIImSc,732619,9475.0,443.0
2026-08-01,Z7BFEbAMpss,675243,13904.0,1005.0
2026-08-01,9WL7AlmOLXs,357350,4439.0,188.0
2026-08-01,BKZXC4BeiWI,1593087,26872.0,1672.0
2026-08-01,_GNz0PeFIuM,1622620,19187.0,966.0
2026-08-01,7Xje149SpsY,788415,6696.0,509.0
2026-08-01,4u9seiWEYdQ,1932331,32857.0,626.0
2026-08-01,BW8C6X4ee9w,1138502,10474.0,615.0
2026-08-01,JZK-tP7bT7I,1203375,14066.0,588.0
2026-08-01,E7C5Xh5oz9U,227540,2360.0,143.0
2026-08-01,nk_qsKpvMQo,1355012,2571.0,353.0
