snapshot_date,video_id,view_count,like_count,comment_count
2026-07-21,NZgAEQjxI0w,914519,9384.0,657.0
2026-07-21,x3NoBHvaowQ,1077246,5906.0,277.0
2026-07-21,69k24LCaVkg,141691,2327.0,210.0
2026-07-21,YX230Pq7T1w,346231,3066.0,320.0
2026-07-21,gDihfbThVOA,198767,2168.0,220.0
2026-07-21,rWxwFpJcFFk,751344,5069.0,643.0
2026-07-21,VsEwYQl1EQQ,865435,13135.0,687.0
2026-07-21,A5TQxgxBqsU,1046086,8188.0,946.0
2026-07-21,5exKZ2QZqwg,205200,2345.0,225.0
2026-07-21,VawTdGA2jE4,1263024,8378.0,442.0
2026-07-21,jEjRFBpQ9EA,261271,2537.0,422.0
2026-07-21,Z2y80Y8aFIw,544521,4995.0,1199.0
2026-07-21,bsdTMJbgJ6k,129716,2783.0,274.0
2026-07-21,M6CPdl__m84,559746,4494.0,971.0
2026-07-21,QJPmI0YP3Ag,3079978,22155.0,732.0
2026-07-21,30fg_vgQvD4,626969,5607.0,601.0
2026-07-21,bxidkpUBVIU,311787,3556.0,610.0
2026-07-21,fgJEzUwG_0c,274310,2970.0,179.0
2026-07-21,s-wrBC0CbDw,352401,6927.0,959.0
2026-07-21,PFuV00ybEjc,318655,3405.0,470.0
2026-07-21,MRaJ47qFVXE,1181873,8628.0,290.0
2026-07-21,7My-sdXv__w,1127241,9888.0,393.0
2026-07-21,cOF6N4Ut8Z0,833612,7460.0,1362.0
2026-07-21,o_NujHwIkW4,5468391,43911.0,1476.0
2026-07-21,KvoqlA_-h5g,891845,8774.0,767.0
2026-07-21,0kFCq_sdzgw,1290346,10447.0,1315.0
2026-07-21,VEe2zrygZ80,1049168,19708.0,5220.0
2026-07-21,X2O6Jf_AR6s,683276,6142.0,820.0
2026-07-21,zlHHufsT3XI,1192805,14588.0,1539.0
2026-07-21,Lz7U_TJ6bwY,537618,5067.0,713.0
2026-07-21,CKX3E9-pXyY,282605,3068.0,464.0
2026-07-21,rNT7MR0UMBM,533986,10522.0,408.0
2026-07-21,5ukXQn4jXxI,747454,6295.0,540.0
2026-07-21,7YQijKljKYU,1370841,9925.0,929.0
2026-07-21,xvGvAJrmL9g,91357,1827.0,155.0
2026-07-21,xkm-oSOgE_U,1330517,11922.0,1132.0
2026-07-21,VItB7Aw5tNg,1063789,9619.0,705.0
2026-07-21,eeN5wQopy0g,49218,690.0,127.0
2026-07-21,Hc6gcrQ9Gy0,268911,1965.0,137.0
2026-07-21,1Bi1NxJD-os,2712647,31286.0,2683.0
2026-07-21,k_HnFP7cPbU,992983,9480.0,1174.0
2026-07-21,tZ0vQrWbx7s,1108006,10628.0,572.0
2026-07-21,u4xQHdZhod0,286039,3041.0,309.0
2026-07-21,BoqZT1N6Z14,603249,4474.0,308.0
2026-07-21,o54tUwTAr34,675348,4560.0,579.0
2026-07-21,oAOYg_2v9ok,429805,3629.0,410.0
2026-07-21,w5HPy1af6OY,225581,2811.0,544.0
2026-07-21,2pCra_ARWb8,673173,6111.0,554.0
2026-07-21,nqPNSD99GMc,525259,9327.0,362.0
2026-07-21,wtEclq9XZBI,96782,1700.0,240.0
2026-07-21,SvB55au-wXk,588595,5193.0,737.0
2026-07-21,1CVmfXfR_Qs,62352,818.0,79.0
2026-07-21,pGeTwrU1xzA,786009,5843.0,634.0
2026-07-21,WibB7xBimfM,547436,4830.0,631.0
2026-07-21,BELhyPVFvZc,261447,2263.0,168.0
2026-07-21,Oe8PTYvRlz4,587121,11594.0,704.0
2026-07-21,ePaNUKwNoJc,408274,3098.0,242.0
2026-07-21,NHkcli4Z8j4,509998,6137.0,403.0
2026-07-21,RrDjgBSnNsM,620076,5926.0,271.0
2026-07-21,34SyuNAoC_w,45128,833.0,126.0
2026-07-21,7Ig9uPUskzk,97906,637.0,123.0
2026-07-21,Eti46UfgF04,8104615,19278.0,1678.0
2026-07-21,DjZgOco3P48,760017,5174.0,262.0
2026-07-21,goVREpjdI2A,114034,1987.0,271.0
2026-07-21,cyj_NdjSMBU,576450,6397.0,833.0
2026-07-21,ql2yQz5NkoA,1011923,12659.0,1991.0
2026-07-21,nlDpdyNLFKk,709245,4727.0,352.0
2026-07-21,NC1gN-ZE1uQ,332548,2945.0,396.0
2026-07-21,mczpIo6GiM0,814461,7153.0,1476.0
2026-07-21,Wam0_dQ8pAc,128177,1507.0,132.0
2026-07-21,W_KXknv61Sw,632745,6351.0,922.0
2026-07-21,4UmIAzX8JUU,123971,1920.0,176.0
2026-07-21,52QqfG-vXr8,1735248,10514.0,385.0
2026-07-21,UkE-iEzCeDU,663811,5509.0,612.0
2026-07-21,MbFCKEbRUKs,1974019,13484.0,1683.0
2026-07-21,DSJzyTM3VtQ,227540,1785.0,161.0
2026-07-21,0fKNV5I7v18,60151,3179.0,369.0
2026-07-21,QafuMMK6TVg,138583,1604.0,340.0
2026-07-21,1IDgid_sLW8,1059004,10954.0,674.0
2026-07-21,Hww-Xzxklz8,765470,6100.0,617.0
2026-07-21,SYEOykw__f4,724084,13095.0,655.0
2026-07-21,giBzqkzRb4g,159359,679.0,145.0
2026-07-21,OiaiXV7_WPQ,1139968,9276.0,1011.0
2026-07-21,WkA2Kvsum2o,2597108,12140.0,1194.0
2026-07-21,nG_q3lkLyJg,260111,4905.0,7522.0
2026-07-21,EO55c_AKr-U,526579,3347.0,531.0
2026-07-21,RF2nU7KjF-A,934050,11267.0,848.0
2026-07-21,xI1HorgQP3k,653467,4440.0,424.0
2026-07-21,0wlLVfFgDQg,756605,6156.0,1010.0
2026-07-21,qNRtpBSqQxM,57144,712.0,248.0
2026-07-21,_Gr0M9GH3nU,66104,1049.0,1179.0
2026-07-21,nPYpxYerSxA,381635,2420.0,442.0
2026-07-21,AsWnubXWaJ4,330553,2092.0,174.0
2026-07-21,io-wS1A3ZE8,337723,2397.0,647.0
2026-07-21,GIkbCDmLUHI,408226,3108.0,241.0
2026-07-21,XjNo8Pt_zxM,156215,1098.0,156.0
2026-07-21,Tl-bcZvkF4k,206801,1860.0,95.0
2026-07-21,OPuY-T9QXEY,406044,3714.0,143.0
2026-07-21,LuOJ8DGm64Q,85967,1119.0,139.0
2026-07-21,_zfqmyKOz9M,279367,1857.0,444.0
2026-07-21,C4iaybr2dng,422820,3673.0,569.0
2026-07-21,3Cb30HTvyHE,512294,4635.0,659.0
2026-07-21,oFavSHIOqM0,157433,1605.0,152.0
2026-07-21,kL0vmk7sGlI,123727,1387.0,150.0
2026-07-21,E529JRmNUWM,804898,11124.0,1424.0
2026-07-21,kxdP4k1AmgE,781417,4211.0,551.0
2026-07-21,Y0iiZVxieBI,1268700,6228.0,582.0
2026-07-21,er65lweGy3c,450577,2932.0,328.0
2026-07-21,RsYxBN_LwgY,2238456,11495.0,886.0
2026-07-21,jtn-IOiDyJM,244943,1882.0,370.0
2026-07-21,bZ3gFqhOqRM,270365,3286.0,334.0
2026-07-21,6FjAL_WBR7A,616773,6320.0,643.0
2026-07-21,uDA5-v3qoE0,479814,3792.0,489.0
2026-07-21,vn3VvyKp12I,611933,6387.0,759.0
2026-07-21,MDSiSlIWIN0,511818,3653.0,328.0
2026-07-21,Qgy3qL70wEQ,139180,1519.0,166.0
2026-07-21,Xs08DUcaGnw,556660,3173.0,261.0
2026-07-21,nQd79HXdWoU,606710,4085.0,397.0
2026-07-21,YSwXdYoN0fM,899130,8403.0,674.0
2026-07-21,xd85fqk6ih0,323995,3340.0,262.0
2026-07-21,toh-dFf5mpk,226196,1713.0,245.0
2026-07-21,gvIuMknWlH8,724842,4800.0,380.0
2026-07-21,rgVUTgyHy6A,1921564,16314.0,1579.0
2026-07-21,pO9sQdWBqMQ,406484,2515.0,174.0
2026-07-21,wZhvUGNl90c,198391,2472.0,240.0
2026-07-21,jDsSPWeOXL0,86810,1260.0,80.0
2026-07-21,ITjceNkI3Kw,642282,4430.0,375.0
2026-07-21,I3g4-hX76D0,576623,4173.0,383.0
2026-07-21,S7ipqvNQfLY,1877557,16852.0,3064.0
2026-07-21,3FMEcyfNUc0,193105,2118.0,281.0
2026-07-21,Y5BSWm2x4k4,290161,2297.0,200.0
2026-07-21,kSYJ-0Dza-k,24093,593.0,125.0
2026-07-21,xTLfIWdaugE,36680,1608.0,423.0
2026-07-21,WMBcaqKjBrA,83811,1327.0,90.0
2026-07-21,1-xV8Ay-59E,319269,1436.0,158.0
2026-07-21,6I_476IjM1k,91207,1022.0,70.0
2026-07-21,g2MblLYAZyI,1814097,7862.0,896.0
2026-07-21,2IB_AVC-lTI,403448,2847.0,303.0
2026-07-21,xHaaC5tTGYo,110617,1022.0,70.0
2026-07-21,LAGRFgJJ6pc,51936,506.0,40.0
2026-07-21,dYtXNGTQk0o,792635,5555.0,339.0
2026-07-21,MTU7EOqTLq4,260793,2462.0,240.0
2026-07-21,5-Rc9fohxt8,560429,3514.0,196.0
2026-07-21,uJdAXOkjQeU,97501,744.0,75.0
2026-07-21,6WbtomYQScE,1740148,11212.0,463.0
2026-07-21,0y_L_ToZjk4,112773,1126.0,37.0
2026-07-21,PkUH4erhyLY,1320668,7073.0,192.0
2026-07-21,qmQcizLAEog,80531,743.0,50.0
2026-07-21,CVPtEKtffXo,699820,4254.0,334.0
2026-07-21,dW6WjAzMGFc,1054128,4609.0,480.0
2026-07-21,vtwltBfAUT4,243881,1378.0,154.0
2026-07-21,aLYn2DTEycs,15666,76.0,8.0
2026-07-21,3ijUQ3-uVXE,183845,790.0,119.0
2026-07-21,dcr4Z8Wb91A,90268,435.0,70.0
2026-07-21,rtHEwnyi8RM,213866,1743.0,337.0
2026-07-21,VHZF7CSgvss,37582,334.0,43.0
2026-07-21,w5edgmMxKG4,215847,1864.0,79.0
2026-07-21,hyO53EvdskY,184468,1641.0,79.0
2026-07-21,bZuDPk_e8Rk,316375,823.0,131.0
2026-07-21,74L6pJKpqpQ,570813,4952.0,459.0
2026-07-21,0kUE7e2LSDU,71428,468.0,28.0
2026-07-21,CjuCrer7iIo,194237,644.0,123.0
2026-07-21,1qACG4nOohA,17743,191.0,37.0
2026-07-21,dC61VNpT6s4,70537,330.0,65.0
2026-07-21,Ib7Ijg4vcBw,312159,2082.0,103.0
2026-07-21,QksEwOPwSIg,927675,9830.0,460.0
2026-07-21,SgF1RdEvSlc,207937,1008.0,182.0
2026-07-21,0WKKtUknW34,136216,487.0,103.0
2026-07-21,YQmXOCRcQB8,20332,131.0,15.0
2026-07-21,yLCvxL3TJVE,1443249,10149.0,827.0
2026-07-21,_L651B-DiOg,37507,194.0,23.0
2026-07-21,gNXU7TuJ1Mc,193855,2151.0,196.0
2026-07-21,Wft92kUUJkM,1164004,9053.0,844.0
2026-07-21,zXryG3UWDHk,105109,841.0,34.0
2026-07-21,1I5Fgkxc6jM,83377,364.0,40.0
2026-07-21,2GFtnC5WZKo,344507,2325.0,237.0
2026-07-21,-hjrIyU7Zak,36752,229.0,33.0
2026-07-21,-NvptE-Lybc,606433,1552.0,184.0
2026-07-21,XVeJs2qCAVA,557097,3198.0,813.0
2026-07-21,AvZbrq4tZco,35796,160.0,16.0
2026-07-21,Kmlolv9GqVw,116622,542.0,72.0
2026-07-21,OXB-73Fy42k,74101,614.0,44.0
2026-07-21,kBGiN1YQGJA,90081,572.0,62.0
2026-07-21,3ou0EqpgNn4,616501,5402.0,525.0
2026-07-21,R09808z1Gvg,198731,1033.0,107.0
2026-07-21,fmKMTnavskc,130388,1053.0,78.0
2026-07-21,dzbuWnTlT-w,50468,291.0,65.0
2026-07-21,2NAiVtAHFKk,226403,1529.0,166.0
2026-07-21,IGQueStDVFE,64125,327.0,52.0
2026-07-21,0q1qc6LvxeU,96683,641.0,64.0
2026-07-21,bKdNvgzg4VQ,337239,1528.0,159.0
2026-07-21,A8jruM0jyvs,107480,597.0,129.0
2026-07-21,GTNlhJJ87Rw,74463,520.0,30.0
2026-07-21,CSMe2IFwh7M,12621,80.0,8.0
2026-07-21,7Ym3lUFDhds,50626,295.0,31.0
2026-07-21,eOAsGd-8YCk,15190,76.0,38.0
2026-07-21,q_XDFvi-B0s,47947,676.0,83.0
2026-07-21,pOUcPUDGz0s,18698,36.0,10.0
2026-07-21,mjWHR01sO7s,12298,126.0,3.0
2026-07-21,Pubb9YV9Gjg,105648,893.0,63.0
2026-07-21,xyw0nQx0IV0,8964,62.0,14.0
2026-07-21,4PKFiVSf5cE,10906,68.0,9.0
2026-07-21,URuu7n4JKf4,14414,223.0,16.0
2026-07-21,QvTp6y1JqYU,308034,1020.0,78.0
2026-07-21,AztWbH3NDaM,371481,4270.0,261.0
2026-07-21,lnvOPizyMU4,272863,1327.0,258.0
2026-07-21,GCKiFdNClmQ,513115,2773.0,309.0
2026-07-21,IxN36uJsaAk,10010,203.0,34.0
2026-07-21,a1YbR37eCeI,127879,732.0,51.0
2026-07-21,-k5ScuZG41U,685576,3738.0,511.0
2026-07-21,Hj3cRwMqEmQ,21837,215.0,26.0
2026-07-21,CpcrvHYQXkg,274323,2046.0,106.0
2026-07-21,HkzlhOBX_fY,290513,1840.0,158.0
2026-07-21,qS4YIPbNmFE,14868,259.0,36.0
2026-07-21,PRtPrULxO_g,278757,1924.0,271.0
2026-07-21,MFJbEReQiow,425192,859.0,238.0
2026-07-21,rR9Ndh0Qfc4,79152,197.0,71.0
2026-07-21,jVHR5nK5_Jw,67140,227.0,118.0
2026-07-21,DNjao1uS878,79716,733.0,57.0
2026-07-21,Ii5LR3vKknY,157405,1146.0,217.0
2026-07-21,f5MKx71pN_M,394079,2095.0,138.0
2026-07-21,dS6o-dQGfWU,159954,988.0,110.0
2026-07-21,ykBPOh6BmZg,253128,2229.0,237.0
2026-07-21,LTKJVyvRWLI,819891,4251.0,254.0
2026-07-21,hkClHbGf5wo,153029,805.0,79.0
2026-07-21,EbQ4kPpChrc,4327,14.0,2.0
2026-07-21,vxVN1s-WiXE,9110,49.0,10.0
2026-07-21,Llc4iipJtLk,5639,32.0,7.0
2026-07-21,XRYgEKaTHbA,7717,30.0,5.0
2026-07-21,N_VONZfduqU,4900,27.0,0.0
2026-07-21,8mGaKOcUoU4,544514,2675.0,331.0
2026-07-21,O0nApAme3hg,26835,54.0,12.0
2026-07-21,JvCxwTmFbP8,8411,17.0,6.0
2026-07-21,jXhdRYMKq3M,8217,24.0,4.0
2026-07-21,oQNEdEjpgl8,1513268,7318.0,1207.0
2026-07-21,5DUXRU9x47Y,5654,42.0,4.0
2026-07-21,ixndIZzghI8,3971,12.0,0.0
2026-07-21,DDDsz3Ym0Qc,4084,12.0,2.0
2026-07-21,giTVvgj-mu4,4417,26.0,2.0
2026-07-21,oeEDltA9l-Q,11458,57.0,3.0
2026-07-21,46DebIWqZiw,8952,25.0,5.0
2026-07-21,HiTNQQECxZU,8742,22.0,1.0
2026-07-21,UDPN8kAFw1M,8656,24.0,1.0
2026-07-21,b_qdMy6__Z8,11706,31.0,1.0
2026-07-21,pPqfkxFxDAA,18102,37.0,4.0
2026-07-21,C0-Ot3BE3LY,13315,29.0,1.0
2026-07-21,OC39uCwyLhA,41151,119.0,32.0
2026-07-21,bFS3qN20tG8,18066,136.0,35.0
2026-07-21,u1jrLvi_X58,43700,372.0,28.0
2026-07-21,QY33o2vBjvU,2028,8.0,1.0
2026-07-21,XYv1mnaVg7A,1055,5.0,2.0
2026-07-21,7bpW5kGStO4,982,5.0,2.0
2026-07-21,Y7j0NlFWEds,2331,12.0,1.0
2026-07-21,LlecuEIyiGo,12413,52.0,7.0
2026-07-21,_4lAeYP4DO4,86447,655.0,47.0
2026-07-21,4x7v5wujs64,5457,32.0,3.0
2026-07-21,tVEJNwK857I,4187,21.0,2.0
2026-07-21,Zj69VeaU6EA,11974,54.0,4.0
2026-07-21,N3822ySCWhM,16034,54.0,5.0
2026-07-21,UBAZLz7ZZM8,43581,176.0,9.0
2026-07-21,MWPX7KYiGu8,16050,104.0,7.0
2026-07-21,66eVooFV3wA,6643,36.0,3.0
2026-07-21,nxXG_-VEQME,5943,26.0,2.0
2026-07-21,Z4DjTZTh4xk,6494,44.0,1.0
2026-07-21,HVSnm-QAtKI,26225,118.0,19.0
2026-07-21,FJU0_APn5b0,24205,92.0,11.0
2026-07-21,POJRUAa_hdk,56746,255.0,21.0
2026-07-21,uCx0Wz2whCM,3007,12.0,2.0
2026-07-21,QV0Lx1WDwj8,13029,83.0,9.0
2026-07-21,Hj9WZDgF6Mk,7184,40.0,9.0
2026-07-21,sBjA_27eSBs,7640,39.0,2.0
2026-07-21,V3m2fJk6SEA,13359,100.0,12.0
2026-07-21,77MuiFsx2_o,156861,523.0,85.0
2026-07-21,G4OF9sSHdaI,1298,4.0,0.0
2026-07-21,Vj_p_05Yr9E,2292,16.0,2.0
2026-07-21,tch1WXlX0ao,2619,21.0,5.0
2026-07-21,jrBCJ4S9zfc,1033,8.0,1.0
2026-07-21,_FcHZKUl_VE,161642,623.0,68.0
2026-07-21,1jw1mglX3uw,1457,4.0,1.0
2026-07-21,25rznqH3a2k,1004,4.0,0.0
2026-07-21,CUDbpo7Mwpc,1298,6.0,2.0
2026-07-21,_pQVVCKkGxk,1135,5.0,1.0
2026-07-21,jePkP4npiKY,884,4.0,1.0
2026-07-21,muuzVuYzUTY,1140,9.0,4.0
2026-07-21,svkL1v0LJ9k,881,7.0,3.0
2026-07-21,J9r7fkaVmtc,1199,1.0,0.0
2026-07-21,cjXAReYH474,1392,3.0,0.0
2026-07-21,dA6H-DMl-Eg,874,1.0,0.0
2026-07-21,qkCWX8_CCuI,4623,11.0,2.0
2026-07-21,xZ8s7E19vqw,750,5.0,0.0
2026-07-21,zbhSnC8P5pM,3716,10.0,0.0
2026-07-21,735zTpNb0zY,820,3.0,3.0
2026-07-21,8Fq1RhgzcIg,1468,7.0,0.0
2026-07-21,YTo4gF0ucSk,1206,6.0,5.0
2026-07-21,vmWuVxkb42Q,816,1.0,1.0
2026-07-21,yWZuuhccKQQ,1455,4.0,1.0
2026-07-21,hlKQ8-ZWPS4,93414,526.0,59.0
2026-07-21,e8y2D8DyoUE,3025,12.0,2.0
2026-07-21,kEB6Tg4fGGA,2572,2.0,1.0
2026-07-21,zDdcKUv5gQo,2147,9.0,1.0
2026-07-21,c-oO-K0Jlwo,1679,3.0,0.0
2026-07-21,YRAOp-8SvJI,1642,1.0,0.0
2026-07-21,Bg1ursiF7Eo,2374,6.0,0.0
2026-07-21,5XUIuPi9fsA,1877,7.0,0.0
2026-07-21,qFdPnZFun-A,2087,4.0,1.0
2026-07-21,1zp4INOQbeQ,2815,9.0,0.0
2026-07-21,aNSFf_O1Ogk,2662,6.0,0.0
2026-07-21,eIHay2nwiVE,2404,7.0,0.0
2026-07-21,upDocOrc9pI,2162,11.0,0.0
2026-07-21,Jl4LYm04r98,4664,23.0,0.0
2026-07-21,0kd_OFyAVBE,1476,7.0,0.0
2026-07-21,MzmQ8-pxYL0,1643,5.0,1.0
2026-07-21,QtgXrBmISQY,4237,12.0,1.0
2026-07-21,qO2YBUzQbv4,901,4.0,1.0
2026-07-21,XxbsfsQp88U,56276,600.0,40.0
2026-07-21,lr8-P6LbWFY,931,1.0,0.0
2026-07-21,8jaGlPKyCAc,1329,7.0,0.0
2026-07-21,fbtlNw4EgAQ,1607,9.0,1.0
2026-07-21,YrASeKOylYE,958,3.0,1.0
2026-07-21,nb-u0maPEXk,1769,10.0,3.0
2026-07-21,IzaqlF1EpOY,1588,6.0,1.0
2026-07-21,ltlS9pAaKRw,1087,4.0,0.0
2026-07-21,1Ye_26vDCuQ,2945,10.0,2.0
2026-07-21,EDSJjtDCz5c,1185,3.0,1.0
2026-07-21,F5PTd8V4UBU,20403,55.0,
2026-07-21,jWd9dsmcUI8,3622,14.0,0.0
2026-07-21,pxWmnRE1dbU,3910,12.0,1.0
2026-07-21,n44ZS4LnxD0,3197,6.0,0.0
2026-07-21,6El-Ey9myWM,3962,15.0,0.0
2026-07-21,CQlMgh4ON_Q,17362,61.0,8.0
2026-07-21,3wLqa62LNJI,7989,28.0,3.0
2026-07-21,LagNvboJG-M,14416,46.0,3.0
2026-07-21,1JP47loZM1Q,2691,9.0,1.0
2026-07-21,M_9ilJsqpEo,27884,82.0,7.0
2026-07-21,mQSXUS2ELlY,25494,65.0,8.0
2026-07-21,3b5YtBsHN4E,135579,435.0,42.0
2026-07-21,0wEGv53OBgs,3968,20.0,4.0
2026-07-21,YCwuGKyXHJE,3880,12.0,4.0
2026-07-21,dDPzNlY0jmA,1503,4.0,1.0
2026-07-21,ICUXmw3IVug,1178,2.0,1.0
2026-07-21,Z5JozHvMxbE,616,3.0,1.0
2026-07-21,wM3te4nXinw,714,2.0,0.0
2026-07-21,c4n_nf3pbsI,752,2.0,1.0
2026-07-21,zXd5tWKf0bM,925,3.0,1.0
2026-07-21,FyMkNZmuNBM,1056,7.0,0.0
2026-07-21,X6Tz1aLid1g,809,1.0,0.0
2026-07-21,z7QluJpOj3c,793,4.0,1.0
2026-07-21,qcOiWL0rbiY,584,2.0,0.0
2026-07-21,IyWaKFOdKes,590,2.0,1.0
2026-07-21,X3wldEoPHco,1441,9.0,1.0
2026-07-21,0RosioBfUA0,726,5.0,0.0
2026-07-21,p36O2WOHP1E,883,6.0,0.0
2026-07-21,a1TmiVhgl9s,1404,11.0,0.0
2026-07-21,7YUClGtcQQw,3377,21.0,6.0
2026-07-21,qWhcqn2S9NU,1970,3.0,1.0
2026-07-21,Hnk0p-1iRZE,2454,7.0,2.0
2026-07-21,WQnAs-0OF1Y,1607,9.0,1.0
2026-07-21,9n2GAmtIVgg,5924,26.0,2.0
2026-07-21,Nk2hWyPz1vM,907,5.0,3.0
2026-07-21,cpGWIk7JcFM,925,4.0,1.0
2026-07-21,lQ-TS4prRs8,802,1.0,0.0
2026-07-21,bchWKkBcXZs,1641,6.0,1.0
2026-07-21,m-FQmkaxuNM,761,2.0,0.0
2026-07-21,uBgJiF2GMa8,1037,4.0,0.0
2026-07-21,ph2Y4AMbu-Y,594,3.0,0.0
2026-07-21,tx9nrxDfYu4,617,1.0,1.0
2026-07-21,kZlW1cIFYCw,626,4.0,0.0
2026-07-21,4DNjDbnTDXQ,590,3.0,0.0
2026-07-21,Yu06PvTKwXc,1809,10.0,3.0
2026-07-21,lnSzl_fek74,876,2.0,2.0
2026-07-21,H7-UuxUptBM,834,4.0,1.0
2026-07-21,E6FCizmPGZY,1293,5.0,0.0
2026-07-21,WBuVpTOpsq0,1675,10.0,3.0
2026-07-21,W38b13-62-o,716,6.0,0.0
2026-07-21,emdCvtQFxgQ,647,1.0,2.0
2026-07-21,D9ImI1jO9JU,580,0.0,1.0
2026-07-21,HSGvcGK__wg,584,0.0,0.0
2026-07-21,BOQjVHCtN3Q,606,2.0,0.0
2026-07-21,NXMH66cXF54,591,5.0,2.0
2026-07-21,mbKgYgX8xv8,654,2.0,1.0
2026-07-21,kGuyVkXYfvg,3252,23.0,5.0
2026-07-21,toNYZttGTC8,936,2.0,0.0
2026-07-21,z92h6N4qimU,1005,2.0,0.0
2026-07-21,tMQASG-TZFw,769,2.0,1.0
2026-07-21,mWI2dL8XPi0,1177,3.0,0.0
2026-07-21,o0hM5Suv0SY,1272,4.0,0.0
2026-07-21,d1BVfVVXE6M,2265,6.0,1.0
2026-07-21,va6zzUyrHUw,5963,33.0,6.0
2026-07-21,xgpNnn1S_OA,7692,27.0,4.0
2026-07-21,3N-mPxd7h80,34641,52.0,6.0
2026-07-21,SjSQGBoMQy0,2208,11.0,0.0
2026-07-21,AglThwKWxgM,3066,7.0,0.0
2026-07-21,ZVQrqaqXoT0,6337,9.0,1.0
2026-07-21,ubpDnFILIU4,2269,4.0,0.0
2026-07-21,8fy6yXhCGGo,4592,13.0,0.0
2026-07-21,HykfX_A2wY0,4439,14.0,0.0
2026-07-21,MtDdrOy89kA,2227,5.0,0.0
2026-07-21,IUBDxGVjCVY,1694,2.0,0.0
2026-07-21,jB9wd7uGjXY,1929,2.0,0.0
2026-07-21,f2mk1l_mRhE,2526,3.0,2.0
2026-07-21,xBMbRf4ZmS4,2781,7.0,1.0
2026-07-21,iDqM2_StAr8,2585,4.0,0.0
2026-07-21,Rk8PR51Sojg,2456,5.0,0.0
2026-07-21,FgHlLLnEQNM,1617,4.0,0.0
2026-07-21,1nwgBJRpiN4,2570,3.0,0.0
2026-07-21,4cDHICeAAiw,17747,47.0,4.0
2026-07-21,SlmIxWlvOXo,27671,47.0,12.0
2026-07-21,WzNoX5EE-ps,22308,33.0,9.0
2026-07-21,_KQVbi8TtQ8,4686,10.0,1.0
2026-07-21,DFh40raE6v8,3788,9.0,1.0
2026-07-21,mvrGOZQA2zc,3121,7.0,0.0
2026-07-21,gVb1i_84lfs,2425,7.0,0.0
2026-07-21,VyR18jVVsOo,2496,4.0,2.0
2026-07-21,BPZ_D3oDB30,2668,6.0,1.0
2026-07-21,urgYhZ28J6Y,25274,31.0,6.0
2026-07-21,KazL_H4FG60,25919,41.0,5.0
2026-07-21,h02Vlv3HPB8,31354,54.0,4.0
2026-07-21,8XC0RrM72mw,27931,43.0,6.0
2026-07-21,2iT0RPgGiYw,4702,12.0,0.0
2026-07-21,owHKsLBGkgY,5926,14.0,0.0
2026-07-21,uUWpuhYFFIM,3832,12.0,2.0
2026-07-21,xm23wWh2dDI,3474,7.0,1.0
2026-07-21,1zH9GfyNuwU,36455,63.0,25.0
2026-07-21,AGjqDV1_VM8,27320,52.0,4.0
2026-07-21,TDpI4W-EZhw,30566,64.0,12.0
2026-07-21,yMM8WhFSzvg,29366,53.0,9.0
2026-07-21,p3PM836S1xw,94735,246.0,31.0
2026-07-21,pDc2_5onajw,4459,10.0,1.0
2026-07-21,XJEvL5aBKJk,4460,7.0,0.0
2026-07-21,t2uK3N3h1Tk,12043,27.0,6.0
2026-07-21,aNwe3L31Wfo,2416,3.0,1.0
2026-07-21,FMSzwLLr5CU,3599,12.0,1.0
2026-07-21,ZoxN-OnPU-8,2690,9.0,1.0
2026-07-21,mCGfOSfwBs0,3782,19.0,6.0
2026-07-21,htv6gpIAODA,4105,10.0,0.0
2026-07-21,TCfZHXk2WAU,2428,5.0,0.0
2026-07-21,J8SopAvLZDY,1785,4.0,1.0
2026-07-21,tieg9crbllM,1771,4.0,0.0
2026-07-21,wp4tD9k1_TU,2335,8.0,0.0
2026-07-21,NgYzX5T42hA,2003,4.0,0.0
2026-07-21,ua-9daknZtk,1629,5.0,0.0
2026-07-21,-6FBuHQB_3w,2328,6.0,0.0
2026-07-21,7D7yhh-n5GE,2104,5.0,1.0
2026-07-21,uLInLg_Odeo,2709,4.0,1.0
2026-07-21,mZWc6GYLaA0,1977,6.0,2.0
2026-07-21,BWX4RW7R4l0,2603,8.0,1.0
2026-07-21,UUyV07HvFUw,3543,11.0,0.0
2026-07-21,dOyrSpX_Ao8,11458,34.0,14.0
2026-07-21,flG6OrDq73s,2361,7.0,0.0
2026-07-21,sHCwwtbtwL0,3844,7.0,0.0
2026-07-21,FZPxaygVzTg,2757,9.0,1.0
2026-07-21,ms7OjsuvCi8,2090,2.0,0.0
2026-07-21,GUWgvVlZGl4,1776,3.0,0.0
2026-07-21,o65Uk2fBsRI,1597,3.0,0.0
2026-07-21,8Lkgv-xLP7M,1756,3.0,1.0
2026-07-21,wghpqXoyrIU,1713,3.0,0.0
2026-07-21,VFzddYvDPkA,2901,8.0,1.0
2026-07-21,7_zyhDYJNOc,1509,3.0,0.0
2026-07-21,fpUOjfgLH-g,1415,1.0,0.0
2026-07-21,e3xnTtbkWWc,2047,2.0,0.0
2026-07-21,4eGiGf8sSJI,1999,4.0,3.0
2026-07-21,bOZxPUptk6M,1701,2.0,1.0
2026-07-21,wmdFbPn2A-k,1557,3.0,0.0
2026-07-21,PsgBlXLIsWw,2364,1.0,0.0
